"site","longitude","latitude","so_region","site_water_area_km2","so_duration_1","so_duration_2","so_tinker_km2_1","so_tinker_km2_2","so_n_1","so_n_2","so_n_avg","so_dens_km2_1","so_dens_km2_2","so_dens_avg","pits_all_outside","pits_all","shells_n_otter","shells_prop_otter","soi1_pc1","soi1_pc2","soi2_pc1","soi2_pc2","soi3_pc1","soi3_pc2"
"Kinani",-133.250006,55.889904,"high",10.41,14,14,2.877,2.877,91,91,91,8.74159462055716,8.74159462055716,8.74159462055716,67,67,14,0.197183098591549,0.758347557906209,0.160152129188409,0.740940656281399,-0.236732700147614,0.724447599056089,0.151324499841524
"Mushroom Island",-132.846741,55.214375,"low",17.635,7,0,0.154,0.154,0,0,0,0,0,0,25,34,52,0.684210526315789,-0.697132912181624,-0.260309142208325,-0.671670411049787,0.353633037175616,-0.646843419580476,-0.225081421892892
"N Fish Egg Island",-133.170812,55.496472,"mid",15.49,14,14,1.341,1.341,1,3,2,0.0645577792123951,0.193673337637185,0.12911555842479,6,12,6,0.315789473684211,-0.187733843091392,0.111879326690378,-0.216837949927653,-0.242452718867144,-0.225727910585962,0.327798071875662
"Natzuhini Bay 1",-132.879147,55.247539,"low",13.15,7,0,0.154,0.154,0,0,0,0,0,0,28,46,34,0.586206896551724,-0.680169163223795,-0.202270271267176,-0.664686730948934,0.260523077321255,-0.647278689242138,-0.190177070964788
"Natzuhini Bay 2",-132.837131,55.241887,"low",15.03,7,0,0.154,0.154,0,0,0,0,0,0,34,50,48,0.888888888888889,-0.702572644418813,-0.449311684034376,-0.675178728528824,0.504443529997597,-0.636679900488256,-0.249273477902268
"North Pass",-132.910143,55.228252,"low",8.1725,7,0,0.154,0.154,0,0,0,0,0,0,18,41,20,0.769230769230769,-0.698875136131726,-0.343178828141176,-0.691771711990241,0.321489159503692,-0.663001422298954,-0.101564471794895
"Nossuk Bay 1",-133.348326,55.709094,"high",6.4025,14,14,2.877,2.877,11,33,22,1.71807887543928,5.15423662631784,3.43615775087856,97,98,35,0.53030303030303,0.541763111877643,-0.226559551028434,0.550759383871054,0.179650631956683,0.565385948085607,0.0250394190952489
"Nossuk Bay 2",-133.325372,55.722637,"high",7.435,14,14,2.877,2.877,13,34,23.5,1.74848688634835,4.57296570275723,3.16072629455279,78,80,15,0.112781954887218,0.565456885136616,0.226950332709167,0.548428778664495,-0.290051370452535,0.524086677435916,0.171349132535094
"Port Caldera",-133.161232,55.36209,"low",5.83,7,7,1.341,1.341,0,0,0,0,0,0,1,4,6,0.101694915254237,-0.416543906853339,0.490100047428125,-0.451939392521246,-0.549509679515164,-0.483784363229229,0.437542769053348
"Port Refugio",-133.334028,55.282137,"low",5.025,7,7,1.341,0.154,0,0,0,0,0,0,4,4,0,0,-0.402818824758592,0.623343641810535,-0.482654715541831,-0.875549495306912,-0.529989978865335,0.733961488576939
"S Fish Egg Island",-133.174447,55.485687,"mid",24.2725,14,14,1.341,1.341,24,16,20,0.988773303120816,0.659182202080544,0.82397775260068,68,95,79,0.26510067114094,-0.00732206974531595,0.0110323665526392,0.0182120203113076,0.121556093076684,0.0129563888702607,-0.261555033456795
"S Wadleigh Island",-133.147345,55.528424,"mid",20.6,14,14,1.341,1.341,7,8,7.5,0.339805825242718,0.388349514563107,0.364077669902913,21,28,33,0.485294117647059,-0.135577309635852,-0.117067068135362,-0.126218695734627,0.127635311252759,-0.116462491226111,-0.000350537929262623
"Salt Lake Bay",-133.377377,55.684275,"high",12.49,14,14,2.877,2.877,63,103,83,5.04403522818255,8.24659727782226,6.6453162530024,149,165,41,0.5,0.692703137636247,-0.22955990223587,0.705035682880728,0.20462130447745,0.718309082274129,-0.0779154171943669
"Shinaku Inlet",-133.160431,55.599083,"mid",11.335,14,14,1.341,1.341,40,110,75,3.5288928098809,9.70445522717247,6.61667401852669,33,35,20,0.317460317460317,0.308690756107517,0.0689464627352965,0.303777523939479,-0.0693984948172816,0.298462825061224,-0.0420265266060594
"Soda Bay",-132.994318,55.264232,"low",9.52,7,7,0.154,0.154,49,18,33.5,5.14705882352941,1.89075630252101,3.51890756302521,20,24,17,0.151785714285714,-0.283686278869986,0.324538055165553,-0.292931930041323,-0.246247166441063,-0.315380979956913,-0.11098459479908
"Sukkwan Narrows",-132.842514,55.188785,"low",13.8775,7,0,0.154,0.154,1,0,0.5,0.0720590884525311,0,0.0360295442262655,56,69,45,0.535714285714286,-0.65547692700563,-0.189987380496763,-0.634272523862235,0.282216774148895,-0.619431168317672,-0.27199394432406
