"site","string","sp_code","mass_g"
"2017_L_01","1","CRABDUN",0
"2017_L_01","1","CRABGRA",0
"2017_L_01","1","CRABHEL",0
"2017_L_01","1","CRABRR",571.084671924037
"2017_L_01","1","UNRKCB",0
"2017_L_01","2","CRABDEC",0
"2017_L_01","2","CRABDUN",68.8013145616566
"2017_L_01","2","CRABGRA",0
"2017_L_01","2","CRABHEL",0
"2017_L_01","2","CRABRR",128.499077606054
"2017_L_01","2","UNRKCB",0
"2017_L_01","3","CRABDEC",5.57103197107383
"2017_L_01","3","CRABDUN",309.31487129515
"2017_L_01","3","CRABGRA",0
"2017_L_01","3","CRABHEL",0
"2017_L_01","3","CRABRR",0
"2017_L_01","3","UNRKCB",0
"2017_L_02","1","CRABDEC",0
"2017_L_02","1","CRABDUN",82.0404982023805
"2017_L_02","1","CRABGRA",0
"2017_L_02","1","CRABHEL",59.2842256427419
"2017_L_02","1","CRABRR",3444.52965894509
"2017_L_02","1","UNRKCB",0
"2017_L_02","2","CRABDEC",0
"2017_L_02","2","CRABDUN",39.4132841292962
"2017_L_02","2","CRABGRA",0
"2017_L_02","2","CRABHEL",0
"2017_L_02","2","CRABRR",386.524897177385
"2017_L_02","2","UNRKCB",0
"2017_L_02","3","CRABDEC",0
"2017_L_02","3","CRABDUN",223.473812858515
"2017_L_02","3","CRABGRA",0
"2017_L_02","3","CRABHEL",0
"2017_L_02","3","CRABRR",629.319480243458
"2017_L_02","3","UNRKCB",0
"2017_L_03","1","CRABDEC",0
"2017_L_03","1","CRABDEC",0
"2017_L_03","1","CRABDUN",825.654252323499
"2017_L_03","1","CRABDUN",825.654252323499
"2017_L_03","1","CRABGRA",0
"2017_L_03","1","CRABGRA",0
"2017_L_03","1","CRABHEL",0
"2017_L_03","1","CRABHEL",0
"2017_L_03","1","CRABRR",144.409027154401
"2017_L_03","1","CRABRR",144.409027154401
"2017_L_03","1","UNRKCB",0
"2017_L_03","1","UNRKCB",0
"2017_L_03","2","CRABDEC",0
"2017_L_03","2","CRABDEC",0
"2017_L_03","2","CRABDUN",0
"2017_L_03","2","CRABDUN",0
"2017_L_03","2","CRABGRA",0
"2017_L_03","2","CRABGRA",0
"2017_L_03","2","CRABHEL",0
"2017_L_03","2","CRABHEL",0
"2017_L_03","2","CRABRR",0
"2017_L_03","2","CRABRR",0
"2017_L_03","2","UNRKCB",0
"2017_L_03","2","UNRKCB",0
"2017_L_03","3","CRABDEC",0
"2017_L_03","3","CRABDEC",0
"2017_L_03","3","CRABDUN",0
"2017_L_03","3","CRABDUN",0
"2017_L_03","3","CRABGRA",0
"2017_L_03","3","CRABGRA",0
"2017_L_03","3","CRABHEL",31.9160047497759
"2017_L_03","3","CRABHEL",31.9160047497759
"2017_L_03","3","CRABRR",1259.04112957996
"2017_L_03","3","CRABRR",1259.04112957996
"2017_L_03","3","UNRKCB",0
"2017_L_03","3","UNRKCB",0
"2017_L_04","1","CRABDEC",0
"2017_L_04","1","CRABDUN",138.818404378196
"2017_L_04","1","CRABGRA",0
"2017_L_04","1","CRABHEL",0
"2017_L_04","1","CRABRR",0
"2017_L_04","1","UNRKCB",0
"2017_L_04","2","CRABDEC",0
"2017_L_04","2","CRABDUN",490.797005782452
"2017_L_04","2","CRABGRA",0
"2017_L_04","2","CRABHEL",0
"2017_L_04","2","CRABRR",609.189477103737
"2017_L_04","2","UNRKCB",0
"2017_L_04","3","CRABDEC",0
"2017_L_04","3","CRABDUN",100.881294554954
"2017_L_04","3","CRABGRA",0
"2017_L_04","3","CRABHEL",0
"2017_L_04","3","CRABRR",1463.65035727244
"2017_L_04","3","UNRKCB",0
"2017_L_05","1","CRABDEC",0
"2017_L_05","1","CRABDUN",612.892915918346
"2017_L_05","1","CRABGRA",0
"2017_L_05","1","CRABHEL",0
"2017_L_05","1","CRABRR",606.30241755559
"2017_L_05","1","UNRKCB",0
"2017_L_05","2","CRABDEC",0
"2017_L_05","2","CRABDUN",0
"2017_L_05","2","CRABGRA",0
"2017_L_05","2","CRABHEL",0
"2017_L_05","2","CRABRR",0
"2017_L_05","2","UNRKCB",0
"2017_L_05","3","CRABDEC",0
"2017_L_05","3","CRABDUN",462.778229739919
"2017_L_05","3","CRABGRA",0
"2017_L_05","3","CRABHEL",0
"2017_L_05","3","CRABRR",0
"2017_L_05","3","UNRKCB",0
"2017_L_06","1","CRABDEC",0
"2017_L_06","1","CRABDUN",0
"2017_L_06","1","CRABGRA",0
"2017_L_06","1","CRABHEL",0
"2017_L_06","1","CRABRR",796.969856245581
"2017_L_06","1","UNRKCB",0
"2017_L_06","2","CRABDEC",0
"2017_L_06","2","CRABDUN",324.208081233808
"2017_L_06","2","CRABGRA",0
"2017_L_06","2","CRABHEL",0
"2017_L_06","2","CRABRR",831.34268322219
"2017_L_06","2","UNRKCB",0
"2017_L_06","3","CRABDEC",0
"2017_L_06","3","CRABDUN",0
"2017_L_06","3","CRABGRA",0
"2017_L_06","3","CRABHEL",0
"2017_L_06","3","CRABRR",0
"2017_L_06","3","UNRKCB",0
"2017_L_07","1","CRABDEC",0
"2017_L_07","1","CRABDUN",0
"2017_L_07","1","CRABGRA",0
"2017_L_07","1","CRABHEL",0
"2017_L_07","1","CRABRR",434.550884802585
"2017_L_07","1","UNRKCB",0
"2017_L_07","2","CRABDEC",0
"2017_L_07","2","CRABDUN",198.672741314381
"2017_L_07","2","CRABGRA",0
"2017_L_07","2","CRABHEL",0
"2017_L_07","2","CRABRR",387.119329388459
"2017_L_07","2","UNRKCB",0
"2017_L_07","3","CRABDEC",0
"2017_L_07","3","CRABDUN",291.377669620069
"2017_L_07","3","CRABGRA",0
"2017_L_07","3","CRABHEL",0
"2017_L_07","3","CRABRR",49.6411996068505
"2017_L_07","3","UNRKCB",0
"2017_M_02","1","CRABDEC",0
"2017_M_02","1","CRABDUN",0
"2017_M_02","1","CRABGRA",0
"2017_M_02","1","CRABHEL",14.309505671341
"2017_M_02","1","CRABRR",1235.30753359677
"2017_M_02","1","UNRKCB",0
"2017_M_02","2","CRABDEC",0
"2017_M_02","2","CRABDUN",0
"2017_M_02","2","CRABGRA",0
"2017_M_02","2","CRABHEL",0
"2017_M_02","2","CRABRR",1640.71259464409
"2017_M_02","2","UNRKCB",0
"2017_M_02","3","CRABDEC",0
"2017_M_02","3","CRABDUN",0
"2017_M_02","3","CRABGRA",0
"2017_M_02","3","CRABHEL",0
"2017_M_02","3","CRABRR",1840.65727341835
"2017_M_02","3","UNRKCB",0
"2017_M_03","1","CRABDEC",0
"2017_M_03","1","CRABDUN",0
"2017_M_03","1","CRABGRA",0
"2017_M_03","1","CRABHEL",0
"2017_M_03","1","CRABRR",0
"2017_M_03","1","UNRKCB",0
"2017_M_03","2","CRABDEC",0
"2017_M_03","2","CRABDUN",0
"2017_M_03","2","CRABGRA",0
"2017_M_03","2","CRABHEL",0
"2017_M_03","2","CRABRR",0
"2017_M_03","2","UNRKCB",0
"2017_M_03","3","CRABDEC",7.52640791011505
"2017_M_03","3","CRABDUN",0
"2017_M_03","3","CRABGRA",0
"2017_M_03","3","CRABHEL",0
"2017_M_03","3","CRABRR",0
"2017_M_03","3","UNRKCB",0
"2017_M_04","1","CRABDEC",0
"2017_M_04","1","CRABDUN",0
"2017_M_04","1","CRABGRA",0
"2017_M_04","1","CRABHEL",0
"2017_M_04","1","CRABRR",594.152738690612
"2017_M_04","1","UNRKCB",0
"2017_M_04","2","CRABDEC",0
"2017_M_04","2","CRABDUN",116.412619648592
"2017_M_04","2","CRABGRA",0
"2017_M_04","2","CRABHEL",0
"2017_M_04","2","CRABRR",677.663214066518
"2017_M_04","2","UNRKCB",0
"2017_M_04","3","CRABDEC",0
"2017_M_04","3","CRABDUN",65.2982987851558
"2017_M_04","3","CRABGRA",0
"2017_M_04","3","CRABHEL",145.734132433234
"2017_M_04","3","CRABRR",0
"2017_M_04","3","UNRKCB",0
"2017_M_05","1","CRABDEC",0
"2017_M_05","1","CRABDUN",40.9201862198533
"2017_M_05","1","CRABGRA",0
"2017_M_05","1","CRABHEL",0
"2017_M_05","1","CRABRR",0
"2017_M_05","1","UNRKCB",0
"2017_M_05","2","CRABDEC",0
"2017_M_05","2","CRABDUN",0
"2017_M_05","2","CRABGRA",0
"2017_M_05","2","CRABHEL",0
"2017_M_05","2","CRABRR",0
"2017_M_05","2","UNRKCB",0
"2017_M_05","3","CRABDEC",0
"2017_M_05","3","CRABDUN",252.342902047799
"2017_M_05","3","CRABGRA",0
"2017_M_05","3","CRABHEL",98.6097465389654
"2017_M_05","3","CRABRR",0
"2017_M_05","3","UNRKCB",0
"2017_M_06","1","CRABDEC",0
"2017_M_06","1","CRABDUN",0
"2017_M_06","1","CRABGRA",100.159058214428
"2017_M_06","1","CRABHEL",0
"2017_M_06","1","CRABRR",41.3606623670448
"2017_M_06","1","UNRKCB",0
"2017_M_06","2","CRABDEC",0
"2017_M_06","2","CRABDUN",0
"2017_M_06","2","CRABGRA",0
"2017_M_06","2","CRABHEL",0
"2017_M_06","2","CRABRR",489.17792645268
"2017_M_06","2","UNRKCB",0
"2017_M_06","3","CRABDEC",0
"2017_M_06","3","CRABDUN",0
"2017_M_06","3","CRABGRA",0
"2017_M_06","3","CRABHEL",0
"2017_M_06","3","CRABRR",241.064423208361
"2017_M_06","3","UNRKCB",0
"2017_M_08","1","CRABDEC",0
"2017_M_08","1","CRABDUN",0
"2017_M_08","1","CRABGRA",483.155924229914
"2017_M_08","1","CRABHEL",27.5113994543023
"2017_M_08","1","CRABRR",0
"2017_M_08","1","UNRKCB",0
"2017_M_08","2","CRABDEC",0
"2017_M_08","2","CRABDUN",340.920852213677
"2017_M_08","2","CRABGRA",430.542218244013
"2017_M_08","2","CRABHEL",0
"2017_M_08","2","CRABRR",191.050121750491
"2017_M_08","2","UNRKCB",0
"2017_M_08","3","CRABDEC",0
"2017_M_08","3","CRABDUN",0
"2017_M_08","3","CRABGRA",0
"2017_M_08","3","CRABHEL",24.7686716828274
"2017_M_08","3","CRABRR",0
"2017_M_08","3","UNRKCB",0
