"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_020","1","Idotea","Idotea_rascata","IDORES","PC",0.00260151682955211,0.000238054469042548,0.0452486109422084,0.004493832262095,0.0024619297908106,0.0646502738663535,0.00430970914892985,0.000487009091460015,0.000514991574750852,0.00515703338497349,0,0.167469590402334,0.037281330924996,0.0564067888432863,0.0262863706190433,0.015390975893172,0.00990872748437069,0.0226000851676163,0.00718775636204941,0.00131102814883265,0.00701319121919436,0.00316328145050131,0.0063653641932402,0.0696377447908045,0.339929417439676,0.0214059082898513,0.00207135451894735,8.13444281710397e-08,0.00069203772266512,0.00716485790551926,0.064317575155134,6.06015989874246e-06,0.00422751060426302
"B_023","5","Limpet","Lottia_sp","LIMPET","PC",0.0016131185035322,0.0783461297172314,0.000113931701066627,0.00701392825590865,0.290507879029884,0.0456922222410984,0.00279131613080646,0,0,0.00365813137478792,0,0.114753456133021,0.0176941499688549,0.0174875353984182,0.0141840538791071,0.0037438754197132,0.00314064059670178,0.0104542986507793,0.00637275135029471,0.0324774103564781,0.0408942254986972,0.0029961169051877,0.00788646961185598,0.0482190932342106,0.188225135495047,0.0018956488751517,0.000311646016440395,0.0143840248942243,0.00220318221448955,0.0264795664327218,0.0141958751894455,0,0.00226418692484408
"B_024","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00796709103958156,9.48043512234576e-07,0.000802015184990694,0.338337620514477,0.0030388349730289,0.00195978369794741,0.0566011306900201,0,0.00188518452407845,0,0.0467157624825112,0.00476492594521049,0.00660904833466529,0.0770986313362451,0.359130644099281,0,0.000312676600878866,0.0302816948351626,0.000865297089432352,0.00291428575660909,4.35803752030331e-05,0.000155123619689382,0.000986231889961775,0.00597756247643779,0.0528922067119999,0,1.62944978665318e-06,0,0,0.000658090329289582,0,0
"B_025","5","Eelgrass","Zostera marina","EELGRS","PP",0,0.0117185481005797,0.00045519478947241,0.00151120519392474,0.5448650499642,0.0262057201757728,0.00277776542446716,0.0822591141490373,6.17665530656223e-06,0.00321151486671519,0,0.077082187563774,0.00376598086027467,0.00804758890554115,0.0962184539683528,0.0023462395781295,1.68005024338493e-05,0.000249339221415304,0.0505851763237437,0.000308783352085659,0.00213885219955637,0,0,0.000305472664841341,0.00180847526051897,0.0834760140709149,0,2.02594294055241e-06,0,0,0.000638320266001367,0,0
"B_030","1","Fucus","Fucus sp.","FUCUS","PP",1.20719527011236e-07,0.000255490806966579,0.0404224265976988,0.000834292651174649,0.000411532867581302,0.0346471078498597,0.024462435946219,0.0709903009103218,0.0942419200006181,0.000867659528440555,0,0.0180393120725322,0.0813301456939828,0.0203029722113306,0.194117434024364,0.202198254299064,0.0239451527729758,0.0928205441456824,0.00321705467532242,0.00580059741679527,0.00272816473483232,0.0037400840980513,0.00370184015189414,0.0147942987547539,0.0262866287188857,0.0122133152672537,0.000546280003631243,0,0.00418324548170954,0.0217219578196315,4.34590297240448e-07,0.00117880203735931,1.93151243217977e-07
"B_031","1","Fucus","Fucus sp.","FUCUS","PP",6.96742663021061e-08,0.000575033332168999,0.296687889757846,1.37026057060809e-06,0.000161307538867093,0.0174468078781343,0.00132975659713113,0.000543482501911862,0.000348824214241494,0.00546096448135963,0,0.0332991317843227,0.000581385302780208,0.176151618078001,0.170325664952618,0.0649773846621486,0.00935070458334046,0.0199123363026338,0.0150469590620023,0,0.00527116016757497,0.0207445489641016,0.00812840892960261,0.0981319191191389,0.0476475134276246,0.00465818919740448,0.000510387225418361,2.67084687491407e-07,8.11472954865196e-05,2.04610095373852e-05,0,0.00260496985612543,3.36758953793513e-07
"B_033","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,9.22182190456684e-05,0.00641648657637158,7.3416151328518e-05,0.000394144799188601,0.00154052418160052,0.00424310119786181,0.121621797713991,6.71589203919542e-05,0.00327356452667647,0,0.0618826470917803,0.00264525956588608,0.00749944315200901,0.0920778565983001,0.559504975273155,6.37873056639999e-07,0.000427891321375603,0.0428964163107057,0,0.00103696896574442,1.8528693550019e-06,5.46748334262856e-07,0.000158800016195901,0.00074148186598281,0.0658850878978441,0,3.94873796967618e-07,0,0,3.34123982049523e-07,0.0275169931660407,0
"B_034","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0.0182931923386636,0.00020098563882159,0.0289479462504478,0.00138692483807789,0.000177912749925314,0.0265898095251009,0.000122472206463646,0.00150597073876547,0,0.0415203743450471,0,0.255700789610391,0.00250185931763444,0.0374534222889793,0.00427089014986662,0.00146675047264795,0.00184958546803118,0.00690994749878949,0.00319007292782494,0.0351962157837806,0.0951722403913629,0.0018031116396856,0.00311502225130451,0.0687583024127462,0.138897150902817,0.000915188142824171,0.00238744257475069,0,0.0137346747539147,0.0445775503488344,0.111565181676583,0,0.0517890127559177
"B_035","1","Ulva","Ulva sp.","ULVA","PP",1.36972779216956e-07,0.00044365483188372,0.277713131699053,4.47444412108722e-06,0.000162632346523599,0.0212974408645137,0.0106583998419882,0.000272164912304091,0.000428359538204493,0.00304476790921371,0,0.0302833117570768,0.000651579510735059,0.0589570563855751,0.112144682337753,0.0365311424506859,0.0379757943530872,0.0845088261149744,0.0105098756917239,0,0.000334441869254734,0.00466643429995632,0.00409548609858698,0.161335214304414,0.142877219153068,0.000321109852077617,2.10024928132666e-06,0,0,8.06313093657147e-05,5.47891116867823e-07,0.000697739337331173,1.64367335060347e-06
"B_036","1","Ulva","Ulva sp.","ULVA","PP",0,0.000162914993482871,0.0278918796314727,0.000670961360423823,0.000374700956420751,0.0118730344210764,0.0274540522025934,0.0797483889605526,0.0897708897194641,0.000649331104628935,0,0.0197152195102226,0.0937909768523447,0.0195322268404798,0.204959306008239,0.225264541027673,0.0192045619867909,0.0986168174780089,0.00207304653825399,0.00679327646963738,0.00277004889178814,0.00297368381216709,0.00305445323388732,0.0100338981041345,0.015880983204865,0.0118417005431876,0.000712034146305145,2.82287188187777e-07,0.00336024083049173,0.020151106214683,1.76429492617361e-07,0.000674913381058452,3.52858985234722e-07
"B_039","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.000218947915205134,0.0353506810829239,0.000933807813467059,0.000354180451067129,0.01560646376504,0.0123118288376899,0.0631117217199893,0.0943113248242185,0.000680732749646324,0,0.0195114108127627,0.0674441483988491,0.0266536591781613,0.189468379742694,0.234016535107993,0.0175242908141111,0.113101821879313,0.00260028099403897,0.00452229232828821,0.00404424516563715,0.00376796364075781,0.00549675596227994,0.0128219258442582,0.0231766665740782,0.0151336395399162,0.000993456134090849,8.90273442146115e-08,0.00551373050924353,0.0302691783298423,3.26433595453575e-07,0.00105951442349809,0
"B_040","1","Eelgrass","Zostera marina","EELGRS","PP",3.75625523207938e-07,8.99793866957196e-05,0.00769240094200052,1.09272879478673e-06,0.000481176295229368,0.0135463198345472,0.00354720255452674,0.117671422256529,0.000109511913902532,0.00305404039032956,0,0.0469626151868472,0.00241267688333942,0.00731469240452752,0.0894070358416752,0.567594034861805,6.28319057002368e-05,0.00036517630410779,0.0409273374621408,0,0.00120323099415954,8.87842145764216e-07,2.59523088761848e-06,0.000240502778177591,0.00158432016134141,0.0676221555543832,0.00104024366486213,1.98057094055094e-06,5.80512172230449e-07,2.59523088761848e-06,0,0.027058969963105,2.01471871538803e-06
"B_042","1","Idotea","Idotea_rascata","IDORES","PC",0.00281999348084934,0.000122662614897136,0.0112668394510218,0.00152306451194237,0.00197555821618905,0.020683989002484,0.000451558707908079,0.000407257690912561,0.000121994760369566,0.00585726230133498,0,0.208040647941777,0.0364879204483744,0.0627576666249183,0.02677923013381,0.0311343985553683,0.00246772247937342,0.00891082677229335,0.0108267233173528,0.00102097147811479,0.00864203758676376,0.00240877318640652,0.00632333571430893,0.0820943704271166,0.341353806131893,0.0339643208068609,0.00227199657916006,4.24310243183198e-05,0.000641051299197448,0.00952930458845891,0.0755121297742861,4.27426897645194e-06,0.00355588012296181
"B_044","8","Idotea","Idotea_rascata","IDORES","PC",0.00139049384194121,0.00696922613224431,6.8718081461721e-06,0.00481349949438926,0.302968062555062,0.0116739893683206,0.000379419353525278,0,0,0.0037024714329381,0,0.160180635215246,0.0244084787970176,0.0496200772038458,0.0170719232838688,0.0176718284602659,0.00107637503962314,0,0.00507672281926108,0.000397535938637914,0.00444991837247361,0.00100886963018721,0.00241531194664949,0.0585076402379865,0.260461850183264,0.0210109025094741,0.00031231816809795,0,0.00026057749499736,0.00412018182436878,0.0379229735717608,0,0.00212184531640708
"B_048","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0223011493601748,4.93086969614154e-05,0.0152791179408036,0.00149790796844309,0.0130019749030149,0.0145339151143443,0.000471096486790679,9.00277862933891e-05,0,0.0262589198046506,0,0.196215995143284,0.00906823361405947,0.0120474955286471,0.00324051102511476,0.00241781145387209,0.00114206444478163,0.00518070223956622,0.00184127481519976,0.0414698645304711,0.0276976790825821,0.00118047303839049,0.00394252117270325,0.0397599074192518,0.10813590237987,0.000810141347430003,0.0733920811754889,0.00684858114632228,0.0288636095890683,0.0572715894215394,0.228581962878652,5.27336670921422e-06,0.0574029071255199
"B_049","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0142161942848793,0.0127368374440292,5.92903736124595e-06,0.0104837288236926,0.32226357250301,0.0111196738979836,0,0,0,0.0186804369179574,0,0.141166856879612,0.00677215143555267,0.00798859640211625,0.00474610758077042,3.22499940151453e-07,0.000169486122393441,0.00305278443347366,0.00119602823958322,0.0296170300806858,0.016384410997893,0.00107774518461075,0.00208327519031528,0.0271940880303279,0.0737025982455755,0.000339269937039329,0.000654997378447602,0.0513291897052561,0.023081444755078,0.0359948385124963,0.149942055443445,0,0.0340003500364735
"B_050","1","Macoma sp.","Macoma sp.","CLMMAC","PC",0,0.000465818246931699,0.288094589407795,0.000211875765610014,0.000159104457422114,0.016249584338471,0.00144445904698309,0.000481706661430315,0.000541268776467542,0.00604192600086287,0,0.0403740811853659,0.000840660417370505,0.166004396684567,0.159044506520425,0.07524136231724,0.00987711192635064,0.0305379344125472,0.0178380629207911,1.28299595054079e-06,0.00467445967046728,0.0167886888692442,0.00696382986887924,0.096135236482008,0.0550539134985728,0.00421409739621415,0.000118890958083447,6.47977752798379e-08,6.24780149248197e-05,9.09242382726686e-05,3.88786651679028e-08,0.00244461270842739,3.03253588309642e-06
"B_051","5","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0125788197454252,0.0186729727806462,0,0.031682382118084,0.274848967808166,0.0160637866416723,0,0,3.31061923285774e-06,0.0337054144097246,0,0.183091252723681,0.0017999314039695,0.025236467077216,0.00381355456726408,0,0.00114707729124995,0.00383324403954371,0.00219779813851199,0.0287877509039907,0.0670970866620448,0.00163701408908939,0.00192183188898567,0.0467409253661667,0.0937260350372243,0.000593123572034091,0.00212468572640109,0.0024052519942299,0.00956876989028747,0.0280655480304987,0.071615071304814,0,0.0370419261698456
"B_055","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00995284720736579,0.0107467239156323,1.96878503068332e-05,0.0242049472360396,0.277947073008599,0.0278347349170466,0.000379467016774883,0,1.40813763783972e-05,0.0334123420239068,0,0.11454002766834,0.0237159844796113,0.0222461756285587,0.0109011496765821,0.00100129016699574,0.000503096286052626,0.00156785695324284,0.00406659719158943,0.0075001061318553,0.00566097407034492,0.000892107346817312,0.00240908880873746,0.0291078217247683,0.231090302197811,0.00185060577559647,0.00148644573647737,0.000546435633350582,0.00361195127092766,0.0229866474130791,0.109942510434039,0,0.0198609208531729
"B_056","5","Limpet","Lottia_sp","LIMPET","PC",0.00195574693929255,0.0814093259408795,0.000204508406798049,0.00671414080706652,0.294316252545503,0.0456947495587395,0.00338850509483746,0,3.31883963379712e-07,0.00371025905451675,0,0.0956611323532352,0.0602773537687766,0.019005998930866,0.0166858283141478,0.0043670423324105,0.00383715187078804,0.0124175139180254,0.00634679805932663,0.0316650338604237,0.0359368782950656,0.00391434506354322,0.0106165531335628,0.0398891335586076,0.164578700424918,0.00226125367040092,0.000413301133850635,0.0123242846955851,0.00212067818345757,0.0237798404885718,0.0135891020228426,0,0.00291825568999781
"B_057","5","Limpet","Lottia_sp","LIMPET","PC",0.00217317842280269,0.0811339920556657,0.000228379960607703,0.00718459154326639,0.291721459609865,0.0402423776353809,0.00293239101110919,0,0,0.00400336817608649,0,0.0959656897006047,0.0612914421561041,0.0199360531500442,0.0163128214015772,0.00393478119851391,0.00327114629599243,0.0104280863849871,0.00596762023156184,0.0317178007669771,0.0377920546561764,0.00369247178900522,0.00981001222818146,0.04132736876329,0.169066515561726,0.00224790419225166,0.000204854327659653,0.0131055216143366,0.00237065698049823,0.0244381463052045,0.0143418620052907,0,0.00315745187523304
"B_058","8","Limpet","Lottia_sp","LIMPET","PC",0.00160630250760301,0.080448445704067,0.000140782777052119,0.00552577608494575,0.302521902891836,0.0426575791917563,0.00216241625823073,0,0,0.00312266730273031,0,0.093718732925081,0.0623466272926931,0.0188348055594859,0.0127284354683844,0.00430288078249086,0.00287463543714629,0,0.00511073868503412,0.0299344469895598,0.0678158951823832,0.00298894923384992,0.00793902736374553,0.040005415771192,0.170301182809239,0.00164962829833444,0.000223494789346833,0,0.00182695626149205,0.0239364245207005,0.0128761882524263,0,0.00239966165919331
"B_060","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.00117302297278021,0.282789237634473,0.000477189061875714,0.000639535038192074,0.00925678983186472,0.00504921639206956,0.000692169216179517,0.00176716160506666,0.00338727733429373,0,0.0321571006987565,0.00266890555083064,0.066069819214196,0.118123143087731,0.0414324430476664,0.0428876933229537,0.0772879078541829,0.0121747571979414,0.00060517852514544,0.000995422704671139,0.00771056351002995,0.00853933422208288,0.138831279378827,0.143381593392775,0.000440358879889722,0,5.49704208746142e-07,5.49704208746142e-07,0.000580121174963429,0,0.00088167974214475,0
"B_061","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.000855804620538379,0.310482459592954,0.000225787865308504,0.000491799595278787,0.006563351041785,0.00422654352926598,0.000194048722098818,0.000176712655428182,0.00330076614415971,0,0.032275618529647,0.000903046711586458,0.0731202819776712,0.114605646644976,0.0387037901512601,0.0366682949999379,0.0741395484232219,0.0105984122153173,0.000116272108787956,0.000472106661538124,0.00704069518570096,0.00519909163200632,0.142362679627969,0.135909053842,0.000413813482672811,0,4.08523625471197e-06,0,0.000161576331356236,0,0.000786879352446059,1.83311883224255e-06
"B_062","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",3.60944665966337e-05,0.217105387195656,0.000407484051468224,0.00482163899499149,0.371194357437976,0.0127103821515533,0.000889721990898853,0,0,0.00143568715706786,0,0.019126999927626,0.000570054586732769,0.0646932098587025,0.0603551309447752,0.0182167318557413,0.0239214028049658,0,0.006115751225936,0,0,0.00389939231990666,0.00155645157387872,0.107547680856481,0.0848400305139712,8.64945056685633e-05,0.000469915579405698,0,0,0,0,0,0
"B_063","1","Eelgrass","Zostera marina","EELGRS","PP",8.20519552980947e-07,9.93922685177588e-05,0.00965171680041135,9.02571508279042e-07,0.000412994841667077,0.00928385053415823,0.00337126868733282,0.102202821493236,0.000203051238711018,0.00383248272806341,0,0.0808003074213259,0.00323924709125818,0.00748294686862388,0.12051602474687,0.518599099616544,0.000138148142070226,0.00293620186969055,0.036644184430915,0,0.00108746191421742,9.37306836021902e-05,0.000115529153059717,0.00109542095388133,0.00391997746306294,0.066232228914015,1.20342867770539e-06,6.56415642384758e-07,0,2.73506517660316e-06,2.29745474834665e-06,0.0280330505275941,2.46155865894284e-07
"B_064","1","Eelgrass","Zostera marina","EELGRS","PP",5.26450824925217e-07,9.0425671104802e-05,0.00955418440922075,3.12773725396747e-06,0.00044745223349085,0.011357402355372,0.00270276756747048,0.100893340598355,0.000136784311393805,0.00287906665842926,0,0.0728159839141402,0.00271450432409675,0.00657112822902097,0.0979821914073006,0.543883005284792,0.000171468130447702,0.00184415723971303,0.0401150573761722,0,0.000977650149581712,5.84979769578667e-05,9.38940530101916e-05,0.000949562449687172,0.00306589476588654,0.0723902400352536,3.71612347006035e-07,7.43224694012071e-07,0,7.49727910084677e-05,0,0.0282252583983229,3.40644651422199e-07
"B_066","1","Fucus","Fucus sp.","FUCUS","PP",2.63434584240163e-07,0.00036494910127711,0.284903580834691,5.26869168480326e-08,0.000111090364174077,0.012626353763985,0.0010998657326611,0.000420981637344992,0.000523800155573928,0.00564153065187836,0,0.0401540691897237,0.000534719519090683,0.171524207214693,0.174217891697195,0.0783191545815173,0.00777905204013226,0.0360621661361797,0.0175169773052159,0,0.00459789503122332,0.0123110620818371,0.00536128894116368,0.0864093492090956,0.0532603480792774,0.00411521701424928,0.000130386947469669,1.18545562908073e-07,4.60483653251805e-05,4.27686047513905e-05,0,0.0019247321028339,7.90303752720489e-08
"B_067","1","Fucus","Fucus sp.","FUCUS","PP",0,0.000401430875676236,0.295424647445493,0,0.00010755024508294,0.0147095633089275,0.00148080671526351,0.000451440911448128,0.000578014082239968,0.00574340733625182,0,0.0395215997931407,0.000502661381206855,0.175699640718984,0.174886088924316,0.0740818855024499,0.00920887984056215,0.0304936479800845,0.0167729710141705,0,0.00475309395527487,0.0131094715096139,0.00493095130287738,0.0850189847651848,0.0460524517741758,0.00403633865532277,0.000355357935714157,1.14672693489688e-07,2.18132945838163e-05,5.06088820601158e-05,3.56759490856808e-07,0.00160622041771007,0
"B_069","1","Ulva","Ulva sp.","ULVA","PP",7.08477566464577e-07,0.000278484163440317,0.0347874293093548,0.00123175384907334,0.000358857007369243,0.0125623306099018,0.00568390559646634,0.0545350606786108,0.139068216077366,0.000829653470239888,0,0.0266489638240071,0.056326538045101,0.0158312985813891,0.0761381423146177,0.27595253693615,0.00329056341730953,0.1341997681599,0.00112138878816408,0.0571796762346737,0.00116856814610865,0.000463134409188881,0.00323115626136598,0.00332724681130647,0.022795606819826,0.00787220911990634,0.000185699842143326,0,0.00187964346365026,0.0597348661779029,1.15455603423857e-06,0.00331488781375815,5.51038107250226e-07
"B_070","1","Ulva","Ulva sp.","ULVA","PP",2.68393341508044e-07,0.000239159112925322,0.026610456567423,0.000941895463559999,0.000297359176749258,0.00920178313103667,0.0113129445096973,0.0691820586979128,0.135432601446025,0.000764301654048291,0,0.0191384065854807,0.0628112472418197,0.0214399414258372,0.0905096052505831,0.257685252361898,0.00395010997210712,0.128135007136063,0.000936094038255094,0.0654940864378925,0.00164987580717491,0.000462772057684831,0.00398033519148926,0.00268870255830262,0.018332008468099,0.00661729977180579,1.40183906833817e-05,6.81306174597342e-07,0.00200229691021663,0.0570137033175461,8.05180024524132e-07,0.00315477791865217,1.44519491581254e-07
"B_078","5","Idotea","Idotea_rascata","IDORES","PC",0.00178414971967494,0.0424817643867167,5.59569546766897e-05,0.00639758663308298,0.311823855115555,0.0268850182070139,0.00307126535609561,0,0.00042057543035799,0.00575453078944246,0,0.141368588222678,0.0299017268532855,0.037363208957509,0.0225094379805531,0.00299108152349705,0.00301649728855794,0.0165194811178699,0.00555432219523096,0.00425526484799166,0.0105759965324654,0.00254091601323448,0.00746491666706957,0.0396297298190569,0.21095029519143,0.0131671628421092,0.00679626012036875,6.97480454893582e-06,0.000425383818342484,0.00476688261348463,0.0383806057316566,0,0.00314056426644356
"B_079","1","Idotea","Idotea_rascata","IDORES","PC",0.00211494627000743,0.000376665397276454,0.0485455663742641,0.0035562737404303,0.0018549645495761,0.0264950609591363,0.00166940691216621,0.00055239014057018,0.000841083911820703,0.00469688945790512,0,0.183199621997329,0.0326903086733381,0.0648782220099677,0.032812411367385,0.0280334937216753,0.00415892089537198,0.0247317826844745,0.00814259776671813,0,0.00781090147186625,0.00350758998911739,0.0106793970451847,0.0768464711141473,0.318562607435294,0.0259062235577089,0.000601642014654246,8.74035032547754e-08,0.000587176734865581,0.00719011808999921,0.0669229395651099,0.00900264823874512,0.00303159051039188
"B_080","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0113241078485135,0.0167333868447799,6.96418182006305e-07,0.00991095099683309,0.323719321784199,0.0123557767689221,0,0,0,0.0169135601772961,0,0.152963901064047,0.00613619034581341,0.0084876463373577,0.00558656716774286,0,0.000239269389675023,0.00280196393906858,0.00115662623992283,0.0308461520706701,0.0167919854603802,0.00144847520233933,0.00206430785185633,0.0262859311986591,0.0744667028538819,0.000432351330636272,0.000619190380037392,0.0442053928236295,0.027339487547645,0.0438664112735379,0.136105954853,0,0.0271976918313729
