"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w6","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_049","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0141857542753059,0.012709565063956,0.0104612808464518,0.321573535068548,0.0110958642219813,0,0,0,0.0186404379796182,0,0.14086458748256,0.00675765076466987,0.00797149105408247,0.00473594511694219,0.00125386842743605,0.000169123215198672,0.00304624774823158,0.00119346727915081,0.0295536134826057,0.016349328357797,0.0010754374943049,0.00207881443834,0.0271358594859372,0.0735447847160736,0.000338543485224976,0.000653594884498028,0.0521128730120565,0.0230320222876276,0.0359177656189386,0.149620996409523,0.03392754778294
"B_050","1","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0138724843735186,0.0219524249551584,0.0306538590284479,0.280062176990754,0.0201641523416434,0.00218443186997839,0,0,0.0314866171863792,0,0.193908484779297,0.00189726339974409,0.0284024792294188,0.00426689391738537,0.00111229754954548,0.00140261716094896,1.10566356813666e-07,0.0024191642454938,0.0266907461764081,0.00771711708175581,0.0013673741347146,0.00236225021332396,0.0521422646256486,0.105331454442377,0.000694025021719379,0.00181049645123457,0,0.0104155719445609,0.0338050001976374,0.0846044917029624,0.0392737504135873
"B_051","5","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0125496383925006,0.0186296537237004,0.0316088827920112,0.274211351172194,0.0160265205835855,0,0,3.30293899336085e-06,0.0336272218914068,0,0.182666502979964,0.00179575577902198,0.0251779215008221,0.00380470757812068,0.0012032780591708,0.00114441620953122,0.00382435137318646,0.0021926995104662,0.0287209667751108,0.0669414294695796,0.00163321641276975,0.00191737346953541,0.0466324920260968,0.0935086018787882,0.000591747596494754,0.00211975671038124,0.00351627408455308,0.00954657149195806,0.0280004393256539,0.0714489329299298,0.0369559933444736
"B_055","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00993808385529861,0.0107307829828088,0.024169043323283,0.277534785910307,0.0277934468330727,0.00037890414214717,0,1.4060489057138e-05,0.0333627805106624,0,0.114370127064119,0.0236808058597453,0.0222131772195497,0.0108849796794688,0.00304841817935831,0.000502350028480302,0.00156553130474152,0.00406056508793065,0.00748898100302946,0.00565257698039645,0.000890784057655087,0.00240551533619202,0.0290646452335515,0.230747519130858,0.00184786071742031,0.0014842408476371,0,0.00360659355698399,0.0229525506404136,0.109779429462849,0.0198314605629841
"B_056","5","Limpet","Lottia_sp","LIMPET","PC",0.00194447259819826,0.0809400236551527,0.00667543563918764,0.292619600614661,0.0454313319445315,0.00336897129858224,0,3.29970743968913e-07,0.00368887043552501,0,0.0951096723386763,0.059929871467771,0.0188964345948677,0.0165896391211214,0.00571924041784645,0.00381503174974749,0.0123459303789478,0.00631021052095969,0.0314824936834038,0.0357297121143997,0.00389177994506062,0.0105553516361356,0.0396591837176236,0.163629949659588,0.00224821816735674,0.000410918566932559,0.0168439190760249,0.00210845305928063,0.0236427562741218,0.0135107646018335,0.00290143275171865
"B_057","5","Limpet","Lottia_sp","LIMPET","PC",0.00215915576102882,0.0806104664596894,0.00713823221255634,0.289839096285544,0.0399827094716276,0.00291346945045588,0,0,0.00397753602291374,0,0.0953464610194951,0.0608959526951516,0.0198074136754867,0.0162075612100109,0.00535636306604271,0.00325003888132263,0.010360798063517,0.00592911353592008,0.03151313832983,0.0375481974585241,0.00366864572738806,0.00974671209505391,0.0410606995804512,0.167975596132316,0.0022333993546105,0.000203532483617975,0.0182534966358553,0.0023553600676122,0.0242804566022226,0.0142493196360137,0.00313707808574153
"B_058","8","Limpet","Lottia_sp","LIMPET","PC",0.00159715081958522,0.0799901017289347,0.0054942937343012,0.30079832588146,0.042414543490505,0.00215009618846414,0,0,0.00310487633446458,0,0.0931847833103022,0.0619914159428736,0.018727496840524,0.012655916954711,0.00427836570994836,0.00285825759638397,0,0.00508162095299767,0.0297638995873508,0.067429523429604,0.00297192010592431,0.00789379584524027,0.0397774904069303,0.169330915199774,0.00164022976757189,0.000222221458466739,0.00583734340272748,0.00181654742900366,0.0238000500280766,0.0128028279375499,0.00238598991632468
"B_060","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.205524669001572,0.010290071556979,0.321836446127782,0.00672762047850719,0.00432075869514359,0,0,0.00246179472306191,0,0.0233710360848488,0.00193969874709284,0.0480180145417812,0.0866520181046984,0.0301121401031001,0.0311697823020917,8.01022138873601e-05,0.00884833158507865,0.000439829737184503,0.000298735313886651,0.00560385899573331,0.00620619035635264,0.100899358759472,0.104206421607382,0.000320042635951452,0,0,3.99512288715013e-07,0.000421618635357244,0.000250594083096492,4.66097670167515e-07
"B_061","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.215861001805552,0.00719457048999336,0.349399900191224,0.00456312905063502,0.0034594063944981,0,0,0.00229483716258325,0,0.0224394233375931,0.000627837617931205,0.0508364219373207,0.0806042709489644,0.0269085697358745,0.0254934043731974,2.09012175323345e-05,0.00736848027210909,8.08374615362067e-05,0.000328229224453769,0.00489499960218502,0.00361463616861019,0.0989767688793251,0.0944899256313561,0.000287701253872779,0,0,0,0.000112334940918558,0.000141137838249701,1.27446448367893e-06
"B_062","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",3.61091805118039e-05,0.217193890242006,0.00482360453691087,0.371345674878071,0.0127155635409017,0.000890084686212941,0,0,0.00143627241517061,0,0.0191347970522528,0.000570286969577632,0.064719582056208,0.060379734723707,0.0182241579094409,0.0239311543687043,0,0.0061182443129165,0,0,0.00390098190781916,0.00155708606161559,0.107591522686049,0.0848746155661889,8.65297651678465e-05,0.000470107140567961,0,0,0,0,0
"B_063","1","Eelgrass","Zostera marina","EELGRS","PP",5.73756558611221e-07,0.00674906014850656,0.00295366051329333,0.319134586152454,0.00649182595806253,0.00258504104960424,0.0714663519318689,0,0.00267990213396129,0,0.056500428481398,0.00226507614208538,0.005232525938004,0.0844747710061074,0.362635641788021,9.66014792515093e-05,0.000101421034343844,0.0256238149058282,0,0.000589936493564058,6.55421242120219e-05,8.078492345246e-05,0.000765984130964601,0.00274108370832787,0.0463135529102233,5.35506121370473e-07,0,0,3.06003497925985e-07,0.000450819653319457,1.72126967583366e-07
"B_064","1","Eelgrass","Zostera marina","EELGRS","PP",3.68701965860323e-07,0.00669131171818781,0.00161706175721058,0.318783645274354,0.00795420270466315,0.00220871997066173,0.0706610594182521,0,0.00201636598623731,0,0.0509969690312688,0.00190111408937956,0.00460211624951762,0.0686692446452709,0.380910663925751,0.000120088399115801,0.00018946943375034,0.0280947427849417,0,0.000491891799159537,4.09692949123618e-05,6.57590800287353e-05,0.000665029904657359,0.00214721180741586,0.0506987975826424,8.89222388251368e-07,1.53987291624017e-06,0,1.73506807463682e-07,0.000470355266683108,2.38571860262562e-07
"B_066","1","Fucus","Fucus sp.","FUCUS","PP",1.81293465788273e-07,0.196068248722887,0.00821214076654431,0.329821636599206,0.00868935049186549,0.00409998798749496,0,0,0.00388245395789561,0,0.0276336927814707,0.000367989476857037,0.118041517146392,0.120019175047289,0.0538985836375468,0.00535347820397495,4.81787385332336e-05,0.0120550364902049,0,0.000495701658831586,0.00847236940733679,0.00368959396899004,0.0594661875539643,0.0366533237093093,0.00283205774646493,9.07373796270307e-05,1.99422812367101e-07,3.16900978197902e-05,2.94329941707262e-05,4.70003310056098e-05,5.4388039736482e-08
"B_067","1","Fucus","Fucus sp.","FUCUS","PP",0,0.201369615351342,0.00842080755290139,0.332389968140407,0.0100264454273452,0.00444236003034191,0,0,0.00391486538482031,0,0.026939016149229,0.000342627908202123,0.119761737468024,0.118914985974628,0.0504962633183235,0.00627702734807484,1.9315212994386e-05,0.0114329212224782,0,0.000455027857200928,0.00893577857560917,0.00336107286836932,0.0579512928517098,0.0313906255958654,0.00275128013007128,0.000242291282426879,1.04739869025312e-05,1.48685452546712e-05,3.44964145745059e-05,0.000104774608617029,6.07942855039127e-08
"B_069","1","Ulva","Ulva sp.","ULVA","PP",0.000107369812009064,0.027082380407526,0.00349244010093334,0.431672014967548,0.00977990679785531,0.00532724637472142,0.0424561195859472,0,0.000645893971861224,0,0.0207464992405772,0.0438508035995117,0.0123248328214644,0.0594023484940148,0.214831958787969,0.00256173830581672,0.000147000222073293,0.000873012992012818,0.0445149806729231,0.000909742619484716,0.000360555019398779,0.00251548920871084,0.00259029671471868,0.01774662019504,0.00612859777987583,0.000491560081121407,0.000332752448214545,0.001463322249552,0.0465042229776832,0.00113986456246076,4.2898897492206e-07
"B_070","1","Ulva","Ulva sp.","ULVA","PP",5.99854976238098e-05,0.0204865256185202,0.00298490633591971,0.431359941325473,0.00708415375634066,0.00949268115735517,0.0532610184370847,0,0.000588411002128627,0,0.0147340371939013,0.0483563377610758,0.0165059140630341,0.0698511092874573,0.198383500510457,0.00304106128109854,0.0002283549667094,0.000720668375135442,0.050421768460525,0.00114860942919571,0.000356273166199707,0.00306433069512113,0.00206994471145903,0.014113217492871,0.00509444401891581,3.22656492253137e-05,0.000344113943708395,0.00154150331254573,0.0438929971254803,0.000781814164578684,1.11260859397633e-07
"B_078","5","Idotea","Idotea_rascata","IDORES","PC",0.0017551796395731,0.0417919679511491,0.00629370600290098,0.306760624176614,0.0264484734919558,0.003021395772619,0,0,0.00566109176015011,0,0.139073119810172,0.0294161984177678,0.0367565249194911,0.0221439416244161,0.0196556416091128,0.00296751700001331,0.0162512465151636,0.00546413404726736,0.00418617010659108,0.0104042690909151,0.00249965796206103,0.00734370529595327,0.0389862432133019,0.207524995799899,0.0129533614116332,0.00668590604082665,0,0.00041847666074494,0.00468948049323326,0.0377574017425845,0.00308956944388998
"B_079","1","Idotea","Idotea_rascata","IDORES","PC",0.00151893812493578,0.0348650519439489,0.0059463155573475,0.298772979215955,0.0190285487551361,0.00213388914636085,0,0,0.00337326984018178,0,0.131572557786345,0.0234779279568542,0.0465950394515891,0.0248548746347973,0.0201334393184611,0.00298690496120752,0.000113116086419435,0.0058479510138296,0.000789333090278124,0.00560972928910055,0.00251912411992138,0.00766986072095373,0.0551905437964834,0.228789211562674,0.0186056502677844,0.000432628228414397,0.00334671706295902,0.000421705809414962,0.00516388744459776,0.0480635398543062,0.00217726495974367
"B_080","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0112981323094985,0.0166950033580934,0.0098882169944959,0.322976765815515,0.0123274347603669,0,0,0,0.0168747634042394,0,0.152613028409606,0.00612211498960312,0.00846817714900914,0.00557375255176011,0.00108736961099842,0.000238720547201095,0.00279553671984816,0.00115397313996804,0.0307753963486923,0.0167534675586345,0.0014451526514917,0.00205957268773901,0.0262256358323015,0.0742958891552506,0.000431359591683641,0.000617770064716346,0.0453111450608235,0.027276775505783,0.043765789335569,0.135793751402824,0.0271353050442868
"B_081","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0104306083964905,0.0129356223722779,0.00789109571913732,0.331357807881621,0.0102052228611635,0,0,1.7496090521004e-05,0.0151901955138768,0,0.142584075668528,0.00886266708429984,0.0071447528731048,0.00738314832189612,0.00125328085343597,0.000284647934245565,0.00352979140084198,0.00102634758702443,0.0342526571851016,0.0176957254000257,0.00199464404293559,0.00321923579409416,0.0251738236593262,0.0903544322128328,0.000401759586309874,0.000748585934560853,0.046110632535712,0.0188984918998036,0.0380256666750708,0.135929258191782,0.0270983263239808
"B_086","5","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0132709188616081,0.0259165521157825,0.0274569483307367,0.268129871289113,0.0203147813245741,0,0,0,0.0257275921794701,0,0.186686291274255,0.00231383548771969,0.0233627407501113,0.00418210798324616,0.00137480508037101,0.0011259484095294,0.00522381850693063,0.00211346664959221,0.0331819482262091,0.0599120652410272,0.00224275673294558,0.00302309968777531,0.0453963444387648,0.103922454990829,0.000547530052165583,0.00142727954638984,0.00151323524983761,0.0106693651312392,0.0296102813133759,0.0668818994888067,0.0344720616575948
"B_088","5","Limpet","Lottia_sp","LIMPET","PC",0.00163196096805242,0.0860255730793464,0.00662815839906376,0.286253223738912,0.0405344455902932,0.00347294994753665,0,0,0.00384533425387741,0,0.104072743853439,0.0537337700059015,0.0233382547716493,0.0185480873589858,0.0100628515137355,0.00369567108259605,0.0152188427389683,0.00804681177777069,0.0331457276226096,0.0339255948769684,0.00479048780887091,0.0157587256054714,0.040425411709508,0.14599815906442,0.0032700704918953,0.000396360622531052,0.0151659392223346,0.00232764030466506,0.0240162131465979,0.0128876323051346,0.00278335813886542
"B_089","8","Limpet","Lottia_sp","LIMPET","PC",0.0013156479901701,0.0871820224420571,0.00499633962342439,0.29553226162706,0.0361908309389098,0.00208424727729704,0,0,0.00289789337165389,0,0.0933354577161484,0.0550471294241268,0.0247790823744533,0.0149628551463497,0.00838210492722961,0.00261238701797943,0,0.006018907323354,0.0330977232341244,0.056532630274189,0.00405546347165012,0.0144972909590273,0.0394305693655055,0.171185329267619,0.00265682998060839,6.19285770018106e-05,0.005541835583208,0.00195053882994671,0.022102989751075,0.0113478531793259,0.00220185032650525
