"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w6","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_036","1","Ulva","Ulva sp.","ULVA","PP",7.85397178401463e-05,0.021360472165004,0.00213871900142236,0.448016676671814,0.0094301276421039,0.00868536311224713,0.0381349420658406,0,0.00041132935788473,0,0.0117896723570426,0.0407527892089727,0.0161053401951465,0.116200409116618,0.141403320422575,0.0105889650405371,0.068936049698212,0.0015712067799788,0.0027325725117945,0.00244371490570159,0.00227677317668521,0.00332138728684401,0.00774758453608185,0.0140043848114801,0.00914442596987855,0.000600129515222378,0.000171370795296411,0.00333164407191355,0.0182899995520726,0.000332090313789842,0
"B_039","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.00452219446709958,0.0010541718406924,0.306669341468315,0.00745547797508067,0.00321188132563581,0.0857162894606921,0,0.00230713416353799,0,0.0436134886213964,0.00186431905225878,0.00528543774302115,0.0656371449028481,0.394326439146971,4.49558488608338e-07,9.4193207136985e-07,0.0302324230230633,0,0.000730832249647621,1.30586037167184e-06,3.85335847378575e-07,0.0001119186561164,0.000522579631686578,0.0464343182845841,0,1.92667923689288e-07,0,0,0.000301011519443897,3.21113206148813e-07
"B_040","1","Eelgrass","Zostera marina","EELGRS","PP",2.67349746890273e-07,0.00547503116204345,0.000993107091607585,0.307275344913985,0.00964153114019369,0.00276920867828945,0.0837520962042995,0,0.00217369926935259,0,0.0334254264094788,0.00171721172879867,0.00520619883928406,0.063812058377713,0.403982456412391,2.21900289918926e-05,0,0.0291298451126255,0,0.000705511677520985,6.31917583558827e-07,1.84714370578734e-06,0.000171176751577108,0.00112763262333828,0.0481297597065336,2.33323415467874e-06,7.53440195781678e-07,4.13176881557694e-07,1.84714370578734e-06,0.000480986499178045,1.43396682422965e-06
"B_042","1","Idotea","Idotea_rascata","IDORES","PC",0.00205029985679916,0.00819164989915213,0.0052630848037907,0.26862213809142,0.0150384672793838,0.000886066717405413,0,0,0.00425857156735174,0,0.151257693884796,0.0265288478779282,0.045628486650035,0.0206458206619998,0.0226365249895449,0.00179417827751699,0.00682726512620154,0.00787165978145695,0.000742305856233506,0.00628326574047898,0.00175131870080192,0.00459743414216541,0.0596873989510216,0.248184141056694,0.0246940436421201,0.00165281289117659,2.50230006047927e-05,0.000466081711135582,0.00692836063834743,0.0549017258068938,0.00258533239754433
"B_044","8","Idotea","Idotea_rascata","IDORES","PC",0.00139050339721378,0.00696927402375832,0.0048135325720616,0.302970144507769,0.0116740695902871,0.000379421960840199,0,0,0.00370249687578629,0,0.160181735953404,0.0244086465285536,0.0496204181858397,0.0170720405996565,0.0176719498985152,0.00107638243631673,0,0.00507675770576604,0.000397538670447388,0.00444994895166907,0.0010088765629934,0.00241532854432385,0.0585080422940282,0.260463640039428,0.0210110468933573,0.00031232031430323,0,0.000260579285648218,0.00412021013766237,0.0379232341729503,0.00212185989742121
"B_048","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0158859512664745,0.0108838929815777,0.0087752836967184,0.303642099303436,0.010353056853198,0.00221154289268223,0,0,0.0187052206857051,0,0.139772066731029,0.00645964541734389,0.00858188624093667,0.00482757846170409,0.0017222984478247,0.000227030954048935,0.00364885698385941,0.00131160961751529,0.0295405513105447,0.00640140157002796,0.000840895545623637,0.00280840678680235,0.0283224842549919,0.0770292888325555,0.000577094290360295,0.0522799523051048,0.000116720050405713,0.0205606396289743,0.0407967169678191,0.162827568392954,0.0408902595297816
"B_049","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0141857542753059,0.012709565063956,0.0104612808464518,0.321573535068548,0.0110958642219813,0,0,0,0.0186404379796182,0,0.14086458748256,0.00675765076466987,0.00797149105408247,0.00473594511694219,0.00125386842743605,0.000169123215198672,0.00304624774823158,0.00119346727915081,0.0295536134826057,0.016349328357797,0.0010754374943049,0.00207881443834,0.0271358594859372,0.0735447847160736,0.000338543485224976,0.000653594884498028,0.0521128730120565,0.0230320222876276,0.0359177656189386,0.149620996409523,0.03392754778294
"B_050","1","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0138008163839975,0.021839014399465,0.0304954951486639,0.278615320564363,0.0200599803548663,0.00217314666423211,0,0,0.0313239511137559,0,0.192906715313855,0.00188746176293625,0.0282557464215828,0.00424485030210168,0.00110655120109203,0.00139537096414048,0.00516630716585399,0.00240666636601326,0.0265528565190275,0.00767724893332204,0.00136031001032854,0.00235004636295539,0.0518728874056654,0.10478729138045,0.000690439551615774,0.00180114306959063,0,0.0103617630462497,0.0336303569012607,0.0841674082172976,0.0390708544753176
"B_051","5","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0125496383925006,0.0186296537237004,0.0316088827920112,0.274211351172194,0.0160265205835855,0,0,3.30293899336085e-06,0.0336272218914068,0,0.182666502979964,0.00179575577902198,0.0251779215008221,0.00380470757812068,0.0012032780591708,0.00114441620953122,0.00382435137318646,0.0021926995104662,0.0287209667751108,0.0669414294695796,0.00163321641276975,0.00191737346953541,0.0466324920260968,0.0935086018787882,0.000591747596494754,0.00211975671038124,0.00351627408455308,0.00954657149195806,0.0280004393256539,0.0714489329299298,0.0369559933444736
"B_055","5","Graceful crab","Metacarcinus gracilis","CRBDUN","SC",0.00993808385529861,0.0107307829828088,0.024169043323283,0.277534785910307,0.0277934468330727,0.00037890414214717,0,1.4060489057138e-05,0.0333627805106624,0,0.114370127064119,0.0236808058597453,0.0222131772195497,0.0108849796794688,0.00304841817935831,0.000502350028480302,0.00156553130474152,0.00406056508793065,0.00748898100302946,0.00565257698039645,0.000890784057655087,0.00240551533619202,0.0290646452335515,0.230747519130858,0.00184786071742031,0.0014842408476371,0,0.00360659355698399,0.0229525506404136,0.109779429462849,0.0198314605629841
"B_056","5","Limpet","Lottia_sp","LIMPET","PC",0.00194447259819826,0.0809400236551527,0.00667543563918764,0.292619600614661,0.0454313319445315,0.00336897129858224,0,3.29970743968913e-07,0.00368887043552501,0,0.0951096723386763,0.059929871467771,0.0188964345948677,0.0165896391211214,0.00571924041784645,0.00381503174974749,0.0123459303789478,0.00631021052095969,0.0314824936834038,0.0357297121143997,0.00389177994506062,0.0105553516361356,0.0396591837176236,0.163629949659588,0.00224821816735674,0.000410918566932559,0.0168439190760249,0.00210845305928063,0.0236427562741218,0.0135107646018335,0.00290143275171865
"B_057","5","Limpet","Lottia_sp","LIMPET","PC",0.00215915576102882,0.0806104664596894,0.00713823221255634,0.289839096285544,0.0399827094716276,0.00291346945045588,0,0,0.00397753602291374,0,0.0953464610194951,0.0608959526951516,0.0198074136754867,0.0162075612100109,0.00535636306604271,0.00325003888132263,0.010360798063517,0.00592911353592008,0.03151313832983,0.0375481974585241,0.00366864572738806,0.00974671209505391,0.0410606995804512,0.167975596132316,0.0022333993546105,0.000203532483617975,0.0182534966358553,0.0023553600676122,0.0242804566022226,0.0142493196360137,0.00313707808574153
"B_058","8","Limpet","Lottia_sp","LIMPET","PC",0.00159715081958522,0.0799901017289347,0.0054942937343012,0.30079832588146,0.042414543490505,0.00215009618846414,0,0,0.00310487633446458,0,0.0931847833103022,0.0619914159428736,0.018727496840524,0.012655916954711,0.00427836570994836,0.00285825759638397,0,0.00508162095299767,0.0297638995873508,0.067429523429604,0.00297192010592431,0.00789379584524027,0.0397774904069303,0.169330915199774,0.00164022976757189,0.000222221458466739,0.00583734340272748,0.00181654742900366,0.0238000500280766,0.0128028279375499,0.00238598991632468
"B_060","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.194704831662828,0.00974835118350059,0.304893380296812,0.006373445188466,0.00409329253991986,0,0,0.00233219364600237,0,0.0221406688977641,0.00183758339017892,0.0454901082364435,0.0820902263474297,0.0285268877856057,0.0295288504566298,0.0527208421230052,0.00838251155026284,0.00041667491963293,0.000283008406166549,0.0053088440805037,0.00587946573261171,0.0955875163676822,0.098720479034543,0.000303194005179877,0,0,3.78479981499898e-07,0.000399422540476226,0.000237401568395811,4.41559978416548e-07
"B_061","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.205318033990586,0.00684317711887007,0.332334696789701,0.00434025913752437,0.00329044391414727,0,0,0.00218275395096406,0,0.0213434490019984,0.000597173108160996,0.0483534965555698,0.0766674401770531,0.0255943157377038,0.0242482691261988,0.0488613465314986,0.00700859289224769,7.68892413941197e-05,0.000312198027894863,0.00465592064476131,0.00343809203850004,0.094142598371472,0.0898748991261642,0.00027364950281754,0,0,0,0.00010684833770309,0.000134244459298923,1.21221776972711e-06
"B_062","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",3.61091805118039e-05,0.217193890242006,0.00482360453691087,0.371345674878071,0.0127155635409017,0.000890084686212941,0,0,0.00143627241517061,0,0.0191347970522528,0.000570286969577632,0.064719582056208,0.060379734723707,0.0182241579094409,0.0239311543687043,0,0.0061182443129165,0,0,0.00390098190781916,0.00155708606161559,0.107591522686049,0.0848746155661889,8.65297651678465e-05,0.000470107140567961,0,0,0,0,0
"B_063","1","Eelgrass","Zostera marina","EELGRS","PP",5.73814601841046e-07,0.00674974290714943,0.00295395931597091,0.319166870928726,0.0064924826939907,0.00258530256144144,0.0714735817191849,0,0.00268017324227916,0,0.0565061442633029,0.00226530528514808,0.00523305527871658,0.0844833167708124,0.362672327283957,9.66112517966374e-05,2.67780147525821e-07,0.025626407100994,0,0.000589996173612963,6.55487546836421e-05,8.07930959392193e-05,0.000766061620611191,0.00274136100598881,0.0463182381519956,5.35560295051643e-07,0,0,3.06034454315224e-07,0.000450865259819904,1.72144380552314e-07
"B_064","1","Eelgrass","Zostera marina","EELGRS","PP",3.68771828851866e-07,0.00669257961230627,0.00161736816396272,0.318844049560678,0.007955709895966,0.00220913848696737,0.070674448533184,0,0.00201674805460929,0,0.0510066321227248,0.0019014743194023,0.00460298827526847,0.0686822563438842,0.380982840265875,0.000120111153903105,2.1692460520698e-08,0.0281000662791439,0,0.000491985004609431,4.09770579235985e-05,6.57715402987564e-05,0.000665155916946163,0.00214761866893067,0.0507084041754863,8.89390881348619e-07,1.54016469696956e-06,0,1.73539684165584e-07,0.000470444391312378,2.38617065727678e-07
"B_066","1","Fucus","Fucus sp.","FUCUS","PP",1.76906111831075e-07,0.191323340773916,0.00801340460066811,0.321839858236641,0.00847906571353546,0.00400076710028212,0,0,0.00378849745669602,0,0.0269649494770739,0.000359084025794716,0.11518487851844,0.117114676529961,0.0525942224286009,0.00522392249339895,0.0242473000965138,0.0117633011437626,0,0.000483705536274116,0.00826733563359043,0.00360030473493012,0.0580270887306835,0.0357663027451432,0.00276352113535795,8.85415089714529e-05,1.94596723014182e-07,3.09231883480719e-05,2.8720707255775e-05,4.58629094922061e-05,5.30718335493224e-08
"B_067","1","Fucus","Fucus sp.","FUCUS","PP",0,0.197254959948138,0.00824874226273119,0.325598128289129,0.00982157157991508,0.0043515877424278,0,0,0.00383487157850369,0,0.0263885618606709,0.000335626872959975,0.117314604223467,0.116485154697905,0.0494644556032328,0.00614876666461099,0.020452268419861,0.0111993083658395,0,0.000445730114699044,0.00875319070338319,0.00329239489719542,0.0567671539246978,0.0307492100228524,0.00269506226605454,0.000237340460364437,1.02599682844473e-05,1.45647310969932e-05,3.37915373348463e-05,0.000102633712590027,5.95520547190141e-08
"B_069","1","Ulva","Ulva sp.","ULVA","PP",9.71966766059638e-05,0.0245163637798656,0.00316153641982218,0.390771711839297,0.0088532746819689,0.00482249743568871,0.0384334632623839,0,0.000584696446142954,0,0.0187807982491579,0.0396960029697505,0.0111570726217655,0.0537740613322495,0.194476939395006,0.00231901728242345,0.0948816352149921,0.00079029626549324,0.0402972502198437,0.000823545813540714,0.000326392949409296,0.00227715022081084,0.00234486982311888,0.0160651534325175,0.00554792194670445,0.000444985469781071,0.000301224631893939,0.00132467456912386,0.042098014674664,0.00103186403309288,3.88342885982732e-07
"B_070","1","Ulva","Ulva sp.","ULVA","PP",5.46901324335903e-05,0.018678027916139,0.00272140649456771,0.393280597013368,0.00645878291356217,0.00865469172067909,0.0485592729452639,0,0.000536467594777826,0,0.0134333543495697,0.0440875648434555,0.0150488144935633,0.0636848333162433,0.180870716178732,0.00277260422585755,0.0884856200890101,0.000657049627628887,0.0459706646419048,0.00104721314793678,0.000324822288950431,0.00279381947595898,0.00188721532510835,0.012867339012335,0.00464471962568879,2.94173208373578e-05,0.000313736451294974,0.00140542337147306,0.0400182364203126,0.000712797624309338,1.01439037370199e-07
"B_078","5","Idotea","Idotea_rascata","IDORES","PC",0.0017551796395731,0.0417919679511491,0.00629370600290098,0.306760624176614,0.0264484734919558,0.003021395772619,0,0,0.00566109176015011,0,0.139073119810172,0.0294161984177678,0.0367565249194911,0.0221439416244161,0.0196556416091128,0.00296751700001331,0.0162512465151636,0.00546413404726736,0.00418617010659108,0.0104042690909151,0.00249965796206103,0.00734370529595327,0.0389862432133019,0.207524995799899,0.0129533614116332,0.00668590604082665,0,0.00041847666074494,0.00468948049323326,0.0377574017425845,0.00308956944388998
"B_079","1","Idotea","Idotea_rascata","IDORES","PC",0.00149282354270486,0.0342656290635639,0.00584408259338136,0.293636277854639,0.0187013974426216,0.00209720192212869,0,0,0.00331527436875188,0,0.129310475925841,0.0230742799937307,0.045793946919026,0.0244275532996922,0.0197872920014363,0.00293555212863003,0.017303828349754,0.00574740919772402,0.000775762357175006,0.00551328313740519,0.00247581368291305,0.007537995436115,0.0542416717057237,0.224855717116247,0.0182857697039212,0.000425190199662026,0.00328917810432108,0.00041445556606638,0.0050751064988243,0.0472371998979716,0.00213983199002864
"B_080","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0112981323094985,0.0166950033580934,0.0098882169944959,0.322976765815515,0.0123274347603669,0,0,0,0.0168747634042394,0,0.152613028409606,0.00612211498960312,0.00846817714900914,0.00557375255176011,0.00108736961099842,0.000238720547201095,0.00279553671984816,0.00115397313996804,0.0307753963486923,0.0167534675586345,0.0014451526514917,0.00205957268773901,0.0262256358323015,0.0742958891552506,0.000431359591683641,0.000617770064716346,0.0453111450608235,0.027276775505783,0.043765789335569,0.135793751402824,0.0271353050442868
"B_081","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0104306083964905,0.0129356223722779,0.00789109571913732,0.331357807881621,0.0102052228611635,0,0,1.7496090521004e-05,0.0151901955138768,0,0.142584075668528,0.00886266708429984,0.0071447528731048,0.00738314832189612,0.00125328085343597,0.000284647934245565,0.00352979140084198,0.00102634758702443,0.0342526571851016,0.0176957254000257,0.00199464404293559,0.00321923579409416,0.0251738236593262,0.0903544322128328,0.000401759586309874,0.000748585934560853,0.046110632535712,0.0188984918998036,0.0380256666750708,0.135929258191782,0.0270983263239808
"B_086","5","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0132709188616081,0.0259165521157825,0.0274569483307367,0.268129871289113,0.0203147813245741,0,0,0,0.0257275921794701,0,0.186686291274255,0.00231383548771969,0.0233627407501113,0.00418210798324616,0.00137480508037101,0.0011259484095294,0.00522381850693063,0.00211346664959221,0.0331819482262091,0.0599120652410272,0.00224275673294558,0.00302309968777531,0.0453963444387648,0.103922454990829,0.000547530052165583,0.00142727954638984,0.00151323524983761,0.0106693651312392,0.0296102813133759,0.0668818994888067,0.0344720616575948
"B_088","5","Limpet","Lottia_sp","LIMPET","PC",0.00163196096805242,0.0860255730793464,0.00662815839906376,0.286253223738912,0.0405344455902932,0.00347294994753665,0,0,0.00384533425387741,0,0.104072743853439,0.0537337700059015,0.0233382547716493,0.0185480873589858,0.0100628515137355,0.00369567108259605,0.0152188427389683,0.00804681177777069,0.0331457276226096,0.0339255948769684,0.00479048780887091,0.0157587256054714,0.040425411709508,0.14599815906442,0.0032700704918953,0.000396360622531052,0.0151659392223346,0.00232764030466506,0.0240162131465979,0.0128876323051346,0.00278335813886542
"B_089","8","Limpet","Lottia_sp","LIMPET","PC",0.0013156479901701,0.0871820224420571,0.00499633962342439,0.29553226162706,0.0361908309389098,0.00208424727729704,0,0,0.00289789337165389,0,0.0933354577161484,0.0550471294241268,0.0247790823744533,0.0149628551463497,0.00838210492722961,0.00261238701797943,0,0.006018907323354,0.0330977232341244,0.056532630274189,0.00405546347165012,0.0144972909590273,0.0394305693655055,0.171185329267619,0.00265682998060839,6.19285770018106e-05,0.005541835583208,0.00195053882994671,0.022102989751075,0.0113478531793259,0.00220185032650525
