"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","ai.C17.0","ai.C18.0","ai.C19.0","C14.0","C15.0","C16.0","C16.1","C16.1w","C16.1w5","C16.1w7","C16.1w7c","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w.1","C17.1w9","C18.0","C18.1w","C18.1w7","C18.1w7c","C18.1w9","C18.1w9c","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.17.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_023","Limpet",0,0,0,0,0,0,0.0287882836717181,0,0.106747113872328,0,0,0,0,0.0265867862267538,0,0,0,0.0112401156321473,0,0,0,0,0,0,0,0,0.0421661549765219,0,0,0.0410140873462922,0,0.0116647559569912,0,0,0.0269172437237729,0,0,0,0,0,0.0387854114945821,0.017384117254513,0,0.155764730521118,0,0,0.249349172286737,0,0,0.0395992214948044,0,0,0,0.0289226063791379,0.0177181047670077,0.068691853723614,0,0,0,0,0,0.0886602406719603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_024","Eelgrass",0,0,0,0,0,0,0,0,0.354337186537628,0,0,0,0,0,0,0,0,0.031111934094426,0,0,0,0,0,0,0,0,0.0488725187192678,0,0.0103179292244967,0,0.012405852925504,0,0,0,0.0812154010102382,0,0.374391064916484,0,0,0,0,0,0.0317136785887618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055634433983193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_025","Eelgrass",0,0,0,0,0,0,0,0,0.195970887821424,0,0,0,0,0.187636061014481,0,0,0,0.0122010336567222,0.27390250305703,0,0,0,0,0,0,0,0.0277240478776952,0,0,0,0,0,0,0,0.0339175676500891,0,0.209403193016956,0,0,0,0,0,0.0181939030874134,0,0,0,0.0108115344835296,0,0,0,0,0,0,0,0,0,0,0.0302392683346605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_030","Fucus",0,0,0,0,0,0,0.21042071798017,0,0.305728505990649,0,0,0,0.0123738445919565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616829200182,0.0238163350755864,0,0,0.124932466841146,0,0,0,0.120800511065794,0,0.0460840782690605,0,0,0,0.0141224776814538,0,0,0,0,0,0,0,0,0,0,0.0147127100157805,0,0,0.0695983543334873,0.0337931689547346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_031","Fucus",0,0,0,0,0,0,0.207566266222103,0,0.297255688346126,0,0,0,0.01317678581392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246548499748078,0.0248706715206229,0,0,0.121220976529294,0,0,0,0.118685413199357,0,0.044208816384363,0,0,0,0.0141176868186409,0,0.0110817168682873,0,0,0,0,0,0,0,0,0.0159059291801901,0,0,0.0739758386427939,0.0332793604994948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_033","Sugar kelp",0,0,0,0,0,0,0.179412294113549,0,0.272286174791734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352817147158253,0,0,0,0.0359285567540775,0,0,0,0.08419776893831,0,0.0416461381121721,0.0251301975011767,0,0,0.0974800294478118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102200545084681,0.126436580540663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_034","Sugar kelp",0,0,0,0,0,0,0.201409281322817,0,0.301139345670947,0,0,0,0.0154458027688272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219627355024654,0,0,0,0.0427581450069686,0,0,0,0.0813320556202543,0,0.0264939259511407,0.0275416484684165,0,0,0.0612893665816882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117007105016293,0.103620588090182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_035","Ulva",0,0,0,0,0,0,0.0181202077657162,0,0.449316319504468,0,0,0,0,0,0,0,0,0.0186796172065019,0,0,0.05832045722707,0,0,0,0,0,0.01280816776754,0,0.0609321426009694,0,0.0126892849514963,0,0,0,0.133153636737899,0,0.146345113330558,0.0124764145639565,0,0,0.0640672929005067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130913454433186,0,0,0,0,0,0,0,0
"B_036","Ulva",0,0,0,0,0,0,0.0222013413767806,0,0.465653151505597,0,0,0,0,0,0,0,0,0,0,0,0.0592304830904756,0,0,0,0,0,0.012253780660707,0,0.042357049895494,0,0.0167393376372758,0,0,0,0.11899211132328,0,0.146969756298517,0.0110058067010765,0,0,0.071031507200335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145556767458007,0,0,0,0,0,0,0,0,0,0,0,0,0.0190099975646607,0,0,0,0,0,0,0,0
"B_039","Eelgrass",0,0,0,0,0,0,0,0,0.338650194929712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481616986963355,0,0,0,0,0,0,0,0.0716618663631918,0,0.435448567645155,0,0,0,0,0,0.0333851956016793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512766971201371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214157796437898,0,0,0,0,0
"B_040","Eelgrass",0,0,0,0,0,0,0,0,0.286703410015269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311876103678107,0,0,0,0,0,0,0,0.0593747129898335,0,0.376936027432333,0,0,0,0,0,0.0271796161496269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449074957020759,0,0,0,0,0,0,0,0,0,0,0,0,0.0338400208450169,0.139871106498035,0,0,0,0,0
"B_042","Idotea",0,0,0,0,0,0,0,0,0.286790447265129,0,0,0,0.0160555968613752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161488036651505,0,0.0283231315274182,0,0.048714577984414,0,0,0,0.0207869247675005,0,0.0241675506434636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637243674809483,0.264970122431002,0,0.0263642299596991,0,0,0,0,0,0,0,0,0,0,0,0.0586150144275451,0,0,0,0,0,0,0
"B_044","Idotea",0,0,0,0,0,0,0,0,0.267985119968192,0,0,0,0.0179921734407958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141684989443194,0,0.0456598585378938,0,0.0806953995886493,0,0,0,0.0279856439404429,0,0.0153488764565746,0,0,0,0.0368075878982953,0,0,0,0,0,0,0,0,0,0,0,0.0221914599804167,0,0.0517519135713624,0.228419819308884,0,0.0187678929047526,0,0,0,0,0,0,0,0,0,0,0,0.0329793725256776,0,0,0,0,0,0.0117298924348678,0
"B_048","Butter clam",0.0166133518554994,0,0,0,0,0,0.0113822547121963,0,0.317545543811175,0,0,0,0.0108271121695527,0,0,0,0,0,0,0,0,0,0.0195617125832559,0,0,0,0.146172079041525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144996185280762,0.0213361235110045,0,0,0,0,0,0,0,0.0296193402873534,0.0805563769577229,0,0,0,0.0546737949817585,0,0,0,0,0,0,0,0.0215020891604485,0.0426647546732665,0.170283267278829,0,0,0,0,0,0.0427625804483353,0
"B_049","Butter clam",0,0,0,0.0427761200005237,0,0,0,0,0.111079591723881,0,0,0,0,0.0533822023594312,0,0,0,0,0,0,0,0,0,0,0,0,0.0480909784561905,0,0,0,0,0,0,0,0.0120141168052929,0,0,0,0,0,0.0120778120950985,0,0,0.132496104681161,0,0,0.068602101646994,0,0,0,0,0,0,0,0,0.0249509816047849,0,0,0,0,0,0.318238094053599,0,0,0,0,0.029225928304551,0,0.0122631004874729,0.0516696550038559,0,0,0.0668816019999004,0,0.0162516107772636,0,0
"B_050","Macoma sp.",0.0135878574095599,0,0,0,0,0,0.0215020188203751,0.0300249223078169,0.274316036284428,0,0,0,0.0197504368666591,0,0,0,0,0,0,0,0,0,0.0308405944543445,0,0,0,0.189929991682998,0,0,0,0.0278197349123734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119571629034571,0.0715804765337158,0,0,0,0,0,0,0,0.051072442229405,0.103170329493156,0,0,0,0,0,0,0,0,0,0,0,0,0.0331114103319862,0.0828686296207061,0,0,0,0,0,0.0384679561490192,0
"B_051","Macoma sp.",0,0,0,0.032157892277433,0,0,0,0,0.0891071048795234,0,0,0,0,0.0452095799047113,0,0,0,0,0,0,0,0,0,0,0,0.0742558849557482,0.0585871035635254,0,0,0,0,0.0149330178734395,0,0,0,0,0,0,0,0,0.0145547814426573,0,0,0.123848400108931,0,0,0.357474100102794,0,0,0,0,0,0,0,0.0151535898860496,0.0299013986726317,0,0,0,0,0,0.0134313250174193,0,0,0,0,0.0253963314026306,0,0,0.023189345893883,0,0,0.0676375043870364,0,0.0151626396315857,0,0
"B_055","Dungeness crab",0,0,0,0.038882256116015,0.0141281234607088,0,0,0.0128964612800153,0.148090951407315,0.0150532907265573,0,0,0,0.0243785860756026,0.0223666956567878,0,0,0,0,0,0,0,0.0178021860979047,0,0,0.0886164190159504,0.0607617415652384,0.0314344574726704,0,0.0256729921835599,0,0.0214035291347244,0,0,0.0316303029994001,0,0,0,0,0,0,0.0181290491698288,0,0.0529483025468269,0,0,0.0288572325985046,0,0,0,0,0,0,0.0128129879595987,0.0155087260533307,0.123760159643003,0,0,0,0.0124192684266486,0,0,0,0,0,0,0.0355268175895236,0,0.0121513146221291,0.0585128108135963,0,0,0.0594711006486647,0,0.0167842367358942,0,0
"B_056","Limpet",0,0,0,0,0,0,0.0301708934321769,0,0.109075762368511,0.0118286414261342,0,0,0,0.0269088746774965,0,0,0,0.0132606613809179,0,0,0,0,0,0,0,0,0.0352999307794451,0,0,0.0420770100191079,0,0.0122267097247976,0,0,0.0322123939699731,0,0,0,0,0,0.0437840800729814,0,0,0.155935996286694,0,0,0.217012065413792,0,0,0.0454088752240018,0,0,0,0.0376850559488768,0.0147832055331426,0.0625543058177092,0,0,0,0,0,0.0757973951668476,0,0,0,0,0.0113995970402694,0,0,0,0,0,0,0.0225785457171252,0,0,0
"B_057","Limpet",0,0,0,0,0,0,0.0299648766803157,0,0.10774026201267,0.0119404157031219,0,0,0,0.0239181709207466,0,0,0,0.0115485678745459,0,0,0,0,0,0,0,0,0.0352531581343677,0,0,0.0426815451082589,0,0.0136127373241968,0,0,0.0334592213258109,0,0,0,0,0,0.0365170179852742,0,0,0.154488363722999,0,0,0.223011540040992,0,0,0.0466213930941267,0,0,0,0.0347317187238066,0.0152632636104517,0.063348894027643,0,0,0,0,0,0.0800792523888592,0,0,0,0,0.0109332447967731,0,0,0,0,0,0,0.0248863565250394,0,0,0
"B_058","Limpet",0,0,0,0,0,0,0.0331797009602476,0,0.124770418918967,0,0.0177085541576066,0,0.0276755199790124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380169037793054,0,0.0469710365887239,0,0.0146674851040138,0,0,0,0.0265711310653842,0,0,0,0,0,0.0366917589439699,0,0,0.405012593633202,0,0,0,0,0,0.0448826316693071,0,0,0.033621611195453,0,0.0164996069279114,0.0696607262701094,0,0,0,0,0,0,0,0,0.0521302298081644,0,0,0,0,0,0,0,0,0.0119400909986218,0,0,0
"B_060","Sugar kelp",0,0,0,0,0,0,0.204063959797469,0,0.319549083441063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232049329708801,0,0,0,0.047676739909667,0,0,0,0.0852390158969296,0,0.0298981264743835,0.0309482517767308,0,0,0.0557718414361039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100182244737374,0.103465803559399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_061","Sugar kelp",0,0,0,0,0,0,0.212539154966905,0,0.344023046826487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220941070143501,0,0,0,0.0500541092171531,0,0,0,0.0784527001116029,0,0.0264944785078993,0.0251010908750893,0,0,0.0507518427680514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974536328610023,0.0930358368514602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_062","Sugar kelp",0,0,0,0,0,0,0.14607449593481,0,0.249749807487425,0,0.0113746545386265,0,0.0153870930517594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128691733966748,0,0,0,0.0776591332018354,0,0,0,0.0476811686460683,0.013164600715523,0.0120815095448199,0.0159295904806255,0,0,0.230138931079377,0,0,0,0,0,0,0,0,0,0,0,0.0107821986688495,0,0.0723610476598189,0.0563846300365732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283619655572133,0,0,0
"B_063","Eelgrass",0,0,0,0,0,0,0,0,0.295305466035364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522816582340793,0,0,0,0,0,0,0,0.0779796243186409,0,0.335558387733279,0,0,0,0,0,0.0237105375935491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428554156125638,0,0,0,0,0,0,0,0,0,0,0,0,0.027099777256238,0.145209133216287,0,0,0,0,0
"B_064","Eelgrass",0,0,0,0,0,0,0,0,0.292671780570909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046819759894695,0,0,0,0,0,0,0,0.0630013141215691,0,0.349709917375629,0,0,0,0,0,0.0257934762885154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465460119465851,0,0,0,0,0,0,0,0,0,0,0,0,0.0307268332585279,0.14473090654357,0,0,0,0,0
"B_066","Fucus",0,0,0,0,0,0,0.198101015652449,0,0.333241111806945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279201892294868,0,0,0,0.119265330251947,0,0,0,0.121138320511555,0,0.0544573852746413,0,0,0,0.0250749805154244,0,0.0121800188862408,0,0,0,0,0,0,0,0,0,0,0,0.0600827121584026,0.0370333325316459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115056031812617,0,0,0,0,0
"B_067","Fucus",0,0,0,0,0,0,0.204996251725935,0,0.338376261290465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274241837634794,0,0,0,0.12191862828111,0,0,0,0.121354101692236,0,0.0514056933979893,0,0,0,0.0211596547255617,0,0.0116388264078308,0,0,0,0,0,0,0,0,0,0,0,0.0589949868878928,0.031955966024254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010775445803246,0,0,0,0,0
"B_069","Ulva",0,0,0,0,0,0,0.0236770996853501,0,0.377394496937289,0,0,0,0,0,0,0,0,0,0,0,0.0946529272354753,0,0,0,0,0,0.0181378786963896,0,0.0383370971268028,0,0.0107751346420787,0,0,0,0.051821316528146,0,0.187819446713341,0,0,0,0.0913393530811537,0,0,0,0,0.018345066378372,0,0,0,0,0,0,0,0,0,0.0155151980406878,0,0,0,0,0,0,0,0,0,0,0,0,0.0406568812144138,0,0,0.0315281037205003,0,0,0,0,0
"B_070","Ulva",0,0,0,0,0,0,0.0183754321330339,0,0.386909204339172,0,0,0,0,0,0,0,0,0,0,0,0.0935208522321367,0,0,0,0,0,0.0132157255721962,0,0.0433733186034937,0,0.0148050142472563,0,0,0,0.0624999839614116,0,0.177940496979542,0,0,0,0.0884816132909572,0,0,0,0,0.0219204734078066,0,0,0,0,0,0,0,0,0,0.0126588800389146,0,0,0,0,0,0,0,0,0,0,0,0,0.0393699158565754,0,0,0.0269290893375036,0,0,0,0,0
"B_078","Idotea",0,0,0,0,0,0,0.0262696010486818,0,0.192823635967176,0.0123235823728158,0,0,0,0.0274980644847404,0,0,0,0.0229212972909779,0,0,0,0,0,0,0,0,0.0863843875716697,0,0,0.0372059708936473,0,0.0406299161348333,0,0,0.035130094121041,0,0.0120120472867424,0,0,0,0.0981008612689612,0,0,0.0355548136990288,0,0,0,0,0,0,0,0,0,0.0464185481151474,0.0245059782013007,0.130178437606044,0,0,0,0.0443144895803366,0,0,0,0,0,0,0.0923058414225474,0,0,0.0234358064139371,0,0,0,0.0119866265203714,0,0,0
"B_079","Idotea",0,0,0,0,0,0,0.0360764154702121,0,0.309153651822927,0,0,0,0.0196896832905658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136143960628818,0,0.0242936532752874,0,0.0482139537554368,0,0,0,0.0243843933335351,0,0.0208329625570276,0,0,0,0.0183793111108311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571081033015481,0.236738343734772,0,0.0192520914706554,0,0,0,0,0,0,0,0,0,0,0,0.0497334762483838,0,0,0,0,0,0,0
"B_080","Butter clam",0,0,0,0.0345153408430191,0,0,0,0,0.111731126549531,0,0,0,0,0.0464634831451511,0,0,0,0,0,0,0,0,0,0,0,0,0.0522877409904743,0,0,0,0,0,0,0,0.0138681889114409,0,0,0,0,0,0.0113949623686729,0,0,0.139293031941624,0,0,0.0718242837019932,0,0,0,0,0,0,0,0,0.0255318992587737,0,0,0,0,0,0.274425114456541,0,0,0,0.0359250272632488,0.054718680031074,0,0.0150768852203703,0.0467689558364127,0,0,0.0532096531774113,0,0.0129656263042617,0,0
"B_081","Butter clam",0,0,0,0.0316503251254613,0,0,0,0,0.115384515045596,0,0,0,0,0.0375559235320537,0,0,0,0,0,0,0,0,0,0,0,0,0.0490797836402335,0,0,0,0,0,0,0,0.0197763058717854,0,0,0,0,0,0.0133475386147507,0,0,0.156190763703111,0,0,0.0743550409091797,0,0,0,0,0,0,0.0129128585655426,0,0.031099006072914,0,0,0,0,0,0.279837261525844,0,0,0,0.0161981371189783,0.0361797192009529,0,0.0130753080392884,0.0472832633613872,0,0,0.0533455078010584,0,0.0127287418718635,0,0
"B_086","Pointed Macoma",0,0,0,0.0362313892799854,0,0.0124076492046,0,0,0.0941260531232551,0,0,0,0,0.0375687590868242,0,0,0,0,0,0,0,0,0,0,0,0.0205236315941454,0.06553556933206,0,0,0,0,0.0148982473093966,0,0,0,0,0,0,0,0,0.0199181173319338,0,0,0.15497142990558,0,0,0.338752859304953,0,0,0,0,0,0,0.0115077975293111,0.015936227872341,0.0361496042351364,0,0,0,0,0,0,0,0,0,0,0.0312749288366001,0,0,0.0232150058399278,0,0,0.0680177477188282,0,0.0189649824951218,0,0
"B_088","Limpet",0,0,0,0,0,0,0.0323835799858957,0,0.107757540407425,0.0131293979297167,0,0,0,0.0242116559452615,0,0,0,0.0140998978881018,0,0,0,0,0,0,0,0,0.0387748785702691,0,0,0.0379323892897383,0,0.0155793965818958,0,0,0.0318238243863848,0,0,0,0,0,0.0538515309259505,0,0,0.165467359742481,0,0,0.198035869885912,0,0,0.0344431398965168,0,0,0,0.0577909786274605,0.015217795205504,0.0652325408283405,0,0,0,0,0,0.067897765814365,0,0,0,0,0.0121758264982838,0,0,0,0,0,0,0.0141946315904985,0,0,0
"B_089","Limpet",0,0,0,0,0,0,0.0358874811046114,0,0.121652470978097,0,0.0183513368355935,0,0.0234250175901967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378001481160482,0,0.0413973201185762,0,0.0185976192965314,0,0,0,0.0270882903181073,0,0,0,0,0,0.046109746116435,0,0,0.383695912175966,0,0,0,0,0,0.0332874979339307,0,0,0.0600849095509668,0,0.0162311423090595,0.0704664803292604,0,0,0,0,0,0,0,0,0.0474935327550968,0,0,0,0,0,0,0,0,0.0184310944715225,0,0,0
"B_090","Red rock crab",0,0,0,0.0363637529758525,0.0206221826289998,0,0,0,0.172510933150279,0,0,0,0,0.0381080412985934,0.0171879301684781,0,0,0,0,0,0,0,0,0,0,0.04884884862972,0.0649043048469712,0.0159528182644016,0,0.0263902243504347,0,0.0424361752755138,0,0,0.0191093625726106,0,0,0,0,0,0.0124623021552645,0.0131929614828471,0,0.060912792631221,0,0,0.0243517712382264,0,0,0,0,0,0,0,0.0271694278772323,0.155636888852199,0,0,0,0.0213102313639962,0,0,0,0,0,0,0.0298257057780252,0,0,0.0533817400418575,0,0,0.062809741707031,0,0.0144033404246653,0,0.02210852228558
"B_091","Helmet crab",0,0,0,0,0,0,0,0,0.242454895506187,0,0,0,0,0.0139130682940955,0.0124092842950379,0,0,0,0,0,0,0,0,0,0,0,0,0.019155305957163,0,0.0479600854785029,0,0.0405479073709825,0,0,0.0473603857481493,0,0,0,0,0,0.0265379439080104,0,0,0.0681764013085909,0,0,0.0228500712841985,0,0,0,0,0,0,0.0362344571485737,0.0267358284078289,0.21232201818074,0,0,0,0.0118007225176823,0,0,0,0,0,0,0.0598318943966002,0,0.0131795568364966,0.0770558787304359,0,0,0.0214742946307241,0,0,0,0
"B_092","Helmet crab",0,0,0,0.0124739276753022,0,0,0,0,0.235056995333361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933355284839284,0.0255825413747003,0,0.0378563285451899,0,0.0497963923983027,0,0,0.0337879972276232,0,0,0,0,0,0.0189858306700772,0,0,0.0455624492840547,0,0,0,0,0,0,0,0,0,0.0235957282114706,0.0292556927454676,0.202202695832444,0,0,0,0.0316649186211799,0,0,0,0,0,0,0.0490209902028703,0,0,0.0840369819332142,0,0,0.0277850014608143,0,0,0,0
