"ID","Batch","Total_area","Prop_area","Species_common","Species_scientific","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_002","1",30524206,0.00936863026019416,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0.00979834534498933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.0348679012322221,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364672025941614,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,3.60369734105451e-07,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76898971202863e-07,0
"B_002","1",30524206,0.000535345620456106,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559900553493271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.00623446192179413,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065204207288952,0,0,0,0,0
"B_002","1",30524206,0.0612395618087494,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640484637255298
"B_002","1",30524206,0.0231711842070519,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024233987104573,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.00448646290275202,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465444819919286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.00292138975986376,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303077448798197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.0456442641675358,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473533087786712,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.000774271887981066,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0.000803262720056937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.0265272014032143,"Pointed Macoma","Macoma inquinata",0,0.0275204515176266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.00437480175383617,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453860615508002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.264114020510893,"Pointed Macoma","Macoma inquinata",0,0,0,0,0.274003163247923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.0142137022648955,"Pointed Macoma","Macoma inquinata",0.0147459016924279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,5.5684037517091e-07,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,5.77689983764783e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,1.1722955266756e-07,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,1.21618943950481e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.00765104536962463,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079375211864001,0,0,0,0
"B_004","3",34121089,0.00122988454442354,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127593474572048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,5.6475336997597e-05,"Pointed Macoma","Macoma inquinata",0,0,5.85899262481441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.0243448853581432,"Pointed Macoma","Macoma inquinata",0,0,0,0.0252564236617804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.0284193156906569,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0.0294834116777233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.00114163999865303,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118438608566176,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.0355688530339697,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369006470219032
"B_004","3",34121089,0.00220669979202598,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228932459618786,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.0241570836147697,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0.0250615901135717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.168429090876906,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0.174735531245077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.0253472859556153,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026296356846765,0,0,0
"B_004","3",34121089,0.0712901631011836,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739594594804141,0,0
"B_004","3",34121089,0.000593738376873024,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615969546373197,0,0,0,0,0,0
"B_004","3",34121089,0.00183601994649116,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190476549541644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.0520747740495621,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540245943301309,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.0141534755822125,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146834199599734,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.117114726320722,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121499818194881,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.000491602129111413,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510009041456341,0,0,0,0,0,0,0
"B_004","3",34121089,0.0221303604934766,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229589810010838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_004","3",34121089,0.00261474655747359,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0.0027126497353435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.0239762133842789,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024682393925167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.0669067771177071,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068877407896504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.0477267129538357,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0.0491324260006945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.148628766494337,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153006386138952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,6.67969242277899e-05,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87643194675975e-05,0,0,0,0
"B_005","1",103028696,0.00668727283513323,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0.00688423562788503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.000165944058925098,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170831672469851,0,0,0,0,0,0
"B_005","1",103028696,0.0165420418404597,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170292608965742,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.000397297079252561,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0.00040899882138436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.0213773646130589,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02200700027167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.0148789711945884,"Fucus","Fucus sp.",0,0,0,0,0,0.0153172071978157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.00114649611793592,"Fucus","Fucus sp.",0,0,0,0,0,0,0.00118026430458465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.000110571136414267,"Fucus","Fucus sp.",0,0,0,0.000113827830191059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.00371028669527177,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381956718186583,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.0439705846611899,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452656670314346,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.18132783122869,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.186668548875919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.00995463438652082,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010247832022976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,9.70603374422986e-09,"Fucus","Fucus sp.",9.99190925132193e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.000421863050659207,"Fucus","Fucus sp.",0,0.000434288343699456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.26558096008514,"Fucus","Fucus sp.",0,0,0.273403217212926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,3.73196997465638e-05,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84188910713328e-05,0,0,0
"B_005","1",103028696,0.000467568763560785,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0.000481340244363931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.00461447168078299,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475038347199122,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.000132235003731388,"Fucus","Fucus sp.",0,0,0,0,0.00013612977164001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,0.105060700758554,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108155093576079,0,0,0,0,0,0,0,0,0
"B_005","1",103028696,5.82362024653792e-08,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99514555079316e-08
"B_005","1",103028696,0.00477825129418313,"Fucus","Fucus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491898694869803,0,0,0,0,0,0,0
