"ID","Batch","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.1w","C17.1w9","C17.3w","C18.0","C18.1w","C18.1w7","C18.1w9","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w6","C20.3w3","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_044","8","Idotea",0,0,0,0,0,0,0.267985119968192,0,0,0.0179921734407958,0,0,0,0,0,0,0,0,0,0.141684989443194,0,0.0456598585378938,0.0806953995886493,0.0279856439404429,0,0.0153488764565746,0,0.0368075878982953,0,0,0,0,0,0,0,0,0.0221914599804167,0.0517519135713624,0.228419819308884,0.0187678929047526,0,0,0,0,0,0,0,0.0329793725256776,0,0,0,0.0117298924348678,0
"B_048","1","Butter clam",0.0167951953191292,0,0,0.0115068405657185,0,0,0.321021277188104,0,0,0,0,0,0,0,0,0.0197758276878783,0,0,0,0.147772023313462,0,0,0,0,0,0,0,0,0,0,0,0.0146583258664502,0.021569660646281,0,0,0,0,0.0299435423794495,0.0814381165808205,0,0.0552722336554073,0,0,0,0,0.0217374428929295,0.0431317469354049,0.172147123494571,0,0,0,0.0432306434743945,0
"B_049","5","Butter clam",0.0427761200005237,0,0,0,0,0,0.111079591723881,0,0,0.0533822023594312,0,0,0,0,0,0,0,0,0,0.0480909784561905,0,0,0,0.0120141168052929,0,0,0,0.0120778120950985,0,0,0.132496104681161,0,0.068602101646994,0,0,0,0,0,0.0249509816047849,0,0,0.318238094053599,0,0,0.029225928304551,0,0.0122631004874729,0.0516696550038559,0,0,0.0162516107772636,0.0668816019999004,0
"B_050","1","Macoma sp.",0.0135878574095599,0,0,0.0215020188203751,0,0.0300249223078169,0.274316036284428,0,0,0.0197504368666591,0,0,0,0,0,0.0308405944543445,0,0,0,0.189929991682998,0,0,0.0278197349123734,0,0,0,0,0,0,0,0,0.0119571629034571,0.0715804765337158,0,0,0,0,0.051072442229405,0.103170329493156,0,0,0,0,0,0,0,0.0331114103319862,0.0828686296207061,0,0,0,0.0384679561490192,0
"B_051","5","Macoma sp.",0.0321578904608242,0,0,0,0,0,0.0891070998458369,0,0,0.0452095773508088,0,0,0,0,0,0,0,0.074255937251305,0,0.0585871002539227,0,0,0.0149330170298689,0,0,0,0,0.0145547806204535,0,0,0.123848393112699,0,0.357474079908977,0,0,0,0,0.0151535890300188,0.0299013969834929,0,0,0.0134313242586799,0,0,0.0253963299679844,0,0,0.0231893445839101,0,0,0.0151626387750437,0.067637500566174,0
"B_055","5","Graceful crab",0.0383169651555652,0.0139227212727126,0,0,0,0.0127089656531764,0.145937926235494,0.0148344379638124,0,0.02402415719946,0.0220415167157256,0,0,0,0,0.0175433684293167,0.0145254573428683,0.0873411418656994,0,0.0598783549853668,0.0309774465779599,0.0252997445416082,0.0210923532218483,0.0311704447980524,0,0,0,0,0.01786547939171,0,0.0521785119073234,0,0.0284376907724629,0,0,0,0.0126267059123764,0.0152832519290957,0.121960868488157,0,0.0122387104838164,0,0,0,0.0350103097825439,0,0.0119746523345042,0.0576621203874866,0,0,0.0165402185576141,0.0586064780942433,0
"B_056","5","Limpet",0,0,0,0.0301708934321769,0,0,0.109075762368511,0.0118286414261342,0,0.0269088746774965,0,0,0.0132606613809179,0,0,0,0,0,0,0.0352999307794451,0,0.0420770100191079,0.0122267097247976,0.0322123939699731,0,0,0,0.0437840800729814,0,0,0.155935996286694,0,0.217012065413792,0.0454088752240018,0,0,0.0376850559488768,0.0147832055331426,0.0625543058177092,0,0,0.0757973951668476,0,0,0.0113995970402694,0,0,0,0,0.0225785457171252,0,0,0
"B_057","5","Limpet",0,0,0,0.0299648766803157,0,0,0.10774026201267,0.0119404157031219,0,0.0239181709207466,0,0,0.0115485678745459,0,0,0,0,0,0,0.0352531581343677,0,0.0426815451082589,0.0136127373241968,0.0334592213258109,0,0,0,0.0365170179852742,0,0,0.154488363722999,0,0.223011540040992,0.0466213930941267,0,0,0.0347317187238066,0.0152632636104517,0.063348894027643,0,0,0.0800792523888592,0,0,0.0109332447967731,0,0,0,0,0.0248863565250394,0,0,0
"B_058","8","Limpet",0,0,0,0.0337616506263569,0,0,0.126958808251264,0,0,0.0281609300081891,0,0,0,0,0,0,0,0,0,0.0386836947334308,0,0.047794877017315,0.014924742939736,0.027037170854898,0,0,0,0.0373353077478603,0,0,0.412116242455031,0,0,0.0456698428785146,0,0,0.034211311670231,0.0167889989496821,0.0708825286137288,0,0,0,0.0535243810798775,0,0,0,0,0,0,0.0121495121738846,0,0,0
"B_060","1","Sugar kelp",0,0,0,0.201397730492881,0,0,0.315373965348822,0,0,0,0,0,0,0.0130656550389112,0,0,0,0,0,0.0229017453214815,0,0,0.0470538120726274,0.084125312319364,0,0.0295074878675594,0.0305438925949587,0.0550431457950149,0,0,0,0,0,0,0,0,0,0.0988732980866118,0.102113955061768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_061","1","Sugar kelp",0,0,0,0.210229771281271,0,0,0.340285000479464,0,0,0,0,0,0,0.0108656858355987,0,0,0,0,0,0.021854039388714,0,0,0.0495102369916187,0.0776002577192358,0,0.0262065978280544,0.0248283503075098,0.0502003891889561,0,0,0,0,0,0,0,0,0,0.0963947323027968,0.0920249386767802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_062","8","Sugar kelp",0,0,0,0.14607449593481,0,0,0.249749807487425,0.0113746545386265,0,0.0153870930517594,0,0,0,0,0,0,0,0,0,0.0128691733966748,0,0,0.0776591332018354,0.0476811686460683,0.013164600715523,0.0120815095448199,0.0159295904806255,0.230138931079377,0,0,0,0,0,0,0,0,0.0107821986688495,0.0723610476598189,0.0563846300365732,0,0,0,0,0,0,0,0,0,0,0.0283619655572133,0,0,0
"B_063","1","Eelgrass",0,0,0,0,0,0,0.205682928804474,0,0,0,0,0,0,0.410871883355268,0,0,0,0,0,0.0364146479667675,0,0,0,0.054313513841325,0,0.233719452946472,0,0,0,0.0165146039497479,0,0,0,0,0,0,0,0,0,0.0298491846990381,0,0,0,0,0,0,0,0,0.0126337844369082,0,0,0,0
"B_064","1","Eelgrass",0,0,0,0,0,0,0.205523991563415,0,0,0,0,0,0,0.408234147646158,0,0,0,0,0,0.0328784138970552,0,0,0,0.0442416468261734,0,0.245578094232894,0,0,0,0.0181130486607595,0,0,0,0,0,0,0,0,0,0.032686178858651,0,0,0,0,0,0,0,0,0.0127444783148935,0,0,0,0
"B_066","1","Fucus",0,0,0,0.195092332322491,0,0,0.328179971788818,0,0,0,0,0,0,0,0,0,0,0,0,0.0274961479512159,0.026518482361463,0,0.117453973506556,0.11929851749822,0,0.0536303070957169,0,0.0246941511914187,0,0.0119950333642791,0,0,0,0,0,0,0,0.059170198641527,0.0364708842782951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_067","1","Fucus",0,0,0,0.201815693400399,0,0,0.333126285127731,0,0,0,0,0,0,0,0,0,0,0,0,0.026998692003237,0.0261234649264497,0,0.120027036093679,0.119471268249061,0,0.0506081236632241,0,0.02083135840094,0,0.0114582476610526,0,0,0,0,0,0,0,0.0580796677289747,0.0314601627452514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_069","1","Ulva",0,0,0,0.0198333225670237,0,0,0.316127688451983,0,0,0,0,0,0,0.277310763956885,0,0,0,0,0,0.0151933473122818,0,0.0321133932662224,0,0.0434085635575749,0,0.157328546170309,0,0.0765111807103078,0,0,0,0.0151201772979312,0,0,0,0,0,0,0.0129964367055739,0,0,0,0,0,0,0,0.0340565800039082,0,0,0,0,0,0
"B_070","1","Ulva",0,0,0,0.0142683769640115,0,0,0.300431921186367,0,0,0,0,0,0,0.337127797726671,0,0,0,0,0,0,0,0.0336790370715839,0.0114959758610333,0.0485307406623072,0,0.138169381252449,0,0.0687052692790646,0,0,0,0.017021073330292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305704266662209,0,0,0,0,0,0
"B_078","5","Idotea",0,0,0,0.0262696010486818,0,0,0.192823635967176,0.0123235823728158,0,0.0274980644847404,0,0,0.0229212972909779,0,0,0,0,0,0,0.0863843875716697,0,0.0372059708936473,0.0406299161348333,0.035130094121041,0,0.0120120472867424,0,0.0981008612689612,0,0,0.0355548136990288,0,0,0,0,0,0.0464185481151474,0.0245059782013007,0.130178437606044,0,0.0443144895803366,0,0,0,0.0923058414225474,0,0,0.0234358064139371,0,0.0119866265203714,0,0,0
"B_079","1","Idotea",0,0,0,0.0360764154702121,0,0,0.309153651822927,0,0,0.0196896832905658,0,0,0,0,0,0,0,0,0,0.136143960628818,0,0.0242936532752874,0.0482139537554368,0.0243843933335351,0,0.0208329625570276,0,0.0183793111108311,0,0,0,0,0,0,0,0,0,0.0571081033015481,0.236738343734772,0.0192520914706554,0,0,0,0,0,0,0,0.0497334762483838,0,0,0,0,0
"B_080","5","Butter clam",0.0345153408430191,0,0,0,0,0,0.111731126549531,0,0,0.0464634831451511,0,0,0,0,0,0,0,0,0,0.0522877409904743,0,0,0,0.0138681889114409,0,0,0,0.0113949623686729,0,0,0.139293031941624,0,0.0718242837019932,0,0,0,0,0,0.0255318992587737,0,0,0.274425114456541,0,0.0359250272632488,0.054718680031074,0,0.0150768852203703,0.0467689558364127,0,0,0.0129656263042617,0.0532096531774113,0
"B_081","5","Butter clam",0.0316503251254613,0,0,0,0,0,0.115384515045596,0,0,0.0375559235320537,0,0,0,0,0,0,0,0,0,0.0490797836402335,0,0,0,0.0197763058717854,0,0,0,0.0133475386147507,0,0,0.156190763703111,0,0.0743550409091797,0,0,0,0.0129128585655426,0,0.031099006072914,0,0,0.279837261525844,0,0.0161981371189783,0.0361797192009529,0,0.0130753080392884,0.0472832633613872,0,0,0.0127287418718635,0.0533455078010584,0
"B_086","5","Pointed Macoma",0.0362288228514985,0,0.0124067703162933,0,0,0,0.0941193857613653,0,0,0.0375660979265581,0,0,0,0,0,0,0,0.0205930122086934,0,0.0655309271597507,0,0,0.0148971920010836,0,0,0,0,0.019916706444172,0,0,0.154960452598326,0,0.338728863951602,0,0,0,0.0115069823814521,0.0159350990393043,0.0361470435998435,0,0,0,0,0,0.0312727134959828,0,0,0.023213361419068,0,0,0.0189636391220881,0.0680129297229182,0
"B_088","5","Limpet",0,0,0,0.0323835799858957,0,0,0.107757540407425,0.0131293979297167,0,0.0242116559452615,0,0,0.0140998978881018,0,0,0,0,0,0,0.0387748785702691,0,0.0379323892897383,0.0155793965818958,0.0318238243863848,0,0,0,0.0538515309259505,0,0,0.165467359742481,0,0.198035869885912,0.0344431398965168,0,0,0.0577909786274605,0.015217795205504,0.0652325408283405,0,0,0.067897765814365,0,0,0.0121758264982838,0,0,0,0,0.0141946315904985,0,0,0
"B_089","8","Limpet",0,0,0,0.0361046706667987,0,0,0.122388706737685,0.0119068376986063,0,0.0235667848348749,0,0,0,0,0,0,0,0,0,0.0380289130604589,0,0.0416478550002546,0.0187101713249383,0.0272522275389292,0,0,0,0.046388800406771,0,0,0.386018024082779,0,0,0.0334889525047183,0,0,0.0604485409566204,0.0163293725159004,0.0708929405750207,0,0,0,0.0482845633971184,0,0,0,0,0,0,0.0185426386985256,0,0,0
"B_090","5","Red rock crab",0.0363634052362445,0.0206219854230153,0,0,0,0,0.172509283461251,0,0,0.0381076768786901,0.0171877658035925,0,0,0,0,0,0,0.0488579443060878,0,0.0649036841795296,0.0159526657106546,0.0263899719857715,0.0424357694664938,0.0191091798334347,0,0,0,0.0124621829806548,0.0131928353210821,0,0.0609122101338465,0,0.0243515383669,0,0,0,0,0.0271691680611949,0.155635400526427,0,0.0213100275783334,0,0,0,0.0298254205605108,0,0,0.0533812295624971,0,0,0.0144032026882783,0.0628091410694957,0.0221083108660139
"B_091","5","Helmet crab",0,0,0,0,0,0,0.22251518035353,0,0,0.0127688446721944,0.011388733261928,0,0,0,0,0,0,0,0,0.0930711463048417,0.0175799558548258,0.0440158036311849,0.0372132099159126,0.0434654237620591,0,0,0,0.024355438823268,0,0,0.0625695109243468,0,0.0209708602595104,0,0,0,0.0332545018346366,0.0245370491185535,0.194860458766472,0,0,0,0,0,0.0549112639889472,0,0.0120956578761999,0.0707187318994148,0,0,0,0.0197082287521741,0
"B_092","5","Helmet crab",0.0124739276753022,0,0,0,0,0,0.235056995333361,0,0,0,0,0,0,0,0,0,0,0,0,0.0933355284839284,0.0255825413747003,0.0378563285451899,0.0497963923983027,0.0337879972276232,0,0,0,0.0189858306700772,0,0,0.0455624492840547,0,0,0,0,0,0.0235957282114706,0.0292556927454676,0.202202695832444,0,0.0316649186211799,0,0,0,0.0490209902028703,0,0,0.0840369819332142,0,0,0,0.0277850014608143,0
"B_093","5","Helmet crab",0.0135343454537959,0,0,0,0,0,0.230503911198582,0,0,0.012753572776759,0,0,0,0,0,0,0,0,0,0.0822495022368139,0.0229504676018808,0.0357375386949968,0.0397682890871368,0.033359726001721,0,0,0,0.0246409329389165,0,0,0.0469464709542033,0,0.0136747306888296,0,0,0,0.0294810825080748,0.0249566303030751,0.197058378957314,0,0.0137597310640144,0,0,0,0.0461807349735738,0,0.0142269126132956,0.0879163038063959,0,0,0,0.0303007381406207,0
"B_094","5","Graceful crab",0.043870933134274,0.0112646930527061,0,0,0,0,0.205290378563933,0,0,0.0248676439120129,0.0208742057924399,0,0,0,0,0,0,0.0409707252992111,0,0.0583882542912644,0.0167647787043931,0.0270415705792974,0.0457754615181106,0.0240926578559786,0,0,0,0,0,0,0.0270639381531344,0,0.0161527736728578,0,0,0,0,0.0255264596408666,0.172171880739562,0,0.0157063692915861,0,0,0,0.0293295315712159,0,0,0.0831498436617419,0,0,0.0121647763144884,0.0580422621806502,0.0414908620702753
"B_095","5","Graceful crab",0.0523208375167218,0.015081072056893,0,0,0,0,0.175235030556454,0,0,0.0181434982820994,0.015552360664723,0,0,0,0,0,0,0.0439948477075031,0,0.0770819835484636,0.0169013183540555,0.0216484558297696,0.0427631249741378,0.0208153115224846,0,0,0,0,0,0,0.0271683228044497,0,0.013466722204174,0,0,0,0,0.0294069794340068,0.159124803064677,0,0.0150635685103314,0,0,0,0.0204115453474818,0,0,0.0811686633985482,0,0,0.0120685217484936,0.0706736022376436,0.0719094302368885
"B_096","5","Helmet crab",0,0,0,0,0,0,0.233699560649886,0,0,0.0128665790941293,0,0,0,0,0,0,0,0,0,0.0902873684323179,0.0197457056485038,0.0391695856643226,0.0342071905568859,0.0426515578275711,0,0,0,0.0337888281866996,0,0,0.0550567632887278,0,0.0139315498517903,0,0,0,0.0333644733415599,0.0199671768834036,0.203588500531312,0,0.0112261586332976,0,0,0,0.0589507611319375,0,0,0.0814605779950186,0,0,0,0.0160376622826367,0
"B_101","5","Ulva",0,0,0,0,0,0,0.201605699010839,0,0,0.0878169266213623,0,0,0.0165131295573721,0.0637843999723379,0,0,0,0,0,0.0169352569836492,0,0.0317596038036207,0,0.0319322479727645,0,0.0763260408098247,0,0.439817520037547,0,0,0,0,0,0,0,0,0,0,0,0.0107659363195863,0.0117239383753635,0,0,0,0,0,0.0110193005357323,0,0,0,0,0,0
"B_102","4","Ulva",0,0,0,0.0168852479053799,0,0,0.462569344901899,0,0,0,0,0,0,0.0132478801681929,0,0,0,0,0,0.0240588752577195,0,0.0355110981616569,0,0.0585752415233977,0,0.177723511021412,0,0.142317386317263,0,0,0,0,0,0,0,0,0.0115280496426079,0,0.0245669231125227,0.0330164419879483,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_104","1","Eelgrass",0,0,0,0,0,0,0.256913932204429,0,0,0,0,0,0,0.30884459396693,0,0,0,0,0,0.0360623539278066,0,0,0,0.0474792198833296,0,0.259094408862334,0,0,0,0.0276038234470393,0,0,0,0,0,0,0,0,0,0.045294021821487,0,0,0,0,0,0,0,0,0.0187076458866452,0,0,0,0
"B_105","4","Eelgrass",0,0,0,0,0,0,0.344808309750879,0,0,0,0,0,0,0.0640912664331886,0,0,0,0,0,0.0353868407432313,0,0,0,0.0791877981142946,0,0.389951508053491,0,0,0,0.0307164940724539,0,0,0,0,0,0,0,0,0,0.0558577828324613,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_106","4","Eelgrass",0,0,0,0.0133060462485562,0,0,0.354144624567802,0,0,0,0,0,0,0.0599317002363408,0,0,0,0,0,0.0483131346878286,0,0,0,0.0569983301200308,0,0.373121698574262,0,0,0,0.0357715936150245,0,0,0,0,0,0,0,0,0,0.0584128719501552,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_107","4","Fucus",0,0,0,0.191327117661185,0,0,0.320558136405428,0,0,0,0,0,0,0,0,0,0,0,0,0.0247451913619225,0,0,0.110815845343223,0.11993303005746,0,0.055697137449711,0,0.0250038860874728,0,0.0120926214204005,0,0,0,0,0,0.0130104995740912,0,0.0790815619474951,0.0477349726916114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","4","Fucus",0,0,0,0.201488391470539,0,0,0.321936136229942,0,0,0,0,0,0,0,0,0,0,0,0,0.0261817265250994,0,0,0.115137206356741,0.119900627921608,0,0.0585761113685068,0,0.023280800238729,0,0,0,0,0,0,0,0.0123282268037684,0,0.0780160059413902,0.0431547671436771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","4","Sugar kelp",0,0,0,0.207076910260705,0,0.0126868602764086,0.319851905784086,0,0,0.0149435893603913,0,0,0,0,0,0,0,0,0,0.0351281987683985,0,0,0.0405286607785645,0.0799042845880479,0,0.0270483844348225,0.0194714114334173,0.049530093610799,0,0.0147451372294523,0,0,0,0,0,0,0,0.0805732134781885,0.0985113499967191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","4","Sugar kelp",0,0,0,0.210693868821788,0,0,0.29087111361045,0,0,0.0119396775395532,0,0,0,0,0,0,0,0,0,0.031292612903955,0,0,0.046482167699041,0.0810103323790634,0,0.0244052322543758,0.0362733585959608,0.0522046887497489,0,0.0152330900287805,0,0,0,0,0,0,0,0.106537676391991,0.0930561810252929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
