"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.1w9","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_020","1","Idotea","Idotea_rascata","IDORES","PC",0.00180391800736763,0.000165069369746927,0.0313758431849448,0.00311606861335525,0.0017071269468907,0.0448291519331984,0.308783365700429,0.00298839578970168,0.000337697015778184,0.000357100351911088,0.00357593896071445,0,0.116125103009717,0.0258512508665225,0.039113036278034,0.0182272345000341,0.0106722579109488,0.00687081157273628,0.0156711269897585,0.00498406275399898,0.000909080140854683,0.00486301752335592,0.00441380772986044,0.048287514573654,0.235710486431484,0.0148430726987728,0.00143629811421007,5.64050468979762e-08,0.000479865936484533,0.0049681847332972,0.0445984552913857,4.20217599389923e-06,0.00293139848981127
"B_023","5","Limpet","Lottia_sp","LIMPET","PC",0.00161795112810286,0.0785808411972982,0.000114273020775468,0.00703494077417814,0.291378190486293,0.0458291082512747,4.63269003143788e-06,0.00279967843208108,0,0,0.0036690905048988,0,0.115097237678184,0.0177471585876942,0.0175399250356714,0.0142311795460262,0.00375509142418104,0.0031500494137738,0.010485617924855,0.00639184301323867,0.032574707071466,0.0410167375388915,0.0079100961134047,0.0483635493136791,0.188789025508469,0.00190132791194369,0.000312579654107497,0.0144271169497531,0.00220978256807799,0.026558894642697,0.0142384035809382,0,0.00227097003801376
"B_024","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00796743826353049,9.48084830127197e-07,0.000802050138636667,0.338352366037539,0.00303896741236896,0,0.00195986910977856,0.0566035974960369,0,0.00188526668470793,0,0.0467177984616968,0.00476513361152117,0.00660933637202422,0.0771019914699623,0.359146295829606,0,0.000312690228036326,0.0302830145803003,0.000865334801047657,0.002914412767811,0.000155130380329563,0.000986274872190758,0.00597782299220668,0.0528945118746736,0,1.62952080178112e-06,0,0,0.000658119010362982,0,0
"B_025","5","Eelgrass","Zostera marina","EELGRS","PP",0,0.0117184936699954,0.000455192675173084,0.00151119817464377,0.544862519162366,0.0262055984548353,2.32241160802594e-06,0.00277775252223783,0.0822587320699941,6.17662661709026e-06,0.00321149994979638,0,0.0770818295306396,0.00376596336795934,0.00804755152591337,0.096220329462252,0.00234622868026144,1.68004243984855e-05,0.0002493380632787,0.0505849413645423,0.000308781917841576,0.00213884226496602,0,0.000305471245974816,0.00180846686047109,0.0834756263395868,0,2.02593353040561e-06,0,0,0.000638317301116576,0,0
"B_030","1","Fucus","Fucus sp.","FUCUS","PP",7.15029927649125e-08,0.000151328933887661,0.0239424768147613,0.00049415718299831,0.000243753702335587,0.0205217164384937,0.409908510061679,0.014489266349692,0.0420480356247359,0.0558201269569958,0.000513920610198532,0,0.0106848066136493,0.0481723956604376,0.0120255878321813,0.114977069776753,0.119763394308845,0.0141828760256943,0.0549782364195832,0.00190548325419215,0.0034357331029526,0.00161591043409281,0.00219262497253749,0.00876276326633279,0.0155697480733626,0.00723402928101896,0.000323565342859782,0,0.00247776460708541,0.0128660626103372,2.57410773953685e-07,0.000698212423750817,1.1440478842386e-07
"B_031","1","Fucus","Fucus sp.","FUCUS","PP",4.94029891657351e-08,0.000407731103416339,0.210368467172055,9.71592120259457e-07,0.000114376153750204,0.012370771969709,0.305652588744216,0.00094287251589111,0.000385359783155789,0.000247336065258253,0.00387213218632657,0,0.0236109647661916,0.000412235009261949,0.124901444124301,0.12077051437923,0.0460726348600946,0.00663017756397664,0.0141189708458222,0.0106691436447159,0,0.00373755021000758,0.00576350092504215,0.0695810719561042,0.0337847775738688,0.0033029191789905,0.000361893363302065,1.89378125135318e-07,5.75380147150261e-05,1.45080111516709e-05,0,0.00184707072509698,2.38781114301053e-07
"B_033","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,6.42578563642613e-05,0.00447102185505785,5.11565345297824e-05,0.000274640956581902,0.00107344061305212,0.303199107857129,0.00295660217832017,0.0847463341750139,4.67964823522338e-05,0.00228102690912028,0,0.0431199635973741,0.00184322264070963,0.00522562836130127,0.0641600515044921,0.389864288296301,4.44471338487973e-07,0.000298155606918099,0.0298903165378832,0,0.000722562239268615,3.80975432989691e-07,0.000110652197981673,0.00051666618303952,0.0459088730892733,0,2.75148923825888e-07,0,0,2.32818320160367e-07,0.0191739009139199,0
"B_034","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0.0133770497675988,0.000146972427956523,0.0211684276037249,0.00101420037790092,0.000130100185138881,0.019444020417173,0.270060183796564,8.95588244348778e-05,0.00110125368760459,0,0.0303621207113817,0,0.186983339206633,0.00182950553320272,0.027388128034255,0.00312312411245806,0.0010725735402558,0.00135252482985089,0.00505295685255747,0.00233276748682026,0.0257375269146257,0.0695954961080427,0.00227788605244186,0.0502800832289347,0.101569702313664,0.000669238977354438,0.0017458373338274,0,0.010043595689779,0.0325977062119253,0.0815829714130631,0,0.0378711483608296
"B_035","1","Ulva","Ulva sp.","ULVA","PP",9.71052849810298e-08,0.000314524018053556,0.196881547930748,3.17210597604697e-06,0.000115296341700809,0.0150985770774171,0.294369654313601,0.00755615064551386,0.000192948201257306,0.000303680594564007,0.00215855337984331,0,0.0214690074564559,0.000461929840654759,0.0417969307090997,0.0795036897095134,0.0258983355571523,0.0269225049978472,0.0599115655695992,0.00745085614816609,0,0.000237098737495348,0.00290344802093279,0.114376754652039,0.101291170132279,0.000227647156423861,1.48894770304246e-06,0,0,5.71626444254996e-05,3.88421139924119e-07,0.000494654321693366,1.16526341977236e-06
"B_036","1","Ulva","Ulva sp.","ULVA","PP",0,9.64767493541574e-05,0.0165173126346093,0.000397337099625147,0.000221894433916352,0.00703110095287768,0.409570255321736,0.0162580352887167,0.0472262568880993,0.0531614889557421,0.000384527862598052,0,0.0116751702865821,0.0555421473003749,0.0115668037234133,0.121375001593319,0.133399573596589,0.0113727636336358,0.0583999653962536,0.00122763894835537,0.00402291536980978,0.00164039728277007,0.00180881889849338,0.00594198146986099,0.00940457107966823,0.00701254532077318,0.000421660022789158,1.67167856797327e-07,0.00198990347936908,0.0119332983534593,1.04479910498329e-07,0.00039967744962031,2.08959820996659e-07
"B_039","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.000126000080812196,0.0203435993854584,0.000537387441436348,0.000203823660137376,0.00898120310369383,0.426688685428417,0.00708520758026596,0.0363195147552106,0.0542742530259915,0.00039174787933735,0,0.011228420863769,0.0388127383656652,0.0153386398187102,0.10903520655389,0.13467176569081,0.0100848736407728,0.0650878026559342,0.00149640892938561,0.00260248743764849,0.00232738099934493,0.00316327147853085,0.0073787580531693,0.0133377011539715,0.00870910235991764,0.000571713839163715,5.12334294438314e-08,0.00317303998574481,0.0174192976996634,1.87855907960715e-07,0.000609729043811038,0
"B_040","1","Eelgrass","Zostera marina","EELGRS","PP",2.62359631038404e-07,6.28470570714722e-05,0.00537283903315992,7.63228017566265e-07,0.000336082687360195,0.00946157077764015,0.301540012872795,0.00247758125027339,0.0821888530452631,7.64897578854692e-05,0.00213312690559552,0,0.032801536721452,0.00168515976103522,0.00510902449871303,0.0624472925463963,0.396442074261037,4.38856110100603e-05,0.000255061263120426,0.0285861329769313,0,0.000840409450842654,1.81266654171988e-06,0.000167981716491225,0.00110658522196889,0.0472314118320664,0.000726569221847536,1.38335078183886e-06,4.05464884332078e-07,1.81266654171988e-06,0,0.018899624591989,1.4072016573878e-06
"B_042","1","Idotea","Idotea_rascata","IDORES","PC",0.00206282286872849,8.97276000338978e-05,0.00824168361937493,0.00111412041450438,0.00144511918007408,0.0151303206268412,0.270262853340287,0.000330314816531322,0.000297908659713272,8.923906500649e-05,0.00428458246637365,0,0.15218155967869,0.0266908832394119,0.0459071805594846,0.0195889844079812,0.0227747864597111,0.00180513692627179,0.00651826231868755,0.0079197390363132,0.000746839780899205,0.00632164325465683,0.00462551477750063,0.0600519631910352,0.249700023208671,0.024844872215847,0.00166196359423948,3.10382587413084e-05,0.000468928488307826,0.006970678323069,0.0552370596679095,3.12662417540987e-06,0.00260112333092822
"B_044","8","Idotea","Idotea_rascata","IDORES","PC",0.00139152575196045,0.00697439811794846,6.87690783626958e-06,0.00481707167731165,0.303192900500999,0.0116826528418509,0.000267500682358422,0.000379700927323441,0,0,0.0037052191023289,0,0.160299508091473,0.0244265927598885,0.0496569011388233,0.0170845926594194,0.0176849430360349,0.00107717383653568,0,0.00508049034485817,0.000397830957073606,0.00445322073542903,0.00241710439227,0.0585510597903374,0.26065514351886,0.0210264950710223,0.00031254994492222,0,0.000260770874155014,0.00412323948401273,0.0379511168797049,0,0.00212341997526225
"B_048","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0156490406660778,3.4600629388119e-05,0.0107215791498362,0.00105110379441107,0.00912367478063506,0.0101986594945577,0.299113819514267,0.000330575252439631,6.31738062477674e-05,0,0.018426265715438,0,0.137687615904479,0.00636331133898103,0.00845390272973406,0.0022739136890161,0.00169661344146329,0.000801403221467375,0.00363537406599282,0.001292049301815,0.0291000067293837,0.0194358640139568,0.00276652441370054,0.0279001049692302,0.0758805345175421,0.000568487959362457,0.0515002901569869,0.00480574893844353,0.0202540143978293,0.0401883067726135,0.160399285922358,3.70039807127623e-06,0.040280454314275
"B_049","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0141799175522084,0.0127043357183373,5.91390770706144e-06,0.0104569765565028,0.3214412237622,0.0110912988329485,0.00181339216030124,0,0,0,0.0186327683786374,0,0.140806628802646,0.00675487033188231,0.00796821118717837,0.00654738867446093,3.21676988250204e-07,0.000169053629517338,0.00304499437077643,0.00119297622750145,0.0295414536597946,0.0163426014329819,0.00207795911094518,0.0271246944470708,0.0735145247429114,0.000338404191639214,0.000653325963136164,0.0511982084274373,0.0230225457709856,0.035902987268198,0.14955943490855,0,0.0339135883065565
"B_050","1","Macoma sp.","Macoma sp.","CLMMAC","PC",0,0.000320117297019459,0.197982929725543,0.000145604209018783,0.000109338973278096,0.0111669584658494,0.324322416755209,0.00099265395639027,0.000331036054145707,0.000371968034367759,0.00415210231228105,0,0.0277456751079109,0.000577714467590092,0.114080715193198,0.109297774117847,0.0517069944934731,0.00678769969413765,0.0209861272826771,0.0122585848104485,8.81694090944982e-07,0.0032123589073484,0.00478564849963007,0.0660655786965323,0.0378338764004887,0.00289599103671568,8.17036524275683e-05,4.45300045931809e-08,4.2935830428745e-05,6.24845024451515e-05,2.67180027559085e-08,0.00167997457728602,2.08400421496087e-06
"B_051","5","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0125782924270042,0.0186721899884032,0,0.0316810539566148,0.274837445827037,0.0160631132294779,0.000839433300108887,0,0,3.31048044793658e-06,0.0337040014404423,0,0.183083577330262,0.0017998559487992,0.0252354091358318,0.00465282799883095,0,0.00114702920446611,0.00383308334559663,0.00219770600431596,0.0287865440887521,0.0670942738759081,0.00192175132360849,0.0467389659334487,0.0937221059353046,0.000593098707619796,0.00212459665716048,0.00240515116333245,0.00956836875657762,0.0280643714908254,0.0716120691196258,0,0.037040373330198
"B_055","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0099275531065711,0.0107194122617637,1.96378157328348e-05,0.0241434329414501,0.27724070013521,0.0277639959037857,0.00171561680519477,0.000378502641780413,0,1.40455900605706e-05,0.0333274281164258,0,0.11424893639119,0.0236557128317728,0.0221896393433208,0.0125890623712894,0.000998745494714423,0.00050181772044183,0.00156387241183668,0.00405626236808492,0.00748104541118738,0.00564658730786901,0.00240296636619595,0.0290338472970211,0.230503010815286,0.00184590265818254,0.00148266809300501,0.00054504692540603,0.00360277188159224,0.0229282292976911,0.109663103257118,0,0.01981044643882
"B_056","5","Limpet","Lottia_sp","LIMPET","PC",0.00196342419525835,0.0817288970575178,0.00020531120155365,0.00674049706846757,0.295471586684236,0.0458741236288749,2.11270701263115e-06,0.0034018066219583,0,3.33186769017099e-07,0.00372482362209381,0,0.0960366487272095,0.0605139716381578,0.0190806067013022,0.0167534409958226,0.00438418509312551,0.00385221455425687,0.0124662586870404,0.00637171232215162,0.0317893344870682,0.0360779479844718,0.0106582282573957,0.0400457177681651,0.165224751702972,0.00227013018856516,0.000414923541398248,0.0123726634946529,0.00212900287460671,0.0238731879041238,0.0136424458438036,0,0.00292971125996735
"B_057","5","Limpet","Lottia_sp","LIMPET","PC",0.00218080476084239,0.0814187156860103,0.000229181414718793,0.0072098044402891,0.29274519813086,0.0403836002667803,9.80642023148302e-05,0.0029426816549333,0,0,0.00401741720155437,0,0.096302462227973,0.061506532298689,0.0200060147688898,0.01646813221056,0.0039485895316067,0.0032826257342055,0.0104646816829362,0.00598856240948009,0.0318291080890022,0.0379246783657617,0.00984443851763873,0.0414723989555526,0.169659820918221,0.00225579276553726,0.000205573223234556,0.0131515128394329,0.00237897633031311,0.0245239071257756,0.014392191921428,0,0.00316853232545836
"B_058","8","Limpet","Lottia_sp","LIMPET","PC",0.00161028987553192,0.0806481450451389,0.000141132245927068,0.0055394928675811,0.303272861150117,0.0427634692481988,0.000514041879992401,0.00216778408228392,0,0,0.00313041878378485,0,0.0939513734571315,0.0625013920029301,0.0188815597040381,0.0127600316061801,0.00431356193921744,0.0028817712220281,0,0.00512342520916594,0.0300087540726469,0.0679842364034423,0.00795873462495383,0.0401047222910246,0.170723926016931,0.00165372321503927,0.000224049576475098,0,0.00183149136417047,0.0239958425512487,0.0129081511609328,0,0.00240561840388791
"B_060","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.000817371260355713,0.197049675022546,0.000332508939708887,0.000445632841247554,0.0064502010167681,0.308565231745516,0.0035183320889385,0.000482308733704644,0.00123137154335699,0.00236028041065891,0,0.0224073104597698,0.00185971353031767,0.0460379486640288,0.0823090975907833,0.0288704390104327,0.0298844683851732,0.0538547974924159,0.00848346269964382,0.000421692963664596,0.000693618053170213,0.0059502725331624,0.0967386832448085,0.0999093763914056,0.000306845390939956,0,3.83038041327315e-07,3.83038041327315e-07,0.000404232812947426,0,0.000614361098452236,0
"B_061","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.000572246787275557,0.20760882302284,0.000150976493264683,0.000328849285955782,0.00438868458674641,0.33604264520342,0.00282614267071988,0.000129753631998527,0.000118161607115528,0.00220710752923379,0,0.0215815836555111,0.00060383593061231,0.0488929896406521,0.0766328102493392,0.0258798784651487,0.0245188136462578,0.0495745376655707,0.00708678966540513,7.7747115529482e-05,0.000315681306028266,0.00347645176453383,0.0951929728935032,0.0908776577693848,0.000276702684593891,0,2.73165541049531e-06,0,0.000108040473607411,0,0.000526158857529251,1.22574281240174e-06
"B_062","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",3.62202999842196e-05,0.217862265158123,0.000408904632056282,0.00483844830748907,0.372488424031928,0.0127546933879962,0.000426762699374509,0.000892823760856438,0,0,0.00144069228376793,0,0.0191936809295132,0.000572041924585939,0.0649187448649764,0.0605655424372027,0.018280239459435,0.0240047981681497,0,0.00613707210326028,0,0,0.00156187771235982,0.107922616138402,0.0851358018453991,8.67960448706098e-05,0.000471553810270745,0,0,0,0,0,0
"B_063","1","Eelgrass","Zostera marina","EELGRS","PP",5.63429397920472e-07,6.82500810680999e-05,0.00662758244577865,6.19772337712519e-07,0.000283592796953304,0.00637497826571097,0.313390417996626,0.00231496236723584,0.0701800145657768,0.000139429995005386,0.00263166603180694,0,0.0554834658074794,0.00222430657711044,0.00513834464217519,0.0827552140789437,0.356108489307181,9.48627296298768e-05,0.00201621331947848,0.0251626066632888,0,0.000746731762043933,7.93308592272025e-05,0.000752197027203761,0.00269174638660519,0.0454799458762208,8.26363116950026e-07,4.50743518336378e-07,0,1.87809799306824e-06,1.57760231417732e-06,0.0192495653799529,1.69028819376142e-07
"B_064","1","Eelgrass","Zostera marina","EELGRS","PP",3.61792906888318e-07,6.21432522419934e-05,0.00656592408388769,2.14947550563059e-06,0.000307502688919371,0.00780514991772297,0.312809999326001,0.00185742350202892,0.0693369508651394,9.40023099838647e-05,0.00197858156196511,0,0.0500413433523863,0.00186548935565896,0.00451587778184428,0.0673363212177898,0.373772827722496,0.000117838077967095,0.00126736055282978,0.0275682789939186,0,0.000671870710027305,6.45268290403164e-05,0.000652567994348029,0.00210697548003907,0.0497487593003921,2.55383228391754e-07,5.10766456783507e-07,0,5.15235663280363e-05,0,0.0193972500376531,2.34101292692441e-07
"B_066","1","Fucus","Fucus sp.","FUCUS","PP",1.79580117262943e-07,0.000248781315450218,0.194215268289463,3.59160234525887e-08,7.57289354497832e-05,0.00860723012538356,0.326704594226873,0.000749764947584515,0.000286978006392047,0.000357068126159773,0.00384576208522111,0,0.0273725352898276,0.000364511722020322,0.11692594324277,0.118762194836813,0.0533892047782965,0.00530288413569849,0.024583135286394,0.0119411080653525,0,0.00313432851366637,0.00365472475647679,0.0589041909904943,0.0363069244728408,0.00280529284381134,8.88831790392938e-05,8.08110527683245e-08,3.13906044975625e-05,2.91548320376388e-05,0,0.00131206621075824,5.3874035178883e-08
"B_067","1","Fucus","Fucus sp.","FUCUS","PP",0,0.000272242892851977,0.200351456536201,0,7.29385595938405e-05,0.00997575002437406,0.330709348273621,0.00100425534841798,0.000306158761399048,0.000391998312519201,0.00389507116365794,0,0.026802807929753,0.000340895523579742,0.119156201878621,0.118604466305984,0.0502409456749962,0.00624528963672165,0.020680220288794,0.0113751144401334,0,0.00322345919755539,0.00334407871578432,0.0576582813188484,0.0312319092865182,0.00273736919265172,0.000240997088860587,7.77688705537927e-08,1.47933673764548e-05,3.43219948710739e-05,2.41947597278466e-07,0.00108930856984697,0
"B_069","1","Ulva","Ulva sp.","ULVA","PP",4.55899506780897e-07,0.000179202276498728,0.0223854256154534,0.000792623505455885,0.000230921542767983,0.0080837567767351,0.356806219982183,0.0036575466615678,0.0350928645344596,0.0894892571333667,0.000533875207607349,0,0.0171483897848928,0.0362456655354393,0.010187310871356,0.0489942704913911,0.177573195594498,0.00211745058699425,0.0863564508041037,0.000721604493399571,0.0367946529674381,0.000751964023517796,0.00207922256909233,0.00214105605034535,0.0146687861378453,0.00506570204184556,0.000119496326277349,0,0.00120953516182356,0.0384388967515607,7.42947344383684e-07,0.00213310313672706,3.54588505274031e-07
"B_070","1","Ulva","Ulva sp.","ULVA","PP",1.72064511273654e-07,0.000153322715276462,0.0170597198064438,0.000603840548717432,0.000190634242759572,0.00589917882609067,0.35920584445437,0.00725262503603759,0.0443519837410155,0.0868245994755103,0.00048998678518082,0,0.012269457048317,0.040267714908376,0.0137449499396834,0.0580248783576702,0.165199653467369,0.00253237929826745,0.0821461786497113,0.000600121308127594,0.0419876585273358,0.00105772025799406,0.00255175640938319,0.00172370256674455,0.0117524826063294,0.00424229023264684,8.98706178113929e-06,4.36779144002351e-07,0.001283654197028,0.0365509626360855,5.16193533820961e-07,0.00202249920843707,9.26501214550442e-08
"B_078","5","Idotea","Idotea_rascata","IDORES","PC",0.00178722356006909,0.0425549545242631,5.60533606821509e-05,0.00640860877993588,0.312361083998952,0.026931337332618,0.000411216769725808,0.00307655671668525,0,0.000421300022992993,0.00576444504102958,0,0.141612146525073,0.0299532433458997,0.0374275805400516,0.0229594353632237,0.0029962347385595,0.00302169429142836,0.0165479418730355,0.0055638915154161,0.00426259607408402,0.0105942174950849,0.00747777767426932,0.0396980062999955,0.211313733041609,0.0131898480218192,0.00680796912587245,6.98682116151456e-06,0.000426116695157371,0.00477509528542011,0.0384467301465242,0,0.00314597501936196
"B_079","1","Idotea","Idotea_rascata","IDORES","PC",0.00149730778522081,0.000266665891121359,0.0343685584361838,0.00251771708503211,0.00131324984505595,0.0187575739424697,0.294518322010372,0.00118188154551989,0.000391072846475691,0.000595457911651199,0.00332523301011245,0,0.129698907322666,0.0231435920486475,0.0459315058185699,0.0232300364737308,0.019846730383489,0.00294437013510329,0.0175092347644949,0.00576467364723447,0,0.00552984430350421,0.00756063856750511,0.0544046064421084,0.225531153654997,0.0183406977135604,0.000425941445999275,6.18786149486853e-08,0.000415700535225268,0.00509035144083117,0.0473790941366795,0.00637355921832954,0.00214625975949515
"B_080","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0113024689529896,0.0167014115214662,6.95087417544945e-07,0.00989201246003775,0.323100736313549,0.0123321664884305,0.00167828856966227,0,0,0,0.0168812405662053,0,0.152671606967387,0.00612446488508976,0.00847142755043027,0.00725418053500531,0,0.000238812177027942,0.00279660975084021,0.00115441607778902,0.0307872090907107,0.0167598981627425,0.00206036322835635,0.0262357022069745,0.0743244066814484,0.000431525163542278,0.000618007187849336,0.0441209220741716,0.0272872453469669,0.0437825882736816,0.135845874096383,0,0.0271457205838446
