"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_025","5","Eelgrass","Zostera marina","EELGRS","PP",0,0.00750521994037636,0.00096786114270276,0.348962346077941,0.016783623016012,0.00177903783595578,0.052683381805508,3.95587884896331e-06,0.00205683547224538,0,0.0493677856835225,0.00241194680475912,0.00515413037582969,0.0616237312982267,0.361337727586853,1.07599904691802e-05,0.000159690917374951,0.0323976034209934,0.000197762295417374,0.00136984172781902,0,0,0.00019564194435433,0.00115824967994567,0.0534627532328154,0,1.29752826245997e-06,0,0,0.000408816343767264,0
"B_030","1","Fucus","Fucus sp.","FUCUS","PP",4.89290894274439e-08,0.208350500987801,0.00976031767504885,0.302720606605889,0.0122521049477756,0.00490705760443716,0,0,0.00383498863568892,0,0.0233844758388523,0.000408280631879068,0.123703323065591,0.120739215137773,0.0456306816509611,0.00656657737569954,5.57791619472861e-05,0.0105667995463849,0,0.000744757825023362,0.0145679595246177,0.00570821435987389,0.068913613319555,0.0334606960249412,0.00327123582215414,0.000358364805814837,1.87561509471868e-07,5.69860794864964e-05,1.43688425951927e-05,2.26215490119549e-05,2.36490598899312e-07
"B_031","1","Fucus","Fucus sp.","FUCUS","PP",1.80114461330584e-07,0.208065813761522,0.00924051401346893,0.297971090469959,0.01320849824509,0.00483308182045539,0,0,0.00376051586535883,0,0.0247141865416971,0.000461852634169298,0.12151271777248,0.120156119142928,0.0443152132755697,0.00576110983586592,3.9938424034173e-05,0.011108387119166,0,0.000710457577186721,0.015944209811859,0.00695822885650434,0.074153875511901,0.0333594535847226,0.0033620635215779,0.000238690816580705,1.17465953041685e-07,6.08865189932736e-05,2.68057304841126e-05,3.58349467412501e-05,1.56621270722247e-07
"B_033","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.188983713970256,0.00709083755617632,0.286812299174597,0.0074356655515332,0.00727150495137545,0,0,0.00181466561386119,0,0.0371639497459175,0.000830365076563261,0.0378452999919804,0.0897931960316967,0.0438679071121812,0.026470861877351,0.000108986724977182,0.00786899509493431,0,0.000184506184743631,0.00462602058582301,0.0098250328582936,0.10765281540664,0.133181812820203,0.000331496926211416,3.48980867682299e-07,0,0,0.000248160295008883,0.000591557468808264,0
"B_034","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",1.01879721615698e-07,0.206561746854158,0.00831508327920124,0.308843112292373,0.0158409383149529,0.00979362971910266,0,0,0.00226468433179536,0,0.0225245876520147,0.000484641835725877,0.0438519866953234,0.0847086076954236,0.027171695313886,0.0282462207377668,7.23006424399405e-05,0.00781719707966532,0,0.00024875632027833,0.00347087231591081,0.00304620367630938,0.120000388501338,0.106271416815479,0.000238840027374402,1.93571471069827e-06,0,0,5.99731961244411e-05,0.000163856552265248,1.22255665938838e-06
"B_035","1","Ulva","Ulva sp.","ULVA","PP",6.64019588531067e-05,0.018494606759434,0.00157520982305375,0.458600074970105,0.00787279686992677,0.0191356968484315,0.0528797310547525,0,0.000430559847362533,0,0.0130728096074977,0.0621911200459208,0.0129514704395583,0.137347819192847,0.149368890092662,0.0127342017327542,7.68606183341985e-05,0.00137460009958422,0.00450450018335411,0.00183676989987506,0.00197179657518912,0.00202535333481377,0.00665329845647266,0.0105303960582038,0.00785201993565561,0.000473119806190511,1.8717958802849e-07,0.00222811562354563,0.0133618382888622,0.000389520722687287,2.33974485035612e-07
"B_036","1","Ulva","Ulva sp.","ULVA","PP",8.43553718483013e-05,0.0229421574444868,0.0022970853678289,0.481191101702341,0.0101284031277739,0.00932849079573116,0.0409587315417254,0,0.000441787186033832,0,0.0126626657568612,0.0437704231962636,0.0172978971438388,0.124804735610428,0.15187385443768,0.0113730493061,0.000177281095402651,0.00168755039896432,0.00293491212693211,0.00262466539517314,0.00244536208195221,0.00356732704596925,0.00832127224848858,0.0150413716876794,0.00982154601826275,0.000644567485164143,5.77776519508913e-08,0.00357834331827455,0.0196443246264338,0.000356680704710169,0
"B_039","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.00452140783647479,0.00105398846869022,0.306615996682407,0.00745418110309954,0.00321132262250344,0.0857013792088612,0,0.00230673284015357,0,0.0436059021042634,0.0018639947560633,0.00528451834708975,0.065625727395556,0.394257846507832,4.49480288416518e-07,0.00017480502454751,0.0302271641271922,0,0.000730705122202453,1.3056332187337e-06,3.8526881864273e-07,0.000111899187992455,0.000522488729549316,0.0464262410873142,0,2.78249702353083e-07,0,0,0.000300959158829746,3.21057348868942e-07
"B_040","1","Eelgrass","Zostera marina","EELGRS","PP",2.67287447433064e-07,0.00547375533712285,0.000992875671778401,0.307203741752117,0.00963928441221401,0.00276856338051167,0.0837325797836021,0,0.00217319274078395,0,0.0334176374141776,0.00171681157372143,0.00520498565929948,0.0637971885053957,0.403888317973701,2.21848581369443e-05,0.000232369987254763,0.029123057099694,0,0.000705347274916998,6.31770330296332e-07,1.84671327317389e-06,0.000171136862933733,0.00112736985555495,0.0481185442184316,2.33269045032492e-06,1.40933381373797e-06,4.13080600578371e-07,1.84671327317389e-06,0.000480874416790939,1.43363267259552e-06
"B_042","1","Idotea","Idotea_rascata","IDORES","PC",0.00206428246718665,0.0082475152149452,0.00529897792644966,0.270454084128938,0.0151410264382772,0.000892109504583941,0,0,0.00428761412268142,0,0.152289239292502,0.0267097689966982,0.0459396632563653,0.0207866207822795,0.022790901291336,0.00180641419302809,4.81710451474158e-05,0.00792534283248092,0.000747368224814203,0.00632611628086157,0.00176326232308548,0.00462878766842103,0.0600944543589451,0.249876704287014,0.0248624517849556,0.0016640847247204,3.106022058558e-05,0.000469260289602498,0.00697561058918207,0.0552761439384725,0.00260296381644003
"B_044","8","Idotea","Idotea_rascata","IDORES","PC",0.00139050339721378,0.00696927402375832,0.0048135325720616,0.302970144507769,0.0116740695902871,0.000379421960840199,0,0,0.00370249687578629,0,0.160181735953404,0.0244086465285536,0.0496204181858397,0.0170720405996565,0.0176719498985152,0.00107638243631673,0,0.00507675770576604,0.000397538670447388,0.00444994895166907,0.0010088765629934,0.00241532854432385,0.0585080422940282,0.260463640039428,0.0210110468933573,0.00031232031430323,0,0.000260579285648218,0.00412021013766237,0.0379232341729503,0.00212185989742121
"B_048","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0158675704260526,0.0108712997728546,0.00876513025443593,0.303290770202708,0.0103410778484343,0.00220898402690738,0,0,0.0186835778095114,0,0.139610343456739,0.00645217128440677,0.00857195656918661,0.00482199271189029,0.00172030566235046,0.000226768267876278,4.54116753069084e-05,0.00131009201956531,0.0295063714147042,0.00639399482813625,0.000839922587405629,0.00280515731963969,0.0282897137236771,0.0769401620914436,0.000576426563393142,0.052219461784615,0.00487285842997256,0.0205368499402328,0.0407495131251443,0.162639168749727,0.0408429474536825
"B_049","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0141984418670886,0.0127209323673885,0.0104706373077529,0.321861147109605,0.0111057882480847,0,0,0,0.0186571097943942,0,0.140990575311471,0.00676369473756324,0.00797862067316584,0.00474018089723154,0.00125498987437837,0.000169274477251698,0.00304897228068493,0.00119453470393133,0.0295800459285858,0.0163639510278432,0.00107639935446762,0.00208067370845519,0.0271601295177697,0.0736105624102386,0.000338846275013791,0.000654179452997158,0.0512650925775545,0.02305262188995,0.0359498900967122,0.149754815879938,0.0339578922304824
"B_050","1","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0138724843735186,0.0219524249551584,0.0306538590284479,0.280062176990754,0.0201641523416434,0.00218443186997839,0,0,0.0314866171863792,0,0.193908484779297,0.00189726339974409,0.0284024792294188,0.00426689391738537,0.00111229754954548,0.00140261716094896,1.10566356813666e-07,0.0024191642454938,0.0266907461764081,0.00771711708175581,0.0013673741347146,0.00236225021332396,0.0521422646256486,0.105331454442377,0.000694025021719379,0.00181049645123457,0,0.0104155719445609,0.0338050001976374,0.0846044917029624,0.0392737504135873
"B_051","5","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0125636670080386,0.0186504788854718,0.0316442167873349,0.274517878380504,0.0160444358325072,0,0,3.30663118430964e-06,0.0336648120874564,0,0.182870696763229,0.00179776316494308,0.0252060666449079,0.00380896067117234,0.00120462314376602,0.00114569549539722,0.00382862642505797,0.00219515062000901,0.0287530725129948,0.0670162599585724,0.001635042104031,0.00191951680581377,0.0466846201657096,0.093613130486245,0.000592409081652106,0.00212212628080184,0.00240235457201107,0.00955724312862026,0.0280317396217987,0.0715288021324778,0.0369973046082918
"B_055","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00993266434442924,0.0107249311912704,0.0241558632782261,0.277383438546895,0.0277782903009482,0.000378697515281598,0,1.4052821485161e-05,0.033344586867477,0,0.114307757883522,0.0236678920640256,0.0222010637621532,0.0108790438002244,0.00304675579295687,0.000502076083172613,0.00156467757739871,0.00405835074994053,0.00748489705540562,0.00564949447446963,0.000890298288571931,0.00240420354241963,0.0290487954819242,0.230621686152769,0.00184685302807205,0.00148343145021969,0.000545327544854719,0.00360462678217427,0.0229400339823247,0.109719563716104,0.0198206459212844
"B_056","5","Limpet","Lottia_sp","LIMPET","PC",0.00195344021807386,0.0813133070665692,0.00670622176051006,0.293969118910209,0.0456408545244322,0.00338450849566359,0,3.31492520210308e-07,0.00370588296008657,0,0.0955483040729657,0.0602062591664274,0.0189835821548837,0.0166661480817771,0.0057456167083079,0.00383262611162061,0.0124028679828778,0.00633931227808365,0.0316276862854236,0.0358944922593106,0.00390972825825317,0.0106040313558775,0.0398420860040769,0.164384586773102,0.00225858661684836,0.000412813662554628,0.0123097487203824,0.00211817693277656,0.0237517931673515,0.0135730742488248,0.00291481373020924
"B_057","5","Limpet","Lottia_sp","LIMPET","PC",0.00217051305693074,0.0810344826130856,0.00717577976559438,0.291363668268666,0.040193021052953,0.00292879448408582,0,0,0.00399845811403294,0,0.0958479894365479,0.0612162692589083,0.0199116019245351,0.0162928140073463,0.0053845378746402,0.00326713429145198,0.0104152965168066,0.00596030104822416,0.0316788994311224,0.0377457033526412,0.00368794303601086,0.00979798041729927,0.041276681457948,0.168859158394942,0.00224514717651168,0.00020460307735828,0.0130894479180039,0.00236774941057961,0.0244081733400525,0.0143242719587818,0.00315357931493966
"B_058","8","Limpet","Lottia_sp","LIMPET","PC",0.00160652867917188,0.0804597730543585,0.0055265541285835,0.302564498762209,0.0426635854898005,0.00216272073206138,0,0,0.00312310698240433,0,0.0937319287663111,0.0623554058598943,0.0188374575490723,0.0127302276651876,0.00430348663929095,0.00287504019328884,0,0.00511145829032702,0.0299386618375145,0.0678254438367214,0.00298937008567222,0.0079401451994369,0.040011048637732,0.170325161658499,0.00164986057028728,0.000223526257994177,0,0.00182721350168308,0.0239397948314989,0.0128780012532056,0.00239999953779316
"B_060","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.205524586891974,0.0102900674459706,0.321836317550218,0.00672761779074121,0.00432075696894809,0,0,0.00246179373954506,0,0.0233710267478364,0.00193969797215966,0.048017995358002,0.0866519834861661,0.0301121280729349,0.0311697698493856,8.01021818855541e-05,0.00884832805006286,0.000439829561467188,0.00029873519453827,0.00560385675692367,0.00620618787690432,0.100899318448954,0.104206379975653,0.000320042508090537,0,3.99512129105008e-07,3.99512129105008e-07,0.000421618466915485,0.000250593982981116,4.66097483955843e-07
"B_061","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.215860388711292,0.00719455005577951,0.34939890781617,0.00456311609031238,0.00345939656899842,0,0,0.00229483064472463,0,0.0224393596045355,0.000627835834729809,0.0508362775503391,0.0806040420145323,0.0269084933094264,0.0254933319661403,2.09011581681307e-05,0.00736845934395197,8.08372319394603e-05,0.000328228292208241,0.00489498569927465,0.00361462590222271,0.0989764877628271,0.0944896572585116,0.00028770043673589,0,2.8402270681432e-06,0,0.000112334621861818,0.000141137437386193,1.27446086391041e-06
"B_062","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",3.61091805118039e-05,0.217193890242006,0.00482360453691087,0.371345674878071,0.0127155635409017,0.000890084686212941,0,0,0.00143627241517061,0,0.0191347970522528,0.000570286969577632,0.064719582056208,0.060379734723707,0.0182241579094409,0.0239311543687043,0,0.0061182443129165,0,0,0.00390098190781916,0.00155708606161559,0.107591522686049,0.0848746155661889,8.65297651678465e-05,0.000470107140567961,0,0,0,0,0
"B_063","1","Eelgrass","Zostera marina","EELGRS","PP",5.73756295254072e-07,0.00674905705065396,0.00295365915754828,0.319134439668072,0.00649182297828172,0.00258503986305738,0.0714663191284535,0,0.00267990090387272,0,0.0565004025474167,0.00226507510240402,0.00523252353624824,0.0844747322317621,0.362635475336435,9.66014349109438e-05,0.000101420987791078,0.0256238031443681,0,0.000589936222780236,6.55420941278568e-05,8.07848863717733e-05,0.000765983779374027,0.00274108245015664,0.0463135316520693,5.35505875570467e-07,4.59005036203257e-07,0,3.06003357468838e-07,0.000450819446390966,1.72126888576221e-07
"B_064","1","Eelgrass","Zostera marina","EELGRS","PP",3.68702341697975e-07,0.00669131853900005,0.00161706340556819,0.31878397022759,0.00795421081280778,0.00220872222212824,0.0706611314468526,0,0.0020163680416271,0,0.0509970210152093,0.00190111602728692,0.00460212094070108,0.068669314643508,0.380911052208382,0.000120088521528335,0.000189469626886677,0.028094771423417,0,0.000491892300571181,4.09693366745573e-05,6.57591470604859e-05,0.000665030582557941,0.0021472139961838,0.0506988492626409,8.89223294683351e-07,5.20520952985376e-07,0,1.73506984328459e-07,0.000470355746141411,2.38572103451631e-07
"B_066","1","Fucus","Fucus sp.","FUCUS","PP",1.81293487152034e-07,0.19606827182772,0.00821214173426927,0.32982167546564,0.00868935151582521,0.00409998847064068,0,0,0.00388245441540696,0,0.0276336960378462,0.000367989520221199,0.118041531056494,0.120019189190441,0.0538985899889972,0.00535347883483292,4.81787442106531e-05,0.0120550379107797,0,0.00049570171724545,0.0084723704057273,0.00368959440377462,0.0594661945615054,0.036653328028565,0.00283205808019679,9.07373903195931e-05,8.15820692184154e-08,3.16901015541756e-05,2.94329976391328e-05,4.70003365441649e-05,5.43880461456103e-08
"B_067","1","Fucus","Fucus sp.","FUCUS","PP",0,0.201371708775948,0.00842089509503479,0.332393423643546,0.010026549661579,0.0044424062128098,0,0,0.00391490608349032,0,0.0269392962053793,0.000342631470138179,0.119762982502771,0.118916222206605,0.0504967882739875,0.00627709260361738,1.93154137940055e-05,0.0114330400783372,0,0.000455032587639087,0.00893587147134574,0.00336110780985059,0.0579518953093456,0.0313909519306399,0.00275130873218939,0.000242293801270308,7.81648939505618e-08,1.48686998270402e-05,3.44967731968479e-05,0.00010477569784662,6.07949175171036e-08
"B_069","1","Ulva","Ulva sp.","ULVA","PP",0.000107405551469267,0.027091395135583,0.0034936026057535,0.431815702699799,0.00978316216901833,0.00532901961904624,0.0424702516661654,0,0.000646108966201541,0,0.0207534049868953,0.0438653999187265,0.0123289353048709,0.0594221213503722,0.214903468443223,0.00256259101425049,0.000147049153038974,0.000873303585919067,0.0445297980722502,0.00091004543933264,0.000360675034899652,0.00251632652252171,0.00259115892919608,0.0177525273919917,0.00613063776460112,0.000491723703387554,0,0.00146380933569217,0.0465197025225878,0.00114024398143715,4.29131769568991e-07
"B_070","1","Ulva","Ulva sp.","ULVA","PP",6.0006115090584e-05,0.0204935669914851,0.00298593227068132,0.431508202982212,0.00708658863327725,0.00949594386327764,0.0532793246497775,0,0.00058861324341638,0,0.0147391013933216,0.0483729581981248,0.0165115872698633,0.0698751176391744,0.198451686411922,0.00304210651673724,0.000228433454029258,0.000720916074277204,0.0504390988016426,0.00114900421489694,0.000356395619966995,0.00306538392863247,0.00207065616702751,0.01411806831189,0.00509619501764806,3.22767391716708e-05,5.24695759933564e-07,0.00154203313883021,0.0439080834787774,0.000782082879988247,1.11299100591968e-07
"B_078","5","Idotea","Idotea_rascata","IDORES","PC",0.0017551675964005,0.0417916811953822,0.00629366281861031,0.306758519337278,0.0264482920156417,0.00302137504129898,0,0,0.00566105291654477,0,0.139072165559365,0.0294159965783965,0.0367562727144381,0.0221437896836659,0.0196555067418438,0.00296749663838271,0.0162511350071661,0.00546409655508821,0.00418614138316698,0.0104041977019783,0.00249964081064722,0.00734365490708795,0.0389859757090273,0.207523571866252,0.0129532725320884,0.00668586016545374,6.86150427877169e-06,0.000418473789365542,0.00468944831634279,0.0377571426700109,0.00308954824479602
"B_079","1","Idotea","Idotea_rascata","IDORES","PC",0.00152403855510501,0.0349821250227448,0.00596628264275182,0.299776226610913,0.0190924445666601,0.00214105451564168,0,0,0.00338459691597202,0,0.132014364224777,0.0235567643031782,0.0467515005615277,0.0249383346193475,0.020201045233162,0.00299693466546385,0.000113495918020425,0.00586758780172074,0.000791983585542636,0.0056285661541694,0.00252758306663577,0.00769561528486436,0.0553758676816468,0.229557461024513,0.0186681260318634,0.000434080947279005,6.29833063376385e-08,0.000423121851976256,0.00518122722090633,0.0482249320299904,0.00218457598032099
"B_080","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0113117873532849,0.016715181118065,0.00990016799952317,0.323367118995882,0.012342333830126,0,0,0,0.0168951584241292,0,0.15279747815123,0.0061295142433876,0.00847841187866121,0.00558048904882565,0.00108868381756314,0.000239009067412706,0.00279891543548632,0.00115536784427163,0.0308125918225259,0.0167737159790655,0.00144689927847337,0.00206206190936095,0.0262573324168172,0.0743856839630804,0.000431880937508843,0.000618516708236936,0.0441572978797585,0.0273097425089726,0.0438186851375789,0.135957873186012,0.0271681010647606
"B_081","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0104216766104292,0.0129245455292782,0.00788433853143807,0.331074064408831,0.0101964840739481,0,0,1.74811085246043e-05,0.0151771880677718,0,0.142461980157776,0.0088550779348159,0.00713863478279812,0.00737682609228465,0.00125220766230156,0.000284404188688755,0.00352676882148373,0.0010254687200664,0.0342233264505577,0.0176805724552056,0.00199293601851527,0.003216479145172,0.0251522671787526,0.0902770612266413,0.000401415557415625,0.000747944916399512,0.0469274531306828,0.0188823090195617,0.0379931050922111,0.135812861237022,0.0270751218814263
"B_086","5","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0132722911258966,0.0259192319874116,0.0274597874852864,0.268157596953845,0.0203168819514585,0,0,0,0.0257302525119116,0,0.18670559535812,0.00231407474724968,0.0233651565477774,0.00418254042937109,0.00137494724052851,0.00112606483694556,0.00522435866994884,0.00211368519021011,0.0331853793678692,0.0599182603800705,0.00224298864265767,0.00302341228796414,0.0454010385961891,0.103933200974226,0.000547586668888607,0.00142742713260988,0.00140998786025671,0.0106704683848197,0.0296133431308765,0.0668888153356423,0.0344756262019686
"B_088","5","Limpet","Lottia_sp","LIMPET","PC",0.00163895086827048,0.0863940317519476,0.00665654766004848,0.287479283375264,0.040708059871282,0.00348782504202163,0,0,0.00386180431858229,0,0.10451850089616,0.0539639187031032,0.0234382155398973,0.0186275312197234,0.0101059520102346,0.0037115001205521,0.0152840270137531,0.00808127731493804,0.0332876950674642,0.0340709025942915,0.00481100608867988,0.0158262222685058,0.040598558984262,0.146623488091191,0.00328407662739229,0.000398058286418911,0.0109477673720652,0.00233760988959487,0.0241190776983834,0.012942831703664,0.00279527962230935
