"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.2w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_020","1","Idotea","Idotea_rascata","IDORES","PC",0.00178968930453098,0.0311283610116396,0.00682822863512401,0.306347785627773,0.0444755545531229,0.00296482432166584,0.00033503337448922,0.000354283663586313,0.00354773314835149,0,0.115209146976321,0.0256473448325271,0.0388045257093906,0.018083464161152,0.0105880787044712,0.00681661690550875,0.0155475183733237,0.00494475013138742,0.00090190962028441,0.00482465966510149,0.00600835658407313,0.00437899308844671,0.047906638783966,0.233851280828338,0.0147259954980625,0.00142496907432663,5.59601427241056e-08,0.000476080914225329,0.00492899735121058,0.0442466775693813,4.16903063294587e-06,0.00290827659744313
"B_023","5","Limpet","Lottia_sp","LIMPET","PC",0.000890683666640199,0.0408160441031342,0.00368229408895493,0.159010855632565,0.0634937668024093,0.00352938507435598,0,0,0.00201957870617194,0,0.0635087400887054,0.0212802159783114,0.0258293725966174,0.0179345939630432,0.00546615696995134,0.00465533083022335,0.0127057408940867,0.00369000760007714,0.0440702383248069,0.0554914527490727,0.013355263904171,0.0111269666617512,0.0700974397949113,0.265567566954411,0.00133784044375376,0.000457819571900133,0.0222140045600463,0.00356545708225098,0.0616894858037365,0.0212636546161961,0,0.00125004253774516
"B_024","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0079606373850174,0.000801365521401634,0.33806355384221,0.00303637339814593,0.00195819619669455,0.0565552815659673,0,0.00188365745106678,0,0.0466779208923667,0.00476106616929963,0.00660369474767377,0.0770361784369947,0.358839734266708,0,0.000312423320633624,0.0302571654809589,0.000864596165031861,0.00291192507145048,0.000854531362206825,0.000154997963505558,0.000985433003654796,0.00597272041762774,0.0528493619610664,0,1.62812986875586e-06,0,0,0.000657557250448616,0,0
"B_025","5","Eelgrass","Zostera marina","EELGRS","PP",0,0.00432873676712783,0.00056229107231018,0.21145762277505,0.0258201648432406,0.00248960779067094,0.0708848546975047,5.27618968655665e-06,0.00125724062816807,0,0.0302476417316455,0.00321169203634541,0.00842758241219855,0.0862604251855146,0.486174498667762,1.73360518272575e-05,0.000214816294381235,0.0207678363476708,0.00029697410521476,0.00205771397775709,0.000939161764207083,0,0.000315063898425811,0.00180897932110514,0.0417746087140041,0,2.26122415138142e-06,0,0,0.000677613504030632,0,0
"B_030","1","Fucus","Fucus sp.","FUCUS","PP",7.13580523430438e-08,0.0238939441232484,0.00237736487186085,0.409077603408985,0.0204801178127153,0.0144598958255211,0.0419628019892399,0.0557069765497602,0.000512878865410393,0,0.0106631479345048,0.0480747476169158,0.0120012113172101,0.114744005056603,0.119520627450783,0.0141541265712312,0.0548667925698628,0.00190162073688977,0.00342876868669372,0.00161263489651092,0.000537126331596559,0.00218818040348897,0.00874500067269236,0.0155381873544768,0.00721936551359808,0.000322909458462742,0,0.00247274204462256,0.0128399824076712,2.56888988434958e-07,0.000696797109519354,1.1417288374887e-07
"B_031","1","Fucus","Fucus sp.","FUCUS","PP",4.88030594182454e-08,0.207813838322231,0.00973517735584894,0.301940868391228,0.0122205463613122,0.000931422656683686,0.000380680131148787,0.000244332516977446,0.00382511059261295,0,0.0233242428416811,0.000407228995472312,0.123384691937845,0.11930392651847,0.0455131475767427,0.00654966339228504,0.013947515823416,0.0105395819165534,0,0.00369216292491441,0.00292514150772432,0.00569351132091076,0.0687361078024444,0.0333745090168207,0.00326280987583916,0.00035749867792512,1.87078394436607e-07,5.68392965357832e-05,1.43318317824914e-05,0,0.00182464065168612,2.35881453854853e-07
"B_033","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.00446461283443832,0.00104074894697692,0.302764484767134,0.00107190188136037,0.00295236401421833,0.084624853891364,4.67294015751676e-05,0.0022777571535771,0,0.043058152954356,0.00184058045905772,0.00521813764418932,0.0640680807858571,0.389305434337741,4.43834207633885e-07,0.000297728213473264,0.0298474700340579,0,0.000721526476876819,0.000782204953549052,3.80429320829044e-07,0.000110493582738569,0.000515925563930989,0.0458430646625227,0,2.74754509487643e-07,0,0,2.32484584951083e-07,0.0191464159383823,0
"B_034","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0.013000186764195,0.0205720631330328,0.0287263536712893,0.262451952255715,0.0188962365590005,8.70357413826197e-05,0.00107022877707271,0,0.029506748248859,0,0.181715578076629,0.0017779640526846,0.026616539951089,0.00303513834926873,0.00104235661703471,0.00131442101933877,0.00491060315509743,0.00226704793156711,0.025012440153214,0.0676348270410723,0.00070089675307468,0.0022137126364758,0.048863574842837,0.098708244538313,0.00065038493887941,0.00169665298357744,0,0.00976064394014946,0.0316793520396282,0.0792845869286304,0,0.0368042289008914
"B_035","1","Ulva","Ulva sp.","ULVA","PP",9.63591374431084e-08,0.195368729320727,0.00786451160098169,0.292107746603348,0.0149825610839041,0.00749808992099803,0.000191465606099456,0.000301347142497081,0.00214196726622286,0,0.0213040416972968,0.000458380416816866,0.0414757671704997,0.0788927911127582,0.0256993352729143,0.0267156350955268,0.0594512109436743,0.00739360449629722,0,0.00023527689392359,0.000249056250577954,0.00288113820954894,0.113497894825864,0.100512858661156,0.000225897937879127,1.47750677412766e-06,0,0,5.67234122415098e-05,3.85436549772433e-07,0.000490853446135194,1.1563096493173e-06
"B_036","1","Ulva","Ulva sp.","ULVA","PP",0,0.0164982474314251,0.0014051772906118,0.409097506496993,0.00702298526413092,0.0162392693579014,0.0471717457092459,0.0531001270011107,0.000384084019099257,0,0.0116616941540751,0.0554780374571459,0.0115534526736355,0.12123490379908,0.133245596370901,0.0113596365557486,0.0583325569000375,0.00122622193903279,0.00401827189658777,0.0016385038447641,0.000463960638004423,0.001806731058868,0.00593512290354661,0.00939371579936563,0.00700445104997158,0.000421173319280726,1.6697490233638e-07,0.00198760662182389,0.0119195242751453,1.04359313960237e-07,0.000399216119623492,2.08718627920475e-07
"B_039","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.0203092025495454,0.00203346054623321,0.425967242756423,0.00896601773931432,0.00707322795375395,0.036258105937341,0.0541824864442641,0.00039108551437088,0,0.0112094359170693,0.038747114020258,0.0153127053384358,0.108850850480143,0.134444063476526,0.010067822196864,0.0649777525893027,0.00149387881013643,0.00259808716748674,0.00232344587750023,0.000523078367252843,0.0031579230380738,0.00736628209327707,0.013315149848799,0.00869437706184489,0.000570747188830984,5.11468042683918e-08,0.00316767502875431,0.0173898452555142,1.87538282317436e-07,0.00060869811759813,0
"B_040","1","Eelgrass","Zostera marina","EELGRS","PP",2.62015794216797e-07,0.00536579763014813,0.000973293397044776,0.301144827991633,0.00944917086531097,0.00247433424287749,0.0820811400030899,7.63895138230243e-05,0.0021303313246885,0,0.0327585484915727,0.00168295126587214,0.00510232883925431,0.0623654519122175,0.395922514974322,4.38280964871733e-05,0.000254726991214039,0.0285486692670384,0,0.000839308047729369,0.000736431119072792,1.81029094186151e-06,0.000167761567151718,0.00110513498077114,0.0471695124519671,0.000725617012656935,1.3815378240522e-06,4.04933500153232e-07,1.81029094186151e-06,0,0.0188748555876131,1.40535744170827e-06
"B_042","1","Idotea","Idotea_rascata","IDORES","PC",0.00203700107592456,0.00813851671638913,0.00522894705984172,0.266879784678724,0.0149409238491508,0.000326180035556261,0.000294179529208551,8.81219973796249e-05,0.00423094935886101,0,0.150276596939439,0.0263567748352392,0.045332528357112,0.0193437754255279,0.0224896985706676,0.00178254076816267,0.00643666868232335,0.00782060213825132,0.000737491066391306,0.00624251083627197,0.0099045587310278,0.00456761398242667,0.0593002508775375,0.246574353835806,0.0245338716193716,0.00164115963660032,3.06497312053951e-05,0.00046305858331089,0.00688342147998772,0.054545618860526,3.0874860395781e-06,0.00256856325573859
"B_044","8","Idotea","Idotea_rascata","IDORES","PC",0.00138416007868558,0.00693748098741508,0.00479157378331528,0.301588029127829,0.0116208138110636,0.000377691080959556,0,0,0.00368560650566577,0,0.159451005071632,0.0242972970560654,0.049394055475266,0.0169941598899315,0.0175913324707223,0.00107147210192604,0,0.00505359811386378,0.000395725144195687,0.0044296487900936,0.00556616057646962,0.00240431008990109,0.0582411352519626,0.259275434503867,0.0209151968844162,0.000310895544510921,0,0.000259390552550529,0.00410141420709601,0.0377502326869701,0,0.00211218021362573
"B_048","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0156086542628926,0.0106939093375093,0.00862210685298627,0.298341878820206,0.0101723392118589,0.000329722117368099,6.30107698761262e-05,0,0.0183787119635973,0,0.137332277344871,0.00634688916571096,0.00843208524383085,0.00226804526570426,0.0016922348909848,0.000799334992857923,0.00362599204150385,0.00128871483389766,0.0290249066239178,0.0193857047321792,0.00414168344496469,0.00275938468080717,0.0278281015210804,0.0756847051420346,0.000567020828921517,0.0513673803175397,0.00479334645842089,0.0202017436670514,0.0400845904365594,0.159985334015011,3.69084823549773e-06,0.0401765001676197
"B_049","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00791392303701774,0.00669072522230665,0.00554986320418632,0.177859850482499,0.0155803005418018,0,0,0,0.0103990649236591,0,0.078776522351209,0.00821259210308226,0.0118972535361341,0.00605087383572879,0.00154016372446245,0.00025346509930881,0.00374116639149649,0.000698508914868015,0.0405232036266497,0.0224179386560645,0.00546483669528867,0.00296355053480598,0.0398618265416167,0.104852215317257,0.000241625965158505,0.00097027085786366,0.079929761645941,0.0376645908718123,0.0845545579590194,0.226463801309193,0,0.01892754665157
"B_050","1","Macoma sp.","Macoma sp.","CLMMAC","PC",0,0.195991192869595,0.00939939006168777,0.321059686420037,0.0110546172515028,0.000982667714278961,0.000327705783649135,0.00036822598224078,0.0041103315635781,0,0.0274665496106662,0.000571902576641165,0.112933046728455,0.108198222730839,0.0511868146639002,0.00671941445527051,0.020775003812434,0.0121352616774764,8.72824121099392e-07,0.00318004211297037,0.00123002959676063,0.00473750418481696,0.0654009494369196,0.0374532621418012,0.00286685694879043,8.08817018885437e-05,4.40820263181511e-08,4.25038897759613e-05,6.18558993296296e-05,2.64492157908907e-08,0.00166307379049962,2.06303883168947e-06
"B_051","5","Macoma sp.","Macoma sp.","CLMMAC","PC",0.00746216353601664,0.0104533125384165,0.0178727798996076,0.161650134654068,0.0239855831934966,0,0,4.02794102127639e-06,0.0199955048178203,0,0.108880079334326,0.00232573314568499,0.0400522343391639,0.00518154332976995,0.00157492493931907,0.00182707404725097,0.0050059251012423,0.00136708318262121,0.041974367794517,0.0978322427011695,0.00260607784076582,0.00291381253479134,0.0730120701280644,0.142092869819363,0.000449518217974445,0.00335446928251898,0.00399088396388065,0.0166394243588928,0.0702569584695113,0.115264365853049,0,0.0219748350356755
"B_055","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00540699879274055,0.00550912179188878,0.0125042712254373,0.149698516346028,0.038059309725808,0.000471973860928348,0,1.71125025599752e-05,0.0181513970702292,0,0.0623750718311095,0.0280656082307825,0.0323315895141209,0.0135624863030978,0.00365103522360245,0.000733629545232484,0.00187519907084631,0.00231681204013599,0.0100141260948552,0.00755875798560452,0.00634818643353918,0.00334466622615773,0.0416369267932661,0.32082354194578,0.00128509374063298,0.00214899911180592,0.000830784398476214,0.00575200892499811,0.0526943635280681,0.162042702870098,0,0.0107897088721702
"B_056","5","Limpet","Lottia_sp","LIMPET","PC",0.00108042439537882,0.0424375894163224,0.00352721057120742,0.161193506866962,0.0635360663491641,0.00428711231006719,0,3.24744332846054e-07,0.00204962385675787,0,0.0529745687841783,0.0725379792556568,0.0280892481860187,0.021110492473157,0.00699531767383686,0.0056911444331271,0.0151009362216744,0.0036772424529823,0.0429940388306541,0.0487941349874511,0.0164689217237884,0.0149880875660104,0.0580233689269359,0.232346289170864,0.00159693025677047,0.000607596646754968,0.0190446313997569,0.0034340089476806,0.0554336952446551,0.0203673150674388,0,0.00161219324041424
"B_057","5","Limpet","Lottia_sp","LIMPET","PC",0.00119554103872901,0.0421166758458218,0.00375840287970739,0.15910198875839,0.0557200520181405,0.00369450014888678,0,0,0.00220233844467341,0,0.0529201901007423,0.0734487776791055,0.0293400824279349,0.0205521393580213,0.00652878389809293,0.00483140878511027,0.0126283654340247,0.00344300666960048,0.0428849908955078,0.0510978093880358,0.0174581272415365,0.013791296316304,0.0598631888648503,0.237680442865688,0.00158093379677087,0.000299914620681295,0.0201669112977393,0.00382279970380755,0.0567291551927227,0.0214052737540285,0,0.00173690257534593
"B_058","8","Limpet","Lottia_sp","LIMPET","PC",0.00159541452780981,0.0799031430309563,0.00548832078741003,0.300471322537204,0.0423684338669695,0.00214775877969685,0,0,0.00310150096679291,0,0.0930834804334097,0.0619240239443674,0.0187071378372668,0.0126421584766454,0.00427371462058141,0.00285515033243885,0,0.00507609663021096,0.0297315427094505,0.0673562195653008,0.00988680502979689,0.0078852143558563,0.0397342475718811,0.169146832474599,0.0016384466438867,0.000221979877467672,0,0.00181457262717408,0.0237741765597658,0.0127889097498764,0,0.00238339606318499
"B_060","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.195353206136566,0.00978081356265388,0.305908686816469,0.00639466900266043,0.00348804154966841,0.000478156370803905,0.00122077023934495,0.00233995993929344,0,0.0222143981648922,0.0018437026125597,0.0456415920221113,0.0816004700679017,0.0286218834038316,0.0296271826485502,0.0533911428921423,0.00841042563163713,0.000418062462917961,0.000687646455166701,0.000410309431094866,0.00589904457648368,0.0959058264224021,0.099049221973763,0.000304203652715946,0,3.7974033419238e-07,3.7974033419238e-07,0.000400752632684358,0,0.000609071851016728,0
"B_061","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.206343516105856,0.00687735607339555,0.333994576738956,0.00436193700982161,0.00280891826851202,0.00012896282664796,0.000117441451311799,0.00219365594089277,0,0.0214500510612736,0.000600155750894499,0.0485950030855357,0.0761657586883092,0.0257221491896975,0.0243693796094421,0.0492723973012971,0.00704359803292879,7.72732726473604e-05,0.000313757333172661,0.000262972781464328,0.00345526394409258,0.09461280329716,0.0903237885874268,0.000275016273507565,0,2.71500687679915e-06,0,0.000107382002755454,0,0.000522952093808082,1.21827231651244e-06
"B_062","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",3.62448757977059e-05,0.218010086749787,0.00484173124007714,0.372741160923637,0.0127633475671696,0.00089342955015781,0,0,0.00144166980700413,0,0.0192067040221669,0.000572430060400691,0.0649627928426646,0.0606066367261865,0.0182926427734781,0.0240210856490047,0,0.00614123616428206,0,0,0.000157724954020786,0.00156293746104672,0.107995842646363,0.0851935672859964,8.68549368016821e-05,0.0004718737639568,0,0,0,0,0,0
"B_063","1","Eelgrass","Zostera marina","EELGRS","PP",5.61551648067047e-07,0.00660549459943613,0.00289083044747262,0.312345976912029,0.00635373227721941,0.00230724725641307,0.0699461245477006,0.000138965314508325,0.00262289543779156,0,0.0552985552043549,0.00221689359623909,0.00512122000165358,0.0824794144992972,0.354921681046788,9.45465791462217e-05,0.00200949385421966,0.0250787468555682,0,0.000744243117571526,0.000793172984506434,7.90664720478402e-05,0.000749690168557776,0.00268277556186378,0.0453283741584189,8.23609083831668e-07,4.49241318453637e-07,0,1.87183882689016e-06,1.57234461458773e-06,0.0191854120562106,1.68465494420114e-07
"B_064","1","Eelgrass","Zostera marina","EELGRS","PP",3.61046536286249e-07,0.00655237873068059,0.00158348639405685,0.312164679356801,0.00778904806958718,0.00185359167926206,0.0691939103002818,9.38083853397861e-05,0.00197449979285486,0,0.0499381091903695,0.00186164089321809,0.00450656162789342,0.067197407906745,0.373001742814107,0.000117594980671586,0.00126474601661073,0.0275114062565075,0,0.000670484655915111,0.000850519449332672,6.43937116482299e-05,0.000651221761302663,0.00210262883717339,0.0496461287326717,2.54856378555e-07,5.09712757109999e-07,0,5.14172743734712e-05,0,0.0193572339485772,2.3361834700875e-07
"B_066","1","Fucus","Fucus sp.","FUCUS","PP",1.7797828574145e-07,0.192482893105378,0.00806197139837334,0.323790431316048,0.00853045474101628,0.000743077140799129,0.000284418199529125,0.000353883124454013,0.00381145838263888,0,0.0271283757997977,0.000361260324397996,0.115882978885573,0.117702851351851,0.0529129799465903,0.0052555830920593,0.0243638568852043,0.0118345949190634,0,0.00310637070693126,0.00117955108875146,0.00362212508226713,0.0583787731919388,0.0359830713817778,0.00278026999288149,8.80903525277308e-05,8.00902285836526e-08,3.11106043476055e-05,2.88947746901245e-05,0,0.00130036274911276,5.33934857224351e-08
"B_067","1","Fucus","Fucus sp.","FUCUS","PP",0,0.198563606570686,0.00830346681163598,0.327758240719283,0.00988673073474469,0.000995293806929444,0.000303426732690734,0.0003885002886883,0.00386031322894652,0,0.0265636312346525,0.00033785351899134,0.118092903337634,0.117546091215226,0.0497926171499862,0.00618955936625254,0.0204956789244866,0.0112736078261506,0,0.00319469443829273,0.000962202985470355,0.00331423759997684,0.0571437636904282,0.0309532092016463,0.00271294209089117,0.000238846534806937,7.7074894702848e-08,1.46613577479195e-05,3.40157201955236e-05,2.39788561297749e-07,0.00107958805010279,0
"B_069","1","Ulva","Ulva sp.","ULVA","PP",4.53331053917634e-07,0.0222593102991124,0.00287047544336743,0.354796040230478,0.00803821439748198,0.00363694072526891,0.0348951578753099,0.0889850913352099,0.000530867454176583,0,0.0170517789524873,0.0360414642102772,0.010129917460336,0.0487182459016396,0.176572781301699,0.002105521264979,0.0858699346530002,0.000717539108156445,0.0365873587493892,0.000747727598339552,0.00395930947472145,0.00206750861660606,0.00212899373954852,0.0145861449303073,0.00503716282054724,0.000118823106243522,0,0.00120272086612155,0.0382223391704408,7.38761717495404e-07,0.00212108563116351,3.52590819713715e-07
"B_070","1","Ulva","Ulva sp.","ULVA","PP",1.70974426526456e-07,0.0169516409224554,0.00246987026184326,0.356930158380319,0.00586180560594369,0.00720667729312183,0.0440709994716496,0.0862745373455034,0.000486882559231493,0,0.0121917260398379,0.040012605812949,0.0136578712029391,0.057657271845511,0.16415305983133,0.00251633585022156,0.081625755840128,0.000596319344087388,0.0417216530286285,0.00105101925549502,0.00480724849500747,0.00253559020102423,0.00171278234930515,0.0116780267993996,0.00421541394164666,8.93012581626644e-06,4.34012005797927e-07,0.00127552182940322,0.03631940037743,5.12923279579368e-07,0.00200968601690782,9.20631527450148e-08
"B_078","5","Idotea","Idotea_rascata","IDORES","PC",0.00100308682170812,0.0225379080575134,0.00342021928994418,0.1738106938432,0.0380449473191304,0.00395446576220996,0,0.000520354906356375,0.00323557722639837,0,0.0796744974581328,0.036622219443909,0.0561989087017348,0.0289835946394762,0.0247281449492292,0.00455353954205295,0.0204454909424096,0.00327493666314168,0.00588018408640091,0.0146145061519378,0.0140437943191599,0.0107254465125513,0.0586681345421311,0.303093130794302,0.0094642080910268,0.0101697838761752,1.09974896782771e-05,0.00070094526317861,0.0113094710959925,0.0585448468946851,0,0.00176596531623282
"B_079","1","Idotea","Idotea_rascata","IDORES","PC",0.00148417257754484,0.0340670585327978,0.00581021592832595,0.291934645252546,0.0185930221838642,0.00117151343035877,0.000387642140307195,0.00059023422724306,0.00329606223668166,0,0.1285611171503,0.0229405637261291,0.0455285693790801,0.0230262498131559,0.0196726239453542,0.002918540500354,0.0173556341239659,0.00571410275841118,0,0.00548133346688178,0.00702402038016285,0.00749431248630295,0.0539273393022454,0.223552670293124,0.0181798030225905,0.000422204853291864,6.13357816941765e-08,0.000412053781421478,0.00504569607739889,0.0469634586560337,0.00631764685028187,0.00212743158806251
"B_080","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00629610330265214,0.00877919505364675,0.00523992712384366,0.178439887678897,0.0172905740048099,0,0,0,0.00940374004917686,0,0.0852533556495457,0.00743203156026859,0.0126250773945427,0.007113562110434,0.00133369185844437,0.000357267758443886,0.00342933938874343,0.000674659477483779,0.042152206842405,0.0229465052154087,0.0061306716256653,0.00293304435778291,0.038482533486443,0.105807298500715,0.000307153276490219,0.000916071175497144,0.0687506028556633,0.0445571631107837,0.102916824509323,0.20530987185242,0,0.0151216407804711
"B_081","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00578240275237138,0.00676705392079664,0.00416005427211165,0.182123154081917,0.01424012986541,0,0,2.13211867178698e-05,0.00842138418113317,0,0.079238736719687,0.0107032357323707,0.0105966297987813,0.00937405356948163,0.00152931057458175,0.00042351629980496,0.00430784886186052,0.000596508655674949,0.046672077725417,0.0241118393157837,0.00824548439071075,0.00456079566792252,0.0367480344530994,0.128010466764389,0.000284928586138806,0.00110434055750058,0.0728360812627957,0.0307112311773898,0.0889558675663561,0.204450797727355,0,0.0150227143324409
