"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w.1","C18.1w7","C18.1w9","C18.2w3","C18.2w6","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_081","Butter clam",0.0295057999576037,0,0,0,0,0.107566428011246,0,0,0.0350112538360121,0,0,0,0,0,0,0,0,0,0,0,0.0457542939072761,0,0,0,0,0,0.018436326408662,0,0,0,0,0.012443151933893,0.0797947376389407,0,0,0.145607775300291,0,0,0.0693169802903791,0,0,0,0,0,0,0,0,0,0.0289918365271241,0,0,0,0,0,0.260876380464823,0,0,0,0.0151006029677063,0.0337282967247254,0,0.0121893668346849,0.0440795001174083,0,0,0,0.0118662828863343,0.0497309861928906,0
"B_086","Pointed Macoma",0.0325117294749274,0,0.0111338301504931,0,0,0.0844626948207145,0,0,0.0337117995310844,0,0,0,0,0,0,0,0,0,0,0.0184165932218483,0.0588074248173058,0,0,0,0.0133687334601115,0,0,0,0,0,0,0.0178732434834736,0.11299037344518,0,0,0.139061441075243,0,0,0.303975131493638,0,0,0,0,0,0,0,0,0.0143001507734775,0.0324383408109521,0,0,0,0,0,0,0,0,0,0,0.0280641191488851,0,0,0.0208316601881874,0,0,0,0.0170179612935444,0.0610347728109335,0
"B_088","Limpet",0,0,0,0.033296794012693,0,0.110796293301209,0.0134996457638982,0,0.0248944224531903,0,0,0,0.0144975137333367,0,0,0,0,0,0,0,0.03986832663911,0,0,0.0390020792370638,0.0160187341564883,0,0.0327212533559008,0,0,0,0,0.0553701392276734,0.0312207694391268,0,0,0.170133524322177,0,0,0.203620463506123,0,0,0.0354144333265249,0,0,0,0,0,0.0156469356539859,0.0670720925800003,0,0,0,0,0,0.0698124766695849,0,0,0,0,0.0125191837043409,0,0,0,0,0,0.0145949189175731,0,0,0
"B_089","Limpet",0,0,0,0.0343018466124569,0,0.116277439125725,0.0175405105594656,0,0.0223900183445804,0,0,0,0,0,0,0,0,0,0,0,0.0361300053025518,0,0,0.0395682416588361,0.0177759113994913,0,0.0258914348649012,0,0,0,0,0.0440724561864569,0.0441834991854782,0,0,0.366742884152868,0,0,0,0,0,0.0318167397960802,0,0,0.0574301479987621,0,0,0.0155139936460678,0.067353024653029,0,0,0,0,0,0,0,0,0.0453951022892965,0,0,0,0,0,0,0,0.0176167442239525,0,0,0
"B_090","Red rock crab",0.0309420157623094,0.0175474709770321,0,0,0,0.146790019617921,0,0,0.0324262354140077,0.0146252562695519,0,0,0,0,0,0,0,0,0,0.0415656174233492,0.055227248544734,0.0135742962096942,0,0.0224555132789588,0.0361090563215248,0,0.0162602082992381,0,0,0,0,0,0.159701501853297,0.0112259266095244,0,0.051830860004277,0,0,0.0207209880122581,0,0,0,0,0,0,0,0,0.0231185396674679,0.132431849684477,0,0,0,0.0181329335066459,0,0,0,0,0,0,0.0253787737178418,0,0,0.0454226669863119,0,0,0,0.0122558413248999,0.0534449791036722,0.0188122014110054
"B_091","Helmet crab",0,0,0,0,0,0.216733191710212,0,0,0.0124370501637676,0,0,0,0,0,0,0,0,0,0,0,0,0.0171231460994593,0,0.0428720664878689,0.036246236081708,0,0.0423359880706608,0,0,0,0,0.0237225702232228,0.160120608455721,0,0,0.0609436613935071,0,0,0.0204259388942874,0,0,0,0,0,0,0,0,0.0238994614307446,0.189797069572848,0,0,0,0,0,0,0,0,0,0,0.0534844116534352,0,0.0117813559199804,0.0688811273635688,0,0,0,0,0.0191961164790073,0
"B_092","Helmet crab",0,0,0,0,0,0.200912256155878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797774666548962,0.0218663822299895,0,0.0323572602764093,0.0425628921656963,0,0.0288799009974704,0,0,0,0,0.0162279198264614,0.176091654118858,0,0,0.0389439781133287,0,0,0,0,0,0,0,0,0,0,0,0.0250059660064958,0.172830422523194,0,0,0,0.0270652240413056,0,0,0,0,0,0,0.0419001260808512,0,0,0.0718296412186655,0,0,0,0,0.0237489095905001,0
"B_093","Helmet crab",0.0117421606031867,0,0,0,0,0.199981148271735,0,0,0.011064775930271,0,0,0,0,0,0,0,0,0,0,0,0.0713582247544866,0.0199114229365215,0,0.0310052614182061,0.034502269723295,0,0.028942312853456,0,0,0,0,0.02137804099717,0.157994818698461,0,0,0.0407299343421508,0,0,0.0118639563694991,0,0,0,0,0,0,0,0,0.0216519344901807,0.17096439143065,0,0,0,0.0119377012033485,0,0,0,0,0,0,0.0400655952431611,0,0.0123430197169946,0.0762746423502677,0,0,0,0,0.0262883886669588,0
"B_094","Dungeness crab",0.0370754786401066,0,0,0,0,0.173491615101304,0,0,0.0210157326234148,0.0176408641370378,0,0,0,0,0,0,0,0,0,0.0346122755902593,0.04934411739507,0.0141679729687639,0,0.0228529256339071,0.0386850022214331,0,0.0203607892038404,0,0,0,0,0,0.174709064984696,0,0,0.0228718285485884,0,0,0.0136507653815699,0,0,0,0,0,0,0,0,0.0215725000942166,0.14550305705259,0,0,0,0.0132735074816289,0,0,0,0,0,0,0.0247864894499683,0,0,0.070270222955451,0,0,0,0,0.0490517182553604,0.0350640722807949
"B_095","Dungeness crab",0.0434814541250271,0.0125331889534154,0,0,0,0.145629816032723,0,0,0.0150782312681535,0.0129248553516159,0,0,0,0,0,0,0,0,0,0.0365501385438198,0.0640593096480427,0.0140459123657849,0,0.0179910411170112,0.0355384765431461,0,0.017298653003668,0,0,0,0,0,0.178987317544988,0,0,0.0225783499986608,0,0,0.0111915766552501,0,0,0,0,0,0,0,0,0.024438795093957,0.132241343086288,0,0,0,0.0125186425567412,0,0,0,0,0,0,0.0169631014099074,0,0,0.0674555622857865,0,0,0,0,0.0587335971555192,0.0597606372604949
