"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_020","1","Idotea","Idotea_rascata","IDORES","PC",0.00180050739499236,0.0313165218418383,0.00686950305905821,0.30819955847414,0.0447443948324146,0.00298274572156059,0.000337058542401677,0.000356425193242863,0.00356917804274434,0,0.115905548843848,0.0258023747004432,0.0390390864615682,0.018192772827553,0.010652080200679,0.00685782114030953,0.0156414980712448,0.00497463953961868,0.000907361370951701,0.0048538231654757,0.00440546267914082,0.0481962188528378,0.235264835853841,0.0148150093570762,0.00143358254947659,5.62984036080971e-08,0.000478958668695886,0.004958791539003,0.0445141343616575,4.19423106880324e-06,0.00292585618471461
"B_023","5","Limpet","Lottia_sp","LIMPET","PC",0.00161815103189365,0.0785905501481845,0.00703580996689005,0.291414191329471,0.0458347706055381,0.00280002434261067,0,0,0.00366954383447592,0,0.115111458363669,0.0177493513141715,0.017542092157684,0.0142283045979914,0.00375555537948688,0.0031504386139221,0.0104869134613738,0.00639263274886562,0.0325787317958934,0.0410218053071186,0.00791107343476574,0.0483695248074232,0.188812351084381,0.00190156282797455,0.000312618274469198,0.0144288994729199,0.00221005559481194,0.0265621760914541,0.0142401627878767,0,0.00227125062468384
"B_024","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.007967445817345,0.000802050899048957,0.338352686824589,0.0030389702935706,0.0019598709679025,0.0566036511610999,0,0.00188526847210237,0,0.0467178427541748,0.00476513812927635,0.00660934263824171,0.0771020645692601,0.359146636331084,0,0.000312690524493469,0.0302830432911943,0.000865335621459233,0.00291441553092416,0.000155130527406462,0.000986275807263889,0.00597782865969535,0.0528945620232055,0,1.62952234670654e-06,0,0,0.000658119634316224,0,0
"B_025","5","Eelgrass","Zostera marina","EELGRS","PP",0,0.0117238847518311,0.00151189339992262,0.545113182644613,0.0262176543154093,0.00277903042463624,0.0822965751212239,6.17946816827414e-06,0.00321297739728513,0,0.0771172909527939,0.00376769589581476,0.00805125379431704,0.0962622720530141,0.00234730806052794,1.68081534177056e-05,0.00024945277101689,0.0506082129185687,0.000308923972668361,0.00213982623730997,0,0.000305611777730166,0.00180929884392532,0.0835140292218646,0,2.02686555919392e-06,0,0,0.000638610958382122,0,0
"B_030","1","Fucus","Fucus sp.","FUCUS","PP",7.13964012301257e-08,0.0239067850870224,0.00237864250338287,0.409297447845679,0.0204911241350522,0.014467666790311,0.0419853534281075,0.0557369143140803,0.000513154494201406,0,0.0106688784700597,0.04810058370699,0.0120076609480862,0.114805670205087,0.11958485962775,0.0141617332110399,0.0548962788067165,0.00190264269638162,0.00343061135838779,0.00161350155067986,0.00218935636444156,0.00874970036715314,0.0155465378092994,0.00722324530885305,0.000323082994846565,0,0.00247407093326705,0.0128468828067056,2.57027044428453e-07,0.000697171578731932,1.14234241968201e-07
"B_031","1","Fucus","Fucus sp.","FUCUS","PP",4.89462340791973e-08,0.208423506572492,0.00976373767017851,0.302826679280437,0.0122563980600127,0.000934155192812839,0.000381796941229098,0.000245049320917501,0.00383633240777636,0,0.0233926697108287,0.000408423692568182,0.123746668454183,0.119653931199183,0.0456466705474504,0.00656887829083275,0.0139884339722563,0.0105705021310946,0,0.00370299470843895,0.00571021450638139,0.0689377605071535,0.0334724205836339,0.00327238205642153,0.00035854748004148,1.87627230636923e-07,5.70060472909051e-05,1.43738774079243e-05,0,0.00182999364204735,2.3657346471612e-07
"B_033","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.00446810781050069,0.00104156366323374,0.303001494036703,0.00107274098467245,0.00295467517577696,0.0846910996890623,4.67659821580692e-05,0.00227954022122996,0,0.0430918596204087,0.00184202129724097,0.00522222249249148,0.0641182343864069,0.38961018935781,4.44181648719789e-07,0.000297961280262651,0.0298708351492783,0,0.000722091300268804,3.80727127474105e-07,0.000110580079024146,0.000516329439376132,0.0458789514055758,0,2.74969592064631e-07,0,0,2.32666577900842e-07,0.0191614040835734,0
"B_034","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0.0130093049437899,0.0205864921385299,0.0287465020012042,0.262636032998484,0.0189094901592554,8.70967872379981e-05,0.00107097942307296,0,0.0295274439384421,0,0.181843031266813,0.0017792110959648,0.0266352084822317,0.00303726715995937,0.0010430877138265,0.00131534293893385,0.00491404739496102,0.00226863801258403,0.0250299835874399,0.0676822653210766,0.00221526530873789,0.0488978471851614,0.0987774773514655,0.000650841111301088,0.00169784299622073,0,0.00976748994213559,0.0317015715682077,0.0793401962145455,0,0.0368300429584166
"B_035","1","Ulva","Ulva sp.","ULVA","PP",9.63831422671403e-08,0.195417399245481,0.0078664707947031,0.292180515987152,0.0149862935139768,0.00749995783237526,0.000191513303684808,0.000301422213583437,0.00214250086945626,0,0.0213093489238421,0.000458494607764787,0.041486099542903,0.0789124447503717,0.0257057374475013,0.0267222904489928,0.059466021327983,0.00739544637844359,0,0.000235335505702268,0.0028818559537875,0.113526169227915,0.100537898253136,0.000225954213188266,1.47787484809615e-06,0,0,5.67375430812566e-05,3.85532569068561e-07,0.000490975726708813,1.15659770720568e-06
"B_036","1","Ulva","Ulva sp.","ULVA","PP",0,0.0165059055218819,0.00140582954018219,0.409287399740104,0.0070262451653206,0.0162468072369525,0.0471936417013595,0.0531247748055233,0.000384262301681907,0,0.0116671072325904,0.0555037890305161,0.0115588155090537,0.12129117813147,0.133307445778495,0.0113649094263769,0.0583596334728172,0.00122679112182437,0.00402013708195318,0.00163926439892048,0.00180756970005928,0.00593787784514004,0.00939807613676606,0.00700770234802392,0.000421368817826279,1.67052408078212e-07,0.00198852922111,0.0119250570322142,1.04407755048882e-07,0.000399401426163995,2.08815510097765e-07
"B_039","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.0203198314137842,0.00203452476212391,0.426190173616578,0.00897071012371893,0.00707692974260887,0.0362770816940022,0.0542108429634889,0.000391290189804485,0,0.0112153023991365,0.0387673924045796,0.0153207192752594,0.108907817803661,0.134514425062359,0.0100730912129689,0.0650117588339658,0.00149466063478087,0.00259944688191749,0.00232466185782924,0.00315957574379508,0.00737013725263761,0.0133221183607194,0.00869892728252469,0.000571045890583056,5.11735720569098e-08,0.00316933283820059,0.0173989462679199,1.87636430875336e-07,0.000609016681049283,0
"B_040","1","Eelgrass","Zostera marina","EELGRS","PP",2.62208893005304e-07,0.00536975208268352,0.000974010688826338,0.30136676385479,0.00945613465713863,0.00247615776250954,0.0821416316568134,7.64458108970917e-05,0.00213190132316567,0,0.0327826906851602,0.00168419155694516,0.00510608912218064,0.0624114136193921,0.396214299514306,4.38603966481599e-05,0.000254914718345338,0.0285697088897277,0,0.000839926595812262,1.81162507894573e-06,0.000167885203039669,0.00110594943635219,0.0472042751491402,0.000726151773420051,1.38255598130069e-06,4.05231925553651e-07,1.81162507894573e-06,0,0.0188887658625951,1.40639315339208e-06
"B_042","1","Idotea","Idotea_rascata","IDORES","PC",0.00205737850213087,0.0082199315108029,0.00528125556576642,0.269549554067912,0.0150903874782027,0.000329443023329354,0.000297122395424335,8.90035381505058e-05,0.00427327425469038,0,0.151779909971947,0.0266204385321264,0.0457860186680698,0.0195372835983728,0.0227146774273027,0.00180037266496051,0.00650105880103204,0.00789883662955555,0.000744868661798996,0.00630495866971284,0.00461330675007706,0.0598934692614425,0.249040994997189,0.0247792996480495,0.00165757720740225,3.09563400939533e-05,0.000467690854850724,0.00695228075302061,0.055091273615619,3.11837213957977e-06,0.00259425823882852
"B_044","8","Idotea","Idotea_rascata","IDORES","PC",0.00139190766023004,0.00697631226169527,0.0048183937365737,0.303276112669957,0.011685859179732,0.000379805137341768,0,0,0.00370623601043414,0,0.160343502755362,0.02443329670896,0.0496705296190439,0.0170892815753162,0.0176897967198299,0.00107746947001237,0,0.00508188470013584,0.000397940142931065,0.00445444293474712,0.00241776777356536,0.0585671292981389,0.260726681077314,0.0210322658534435,0.000312635725159098,0,0.000260842443476075,0.00412437111902144,0.03796153267356,0,0.00212400275401947
"B_048","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0156735692250756,0.0107383843260984,0.00865796540497111,0.299582655344244,0.0102146450381095,0.000331093401427528,6.32728258916377e-05,0,0.0184551473418173,0,0.13790342969665,0.00637328529591107,0.00846715351336312,0.0022774778580452,0.00169927274076371,0.000802659353815567,0.00364107220999792,0.00129407448075113,0.0291456185497586,0.0194663281010094,0.00277086070873283,0.0279438360442135,0.075999470892456,0.000569379016568349,0.0515810125432646,0.00481328154691972,0.0202857608670028,0.0402512985734996,0.160650698352801,3.70619813495704e-06,0.0403435905487057
"B_049","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0142316167210569,0.0127506550001661,0.0104951020952903,0.322613180089942,0.011131737074497,0,0,0,0.018700702387067,0,0.141320001722528,0.00677949820299316,0.00799726282969112,0.0047512563948475,3.22849804161792e-07,0.000169669989387182,0.00305609624619553,0.00119732575063449,0.0296491601112014,0.0164021856236373,0.00208553523108422,0.0272235895325338,0.0737825544979162,0.000339637993978205,0.0006557079522526,0.0513848741687921,0.0231064846568611,0.0360338875075056,0.15010472005917,0,0.0340372353109672
"B_050","1","Macoma sp.","Macoma sp.","CLMMAC","PC",0,0.196232564732063,0.00941096582819055,0.321455085689464,0.0110682315038363,0.000983877913231835,0.000328109367882605,0.000368679468899244,0.00411539361953245,0,0.0275003758869292,0.000572606900075568,0.11307212879344,0.108331473649688,0.0512498535005355,0.006727689712735,0.020800589152722,0.0121502067914367,8.738990427866e-07,0.00318395847613086,0.00474333863172144,0.0654814936121025,0.0374993874982845,0.00287038761050553,8.0981311298225e-05,4.41363152922525e-08,4.25562352047899e-05,6.19320776180888e-05,2.64817891753515e-08,0.00166512193976775,2.06557955567742e-06
"B_051","5","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0125994452147565,0.018703590822339,0.0317343316661293,0.275299637192972,0.016090126405293,0,0,3.31604764958019e-06,0.0337606811203759,0,0.183391467139207,0.00180288274842965,0.0252778472693377,0.00381980764619852,0,0.00114895815193244,0.00383952940327234,0.00220140186437972,0.02883495413016,0.0672071056408658,0.00192498311346367,0.0468175663819508,0.0938797174573817,0.00059409611574584,0.0021281695699711,0.00240919588183184,0.00958445978599345,0.0281115670618453,0.0717324984153655,0,0.0371026637531523
"B_055","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00996193044770209,0.0107565316695463,0.0242270373323198,0.278200735102702,0.0278601376567533,0.000379813328743835,0,1.40942274272726e-05,0.0334428350402748,0,0.11464456002755,0.0237376283351183,0.0222664780963439,0.0109110983636654,0.00100220397176373,0.000503555425471057,0.00156928782234216,0.00407030847931168,0.00750695093366166,0.00566614042997521,0.00241128740901589,0.0291343863182845,0.231301201522448,0.00185229468899756,0.00148780230747559,0.000546934325441662,0.00361524763635891,0.0230076256556491,0.110042846973387,0,0.0198790464722697
"B_056","5","Limpet","Lottia_sp","LIMPET","PC",0.00196383569074254,0.08174602584311,0.00674190974541816,0.295533511776084,0.0458837379520355,0.00340251957439436,0,3.33256598476863e-07,0.00372560427260408,0,0.0960567761389851,0.0605266541884288,0.0190846056249745,0.0167548390410772,0.00438510393296259,0.00385302190342627,0.0124688713721478,0.00637304770899949,0.0317959969126503,0.0360855092199452,0.0106604620145267,0.0400541105709341,0.165259379594065,0.0022706059636541,0.000415010501294119,0.0123752565640302,0.00212944907215834,0.0238781912595065,0.0136453050348392,0,0.00293032527040705
"B_057","5","Limpet","Lottia_sp","LIMPET","PC",0.00218173267317148,0.0814533585992414,0.00721287214563835,0.292869758514947,0.0404007831165491,0.00294393373885995,0,0,0.00401912657555216,0,0.0963434380382005,0.0615327027613845,0.0200145271438137,0.0163770333213286,0.00395026962006518,0.00328402246120521,0.0104691343085577,0.00599111048759926,0.0318426510811811,0.0379408149669212,0.00984862723550909,0.04149004507913,0.169732009608565,0.00225675258457132,0.000205660692746635,0.0131571086869517,0.00237998856281881,0.0245343418222639,0.014398315666463,0,0.00316988050676405
"B_058","8","Limpet","Lottia_sp","LIMPET","PC",0.00161134558746874,0.0807010182642409,0.00554312457938226,0.303471687948009,0.0427915051351725,0.00216920528946338,0,0,0.00313247109779832,0,0.0940129683214766,0.062542368144312,0.0188939385236955,0.0127683971296089,0.00431638992621447,0.00288366052178991,0,0.00512678414548724,0.0300284279216632,0.0680288071176829,0.00796395240050669,0.040131015093761,0.170835853247758,0.00165480740203246,0.000224196464197563,0,0.00183269209661294,0.0240115743134615,0.0129166137920839,0,0.0024071955361192
"B_060","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.195433394301399,0.00978482837001574,0.306034255557763,0.00639729387266987,0.00348947331347848,0.000478352643404883,0.00122127133849306,0.00234092044102784,0,0.0222235166833795,0.00184445941165157,0.045660326884859,0.081633965253743,0.0286336320531095,0.0296393439509047,0.0534130587739008,0.00841387792510188,0.00041823406830059,0.000687928718807949,0.00590146600364226,0.0959451936402209,0.0990898794858421,0.0003043285215785,0,3.79896209189848e-07,3.79896209189848e-07,0.000400917132765019,0,0.000609321861523083,0
"B_061","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.206397793107597,0.00687916510657778,0.33408243132516,0.00436308438225737,0.00280965713186295,0.000128996749281918,0.000117472343340673,0.00219423296443861,0,0.0214556933246254,0.000600313617036122,0.0486077856101184,0.0761857934783282,0.0257289151940901,0.0243757897786806,0.0492853580089782,0.00704545079472094,7.72935987600157e-05,0.000313839864514766,0.00345617282347319,0.0946376904338448,0.0903475475333001,0.000275088614325623,0,2.71572103751407e-06,0,0.000107410248727319,0,0.000523089652148863,1.21859277324349e-06
"B_062","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",3.62505934208864e-05,0.218044477805023,0.00484249502238189,0.37279996078031,0.0127653609831437,0.000893570488522026,0,0,0.00144189723017847,0,0.0192097338765593,0.00057252036114833,0.0649730407125236,0.0606161974131364,0.0182955284348593,0.0240248749713049,0,0.00614220494327433,0,0,0.00156318401417348,0.108012878972733,0.0852070065571879,8.68686381536407e-05,0.000471948201965255,0,0,0,0,0,0
"B_063","1","Eelgrass","Zostera marina","EELGRS","PP",5.6199740922941e-07,0.0066107380582716,0.00289312519621905,0.312593917962878,0.00635877588646708,0.00230907875530088,0.0700016479637363,0.000139075625537305,0.00262497749902873,0,0.0553424513416555,0.00221865337215586,0.0051252852394434,0.0825448868735745,0.355203418802586,9.46216304672583e-05,0.00201108899568047,0.0250986544302097,0,0.000744833899698711,7.91292352195009e-05,0.000750285274568237,0.00268490515609956,0.0453643559400101,8.24262866869801e-07,4.49597927383528e-07,0,1.87332469743137e-06,1.57359274584235e-06,0.0192006414863228,1.68599222768823e-07
"B_064","1","Eelgrass","Zostera marina","EELGRS","PP",3.61353874784846e-07,0.00655795640014679,0.00158483432647549,0.312430407494939,0.00779567844572601,0.00185516953703512,0.069252811163097,9.38882391132155e-05,0.00197618057286748,0,0.0499806186786454,0.00186322560283179,0.00451039780895416,0.0672546092599779,0.373319258103935,0.000117695082628452,0.00126582262337131,0.0275348251608407,0,0.00067105540158574,6.44485263733913e-05,0.000651776109560454,0.00210441868619553,0.0496883896744958,2.55073323377538e-07,5.10146646755076e-07,0,5.14610429914183e-05,0,0.0193737116671558,2.33817213096077e-07
"B_066","1","Fucus","Fucus sp.","FUCUS","PP",1.78188468143051e-07,0.192710204637072,0.00807149213570987,0.324172809706681,0.00854052873097942,0.000743954673344054,0.000284754081516003,0.000354301040632236,0.00381595950182389,0,0.0271604128943982,0.000361686952636766,0.116019830202605,0.117841851836485,0.0529754672166228,0.00526178964176001,0.024392629237579,0.0118485709137849,0,0.00311003915700497,0.00362640260941331,0.0584477152581066,0.0360255653766407,0.00278355333624986,8.81943823074033e-05,8.01848106643731e-08,3.11473442314054e-05,2.89288978030244e-05,0,0.00130189840479358,5.34565404429154e-08
"B_067","1","Fucus","Fucus sp.","FUCUS","PP",0,0.198754849079848,0.00831146412723283,0.328073914419193,0.00989625293886744,0.000996252403966823,0.000303718971992329,0.000388874464859361,0.003864031211314,0,0.0265892154571466,0.000338178915753701,0.118206642121586,0.117659303348176,0.0498405738989894,0.00619552071478084,0.0205154189218214,0.0112844657728066,0,0.00319777134342622,0.00331742964068119,0.0571988005470799,0.0309830211571025,0.00271555500602518,0.000239076575001159,7.71491278239667e-08,1.46754785371812e-05,3.40484817463106e-05,2.40019508785674e-07,0.0010806278334303,0
"B_069","1","Ulva","Ulva sp.","ULVA","PP",4.55133066580405e-07,0.0223477921242088,0.00288188572080688,0.356206371492083,0.00807016668490008,0.00365139773893264,0.0350338678000267,0.0893388113373984,0.000532977677745898,0,0.017119560590938,0.0361847307576061,0.0101701843676626,0.0489119032636581,0.177274666568673,0.00211389081290306,0.0862112717580998,0.000720391360495562,0.0367327952536701,0.000750699851373769,0.00207572706243128,0.00213745659168377,0.0146441255553677,0.0050571857841378,0.000119295433784797,0,0.0012075017391983,0.0383742748002429,7.41698330723623e-07,0.00212951704818898,3.53992385118093e-07
"B_070","1","Ulva","Ulva sp.","ULVA","PP",1.71800313324125e-07,0.0170335253113732,0.00248180089546288,0.358654298718059,0.00589012088068277,0.00724148892988162,0.044283883102045,0.0866912838895115,0.00048923443071224,0,0.0122506178038383,0.0402058854954876,0.0137238451368188,0.0579357835538071,0.164945996223433,0.00252849093446089,0.0820200465856373,0.000599199846648397,0.0419231882120669,0.00105609617222955,0.00254783829282293,0.00172105589265494,0.0117344371547516,0.00423577637123246,8.97326251900624e-06,4.36108487668933e-07,0.00128168319903284,0.0364948401427819,5.15400939972376e-07,0.00201939374444664,9.25078610206828e-08
"B_078","5","Idotea","Idotea_rascata","IDORES","PC",0.0017887949930375,0.0425923713645525,0.00641424360892059,0.312635730392615,0.0269550169619119,0.00307926180784552,0,0.000421670454963852,0.00576951348304458,0,0.141736660324436,0.0299795800142137,0.0374604890889889,0.0225680443247988,0.00299886920587208,0.00302435114429002,0.0165624918051199,0.00556878361887496,0.00426634400140071,0.0106035325595336,0.0074843525799668,0.0397329111419378,0.211499532610392,0.0132014453185944,0.00681395509616253,6.9929643891235e-06,0.000426491362232112,0.00477929383244381,0.0384805347922494,0,0.0031487411472117
"B_079","1","Idotea","Idotea_rascata","IDORES","PC",0.0014946711783633,0.0343080388972153,0.00585131568897608,0.293999705173446,0.0187245437608496,0.00117980037221775,0.000390384206932785,0.000594409370777562,0.00331937761268259,0,0.129470520726514,0.0231028385348374,0.0458506251042556,0.0231891307400724,0.0198117823080534,0.0029391853984941,0.0174784027813145,0.00575452264273183,0,0.00552010680961317,0.00754732505127885,0.0543088054586089,0.22513401621126,0.0183084016086177,0.000425191406395858,6.17696529956938e-08,0.000414968528825071,0.00508138784921126,0.0472956643664369,0.00636233602820946,0.00214248041415564
"B_080","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0113405422404898,0.0167576715868696,0.00992533450992906,0.324189127467407,0.0123737083959701,0,0,0,0.016938106400397,0,0.153185893713882,0.00614509564402612,0.00849996424431601,0.00559467481170603,0,0.000239616635302709,0.00280603035863063,0.00115830482239936,0.0308909183128209,0.0168163552451621,0.00206730372975249,0.0263240793073276,0.0745747745006951,0.000432978791212785,0.00062008899541174,0.0442695469947877,0.0273791646560581,0.0439300734893261,0.136303481990879,0,0.027237163155241
"B_081","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0104556053805206,0.0129666226297478,0.00791000675348676,0.332151907853265,0.0102296797080882,0,0,1.75380199539497e-05,0.015226598862583,0,0.142925778829739,0.00888390649231417,0.00716187529460501,0.00740084205879806,1.12423204833011e-07,0.000285330093866181,0.00353825055642741,0.00102880723206785,0.0343347437798714,0.0177381332585524,0.0032269507022448,0.0252341528025621,0.0905709668782351,0.000402722404352811,0.000750379922978413,0.0470802299657127,0.0189437821918226,0.0381167952982997,0.136255013063127,0,0.0271632675435737
"B_086","5","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0133204820487482,0.026013343222407,0.0275594923883564,0.269131261707299,0.0203906513769043,0,0,0,0.0258236775733416,0,0.187383512596109,0.00232247701906241,0.0234499940823016,0.00419772699220666,1.3013080553376e-07,0.00113015351335933,0.00524332801467043,0.00212135985910998,0.033305873564519,0.0601358201243517,0.00303439012343623,0.0455658871462711,0.104310576426766,0.000549574924470454,0.00143261003812117,0.00141510744477688,0.010709212239505,0.029720867470168,0.067131684762548,0,0.0346008052103854
"B_088","5","Limpet","Lottia_sp","LIMPET","PC",0.00165620948144432,0.0873037851822678,0.00672664297734084,0.290506521008386,0.0411367271803377,0.00352455281976264,0,0,0.00390247020319042,0,0.105619110079387,0.054532173930439,0.0236850265354673,0.0188236843576414,0.00454375686792168,0.0037505832597208,0.0154449721128867,0.00816637543583304,0.0336382238500777,0.034429678772237,0.0159928768360241,0.0410260732182086,0.148167474620717,0.00331865887707573,0.000402249952025821,0.0110630504387205,0.00236222557858037,0.0243730583637987,0.0130791233583268,0,0.00282471470218155
