"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C17.2w3","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_023","Limpet",0,0,0,0,0.0266524323102069,0,0.00767907205031044,0,0.0988273653002523,0.00997953272252681,0,0.0246142676769104,0,0,0,0.010406192479582,0,0,0,0,0,0,0,0,0,0.039037776760464,0,0,0,0.0379711829724627,0.0107993280219139,0,0,0.0249202079743987,0,0.0057895978024445,0,0,0.0058371056864017,0.0359078563442951,0.0376774469958399,0.0160943602502356,0,0.144208282225946,0,0,0.230849536282264,0,0,0.0366612884068534,0,0,0,0,0,0.0164035686653925,0,0.0635954891409472,0,0,0,0,0,0.0820823877540682,0,0,0,0,0,0.00944533718585214,0,0.00898245549235389,0,0,0,0.00959200786738881,0.00598592163068898,0,0,0
"B_024","Eelgrass",0,0,0,0,0.00618916565170601,0,0,0,0.262834649329942,0,0,0,0,0,0,0.0230777197493392,0,0,0,0,0,0,0,0,0,0.0362518860776857,0,0,0,0.00765347079721132,0.00920221790768047,0,0,0.0602426791647219,0,0.27770989892741,0,0,0,0,0.252046607177544,0,0.0235240722891344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412676329276253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_025","Eelgrass",0,0,0,0,0,0,0,0,0.162762184744886,0,0,0.155839755420565,0,0,0,0.0101334790906474,0,0.227487716671871,0,0,0,0,0,0,0,0.0230260047944335,0,0,0,0,0,0,0,0.0281699872533694,0,0.173918287388954,0,0,0,0,0.169457328308878,0,0.0151108128787097,0,0,0,0.00897944073503134,0,0,0,0,0,0,0,0,0,0,0,0,0.0251150027126536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_030","Fucus",0,0,0,0,0.188393877175396,0,0,0.00882543637067454,0.273724845915827,0,0,0.0110785505373296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211446195142756,0.0213232411145985,0,0,0,0.111854536184541,0,0,0.108155113540668,0,0.0412599969456473,0.0059376049767824,0,0,0.012644136714631,0.0752008292926624,0,0.00955467026208509,0,0,0,0,0,0,0,0,0.0131725835280696,0,0.0051614593193029,0,0.0623127985864413,0,0.0302557000210675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_031","Fucus",0,0,0,0,0.187062103633125,0,0,0.00830770782937017,0.26789167330032,0,0,0.0118751342322528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222193528119433,0.0224138547081537,0,0,0,0.109246320641368,0,0,0.106961229624288,0,0.0398417061813915,0.00517954057745294,0,0,0.012723089559759,0.0790406323867342,0,0.00998702393687792,0,0,0,0,0,0,0,0,0.014334682734535,0,0.00625581350404009,0,0.0666682320128957,0,0.0299919023254931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_033","Sugar kelp",0,0,0,0,0.126005594614587,0,0,0,0.191233167880065,0,0,0.00597144679858641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247792018030613,0,0,0,0,0.0252334946153481,0,0,0.0591341300924383,0,0.0292490903265764,0.0176495456711216,0,0,0.0684625829813266,0.279906801564299,0,0.0052466817649299,0,0,0,0,0,0,0,0,0,0,0.00655087722327224,0,0.0717779153148776,0,0.0887994693495104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_034","Sugar kelp",0,0,0,0,0.120547184495805,0,0,0,0.180237474773359,0,0,0.00924459897692259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131451038962043,0,0,0,0,0.0255915415665083,0,0,0.0486787413662608,0,0.0158571052866795,0.016484186614615,0,0,0.036682820833425,0.40148148236231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700309190474293,0,0.0620188407804815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_035","Ulva",0,0,0,0,0.0126979519895025,0,0,0,0.314863776780885,0,0,0.00540527289808111,0,0,0,0.0130899648357907,0,0,0,0.040868756884582,0,0,0,0,0,0.00897547652259433,0,0,0,0.042698926599976,0.00889216796951273,0,0,0.0933090011100471,0,0.102553085869448,0.00874299650327368,0,0,0.0448959206134067,0.281211860252842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722991655441993,0,0.00539100795493872,0,0,0,0,0,0,0,0,0,0,0,0.00917391666070018,0,0,0,0,0,0,0,0
"B_036","Ulva",0,0,0,0,0.0165504202133672,0,0,0,0.347130166610407,0,0,0.00730660698587981,0,0,0,0.00647988485465729,0,0,0,0.0441545115653847,0,0,0,0,0,0.0091348182839636,0,0,0,0.0315758837662917,0.012478663666696,0,0,0.0887049755712391,0,0.109561453252576,0.00820449190878225,0,0,0.0529518137036473,0.22765593932273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600294687871271,0,0.0108508113336291,0,0.0070852409648263,0,0,0,0,0,0,0,0,0,0,0,0.0141713711172097,0,0,0,0,0,0,0,0
"B_039","Eelgrass",0,0,0,0,0,0,0,0,0.246193267739957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350127835727927,0,0,0,0,0,0,0,0.0520970290773348,0,0.316564134337779,0,0,0,0,0.273016016450085,0,0.0242705024901019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372773375356797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155689287962695,0,0,0,0,0
"B_040","Eelgrass",0,0,0,0,0,0,0,0,0.220574048031937,0,0,0.00692106147798423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239940552744191,0,0,0,0,0,0,0,0.0456796826874313,0,0.289994128131922,0,0,0,0,0.223733195406544,0,0.020910521984228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345493906523685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260346759840526,0.107609240369114,0,0,0,0,0
"B_042","Idotea",0,0,0,0,0.00587728404273939,0,0,0,0.192729013711224,0,0,0.0107896876522432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108523245201518,0,0,0,0.0190337204622656,0.032737187231397,0,0,0.0139692362375869,0,0.0162410855861765,0,0,0,0,0.303704477543165,0,0.00564769991308087,0,0,0,0,0,0,0.00715264304403519,0.00559755604500471,0,0,0,0,0.0428240710633603,0,0.178065311610115,0,0.0177172987658523,0,0,0,0,0,0,0,0,0,0,0,0,0.0393904818902366,0,0,0,0,0,0,0
"B_044","Idotea",0,0.00672905849357807,0,0,0,0,0,0,0.183426636000038,0,0,0.0123150264797019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969785224953933,0,0,0,0.0312526092972533,0.0552332371625022,0,0,0.0191552147555789,0,0.0105057802281852,0,0,0,0.0251935332389401,0.308805191983429,0,0,0,0,0,0,0,0,0,0,0,0.0151892942885054,0,0,0.0354224123118717,0,0.156345542829162,0,0.0128459798840188,0,0,0,0,0,0,0,0,0,0,0,0,0.0225732509345859,0,0,0,0,0.0080287096172559,0,0
"B_048","Butter clam",0,0.0127001373529199,0,0,0.00870120608340463,0,0,0.0070154633102998,0.242748847871695,0,0,0.00827682534414468,0,0,0,0,0,0,0,0,0,0.0149540224529377,0,0,0,0.111741778368146,0,0,0,0,0.00686085033113772,0,0,0,0,0,0,0,0,0,0.21426563246662,0,0,0,0,0.0110842862098628,0.0163104773513193,0,0,0,0,0,0,0,0,0.0226426125940228,0,0.061581615854239,0,0,0,0.0417955817653898,0,0,0,0,0,0,0,0,0.016437350396695,0.0326152271493456,0.130173664059804,0,0,0,0.00740441061851229,0.032690010419503,0,0
"B_049","Butter clam",0,0.0364912132712738,0,0,0,0,0,0,0.0947591570164039,0.00531845075822735,0,0.0455389907070686,0.00738892511262618,0,0,0,0,0,0,0,0,0.00549284066236564,0,0,0,0.0410251830050878,0.00600929212900683,0,0,0,0,0,0,0.0102489355884211,0,0,0,0,0,0.010303272410102,0.0815750993596454,0,0,0.113029036141522,0,0,0.0585226972906241,0,0,0.00564687158284015,0,0,0,0,0,0.00799621514020074,0,0.0212850438762723,0,0,0,0,0,0.271480773875971,0,0,0,0.00851281249708675,0,0.0249318915039342,0.00678692360642611,0.0104613371958456,0.0440780603845267,0,0,0.00670577945226062,0.0138638332524688,0.0570549830716984,0.00549238110809447,0
"B_050","Macoma sp.",0,0.0098486944833005,0,0,0.0155850041513581,0,0,0.0217625397280424,0.19882861232666,0,0,0.0143154297803115,0,0,0,0,0,0,0,0,0,0.0223537518321698,0,0,0,0.137664269275125,0,0,0,0,0.0201641849410053,0,0,0,0,0,0,0,0,0,0.255742849364466,0,0,0,0,0.00866674125093118,0.0518826642862499,0,0,0,0,0,0,0,0,0.0370181158715675,0,0.0747794905622614,0,0,0,0,0,0,0,0,0,0,0.00594277372181413,0,0.00739447839253889,0.023999675183631,0.0600644966151846,0,0,0,0.00610404371456875,0.0278821845188146,0,0
"B_051","Macoma sp.",0,0.0267854476813623,0.00632498382255211,0.00737763896750753,0,0,0,0.00855553917387251,0.0742204643014827,0,0,0.0376566606662779,0,0,0,0,0,0,0,0,0,0.00910184064693191,0.00845283238897327,0.061850357117815,0,0.0487992740247041,0.00706219720190167,0,0,0,0.0124382395936613,0,0,0,0,0,0,0,0,0.0121231930713179,0.100983251369134,0,0,0.10315771981941,0,0,0.297752841608493,0,0,0.00569019491148579,0,0,0,0.00601356036344726,0,0.0126219618367975,0,0.0249059342209249,0,0,0,0,0,0.0111874264159385,0,0,0,0,0,0.0211535040983103,0,0.00750253583842403,0.0193152276849159,0,0,0,0.0126294996904445,0.0563376734839134,0,0
"B_055","Dungeness crab",0,0.0331383546561338,0.0120410390917048,0,0,0,0,0.0109913248457364,0.12621413876955,0.0128295355431569,0,0.0207772467980749,0.019062563935305,0,0,0,0,0,0,0,0,0.015172348919431,0.0125623142390388,0.0755255125357188,0,0.0517856817645894,0.0267907859318753,0,0,0.0218804360920956,0.0182416816874793,0,0,0.0269577000765489,0,0,0,0,0,0.00866633253839919,0.130917799733387,0.0154509259744531,0,0.0451264870793935,0,0,0.0245942829395106,0,0,0,0,0,0,0,0,0.0132176914499674,0,0.10547762584333,0,0,0,0.0105846255542382,0,0,0,0,0,0,0,0.0302786000270312,0,0.0103562553645266,0.0498689754751541,0,0,0.00649925503195347,0.0143047766551149,0.0506857014471016,0,0
"B_056","Limpet",0,0,0,0,0.0290209553127823,0,0.00921305409838297,0,0.104918431816416,0.0113778027492108,0,0.0258832656476802,0,0,0,0.01275524247297,0,0,0,0,0,0,0,0,0,0.0339545037337884,0,0,0,0.0404732803224752,0.011760699010898,0,0,0.0309846457819289,0,0.0069234097420839,0,0,0.00746626199264232,0.0421152868431179,0.0275006420436245,0,0,0.149992627499192,0,0,0.208740833839266,0,0,0.0436781542993366,0,0,0,0,0,0.014219756140846,0,0.0601701012878116,0,0,0,0,0,0.0729084414721513,0,0,0,0,0,0.0109651110277218,0,0.00840726451115593,0,0,0,0.0217179835180314,0.00869356819974915,0.00615867663673679,0,0
"B_057","Limpet",0,0.00542892881390841,0,0,0.0285192807542044,0,0.00835440213140065,0,0.102542547184563,0.0113643740767651,0,0.0227642862973608,0,0,0,0.0109914301679579,0,0,0,0,0,0,0,0,0,0.0335524395789304,0,0,0,0.0406224587857321,0.0129560178646433,0,0,0.031845047686604,0,0.00672058194773237,0,0,0.00625697647737849,0.0347553270230042,0.0306620885017693,0,0,0.147035379630584,0,0,0.212252791483524,0,0,0.044372236635199,0,0,0,0,0,0.0145269177903159,0,0.0602927525288135,0,0,0,0,0,0.0762159879992071,0,0,0,0,0,0.010405792129238,0,0.00849540422041911,0,0,0,0.0236857637112541,0.00893466313201985,0.00644612344747207,0,0
"B_058","Limpet",0,0,0,0,0.030213352666989,0.00723313803980958,0,0,0.113615631247647,0.0161253651028158,0,0.0252012592388946,0,0,0,0.00855231084963379,0,0,0,0,0,0,0,0,0,0.0346180974496212,0,0,0,0.0427717083794527,0.0133561752324506,0,0,0.0241956054577186,0,0.00556278877855891,0,0,0,0.0334114238785483,0.0462506453519489,0,0,0.368803454276838,0,0,0,0,0,0.0408700120857636,0,0,0.0306157550213504,0,0,0.0150245007806713,0,0.0634328830256489,0,0,0,0,0,0,0,0,0.0474696568149388,0,0,0,0,0.00897644766853979,0,0,0,0.0108726169849907,0.00756322377371855,0.00526394789345113,0,0
"B_060","Sugar kelp",0,0,0,0,0.141800961544889,0,0,0.00709959562632439,0.222049828581698,0,0,0.00606412355853888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161247572139698,0,0,0,0,0.0331298460013525,0,0,0.0592313038878635,0,0.0207757562220492,0.0215054724235934,0,0,0.0387550097068472,0.285846521672707,0,0.00610487263123906,0,0,0,0,0,0,0,0,0,0,0,0,0.0696151277647666,0,0.0718968231641618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_061","Sugar kelp",0,0,0,0,0.146253227028911,0,0,0,0.236730407526682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152034783881303,0,0,0,0,0.0344434182031359,0,0,0.0539851612858818,0,0.0182314782461226,0.0172726552102807,0,0,0.0349235451869904,0.311876312617856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670601531930986,0,0.0640201631129104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_062","Sugar kelp",0,0,0,0,0.112623875051428,0,0,0,0.192557851612473,0.00876989280923576,0,0.0118634949528727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992217133707642,0,0,0,0,0.0598754249217399,0,0,0.0367623242204949,0.0101499466871252,0.00931488014181248,0.0122817620997373,0,0,0.177437807007187,0.22899699683585,0,0,0,0,0,0,0,0,0,0,0,0.00831310755439548,0,0,0.0557905850578246,0,0.0434727190904975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218671606202496,0,0,0,0
"B_063","Eelgrass",0,0,0,0,0,0,0,0,0.233274372783955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412995099494686,0,0,0,0,0,0,0,0.0615994285411604,0,0.265071871109565,0,0,0,0,0.210057382561214,0,0.0187299641275289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533191804156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214072689778007,0.114706882768891,0,0,0,0,0
"B_064","Eelgrass",0,0,0,0,0,0,0,0,0.227816921655981,0,0,0.00568442578929821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364446942956884,0,0,0,0,0,0,0,0.0490404828762776,0,0.272215642702801,0,0,0,0,0.215911447883309,0,0.0200777483753082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362316077633059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239178937974119,0.112659134860619,0,0,0,0,0
"B_066","Fucus",0,0,0,0,0.175812551058857,0,0,0.00736374924152651,0.295747953595838,0,0,0.00779165870542647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247788719220603,0,0,0,0,0.105846716108004,0,0,0.107508975105342,0,0.0483303520559784,0,0,0,0.0222537793541767,0.0897581005732491,0,0.0108096376249376,0,0,0,0,0,0,0,0,0.00759709381156431,0,0,0,0.0533227700237346,0,0.0328666899821579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102111008371476,0,0,0,0,0
"B_067","Fucus",0,0,0,0,0.182356238128868,0,0,0.00762571247243541,0.301005611378374,0,0,0.00907974555518201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243954264663766,0,0,0,0,0.108453799637754,0,0,0.107951619992008,0,0.0457283915561337,0.00568434861351748,0,0,0.0188227589693582,0.0799592436281558,0,0.0103534214996499,0,0,0,0,0,0,0,0,0.00809205978249269,0,0,0,0.0524795150485035,0,0.0284267136637583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958539360743266,0,0,0,0,0
"B_069","Ulva",0,0,0,0,0.0192686237964877,0,0,0,0.307126830607919,0,0,0.00695822678866953,0,0,0,0,0,0,0,0.0770293520056922,0,0,0,0,0,0.0147607589490069,0,0,0,0.031199053591975,0.00876889562209257,0,0,0.0421726252830442,0,0.15284905281803,0,0,0,0.0743327373590556,0.179233323166671,0,0,0,0,0.0149293700353493,0,0,0,0,0,0,0,0,0,0,0,0.0126263992696281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330869134847519,0,0,0.0256578372216277,0,0,0,0,0
"B_070","Ulva",0,0,0,0,0.0151754868992489,0,0,0,0.319531835721705,0,0,0.00524761907038183,0,0,0,0.00697869369005069,0,0,0,0.0772348893664391,0,0,0,0,0,0.0109143049716034,0,0,0,0.0358201768251745,0.0122268308100647,0,0,0.0516160752543385,0,0.146953479037069,0,0,0,0.073073196515876,0.161916271240756,0,0,0,0,0.0181031855260418,0,0,0,0,0,0,0,0,0,0,0,0.0104544299583769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032513936977402,0,0,0.0222395881354719,0,0,0,0,0
"B_078","Idotea",0.00528460628871015,0.00688756849637043,0,0,0.0219475157532234,0,0,0,0.161098746042653,0.0102960078366738,0,0.0229738625395789,0,0,0,0.0191501017638522,0,0,0,0,0,0,0,0.00801150790344626,0,0.0721717358230271,0.00665150354876797,0,0,0.0310845463845851,0.0339451567143668,0,0,0.029350209495186,0,0.0100357289996786,0,0,0,0.0819605213689894,0.140120427383064,0,0,0.029705050804398,0,0,0.00863616892264408,0,0,0.0054547177337503,0.00626309856761877,0,0,0,0,0.0204740582707931,0,0.108760437769649,0,0.00687221301408926,0,0.0370235146075543,0,0,0,0,0,0,0,0.0771189446303967,0,0,0.0195799597225017,0,0,0.0100144906615191,0,0.00912759895291171,0,0
"B_079","Idotea",0,0,0,0,0.0256959000734788,0,0,0,0.220198743169266,0,0,0.0140242351607957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969703215335866,0,0,0,0.017303473165092,0.0343410209051943,0,0,0.0173681039616666,0,0.014838550812841,0,0,0,0.0130909053897897,0.276786082125756,0,0,0,0,0,0,0,0,0.00529803668341308,0,0,0,0.00565276584070405,0,0.0406759955692975,0,0.168619990231358,0,0.0137125546478946,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233207298654,0,0,0,0,0,0,0
"B_080","Butter clam",0,0.0304380070606707,0,0,0,0,0,0,0.0985322101925339,0,0,0.0409747026537477,0.00709451814584155,0,0,0,0,0,0,0,0,0,0,0,0,0.0461109347490761,0.00655946904984824,0,0,0,0,0,0,0.0122299250621634,0,0,0,0,0,0.0100488633912445,0.0822252497796034,0,0,0.122838198499172,0,0,0.0633396049713659,0,0,0.00592956222035563,0,0,0,0,0,0.00800079180846466,0,0.0225157889486138,0,0,0,0,0,0.242006984935888,0,0,0,0.0316811657305339,0,0.0482547043852609,0.00832146848310924,0.0132958367955207,0.0412440895323462,0,0,0,0.0114339831320238,0.0469239404726161,0,0
"B_081","Butter clam",0,0.0280651093648797,0,0,0,0,0,0,0.102314242300254,0,0,0.0333017464132854,0.00827571625900382,0,0,0,0,0,0,0,0,0,0,0,0,0.0435202320989653,0.00673517688578262,0,0,0.00590164816872466,0,0,0,0.0175361290895074,0,0,0,0,0,0.011835585558443,0.0758985705114444,0,0,0.138498130674353,0,0,0.0659324144909813,0,0,0.0070802947735761,0,0,0,0,0,0.00777298929507741,0,0.0275762414166565,0,0,0,0,0,0.24813847307917,0,0,0,0.0143632802490783,0,0.0320814327227415,0.00583533821553004,0.0115941921180114,0.0419272140840734,0,0,0.00722620575999254,0.0112868835089404,0.0473027529615283,0,0
