"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_023","Limpet",0,0,0,0,0.0269461632091621,0,0.00776370150214533,0,0.0999165210858538,0.0100895150717407,0,0.0248855363884378,0,0,0,0.0105208769570117,0,0,0,0,0,0,0,0,0,0.0394680039580272,0,0,0.0383896554622932,0.0109183451641795,0,0,0.0251948483901504,0,0.00585340375258472,0,0,0.00590143521102472,0.0363035893415992,0.0162717328385753,0,0.145797571634207,0,0.233393680885141,0,0,0.0370653248218141,0,0,0,0.0270718908016127,0.0165843489751999,0,0.0642963617659087,0,0,0,0,0.0829870006337773,0,0,0,0,0,0.00954943227744618,0,0.00908144926132346,0,0,0,0.00969771938598046,0.00605189122480306,0,0,0
"B_024","Eelgrass",0,0,0,0,0.0082244280182948,0,0,0,0.34926592302987,0,0,0,0,0,0,0.0306666609985634,0,0,0,0,0,0,0,0,0,0.0481730566528246,0,0,0.0101702593215348,0.0122283007192609,0,0,0.0800530485531458,0,0.369032790884638,0,0,0,0,0,0.0312597933431981,0,0,0,0,0,0,0,0,0,0,0,0,0.00608754289650617,0,0.0548381955821641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_025","Eelgrass",0,0,0,0,0,0,0,0,0.194903948121868,0,0,0.186614499267274,0,0,0,0.0121346066107018,0,0.272411274142532,0,0,0,0,0,0,0,0.0275731076659019,0,0,0,0.00544437855753098,0,0,0.0337329075720514,0,0.208263122763016,0,0,0,0,0,0.0180948485915665,0,0,0.0107526723970134,0,0,0,0,0,0,0,0,0,0,0,0.0300746343105438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_030","Fucus",0,0,0,0,0.203713285157146,0,0,0.00954308421786792,0.295983014027215,0,0,0.011979412274836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228640121920774,0.0230571585593976,0,0,0.120950082707134,0,0,0.116949838371876,0,0.0446150886079292,0.00642042636374878,0,0,0.0136723054206029,0,0.0103316163819407,0,0,0,0,0,0,0,0.0142437233350831,0,0.00558116776354279,0.0673798166782319,0,0.0327159679413708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_031","Fucus",0,0,0,0,0.203116565411469,0,0,0.00902071049116989,0.290883270990099,0,0,0.0128943085328814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241263117498075,0.0243375066222963,0,0,0.118622302441515,0,0,0.116141095237986,0,0.0432610901006895,0.00562407068063828,0,0,0.0138150389769441,0,0.0108441526174602,0,0,0,0,0,0,0,0.0155649459016682,0,0.00679271390686051,0.0723899819659486,0,0.0325659343725656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_033","Sugar kelp",0,0,0,0,0.173843731801,0,0,0.00652277191755472,0.263835011850728,0,0,0.00823851193982795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341866480267818,0,0,0,0.0348134135133451,0,0,0.0815844557022963,0,0.0403535337435559,0.0243502115397722,0,0,0.0944544641102121,0,0.0072385892100864,0,0,0,0,0,0,0,0,0,0.00903792364574883,0.0990284653423629,0,0.122512267656728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_034","Sugar kelp",0,0,0,0,0.196952470272084,0,0,0.00792826463417284,0.294475694647607,0,0,0.0151040160149327,0,0,0,0.00674632664897138,0,0,0,0,0,0,0,0,0,0.0214767412044428,0,0,0,0.0418119871540418,0,0,0.079532329203048,0,0.0259076648752815,0.0269322032509803,0,0,0.0599331474219767,0,0.00745354015877317,0,0,0,0,0,0,0,0,0,0,0.114417956416854,0,0.101327658096834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_035","Ulva",0,0,0,0,0.0175542189884455,0,0,0,0.435281822904199,0,0,0.0074724919596221,0,0,0,0.0180961551491519,0,0,0,0.0564988045891642,0,0,0,0,0,0.0124081017579469,0,0,0.0590289133812439,0.0122929322734809,0,0,0.128994552856475,0,0.141773990701918,0.012086710940517,0,0,0.0620661365539216,0,0,0,0,0,0,0,0,0,0,0,0,0.00631500088753345,0,0.00999496127953519,0,0.00745277146170352,0,0,0,0,0,0,0,0,0,0,0.012682434315141,0,0,0,0,0,0,0,0
"B_036","Ulva",0,0,0,0,0.0214288178753574,0,0,0,0.449450166427134,0,0,0.00946030060679516,0,0,0,0.00838989406997585,0,0,0,0.0571694841890356,0,0,0,0,0,0.0118273950031457,0,0,0.0408831832520377,0.0161568714023042,0,0,0.11485163165941,0,0.141855759409221,0.0106228458617105,0,0,0.0685598768730271,0,0,0,0,0,0,0,0,0,0,0,0,0.00777237397727732,0,0.0140491937286524,0,0.00917368479355333,0,0,0,0,0,0,0,0,0,0,0.0183485208713624,0,0,0,0,0,0,0,0
"B_039","Eelgrass",0,0,0,0,0,0,0,0,0.336685089684858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047882227997289,0,0,0,0.00580275834556049,0,0,0.0712460298700944,0,0.432921764835189,0,0,0,0,0,0.0331914693792835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509791508379904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212915090497351,0,0,0,0,0
"B_040","Eelgrass",0,0,0,0,0,0,0,0,0.284147211663205,0,0,0.00891582821399777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309095469913662,0,0,0,0,0,0,0.0588453382485607,0,0.373575330564079,0,0,0,0,0,0.0269372873611145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445071081848754,0,0,0,0,0,0,0,0,0,0,0,0,0.0335383090324046,0.138624039740397,0,0,0,0,0
"B_042","Idotea",0,0,0,0,0.00822154482506592,0,0,0.0052822921102826,0.269602458175397,0,0,0.0150933492470837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151809699598938,0,0,0.0266256632877238,0.0457950050248135,0,0,0.0195411181532287,0,0.0227191356047249,0,0,0,0.00694038958451622,0,0.00790038692298305,0,0,0.00679811842081153,0,0,0.0100056037749066,0.00783024226839561,0,0,0,0.0599052244674432,0,0.249089873918963,0,0.0247841630459376,0,0,0,0,0,0,0,0,0,0,0.0069536452672729,0.0551020863015125,0,0,0,0,0,0,0
"B_044","Idotea",0,0.00956512812611419,0,0,0.00599772565165507,0,0,0,0.260734733805167,0,0,0.0175053919158611,0,0,0,0.00593795427432709,0,0,0,0,0,0,0,0,0,0.137851676283533,0,0,0.0444245227603396,0.078512170875552,0,0,0.027228487253485,0,0.0149336098123223,0,0,0,0.0358117519129845,0,0,0.00555437383220486,0,0,0,0,0,0,0,0.0215910659943683,0,0.0503517561368285,0,0.222239879551503,0,0.0182601241486295,0,0,0,0,0,0,0,0,0,0,0,0.0320871096035652,0,0,0,0,0.0114125380615592,0,0
"B_048","Butter clam",0,0.0160578583880046,0,0,0.0110016711795665,0,0,0.00887024393772684,0.306927910671671,0,0,0.0104650906982487,0,0,0,0,0,0,0,0,0.0189076360520704,0,0,0,0,0.141284586394409,0,0,0.006529547372296,0.0086747536642487,0,0,0,0,0,0,0,0,0,0,0,0,0.0140148010485231,0.0206227167683367,0,0,0,0,0,0,0,0.0286289712044471,0,0.0778628481891588,0,0,0,0.0528456909230664,0,0,0,0,0,0,0,0.0207831330960727,0.0412381917063584,0.164589579248876,0,0,0,0.00936202293366311,0.041332746523256,0,0
"B_049","Butter clam",0,0.0394395595616774,0,0,0,0,0,0,0.102415323639151,0.00574816062967352,0,0.0492183617743388,0.00798592115613759,0,0,0,0,0,0,0,0.00593664055112989,0,0,0,0,0.0443398561903008,0.00649481926193054,0,0,0,0,0,0.0110770092125583,0,0,0,0,0,0.0111357362353938,0,0,0.12216133703101,0,0.0632511007059486,0,0,0.00610311656323818,0,0,0,0.00736998513975325,0.0086422778257744,0,0.0230047915779221,0,0,0,0,0.293415351019867,0,0,0,0.00920061421417697,0,0.0269462901286639,0.00733528029957041,0.0113065720331952,0.0476393940364612,0,0,0.00724758001738191,0.0149839763684794,0.0616648009595817,0.00593614386668384,0
"B_050","Macoma sp.",0,0.0131606671564297,0,0,0.0208260143123927,0,0,0.0290809652309738,0.265691782036989,0,0,0.0191295005504918,0,0,0,0,0,0,0,0,0.0298709933645976,0.0054599972701587,0,0,0,0.183958760253458,0,0,0,0.0269451069823755,0,0,0,0,0,0,0,0,0,0,0,0,0.011581240247406,0.0693300494819792,0,0,0,0,0,0,0,0.0494667696891115,0,0.0999267453250812,0,0,0,0,0,0,0,0,0,0.00794124206730016,0,0.00988113389897778,0.0320704167937948,0.080263312991514,0,0,0,0.0081567448124165,0.0372585575345521,0,0
"B_051","Macoma sp.",0,0.0294602777992662,0.0069566050455787,0.00811437972107131,0.00554601384013694,0,0,0.00940990659492195,0.0816322177147567,0,0,0.0414171044448574,0,0,0,0,0,0,0,0,0.0100107624532945,0.00929694337507977,0.0680268670711883,0,0,0.0536724338630571,0.00776743752489119,0,0,0.0136803385973669,0,0,0,0,0,0,0,0,0.0133338311139625,0,0,0.113459185717971,0,0.327486832912286,0,0,0.00625842527698294,0,0,0,0.00707614070857644,0.0138824075859118,0,0.0273930736468235,0,0,0,0,0.0123046175667143,0,0,0,0,0,0.0232659209051697,0,0.00825174895817461,0.0212440717856525,0,0,0,0.0138906981795616,0.0619636278304692,0,0.00519812976627626
"B_055","Dungeness crab",0,0.0372411104117402,0.0135318023764121,0,0.00548420493726288,0,0,0.0123521263019499,0.1418403154355,0.0144179201004965,0,0.023349612558868,0.0214226401887503,0,0,0,0,0,0,0,0.0170507898529414,0.0141176149648222,0.0848887978080267,0,0,0.0581971046044481,0.0301076691120991,0,0.024589384259364,0.0205001270844173,0,0,0.0302952483735191,0,0,0,0,0,0.00973928398909336,0.0173638566594231,0,0.0507134559110223,0,0.0276392239733109,0,0,0.00555036867788292,0,0,0,0.0122721762308226,0.014854132372726,0,0.118536479881406,0,0,0,0.0118950748467335,0,0,0,0,0,0,0.0340272985312767,0,0.0116384308600887,0.0560430969208311,0,0,0.00730390741334639,0.0160758061876139,0.0569609391738049,0,0
"B_056","Limpet",0,0,0,0,0.0287692793603339,0,0.00913315651609533,0,0.104008556659924,0.0112791320020622,0,0.0256588004133643,0,0,0,0.0126446262729347,0,0,0,0,0,0,0,0,0,0.0336600429906802,0,0,0.0401222873498427,0.0116587077051975,0,0,0.0307159402843187,0,0.00686336844701799,0,0,0.007401512966362,0.0417500540375593,0,0,0.148691859244693,0,0.206930588531861,0,0,0.043299367971802,0,0,0,0.0359343651768294,0.0140964393639943,0,0.0596482932567763,0,0,0,0,0.0722761638213549,0,0,0,0,0,0.0108700192317468,0,0.00833435490909335,0,0,0,0.0215296405042247,0.00861817571065755,0.00610526727127425,0,0
"B_057","Limpet",0,0.00541596263392233,0,0,0.0284511667412917,0,0.00833444889837347,0,0.10229763973254,0.0113372319784324,0,0.0227099172231836,0,0,0,0.0109651787900623,0,0,0,0,0,0,0,0,0,0.0334723046231288,0,0,0.0405254381523535,0.0129250743644991,0,0,0.0317689905795534,0,0.00670453084849484,0,0,0.00624203263008277,0.0346723191514511,0,0,0.146684207739781,0,0.211745857612909,0,0,0.0442662602213762,0,0,0,0.0329772063194171,0.0144922224319554,0,0.0601487523571512,0,0,0,0,0.0760339575744053,0,0,0,0,0,0.0103809394597206,0,0.00847511422510838,0,0,0,0.0236291938268597,0.00891332403286129,0.00643072785108512,0,0
"B_058","Limpet",0,0,0,0,0.0316785039169313,0.00758389822709628,0,0,0.119125250983339,0.016907340512714,0,0.0264233565308092,0,0,0,0.00896704234498773,0,0,0,0,0,0,0,0,0,0.0362968501954015,0,0,0.0448458582655986,0.0140038629304019,0,0,0.0253689350769177,0,0.00583254788215471,0,0,0,0.0350316607982164,0,0,0.386688024982132,0,0,0,0,0.0428519420606531,0,0,0.0321004201702953,0,0.0157530914253836,0,0.0665089656066469,0,0,0,0,0,0,0,0.0497716266685768,0,0,0,0,0.00941174704317598,0,0,0,0.0113998682484067,0.00792999097389639,0.00551921515626463,0,0
"B_060","Sugar kelp",0,0,0,0,0.196318167962916,0,0,0.00982912662546591,0.30741974573874,0,0,0.00839555398174253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223241278522026,0,0,0,0.0458670420920957,0,0,0.0820035417153293,0,0.0287632633454724,0.0297735283412755,0,0,0.0536548724503871,0,0.00845196956039257,0,0,0,0,0,0,0,0.0053528334915185,0,0.00592818334999459,0.0963795604514073,0,0.0995384830410605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_061","Sugar kelp",0,0,0,0,0.2083702756381,0,0,0.00694490724845278,0.337275158096193,0,0,0.00555695216917059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216607390260617,0,0,0,0.0490723158093943,0,0,0.0769138785244224,0,0.0259747988103102,0.0246087419763845,0,0,0.0497563635668312,0,0.00711278207962891,0,0,0,0,0,0,0,0,0,0,0.0955421147898289,0,0.091210972265222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_062","Sugar kelp",0,0,0,0,0.14607449593481,0,0,0,0.249749807487425,0.0113746545386265,0,0.0153870930517594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128691733966748,0,0,0,0.0776591332018354,0,0,0.0476811686460683,0.013164600715523,0.0120815095448199,0.0159295904806255,0,0,0.230138931079377,0,0,0,0,0,0,0,0,0,0,0.0107821986688495,0,0.0723610476598189,0,0.0563846300365732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283619655572133,0,0,0,0
"B_063","Eelgrass",0,0,0,0,0.00616953133919048,0,0,0,0.291731113275503,0,0,0.00593438535374435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516488453982455,0,0,0,0,0,0,0.0770357654421418,0,0.33149681696254,0,0,0,0,0,0.023423547221772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423366972321482,0,0,0,0,0,0,0,0,0,0,0,0,0.0267717638099314,0.143451533964783,0,0,0,0,0
"B_064","Eelgrass",0,0,0,0,0.00603048760083227,0,0,0,0.287301040683806,0,0,0.00716865732836739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459605832720618,0,0,0,0,0,0,0.0618451942181314,0,0.343292486222886,0,0,0,0,0,0.0253201472519424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515158187003462,0.0456918587977594,0,0,0,0,0,0,0,0,0,0,0,0,0.030162973535995,0.142074989218183,0,0,0,0,0
"B_066","Fucus",0,0,0,0,0.192135979487521,0,0,0.0080474412361353,0.323206860962636,0,0,0.0085150802271131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270794820885517,0,0,0,0.115674121969487,0,0,0.117490714463549,0,0.0528176144156139,0.00524611090824597,0,0,0.0243199456908086,0,0.011813265324142,0,0,0,0,0,0,0,0.00830245083159528,0,0,0.0582735566135337,0,0.0359182187744979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011159157006569,0,0,0,0,0
"B_067","Fucus",0,0,0,0,0.198204521773562,0,0,0.00828845072310405,0.327165518803082,0,0,0.00986885145282883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265155932467376,0,0,0,0.117879342721118,0,0,0.117333519460282,0,0.0497025715865701,0.00617836609318651,0,0,0.0204586142939855,0,0.0112532204991422,0,0,0,0,0,0,0,0.00879532751831941,0,0,0.05704042422583,0,0.0308972330485209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104184445537309,0,0,0,0,0
"B_069","Ulva",0,0,0,0,0.0233523109997383,0,0,0,0.372217618677438,0,0,0.00843291548436064,0,0,0,0,0,0,0,0.0933545334188904,0,0,0,0,0,0.0178890738233319,0,0,0.0378112111208537,0.0106273276106348,0,0,0.0511104618413168,0,0.185243048757467,0,0,0,0.090086412948025,0,0,0,0.0180934194251694,0,0,0,0,0,0,0,0,0,0,0.0153023695758163,0,0.00528450303091505,0,0,0,0,0,0,0,0,0,0,0.0400991737592698,0,0,0.0310956195267732,0,0,0,0,0
"B_070","Ulva",0,0,0,0,0.0181073637137852,0,0,0,0.381264812520298,0,0,0.00626144965032404,0,0,0,0.00832696477759141,0,0,0,0.0921565312821224,0,0,0,0,0,0.0130229290905834,0,0,0.042740570656592,0.0145890325638061,0,0,0.0615882082936444,0,0.175344627266095,0,0,0,0.0871908068470182,0,0,0,0.0216006884572774,0,0,0,0,0,0,0,0,0,0,0.0124742070507137,0,0,0,0,0,0,0,0,0,0,0,0,0.0387955712080675,0,0,0.0265362366220818,0,0,0,0,0
"B_078","Idotea",0.00588025720464021,0.00766389624138309,0,0,0.0244213155306497,0,0,0,0.179256885058703,0.0114565155761888,0,0.0255633463187937,0,0,0,0.0213085928666163,0,0,0,0,0,0,0.00896157151601405,0,0,0.0803065254740725,0.00740122338874923,0,0.0345882205494524,0.037771262687767,0,0,0.0326583990202781,0,0.0111668995815733,0,0,0,0.091198647533249,0,0,0.0330532360338614,0,0.00960958901259278,0,0,0.00606954264912566,0.00696903959606064,0,0,0.0431526161320043,0.0227817782589135,0,0.121019298853179,0,0.00764680997603397,0,0.041196595662628,0,0,0,0,0,0,0.085811355662566,0,0,0.0217869019818519,0,0,0.0111432673781215,0,0.0101564102549304,0,0
"B_079","Idotea",0,0,0,0,0.0346709198369149,0,0,0.00591320587576456,0.297109381293506,0,0,0.0189225958866427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130839948584672,0,0,0.023347200498585,0.0463355935973104,0,0,0.0234344054285787,0,0.0200213343084638,0,0,0,0.0176632742991746,0,0.00581538903589332,0,0,0.00580764858398264,0,0,0.00714852582000959,0.0066469258092978,0,0,0.00762715416698645,0.0548832373116749,0,0.227515290279587,0,0.0185020521404956,0,0,0,0,0,0,0,0,0,0,0,0.047795917242459,0,0,0,0,0,0,0
"B_080","Butter clam",0,0.032362157539415,0,0,0.00541520258373495,0,0,0,0.104760962260164,0,0,0.0435649344508054,0.00754300087533076,0,0,0,0,0,0,0,0.00547350967391414,0,0,0,0,0.0490258554597499,0.00697412844221308,0,0,0,0,0,0.0130030445412562,0,0,0,0,0,0.0106841062067994,0,0,0.130603463090219,0,0.067343642784558,0,0,0.00630440180700466,0,0,0,0.00787817005563884,0.00850656498073266,0,0.0239391333219306,0,0,0,0,0.257305550804399,0,0,0,0.0336839029690817,0,0.0513051443289634,0.00884751335634011,0.0141363383002485,0.0438513507259209,0,0,0,0.0121567868318057,0.0498902556569508,0.00544087895282269,0
"B_081","Butter clam",0,0.0299984631024661,0,0,0,0,0,0,0.109362482169472,0,0,0.035595842440463,0.00884581512277561,0,0,0,0,0,0,0,0,0,0,0,0,0.0465182608005548,0.00719915082709666,0,0.00630820185061415,0,0,0,0.0187441607517828,0,0,0,0,0,0.0126509172672363,0,0,0.148039012026593,0,0.0704743771937436,0,0,0.0075680432510802,0,0,0,0.012238923603163,0.00830845622344299,0,0.0294759179409245,0,0,0,0,0.265232275855044,0,0,0,0.0153527401935425,0,0.0342914635854487,0.00623732392677024,0.0123928946769154,0.0448155027061538,0,0,0.00772400577683952,0.0120644161432874,0.0505613525645904,0,0
"B_086","Pointed Macoma",0,0.033319133745925,0.00919575353372386,0.0114103304216645,0.00836663044502313,0,0,0.00886391595630015,0.0865602621184124,0.00615569483465524,0,0.0345490066364586,0,0,0,0,0,0,0,0,0.00830562858223761,0.00690150800371645,0.0189391008045005,0,0,0.0602678628416957,0.00899168503802812,0,0,0.0137007358687144,0,0,0,0,0,0,0,0,0.0183171119997968,0,0,0.142514927040726,0,0.311524124531191,0,0,0.00598293295533245,0,0,0,0.0105828082394829,0.0146552842282917,0,0.0332439225298525,0,0,0,0,0.00809820132188421,0,0,0,0,0,0.0287610703732138,0,0.00945225433377951,0.0213489987512092,0,0,0,0.017440589522002,0.0625505253421828,0,0
