"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C12.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_025","Eelgrass",0,0,0,0,0,0,0,0,0,0.194903948121868,0,0,0.186614499267274,0,0,0,0.0121346066107018,0.272411274142532,0,0,0,0,0,0,0.0275731076659019,0,0,0,0,0.00544437855753098,0,0,0.0337329075720514,0,0.208263122763016,0,0,0,0,0,0.0180948485915665,0,0,0.0107526723970134,0,0,0,0,0,0,0,0,0,0,0,0.0300746343105438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_030","Fucus",0,0,0,0,0,0.0955587582413942,0,0,0,0.145391193430221,0,0,0.0246057023173137,0,0,0,0.0051981823917581,0.0398539920974807,0,0,0,0,0,0,0.0110341410151698,0,0,0,0,0.286727952244929,0,0,0.215247317450508,0,0.0408868222682218,0.00790954165100135,0,0,0.0125297280790079,0,0.0052136676418773,0,0,0,0,0,0,0,0.0174029002793107,0,0.00611757410232365,0.0625526678565101,0,0.0182812380709556,0,0.00548862086201706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_031","Fucus",0,0,0,0,0,0.0956038578302087,0,0,0,0.143373392751194,0,0,0.0265752012715076,0,0,0,0.00551373496689143,0.0377694916135067,0,0,0,0,0,0,0.011682971932423,0,0,0,0,0.282168665306812,0,0,0.214487737487387,0,0.0397812106172615,0.00695206295175114,0,0,0.0127038158219543,0,0.00549104184801673,0,0,0,0,0,0,0,0.0190819680650652,0,0.00747088654739787,0.0674330358109542,0,0.0182594724282936,0,0.00565145274937529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_033","Sugar kelp",0,0,0,0,0,0.0992793564074615,0,0,0,0.157780788427338,0,0,0.0171039218368689,0,0,0,0.00751975922648862,0.0143607984007273,0,0,0,0,0,0,0.0200862301028671,0,0,0,0,0.100475280556745,0,0,0.182807818078313,0,0.0450223518664801,0.036521140496816,0,0,0.10538342387347,0,0,0,0,0,0,0,0,0,0.00633001328314276,0,0.0120607405903717,0.111924378759328,0,0.0833439980935822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_034","Sugar kelp",0,0,0,0,0,0.112216403646518,0,0,0,0.175697400115108,0,0,0.0376819883896914,0,0,0,0.0150813218982926,0.014896580145946,0,0,0,0,0,0,0.0125890846046171,0,0,0,0,0.120395667095362,0,0,0.177797949366549,0,0.0288383651776008,0.0403003474566034,0,0,0.0667130889531538,0,0,0,0,0,0,0,0,0,0,0,0,0.12901902129504,0,0.0687727818555177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_035","Ulva",0,0,0,0,0,0.00601807732344188,0,0,0,0.156267685134957,0,0,0.0112173237351005,0,0,0,0.0243417097951823,0.295243889923322,0,0,0,0,0,0,0,0,0,0,0.091471183309631,0.0212984004574311,0,0,0.173514815194921,0,0.0949565293884792,0.0108823141319806,0,0,0.0415701467591303,0,0,0.0481889688741625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934691453956339,0,0,0,0,0,0,0,0,0,0.0156820414326975,0,0,0,0,0,0,0,0
"B_036","Ulva",0,0,0,0,0,0.00821773135617144,0,0,0,0.180490194450441,0,0,0.0158854884508726,0,0,0,0.0126238355390977,0.254477009681008,0,0,0,0,0,0,0,0,0,0,0.0708659769847727,0.0313126650171867,0,0,0.172812806163963,0,0.106279204928513,0.0106985935138905,0,0,0.0513654705169293,0,0,0.0344049417977118,0,0,0,0,0,0,0,0,0,0.00589893890835423,0,0.00641802693412597,0,0.0128699290945019,0,0,0,0,0,0,0,0,0,0.0253791866624599,0,0,0,0,0,0,0,0
"B_039","Eelgrass",0,0,0,0,0,0,0,0,0,0.102195571992026,0,0,0,0,0,0,0,0.477079060138811,0,0,0,0,0,0,0.0142788924798117,0,0,0,0,0.00850036372032432,0,0,0.0810279674363719,0,0.245158649623522,0,0,0,0,0,0.0103497946570829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540578922062835,0,0,0,0,0,0,0,0,0,0,0,0,0.00735180774576704,0,0,0,0,0
"B_040","Eelgrass",0,0,0,0,0,0,0,0,0,0.284147211663205,0,0,0.00891582821399777,0,0,0,0,0,0,0,0,0,0,0,0.0309095469913662,0,0,0,0,0,0,0,0.0588453382485607,0,0.373575330564079,0,0,0,0,0,0.0269372873611145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445071081848754,0,0,0,0,0,0,0,0,0,0,0,0.0335383090324046,0.138624039740397,0,0,0,0,0
"B_042","Idotea",0,0,0,0,0,0.00822154482506592,0,0,0.0052822921102826,0.269602458175397,0,0,0.0150933492470837,0,0,0,0,0,0,0,0,0,0,0,0.151809699598938,0,0,0,0.0266256632877238,0.0457950050248135,0,0,0.0195411181532287,0,0.0227191356047249,0,0,0,0.00694038958451622,0,0.00790038692298305,0,0,0.00679811842081153,0,0,0.0100056037749066,0.00783024226839561,0,0,0,0.0599052244674432,0,0.249089873918963,0,0.0247841630459376,0,0,0,0,0,0,0,0,0,0.0069536452672729,0.0551020863015125,0,0,0,0,0,0,0
"B_044","Idotea",0,0.00956512812611419,0,0,0,0.00599772565165507,0,0,0,0.260734733805167,0,0,0.0175053919158611,0,0,0,0.00593795427432709,0,0,0,0,0,0,0,0.137851676283533,0,0,0,0.0444245227603396,0.078512170875552,0,0,0.027228487253485,0,0.0149336098123223,0,0,0,0.0358117519129845,0,0,0.00555437383220486,0,0,0,0,0,0,0,0.0215910659943683,0,0.0503517561368285,0,0.222239879551503,0,0.0182601241486295,0,0,0,0,0,0,0,0,0,0,0.0320871096035652,0,0,0,0,0.0114125380615592,0,0
"B_048","Butter clam",0,0.0160578583880046,0,0,0,0.0110016711795665,0,0,0.00887024393772684,0.306927910671671,0,0,0.0104650906982487,0,0,0,0,0,0,0.0189076360520704,0,0,0,0,0.141284586394409,0,0,0,0.006529547372296,0.0086747536642487,0,0,0,0,0,0,0,0,0,0,0,0,0.0140148010485231,0.0206227167683367,0,0,0,0,0,0,0,0.0286289712044471,0,0.0778628481891588,0,0,0,0.0528456909230664,0,0,0,0,0,0,0.0207831330960727,0.0412381917063584,0.164589579248876,0,0,0,0.00936202293366311,0.041332746523256,0,0
"B_049","Butter clam",0,0.0394395595616774,0,0,0,0,0,0,0,0.102415323639151,0.00574816062967352,0,0.0492183617743388,0.00798592115613759,0,0,0,0,0,0.00593664055112989,0,0,0,0,0.0443398561903008,0.00649481926193054,0,0,0,0,0,0,0.0110770092125583,0,0,0,0,0,0.0111357362353938,0,0,0.12216133703101,0,0.0632511007059486,0,0,0.00610311656323818,0,0,0,0.00736998513975325,0.0086422778257744,0,0.0230047915779221,0,0,0,0,0.293415351019867,0,0,0,0.00920061421417697,0.0269462901286639,0.00733528029957041,0.0113065720331952,0.0476393940364612,0,0,0.00724758001738191,0.0149839763684794,0.0616648009595817,0.00593614386668384,0
"B_050","Macoma sp.",0,0.00811829560373002,0,0,0,0.0126793603748467,0,0,0.0174110615428605,0.169395824173797,0,0,0.050997992332123,0,0,0,0,0,0,0.0184256563352221,0.015985248406625,0,0,0,0.115227991747962,0,0,0,0,0.082907767184315,0,0,0.00733967096383431,0,0,0,0,0,0.00591308919518037,0,0,0,0.0171343538722164,0.102572458978088,0,0,0,0,0,0,0,0.0596051381539909,0,0.0724735821037777,0,0,0,0,0,0,0.00713137157843279,0,0,0,0.0162727169311275,0.0704259453410115,0.126999597236613,0,0,0,0,0.0229828779442465,0,0
"B_051","Macoma sp.",0,0.0294602793238804,0.00695660540559361,0.00811438014100282,0,0.00554601412715161,0,0,0.00940990708189895,0.0816322219393484,0,0,0.0414171065882557,0,0,0,0,0,0,0.0100107629713667,0.00929694385621075,0.0680268188401587,0,0,0.0536724366406873,0.00776743792686791,0,0,0,0.0136803393053453,0,0,0,0,0,0,0,0,0.0133338318040085,0,0,0.113459191589657,0,0.327486849860229,0,0,0.00625842560086598,0,0,0,0.0070761410747775,0.0138824083043476,0,0.0273930750644568,0,0,0,0,0.012304618203497,0,0,0,0,0.0232659221092166,0,0.00825174938521519,0.0212440728850656,0,0,0,0.0138906988984264,0.0619636310371814,0,0.0051981300352874
"B_055","Dungeness crab",0,0.0372415836942366,0.0135319743467196,0,0,0.00548427463384751,0,0,0.0123522832802222,0.141842118027792,0.0144181033321226,0,0.0233499092998298,0.0214229124405848,0,0,0,0,0,0.0170510065446645,0.0141177943799895,0.0848771680228388,0,0,0.0581978442083601,0.0301080517385203,0,0,0.0245896967560924,0.0205003876123988,0,0,0.0302956333838107,0,0,0,0,0,0.00973940776178941,0.0173640773297881,0,0.0507141004082123,0,0.0276395752292422,0,0,0.00555043921531628,0,0,0,0.0122723321930412,0.0148543211480007,0,0.118537986314498,0,0,0,0.0118952260165203,0,0,0,0,0,0.0340277309707131,0,0.0116385787682888,0.0560438091503141,0,0,0.0073040002358078,0.0160760104886564,0.056961663067781,0,0
"B_056","Limpet",0,0,0,0,0,0.0287692793603339,0,0.00913315651609533,0,0.104008556659924,0.0112791320020622,0,0.0256588004133643,0,0,0,0.0126446262729347,0,0,0,0,0,0,0,0.0336600429906802,0,0,0,0.0401222873498427,0.0116587077051975,0,0,0.0307159402843187,0,0.00686336844701799,0,0,0.007401512966362,0.0417500540375593,0,0,0.148691859244693,0,0.206930588531861,0,0,0.043299367971802,0,0,0,0.0359343651768294,0.0140964393639943,0,0.0596482932567763,0,0,0,0,0.0722761638213549,0,0,0,0,0.0108700192317468,0,0.00833435490909335,0,0,0,0.0215296405042247,0.00861817571065755,0.00610526727127425,0,0
"B_057","Limpet",0,0.00541596263392233,0,0,0,0.0284511667412917,0,0.00833444889837347,0,0.10229763973254,0.0113372319784324,0,0.0227099172231836,0,0,0,0.0109651787900623,0,0,0,0,0,0,0,0.0334723046231288,0,0,0,0.0405254381523535,0.0129250743644991,0,0,0.0317689905795534,0,0.00670453084849484,0,0,0.00624203263008277,0.0346723191514511,0,0,0.146684207739781,0,0.211745857612909,0,0,0.0442662602213762,0,0,0,0.0329772063194171,0.0144922224319554,0,0.0601487523571512,0,0,0,0,0.0760339575744053,0,0,0,0,0.0103809394597206,0,0.00847511422510838,0,0,0,0.0236291938268597,0.00891332403286129,0.00643072785108512,0,0
"B_058","Limpet",0,0,0,0,0,0.031664248156684,0.00758048536911699,0,0,0.119071642990302,0.0168997319781253,0,0.0264114656587964,0,0,0,0.00896300705322861,0,0,0,0,0,0,0,0.0362805161161321,0,0,0,0.0448256770157141,0.0139975610004561,0,0,0.0253575187089878,0,0.00582992315579589,0,0,0,0.0350158960714884,0,0,0.3865140100795,0,0,0,0,0.0428326581003453,0,0,0.0320859745419606,0,0.0157460023186788,0,0.0664790356620236,0,0,0,0,0,0,0,0.0501992424393808,0,0,0,0.00940751162821739,0,0,0,0.0113947381517006,0.00792642236944514,0.00551673143392007,0,0
"B_060","Sugar kelp",0,0,0,0,0,0.112371080717996,0,0,0.00553227922367567,0.184267049681848,0,0,0.0161060921672636,0,0,0,0,0.0166415305651197,0,0,0,0,0,0,0.0131458451820622,0,0,0,0,0.132680933923747,0,0,0.184168024249839,0,0.0321648624466643,0.0447568662744792,0,0,0.06000064848513,0,0.00520453133366225,0,0,0,0,0,0,0,0.00798074875495237,0,0.00792904521080587,0.109180358612277,0,0.0678701031704789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_061","Sugar kelp",0,0,0,0,0,0.122543502167022,0,0,0,0.20771171386347,0,0,0.0113431558415063,0,0,0,0,0.0146063781615887,0,0,0,0,0,0,0.0131056342583608,0,0,0,0,0.145849816138968,0,0,0.177478889568934,0,0.0298437056830226,0.0380082302069494,0,0,0.0571685898679883,0,0,0,0,0,0,0,0,0,0.00723800424945389,0,0,0.111202336702046,0,0.0639000432906895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_062","Sugar kelp",0,0,0,0,0,0.14607449593481,0,0,0,0.249749807487425,0.0113746545386265,0,0.0153870930517594,0,0,0,0,0,0,0,0,0,0,0,0.0128691733966748,0,0,0,0,0.0776591332018354,0,0,0.0476811686460683,0.013164600715523,0.0120815095448199,0.0159295904806255,0,0,0.230138931079377,0,0,0,0,0,0,0,0,0,0,0.0107821986688495,0,0.0723610476598189,0,0.0563846300365732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283619655572133,0,0,0,0
"B_063","Eelgrass",0,0,0,0,0,0.00616953133919048,0,0,0,0.291731113275503,0,0,0.00593438535374435,0,0,0,0,0,0,0,0,0,0,0,0.0516488453982455,0,0,0,0,0,0,0,0.0770357654421418,0,0.33149681696254,0,0,0,0,0,0.023423547221772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423366972321482,0,0,0,0,0,0,0,0,0,0,0,0.0267717638099314,0.143451533964783,0,0,0,0,0
"B_064","Eelgrass",0,0,0,0,0,0.00603048760083227,0,0,0,0.287301040683806,0,0,0.00716865732836739,0,0,0,0,0,0,0,0,0,0,0,0.0459605832720618,0,0,0,0,0,0,0,0.0618451942181314,0,0.343292486222886,0,0,0,0,0,0.0253201472519424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515158187003462,0.0456918587977594,0,0,0,0,0,0,0,0,0,0,0,0.030162973535995,0.142074989218183,0,0,0,0,0
"B_066","Fucus",0,0,0,0,0,0.192135979487521,0,0,0.0080474412361353,0.323206860962636,0,0,0.0085150802271131,0,0,0,0,0,0,0,0,0,0,0,0.0270794820885517,0,0,0,0,0.115674121969487,0,0,0.117490714463549,0,0.0528176144156139,0.00524611090824597,0,0,0.0243199456908086,0,0.011813265324142,0,0,0,0,0,0,0,0.00830245083159528,0,0,0.0582735566135337,0,0.0359182187744979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011159157006569,0,0,0,0,0
"B_067","Fucus",0,0,0,0,0,0.198204521773562,0,0,0.00828845072310405,0.327165518803082,0,0,0.00986885145282883,0,0,0,0,0,0,0,0,0,0,0,0.0265155932467376,0,0,0,0,0.117879342721118,0,0,0.117333519460282,0,0.0497025715865701,0.00617836609318651,0,0,0.0204586142939855,0,0.0112532204991422,0,0,0,0,0,0,0,0.00879532751831941,0,0,0.05704042422583,0,0.0308972330485209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104184445537309,0,0,0,0,0
"B_069","Ulva",0,0,0,0,0,0.0257568276250231,0,0,0,0.410543737764489,0,0,0.0093012272108529,0,0,0,0,0,0,0,0,0,0,0,0.0197310574890869,0,0,0,0.0417045168310794,0.0117215912971028,0,0,0.0563731510554511,0,0.204316963560193,0,0,0,0.0993623376155334,0,0,0,0.0199564439376709,0,0,0,0,0,0,0,0,0,0,0.0168780081518748,0,0.00582863227766693,0,0,0,0,0,0,0,0,0,0.0442280640419245,0,0,0.0342974411420513,0,0,0,0,0
"B_070","Ulva",0,0,0,0,0,0.0198332867935519,0,0,0,0.417605483080239,0,0,0.00685826653847569,0,0,0,0.00912065848812908,0,0,0,0,0,0,0,0.0142642237505284,0,0,0,0.0468144346659868,0.0159796020807906,0,0,0.067458555397489,0,0.192057791252592,0,0,0,0.0955014934969022,0,0,0,0.0236595815869759,0,0,0,0.00562444299790792,0,0,0,0,0,0,0.0136631996722196,0,0,0,0,0,0,0,0,0,0,0,0.0424934133014342,0,0,0.0290655668967774,0,0,0,0,0
"B_078","Idotea",0.00588053389421449,0.00766425685829397,0,0,0,0.0244224646510304,0,0,0,0.179265319810703,0.0114570546509788,0,0.0255645491762818,0,0,0,0.0213095955209703,0,0,0,0,0.00891493920192906,0,0,0.0803103042166634,0.00740157164585386,0,0,0.0345898480632984,0.0377730399764517,0,0,0.0326599357283177,0,0.0111674250287746,0,0,0,0.091202938793662,0,0,0.0330547913205586,0,0.00961004118211535,0,0,0.00606982824533569,0.00696936751719263,0,0,0.0431546466348498,0.0227828502325208,0,0.121024993294275,0,0.00764716978896786,0,0.0411985341269024,0,0,0,0,0,0.0858153934293915,0,0,0.021787927142559,0,0,0.0111437917133334,0,0.0101568881545752,0,0
"B_079","Idotea",0,0,0,0,0,0.0346709198369149,0,0,0.00591320587576456,0.297109381293506,0,0,0.0189225958866427,0,0,0,0,0,0,0,0,0,0,0,0.130839948584672,0,0,0,0.023347200498585,0.0463355935973104,0,0,0.0234344054285787,0,0.0200213343084638,0,0,0,0.0176632742991746,0,0.00581538903589332,0,0,0.00580764858398264,0,0,0.00714852582000959,0.0066469258092978,0,0,0.00762715416698645,0.0548832373116749,0,0.227515290279587,0,0.0185020521404956,0,0,0,0,0,0,0,0,0,0,0.047795917242459,0,0,0,0,0,0,0
"B_080","Butter clam",0,0.032362157539415,0,0,0,0.00541520258373495,0,0,0,0.104760962260164,0,0,0.0435649344508054,0.00754300087533076,0,0,0,0,0,0.00547350967391414,0,0,0,0,0.0490258554597499,0.00697412844221308,0,0,0,0,0,0,0.0130030445412562,0,0,0,0,0,0.0106841062067994,0,0,0.130603463090219,0,0.067343642784558,0,0,0.00630440180700466,0,0,0,0.00787817005563884,0.00850656498073266,0,0.0239391333219306,0,0,0,0,0.257305550804399,0,0,0,0.0336839029690817,0.0513051443289634,0.00884751335634011,0.0141363383002485,0.0438513507259209,0,0,0,0.0121567868318057,0.0498902556569508,0.00544087895282269,0
"B_081","Butter clam",0,0.0299984631024661,0,0,0,0,0,0,0,0.109362482169472,0,0,0.035595842440463,0.00884581512277561,0,0,0,0,0,0,0,0,0,0,0.0465182608005548,0.00719915082709666,0,0,0.00630820185061415,0,0,0,0.0187441607517828,0,0,0,0,0,0.0126509172672363,0,0,0.148039012026593,0,0.0704743771937436,0,0,0.0075680432510802,0,0,0,0.012238923603163,0.00830845622344299,0,0.0294759179409245,0,0,0,0,0.265232275855044,0,0,0,0.0153527401935425,0.0342914635854487,0.00623732392677024,0.0123928946769154,0.0448155027061538,0,0,0.00772400577683952,0.0120644161432874,0.0505613525645904,0,0
"B_086","Pointed Macoma",0,0.0333213044751517,0.00919635263366175,0.0114110738004667,0,0.00836717552789878,0,0,0.00886449343714273,0.0865659014874395,0.0061560958758945,0,0.0345512574914488,0,0,0,0,0,0,0.00830616969086448,0.00690195763440753,0.018875185050167,0,0,0.060271789270645,0.00899227084297908,0,0,0,0.0137016284665834,0,0,0,0,0,0,0,0,0.0183183053528614,0,0,0.142524211835455,0,0.311544420212559,0,0,0.00598332274119924,0,0,0,0.0105834977055213,0.0146562390146329,0,0.0332460883590964,0,0,0,0,0.00809872891670188,0,0,0,0,0.0287629441462995,0,0.00945287014464955,0.0213503896305731,0,0,0,0.0174417257699517,0.0625546004857488,0,0
