"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_023","Limpet",0,0,0,0,0.027695944802503,0,0.00797972782237937,0,0.102696715349479,0.0103702575517667,0,0.0255779806885644,0,0,0,0.0108136221551663,0,0,0,0,0,0,0,0,0,0.0405662079087689,0,0,0.0394578541819735,0.0112221499830808,0,0,0.025895899349551,0,0.00601627571168382,0,0,0.00606564365365805,0.0373137429151989,0.016724496583804,0,0.149854413965213,0,0.239887899916304,0,0,0.0380966738152451,0,0,0,0,0.0170458113178208,0,0.0660854190130077,0,0,0,0,0.085296128099487,0,0,0,0,0,0.00981514686148202,0,0.00933414213801041,0,0,0,0.00996756008413672,0.00622028613171565,0,0,0
"B_024","Eelgrass",0,0,0,0,0.0082244280182948,0,0,0,0.34926592302987,0,0,0,0,0,0,0.0306666609985634,0,0,0,0,0,0,0,0,0,0.0481730566528246,0,0,0.0101702593215348,0.0122283007192609,0,0,0.0800530485531458,0,0.369032790884638,0,0,0,0,0,0.0312597933431981,0,0,0,0,0,0,0,0,0,0,0,0,0.00608754289650617,0,0.0548381955821641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_025","Eelgrass",0,0,0,0,0,0,0,0,0.194903948121868,0,0,0.186614499267274,0,0,0,0.0121346066107018,0,0.272411274142532,0,0,0,0,0,0,0,0.0275731076659019,0,0,0,0.00544437855753098,0,0,0.0337329075720514,0,0.208263122763016,0,0,0,0,0,0.0180948485915665,0,0,0.0107526723970134,0,0,0,0,0,0,0,0,0,0,0,0.0300746343105438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_030","Fucus",0,0,0,0,0.203713285157146,0,0,0.00954308421786792,0.295983014027215,0,0,0.011979412274836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228640121920774,0.0230571585593976,0,0,0.120950082707134,0,0,0.116949838371876,0,0.0446150886079292,0.00642042636374878,0,0,0.0136723054206029,0,0.0103316163819407,0,0,0,0,0,0,0,0.0142437233350831,0,0.00558116776354279,0.0673798166782319,0,0.0327159679413708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_031","Fucus",0,0,0,0,0.203116565411469,0,0,0.00902071049116989,0.290883270990099,0,0,0.0128943085328814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241263117498075,0.0243375066222963,0,0,0.118622302441515,0,0,0.116141095237986,0,0.0432610901006895,0.00562407068063828,0,0,0.0138150389769441,0,0.0108441526174602,0,0,0,0,0,0,0,0.0155649459016682,0,0.00679271390686051,0.0723899819659486,0,0.0325659343725656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_033","Sugar kelp",0,0,0,0,0.173843731801,0,0,0.00652277191755472,0.263835011850728,0,0,0.00823851193982795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341866480267818,0,0,0,0.0348134135133451,0,0,0.0815844557022963,0,0.0403535337435559,0.0243502115397722,0,0,0.0944544641102121,0,0.0072385892100864,0,0,0,0,0,0,0,0,0,0.00903792364574883,0.0990284653423629,0,0.122512267656728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_034","Sugar kelp",0,0,0,0,0.196952470272084,0,0,0.00792826463417284,0.294475694647607,0,0,0.0151040160149327,0,0,0,0.00674632664897138,0,0,0,0,0,0,0,0,0,0.0214767412044428,0,0,0,0.0418119871540418,0,0,0.079532329203048,0,0.0259076648752815,0.0269322032509803,0,0,0.0599331474219767,0,0.00745354015877317,0,0,0,0,0,0,0,0,0,0,0.114417956416854,0,0.101327658096834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_035","Ulva",0,0,0,0,0.0175542189884455,0,0,0,0.435281822904199,0,0,0.0074724919596221,0,0,0,0.0180961551491519,0,0,0,0.0564988045891642,0,0,0,0,0,0.0124081017579469,0,0,0.0590289133812439,0.0122929322734809,0,0,0.128994552856475,0,0.141773990701918,0.012086710940517,0,0,0.0620661365539216,0,0,0,0,0,0,0,0,0,0,0,0,0.00631500088753345,0,0.00999496127953519,0,0.00745277146170352,0,0,0,0,0,0,0,0,0,0,0.012682434315141,0,0,0,0,0,0,0,0
"B_036","Ulva",0,0,0,0,0.0214288178753574,0,0,0,0.449450166427134,0,0,0.00946030060679516,0,0,0,0.00838989406997585,0,0,0,0.0571694841890356,0,0,0,0,0,0.0118273950031457,0,0,0.0408831832520377,0.0161568714023042,0,0,0.11485163165941,0,0.141855759409221,0.0106228458617105,0,0,0.0685598768730271,0,0,0,0,0,0,0,0,0,0,0,0,0.00777237397727732,0,0.0140491937286524,0,0.00917368479355333,0,0,0,0,0,0,0,0,0,0,0.0183485208713624,0,0,0,0,0,0,0,0
"B_039","Eelgrass",0,0,0,0,0,0,0,0,0.336685089684858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047882227997289,0,0,0,0.00580275834556049,0,0,0.0712460298700944,0,0.432921764835189,0,0,0,0,0,0.0331914693792835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509791508379904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212915090497351,0,0,0,0,0
"B_040","Eelgrass",0,0,0,0,0,0,0,0,0.284147211663205,0,0,0.00891582821399777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309095469913662,0,0,0,0,0,0,0.0588453382485607,0,0.373575330564079,0,0,0,0,0,0.0269372873611145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445071081848754,0,0,0,0,0,0,0,0,0,0,0,0,0.0335383090324046,0.138624039740397,0,0,0,0,0
"B_042","Idotea",0,0,0,0,0.00822154482506592,0,0,0.0052822921102826,0.269602458175397,0,0,0.0150933492470837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151809699598938,0,0,0.0266256632877238,0.0457950050248135,0,0,0.0195411181532287,0,0.0227191356047249,0,0,0,0.00694038958451622,0,0.00790038692298305,0,0,0.00679811842081153,0,0,0.0100056037749066,0.00783024226839561,0,0,0,0.0599052244674432,0,0.249089873918963,0,0.0247841630459376,0,0,0,0,0,0,0,0,0,0,0.0069536452672729,0.0551020863015125,0,0,0,0,0,0,0
"B_044","Idotea",0,0.00956512812611419,0,0,0.00599772565165507,0,0,0,0.260734733805167,0,0,0.0175053919158611,0,0,0,0.00593795427432709,0,0,0,0,0,0,0,0,0,0.137851676283533,0,0,0.0444245227603396,0.078512170875552,0,0,0.027228487253485,0,0.0149336098123223,0,0,0,0.0358117519129845,0,0,0.00555437383220486,0,0,0,0,0,0,0,0.0215910659943683,0,0.0503517561368285,0,0.222239879551503,0,0.0182601241486295,0,0,0,0,0,0,0,0,0,0,0,0.0320871096035652,0,0,0,0,0.0114125380615592,0,0
"B_048","Butter clam",0,0.0160578583880046,0,0,0.0110016711795665,0,0,0.00887024393772684,0.306927910671671,0,0,0.0104650906982487,0,0,0,0,0,0,0,0,0.0189076360520704,0,0,0,0,0.141284586394409,0,0,0.006529547372296,0.0086747536642487,0,0,0,0,0,0,0,0,0,0,0,0,0.0140148010485231,0.0206227167683367,0,0,0,0,0,0,0,0.0286289712044471,0,0.0778628481891588,0,0,0,0.0528456909230664,0,0,0,0,0,0,0,0.0207831330960727,0.0412381917063584,0.164589579248876,0,0,0,0.00936202293366311,0.041332746523256,0,0
"B_049","Butter clam",0,0.0397323866609354,0,0,0,0,0,0,0.103175727215513,0.00579083902725106,0,0.0495837935963162,0.00804521426572209,0,0,0,0,0,0,0,0.00598071835654266,0,0,0,0,0.0446690665469586,0.00654304137966748,0,0,0,0,0,0.0111592527394186,0,0,0,0,0,0.0112184157930804,0,0,0.123068348933826,0,0.0637207214763235,0,0,0.00614843040394808,0,0,0,0,0.00870644419007535,0,0.0231755953714144,0,0,0,0,0.295593873474778,0,0,0,0.00926892606151179,0,0.0271463583865713,0.00738974259266496,0.011390519996302,0.047993102488613,0,0,0.00730139116174348,0.0150952279743314,0.06212264392213,0.00598021798436107,0
"B_050","Macoma sp.",0,0.0131606671564297,0,0,0.0208260143123927,0,0,0.0290809652309738,0.265691782036989,0,0,0.0191295005504918,0,0,0,0,0,0,0,0,0.0298709933645976,0.0054599972701587,0,0,0,0.183958760253458,0,0,0,0.0269451069823755,0,0,0,0,0,0,0,0,0,0,0,0,0.011581240247406,0.0693300494819792,0,0,0,0,0,0,0,0.0494667696891115,0,0.0999267453250812,0,0,0,0,0,0,0,0,0,0.00794124206730016,0,0.00988113389897778,0.0320704167937948,0.080263312991514,0,0,0,0.0081567448124165,0.0372585575345521,0,0
"B_051","Macoma sp.",0,0.0294738964571472,0.0069598208884426,0.00811813077060624,0.00554857760635826,0,0,0.00941425653009506,0.0816699539931687,0,0,0.041436250407421,0,0,0,0,0,0,0,0,0.0100153901472324,0.00930124109053334,0.0680583139786368,0,0,0.0536972451197398,0.00777102819280629,0,0,0.0136866626331525,0,0,0,0,0,0,0,0,0.0133399949690836,0,0,0.113511634708584,0,0.32763822086485,0,0,0.00626131837097553,0,0,0,0.00661713993357583,0.0138888250325077,0,0.0274057366943632,0,0,0,0,0.0123103056453583,0,0,0,0,0,0.0232766760860697,0,0.00825556350964446,0.0212538923225673,0,0,0,0.0138971194586658,0.0619922718729402,0,0.00520053271547418
"B_055","Dungeness crab",0,0.0377038183146728,0.0136999303358435,0,0.0055523442848204,0,0,0.0125055971945936,0.143602632245629,0.0145970577658505,0,0.0236397234106109,0.0216888090759672,0,0,0,0,0,0,0,0.017262640013395,0.0142930214428397,0.0859435117298714,0,0,0.0589201834796629,0.0304817464766842,0,0.0248948988452413,0.0207548340657132,0,0,0.0306716563454821,0,0,0,0,0,0.00986029122064029,0.0175795965665546,0,0.0513435530422736,0,0.0279826317616926,0,0,0.00561933008700987,0,0,0,0,0.0150386898245333,0,0.120009254603226,0,0,0,0.0120428670332904,0,0,0,0,0,0,0.0344500759343078,0,0.011783034333969,0.0567394129963558,0,0,0.00739465593413641,0.0162755425135929,0.0576686591215397,0,0
"B_056","Limpet",0,0,0,0,0.0298416189947594,0,0.00947358373350849,0,0.107885348157857,0.0116995478260471,0,0.0266152007566069,0,0,0,0.0131159392225966,0,0,0,0,0,0,0,0,0,0.0349146798463095,0,0,0.041617796445158,0.0120932717483867,0,0,0.0318608393192572,0,0.00711919209554324,0,0,0.00767739529240619,0.043306236141502,0,0,0.154234166091779,0,0.214643672647679,0,0,0.0449132988541221,0,0,0,0,0.0146218668675809,0,0.0618716102952026,0,0,0,0,0.0749701692609465,0,0,0,0,0,0.011275185878543,0,0.00864500777545301,0,0,0,0.022332131471706,0.00893940764960292,0.00633283362744704,0,0
"B_057","Limpet",0,0.00560065664358195,0,0,0.02942140239839,0,0.0086186685079591,0,0.10578617215752,0.0117238518600805,0,0.0234843660062525,0,0,0,0.0113391109927489,0,0,0,0,0,0,0,0,0,0.0346137700598866,0,0,0.0419074280535929,0.0133658425106042,0,0,0.0328523699618677,0,0.00693316733825554,0,0,0.00645489710364011,0.0358547072292732,0,0,0.151686401497825,0,0.218966769963078,0,0,0.0457758188438294,0,0,0,0,0.0149864331292509,0,0.0621999323596284,0,0,0,0,0.078626851477836,0,0,0,0,0,0.0107349480566117,0,0.00876413077384791,0,0,0,0.0244349915857978,0.00921728431957256,0.00665002716906924,0,0
"B_058","Limpet",0,0,0,0,0.0316785039169313,0.00758389822709628,0,0,0.119125250983339,0.016907340512714,0,0.0264233565308092,0,0,0,0.00896704234498773,0,0,0,0,0,0,0,0,0,0.0362968501954015,0,0,0.0448458582655986,0.0140038629304019,0,0,0.0253689350769177,0,0.00583254788215471,0,0,0,0.0350316607982164,0,0,0.386688024982132,0,0,0,0,0.0428519420606531,0,0,0.0321004201702953,0,0.0157530914253836,0,0.0665089656066469,0,0,0,0,0,0,0,0.0497716266685768,0,0,0,0,0.00941174704317598,0,0,0,0.0113998682484067,0.00792999097389639,0.00551921515626463,0,0
"B_060","Sugar kelp",0,0,0,0,0.196318167962916,0,0,0.00982912662546591,0.30741974573874,0,0,0.00839555398174253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223241278522026,0,0,0,0.0458670420920957,0,0,0.0820035417153293,0,0.0287632633454724,0.0297735283412755,0,0,0.0536548724503871,0,0.00845196956039257,0,0,0,0,0,0,0,0.0053528334915185,0,0.00592818334999459,0.0963795604514073,0,0.0995384830410605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_061","Sugar kelp",0,0,0,0,0.2083702756381,0,0,0.00694490724845278,0.337275158096193,0,0,0.00555695216917059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216607390260617,0,0,0,0.0490723158093943,0,0,0.0769138785244224,0,0.0259747988103102,0.0246087419763845,0,0,0.0497563635668312,0,0.00711278207962891,0,0,0,0,0,0,0,0,0,0,0.0955421147898289,0,0.091210972265222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_062","Sugar kelp",0,0,0,0,0.14607449593481,0,0,0,0.249749807487425,0.0113746545386265,0,0.0153870930517594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128691733966748,0,0,0,0.0776591332018354,0,0,0.0476811686460683,0.013164600715523,0.0120815095448199,0.0159295904806255,0,0,0.230138931079377,0,0,0,0,0,0,0,0,0,0,0.0107821986688495,0,0.0723610476598189,0,0.0563846300365732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283619655572133,0,0,0,0
"B_063","Eelgrass",0,0,0,0,0.00616953133919048,0,0,0,0.291731113275503,0,0,0.00593438535374435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516488453982455,0,0,0,0,0,0,0.0770357654421418,0,0.33149681696254,0,0,0,0,0,0.023423547221772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423366972321482,0,0,0,0,0,0,0,0,0,0,0,0,0.0267717638099314,0.143451533964783,0,0,0,0,0
"B_064","Eelgrass",0,0,0,0,0.00603048760083227,0,0,0,0.287301040683806,0,0,0.00716865732836739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459605832720618,0,0,0,0,0,0,0.0618451942181314,0,0.343292486222886,0,0,0,0,0,0.0253201472519424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515158187003462,0.0456918587977594,0,0,0,0,0,0,0,0,0,0,0,0,0.030162973535995,0.142074989218183,0,0,0,0,0
"B_066","Fucus",0,0,0,0,0.192135979487521,0,0,0.0080474412361353,0.323206860962636,0,0,0.0085150802271131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270794820885517,0,0,0,0.115674121969487,0,0,0.117490714463549,0,0.0528176144156139,0.00524611090824597,0,0,0.0243199456908086,0,0.011813265324142,0,0,0,0,0,0,0,0.00830245083159528,0,0,0.0582735566135337,0,0.0359182187744979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011159157006569,0,0,0,0,0
"B_067","Fucus",0,0,0,0,0.198204521773562,0,0,0.00828845072310405,0.327165518803082,0,0,0.00986885145282883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265155932467376,0,0,0,0.117879342721118,0,0,0.117333519460282,0,0.0497025715865701,0.00617836609318651,0,0,0.0204586142939855,0,0.0112532204991422,0,0,0,0,0,0,0,0.00879532751831941,0,0,0.05704042422583,0,0.0308972330485209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104184445537309,0,0,0,0,0
"B_069","Ulva",0,0,0,0,0.0233523109997383,0,0,0,0.372217618677438,0,0,0.00843291548436064,0,0,0,0,0,0,0,0.0933545334188904,0,0,0,0,0,0.0178890738233319,0,0,0.0378112111208537,0.0106273276106348,0,0,0.0511104618413168,0,0.185243048757467,0,0,0,0.090086412948025,0,0,0,0.0180934194251694,0,0,0,0,0,0,0,0,0,0,0.0153023695758163,0,0.00528450303091505,0,0,0,0,0,0,0,0,0,0,0.0400991737592698,0,0,0.0310956195267732,0,0,0,0,0
"B_070","Ulva",0,0,0,0,0.0181073637137852,0,0,0,0.381264812520298,0,0,0.00626144965032404,0,0,0,0.00832696477759141,0,0,0,0.0921565312821224,0,0,0,0,0,0.0130229290905834,0,0,0.042740570656592,0.0145890325638061,0,0,0.0615882082936444,0,0.175344627266095,0,0,0,0.0871908068470182,0,0,0,0.0216006884572774,0,0,0,0,0,0,0,0,0,0,0.0124742070507137,0,0,0,0,0,0,0,0,0,0,0,0,0.0387955712080675,0,0,0.0265362366220818,0,0,0,0,0
"B_078","Idotea",0.00611314791481136,0.00796742892307008,0,0,0.0253885347047972,0,0,0,0.186356449212368,0.0119102569612629,0,0.0265757962289502,0,0,0,0.0221525310061824,0,0,0,0,0,0,0.00931649931627542,0,0,0.0834871080741457,0.00769435277257634,0,0.03595810539751,0.0392672136105385,0,0,0.0339518522615553,0,0.0116091705713372,0,0,0,0.0948106184133504,0,0,0.0343623270047982,0,0.0099901818900318,0,0,0.00630993010987372,0.00724505211120311,0,0,0,0.0236840626884948,0,0.125812332469479,0,0.00794966594710562,0,0.0428282087173991,0,0,0,0,0,0,0.0892099599864098,0,0,0.0226497838080037,0,0,0.0115846024019143,0.00525616721841365,0.0105586602781426,0,0
"B_079","Idotea",0,0,0,0,0.0346709198369149,0,0,0.00591320587576456,0.297109381293506,0,0,0.0189225958866427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130839948584672,0,0,0.023347200498585,0.0463355935973104,0,0,0.0234344054285787,0,0.0200213343084638,0,0,0,0.0176632742991746,0,0.00581538903589332,0,0,0.00580764858398264,0,0,0.00714852582000959,0.0066469258092978,0,0,0.00762715416698645,0.0548832373116749,0,0.227515290279587,0,0.0185020521404956,0,0,0,0,0,0,0,0,0,0,0,0.047795917242459,0,0,0,0,0,0,0
"B_080","Butter clam",0,0.0326191366449722,0,0,0.00545820323703454,0,0,0,0.105592840615189,0,0,0.0439108717658683,0.0076028977970919,0,0,0,0,0,0,0,0.00551697332798442,0,0,0,0,0.0494151564657128,0.00702950810245168,0,0,0,0,0,0.0131062981871747,0,0,0,0,0,0.0107689457930772,0,0,0.131640549727188,0,0.067878400365744,0,0,0.0063544633498874,0,0,0,0,0.00857411330341327,0,0.0241292274793239,0,0,0,0,0.259348744315835,0,0,0,0.0339513776961956,0,0.0517125445489297,0.00891776905749195,0.0142485911241781,0.0441995623948523,0,0,0,0.0122533205750421,0.0502864206301647,0.00548408349519718,0
"B_081","Butter clam",0,0.0303701611850253,0,0,0,0,0,0,0.110717545753478,0,0,0.0360368952483021,0.00895541982180898,0,0,0,0,0,0,0,0,0,0,0,0,0.0470946486069734,0.00728835241550293,0,0.0063863640726007,0,0,0,0.0189764116036622,0,0,0,0,0,0.0128076693539944,0,0,0.149873299894152,0,0.0713475949577003,0,0,0.00766181562720305,0,0,0,0,0.00841140273896056,0,0.0298411413906357,0,0,0,0,0.26851865516159,0,0,0,0.0155429694087019,0,0.0347163543946653,0.00631460793081946,0.0125464497164864,0.0453707923677577,0,0,0.00781971061768824,0.0122139011463137,0.0511878365859774,0,0
"B_086","Pointed Macoma",0,0.0336755152663546,0.00929411133170368,0.0115323753384168,0.00845611994080676,0,0,0.0089587244188957,0.0874861108531899,0.0062215361587786,0,0.0349185428797572,0,0,0,0,0,0,0,0,0.00839446560197626,0.00697532654697081,0.0191416734641545,0,0,0.0609124880218204,0.00908786011897447,0,0,0.0138472789666572,0,0,0,0,0,0,0,0,0.0185130318659657,0,0,0.144039266982154,0,0.314856187183165,0,0,0.00604692641805297,0,0,0,0,0.014812037177376,0,0.0335994995909663,0,0,0,0,0.00818481969923596,0,0,0,0,0,0.0290686988387961,0,0.00955335566482392,0.0215773476840663,0,0,0,0.0176271341020152,0.0632195658849263,0,0
