"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C12.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_023","Limpet",0,0,0,0,0,0.0269461632091621,0,0.00776370150214533,0,0.0999165210858538,0.0100895150717407,0,0.0248855363884378,0,0,0,0.0105208769570117,0,0,0,0,0,0,0,0,0.0394680039580272,0,0,0.0383896554622932,0.0109183451641795,0,0,0.0251948483901504,0,0.00585340375258472,0,0,0.00590143521102472,0.0363035893415992,0.0162717328385753,0,0.145797571634207,0,0.233393680885141,0,0,0.0370653248218141,0,0,0,0.0270718908016127,0.0165843489751999,0,0.0642963617659087,0,0,0,0,0.0829870006337773,0,0,0,0,0,0.00954943227744618,0,0.00908144926132346,0,0,0.00969771938598046,0.00605189122480306,0,0,0
"B_024","Eelgrass",0,0,0,0,0,0.00544298760976945,0,0,0,0.231146784595535,0,0,0,0,0,0,0.0202954242504014,0.342221346314188,0,0,0,0,0,0,0,0.0318812870515474,0,0,0.00673075323318755,0.00809278033140008,0,0,0.0529797027136467,0,0.244228644705214,0,0,0,0,0,0.0206879636459214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362923255491898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_025","Eelgrass",0,0,0,0,0,0,0,0,0,0.194903948121868,0,0,0.186614499267274,0,0,0,0.0121346066107018,0.272411274142532,0,0,0,0,0,0,0,0.0275731076659019,0,0,0,0.00544437855753098,0,0,0.0337329075720514,0,0.208263122763016,0,0,0,0,0,0.0180948485915665,0,0,0.0107526723970134,0,0,0,0,0,0,0,0,0,0,0,0.0300746343105438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_030","Fucus",0,0,0,0,0,0.199768518449741,0,0,0.00935828900002257,0.29025150791169,0,0,0.0117474392511836,0,0,0,0,0.0419749802075033,0,0,0,0,0,0,0,0.0224212664279833,0,0,0,0.118607968106444,0,0,0.114685185732801,0,0.0437511483104041,0.00629609925298855,0,0,0.0134075506934133,0,0.010131551784751,0,0,0,0,0,0,0,0.0139679034956535,0,0.00547309231443753,0.0660750531848824,0,0.032082445876101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_031","Fucus",0,0,0,0,0,0.199923892957971,0,0,0.00887891913191861,0.28631104417742,0,0,0.012691630314212,0,0,0,0,0.0396733841279465,0,0,0,0,0,0,0,0.0237470841335268,0,0,0,0.11675774670423,0,0,0.114315540169475,0,0.0425810939103591,0.00553566914872862,0,0,0.0135978883260538,0,0.0106736996203196,0,0,0,0,0,0,0,0.0153202894704225,0,0.00668594314431341,0.0712521254801236,0,0.0320540491829795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_033","Sugar kelp",0,0,0,0,0,0.171303420505394,0,0,0.00642745717132161,0.259979692744094,0,0,0.00674002492570466,0,0,0,0.00662497493858887,0.00936573957529125,0,0,0,0,0,0,0,0.0336870917457376,0,0,0,0.0343046985503702,0,0,0.0803922935678358,0,0.0397638631438489,0.0239943913052198,0,0,0.0930742375146723,0,0.00713281450228338,0,0,0,0,0,0,0,0,0,0.00890585595893452,0.0975814006337904,0,0.120722043216913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_034","Sugar kelp",0,0,0,0,0,0.194351542605087,0,0,0.00782356504442002,0.290586888478236,0,0,0.014904554423607,0,0,0,0.00922570382848879,0.010637396404464,0,0,0,0,0,0,0,0.0211931222667448,0,0,0,0.0412598237104921,0,0,0.0784820360274451,0,0.0255655317592646,0.0265765402198343,0,0,0.0591416783884344,0,0.00735510971619359,0,0,0,0,0,0,0,0,0,0,0.112906968369664,0,0.0999895387576249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_035","Ulva",0,0,0,0,0,0.0122257315353064,0,0,0,0.303154399095073,0,0,0.005204257771776,0,0,0,0.0126964921244616,0.306912038978612,0,0,0,0,0,0,0,0.00864169012903808,0,0,0.0411110086011209,0.00856147971357798,0,0,0.089838959726901,0,0.0987392688989218,0.00841785574173793,0,0,0.0432262992413032,0,0,0.0402861992999917,0,0,0,0,0,0,0,0,0,0,0,0.00696104528431661,0,0.00519052332346737,0,0,0,0,0,0,0,0,0,0,0.00883275053439455,0,0,0,0,0,0,0
"B_036","Ulva",0,0,0,0,0,0.0162411863413372,0,0,0,0.340644264492184,0,0,0.00717008777123049,0,0,0,0.00654617033349615,0.25724668678667,0,0,0,0,0,0,0,0.0089641401264411,0,0,0.0309859088488009,0.0122455079260161,0,0,0.0870475806102298,0,0.10751436852737,0.00805119629644834,0,0,0.0519624433933174,0,0,0.027982155814034,0,0,0,0,0,0,0,0,0,0.00589078570800143,0,0.0106480709584539,0,0.00695285783076851,0,0,0,0,0,0,0,0,0,0,0.0139065882352011,0,0,0,0,0,0,0
"B_039","Eelgrass",0,0,0,0,0,0,0,0,0,0.183324438812741,0,0,0,0,0,0,0,0.458661351573145,0,0,0,0,0,0,0,0.0260717888782157,0,0,0,0,0,0,0.0387933378807962,0,0.235725139068438,0,0,0,0,0,0.0180726966644793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277580579148082,0,0,0,0,0,0,0,0,0,0,0,0,0.0115931892073765,0,0,0,0,0
"B_040","Eelgrass",0,0,0,0,0,0,0,0,0,0.184971180045276,0,0,0.00580393260300182,0,0,0,0,0.449509464497799,0,0,0,0,0,0,0,0.0201211736275443,0,0,0,0,0,0,0.0383065228488012,0,0.243186161587768,0,0,0,0,0,0.0175353535980141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289727718008264,0,0,0,0,0,0,0,0,0,0,0,0,0.0115934393909696,0,0,0,0,0
"B_042","Idotea",0,0,0,0,0,0.00816455679662016,0,0,0.00524567765163222,0.267733695931505,0,0,0.0149887289799032,0,0,0,0,0,0,0,0,0,0,0,0,0.150757423455808,0,0,0.0264411062380314,0.0454775747724026,0,0,0.0194056679646238,0,0.0225616568372118,0,0,0,0.00645726351240716,0,0.0078456250157893,0,0,0.00675099694009396,0,0,0.00993624945711423,0.00777596657220672,0,0,0,0.0594899885587862,0,0.247363295627111,0,0.024612370442635,0,0,0,0,0,0,0,0,0,0,0.00690544574483218,0.0547201435731826,0.00736656592810326,0,0,0,0,0
"B_044","Idotea",0,0.00956512812611419,0,0,0,0.00599772565165507,0,0,0,0.260734733805167,0,0,0.0175053919158611,0,0,0,0.00593795427432709,0,0,0,0,0,0,0,0,0.137851676283533,0,0,0.0444245227603396,0.078512170875552,0,0,0.027228487253485,0,0.0149336098123223,0,0,0,0.0358117519129845,0,0,0.00555437383220486,0,0,0,0,0,0,0,0.0215910659943683,0,0.0503517561368285,0,0.222239879551503,0,0.0182601241486295,0,0,0,0,0,0,0,0,0,0,0,0.0320871096035652,0,0,0,0.0114125380615592,0,0
"B_048","Butter clam",0,0.0160578583880046,0,0,0,0.0110016711795665,0,0,0.00887024393772684,0.306927910671671,0,0,0.0104650906982487,0,0,0,0,0,0,0,0.0189076360520704,0,0,0,0,0.141284586394409,0,0,0.006529547372296,0.0086747536642487,0,0,0,0,0,0,0,0,0,0,0,0,0.0140148010485231,0.0206227167683367,0,0,0,0,0,0,0,0.0286289712044471,0,0.0778628481891588,0,0,0,0.0528456909230664,0,0,0,0,0,0,0,0.0207831330960727,0.0412381917063584,0.164589579248876,0,0,0.00936202293366311,0.041332746523256,0,0
"B_049","Butter clam",0,0.0394395595616774,0,0,0,0,0,0,0,0.102415323639151,0.00574816062967352,0,0.0492183617743388,0.00798592115613759,0,0,0,0,0,0,0.00593664055112989,0,0,0,0,0.0443398561903008,0.00649481926193054,0,0,0,0,0,0.0110770092125583,0,0,0,0,0,0.0111357362353938,0,0,0.12216133703101,0,0.0632511007059486,0,0,0.00610311656323818,0,0,0,0.00736998513975325,0.0086422778257744,0,0.0230047915779221,0,0,0,0,0.293415351019867,0,0,0,0.00920061421417697,0,0.0269462901286639,0.00733528029957041,0.0113065720331952,0.0476393940364612,0,0.00724758001738191,0.0149839763684794,0.0616648009595817,0.00593614386668384,0
"B_050","Macoma sp.",0,0.0132688981727669,0,0,0,0.0209972837980876,0,0,0.0293201219838651,0.267876784610225,0,0,0.0192868182048321,0,0,0,0,0,0,0,0.0301166471701702,0.00550489932920507,0,0,0,0.185471604803792,0,0,0,0.0271666988119806,0,0,0,0,0,0,0,0,0,0,0,0,0.011676482334112,0.0699002076380174,0,0,0,0,0,0,0,0.0498735757191352,0,0.100748525336478,0,0,0,0,0,0,0,0,0,0.00800654944797529,0,0.00996239460952829,0.0323341582715401,0.0809233843873185,0,0,0,0.0375649653709704,0,0
"B_051","Macoma sp.",0,0.0294602777992662,0.0069566050455787,0.00811437972107131,0,0.00554601384013694,0,0,0.00940990659492195,0.0816322177147567,0,0,0.0414171044448574,0,0,0,0,0,0,0,0.0100107624532945,0.00929694337507977,0.0680268670711883,0,0,0.0536724338630571,0.00776743752489119,0,0,0.0136803385973669,0,0,0,0,0,0,0,0,0.0133338311139625,0,0,0.113459185717971,0,0.327486832912286,0,0,0.00625842527698294,0,0,0,0.00707614070857644,0.0138824075859118,0,0.0273930736468235,0,0,0,0,0.0123046175667143,0,0,0,0,0,0.0232659209051697,0,0.00825174895817461,0.0212440717856525,0,0,0.0138906981795616,0.0619636278304692,0,0.00519812976627626
"B_055","Dungeness crab",0,0.0372411104117402,0.0135318023764121,0,0,0.00548420493726288,0,0,0.0123521263019499,0.1418403154355,0.0144179201004965,0,0.023349612558868,0.0214226401887503,0,0,0,0,0,0,0.0170507898529414,0.0141176149648222,0.0848887978080267,0,0,0.0581971046044481,0.0301076691120991,0,0.024589384259364,0.0205001270844173,0,0,0.0302952483735191,0,0,0,0,0,0.00973928398909336,0.0173638566594231,0,0.0507134559110223,0,0.0276392239733109,0,0,0.00555036867788292,0,0,0,0.0122721762308226,0.014854132372726,0,0.118536479881406,0,0,0,0.0118950748467335,0,0,0,0,0,0,0.0340272985312767,0,0.0116384308600887,0.0560430969208311,0,0.00730390741334639,0.0160758061876139,0.0569609391738049,0,0
"B_056","Limpet",0,0,0,0,0,0.0287692793603339,0,0.00913315651609533,0,0.104008556659924,0.0112791320020622,0,0.0256588004133643,0,0,0,0.0126446262729347,0,0,0,0,0,0,0,0,0.0336600429906802,0,0,0.0401222873498427,0.0116587077051975,0,0,0.0307159402843187,0,0.00686336844701799,0,0,0.007401512966362,0.0417500540375593,0,0,0.148691859244693,0,0.206930588531861,0,0,0.043299367971802,0,0,0,0.0359343651768294,0.0140964393639943,0,0.0596482932567763,0,0,0,0,0.0722761638213549,0,0,0,0,0,0.0108700192317468,0,0.00833435490909335,0,0,0.0215296405042247,0.00861817571065755,0.00610526727127425,0,0
"B_057","Limpet",0,0.00541596263392233,0,0,0,0.0284511667412917,0,0.00833444889837347,0,0.10229763973254,0.0113372319784324,0,0.0227099172231836,0,0,0,0.0109651787900623,0,0,0,0,0,0,0,0,0.0334723046231288,0,0,0.0405254381523535,0.0129250743644991,0,0,0.0317689905795534,0,0.00670453084849484,0,0,0.00624203263008277,0.0346723191514511,0,0,0.146684207739781,0,0.211745857612909,0,0,0.0442662602213762,0,0,0,0.0329772063194171,0.0144922224319554,0,0.0601487523571512,0,0,0,0,0.0760339575744053,0,0,0,0,0,0.0103809394597206,0,0.00847511422510838,0,0,0.0236291938268597,0.00891332403286129,0.00643072785108512,0,0
"B_058","Limpet",0,0,0,0,0,0.031664248156684,0.00758048536911699,0,0,0.119071642990302,0.0168997319781253,0,0.0264114656587964,0,0,0,0.00896300705322861,0,0,0,0,0,0,0,0,0.0362805161161321,0,0,0.0448256770157141,0.0139975610004561,0,0,0.0253575187089878,0,0.00582992315579589,0,0,0,0.0350158960714884,0,0,0.3865140100795,0,0,0,0,0.0428326581003453,0,0,0.0320859745419606,0,0.0157460023186788,0,0.0664790356620236,0,0,0,0,0,0,0,0.0501992424393808,0,0,0,0,0.00940751162821739,0,0,0.0113947381517006,0.00792642236944514,0.00551673143392007,0,0
"B_060","Sugar kelp",0,0,0,0,0,0.194226961047427,0,0,0.00972442547739759,0.304145070221352,0,0,0.00635780262762956,0,0,0,0,0.0126004521803259,0,0,0,0,0,0,0,0.0220863283095969,0,0,0,0.0453784603341705,0,0,0.0811300292161599,0,0.0284568732856822,0.0294563768060313,0,0,0.0530833337003969,0,0.00836193807029875,0,0,0,0,0,0,0,0.0052958144059643,0,0.0058650355621641,0.0953529127120814,0,0.0984781860433215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_061","Sugar kelp",0,0,0,0,0,0.2072897516916,0,0,0.00690889376924999,0.33552618558192,0,0,0,0,0,0,0,0.0107137314810029,0,0,0,0,0,0,0,0.0215484151970277,0,0,0,0.0488178466334052,0,0,0.0765150342684012,0,0.025840104012628,0.0244811309967604,0,0,0.0494983471959258,0,0.00707589806947085,0,0,0,0,0,0,0,0,0,0,0.095046672037193,0,0.0907379890654144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_062","Sugar kelp",0,0,0,0,0,0.14607449593481,0,0,0,0.249749807487425,0.0113746545386265,0,0.0153870930517594,0,0,0,0,0,0,0,0,0,0,0,0,0.0128691733966748,0,0,0,0.0776591332018354,0,0,0.0476811686460683,0.013164600715523,0.0120815095448199,0.0159295904806255,0,0,0.230138931079377,0,0,0,0,0,0,0,0,0,0,0.0107821986688495,0,0.0723610476598189,0,0.0563846300365732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283619655572133,0,0,0,0
"B_063","Eelgrass",0,0,0,0,0,0,0,0,0,0.205682928804474,0,0,0,0,0,0,0,0.410871883355268,0,0,0,0,0,0,0,0.0364146479667675,0,0,0,0,0,0,0.054313513841325,0,0.233719452946472,0,0,0,0,0,0.0165146039497479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298491846990381,0,0,0,0,0,0,0,0,0,0,0,0,0.0126337844369082,0,0,0,0,0
"B_064","Eelgrass",0,0,0,0,0,0,0,0,0,0.205523991563415,0,0,0,0,0,0,0,0.408234147646158,0,0,0,0,0,0,0,0.0328784138970552,0,0,0,0,0,0,0.0442416468261734,0,0.245578094232894,0,0,0,0,0,0.0181130486607595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032686178858651,0,0,0,0,0,0,0,0,0,0,0,0,0.0127444783148935,0,0,0,0,0
"B_066","Fucus",0,0,0,0,0,0.189304462783572,0,0,0.0079288457271372,0.318443746692795,0,0,0.00838959310094938,0,0,0,0,0,0,0,0,0,0,0,0,0.0266804105243785,0.0257317496669942,0,0,0.113969427151552,0,0,0.115759248439071,0,0.0520392388199578,0.00516879873221787,0,0,0.0239615415405483,0,0.0116391726935857,0,0,0,0,0,0,0,0.00818009723454341,0,0,0.0574147765485512,0,0.0353888903441467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_067","Fucus",0,0,0,0,0,0.195229693232857,0,0,0.0081640503333012,0.322255129705189,0,0,0.00972073101287542,0,0,0,0,0,0,0,0,0,0,0,0,0.0261176238015488,0.0252709586545958,0,0,0.116110105420433,0,0,0.115572474357231,0,0.048956591488946,0.00608563571738846,0,0,0.0201515533391675,0,0.0110843222257015,0,0,0,0,0,0,0,0.00866331947383979,0,0,0.0561843111541273,0,0.0304335000827989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_069","Ulva",0,0,0,0,0,0.0195173746878975,0,0,0,0.311091725750224,0,0,0.00704805495359683,0,0,0,0,0.272893160832901,0,0,0,0,0,0,0,0.0149513149526546,0,0,0.0316018219720168,0.00888209885994253,0,0,0.0427170584632779,0,0.154822278230555,0,0,0,0.075292345833137,0,0,0,0.0148793105478871,0,0,0,0,0,0,0,0,0,0,0.0127894014698262,0,0,0,0,0,0,0,0,0,0,0,0,0.0335140534460828,0,0,0,0,0,0,0
"B_070","Ulva",0,0,0,0,0,0.0138963939933902,0,0,0,0.292599526598373,0,0,0,0,0,0,0.00650281426684116,0.328338725220828,0,0,0,0,0,0,0,0.00999437336385727,0,0,0.0328010095083121,0.0111962706274413,0,0,0.0472655225422959,0,0.13456724367108,0,0,0,0.0669140921726406,0,0,0,0.0165773263339423,0,0,0,0,0,0,0,0,0,0,0.00957325973409778,0,0,0,0,0,0,0,0,0,0,0,0,0.0297734419668998,0,0,0,0,0,0,0
"B_078","Idotea",0.00588025720464021,0.00766389624138309,0,0,0,0.0244213155306497,0,0,0,0.179256885058703,0.0114565155761888,0,0.0255633463187937,0,0,0,0.0213085928666163,0,0,0,0,0,0.00896157151601405,0,0,0.0803065254740725,0.00740122338874923,0,0.0345882205494524,0.037771262687767,0,0,0.0326583990202781,0,0.0111668995815733,0,0,0,0.091198647533249,0,0,0.0330532360338614,0,0.00960958901259278,0,0,0.00606954264912566,0.00696903959606064,0,0,0.0431526161320043,0.0227817782589135,0,0.121019298853179,0,0.00764680997603397,0,0.041196595662628,0,0,0,0,0,0,0.085811355662566,0,0,0.0217869019818519,0,0.0111432673781215,0,0.0101564102549304,0,0
"B_079","Idotea",0,0,0,0,0,0.0344494227484632,0,0,0.00587542903306588,0.29521128158292,0,0,0.0188017078365259,0,0,0,0,0,0,0,0,0,0,0,0,0.130004070338551,0,0,0.0231980456172533,0.0460395760955607,0,0,0.0232846934337298,0,0.0198934269071862,0,0,0,0.0175504314946516,0,0.00577823710148478,0,0,0.00577054609987913,0,0,0.00710285706754204,0.00660446155623386,0,0,0.00757842767085924,0.0545326127154275,0,0.226061796267538,0,0.0183838507573543,0,0,0,0,0,0,0,0,0,0,0,0.047490570382356,0.00638855529341714,0,0,0,0,0
"B_080","Butter clam",0,0.032362157539415,0,0,0,0.00541520258373495,0,0,0,0.104760962260164,0,0,0.0435649344508054,0.00754300087533076,0,0,0,0,0,0,0.00547350967391414,0,0,0,0,0.0490258554597499,0.00697412844221308,0,0,0,0,0,0.0130030445412562,0,0,0,0,0,0.0106841062067994,0,0,0.130603463090219,0,0.067343642784558,0,0,0.00630440180700466,0,0,0,0.00787817005563884,0.00850656498073266,0,0.0239391333219306,0,0,0,0,0.257305550804399,0,0,0,0.0336839029690817,0,0.0513051443289634,0.00884751335634011,0.0141363383002485,0.0438513507259209,0,0,0.0121567868318057,0.0498902556569508,0.00544087895282269,0
"B_081","Butter clam",0,0.0299984631024661,0,0,0,0,0,0,0,0.109362482169472,0,0,0.035595842440463,0.00884581512277561,0,0,0,0,0,0,0,0,0,0,0,0.0465182608005548,0.00719915082709666,0,0.00630820185061415,0,0,0,0.0187441607517828,0,0,0,0,0,0.0126509172672363,0,0,0.148039012026593,0,0.0704743771937436,0,0,0.0075680432510802,0,0,0,0.012238923603163,0.00830845622344299,0,0.0294759179409245,0,0,0,0,0.265232275855044,0,0,0,0.0153527401935425,0,0.0342914635854487,0.00623732392677024,0.0123928946769154,0.0448155027061538,0,0.00772400577683952,0.0120644161432874,0.0505613525645904,0,0
"B_086","Pointed Macoma",0,0.033319133745925,0.00919575353372386,0.0114103304216645,0,0.00836663044502313,0,0,0.00886391595630015,0.0865602621184124,0.00615569483465524,0,0.0345490066364586,0,0,0,0,0,0,0,0.00830562858223761,0.00690150800371645,0.0189391008045005,0,0,0.0602678628416957,0.00899168503802812,0,0,0.0137007358687144,0,0,0,0,0,0,0,0,0.0183171119997968,0,0,0.142514927040726,0,0.311524124531191,0,0,0.00598293295533245,0,0,0,0.0105828082394829,0.0146552842282917,0,0.0332439225298525,0,0,0,0,0.00809820132188421,0,0,0,0,0,0.0287610703732138,0,0.00945225433377951,0.0213489987512092,0,0,0.017440589522002,0.0625505253421828,0,0
