"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","ai.C15.0","ai.C17.0","ai.C18.0","ai.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1","C16.1w","C16.1w5","C16.1w7","C16.1w7c","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w.1","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w7c","C18.1w9","C18.1w9c","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.17.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_031","Fucus",0,0,0,0,0,0,0,0,0.203116565411469,0,0,0.00902071049116989,0.290883270990099,0,0,0,0.0128943085328814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241263117498075,0.0243375066222963,0,0,0,0.118622302441515,0,0,0,0.116141095237986,0,0.0432610901006895,0.00562407068063828,0,0,0.0138150389769441,0,0.0108441526174602,0,0,0,0,0,0,0,0,0.0155649459016682,0,0.00679271390686051,0.0723899819659486,0,0.0325659343725656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_033","Sugar kelp",0,0,0,0,0,0,0,0,0.173843731801,0,0,0.00652277191755472,0.263835011850728,0,0,0,0.00823851193982795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341866480267818,0,0,0,0,0.0348134135133451,0,0,0,0.0815844557022963,0,0.0403535337435559,0.0243502115397722,0,0,0.0944544641102121,0,0.0072385892100864,0,0,0,0,0,0,0,0,0,0,0.00903792364574883,0.0990284653423629,0,0.122512267656728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_034","Sugar kelp",0,0,0,0,0,0,0,0,0.196952470272084,0,0,0.00792826463417284,0.294475694647607,0,0,0,0.0151040160149327,0,0,0,0,0.00674632664897138,0,0,0,0,0,0,0,0,0,0,0,0.0214767412044428,0,0,0,0,0.0418119871540418,0,0,0,0.079532329203048,0,0.0259076648752815,0.0269322032509803,0,0,0.0599331474219767,0,0.00745354015877317,0,0,0,0,0,0,0,0,0,0,0,0.114417956416854,0,0.101327658096834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_035","Ulva",0,0,0,0,0,0,0,0,0.0175542189884455,0,0,0,0.435281822904199,0,0,0,0.0074724919596221,0,0,0,0,0.0180961551491519,0,0,0,0.0564988045891642,0,0,0,0,0,0,0,0.0124081017579469,0,0,0.0590289133812439,0,0.0122929322734809,0,0,0,0.128994552856475,0,0.141773990701918,0.012086710940517,0,0,0.0620661365539216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631500088753345,0,0.00999496127953519,0,0.00745277146170352,0,0,0,0,0,0,0,0,0,0,0,0.012682434315141,0,0,0,0,0,0,0,0,0
"B_036","Ulva",0,0,0,0,0,0,0,0,0.0214288178753574,0,0,0,0.449450166427134,0,0,0,0.00946030060679516,0,0,0,0,0.00838989406997585,0,0,0,0.0571694841890356,0,0,0,0,0,0,0,0.0118273950031457,0,0,0.0408831832520377,0,0.0161568714023042,0,0,0,0.11485163165941,0,0.141855759409221,0.0106228458617105,0,0,0.0685598768730271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777237397727732,0,0.0140491937286524,0,0.00917368479355333,0,0,0,0,0,0,0,0,0,0,0,0.0183485208713624,0,0,0,0,0,0,0,0,0
"B_039","Eelgrass",0,0,0,0,0,0,0,0,0,0,0,0,0.336685089684858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047882227997289,0,0,0,0,0.00580275834556049,0,0,0,0.0712460298700944,0,0.432921764835189,0,0,0,0,0,0.0331914693792835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509791508379904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212915090497351,0,0,0,0,0,0
"B_040","Eelgrass",0,0,0,0,0,0,0,0,0,0,0,0,0.284147211663205,0,0,0,0.00891582821399777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309095469913662,0,0,0,0,0,0,0,0,0.0588453382485607,0,0.373575330564079,0,0,0,0,0,0.0269372873611145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445071081848754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335383090324046,0.138624039740397,0,0,0,0,0,0
"B_042","Idotea",0,0,0,0,0,0,0,0,0.00822154482506592,0,0,0.0052822921102826,0.269602458175397,0,0,0,0.0150933492470837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151809699598938,0,0,0.0266256632877238,0,0.0457950050248135,0,0,0,0.0195411181532287,0,0.0227191356047249,0,0,0,0.00694038958451622,0,0.00790038692298305,0,0,0,0.00679811842081153,0,0,0.0100056037749066,0.00783024226839561,0,0,0,0.0599052244674432,0,0.249089873918963,0,0.0247841630459376,0,0,0,0,0,0,0,0,0,0,0,0.0069536452672729,0.0551020863015125,0,0,0,0,0,0,0,0
"B_044","Idotea",0,0.00956512812611419,0,0,0,0,0,0,0.00599772565165507,0,0,0,0.260734733805167,0,0,0,0.0175053919158611,0,0,0,0,0.00593795427432709,0,0,0,0,0,0,0,0,0,0,0,0.137851676283533,0,0,0.0444245227603396,0,0.078512170875552,0,0,0,0.027228487253485,0,0.0149336098123223,0,0,0,0.0358117519129845,0,0,0.00555437383220486,0,0,0,0,0,0,0,0,0.0215910659943683,0,0.0503517561368285,0,0.222239879551503,0,0.0182601241486295,0,0,0,0,0,0,0,0,0,0,0,0,0.0320871096035652,0,0,0,0,0,0.0114125380615592,0,0
"B_048","Butter clam",0,0.0160578583880046,0,0,0,0,0,0,0.0110016711795665,0,0,0.00887024393772684,0.306927910671671,0,0,0,0.0104650906982487,0,0,0,0,0,0,0,0,0,0,0.0189076360520704,0,0,0,0,0,0.141284586394409,0,0,0.006529547372296,0,0.0086747536642487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140148010485231,0.0206227167683367,0,0,0,0,0,0,0,0.0286289712044471,0,0.0778628481891588,0,0,0,0.0528456909230664,0,0,0,0,0,0,0,0,0.0207831330960727,0.0412381917063584,0.164589579248876,0,0,0,0,0.00936202293366311,0.041332746523256,0,0
"B_049","Butter clam",0,0,0,0,0,0.0394395595616774,0,0,0,0,0,0,0.102415323639151,0.00574816062967352,0,0,0,0.0492183617743388,0.00798592115613759,0,0,0,0,0,0,0,0,0.00593664055112989,0,0,0,0,0,0.0443398561903008,0.00649481926193054,0,0,0,0,0,0,0,0.0110770092125583,0,0,0,0,0,0.0111357362353938,0,0,0.12216133703101,0,0,0.0632511007059486,0,0,0.00610311656323818,0,0,0,0.00736998513975325,0.0086422778257744,0,0.0230047915779221,0,0,0,0,0,0.293415351019867,0,0,0,0.00920061421417697,0,0.0269462901286639,0.00733528029957041,0.0113065720331952,0.0476393940364612,0,0,0.0616648009595817,0.00724758001738191,0.0149839763684794,0,0.00593614386668384,0
"B_050","Macoma sp.",0,0.0131606671564297,0,0,0,0,0,0,0.0208260143123927,0,0,0.0290809652309738,0.265691782036989,0,0,0,0.0191295005504918,0,0,0,0,0,0,0,0,0,0,0.0298709933645976,0.0054599972701587,0,0,0,0,0.183958760253458,0,0,0,0,0.0269451069823755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011581240247406,0.0693300494819792,0,0,0,0,0,0,0,0.0494667696891115,0,0.0999267453250812,0,0,0,0,0,0,0,0,0,0,0.00794124206730016,0,0.00988113389897778,0.0320704167937948,0.080263312991514,0,0,0,0,0.0081567448124165,0.0372585575345521,0,0
"B_051","Macoma sp.",0,0,0,0,0,0.0295030212993981,0.00696669828538825,0.00812615275977249,0.00555406047312944,0,0,0.00942355929522988,0.0817506567441657,0,0,0,0,0.0414771959355544,0,0,0,0,0,0,0,0,0,0.0100252869268639,0.00785959815743146,0,0.0681255144632873,0,0,0.0537503064377673,0.00777870719006992,0,0,0,0,0.0137001872070313,0,0,0,0,0,0,0,0,0.013353176980823,0,0,0.113623802044835,0,0,0.327961978923508,0,0,0.00626750553764699,0,0,0,0.00708640738098774,0.013902549374612,0,0.0274328178697061,0,0,0,0,0,0.0123224701622047,0,0,0,0,0,0.0232996771005476,0,0.00826372130395783,0.0212748945087565,0,0,0.0620535299811684,0,0.0139108519969667,0,0,0.00520567165918931
"B_055","Dungeness crab",0,0,0,0,0,0.0372415836942366,0.0135319743467196,0,0.00548427463384751,0,0,0.0123522832802222,0.141842118027792,0.0144181033321226,0,0,0,0.0233499092998298,0.0214229124405848,0,0,0,0,0,0,0,0,0.0170510065446645,0.00642239577930652,0.00769539860068298,0.0848771680228388,0,0,0.0581978442083601,0.0301080517385203,0,0,0.0245896967560924,0,0.0205003876123988,0,0,0.0302956333838107,0,0,0,0,0,0.00973940776178941,0.0173640773297881,0,0.0507141004082123,0,0,0.0276395752292422,0,0,0.00555043921531628,0,0,0,0.0122723321930412,0.0148543211480007,0,0.118537986314498,0,0,0,0.0118952260165203,0,0,0,0,0,0,0,0.0340277309707131,0,0.0116385787682888,0.0560438091503141,0,0,0.056961663067781,0.0073040002358078,0.0160760104886564,0,0,0
"B_056","Limpet",0,0,0,0,0,0,0,0,0.0287692793603339,0,0.00913315651609533,0,0.104008556659924,0.0112791320020622,0,0,0,0.0256588004133643,0,0,0,0.0126446262729347,0,0,0,0,0,0,0,0,0,0,0,0.0336600429906802,0,0,0,0.0401222873498427,0,0.0116587077051975,0,0,0.0307159402843187,0,0.00686336844701799,0,0,0.007401512966362,0.0417500540375593,0,0,0.148691859244693,0,0,0.206930588531861,0,0,0.043299367971802,0,0,0,0.0359343651768294,0.0140964393639943,0,0.0596482932567763,0,0,0,0,0,0.0722761638213549,0,0,0,0,0,0.0108700192317468,0,0.00833435490909335,0,0,0,0.00610526727127425,0.0215296405042247,0.00861817571065755,0,0,0
"B_057","Limpet",0,0,0,0,0,0.00541596263392233,0,0,0.0284511667412917,0,0.00833444889837347,0,0.10229763973254,0.0113372319784324,0,0,0,0.0227099172231836,0,0,0,0.0109651787900623,0,0,0,0,0,0,0,0,0,0,0,0.0334723046231288,0,0,0,0.0405254381523535,0,0.0129250743644991,0,0,0.0317689905795534,0,0.00670453084849484,0,0,0.00624203263008277,0.0346723191514511,0,0,0.146684207739781,0,0,0.211745857612909,0,0,0.0442662602213762,0,0,0,0.0329772063194171,0.0144922224319554,0,0.0601487523571512,0,0,0,0,0,0.0760339575744053,0,0,0,0,0,0.0103809394597206,0,0.00847511422510838,0,0,0,0.00643072785108512,0.0236291938268597,0.00891332403286129,0,0,0
"B_058","Limpet",0,0,0,0,0,0,0,0,0.0316785039169313,0.00758389822709628,0,0,0.119125250983339,0,0.016907340512714,0,0.0264233565308092,0,0,0,0,0.00896704234498773,0,0,0,0,0,0,0,0,0,0,0,0.0362968501954015,0,0,0.0448458582655986,0,0.0140038629304019,0,0,0,0.0253689350769177,0,0.00583254788215471,0,0,0,0.0350316607982164,0,0,0.386688024982132,0,0,0,0,0,0.0428519420606531,0,0,0.0321004201702953,0,0.0157530914253836,0,0.0665089656066469,0,0,0,0,0,0,0,0,0.0497716266685768,0,0,0,0,0.00941174704317598,0,0,0,0,0.0113998682484067,0.00792999097389639,0.00551921515626463,0,0
"B_060","Sugar kelp",0,0,0,0,0,0,0,0,0.196318167962916,0,0,0.00982912662546591,0.30741974573874,0,0,0,0.00839555398174253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223241278522026,0,0,0,0,0.0458670420920957,0,0,0,0.0820035417153293,0,0.0287632633454724,0.0297735283412755,0,0,0.0536548724503871,0,0.00845196956039257,0,0,0,0,0,0,0,0,0.0053528334915185,0,0.00592818334999459,0.0963795604514073,0,0.0995384830410605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_061","Sugar kelp",0,0,0,0,0,0,0,0,0.2083702756381,0,0,0.00694490724845278,0.337275158096193,0,0,0,0.00555695216917059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216607390260617,0,0,0,0,0.0490723158093943,0,0,0,0.0769138785244224,0,0.0259747988103102,0.0246087419763845,0,0,0.0497563635668312,0,0.00711278207962891,0,0,0,0,0,0,0,0,0,0,0,0.0955421147898289,0,0.091210972265222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_062","Sugar kelp",0,0,0,0,0,0,0,0,0.14607449593481,0,0,0,0.249749807487425,0,0.0113746545386265,0,0.0153870930517594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128691733966748,0,0,0,0,0.0776591332018354,0,0,0,0.0476811686460683,0.013164600715523,0.0120815095448199,0.0159295904806255,0,0,0.230138931079377,0,0,0,0,0,0,0,0,0,0,0,0.0107821986688495,0,0.0723610476598189,0,0.0563846300365732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283619655572133,0,0,0,0
"B_063","Eelgrass",0,0,0,0,0,0,0,0,0.00616953133919048,0,0,0,0.291731113275503,0,0,0,0.00593438535374435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516488453982455,0,0,0,0,0,0,0,0,0.0770357654421418,0,0.33149681696254,0,0,0,0,0,0.023423547221772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423366972321482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267717638099314,0.143451533964783,0,0,0,0,0,0
"B_064","Eelgrass",0,0,0,0,0,0,0,0,0.00603048760083227,0,0,0,0.287301040683806,0,0,0,0.00716865732836739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459605832720618,0,0,0,0,0,0,0,0,0.0618451942181314,0,0.343292486222886,0,0,0,0,0,0.0253201472519424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515158187003462,0.0456918587977594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030162973535995,0.142074989218183,0,0,0,0,0,0
"B_066","Fucus",0,0,0,0,0,0,0,0,0.192135979487521,0,0,0.0080474412361353,0.323206860962636,0,0,0,0.0085150802271131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270794820885517,0,0,0,0,0.115674121969487,0,0,0,0.117490714463549,0,0.0528176144156139,0.00524611090824597,0,0,0.0243199456908086,0,0.011813265324142,0,0,0,0,0,0,0,0,0.00830245083159528,0,0,0.0582735566135337,0,0.0359182187744979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011159157006569,0,0,0,0,0,0
"B_067","Fucus",0,0,0,0,0,0,0,0,0.198204521773562,0,0,0.00828845072310405,0.327165518803082,0,0,0,0.00986885145282883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265155932467376,0,0,0,0,0.117879342721118,0,0,0,0.117333519460282,0,0.0497025715865701,0.00617836609318651,0,0,0.0204586142939855,0,0.0112532204991422,0,0,0,0,0,0,0,0,0.00879532751831941,0,0,0.05704042422583,0,0.0308972330485209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104184445537309,0,0,0,0,0,0
"B_069","Ulva",0,0,0,0,0,0,0,0,0.0233523109997383,0,0,0,0.372217618677438,0,0,0,0.00843291548436064,0,0,0,0,0,0,0,0,0.0933545334188904,0,0,0,0,0,0,0,0.0178890738233319,0,0,0.0378112111208537,0,0.0106273276106348,0,0,0,0.0511104618413168,0,0.185243048757467,0,0,0,0.090086412948025,0,0,0,0,0.0180934194251694,0,0,0,0,0,0,0,0,0,0,0.0153023695758163,0,0.00528450303091505,0,0,0,0,0,0,0,0,0,0,0,0.0400991737592698,0,0,0.0310956195267732,0,0,0,0,0,0
"B_070","Ulva",0,0,0,0,0,0,0,0,0.0181073637137852,0,0,0,0.381264812520298,0,0,0,0.00626144965032404,0,0,0,0,0.00832696477759141,0,0,0,0.0921565312821224,0,0,0,0,0,0,0,0.0130229290905834,0,0,0.042740570656592,0,0.0145890325638061,0,0,0,0.0615882082936444,0,0.175344627266095,0,0,0,0.0871908068470182,0,0,0,0,0.0216006884572774,0,0,0,0,0,0,0,0,0,0,0.0124742070507137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387955712080675,0,0,0.0265362366220818,0,0,0,0,0,0
"B_078","Idotea",0,0,0,0,0.00588053389421449,0.00766425685829397,0,0,0.0244224646510304,0,0,0,0.179265319810703,0.0114570546509788,0,0,0,0.0255645491762818,0,0,0,0.0213095955209703,0,0,0,0,0,0,0,0,0.00891493920192906,0,0,0.0803103042166634,0.00740157164585386,0,0,0.0345898480632984,0,0.0377730399764517,0,0,0.0326599357283177,0,0.0111674250287746,0,0,0,0.091202938793662,0,0,0.0330547913205586,0,0,0.00961004118211535,0,0,0.00606982824533569,0.00696936751719263,0,0,0.0431546466348498,0.0227828502325208,0,0.121024993294275,0,0.00764716978896786,0,0.0411985341269024,0,0,0,0,0,0,0,0.0858153934293915,0,0,0.021787927142559,0,0,0.0101568881545752,0.0111437917133334,0,0,0,0
