"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa","sp_group"
0.00108343299532109,0.000821486070082323,1.31886958863772,0.00837542085156401,0.00948259497084545,0.945722661728629,1,"C15.0",0.00944731548731609,"Eelgrass diatoms","PP"
0.000849337016464383,0.000558782345790685,1.5199782578359,0.00585514892296166,0.00746006866070888,0.953128707865536,0.1075,"C18.3w3",0.00740604613690653,"Eelgrass diatoms","PP"
0.000628261883674668,0.000508938914996105,1.23445440142748,0.00211017926747456,0.000980714947620706,0.95860702378296,0.5015,"C22.3w3",0.00547831591742418,"Eelgrass diatoms","PP"
0.000533248476767641,0.000339291495772752,1.57165293976244,0.00749410401383805,0.00784948392685012,0.963256842105746,1,"C18.1w9",0.00464981832278576,"Eelgrass diatoms","PP"
0.000466204643576765,0.000197658374278738,2.35863846031296,0.00133429685039984,0.00226670613755337,0.967322051831259,0.0192,"C22.0",0.00406520972551345,"Eelgrass diatoms","PP"
0.000431738162292075,0.000331795328370799,1.30121832761185,0.00334330906806262,0.00376472910718049,0.97108672084605,1,"i.C15.0",0.00376466901479083,"Eelgrass diatoms","PP"
0.000431355012232228,0.000346293311907699,1.24563483440073,0.00205172560500077,0.00287631221405297,0.974848048870203,0.0534,"C20.0",0.00376132802415274,"Eelgrass diatoms","PP"
0.000425578906897479,0.00027666945718291,1.53822149806772,0.00172203475107888,0.000870876937283922,0.978559010429958,0.0382,"C20.3w6",0.00371096155975577,"Eelgrass diatoms","PP"
0.000366831522232219,0.000203511842928983,1.80250700378271,0.00259542774199756,0.00319833270100014,0.981757706737147,0.1779,"C20.4w3",0.0031986963071889,"Eelgrass diatoms","PP"
0.000333401068074918,0.000218715186760462,1.52436176478253,0.00155983516173014,0.000948095175908959,0.984664896279569,0.2544,"i.C17.0",0.00290718954242153,"Eelgrass diatoms","PP"
0.000307032084986142,0.000268769239790076,1.14236318570515,0.000614064169972283,0,0.987342153649539,0.4696,"i.C16.0",0.00267725736997043,"Eelgrass diatoms","PP"
0.000188230649091732,0.000182776752953343,1.02983911274417,0.001929276857125,0.00162079771734875,0.988983486647548,0.5365,"C22.5w3",0.00164133299800868,"Eelgrass diatoms","PP"
0.000179844311754982,0.000125939036069164,1.42802674506905,0.00170167230910489,0.00181943817670426,0.99055169248869,0.8579,"C17.0",0.00156820584114204,"Eelgrass diatoms","PP"
0.000174555006845727,0.000138540846158571,1.25995337610349,0.000604502230715785,0.000257671870192621,0.992073776666192,0.1807,"C20.2w6",0.00152208417750235,"Eelgrass diatoms","PP"
0.000170212287696597,0.000100011986687764,1.70191887326465,0.00059762387991267,0.000929683336462243,0.993557993215469,0.093,"C20.1w9",0.00148421654927632,"Eelgrass diatoms","PP"
0.000156052913252236,0.000126592719614547,1.23271633414142,0.000366518067730802,0.000429516756728978,0.994918742897798,0.7871,"C22.1w9",0.00136074968232966,"Eelgrass diatoms","PP"
0.000136564899091516,5.84109696834524e-05,2.33800088975761,0.000225377429539447,0.000498507227722479,0.996109561058019,0.0192,"C17.1w9",0.00119081816022105,"Eelgrass diatoms","PP"
0.000127710480286996,9.37805579676924e-05,1.36180124169225,0.000565634260502618,0.000412834188790623,0.997223170486123,0.7172,"a.C17.0",0.00111360942810344,"Eelgrass diatoms","PP"
0.000125819328590796,9.69803930267013e-05,1.29736872231642,0.000703397070706418,0.00053272446266013,0.998320289455854,0.5235,"C20.1w7",0.00109711896973127,"Eelgrass diatoms","PP"
0.000119172703604827,0.00012150796540874,0.980780998216399,0.000484475315545071,0.000328999923892132,0.999359451206782,0.855,"C22.4w3",0.00103916175092817,"Eelgrass diatoms","PP"
4.12208811521726e-05,4.0170159187088e-05,1.02615677872201,0.000237605072562643,0.000161858677997874,0.999718888911367,0.4868,"C20.3w3",0.000359437704584883,"Eelgrass diatoms","PP"
3.20522486874782e-05,1.98899226268769e-05,1.61148181864552,0.000156771929254057,0.000110663307165988,0.999998378004589,0.2291,"C22.4w6",0.000279489093221477,"Eelgrass diatoms","PP"
1.86012984245404e-07,2.22583407100053e-07,0.835700138967636,0,3.72025968490809e-07,1,0.1032,"a.C18.0",1.62199541133846e-06,"Eelgrass diatoms","PP"
0,0,NA,0,0,1,1,"C16.2w3",0,"Eelgrass diatoms","PP"
0,0,NA,0,0,1,1,"C17.1w",0,"Eelgrass diatoms","PP"
0,0,NA,0,0,1,1,"C18.2w3",0,"Eelgrass diatoms","PP"
0,0,NA,0,0,1,1,"C20.2w3",0,"Eelgrass diatoms","PP"
0.00667081398600792,0.00417508426537687,1.59776750886865,0.31175496566724,0.308783967694693,0.155570046094828,0.426,"C16.0",0.155570046094828,"Fucus","PP"
0.0043848269329455,0.00278031444529393,1.57709748995025,0.118077988256085,0.112980553129467,0.257828590480413,0.2329,"C18.1w9",0.102258544385585,"Fucus","PP"
0.00406061847001602,0.00303403168085873,1.33835730708874,0.0652602882378932,0.0727785388456092,0.352526269636048,0.0347,"C20.4w6",0.094697679155635,"Fucus","PP"
0.00403628232677067,0.00297028920945659,1.35888529437478,0.195316503702549,0.190668946064278,0.446656405620131,0.3551,"C14.0",0.0941301359840835,"Fucus","PP"
0.0033694350293565,0.00195417621360571,1.72422272152185,0.0331767259289261,0.039763792200331,0.525234996468264,0.0109,"C20.5w3",0.0785785908481327,"Fucus","PP"
0.00290371541733797,0.00171215086021529,1.69594600850351,0.113387453445888,0.114084108802929,0.592952540724338,0.3167,"C18.2w6",0.0677175442560742,"Fucus","PP"
0.00265842564833067,0.00170488585598007,1.5592983184217,0.0477521616197899,0.0522257726709744,0.654949682530113,0.0626,"C18.3w3",0.0619971418057742,"Fucus","PP"
0.00236856113692902,0.00178023340879859,1.33047786050003,0.026717745309994,0.0224735576235987,0.710186894364133,0.0647,"C18.0",0.0552372118340203,"Fucus","PP"
0.00201063654788875,0.00137470431432123,1.46259564834603,0.0182079306947498,0.0206760599678936,0.757076947225911,0.2102,"C18.4w3",0.0468900528617778,"Fucus","PP"
0.00149103391840341,0.000172172526740119,8.66011521486241,0.000590652252509056,0.00357272008931588,0.791849347700802,0.0022,"C20.1w9",0.0347724004748909,"Fucus","PP"
0.0012537573210323,0.000921780985206122,1.3601466521377,0.0115896617762527,0.0107431861787668,0.821088220892864,0.6552,"C20.3w6",0.0292388731920625,"Fucus","PP"
0.0011255927476415,0.00084665953338878,1.32945145392302,0.0118056748191578,0.00973040474976378,0.847338168200926,0.0382,"C20.0",0.0262499473080621,"Fucus","PP"
0.0011212212742213,0.000776253184589323,1.44440151290907,0.0107262526420661,0.00871247199343446,0.87348616838186,0.0485,"C16.1w7",0.0261480001809336,"Fucus","PP"
0.000808795143715051,0.000468059478490494,1.72797514179916,0.00890427059050666,0.00814808337853633,0.892348079095146,0.1023,"C15.0",0.0188619107132864,"Fucus","PP"
0.000760675470917509,0.00062686661972475,1.21345665406704,0.000184110336711253,0.0015827210540721,0.910087790968698,0.0488,"C22.1w9",0.017739711873552,"Fucus","PP"
0.00073557353899771,0.000500799810427054,1.46879755878992,0.00441981387042916,0.00447761386765189,0.927242100713811,0.682,"C20.4w3",0.0171543097451126,"Fucus","PP"
0.00072154357434263,0.000507102926111665,1.42287401075604,0.00434608492225669,0.00293679259978142,0.944069217667657,0.0095,"C16.2w6",0.0168271169538464,"Fucus","PP"
0.000565248203515564,0.000342664729530469,1.64956633934892,0.00615143218589195,0.00532500810756954,0.957251370439475,0.1032,"C18.3w6",0.0131821527718177,"Fucus","PP"
0.00043727464572192,0.000311805937192728,1.40239358383878,0.0018582485886999,0.0016473305570394,0.967449052001837,0.4371,"C20.2w6",0.0101976815623619,"Fucus","PP"
0.000394849228257818,0.00026036641726313,1.51651365951231,0.00301053140778498,0.00249105993629941,0.976657330447229,0.1451,"C22.0",0.00920827844539195,"Fucus","PP"
0.000354233554817338,0.000240835762826251,1.47085113381976,0.00395109519382318,0.00346752013607369,0.984918410814161,0.1077,"C17.0",0.00826108036693237,"Fucus","PP"
0.000158036026415672,0.000124654276455647,1.26779466304072,0.00129127973347817,0.00107921406174853,0.988603968823378,0.2851,"C17.1w9",0.00368555800921718,"Fucus","PP"
0.000153598725659755,8.87153957690498e-05,1.73136493759904,0.000851952359692661,0.000823245130094398,0.992186044546238,0.4798,"C20.3w3",0.00358207572286014,"Fucus","PP"
8.67777150288279e-05,8.45762944246329e-05,1.02602881361936,0.000400623669582363,0.00049536176365319,0.99420978754902,0.6697,"C18.1w7",0.00202374300278121,"Fucus","PP"
7.71388267786877e-05,0.000174934416071741,0.440958551844098,0,0.000154277653557375,0.99600874204885,1,"C17.1w",0.00179895449983053,"Fucus","PP"
3.83368512695874e-05,2.55907886724301e-05,1.49807228531761,7.66737025391749e-05,0,0.99690279571781,0.0022,"C22.6w3",0.000894053668960032,"Fucus","PP"
3.47084072506564e-05,1.91809500413504e-05,1.80952492842283,0.000114551535192774,4.56946766037077e-05,0.997712230447543,0.0069,"i.C15.0",0.000809434729732885,"Fucus","PP"
2.12326546215793e-05,4.79654252424473e-05,0.442665826775353,1.4370879226591e-07,4.2377959731876e-05,0.998207397164097,1,"C20.1w7",0.000495166716554092,"Fucus","PP"
1.85480036452136e-05,8.7952862946964e-06,2.10885729284312,4.14693495348115e-05,5.56089590985147e-06,0.998639955137997,0.0061,"C22.4w6",0.000432557973900232,"Fucus","PP"
1.56880244982487e-05,7.33502862999737e-06,2.13878163121149,3.15773101319209e-05,2.01261135423457e-07,0.999005815541158,0.0022,"C22.5w3",0.000365860403160467,"Fucus","PP"
1.4368725137144e-05,1.53967174025355e-05,0.933233023733864,0,2.8737450274288e-05,0.999340908565277,0.1865,"i.C16.0",0.000335093024119402,"Fucus","PP"
1.1252865248235e-05,2.55190997003579e-05,0.440958551844098,0,2.250573049647e-05,0.999603336624138,1,"C18.2w3",0.000262428058860391,"Fucus","PP"
1.01647401978859e-05,1.49178020379585e-05,0.681383234073063,0,2.03294803957718e-05,0.99984038851982,0.4651,"C16.2w3",0.000237051895682283,"Fucus","PP"
5.63877872674921e-06,1.09109301971222e-05,0.516800916592468,1.77671042097239e-06,1.01743569672813e-05,0.999971890472697,1,"C22.2w6",0.000131501952876949,"Fucus","PP"
7.29568896043449e-07,8.04959243795293e-07,0.906342652335556,0,1.4591377920869e-06,0.99998890474817,0.0148,"C22.4w3",1.70142754729628e-05,"Fucus","PP"
1.76585253842022e-07,2.77241537623449e-07,0.636936497163212,8.96106243619597e-08,3.23300299563391e-07,0.999993022892693,1,"i.C17.0",4.11814452291604e-06,"Fucus","PP"
1.46833930839082e-07,1.67768283719055e-07,0.875218650296081,0,2.93667861678163e-07,0.999996447206642,0.189,"C16.3w3",3.42431394981691e-06,"Fucus","PP"
1.0147411633247e-07,9.39229353498857e-08,1.08039762550494,2.0294823266494e-07,0,0.999998813684405,0.1471,"C22.3w3",2.36647776244192e-06,"Fucus","PP"
3.3956286611871e-08,3.97763502530461e-08,0.853680299872927,6.7912573223742e-08,0,0.99999960557893,1,"a.C17.0",7.91894525090671e-07,"Fucus","PP"
1.69127004557527e-08,3.83543994895288e-08,0.440958551844098,0,3.38254009115053e-08,1,1,"C16.4w3",3.94421069903647e-07,"Fucus","PP"
0,0,NA,0,0,1,1,"a.C18.0",0,"Fucus","PP"
0,0,NA,0,0,1,1,"C20.2w3",0,"Fucus","PP"
0.0234568341154397,0.00617191478829068,3.80057646938707,0.255663977666152,0.208750309435273,0.194352520474021,0.0035,"C14.0",0.194352520474021,"Particulate organic matter","PP"
0.0220416584073433,0.0078859909523669,2.79503977882802,0.0394101663978819,0.0834934832125686,0.376979547028933,0.0035,"C22.6w3",0.182627026554912,"Particulate organic matter","PP"
0.0151716985220739,0.00985740701929019,1.53911657420497,0.144380499328958,0.116197976265636,0.502685251094777,0.0996,"C20.5w3",0.125705704065844,"Particulate organic matter","PP"
0.0105989287333305,0.00669598677244773,1.58287778837054,0.269219517484511,0.275169787360476,0.590503091452501,0.7518,"C16.0",0.0878178403577241,"Particulate organic matter","PP"
0.0087368662642793,0.00436043274422235,2.00366953850069,0.084448984640207,0.0669752521116484,0.662892740079016,0.0035,"C16.1w7",0.072389648626515,"Particulate organic matter","PP"
0.00644622980250711,0.00315081054913775,2.04589571539653,0.0212212019053542,0.0339183839157623,0.716303230322768,0.0176,"C18.0",0.0534104902437523,"Particulate organic matter","PP"
0.00500793814114933,0.00339608746149798,1.47461989655013,0.0387361300681684,0.0339266860186948,0.757796698508644,0.5367,"C16.4w3",0.0414934681858756,"Particulate organic matter","PP"
0.00310816197974298,0.00166209530233505,1.87002633084659,0.00152801515576082,0.00774433911524678,0.783549496683866,0.0035,"C20.0",0.0257527981752216,"Particulate organic matter","PP"
0.00272753096409582,0.00216531707634539,1.25964506256023,0.0286238328873849,0.0332337961764397,0.806148561627333,0.1213,"C18.4w3",0.0225990649434673,"Particulate organic matter","PP"
0.00270892190141533,0.000856371936239052,3.16325394000201,0.00491185777013847,0.0103297015729691,0.828593440450976,0.0035,"C18.3w3",0.0224448788236433,"Particulate organic matter","PP"
0.00249441127965997,0.00170293684217408,1.46477028265796,0.0131660033477261,0.00833552519295905,0.84926098309185,0.0872,"C16.3w3",0.0206675426408734,"Particulate organic matter","PP"
0.00206426928345288,0.00146942560981167,1.40481373787779,0.0242030204559463,0.0218571611948749,0.866364567326693,0.3482,"C16.2w6",0.0171035842348433,"Particulate organic matter","PP"
0.00164153329543094,0.000564605023119158,2.907401153398,0.011928906476019,0.0152119730668808,0.87996555592724,0.0035,"C18.2w6",0.0136009886005475,"Particulate organic matter","PP"
0.00162659684257543,0.000921705641181188,1.76476824042317,0.00706175538640234,0.010262730665537,0.893442787960933,0.0134,"C18.1w9",0.0134772320336927,"Particulate organic matter","PP"
0.00136305884279872,0.000617838583767229,2.20617306625229,0.0107122240548017,0.0134383417403991,0.90473646554541,0.0078,"C15.0",0.0112936775844769,"Particulate organic matter","PP"
0.00126892306950795,0.000334316053703644,3.79557922944615,0.00264700047148517,0.00518484661050108,0.915250177482528,0.0035,"C22.5w3",0.0105137119371183,"Particulate organic matter","PP"
0.00098764806588273,0.00017131946567666,5.76494948768266,0.00110352974463285,0.00307882587639831,0.923433374328315,0.0035,"C22.0",0.00818319684578639,"Particulate organic matter","PP"
0.000956603399466901,0.000501083919309256,1.90906824706244,0.0038815836989498,0.00579358636121228,0.931359349371044,0.0233,"C18.1w7",0.00792597504272901,"Particulate organic matter","PP"
0.000915556588840513,0.00042597499108811,2.14932004928697,0.00596111970401976,0.00413000652633874,0.938945229451963,0.0035,"C20.4w6",0.00758588008091967,"Particulate organic matter","PP"
0.000808232960225265,0.000557552038025494,1.44960991100944,0.00440692481662007,0.00602339073707061,0.9456418753922,0.0035,"C18.3w6",0.00669664594023648,"Particulate organic matter","PP"
0.000763871214945347,0.000520810348188234,1.46669746022263,0.00659715097309517,0.00597761902452574,0.951970960349341,0.7924,"C16.2w3",0.006329084957141,"Particulate organic matter","PP"
0.000733950231467145,0.000352855766613946,2.08002901159937,0.00135272378230121,0.00281916930803272,0.958052133822544,0.0079,"C20.1w9",0.00608117347320283,"Particulate organic matter","PP"
0.000705335365738699,0.000337955306857192,2.08706699207641,0.00246033638840041,0.00384315426658326,0.96389621770173,0.0177,"C17.0",0.00584408387918602,"Particulate organic matter","PP"
0.000520464216446684,0.000218781561847764,2.37892175213944,0.000736957686880065,0.00177788611977343,0.968208544411512,0.0035,"C20.1w7",0.00431232670978257,"Particulate organic matter","PP"
0.000507762217696689,0.000181012750186061,2.80511851885994,0.000658047392464815,0.00167357182785819,0.972415628211703,0.0035,"C20.2w6",0.00420708380019084,"Particulate organic matter","PP"
0.00048840251307633,0.000194495651922139,2.51112304182434,0.00536494902192057,0.0057646586580393,0.976462306418791,0.2573,"C20.4w3",0.00404667820708812,"Particulate organic matter","PP"
0.000476520937831183,0.000337261071868047,1.41291414153372,0.00300095338202928,0.00391927566782775,0.980410539367464,0.0178,"i.C15.0",0.00394823294867296,"Particulate organic matter","PP"
0.000422092243709441,0.000140741111630604,2.99906856510616,0.00102691169318889,0.00187109618060777,0.983907801232972,0.0035,"i.C17.0",0.00349726186550759,"Particulate organic matter","PP"
0.000388462842708493,7.51276955044368e-05,5.17070089931817,0.000450692547115967,0.00122761823253295,0.987126425375486,0.0035,"C22.4w3",0.00321862414251394,"Particulate organic matter","PP"
0.000280697939197196,7.52021007559964e-05,3.73258108982832,0.000332175307106817,0.00089357118550121,0.989452159176832,0.0035,"C20.3w3",0.00232573380134577,"Particulate organic matter","PP"
0.000261498333930024,0.000152128960041433,1.71892540288716,0.000901502048916614,0.00141277363782851,0.991618813894554,0.0331,"C22.1w9",0.00216665471772276,"Particulate organic matter","PP"
0.000194411551638168,9.34882474599322e-05,2.07952931967721,0.000521265244318321,0.000884022356562549,0.993229618442354,0.048,"C22.3w3",0.00161080454780012,"Particulate organic matter","PP"
0.000167637156408063,7.85071306494403e-05,2.13531121340578,0.000581636236148624,0.000908373637603816,0.994618582686748,0.0287,"a.C17.0",0.00138896424439305,"Particulate organic matter","PP"
0.000138491832206726,6.39481564771687e-05,2.16568920569543,0.000227463336536663,0.000504447000950116,0.99576606220261,0.0035,"C22.2w6",0.00114747951586211,"Particulate organic matter","PP"
0.000132888759572566,5.73493193558931e-05,2.31718111156467,0.00101699380960693,0.00123362852927875,0.996867117240066,0.0664,"i.C16.0",0.00110105503745684,"Particulate organic matter","PP"
0.00013044535661965,4.4189437478323e-05,2.9519578447596,0.000241258236183753,0.000502148949423053,0.997947927366377,0.0078,"C22.4w6",0.00108081012631087,"Particulate organic matter","PP"
0.000121422687754259,8.00851516624425e-05,1.51616979219886,0.00100995125902662,0.00120439589960062,0.998953979815383,0.0867,"C20.3w6",0.0010060524490062,"Particulate organic matter","PP"
8.70055836728428e-05,1.60099518718065e-05,5.43446878351082,3.66338922243708e-05,0.000210645059570056,0.999674867996581,0.0035,"C20.2w3",0.000720888181197482,"Particulate organic matter","PP"
