"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa"
0.00218448174135299,0.00168131717188574,1.29926808450002,0.0104694873687104,0.0147110825825271,0.909959940109527,0.002,"C15.0",0.0132856307966894,"POM"
0.00212490742521218,0.00129259137238554,1.64391274041274,0.00689084962900129,0.0109575609143197,0.922883250473764,0.0068,"C18.1w9",0.0129233103642368,"POM"
0.00178164757537679,0.00105058211755315,1.69586702991512,0.00264328248546152,0.00609923087162901,0.933718915267012,0.002,"C22.5w3",0.0108356647932486,"POM"
0.0013864413450749,0.00132949792969491,1.04283076649322,0.00242387423185866,0.00510658717510524,0.942151005809697,0.0068,"C17.0",0.008432090542685,"POM"
0.00133709811529141,0.00121698313777441,1.09869896614728,0.00135199980252252,0.00394775266694627,0.950282999573906,0.0053,"C20.1w9",0.00813199376420902,"POM"
0.00126373019785536,0.000766019649319201,1.6497360073968,0.00374410329503862,0.00619187635635303,0.957968782667216,0.0068,"C18.1w7",0.00768578309330926,"POM"
0.00111700051866234,0.00028584602410873,3.90770003586777,0.00105385568068177,0.00321816478463986,0.964762181856475,0.002,"C22.0",0.00679339918925901,"POM"
0.000993952175366143,0.00057004817507013,1.74362837885388,0.0041992082891809,0.00488125749934072,0.970807222829581,0.0059,"C18.3w6",0.00604504097310605,"POM"
0.000903612982404763,0.000400971154329798,2.2535610670426,0.00585211783494816,0.00410135226586957,0.976302836841849,0.002,"C20.4w6",0.00549561401226892,"POM"
0.000710071570938613,0.00050071262451789,1.41812196491411,0.00535103315895086,0.00628731740556957,0.980621366290795,0.108,"C20.4w3",0.00431852944894506,"POM"
0.000696651020841836,0.000472142077896442,1.47551140526525,0.00111855518176549,0.00247082010380756,0.984858274332566,0.0035,"i.C17.0",0.00423690804177147,"POM"
0.000629365352297198,0.000302672427445906,2.07936136637249,0.000711013438442768,0.00192929210012879,0.988685962863243,0.0068,"C20.1w7",0.00382768853067645,"POM"
0.000593442678546493,0.000450020648293295,1.31870099915887,0.000561148297840238,0.00171434447444426,0.992295176058718,0.002,"C22.1w9",0.0036092131954758,"POM"
0.000567166766984357,0.000806240096302029,0.703471297924494,0.0001640439303287,0.0012709875804389,0.995744583816935,0.002,"C22.2w6",0.0034494077582169,"POM"
0.000406163040491089,0.000483187530174022,0.840590899241146,0.000577186818320621,0.00136270348037476,0.998214795445201,0.0065,"a.C17.0",0.00247021162826624,"POM"
0.000164987638704327,0.000100430607797443,1.6428023520189,0.000997741223943935,0.00108562555360187,0.999218221023154,0.1167,"C20.3w6",0.00100342557795226,"POM"
0.000128543531491187,0.000261484525451126,0.491591352373216,0,0.000251834663600066,1,0.1191,"C22.4w6",0.000781778976846379,"POM"
0.0173240800592971,0.0120073538488391,1.4427891671546,0.314133155524348,0.316461312268134,0.182028095215826,0.9749,"C16.0",0.182028095215826,"Sugar kelp"
0.0143849457213411,0.00917029410662139,1.56864606021246,0.0421824864494874,0.0404562471684874,0.333174029688321,0.49,"C18.4w3",0.151145934472495,"Sugar kelp"
0.00985260384196395,0.00667734722540812,1.47552665892132,0.106358384494542,0.0955816183892965,0.436697605204607,0.296,"C20.4w6",0.103523575516286,"Sugar kelp"
0.00968003724625813,0.00808838005461477,1.19678318537162,0.103896219247736,0.0869756901990817,0.538407983794609,0.2511,"C20.5w3",0.101710378590002,"Sugar kelp"
0.00704363196717838,0.00462683466726135,1.52234356179136,0.193427867116674,0.196783654032938,0.612417045516689,0.657,"C14.0",0.0740090617220804,"Sugar kelp"
0.00496281714276122,0.00322599316890011,1.53838426894539,0.027821572798377,0.0274460705403209,0.664562507111718,0.2878,"C18.3w6",0.0521454615950283,"Sugar kelp"
0.00452300438811075,0.00254932342674459,1.77419794627098,0.0219566087427111,0.0265956071801402,0.712086754898761,0.1809,"C18.0",0.0475242477870439,"Sugar kelp"
0.0042232379668919,0.00369140267132966,1.14407403984748,0.046615558924959,0.0459737831330058,0.756461287925924,0.9906,"C18.1w9",0.0443745330271626,"Sugar kelp"
0.0037373644813304,0.00296409239457894,1.26087988625648,0.0280883154625723,0.0221879841403328,0.795730636447479,0.2485,"C18.3w3",0.0392693485215547,"Sugar kelp"
0.00332766885198845,0.00131990548864395,2.52114176402679,0.00715072240632133,0.012982592831834,0.830695218726203,0.0111,"C20.0",0.0349645822787237,"Sugar kelp"
0.00278615567632083,0.0027367878020191,1.01803861967863,0.0756417626771367,0.0774126613283314,0.859969997473445,0.6994,"C18.2w6",0.0292747787472427,"Sugar kelp"
0.00251857787416841,0.00158341545427572,1.59059826488838,0.00868887506507288,0.0125774309669396,0.886433274687497,0.1279,"C16.1w7",0.0264632772140514,"Sugar kelp"
0.00204271227907452,0.00107517256045114,1.89989249559847,0.00727951079822575,0.01054504303589,0.907896522603761,0.0469,"C15.0",0.0214632479162648,"Sugar kelp"
0.00158860962835047,0.000979331820459666,1.62213623121613,0.00443139187675229,0.00551506403099654,0.924588409486088,0.491,"C16.2w6",0.0166918868823266,"Sugar kelp"
0.00149952811784058,0.000756136070340212,1.98314586046119,0.000166133017260028,0.00309873604603719,0.940344296441056,0.0149,"C20.1w9",0.0157558869549676,"Sugar kelp"
0.00123015115610492,0.000565967854860659,2.17353537933313,0.00197681595196687,0.00434332715548521,0.953269777679129,0.0127,"C17.0",0.0129254812380733,"Sugar kelp"
0.00120489846539715,0.000899226810276601,1.33992720371241,0.00435665303848014,0.00398485024562837,0.965929923085639,0.8836,"C20.4w3",0.0126601454065096,"Sugar kelp"
0.000955095903214768,0.000463511845584149,2.06056417395566,0.000243642711219834,0.00209224313434487,0.975965335495161,0.0061,"C22.1w9",0.010035412409522,"Sugar kelp"
0.000616449789696277,0.000365534288997014,1.68643492075052,0.0042145301279747,0.00492564282101916,0.982442515272126,0.1388,"C20.3w6",0.00647717977696546,"Sugar kelp"
0.000534051027927964,0.000256766745028498,2.07990730212626,0.000219807249978102,0.00126030673092788,0.988053912300369,0.013,"C22.0",0.00561139702824286,"Sugar kelp"
0.00045273885476687,0.000229105276276753,1.97611710268939,8.22606935045083e-05,0.000954834125636444,0.992810943616394,0.0149,"C20.1w7",0.00475703131602541,"Sugar kelp"
0.000419443093697444,0.000241648447572726,1.73575745224355,0.000745855024606425,0.0014201342350334,0.997218128709966,0.0766,"C18.1w7",0.00440718509357181,"Sugar kelp"
9.80313134751139e-05,6.91085571655091e-05,1.41851193970578,0.000177078452084345,0.00023547267250298,0.998248166276308,0.5885,"C22.6w3",0.00103003756634131,"Sugar kelp"
9.1353343953536e-05,5.06987438652496e-05,1.801885746841,0,0.000182706687907072,0.999208036880377,0.0149,"C22.2w6",0.000959870604069064,"Sugar kelp"
6.56516709812196e-05,7.23255930564197e-05,0.907723921876535,0.000131303341962439,0,0.999897854092924,0.1548,"C22.5w3",0.000689817212547122,"Sugar kelp"
6.39444050259435e-06,9.19841793667182e-06,0.695167424074231,1.27888810051887e-05,1.37785077324985e-08,0.999965041950557,0.4567,"a.C17.0",6.71878576336597e-05,"Sugar kelp"
3.13294436342064e-06,2.097349053906e-06,1.49376392908276,6.36845045695191e-07,6.6479957542584e-06,0.999997960517831,0.0149,"i.C17.0",3.29185672739125e-05,"Sugar kelp"
1.1778259323843e-07,1.21185248068777e-07,0.971921872632421,0,2.3556518647686e-07,0.999999198086639,0.1852,"C16.3w3",1.23756880731257e-06,"Sugar kelp"
4.47801501306203e-08,9.10913564707029e-08,0.491596040125087,0,8.95603002612406e-08,0.999999668601979,1,"C16.4w3",4.70515340719699e-07,"Sugar kelp"
3.15399984583248e-08,7.1731233377213e-08,0.439696865275764,6.30799969166497e-08,0,1,1,"C22.4w6",3.31398020721909e-07,"Sugar kelp"
0.030244372299216,0.0198138468177473,1.52642606846673,0.100038993548525,0.0546598164104199,0.213959030558606,0.1065,"C18.2w6",0.213959030558606,"Ulva"
0.0208720862198844,0.0142436873501535,1.46535694773302,0.420216907306646,0.456838617619413,0.361615304894902,0.0282,"C16.0",0.147656274336296,"Ulva"
0.0123145592431137,0.0111177304205728,1.10765046257339,0.0734959746505414,0.0890496868278363,0.448732707476322,0.4283,"C18.4w3",0.0871174025814196,"Ulva"
0.0114200511795388,0.00775227656765956,1.47312226026355,0.15514206110811,0.156050517583939,0.529522054172968,0.5464,"C18.3w3",0.0807893466966456,"Ulva"
0.00955176642138605,0.00587850998856782,1.62486181701856,0.0442903464284117,0.0337269240044433,0.597094515701455,0.1227,"C16.3w3",0.0675724615284869,"Ulva"
0.00826571311545072,0.00947152734866779,0.872690624349337,0.0168383840504302,0.000306957819528727,0.655568996426691,0.0017,"C20.1w7",0.0584744807252369,"Ulva"
0.00696538730961403,0.00562946643150031,1.23730861430107,0.0233730265069699,0.0161493542436062,0.704844527804437,0.4456,"C22.5w3",0.0492755313777456,"Ulva"
0.00609158397996234,0.00416508607177495,1.46253495725874,0.0484590456745018,0.0490772870175446,0.747938475664379,0.7405,"C18.1w7",0.0430939478599417,"Ulva"
0.00546845129012157,0.00463760958951026,1.17915300643042,0.00682865652410706,0.017599255612045,0.78662416981984,0.0103,"C22.0",0.0386856941554611,"Ulva"
0.0047841002304687,0.00273173593025394,1.7513040618183,0.0113845138331877,0.0120193461356632,0.820468530591474,0.2815,"C16.2w6",0.0338443607716343,"Ulva"
0.00382909208456288,0.00414266219558787,0.924307101033014,0.0135465743249099,0.0189301793762256,0.847556837210221,0.324,"C18.0",0.0270883066187472,"Ulva"
0.00353671086642618,0.00216110233211185,1.63653095638931,0.009246119625386,0.011355838115651,0.872576739123221,0.3411,"C18.3w6",0.0250199019129998,"Ulva"
0.00328833506462619,0.00259667929797892,1.26636164396027,0.0135322014935577,0.0181386127404248,0.895839545691619,0.1988,"C20.5w3",0.0232628065683985,"Ulva"
0.00277587157588492,0.00303580227109022,0.914378252602087,0.0024717876102576,0.00718988439737815,0.915477010323244,0.1134,"C20.4w3",0.0196374646316242,"Ulva"
0.00235142906108952,0.00216205795259047,1.08758835917055,0.0102178349358961,0.00935199748161862,0.932111823483214,1,"C16.1w7",0.0166348131599705,"Ulva"
0.00226618905374787,0.00167182479828891,1.35551826726537,0.0133933105630397,0.0100290015119594,0.948143619686668,0.1718,"C18.1w9",0.0160317962034539,"Ulva"
0.00205015226864062,0.00150143367588387,1.36546309142408,0.0212188257707158,0.0204556892859893,0.962647097806703,0.72,"C14.0",0.0145034781200351,"Ulva"
0.00145432005625031,0.000939899280138777,1.54731478891608,0.00585640217860639,0.00568889291916364,0.972935455134103,0.6698,"C20.4w6",0.0102883573274,"Ulva"
0.00116004984317117,0.000996378351777862,1.16426640653249,0.00127917109644043,0.00353659689371223,0.981142044359663,0.0281,"C20.0",0.00820658922555986,"Ulva"
0.000439527723416169,0.000350173460147364,1.2551714319846,0.00152531363751026,0.00197739203848373,0.984251413754914,0.4942,"C20.3w6",0.00310936939525084,"Ulva"
0.000423451846853074,0.000300752519789372,1.40797439419505,0.00219615351226781,0.00158634151675264,0.987247056902822,0.1711,"C15.0",0.00299564314790834,"Ulva"
0.000397737543361323,0.000291675026129392,1.36363249414737,0.00222826130442956,0.00173881131822926,0.990060788275801,0.2984,"C22.4w6",0.00281373137297864,"Ulva"
