"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa"
0.000627300268657655,0.000487449595595368,1.2869028394443,0.00189555917304008,0.00212450833458049,0.989710315796799,0.0729,"a.C17.0",0.00463292842330331,"Idotea"
0.000496342662451324,0.000418839089091647,1.18504379218225,0.00563970283199382,0.00529201383147087,0.993376056341577,0.7844,"C20.0",0.00366574054477844,"Idotea"
0.000454921206452567,0.000326810651187632,1.39200238670123,0.0028999220836133,0.00283090895359081,0.996735878571923,0.5037,"i.C17.0",0.00335982223034524,"Idotea"
0.000327903818655673,0.00023348018990876,1.40441815977541,0.0021557394165213,0.00178810785354962,0.999157613421185,0.3266,"C20.3w6",0.00242173484926185,"Idotea"
0.00011252607180617,7.058324655266e-05,1.59423202108192,0.000381915673960913,0.000163206852084091,0.999988675135137,0.0064,"C22.4w6",0.000831061713952471,"Idotea"
1.37695359279855e-06,1.63681698316925e-06,0.841238578874261,0,2.75390718559711e-06,0.999998844630921,0.0203,"C16.3w3",1.01694957843666e-05,"Idotea"
1.56437412201092e-07,2.36991171578343e-07,0.660098058333695,0,3.12874824402183e-07,1,0.1913,"C16.4w3",1.15536907867959e-06,"Idotea"
0.0137363402148613,0.0114714510488174,1.19743702487206,0.16500123091454,0.190114744288391,0.152783191051716,0.0328,"C20.5w3",0.152783191051716,"Limpet"
0.00937499017341372,0.0047338452507598,1.98041754151321,0.293747263963824,0.275112553905209,0.257057029087774,0.0022,"C16.0",0.104273838036057,"Limpet"
0.00852125301113261,0.00649011594569106,1.312958517604,0.0984396588162788,0.11196862360805,0.351835129108284,0.0471,"C18.0",0.0947781000205104,"Limpet"
0.00691729760285572,0.00397160343711794,1.74168889527283,0.0428902254802668,0.0488844904412074,0.428773147873667,0.0597,"C16.1w7",0.076938018765383,"Limpet"
0.00645234040006501,0.0063204315593828,1.02087022688924,0.0432136030464775,0.030444599009682,0.500539654865631,0.0459,"C20.1w9",0.0717665069919639,"Limpet"
0.00562848820660923,0.00712781773828714,0.789650972186866,0.0515989411436707,0.0621369652899238,0.563142821033017,0.2082,"C18.1w7",0.062603166167386,"Limpet"
0.00491649680871184,0.00466876166311149,1.05306228149484,0.022772497215262,0.0140307448637765,0.617826824157656,0.0344,"C22.5w3",0.0546840031246385,"Limpet"
0.00433222642506303,0.00318805178569829,1.35889462162991,0.0829155149058614,0.0814956646834252,0.666012248166272,0.2499,"C14.0",0.0481854240086162,"Limpet"
0.00399263599895519,0.00351686050840963,1.13528415170516,0.0322646172414168,0.0244114106853355,0.710420559192841,0.0065,"C20.1w7",0.0444083110265692,"Limpet"
0.00391008641948644,0.0027189975535755,1.43806176447075,0.00976013992516609,0.014170352938362,0.753910708032544,0.3124,"C18.4w3",0.0434901488397031,"Limpet"
0.0036377448555376,0.0023606284729219,1.54100693830695,0.0398901510140177,0.0349161251923016,0.794371723016702,0.108,"C20.4w6",0.0404610149841583,"Limpet"
0.00292987764913796,0.00218368301109607,1.3417138083917,0.0136779240428144,0.0141993582057333,0.826959446502329,0.9527,"C22.2w6",0.0325877234856269,"Limpet"
0.00273791670998377,0.00198002507735348,1.38276870394151,0.0210478699423802,0.0156569816331677,0.857412074002962,0.0097,"C18.1w9",0.030452627500633,"Limpet"
0.0022413019145736,0.00127421261515326,1.75897011842409,0.0161220390689031,0.0146033330890026,0.882341076434658,0.1899,"C18.2w6",0.0249290024316956,"Limpet"
0.00194721583554474,0.00125016411802567,1.55756816842568,0.011600545518469,0.0109543589027637,0.903999090459317,0.4621,"C20.4w3",0.0216580140246594,"Limpet"
0.00139724953618414,0.000987759180174801,1.41456497112674,0.00680536499732753,0.00496151903255456,0.91954007441098,0.2469,"C18.3w3",0.0155409839516631,"Limpet"
0.00127295854396641,0.000778732019427402,1.63465545554736,0.00303342959585003,0.00547694165827629,0.933698625042489,0.0089,"C16.2w6",0.0141585506315081,"Limpet"
0.00113371273759649,0.00071053672092138,1.5955723387897,0.00628939372990413,0.00815084302023098,0.946308406620159,0.0306,"C20.0",0.0126097815776702,"Limpet"
0.00102052449483696,0.000665634478094031,1.53316050839061,0.012987532832196,0.0110624868955882,0.957659245812314,0.0148,"C22.6w3",0.0113508391921557,"Limpet"
0.000769743143593684,0.00055083312612959,1.39741621750721,0.000256149019751323,0.00172589796874139,0.966220755787234,0.0204,"C22.1w9",0.00856150997491945,"Limpet"
0.000533642536061797,0.00033638359314034,1.58641071367342,0.00340245090346588,0.00334743475075586,0.972156223915218,0.3199,"C18.3w6",0.00593546812798383,"Limpet"
0.000515850455299445,0.000357226017109397,1.44404503197613,0.00626641883312884,0.00611864409548478,0.97789379865735,0.6124,"C15.0",0.00573757474213269,"Limpet"
0.000484436758948882,0.000397602007410334,1.21839615977827,0.00381710347078903,0.00318856580125068,0.983281972853479,0.2281,"C20.3w6",0.00538817419612874,"Limpet"
