SIN,N,C ,Size,Species,Weight,Dissected_weight,SEX,Site,Season,site_number,,,
403959,11.80,-16.22,27,nul,2.87,0.75,,Craig,Spring,2,,,
403966,12.83,-17.54,29,cao,7.61,1.26,f,Craig,Spring,5,,,
403972,10.09,-13.91,24,tes,5.44,1,,Craig,Spring,5,,,
403974,9.79,-13.93,23,tes,6.65,0.36,,Craig,Spring,5,,,
403976,10.55,-13.65,21,tes,3.98,0.39,,Craig,Spring,5,,,
403982,9.62,-14.20,43,cam,13.21,1.97,m,Soda Bay,Spring,6,,,
403983,10.40,-15.26,43.5,cam,13.31,1.23,f,Soda Bay,Spring,6,,,
403985,9.85,-15.80,41,cam,11.49,3.02,m,Soda Bay,Spring,6,,,
404005,8.57,-18.04,37,sag,11.3,4.79,,Soda Bay,Spring,8,,,
404006,7.85,-16.81,25,cln,3.99,1.86,,Nossuk,Spring,1,,,
404007,7.64,-17.60,27,cln,5.47,2.64,,Nossuk,Spring,1,,,
404008,7.92,-17.68,30,cln,7.54,3.75,,Nossuk,Spring,1,,,
404009,8.14,-16.85,36,cln,13.34,6.75,,Nossuk,Spring,1,,,
404010,8.93,-17.46,32,prs,8.46,3.46,,Nossuk,Spring,1,,,
404011,9.07,-17.77,31,prs,7.4,3.18,,Nossuk,Spring,1,,,
404012,8.63,-17.93,31,prs,7.94,3.13,,Nossuk,Spring,1,,,
404013,9.26,-17.24,32,prs,7.71,3.1,,Nossuk,Spring,1,,,
404014,10.07,-17.83,46,std,29.32,1.46,,Craig,Spring,5,,,
404015,9.78,-15.10,35,std,14.69,0.29,,Craig,Spring,5,,,
404016,8.25,-18.25,26,sag,4.3,2.08,,Soda Bay,Spring,8,,,
404017,7.11,-17.57,25,std,5.97,0.06,,Soda Bay,Spring,9,,,
404018,7.11,-16.61,26,std,6.1,0.37,,Soda Bay,Spring,9,,,
404019,6.20,-17.94,29,std,8.61,0.47,,Soda Bay,Spring,9,,,
404020,6.47,-18.24,57,stf,62.18,4.89,,,Spring,12,,,
404021,6.72,-19.14,52,stf,44.77,3.18,,,Spring,12,,,
404022,9.80,-19.39,62,evt,152.46,11.24,,Soda Bay,Summer,9,,,
404023,11.49,-15.99,62,evt,152.46,3.71,,Soda Bay,Summer,9,,,
404024,8.51,-21.58,79,pio,331.67,81.94,,Soda Bay,Summer,9,,,
404025,11.11,-16.51,79,pio,331.67,9.94,,Soda Bay,Summer,9,,,
404026,9.23,-19.19,79,pio,331.67,2.93,,Soda Bay,Summer,9,,,
404027,8.03,-21.70,90,pio,487.93,69.81,,Soda Bay,Summer,9,,,
404028,8.63,-19.98,90,pio,487.93,28.28,,Soda Bay,Summer,9,,,
404029,10.64,-16.55,90,pio,487.93,7.19,,Soda Bay,Summer,9,,,
404030,8.42,-21.63,79,pio,348.27,92.1,,Soda Bay,Summer,9,,,
404031,9.05,-19.64,79,pio,348.27,8.8,,Soda Bay,Summer,9,,,
404032,10.70,-16.25,79,pio,348.27,5.89,,Soda Bay,Summer,9,,,
404033,9.18,-15.41,74,apc,8.26,,,Soda Bay,Winter,8,,,
404035,8.32,-18.69,62,cln,76.73,39.25,,Soda Bay,Winter,8,,,
404036,8.65,-18.25,49,cln,29.83,15.25,,Soda Bay,Winter,8,,,
404037,8.38,-18.59,58,cln,56.42,25.82,,Soda Bay,Winter,8,,,
404038,9.47,-18.21,40,prs,15.77,7.31,,Soda Bay,Winter,8,,,
404039,9.34,-17.91,44,prs,25.77,12.75,,Soda Bay,Winter,8,,,
404040,9.41,-18.13,46,prs,24.48,11.47,,Soda Bay,Winter,8,,,
404041,9.47,-17.93,44,prs,26.44,12.73,,Soda Bay,Winter,8,,,
404043,8.94,-18.34,41,sag,12.15,4.89,,Soda Bay,Winter,8,,,
404048,11.54,-16.39,31,nul,4.65,0.83,,Craig,Summer,2,,,
404049,11.60,-15.66,33,nul,4.66,0.99,,Craig,Summer,2,,,
404050,13.45,-16.05,32,nul,4.56,1.72,,Craig,Summer,2,,,
404051,11.14,-17.05,30,nul,3.77,0.99,,Craig,Summer,2,,,
404052,11.27,-17.52,29,nul,3.42,1.28,,Craig,Summer,2,,,
404053,11.40,-16.53,30,nul,3.94,0.85,,Craig,Summer,2,,,
404054,11.25,-17.14,100,squid eggs,128.34,,,Nossuk,Summer,16,,,
404055,10.71,-16.67,84,sag,152.12,73.96,,Craig,Winter,2,,,
404056,10.69,-16.49,80.5,sag,146.07,70.46,,Craig,Winter,2,,,
404057,10.87,-16.31,77,sag,135.85,64.03,,Craig,Winter,2,,,
404058,10.58,-16.95,78,sag,113.57,51.11,,Craig,Winter,2,,,
404059,8.93,-18.32,65,cln,76.25,38.24,,Soda Bay,Summer,15,,,
404060,9.82,-20.74,88,pio,273.23,37.67,,Craig,Spring,5,,,
404061,9.64,-18.02,64.5,sag,75.61,36.12,,Soda Bay,Summer,15,,,
404062,9.61,-17.87,63,sag,70.57,34.33,,Soda Bay,Summer,15,,,
404063,11.46,-16.58,58,prs,75.67,30.19,,Craig,Winter,2,,,
404064,9.55,-17.75,59,sag,63.15,28.88,,Soda Bay,Summer,15,,,
404065,9.63,-18.88,88,pio,273.23,27.78,,Craig,Spring,5,,,
404066,10.78,-17.05,64,sag,60.34,24.77,,Soda Bay,Summer,15,,,
404067,11.08,-16.82,56,prs,59.22,24.67,,Craig,Winter,2,,,
404068,11.08,-16.44,52.5,prs,46.81,22.45,,Craig,Winter,2,,,
404069,9.97,-17.04,54,prs,51.2,20.55,,Craig,Winter,2,,,
404070,10.49,-17.73,54,prs,60.08,17.67,,Soda Bay,Summer,15,,,
404071,9.27,-20.56,64,pio,172.6,17.61,,Craig,Winter,5,,,
404072,7.66,-17.15,47,stf,39.15,16.14,,Soda Bay,Summer,9,,,
404073,10.08,-16.57,44,prs,27.11,9.81,,Craig,Winter,2,,,
404074,9.04,-18.12,46,cln,29.34,14.67,,Soda Bay,Summer,15,,,
404075,8.42,-17.54,47,cln,32.85,14.66,,Soda Bay,Summer,18,,,
404076,7.77,-17.85,49,stf,39.3,12.85,,Soda Bay,Summer,9,,,
404077,9.60,-16.27,44.5,cln,26.02,12.27,,Craig,Winter,2,,,
404078,9.92,-17.27,45.5,prs,27.01,12.14,,Soda Bay,Summer,15,,,
404079,9.65,-18.09,43,sag,22.21,11.52,,Soda Bay,Summer,15,,,
404080,9.88,-17.72,45,prs,33.02,11.14,,Soda Bay,Summer,15,,,
404081,8.34,-16.63,46,std,36.41,10.76,,Soda Bay,Summer,9,,,
404082,9.87,-17.72,46,prs,29.45,10.29,,Soda Bay,Summer,15,,,
404083,9.01,-18.09,42.5,prs,22.33,9.6,,Soda Bay,Summer,15,,,
404084,8.89,-17.84,64,pio,172.6,9.53,,Craig,Winter,5,,,
404085,7.40,-16.37,53,stf,51.52,9,,Soda Bay,Winter,9,,,
404086,10.31,-16.26,43.5,sag,18.74,8.82,,Craig,Winter,2,,,
404087,8.88,-16.86,43,cln,25.49,8.7,,Soda Bay,Summer,18,,,
404088,7.92,-17.74,47,stf,41.71,8.61,,Soda Bay,Winter,9,,,
404089,10.94,-15.68,64,pio,172.6,7.91,,Craig,Winter,5,,,
404090,7.53,-17.43,43,stf,27.49,7.33,,Soda Bay,Summer,9,,,
