OtterID,SIN,N,C,distance,Season
163524,414215,14.26,-12.63,2.1,Spring
163524,414216,14.42,-12.91,2.8,Spring
163524,414217,14.33,-13.08,3.5,Winter
163524,414218,14.33,-13.39,4.2,Winter
163524,414219,14.54,-13.05,4.9,Fall
163524,414220,14.58,-12.45,5.7,Fall
163526,414221,12.44,-13.1,0,Summer
163526,414222,12.07,-13.06,0.7,Summer
163526,414223,12.36,-13.53,1.4,Spring
163526,414224,12.86,-13.8,2.1,Spring
163526,414225,13.09,-13.1,2.8,Spring
163526,414226,12.92,-13.36,3.5,Winter
163526,414227,12.85,-12.21,4.2,Winter
163526,414228,12.45,-12.87,4.8,Fall
163526,414229,12.87,-13.02,5.6,Fall
163526,414230,12.61,-12.78,6.2,Fall
160479,414231,12.47,-13.32,0,Summer
160479,414232,12.19,-13.44,0.7,Summer
160479,414233,12.4,-13.61,1.3,Spring
160479,414234,12.76,-13.08,2.1,Spring
160479,414235,13.26,-12.55,2.8,Spring
160479,414236,13.39,-12.87,3.5,Winter
160479,414237,13.35,-12.76,4.2,Winter
160479,414238,13.57,-12.6,4.9,Fall
160479,414239,13.45,-12.73,5.6,Fall
163527,414240,12.75,-13.22,0,Summer
163527,414241,12.65,-13.28,0.7,Summer
163527,414242,12.83,-13.33,1.3,Spring
163527,414243,13.34,-12.82,2.1,Spring
163527,414244,13.66,-12.33,2.8,Spring
163527,414245,13.12,-12.64,3.5,Winter
163527,414246,13.4,-12.67,4.2,Winter
163527,414247,12.73,-13.01,4.9,Fall
163527,414248,12.67,-13.02,5.5,Fall
163528,414249,12.56,-13.04,0,Summer
163528,414250,12.31,-13.22,0.7,Summer
163528,414251,12.42,-13.24,1.4,Spring
163528,414252,12.52,-13.52,2.1,Spring
163528,414253,12.94,-13.17,2.8,Spring
163528,414254,13.05,-13.25,3.5,Winter
163528,414255,13.29,-13.13,4.2,Winter
163528,414256,13.23,-13.04,4.9,Fall
163528,414257,13.35,-13.03,5.5,Fall
163528,414258,13.54,-13.01,6.2,Fall
163529,414259,12.5,-13.87,0,Summer
163529,414260,12.34,-14.85,0.5,Summer
163529,414261,12.37,-15.3,1.2,Spring
163529,414262,12.17,-15.89,2,Spring
163529,414263,12.08,-16.03,2.7,Spring
163529,414264,11.93,-16.05,3.4,Winter
163529,414265,12,-16.4,4,Winter
163529,414266,12.29,-15.95,4.7,Winter
163535,414267,12.55,-13.29,0,Summer
163535,414268,12.23,-13.52,0.7,Summer
163535,414269,12.18,-13.46,1.4,Spring
