OtterID,SIN,N,C,distance,Season,Site
160480,414184,12.41,-13.83,0,Summer,Tonowek
160480,414185,12.61,-13.13,0.7,Summer,Tonowek
160480,414186,13.03,-13.18,1.4,Spring,Tonowek
160480,414187,12.88,-13.45,2.2,Spring,Tonowek
160480,414188,12.5,-14.04,2.8,Spring,Tonowek
160480,414189,12.27,-14.28,3.5,Winter,Tonowek
160480,414190,12.94,-14.25,4.2,Winter,Tonowek
160480,414191,12.54,-14.79,4.9,Fall,Tonowek
160480,414192,12.33,-14.59,5.7,Fall,Tonowek
163523,414202,13.38,-12.88,0,Summer,Shinaku
163523,414203,12.63,-12.92,0.7,Summer,Shinaku
163523,414204,13.46,-12.92,1.4,Spring,Shinaku
163523,414205,13.61,-12.58,2.1,Spring,Shinaku
163523,414206,13.81,-13.03,2.8,Spring,Shinaku
163523,414207,14.05,-13.59,3.5,Winter,Shinaku
163523,414208,14.16,-13.63,4.2,Winter,Shinaku
163523,414209,13.99,-13.81,5,Fall,Shinaku
163523,414210,13.87,-12.84,5.7,Fall,Shinaku
163523,414211,13.75,-12.41,6.4,Fall,Shinaku
163524,414212,14.2,-12.91,0,Summer,Shinaku
163524,414213,13.35,-12.37,0.7,Summer,Shinaku
163524,414214,13.79,-12.29,1.4,Spring,Shinaku
163524,414215,14.26,-12.63,2.1,Spring,Shinaku
163524,414216,14.42,-12.91,2.8,Spring,Shinaku
163524,414217,14.33,-13.08,3.5,Winter,Shinaku
163524,414218,14.33,-13.39,4.2,Winter,Shinaku
163524,414219,14.54,-13.05,4.9,Fall,Shinaku
163524,414220,14.58,-12.45,5.7,Fall,Shinaku
163526,414221,12.44,-13.1,0,Summer,Tonowek
163526,414222,12.07,-13.06,0.7,Summer,Tonowek
163526,414223,12.36,-13.53,1.4,Spring,Tonowek
163526,414224,12.86,-13.8,2.1,Spring,Tonowek
163526,414225,13.09,-13.1,2.8,Spring,Tonowek
163526,414226,12.92,-13.36,3.5,Winter,Tonowek
163526,414227,12.85,-12.21,4.2,Winter,Tonowek
163526,414228,12.45,-12.87,4.8,Fall,Tonowek
163526,414229,12.87,-13.02,5.6,Fall,Tonowek
163526,414230,12.61,-12.78,6.2,Fall,Tonowek
160479,414231,12.47,-13.32,0,Winter,Tonowek
160479,414232,12.19,-13.44,0.7,Fall,Tonowek
160479,414233,12.4,-13.61,1.3,Fall,Tonowek
160479,414234,12.76,-13.08,2.1,Fall,Tonowek
160479,414235,13.26,-12.55,2.8,Summer,Tonowek
160479,414236,13.39,-12.87,3.5,Summer,Tonowek
160479,414237,13.35,-12.76,4.2,Winter,Tonowek
160479,414238,13.57,-12.6,4.9,Fall,Tonowek
160479,414239,13.45,-12.73,5.6,Fall,Tonowek
163527,414240,12.75,-13.22,0,Summer,Tonowek
163527,414241,12.65,-13.28,0.7,Summer,Tonowek
163527,414242,12.83,-13.33,1.3,Spring,Tonowek
163527,414243,13.34,-12.82,2.1,Spring,Tonowek
163527,414244,13.66,-12.33,2.8,Spring,Tonowek
163527,414245,13.12,-12.64,3.5,Winter,Tonowek
163527,414246,13.4,-12.67,4.2,Winter,Tonowek
163527,414247,12.73,-13.01,4.9,Fall,Tonowek
163527,414248,12.67,-13.02,5.5,Fall,Tonowek
163528,414249,12.56,-13.04,0,Summer,Tonowek
163528,414250,12.31,-13.22,0.7,Summer,Tonowek
163528,414251,12.42,-13.24,1.4,Spring,Tonowek
163528,414252,12.52,-13.52,2.1,Spring,Tonowek
163528,414253,12.94,-13.17,2.8,Spring,Tonowek
163528,414254,13.05,-13.25,3.5,Winter,Tonowek
163528,414255,13.29,-13.13,4.2,Winter,Tonowek
163528,414256,13.23,-13.04,4.9,Fall,Tonowek
163528,414257,13.35,-13.03,5.5,Fall,Tonowek
163528,414258,13.54,-13.01,6.2,Fall,Tonowek
163529,414259,12.5,-13.87,0,Summer,Tonowek
163529,414260,12.34,-14.85,0.5,Summer,Tonowek
163529,414261,12.37,-15.3,1.2,Spring,Tonowek
163529,414262,12.17,-15.89,2,Spring,Tonowek
163529,414263,12.08,-16.03,2.7,Spring,Tonowek
163529,414264,11.93,-16.05,3.4,Winter,Tonowek
163529,414265,12,-16.4,4,Winter,Tonowek
163529,414266,12.29,-15.95,4.7,Winter,Tonowek
163535,414267,12.55,-13.29,0,Summer,Tonowek
163535,414269,12.18,-13.46,1.4,Spring,Tonowek
163535,414270,12.95,-13.4,2.3,Spring,Tonowek
163535,414271,13.4,-12.72,2.9,Winter,Tonowek
163535,414272,13.06,-12.73,3,Winter,Tonowek
163532,414273,13.01,-12.89,0,Summer,Tonowek
163532,414274,12.67,-13.16,0.8,Summer,Tonowek
163532,414275,12.61,-13.31,1.5,Spring,Tonowek
163532,414276,12.65,-13.19,2.1,Spring,Tonowek
163532,414277,12.6,-13.24,2.8,Spring,Tonowek
163532,414278,12.42,-13.95,3.4,Winter,Tonowek
163532,414279,12.16,-14.03,4.9,Fall,Tonowek
163532,414280,12.47,-14.08,5.6,Fall,Tonowek
77281,414281,12.79,-13.65,0,Summer,Tonowek
77281,414282,12.4,-13.88,0.7,Spring,Tonowek
77281,414283,12.77,-13.74,1.5,Spring,Tonowek
77281,414284,13.49,-13.47,2.2,Winter,Tonowek
77281,414285,14.11,-13.21,2.8,Winter,Tonowek
77281,414286,14.04,-13.9,2.9,Winter,Tonowek
77281,414287,14.06,-13.54,3.6,Winter,Tonowek
77281,414288,13.95,-13.59,4.2,Fall,Tonowek
77281,414289,14.04,-13.7,5,Fall,Tonowek
163530,414290,12.46,-13.63,0,Summer,Tonowek
163530,414291,12.16,-13.59,0.6,Summer,Tonowek
163530,414292,12.18,-14.13,1.3,Spring,Tonowek
163530,414293,12.29,-13.8,2,Spring,Tonowek
163530,414294,13.57,-12.83,2.7,Spring,Tonowek
163530,414295,13.64,-12.63,3.4,Winter,Tonowek
163530,414296,13.23,-12.97,4.1,Winter,Tonowek
163530,414297,13.18,-13.32,4.7,Winter,Tonowek
163530,414298,12.46,-14.01,5.5,Fall,Tonowek
77284,414299,12.31,-13.39,0,Summer,Tonowek
77284,414300,11.85,-13.5,0.7,Spring,Tonowek
77284,414301,12.31,-13.54,1.5,Spring,Tonowek
77284,414302,13.09,-13,2.1,Winter,Tonowek
77284,414303,13.23,-12.9,2.8,Winter,Tonowek
77284,414304,12.94,-13.27,3.4,Winter,Tonowek
77284,414305,12.99,-13.2,4.1,Fall,Tonowek
77284,414306,12.94,-13.43,4.8,Fall,Tonowek
77284,414307,12.34,-13.27,5.5,Fall,Tonowek
77284,414308,12.49,-14.38,6.2,Summer,Tonowek
77284,414309,12.36,-13.59,6.9,Summer,Tonowek
77284,414310,12.27,-13.34,7.5,Summer,Tonowek
163536,414311,12.69,-13.44,0,Summer,Tonowek
163536,414312,12.09,-13.61,0.8,Summer,Tonowek
163536,414313,11.94,-13.87,1.4,Spring,Tonowek
163536,414314,12.08,-13.83,2.1,Spring,Tonowek
163536,414315,12.22,-14.09,2.8,Spring,Tonowek
163536,414316,12.24,-14.28,3.4,Winter,Tonowek
163536,414317,12.48,-14.77,4.2,Winter,Tonowek
163536,414318,12.96,-14.28,4.9,Fall,Tonowek
163536,414319,11.7,-15.2,5.5,Fall,Tonowek
163536,414320,12.76,-13.95,6.3,Fall,Tonowek
163536,414321,12.96,-14,7,Summer,Tonowek
77280,414322,11.96,-14.09,0,Summer,Tonowek
77280,414323,11.9,-13.95,0.7,Spring,Tonowek
77280,414324,12.28,-13.69,1.5,Spring,Tonowek
77280,414325,12.45,-13.64,2.1,Winter,Tonowek
77280,414326,12.96,-13.39,2.8,Winter,Tonowek
77280,414327,13.27,-13.24,3.5,Winter,Tonowek
77280,414328,13.06,-13.34,4.2,Fall,Tonowek
77280,414329,12.65,-13.41,4.9,Fall,Tonowek
77280,414330,12.53,-13.58,5.6,Fall,Tonowek
77280,414331,12.28,-13.79,6.3,Summer,Tonowek
77280,414332,11.96,-13.82,7,Summer,Tonowek
77280,414333,12.37,-13.75,7.7,Summer,Tonowek
77280,414334,11.74,-14.09,8.4,Winter,Tonowek
77280,414335,12.15,-13.26,9.1,Winter,Tonowek
77298,414336,11.89,-14.18,0,Summer,Tonowek
77298,414337,11.87,-14.19,0.6,Spring,Tonowek
77298,414338,11.96,-13.99,1.4,Spring,Tonowek
77298,414339,12.02,-13.24,2.1,Winter,Tonowek
77298,414340,11.61,-14.53,2.7,Winter,Tonowek
77298,414341,12.03,-14.33,3.5,Winter,Tonowek
77298,414342,13.04,-13.63,4.4,Fall,Tonowek
77298,414343,12.83,-13.71,5,Fall,Tonowek
77298,414344,12.63,-13.89,5.6,Fall,Tonowek
77298,414345,12.48,-13.55,6.3,Summer,Tonowek
77298,414346,11.71,-14.15,7.6,Summer,Tonowek
77298,414347,12.06,-13.75,8.4,Winter,Tonowek
77297,414348,12.07,-13.4,0,Summer,Tonowek
77297,414349,12.27,-13.46,0.7,Spring,Tonowek
77297,414350,12.34,-13.37,1.5,Spring,Tonowek
77297,414351,12.61,-13.64,2.2,Winter,Tonowek
77297,414352,12.71,-13.8,2.9,Winter,Tonowek
77297,414353,13.15,-13.48,3.6,Winter,Tonowek
77297,414354,13.77,-12.5,4.4,Fall,Tonowek
77297,414355,13.77,-12.39,5.1,Fall,Tonowek
77297,414356,14,-12.5,5.9,Fall,Tonowek
77297,414357,14.08,-12.03,6.6,Summer,Tonowek
163531,414358,12.72,-13.61,0,Summer,Tonowek
163531,414359,12.55,-13.89,0.7,Summer,Tonowek
163531,414360,12.41,-14.37,1.3,Spring,Tonowek
163531,414361,12.8,-13.85,2.1,Spring,Tonowek
163531,414362,12.74,-13.77,2.7,Spring,Tonowek
163531,414363,12.72,-13.87,3.5,Winter,Tonowek
163531,414364,13.08,-14.05,4.2,Winter,Tonowek
163531,414365,13.22,-13.91,5.5,Fall,Tonowek
77285,414366,11.73,-13.66,0,Summer,Tonowek
77285,414367,11.85,-13.48,0.8,Spring,Tonowek
77285,414368,13.03,-13.47,1.4,Spring,Tonowek
77285,414369,13.58,-13.01,2.2,Winter,Tonowek
77285,414370,13.34,-12.69,2.9,Winter,Tonowek
77285,414371,13.32,-12.98,3.6,Winter,Tonowek
77285,414372,13.16,-13.13,4.3,Fall,Tonowek
77285,414373,13.06,-13.1,5.1,Fall,Tonowek
77285,414374,12.89,-12.88,5.8,Fall,Tonowek
77285,414375,12.37,-13.38,6.4,Summer,Tonowek
77285,414376,12.19,-13.24,7.1,Summer,Tonowek
77286,414377,12.38,-13.89,0,Summer,Tonowek
77286,414378,12.58,-13.77,0.8,Spring,Tonowek
77286,414379,12.86,-13.58,1.4,Spring,Tonowek
77286,414380,13.24,-13.03,2.1,Winter,Tonowek
77286,414381,13.21,-13.06,2.8,Winter,Tonowek
77286,414382,13.11,-13.17,3.6,Winter,Tonowek
77286,414383,12.5,-13.38,4.3,Fall,Tonowek
77286,414384,12.26,-13.52,5,Fall,Tonowek
77286,414385,12.38,-13.62,5.7,Fall,Tonowek
77286,414386,12.26,-13.51,6.4,Summer,Tonowek
77287,414387,12.16,-13.63,0,Summer,Tonowek
77287,414388,12.47,-13.48,0.8,Spring,Tonowek
77287,414389,12.41,-13.28,1.4,Spring,Tonowek
77287,414390,13.18,-12.78,2.1,Winter,Tonowek
77287,414391,13.54,-12.48,2.8,Winter,Tonowek
77287,414392,13.4,-12.61,3.5,Winter,Tonowek
77287,414393,13.12,-12.79,4.3,Fall,Tonowek
77287,414394,13.34,-12.37,5,Fall,Tonowek
77287,414395,13.6,-12.15,5.6,Fall,Tonowek
77300,414396,12.37,-14,0,Summer,Tonowek
77300,414397,12.06,-14.1,0.9,Spring,Tonowek
77300,414398,12.01,-14.03,1.4,Spring,Tonowek
77300,414399,12.01,-14.74,2.2,Winter,Tonowek
77300,414400,12.53,-14.11,2.9,Winter,Tonowek
77300,414401,12.99,-13.46,3.7,Winter,Tonowek
77300,414402,13.08,-13.42,4.3,Fall,Tonowek
77300,414403,12.79,-13.4,5,Fall,Tonowek
77300,414404,13.27,-12.96,5.7,Fall,Tonowek
77299,414405,12.51,-13.68,0,Summer,Tonowek
77299,414406,12.1,-13.27,0.7,Spring,Tonowek
77299,414407,12.29,-13.13,1.4,Spring,Tonowek
77299,414408,13.19,-12.69,2.1,Winter,Tonowek
77299,414409,13.03,-12.95,3,Winter,Tonowek
77299,414410,13.07,-13.29,3.5,Winter,Tonowek
77299,414411,13.38,-13.24,4.2,Fall,Tonowek
77299,414412,13.72,-13.22,5,Fall,Tonowek
77299,414413,13.99,-13.13,5.7,Fall,Tonowek
77299,414414,13.64,-12.53,6.3,Summer,Tonowek
160478,414415,12.7,-12.35,0,Summer,Tonowek
160478,414416,12.16,-12.99,0.7,Summer,Tonowek
160478,414417,11.71,-13.7,1.4,Spring,Tonowek
160478,414418,11.88,-13.86,2.1,Spring,Tonowek
160478,414419,12.5,-13.23,2.8,Spring,Tonowek
160478,414420,12.43,-12.9,3.5,Winter,Tonowek
163532,414421,12.39,-12.65,1.5,Spring,Tonowek
163532,414422,12.63,-13.1,1.7,Spring,Tonowek
163532,414423,12.74,-13.57,1.9,Spring,Tonowek
160478,414199,12.43,-12.15,4.2,Winter,Tonowek
160478,414200,12.05,-13.84,4.9,Fall,Tonowek
,,,,,,
