place_name,date,NOX_site,NOX_site_se,NH4_site,NH4_site_se,PO4_site,PO4_site_se,Ntotal_site,Ntotal_site_se,NP_site,NP_site_se,NOX_1m_ND,NOX_1m_ND_se,NH4_1m_ND,NH4_1m_ND_se,PO4_1m_ND,PO4_1m_ND_se,Ntotal_1m_ND,Ntotal_1m_ND_se,NP_1m_ND,NP_1m_ND_se,NOX_4m_ND,NOX_4m_ND_se,NH4_4m_ND,NH4_4m_ND_se,PO4_4m_ND,PO4_4m_ND_se,Ntotal_4m_ND,Ntotal_4m_ND_se,NP_4m_ND,NP_4m_ND_se,dissolved_02_mg.l_transect,dissolved_02_percent_transect,specific_conductivity_transect,salinity_ppt_transect,temperature_C_transect,light_attenuation
Natzuhini Bay,6/28/2017,0.8,0.03,2.35,0.22,0.61,0,3.15,0.2,5.19,0.3,0.35,0.02,2.2,0.33,0.34,0.03,2.55,0.36,7.51,0.37,0.33,0.07,1.68,0.5,0.59,0.11,2.01,0.57,3.73,1.69,9.43,106.7,45992,29.8,12.5,0.83
Dunbar Inlet,6/27/2017,0.06,0.04,1.64,0.12,0.37,0.04,1.7,0.16,4.58,0.05,0.25,0.07,1.61,1,0.3,0.14,1.86,1.08,5.73,0.97,0.51,0.05,1.5,0.02,0.34,0.03,2.01,0.03,5.93,0.61,9.8,113,46324,30.1,13.1,0.46
Farallon Bay,7/23/2017,1.8,0.44,0.99,0.04,0.3,0.11,2.79,0.48,10.27,2.17,2.43,0.72,3.11,0.26,0.56,0.06,5.54,0.97,9.9,0.75,2.24,0.41,2.62,0.18,0.72,0.14,4.86,0.58,6.85,0.52,6.52,72,44277,28.7,12.4,0.29
Hetta Cove,7/22/2017,0.39,0.06,1.37,0.02,0.53,0.06,1.76,0.05,3.35,0.46,1,0.02,0.46,0.12,0.2,0.04,1.46,0.1,7.64,0.93,0.61,0.24,2.6,1.9,0.37,0.14,3.21,2.13,7.67,2.99,8.61,98.2,45200,29.3,13.4,0.47
North Fish Egg Island,5/24/2017,0.23,0.03,1.18,0.24,0.27,0.01,1.42,0.21,5.14,0.62,0.08,0.06,1.15,0.29,0.3,0.05,1.24,0.35,4.46,1.88,0.17,0.05,1.65,0.07,0.36,0,1.82,0.02,5.01,0.05,9.86,101.8,38426,24.3,10,0.32
South Fish Egg Island,5/25/2017,0.51,0.03,1.73,0.06,0.46,0.01,2.24,0.03,4.85,0.02,0.04,0.04,1.34,0.13,0.42,0.05,1.37,0.17,3.35,0.31,0,NA,0.9,NA,0.2,NA,0.9,NA,4.44,NA,10.44,113.8,46819,30.3,10.7,0.48
South Wadleigh Island,6/22/2017,0.42,0.08,1.3,0.06,0.36,0.01,1.72,0.14,4.74,0.26,0,0,1.41,0.27,0.53,0.12,1.41,0.27,2.91,1.18,0,0,0.8,0.05,0.38,0.01,0.8,0.05,2.12,0.19,9.19,103.9,45852,29.7,12.4,0.65
Shinaku Inlet,6/23/2017,0.8,0.07,1.77,0.23,0.53,0,2.56,0.16,4.85,0.34,0.93,0.27,3.34,2.31,0.62,0.21,4.28,2.58,6.15,2.02,0.42,0.02,1.75,0.6,0.51,0.03,2.17,0.63,4.18,1,9.82,11.8,43412,28,13.5,0.37
Trocadero Bay,8/21/2017,2.07,0.14,2.84,0.4,0.62,0.03,4.9,0.54,7.86,0.54,0.72,0.1,2.45,0.73,0.46,0.02,3.17,0.83,6.77,1.44,1.36,0.21,2.34,0.66,0.57,0.09,3.7,0.87,6.41,0.5,8.11,92.6,47712,31.1,12.4,0.74
Garcia Bay,7/26/2017,0.08,0.02,1.17,0.14,0.49,0.1,1.25,0.16,2.59,0.19,1.64,0.22,1.72,0.73,0.64,0,3.36,0.94,5.26,1.45,2.09,0.03,1.91,0.28,0.64,0.04,4,0.31,6.27,0.13,9.1,104,48452,31.5,16.6,0.55
Port Refugio,8/22/2017,0.92,0.12,2.98,1.18,0.5,0.07,3.9,1.29,7.58,1.5,1.27,NA,5.82,NA,0.8,NA,7.08,NA,8.9,NA,1.81,0.81,0.87,0.39,0.39,0.08,2.68,1.2,6.57,1.81,8.2,92.6,45618,29.4,12.6,0.43
