Otter,urchin,clam,mussel,crab,star,snail,worm,chiton,barnacle,other,abalone
166,0,6.768794231,0,1.965507547,0,0,0,0,0,0,0
167,0,9.295884067,0,0,0,0,0,0,0,0,0
168,0.029613854,13.99359587,0.048655079,0.072263037,8.10E-05,0.269204942,0,0,0,0.000529877,0
169,0.110875029,6.964048452,0.254089105,0.909682916,0.020607626,0.533920985,0.000545454,0.002028676,0,0.007059349,0.000601315
171,0.029105103,5.636881811,0.127256537,2.865707272,0,0.205527461,0.000178914,0,0,0.003004596,0
172,0,8.793025698,0,1.884442107,0,0,0,0,0,0,0
173,0.012224278,9.835078495,0.029790429,0.463544751,0,0.075688735,0,0,0,0,0
174,0.052241941,4.670059746,0.095863795,0.422836278,0.013803015,0.2413861,0.000484867,0.000501343,1.73E-05,0.003444799,0.001806862
175,0,4.797133627,0,0,1.790387114,0,0,0,0,0,0
176,0.006076951,14.14477519,0.017763882,0.025590993,0,0.028890929,0,0,0,0,0
177,0.019192539,7.748211937,0.069229188,0.110862068,0,0.137001738,0,0,0,0,0
182,0.044521654,8.364486681,0.042809361,0.209968797,0.007709415,0.286910692,0.000275641,0.001675516,4.27E-05,0.003669342,0.000334457
185,0.003766363,7.313466202,0.01713628,1.00115368,0.804718254,0.064200573,0,0,0,0,0
186,0.061724445,7.065758667,0.172669672,0.55843396,0.009511956,0.263490379,0,0.000993985,1.63E-05,0.003858588,0.000817684
187,0.032620944,7.444317969,0.092629302,1.720454743,0,0.168171467,0,0,0,0,0
188,0.035016375,0.300138165,0.002592635,0.237166637,0.028822206,17.17564215,0.001489897,0.003927698,0,0.024193883,0.002930031
189,0.002480011,6.853515714,0.010409416,0.013545246,0,0.032004026,0,0,0,0,0
191,0.107341209,6.914750552,0.247451007,0.831184573,0.016341811,0.530889455,0.000673161,0.002141233,1.87E-05,0.008806499,0.000948458
192,0.009759592,7.066358882,0.052435645,1.161951147,0,0.161287946,0,0,0,0,0
193,0,6.672750713,0,2.789504659,0,0,0,0,0,0,0
194,0.003351671,6.289947463,0.020425234,2.068479204,0,0.051353969,0,0,0,0,0
195,0.035768397,5.159422116,0.103375836,0.256667387,1.078551938,0.211647676,0,0,0,0,0
196,1.065616097,4.362947728,0.085181033,1.396384215,4.02E-05,0.179688497,0,0,0,1.414253013,0
197,0.004033232,7.356628813,0.008253593,0.336410785,0,0.016054507,0,0,0,0,0
198,0.10215041,5.700028178,0.181547572,2.827764381,0.000316726,0.841636652,0.000101896,0.00023145,0,0.001430677,0
200,3.685362131,3.719109442,0.034328511,1.251346608,0,0.0751422,0,0,0,0,0
201,0.065031827,7.023522802,0.068804,0.282474631,0.013748486,0.227230882,0.000415949,0.000913591,0,0.002322089,0.000590926
203,0.028181804,8.031985903,0.040857763,0.105585656,0,0.098554969,0,4.46940699,0,0,0
205,0.030986192,16.5174525,0.048282878,0.075655682,0.001867312,0.214752563,0.000326273,0.000630263,6.02E-05,0.00181223,0
206,0,10.24449587,0,0,0,0,0,0,0,0,0
207,0,18.59350641,0,0,0,0,0,0,0,0,0
211,0,7.872574293,0,0,0,0,0.235355439,0,0,0,0
212,0,6.961773917,0,0,0,0,0,0,0,0,0
213,0,13.44769594,0,0,0,0,0,0,0,0,0
214,0.041797041,0.705667207,0.061018316,0.223940128,0,0.410368923,0,0,0,1.558328187,0
215,0.006861497,7.706477818,0.01500037,0.022878122,0.000448886,0.036445134,2.61E-06,0,6.58E-06,1.12E-05,0
217,0,5.724701205,0,0,0,0,0.797521929,0,0,0,0
218,0,8.288472511,0,0,0,0,0,0,0,0,0
219,4.017287037,6.32388125,0.068656426,0.099280734,6.35E-05,0.173984478,0,0,0,0.99132619,0
220,0.00725168,4.548403956,0.009427671,5.712016841,0,0.015498952,0,0,0,0,0
222,0.100604539,5.828821025,0.215703296,3.0872287,0.000557901,0.404925702,9.32E-05,0.000597513,0,0.002836714,0
223,0.056752603,0.459366016,0.07842791,9.936111324,0.004433167,0.405844633,8.75E-05,0,0,0.000504558,0
224,0.006732632,4.136463142,0.0260118,8.028978177,0,0.04682271,0,0,0,0,0
225,0,11.59848338,0,0,0,0,0,0,0,0,0
227,2.187239691,5.956457346,0.003487299,1.016239215,0,0,0,0,0,1.29100075,0
228,0.216267903,1.931034007,0.235006215,4.512443121,0,1.470968712,0,1.091146488,0,0,0
229,0,9.109131352,0,0.784735179,0,0,0,0,0,0,0
230,0.051317751,5.907349008,0.082851443,1.227238159,0.001340574,0.336666413,5.72E-05,0.000175127,0,0.000812263,0
231,9.349126334,0.304189907,0.01923382,0.42715917,0.022311686,0,0.00024796,0.002494762,0,0.00210845,0.000859826
233,0,19.06834722,0,0,0,0,0,0,0,0,0
234,0,14.48287034,0,0,0,0,0,0,0,0,0
235,0,11.25248572,0,0,0,0,0,0,0,2.40745737,0
236,10.08170175,2.172574577,0.256484653,0.688111115,0.021973346,1.522815219,0.000183187,0.00195157,0.000195611,0.001613633,0
237,0,19.18144947,0,0,0,0,0,0,0,0,0
238,0,11.05336275,0,0,0,0,0,0,0,0,0
239,0,6.661861421,0,0,0,0,0,0,0,0,0
240,0,6.908940469,0,0.051878256,0,0,0.042176371,0,0,0.708426897,0
241,6.582017955,0.953438066,0,1.766309749,0,0,0,2.768632909,0,0,0
244,0.854838251,0.760236024,0.01628099,19.90596292,0,0.024961946,0,0,0,0,0
247,0.048808659,3.654934397,0.116036656,5.479571188,0,0.294011708,0,0,0,1.08E-06,0
248,0.007451634,6.937686472,0.023582446,1.057753314,0,0.044558793,0,0,0,0,0
249,0,8.738277152,0,0,0,0,0,0,0,0,0
250,0,11.73933788,0,0,0,0,0,0,0,0,0
251,0.024627713,4.335303414,0.057934999,2.720650369,0,0.112966155,0,0,0,0.000171237,0
255,0.271790198,3.183188026,0.345434446,0.892411928,0.011908319,2.072503309,0.000294928,0.000690049,0,3.804209304,0
258,1.578348392,3.027834246,0,16.22813656,0,0,0,0,0,1.321952464,0
259,0.168494082,1.881966918,0.19975362,0.599020273,0,1.19930686,0.346709847,0,0,0,0
260,0,7.085649526,0,0,0,0,0,0,0,0,0
261,0,0.025409914,0,0.959529286,0,0,0,0,0,0,0
262,0.074342864,6.455231053,0.190583247,0.699771002,0.016892594,0.349953514,0.000461864,0.001192106,2.22E-05,0.004009236,0.001935312
263,0,8.525047309,0,0,0,0,0,0,0,0,0
264,0,8.398739072,0,0,0,0,0,0,0,0,0
265,0.066668795,5.289690217,0.161516437,0.493863746,0.011078872,0.272891141,0.00041441,0.001708613,0,0.004629607,0.000634303
266,0.04652786,7.111652574,0.100698295,2.04781912,0,0.190626725,0,0,0,0,0
267,0.037773401,7.773687016,0.096777233,0.191539033,4.98E-05,0.21661411,0,0,0.00014762,7.05E-05,0
268,0.072776436,7.010874001,0.13941154,0.59283802,0.013205896,0.406454115,0.000437098,0,1.62E-05,0.002952176,0.000761157
269,0.08389372,3.301740994,0.104538315,4.52546629,0,0.979796318,0,0,0,0,0
270,0,4.948305313,0,0.004901803,0,8.266672717,0,0,0,0,0
272,0.058402811,3.259366645,0.11269721,2.756937897,0,0.268854482,0,0,0,0.093862183,0
273,0.032325176,9.204685239,0.083926606,0.337732053,0.007981408,0.209513421,0.000244336,0.001125974,0.00015634,0.002721854,0.000523486
274,0,7.649129733,0,0,0,0,0,0,0,0,0
275,0.006419063,8.143567008,0.00963054,0.017370017,0,0.025591007,0,0,0,0.626054803,0
276,4.749719931,1.681673273,0.044741018,2.676725132,0,0.117840825,0,0,0,2.096893504,0
277,0.050603578,7.982432561,0.080768748,0.11629954,0.000431598,0.328671143,0.000142687,5.26E-05,0.000150142,0.000215675,0
278,0.018926343,7.066158321,0.022822852,0.081484598,0.001467155,0.066375832,0.000133298,0.000159304,0,0.001448199,0
280,0,9.469103401,0,0,0,0,0,0,0,0,0
281,0.008200848,9.39251749,0.011332985,0.816639137,0,0.02063082,0,0,0,0.30528053,0
282,0,9.298028661,0,1.219429856,0,0,0,0,0,0,0
283,0,12.23767085,0,1.256593354,0,0,0,0,0,0,0
284,0.015772993,5.097477361,0.030527137,3.424092882,0,0.036450439,0,0,0,0,0
285,0.042773125,3.196925426,0.114191474,3.226314222,0.444282004,0.244084446,0,0,0,2.564916893,0
287,0.014068894,5.583864615,0.039718418,1.61200744,0,0.072946434,0,0,0,0.01805713,0
289,0,5.443151689,0,1.356582593,0,0,0,0,0,0,0
290,0.074752732,7.762083774,0.199880738,0.392164822,0.000265015,0.435851651,7.93E-05,0,0,0.000172253,0
291,0.023713168,3.482048677,0.06247111,4.418867978,0,0.140568851,0,0,0,0.659648391,0
293,0.667444027,4.947678715,0.087851569,0.291672227,0,0.224574229,0,0,0,2.115552531,0
295,0.012411044,5.61633235,0.061306899,0.215884613,0,0.215522811,0.03305254,0,0,0.031647976,0
297,0,10.195042,0,0,0,0,0,0,0,0,0
298,0,11.59990221,0,0,0,0,0,0,0,0,0
300,0,6.341057106,0,0.391714962,0,0,0,0,0,0,0
302,0,17.4091515,0,0,0,0,0,0,0,0,0
303,0,5.226049398,0,2.294541927,0,0,0,0,0,2.586485628,0
305,1.136731022,5.293114187,0.18926805,2.993460721,0,0.391718919,0,0.464251787,0,0,0.689208028
306,0.066845993,0.652761309,0.076982297,6.332477335,3.70E-05,0.488558794,0,0,0,5.538525979,0
308,0,11.52455558,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,4.742374894,0
310,0.01725964,9.667337235,0.024115028,0.033383013,6.58E-05,0.081419933,4.22E-05,0,0,5.36E-05,0
312,0,9.826873695,0,0,0,0,0,0,0,0,0
313,0,11.46441078,0,0,0,0,0,0,0,0,0
314,0,8.429316779,0,0,0,0,0,0,0,0,0
315,0.002271249,8.221226743,0.011908137,0.013445726,0,0.029806645,0,0,0,0,0
316,0,3.931760131,0,0,0,0,0,0,0,0,0
318,2.007673505,6.124675038,0.012716183,0.080272102,0.00332648,0,0,0.000355787,0,0.000567193,0.00038186
319,0,0,0,5.736665176,0,0,0,0,0,0,0
320,0,0,2.13038929,1.717682134,0,0,0,0,0,0,0
321,0.01621445,12.00061141,0.021106434,0.034815964,0,0.049990058,0,0,0,0,0
322,0.161737675,1.466796253,0.193193474,3.830312267,0.000608726,1.117108709,0,0,0,3.436403046,0
324,0.066105111,6.220868504,0.139577531,0.541171776,0.013376656,0.360753921,0.000396773,0.000513102,0.000239255,0.003958242,0.000694207
326,0,2.31976648,2.337092097,0,0,0,0,0,0,15.6291989,0
327,0.01880811,5.808781032,0.043855536,2.973417084,0,0.1217788,0,0,2.23E-05,0,0
328,0,10.69422139,0,0,0,0,0,0,0,0,0
329,0.63351558,0.013846929,0.000313249,9.886736593,0.052188446,0.003433984,0,0,0,2.136414054,0
330,0,1.913262145,0,0.331526506,0,0,0.013684215,0,0,0,0
331,5.263175186,0.771344616,0,2.52513216,0,0,0,0,0,0,0
332,0,6.384178235,0,3.993640391,0,0,0,0,0,0,0
333,0,0,0,10.92981337,0.168947092,0,0,0,0,0,0
335,0.004655574,13.57659388,0.016172158,1.11688553,0,0.030230769,0,0,0,0.000213497,0
336,0,13.4538802,0,0,0,0,0,0,0,0,0
337,0.037578311,1.702454852,0.095357492,6.415354945,0.352504137,0.181938173,0,0,0,2.118992845,0
339,0.029478001,5.223713504,0.083596088,1.824956823,0.000162029,0.16537382,0,0,0,1.720005789,0
341,0.015108843,8.904693907,0.027482621,0.098431234,0,0.042464319,0,0,0,0,0
342,0.022554579,0.257981654,0.035644015,6.474092932,0,0.197976043,0,0,0,1.407765768,0
344,0.068615671,2.97403767,0.159961134,2.325279267,1.256375705,0.427815673,0,0,0,1.680724018,0
345,0.067852232,3.996319838,0.161350457,5.164375559,0.000383375,0.375434193,8.08E-05,0,0,0.001208201,0
346,0.005752394,10.40569722,0.011081728,0.020219949,0.00048809,0.05526463,4.64E-05,7.15E-05,1.25E-05,0.000421087,0
347,0,9.118823503,0,0,0,0,0,0,0,0,0
348,0,7.832789657,0,0,0,0,0,0,0,0,0
349,0,6.138400345,0,0,0,0,0,0,0,0,0
350,0.021829226,0.254028863,0.00089739,0.102032642,0.010067273,17.44379529,0.000915692,0.002501051,0,0.021243053,0.001595948
351,0.053175984,10.37611106,0.086683775,3.591054501,0.001308777,0.440617953,0,0,0,0.000303558,0
353,0,5.884409168,0,3.433819393,0,2.186223159,0,0,0,0,0
355,0.004340747,14.46338018,0.007309349,0.015249615,0,0.020887502,0,0,0,0.451847548,0
357,0,13.91702014,0,0,0,0,0,0,0,0,0
359,4.480616615,3.2773379,0,0,0,0,0,0,0,0,0
360,0,17.38425756,0,0,0,0,0,0,0,0,0
361,1.639009642,1.016251221,0.009660079,2.875855533,0,0.014945022,0,0,0,0,0
362,0.004772745,9.844249922,0.017524724,1.79468073,0,0.042673653,0,0,0,0,0
