"","site","n_surv1","n_surv2","dens_surv1","dens_surv2","avg_density","sd_density","year","dissolved_02_mg.l_surface","dissolved_02_percent_surface","specific_conductivity_surface","salinity_ppt_surface","temperature_C_surface","dissolved_02_mg.l_transect","dissolved_02_percent_transect","specific_conductivity_transect","salinity_ppt_transect","temperature_C_transect","avg_shoot","sd_shoot","avg_flowering","sd_flowering","date","juli_date","SALCHIN","SALCHUM","SALCOHO","SALPINK","SALSOCK"
"17","South Wadleigh Island",7,9,0.366588112071223,0.471327572663001,0.418957842367112,0.0740619828422674,"2017",9.12,102.7,45081,29.1,12.5,9.19,103.9,45852,29.7,12.4,381,87.2893382460228,3,3.54562104171167,2017-06-08,159,"0","13","27","2","0"
"18","Shinaku Inlet",21,75,1.76396472070559,6.29987400251995,4.03191936161277,3.20737221201794,"2017",9.53,111.1,42374,24.2,14.7,9.82,11.8,43412,28,13.5,266,50.3700591338035,3,2.82842712474619,2017-06-12,163,"0","0","0","0","0"
"19","Trocadero Bay",0,1,0,0.0903342366757001,0.0451671183378501,0.0638759513266981,"2017",8.48,95,44255,28.5,12.5,8.11,92.6,47712,31.1,12.4,471,107.729820781965,3.5,4.50396650583841,2017-08-07,219,"0","0","0","0","0"
"20","Garcia Bay",20,23,1.79775280898876,2.06741573033708,1.93258426966292,0.190680480319972,"2017",9.15,104,48550,31.6,12.6,9.1,104,48452,31.5,16.6,283,67.4346244256507,0,0,2017-08-06,218,"0","0","0","0","0"
"21","Port Refugio",1,0,0.198412698412698,0,0.099206349206349,0.14029896452114,"2017",8.73,90.7,26119,16.2,12.8,8.2,92.6,45618,29.4,12.6,334.5,123.527903152052,0.5,1.4142135623731,2017-08-26,238,"0","0","0","0","0"
"22","Baker Island - eel",18,28,3.12228967909801,4.85689505637468,3.98959236773634,1.22655122495498,"2019",10.02,108.2,39068,26.4,12.3,9.8,108,50436,32.9,10.4,883.2,287.324207124983,0,0,2019-06-18,169,"0","86","0","0","0"
"23","Chusini Cove",96,78,6.58888126286891,5.35346602608099,5.97117364447495,0.873570491513923,"2019",11.42,128.6,48435,31.6,12,11.8,134.6,48667,31.7,11.8,340,75.0999334220743,0,0,2019-05-08,128,"0","9","18","8","3"
"24","Dunbar Inlet",2,1,0.226052557219554,0.113026278609777,0.169539417914666,0.0799216480572533,"2019",10.49,121.1,47837,31.1,13.1,9.46,107.9,48317,31.4,12.5,475.2,82.1900237255106,0,0,2019-05-06,126,"0","5","0","0","0"
"25","Farallon Bay",1,0,0.133779264214047,0,0.0668896321070235,0.0945962249078995,"2019",10.42,124.3,49277,32.3,14.4,11.3,135.5,49463,32.3,14.4,248,69.6850055607374,0,0,2019-05-22,142,"0","128","17","6","0"
"26","Goats mouth inlet",2,1,0.484554815263477,0.242277407631738,0.363416111447607,0.1713159978647,"2019",10.44,119.5,48466,31.6,12.5,9.6,109.3,48230,31.4,12.5,312.8,53.24659613534,0,0,2019-04-23,113,"0","0","0","0","0"
"27","Guktu Bay",64,278,7.29136998006266,31.6718883508972,19.4816291654799,17.2396298688603,"2019",11.7,129.3,50080,32.6,10.1,11.65,127.4,50181,32.6,10.1,456.8,136.158730898903,0,0,2019-05-18,138,"0","36","1","18","0"
"28","Heceta",16,36,3.00187617260788,6.75422138836773,4.87804878048781,2.65330874741669,"2019",10.51,120,46806,30.4,12.8,10.51,119.1,46732,30.3,12.7,207.2,45.5543631280254,8,8.48528137423857,2019-06-15,166,"0","22","0","2","0"
"29","Kaguk Cove",93,268,13.8289962825279,39.8513011152416,26.8401486988847,18.4005482093153,"2019",12.82,144.2,49739,32.5,11.4,12.95,144.9,49691,32.5,11.7,336.8,82.0438906927262,4.8,6.57267069006199,2019-06-06,157,"0","2","4","152","0"
"30","Klawock airport",1,4,0.0902323482968644,0.360929393187458,0.225580870742161,0.191411716089298,"2019",9.58,108.9,45730,29.6,12.6,10.17,113.2,48100,31.2,11.3,368.8,126.060303029939,0,0,2019-05-07,127,"0","2","0","2","27"
"31","Natzuhini Bay",0,0,0,0,0,0,"2019",10.71,121.2,47614,30.9,12.2,10.23,116.1,47393,30.8,12.3,304,48.7442304278158,3.2,3.3466401061363,2019-06-16,167,"0","0","0","0","0"
"32","Naukati Bay",71,28,4.76270333724635,1.8782492034211,3.32047627033372,2.0396170780494,"2019",11.1,126.3,45280,29.3,13,11.3,123.3,43918,28.4,13.1,325.6,75.1851049078207,0,0,2019-05-21,141,"0","2","0","0","0"
"33","North Fish Egg Island",17,9,0.981524249422633,0.519630484988453,0.750577367205543,0.32660821301919,"2019",12.2,134.6,47524,30.8,11.1,12.14,134,47494,30.8,11.1,831.2,231.212456411846,2.4,5.3665631459995,2019-04-19,109,"0","0","0","0","0"
"34","North Pass",0,0,0,0,0,0,"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8,37.029717795306,0,0,2019-05-09,129,"0","4","0","0","0"
"35","Nossuk Bay",18,19,2.80483054148812,2.96065446045968,2.8827425009739,0.110184149775853,"2019",12.98,146.7,49881,32.6,11.7,12.98,146.8,49838,32.5,11.8,305.6,56.1854073581388,1.6,3.57770876399966,2019-04-24,114,"0","15","0","0","0"
"36","Port Refugio",0,1,0,0.198412698412698,0.099206349206349,0.14029896452114,"2019",9.81,115,49581,32.4,13.7,10.01,118.4,49622,32.3,13.5,408.8,78.1485764425687,0,0,2019-05-19,139,"0","16","13","1","0"
"37","Salt Lake Bay",54,48,6.24097081768275,5.547529615718,5.89425021670037,0.490336976263425,"2019",9.69,109.1,49851,32.5,11.6,9.59,108.3,49854,32.5,11.6,437.6,113.158296204918,0,0,2019-05-05,125,"0","12","0","13","0"
"38","Shakan - eel",42,NA,5.56107249255214,NA,NA,NA,"2019",13.03,145.2,50048,32.1,11.3,13.45,150.1,50197,31.8,11.2,129.6,45.8344848340199,0,0,2019-06-07,158,"0","3","3","0","0"
"39","Shinaku Inlet",88,66,7.39185216295674,5.54388912221756,6.46787064258715,1.30670719748879,"2019",9.74,110.9,48352,31.5,12.5,9.8,112.4,48437,31.5,12.2,264,60.5970296301725,4.8,7.15541752799933,2019-05-17,137,"0","2","6","13","0"
"40","South Fish Egg Island",30,27,1.22050447518308,1.09845402766477,1.15947925142392,0.0863026990870498,"2019",10.55,120.6,49118,32,12.4,10.41,119.6,49238,32.1,12.4,1291.2,183.682334479938,1.6,3.57770876399966,2019-05-20,140,"0","0","3","0","0"
"41","South Wadleigh Island",4,2,0.209478921183556,0.104739460591778,0.157109190887667,0.0740619828422674,"2019",10.62,118.6,49165,32,11.3,10.4,115.5,49280,32.1,11.1,348,158.719879032212,0,0,2019-05-10,130,"0","0","0","2","0"
"42","Calder Bay--Shakan Bay",NA,NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.6,45.8344848340199,0,0,NA,NA,NA,NA,NA,NA,NA
