"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"52","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"53","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",63,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"54","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",49,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"55","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",60,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"56","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",62,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"57","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",69,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"58","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",42,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"59","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"60","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",63,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"61","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",79,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"62","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",64,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"63","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",59,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"64","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",59,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"65","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",61,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"66","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",60,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"67","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"68","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",68,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"69","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"70","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",48,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"71","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",46,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"72","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",44,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"73","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",50,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"74","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",56,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"75","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"76","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",52,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"77","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",44,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"78","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",50,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"79","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",50,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"80","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",49,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"81","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"82","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"83","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",48,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"84","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",65,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"85","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",75,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"86","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",65,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"87","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",77,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"88","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"89","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",52,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"90","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"91","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",51,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"92","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",34,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"93","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",72,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"94","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",62,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"95","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",82,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"96","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",48,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"97","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"98","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"99","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"100","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",35,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"101","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"102","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"103","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"104","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"105","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"106","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",78,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"107","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",81,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"108","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",47,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"109","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"110","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"111","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"112","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"113","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",28,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"114","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"115","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",69,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"116","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"117","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"118","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"119","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"120","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"121","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",78,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"122","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",76,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"123","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",74,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"124","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",71,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
