"Species_common","FA","n","mean_prop_corr","sd_prop_corr","min_prop_corr","max_prop_corr"
"Eelgrass","C17.3w",1,0.00562206202001376,NA,0.00562206202001376,0.00562206202001376
"Eelgrass","C18.0",13,0.0417128396095206,0.0132491330075851,0.0162065225600084,0.059625592121054
"Eelgrass","C18.1w7",2,0.00801182906818811,0.00305248133771923,0.00585339881484146,0.0101702593215348
"Eelgrass","C18.1w9",9,0.00910213255269929,0.00309912006165426,0.005360708633443,0.0127152564565543
"Eelgrass","C18.2w6",13,0.0586400500939051,0.0164047566820504,0.0337329075720514,0.0818440001622974
"Eelgrass","C18.3w3",13,0.327673162338613,0.0816459468602628,0.15983811481748,0.432921764835189
"Eelgrass","C18.4w3",6,0.0160826049678219,0.0136593337128314,0.00536991093857174,0.0419921360922319
"Eelgrass","C20.0",13,0.0287879206032362,0.00877583615105779,0.0138110206253814,0.0397880700513555
"Eelgrass","C20.1w9",1,0.0107526723970134,NA,0.0107526723970134,0.0107526723970134
"Eelgrass","C20.5w3",5,0.00827360755200083,0.00497418387539578,0.00513982738371907,0.0169935056935478
"Eelgrass","C21.0",2,0.00878940123060174,0.00514465347717744,0.00515158187003462,0.0124272205911689
"Eelgrass","C22.0",13,0.0471880801917142,0.0124960397621726,0.0259418986913248,0.0637980527910912
"Eelgrass","C23.0",7,0.0165340307034019,0.0129140167985582,0.00534031305563575,0.0335383090324046
"Eelgrass","C24.0",5,0.0943584757929079,0.0644405284322248,0.0212915090497351,0.143451533964783
"Eelgrass diatoms","a.C15.0",2,0.00609563929011197,0.0010699411748229,0.00533907662992399,0.00685220195029994
"Eelgrass diatoms","C14.0",8,0.0929808156330669,0.010224009809497,0.074565032737772,0.105715829043807
"Eelgrass diatoms","C14.1w",2,0.00714647840123938,0.000170724712552288,0.00702575779927754,0.00726719900320123
"Eelgrass diatoms","C15.0",1,0.00545828448237494,NA,0.00545828448237494,0.00545828448237494
"Eelgrass diatoms","C16.0",8,0.180664964997772,0.0200204184779104,0.160496089182726,0.213310879439113
"Eelgrass diatoms","C16.1w",8,0.025945835868265,0.00476231256326059,0.0191440722504027,0.0323377229759386
"Eelgrass diatoms","C16.1w7",8,0.0668288203623228,0.0131980601296211,0.0506044661975167,0.0900560143421955
"Eelgrass diatoms","C16.2w",8,0.0474067893319652,0.0475757062570112,0.0116274369140519,0.112878968314836
"Eelgrass diatoms","C16.2w6",5,0.107374938987565,0.0133620690023876,0.0936973166033573,0.125115032491265
"Eelgrass diatoms","C16.3w",3,0.00641007231311216,3.72658728765061e-05,0.00636772834150251,0.00643787651819024
"Eelgrass diatoms","C16.3w3",8,0.069753830333495,0.0175325838423686,0.0556597877646735,0.1092791080262
"Eelgrass diatoms","C16.4w3",8,0.140160315098506,0.0322509666313089,0.107085069284234,0.188885940582407
"Eelgrass diatoms","C17.1w9",3,0.00650178928888142,2.28467773418598e-05,0.00648627116107407,0.00652802444590362
"Eelgrass diatoms","C18.0",8,0.0136032096232181,0.00272638958302589,0.00872631574419307,0.0172205783613452
"Eelgrass diatoms","C18.1w7",3,0.00716571283828314,0.00170487706193632,0.00582693582985124,0.00908504649633073
"Eelgrass diatoms","C18.1w9",8,0.00705618376088114,0.000828813130609318,0.00582155235307364,0.00792656986550652
"Eelgrass diatoms","C18.2w",2,0.0083689005626216,0.00323558916713206,0.00608099352140879,0.0106568076038344
"Eelgrass diatoms","C18.2w6",7,0.00750082449110314,0.0017345937224269,0.00522127910654521,0.00935553698911175
"Eelgrass diatoms","C18.3w6",6,0.0173786770144176,0.00775853646733465,0.00545134896075324,0.0256307908613457
"Eelgrass diatoms","C18.4w3",8,0.124332111195202,0.0144959197342338,0.105766907347094,0.151986569276538
"Eelgrass diatoms","C20.1w",4,0.00674888982864513,0.000541423578550207,0.00605794428356587,0.00718494830222863
"Eelgrass diatoms","C20.4w",8,0.0148720775453917,0.00208331572524179,0.0120437458842542,0.0173730070039332
"Eelgrass diatoms","C20.4w6",6,0.00747186136777615,0.00195469372335345,0.00555120079565553,0.0101437048699107
"Eelgrass diatoms","C20.5w",5,0.00791987525935487,0.00168014549282896,0.00565428228030296,0.0101726687042318
"Eelgrass diatoms","C20.5w3",8,0.0744706102686226,0.0107120106801583,0.0640114303621586,0.0921525002581525
"Eelgrass diatoms","C22.6w3",8,0.00782697808857542,0.00188684267473946,0.00548317292069457,0.0112246800496261
"Eelgrass diatoms","i.C15.0",6,0.0114960073402302,0.0019908684139918,0.00954248788686176,0.0142602549163908
"Eelgrass diatoms","i.C16.0",3,0.0106248619159538,0.000968702193125622,0.00975653474926426,0.0116696726049644
"Eelgrass diatoms","i.C17.0",5,0.0115874713522529,0.00135660055191315,0.0101030184764172,0.0130705237925918
"Fucus","C14.0",12,0.165724914584895,0.0312807711791981,0.128014141213437,0.203713285157146
"Fucus","C15.0",11,0.00763061632271518,0.00169250847328281,0.00519668963349211,0.00954308421786792
"Fucus","C16.0",12,0.266107454269636,0.048457697808828,0.21220162849895,0.327165518803082
"Fucus","C16.1w",4,0.0142036038491127,0.00265127201158297,0.0121153474538598,0.018087609848301
"Fucus","C16.1w5",2,0.0101014426760869,0.00116299821831793,0.00927907874940644,0.0109238066027674
"Fucus","C16.1w7",9,0.0102052587078413,0.00146505430823733,0.0085150802271131,0.0128943085328814
"Fucus","C16.1w9",2,0.00964752434495455,0.000582045061232486,0.00923595633520092,0.0100590923547082
"Fucus","C16.2w6",6,0.0149324050094156,0.00434942351400964,0.0101777670670691,0.0207007019761631
"Fucus","C16.4w3",2,0.00649401014519263,0.000542365447994662,0.00611049985903433,0.00687752043135094
"Fucus","C17.1w",3,0.0165956155669931,0.00114593112653486,0.015367034638695,0.0176354642806547
"Fucus","C17.2w3",2,0.0056431244950881,0.000593484457692322,0.00522346761052504,0.00606278137965116
"Fucus","C18.0",12,0.0213524421005239,0.00616304057551,0.0133150289186264,0.0324412153760597
"Fucus","C18.1w",4,0.0267553744432057,0.0042237973572323,0.0230571585593976,0.0325788517839363
"Fucus","C18.1w9",12,0.126398639267573,0.0120879030066355,0.11085453410346,0.152117869732494
"Fucus","C18.2w6",12,0.097348462178871,0.0166250971397973,0.079223159811788,0.117490714463549
"Fucus","C18.3w3",12,0.0428078317047159,0.00614207827329876,0.0324554314597797,0.0528176144156139
"Fucus","C18.3w6",6,0.00613852821989269,0.000590840449802507,0.00524611090824597,0.00676645044538098
"Fucus","C18.4w3",12,0.0773396942327779,0.0622521675448909,0.0136723054206029,0.152242064813944
"Fucus","C20.0",12,0.00937220333127452,0.00278707959924362,0.00564234225047799,0.0145308077314188
"Fucus","C20.1w",2,0.0305950260825135,0.00316908074350148,0.0283541475986559,0.0328359045663711
"Fucus","C20.1w9",4,0.0381508801011128,0.00119263585060362,0.0366848790700671,0.0395949728504013
"Fucus","C20.3w6",12,0.00963393528438353,0.00288704028352445,0.00622678573421003,0.0155649459016682
"Fucus","C20.4w3",8,0.0255932015049005,0.0135173147504527,0.00558116776354279,0.0373066529469071
"Fucus","C20.4w6",12,0.0585895273966201,0.00816392404304386,0.0502299629653522,0.0723899819659486
"Fucus","C20.5w3",12,0.0306202840717035,0.00355257149794185,0.0253086229554843,0.0367639415180852
"Fucus","C22.1w",2,0.0143524520723212,0.00116476403684622,0.013528839523385,0.0151760646212574
"Fucus","C22.1w9",4,0.0220072445303729,0.00470920645971471,0.0150498026532609,0.0251761592555942
"Fucus","C24.0",2,0.0107888007801499,0.000523762798311137,0.0104184445537309,0.011159157006569
"Helmet crab","a.C17.0",10,0.0146146470220624,0.00890393739811982,0.00746654598180102,0.0380618810029407
"Helmet crab","a.C18.0",1,0.106952372320771,NA,0.106952372320771,0.106952372320771
"Helmet crab","C14.0",9,0.00769830783510748,0.00142846398416967,0.00594724228917494,0.01073331559106
"Helmet crab","C15.0",3,0.00670495766522883,0.000538408217094631,0.00609748943447164,0.00712323508988633
"Helmet crab","C16.0",10,0.215371444279363,0.0191133806191074,0.176297658714402,0.244563492302988
"Helmet crab","C16.1w",6,0.0106602930369128,0.00232682201463959,0.00778424226255694,0.0138525262147323
"Helmet crab","C16.1w7",10,0.0110304126740185,0.00223919631060172,0.00744850266819323,0.0143005585114354
"Helmet crab","C16.1w9",5,0.00936608525574051,0.00223789135136206,0.00651787398825013,0.0120217290149586
"Helmet crab","C17.0",10,0.00836185536846807,0.00222412829851086,0.00528871605959814,0.0133133437412394
"Helmet crab","C17.1w",5,0.0278119969311849,0.0163389450372834,0.0131308139581239,0.0539834903973502
"Helmet crab","C17.1w9",4,0.00820690013343423,0.00178103504483203,0.00580850758453694,0.00981795641692958
"Helmet crab","C17.2w3",2,0.00715678044285981,0.000644146930165644,0.00670129978045918,0.00761226110526043
"Helmet crab","C18.0",9,0.0783428101739441,0.00621288313763269,0.0690426863907174,0.0865356614671069
"Helmet crab","C18.1w",10,0.0266916606743968,0.00828966477621261,0.0150010633393233,0.0379794234217348
"Helmet crab","C18.1w7",10,0.0359143492638431,0.0047933355359599,0.0287221350596769,0.0464622404845188
"Helmet crab","C18.1w9",10,0.0365774787360594,0.00432337414432035,0.0310924067501765,0.0460567015618865
"Helmet crab","C18.2w6",10,0.0345271642767489,0.00576399339665997,0.0267116319448726,0.0458812700210137
"Helmet crab","C18.3w3",5,0.00851108587368959,0.00122681361768855,0.00708248854641111,0.00982957173297456
"Helmet crab","C18.4w3",10,0.0231039858759967,0.00448911766422572,0.01756000173832,0.0323848025266829
"Helmet crab","C19.1w",2,0.00625462100241102,0.00131953754767601,0.00532156705441904,0.00718767495040299
"Helmet crab","C20.0",1,0.00585901051999376,NA,0.00585901051999376,0.00585901051999376
"Helmet crab","C20.1w",10,0.0471646830613703,0.0103225408259382,0.026048309873548,0.0660471790524359
"Helmet crab","C20.1w9",4,0.0147526655176127,0.00511065865458567,0.0103512368763232,0.022136439009699
"Helmet crab","C20.2w6",7,0.00734682084882911,0.00129567451133249,0.00533880387545026,0.00888850501530723
"Helmet crab","C20.4w",1,0.0155501228696516,NA,0.0155501228696516,0.0155501228696516
"Helmet crab","C20.4w3",5,0.0234913986940525,0.00289806251694603,0.0191829220229782,0.0262807111016576
"Helmet crab","C20.4w6",10,0.0222432795711902,0.00502994726854175,0.0136555870745793,0.027902836123604
"Helmet crab","C20.5w3",10,0.197326219324028,0.00975532559157946,0.182426361598279,0.213651338452161
"Helmet crab","C22.1w9",9,0.0142217941856099,0.00617121771621605,0.00680294112560576,0.0292868948266785
"Helmet crab","C22.2w6",3,0.00612180944341863,0.000689730896286649,0.00533959670371282,0.00664266993333651
"Helmet crab","C22.4w3",9,0.0454233901049191,0.00810185139580148,0.0322417429254109,0.0579632800559793
"Helmet crab","C22.5w3",10,0.00947021956252409,0.00220705857451993,0.00729253600370361,0.0137021478962555
"Helmet crab","C22.6w3",10,0.0812233558607361,0.00834181040435599,0.0713734284349584,0.100116908002539
"Helmet crab","i.C15.0",2,0.00960827190397448,0.00543479543031898,0.00576529120083427,0.0134512526071147
"Helmet crab","i.C16.0",3,0.00568263909040772,0.000310392774333703,0.00533369879155183,0.00592799065654231
"Helmet crab","i.C17.0",10,0.0214319808852609,0.00494155507869014,0.0145723130682674,0.0291830846687347
"Helmet crab","i.C18.0",7,0.0066458129730331,0.00126198014148372,0.00537210047549668,0.00886988096912358
"Helmet crab","i.C19.0",1,0.00871555258499995,NA,0.00871555258499995,0.00871555258499995
"Idotea","a.C15.0",2,0.00743674817840963,0.00187185344394129,0.00611314791481136,0.00876034844200791
"Idotea","a.C17.0",4,0.0153888605985567,0.00798409423953375,0.00796742892307008,0.02470649256074
"Idotea","C14.0",12,0.0295935917261901,0.0143067983932756,0.00599772565165507,0.0559817632898604
"Idotea","C15.0",8,0.00623607342022881,0.00062787815919503,0.0052822921102826,0.00707641234631366
