"site","longitude","latitude","so_region1","so_region2","sed1_qual","sed2_qual","date_grass_MM.DD.YY","beach_slope","pits_edge","pits_inside","pits_outside","pits_site_sum","pits_abovegrass","site_water_area_km2","so_duration_1","so_duration_2","so_tinker_km2_1","so_tinker_km2_2","so_n_1","so_n_2","so_n_avg","so_dens_km2_1","so_dens_km2_2","so_dens_avg","shells_n_otter","shells_prop_otter","so_index_pc1","so_index_pc2","diffuse_band_distance_cm","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_mean_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","diffuse_band_height_cm","diffuse_band_area_m2","edge_diffuse_elev_corrct_pos","edge_continuous_elev_corrct_pos","edge_diffuse_elev_corrct_neg","edge_continuous_elev_corrct_neg","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"Kinani",-133.250006,55.889904,"high","high","mud","mud","07/14/18",0.129932038002285,40,0,27,67,67,10.41,14,14,3.663,2.877,91,91,91,8.74159462055716,8.74159462055716,8.74159462055716,14,0.197183098591549,1.48099839364549,-1.69513353634185,527.363636363636,231.8176,79.0176,155.4176,152.8,-6.9824,-28.6187636363636,21.6363636363636,263.681818181818,-7.62495964421018,-31.2524229196927,-6.39398921894886,-26.2070443043301,360.363636363636,251.272727272727,19.2727272727273,1.09090909090909,3.27272727272727,0.363636363636364
"Mushroom Island",-132.846741,55.214375,"low","low","mud","mud","06/16/18",0.0466557248713352,6,9,19,34,25,17.635,7,0,0.163,0.154,0,0,0,0,0,0,52,0.684210526315789,-1.0998789663945,2.09655580734613,412.909090909091,266.905632,61.105632,164.005632,205.8,25.9783592727273,5.97835927272727,20,206.454545454545,26.883510535585,6.18666032009969,25.1036838961036,5.77707159348749,328.727272727273,195.636363636364,86.1818181818182,5.09090909090909,2.54545454545455,1.09090909090909
"N Fish Egg Island",-133.170812,55.496472,"mid","low","sugar","sand","06/28/18",0.0161191331187502,4,6,2,12,6,15.49,14,14,1.443,1.341,1,3,2,0.0645577792123951,0.193673337637185,0.12911555842479,6,0.315789473684211,-1.15954816005946,-0.957821910237643,953.181818181818,182.2352,115.9352,149.0852,66.3,72.0715636363636,56.7079272727273,15.3636363636364,476.590909090909,82.0469488612125,64.5568400936329,63.3089999943436,49.8132964826774,567.636363636364,372,42.9090909090909,0,18.5454545454545,1.81818181818182
"Natzuhini Bay 1",-132.879147,55.247539,"low","low","sand","sand","06/15/18",0.0364862581542327,11,18,17,46,28,13.15,7,0,0.163,0.154,0,0,0,0,0,0,34,0.586206896551724,-1.18557784702568,1.75116706163388,142.181818181818,258.7844,127.875309090909,192.1344,133.3,-12.4883272727273,-19.0337818181818,6.54545454545455,71.0909090909091,-11.0314389548528,-16.8133007425105,-14.1376223635935,-21.5475150210186,255.272727272727,142.545454545455,56.7272727272727,2.90909090909091,2.90909090909091,0
"Natzuhini Bay 2",-132.837131,55.241887,"low","low","sand","sand","06/16/18",0.104547880041982,9,16,25,50,34,15.03,7,0,0.163,0.154,0,0,0,0,0,0,48,0.888888888888889,-0.873507446279221,2.60368143162697,196.363636363636,235.13,59.73,147.43,175.4,-22.9972727272727,-42.7245454545455,19.7272727272727,98.1818181818182,-26.4742394849944,-49.1840863768938,-19.9769497889572,-37.1133616330641,114.909090909091,110.545454545455,28.3636363636364,2.18181818181818,2.90909090909091,0.363636363636364
"North Pass",-132.910143,55.228252,"low","low","mud","mud","06/15/18",0.072425057586773,5,23,13,41,18,8.1725,7,0,0.163,0.154,0,0,0,0,0,0,20,0.769230769230769,-1.3494266457553,1.8812260905322,118.545454545455,236.879854545455,34.2344,134.8844,201.3,-32.6656,-39.4837818181818,6.81818181818182,59.2727272727273,-41.101903793174,-49.6809671850994,-25.9608758934716,-31.3796029947936,271.636363636364,152.727272727273,65.8181818181818,2.18181818181818,1.45454545454545,0.363636363636364
"Nossuk Bay 1",-133.348326,55.709094,"high","high","sand","sand","05/19/18",0.0558903841047851,16,1,81,98,97,6.4025,14,14,3.663,2.877,11,33,22,1.71807887543928,5.15423662631784,3.43615775087856,35,0.53030303030303,1.8140988256918,0.0424923779081752,761.636363636364,253.2157818,127.3157818,190.2657818,125.9,6.27032725454545,-26.1842182,32.4545454545455,380.818181818182,5.59322822829015,-23.3567248449085,7.02939380879059,-29.3539992142634,243.272727272727,220,64.3636363636364,2.18181818181818,1.45454545454545,0
"Nossuk Bay 2",-133.325372,55.722637,"high","high","mud","mud","06/30/18",0.0747569460865853,10,2,68,80,78,7.435,14,14,3.663,2.877,13,34,23.5,1.74848688634835,4.57296570275723,3.16072629455279,15,0.112781954887218,1.11268637181012,-1.603368335959,220.818181818182,237.2165333,123.4165333,180.3165333,113.8,-7.68346670000001,-23.5925576090909,15.9090909090909,110.409090909091,-7.23193788422285,-22.2061105775202,-8.16318689058445,-25.0655679928813,342.181818181818,214.909090909091,12.5454545454545,0,5.45454545454545,0
"Port Caldera",-133.161232,55.36209,"low","low","sand","sand","07/10/18",0.0268996791274449,0,3,1,4,1,5.83,7,7,1.443,1.341,0,0,0,0,0,0,6,0.101694915254237,-2.72652895438122,-1.37818275845432,238.818181818182,176.3724,59.9724,118.1724,116.4,29.7814909090909,23.2360363636364,6.54545454545455,119.409090909091,42.7723786357128,33.3717525550498,20.7362140956013,16.1787543222848,576.727272727273,546.909090909091,73.4545454545455,9.09090909090909,6.18181818181818,0
"Port Refugio",-133.334028,55.282137,"low","low","sand","sand","08/10/18",0.0160226979489863,3,0,1,4,4,5.025,7,7,1.443,1.341,0,0,0,0,0,0,0,0,-3.58145698081523,-2.70373685132283,802.909090909091,205.9728,131.9728,168.9728,74,26.3000727272727,14.7546181818182,11.5454545454545,401.454545454545,26.4163720034984,14.8198633023669,26.184285463887,14.6896603058728,576.363636363636,309.090909090909,18.7272727272727,0,0,0
"S Fish Egg Island",-133.174447,55.485687,"mid","low","sugar","sand","06/25/18",0.0164523115761829,39,27,29,95,68,24.2725,14,14,1.443,1.341,24,16,20,0.988773303120816,0.659182202080544,0.82397775260068,79,0.26510067114094,0.883889413901579,0.517248500104635,806.272727272727,200.6508,140.032618181818,170.1508,61,32.0326181818182,20.1235272727273,11.9090909090909,403.136363636364,31.9515157014729,20.0725770829598,32.1139265244574,20.1746067892786,358.545454545455,310.909090909091,52.8,21.0909090909091,15.6363636363636,3.2
"S Wadleigh Island",-133.147345,55.528424,"mid","low","mud","mud","06/12/18",0.040270331169069,21,7,0,28,21,20.6,14,14,1.443,1.341,7,8,7.5,0.339805825242718,0.388349514563107,0.364077669902913,33,0.485294117647059,0.0107849280343926,0.45184350143535,646.5,209.4048,149.677527272727,179.6048,59.6,15.4048,-8.79520000000001,24.2,323.25,14.5569754037754,-8.31114393379242,16.3020034353052,-9.30744836766439,312.4,299.6,41.2727272727273,1.6,1.2,0
"Salt Lake Bay",-133.377377,55.684275,"high","high","sand","sand","05/18/18",0.0874049808469922,43,16,106,165,149,12.49,14,14,3.663,2.877,63,103,83,5.04403522818255,8.24659727782226,6.6453162530024,41,0.5,2.34763762708701,0.0109017650348227,132.909090909091,215.376163636364,140.467072727273,177.921618181818,74.9090909090909,-53.2602,-64.4420181818182,11.1818181818182,66.4545454545455,-50.8050749334053,-61.4714470202354,-55.8339675270285,-67.5561404301864,246.181818181818,131.272727272727,40.7272727272727,5.45454545454545,7.27272727272727,0.363636363636364
"Shinaku Inlet",-133.160431,55.599083,"mid","high","mud","mud","06/17/18",0.0507438930319011,16,2,17,35,33,11.335,14,14,1.443,1.341,40,110,75,3.5288928098809,9.70445522717247,6.61667401852669,20,0.317460317460317,0.645845780308079,-0.755714332995862,332.818181818182,249.872,131.653818181818,190.172,119.4,25.1083636363636,8.47199999999999,16.6363636363636,166.409090909091,22.4080909721917,7.56088088677618,28.1340309300881,9.49291293895828,269.090909090909,144,37.8181818181818,10.1818181818182,7.27272727272727,2.54545454545455
"Soda Bay",-132.994318,55.264232,"low","low","sand","sand","06/27/18",0.0727014824969008,17,4,3,24,20,9.52,7,7,0.163,0.154,49,18,33.5,5.14705882352941,1.89075630252101,3.51890756302521,17,0.151785714285714,-1.25848247305979,-0.483530393046028,396.666666666667,272.0256,105.7256,188.8756,166.3,27.3589333333333,1.35893333333334,26,198.333333333333,24.5842139764656,1.2211114899613,30.4468238787022,1.51231056265222,433.333333333333,258.545454545455,96.7272727272727,6.18181818181818,6.90909090909091,1.45454545454545
"Sukkwan Narrows",-132.842514,55.188785,"low","low","sand","sand","06/14/18",0.0617420280463713,28,13,28,69,56,13.8775,7,0,0.163,0.154,1,0,0.5,0.0720590884525311,0,0.0360295442262655,45,0.535714285714286,-0.912052184023237,1.86780820560993,236.090909090909,312.2769778,204.4769778,258.3769778,107.8,-11.4502949272727,-26.1775676545455,14.7272727272727,118.045454545455,-7.52135144393939,-17.1952502121474,-17.431608521255,-39.8519963276956,258.909090909091,124,54.1818181818182,10.5454545454545,2.54545454545455,0.727272727272727
