"site","longitude","latitude","so_region1","so_region2","sed1_category","sed2_category","date_grass_MM.DD.YY","date_so1_MM.DD.YY","date_so2_MM.DD.YY","sed1_edge","sed1_inside","sed1_outside","sed2_edge","sed2_inside","sed2_outside","sed1_site_avg","sed2_site_avg","sedall_site_avg","sed1_abovegrass","sed2_abovegrass","beach_slope","site_water_area_km2","so_duration_1","so_duration_2","so_tinker_km2_1","so_tinker_km2_2","so_n_1","so_n_2","so_n_avg","so_dens_km2_1","so_dens_km2_2","so_dens_avg","pits_all_outside","pits_all","shells_n_otter","shells_prop_otter","soi1_pc1","soi1_pc2","soi2_pc1","soi2_pc2","soi3_pc1","soi3_pc2","pits_edge","pits_inside","pits_outside","distance_diffuse_band_cm","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_mean_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","diffuse_band_height_cm","area_diffuse_band_m2","edge_diffuse_elev_corrct","edge_continuous_elev_corrct","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"Kinani",-133.250006,55.889904,"high","high","mud","mud","07/14/18","06/07/18","08/05/18",4,2,3.8,5.6,2.4,5.4,3.26666666666667,4.46666666666667,3.86666666666667,3.9,5.5,0.129932038002285,10.41,14,14,2.877,2.877,91,91,91,8.74159462055716,8.74159462055716,8.74159462055716,67,67,14,0.197183098591549,0.758347557906209,0.160152129188409,0.740940656281399,-0.236732700147614,0.724447599056089,0.151324499841524,40,0,27,527.363636363636,231.8176,79.0176,155.4176,152.8,-6.9824,-28.6187636363636,21.6363636363636,263.681818181818,-6.39398921894886,-26.2070443043301,360.363636363636,251.272727272727,19.2727272727273,1.09090909090909,3.27272727272727,0.363636363636364
"Mushroom Island",-132.846741,55.214375,"low","low","mud","mud","06/16/18","06/12/18","07/26/18",3.6,2,5,6.2,3,5.4,3.53333333333333,4.86666666666667,4.2,4.3,5.8,0.0466557248713352,17.635,7,0,0.154,0.154,0,0,0,0,0,0,25,34,52,0.684210526315789,-0.697132912181624,-0.260309142208325,-0.671670411049787,0.353633037175616,-0.646843419580476,-0.225081421892892,6,9,19,412.909090909091,266.905632,61.105632,164.005632,205.8,25.9783592727273,5.97835927272727,20,206.454545454545,25.1036838961036,5.77707159348749,328.727272727273,195.636363636364,86.1818181818182,5.09090909090909,2.54545454545455,1.09090909090909
"N Fish Egg Island",-133.170812,55.496472,"mid","low","sugar","sand","06/28/18","07/09/18","08/08/18",3.6,3,3.6,3,3.8,3.4,3.4,3.4,3.4,3.6,3.2,0.0161191331187502,15.49,14,14,1.341,1.341,1,3,2,0.0645577792123951,0.193673337637185,0.12911555842479,6,12,6,0.315789473684211,-0.187733843091392,0.111879326690378,-0.216837949927653,-0.242452718867144,-0.225727910585962,0.327798071875662,4,6,2,953.181818181818,182.2352,115.9352,149.0852,66.3,72.0715636363636,56.7079272727273,15.3636363636364,476.590909090909,63.3089999943436,49.8132964826774,567.636363636364,372,42.9090909090909,0,18.5454545454545,1.81818181818182
"Natzuhini Bay 1",-132.879147,55.247539,"low","low","sand","sand","06/15/18","06/12/18","07/26/18",3,2.2,3.6,2,2.6,4.4,2.93333333333333,3,2.96666666666667,3.3,3.2,0.0364862581542327,13.15,7,0,0.154,0.154,0,0,0,0,0,0,28,46,34,0.586206896551724,-0.680169163223795,-0.202270271267176,-0.664686730948934,0.260523077321255,-0.647278689242138,-0.190177070964788,11,18,17,142.181818181818,258.7844,127.875309090909,192.1344,133.3,-12.4883272727273,-19.0337818181818,6.54545454545455,71.0909090909091,-14.1376223635935,-21.5475150210186,255.272727272727,142.545454545455,56.7272727272727,2.90909090909091,2.90909090909091,0
"Natzuhini Bay 2",-132.837131,55.241887,"low","low","sand","sand","06/16/18","06/12/18","07/26/18",4,3.8,4.6,7.2,7.4,7.2,4.13333333333333,7.26666666666667,5.7,4.3,7.2,0.104547880041982,15.03,7,0,0.154,0.154,0,0,0,0,0,0,34,50,48,0.888888888888889,-0.702572644418813,-0.449311684034376,-0.675178728528824,0.504443529997597,-0.636679900488256,-0.249273477902268,9,16,25,196.363636363636,235.13,59.73,147.43,175.4,-22.9972727272727,-42.7245454545455,19.7272727272727,98.1818181818182,-19.9769497889572,-37.1133616330641,114.909090909091,110.545454545455,28.3636363636364,2.18181818181818,2.90909090909091,0.363636363636364
"North Pass",-132.910143,55.228252,"low","low","mud","mud","06/15/18","06/12/18","07/26/18",4,2,5,5.6,3.2,7,3.66666666666667,5.26666666666667,4.46666666666667,4.5,6.3,0.072425057586773,8.1725,7,0,0.154,0.154,0,0,0,0,0,0,18,41,20,0.769230769230769,-0.698875136131726,-0.343178828141176,-0.691771711990241,0.321489159503692,-0.663001422298954,-0.101564471794895,5,23,13,118.545454545455,236.879854545455,34.2344,134.8844,201.3,-32.6656,-39.4837818181818,6.81818181818182,59.2727272727273,-25.9608758934716,-31.3796029947936,271.636363636364,152.727272727273,65.8181818181818,2.18181818181818,1.45454545454545,0.363636363636364
"Nossuk Bay 1",-133.348326,55.709094,"high","high","sand","sand","05/19/18","05/05/18","08/05/18",2.6,2,3.6,5.6,1.6,7,2.73333333333333,4.73333333333333,3.73333333333333,3.1,6.3,0.0558903841047851,6.4025,14,14,2.877,2.877,11,33,22,1.71807887543928,5.15423662631784,3.43615775087856,97,98,35,0.53030303030303,0.541763111877643,-0.226559551028434,0.550759383871054,0.179650631956683,0.565385948085607,0.0250394190952489,16,1,81,761.636363636364,253.2157818,127.3157818,190.2657818,125.9,6.27032725454545,-26.1842182,32.4545454545455,380.818181818182,7.02939380879059,-29.3539992142634,243.272727272727,220,64.3636363636364,2.18181818181818,1.45454545454545,0
"Nossuk Bay 2",-133.325372,55.722637,"high","high","mud","mud","06/30/18","05/05/18","08/05/18",3,1,3,2,1,7,2.33333333333333,3.33333333333333,2.83333333333333,3,4.5,0.0747569460865853,7.435,14,14,2.877,2.877,13,34,23.5,1.74848688634835,4.57296570275723,3.16072629455279,78,80,15,0.112781954887218,0.565456885136616,0.226950332709167,0.548428778664495,-0.290051370452535,0.524086677435916,0.171349132535094,10,2,68,220.818181818182,237.2165333,123.4165333,180.3165333,113.8,-7.68346670000001,-23.5925576090909,15.9090909090909,110.409090909091,-8.16318689058445,-25.0655679928813,342.181818181818,214.909090909091,12.5454545454545,0,5.45454545454545,0
"Port Caldera",-133.161232,55.36209,"low","low","sand","sand","07/10/18","07/09/18","07/26/18",3.8,5,5,5,5.6,6.2,4.6,5.6,5.1,4.4,5.6,0.0268996791274449,5.83,7,7,1.341,1.341,0,0,0,0,0,0,1,4,6,0.101694915254237,-0.416543906853339,0.490100047428125,-0.451939392521246,-0.549509679515164,-0.483784363229229,0.437542769053348,0,3,1,238.818181818182,176.3724,59.9724,118.1724,116.4,29.7814909090909,23.2360363636364,6.54545454545455,119.409090909091,20.7362140956013,16.1787543222848,576.727272727273,546.909090909091,73.4545454545455,9.09090909090909,6.18181818181818,0
"Port Refugio",-133.334028,55.282137,"low","low","sand","sand","08/10/18","07/24/18","08/14/18",3,3,3.8,3.6,3,3.6,3.26666666666667,3.4,3.33333333333333,3.4,3.6,0.0160226979489863,5.025,7,7,1.341,0.154,0,0,0,0,0,0,4,4,0,0,-0.402818824758592,0.623343641810535,-0.482654715541831,-0.875549495306912,-0.529989978865335,0.733961488576939,3,0,1,802.909090909091,162.9728,88.9728,125.9728,74,-16.6999272727273,-28.2453818181818,11.5454545454545,401.454545454545,-12.3953370159193,-20.9648234427613,576.363636363636,309.090909090909,18.7272727272727,0,0,0
"S Fish Egg Island",-133.174447,55.485687,"mid","low","sugar","sand","06/25/18","07/09/18","08/08/18",4,4,4,5.2,4,5.8,4,5,4.5,4,5.5,0.0164523115761829,24.2725,14,14,1.341,1.341,24,16,20,0.988773303120816,0.659182202080544,0.82397775260068,68,95,79,0.26510067114094,-0.00732206974531595,0.0110323665526392,0.0182120203113076,0.121556093076684,0.0129563888702607,-0.261555033456795,39,27,29,806.272727272727,200.6508,140.032618181818,170.1508,61,32.0326181818182,20.1235272727273,11.9090909090909,403.136363636364,32.1139265244574,20.1746067892786,358.545454545455,310.909090909091,52.8,21.0909090909091,15.6363636363636,3.2
"S Wadleigh Island",-133.147345,55.528424,"mid","low","mud","mud","06/12/18","06/11/18","08/03/18",1,1,2,1.6,1,2.4,1.33333333333333,1.66666666666667,1.5,1.5,2,0.040270331169069,20.6,14,14,1.341,1.341,7,8,7.5,0.339805825242718,0.388349514563107,0.364077669902913,21,28,33,0.485294117647059,-0.135577309635852,-0.117067068135362,-0.126218695734627,0.127635311252759,-0.116462491226111,-0.000350537929262623,21,7,0,646.5,209.4048,149.677527272727,179.6048,59.6,15.4048,-8.79520000000001,24.2,323.25,16.3020034353052,-9.30744836766439,312.4,299.6,41.2727272727273,1.6,1.2,0
"Salt Lake Bay",-133.377377,55.684275,"high","high","sand","sand","05/18/18","05/07/18","07/12/18",2,1,5.2,4.6,1,7.4,2.73333333333333,4.33333333333333,3.53333333333333,3.6,6,0.0874049808469922,12.49,14,14,2.877,2.877,63,103,83,5.04403522818255,8.24659727782226,6.6453162530024,149,165,41,0.5,0.692703137636247,-0.22955990223587,0.705035682880728,0.20462130447745,0.718309082274129,-0.0779154171943669,43,16,106,132.909090909091,215.376163636364,140.467072727273,177.921618181818,74.9090909090909,-53.2602,-64.4420181818182,11.1818181818182,66.4545454545455,-55.8339675270285,-67.5561404301864,246.181818181818,131.272727272727,40.7272727272727,5.45454545454545,7.27272727272727,0.363636363636364
"Shinaku Inlet",-133.160431,55.599083,"mid","high","mud","mud","06/17/18","07/15/18","08/01/18",2.4,1,3,2.6,1,3,2.13333333333333,2.2,2.16666666666667,2.7,2.8,0.0507438930319011,11.335,14,14,1.341,1.341,40,110,75,3.5288928098809,9.70445522717247,6.61667401852669,33,35,20,0.317460317460317,0.308690756107517,0.0689464627352965,0.303777523939479,-0.0693984948172816,0.298462825061224,-0.0420265266060594,16,2,17,332.818181818182,249.872,131.653818181818,190.172,119.4,25.1083636363636,8.47199999999999,16.6363636363636,166.409090909091,28.1340309300881,9.49291293895828,269.090909090909,144,37.8181818181818,10.1818181818182,7.27272727272727,2.54545454545455
"Soda Bay",-132.994318,55.264232,"low","low","sand","sand","06/27/18","07/18/18","07/29/18",4,4,4,4,3.8,7,4,4.93333333333333,4.46666666666667,4,5.5,0.0727014824969008,9.52,7,7,0.154,0.154,49,18,33.5,5.14705882352941,1.89075630252101,3.51890756302521,20,24,17,0.151785714285714,-0.283686278869986,0.324538055165553,-0.292931930041323,-0.246247166441063,-0.315380979956913,-0.11098459479908,17,4,3,396.666666666667,272.0256,105.7256,188.8756,166.3,27.3589333333333,1.35893333333334,26,198.333333333333,30.4468238787022,1.51231056265222,433.333333333333,258.545454545455,96.7272727272727,6.18181818181818,6.90909090909091,1.45454545454545
"Sukkwan Narrows",-132.842514,55.188785,"low","low","sand","sand","06/14/18","06/12/18","07/26/18",2.8,2.4,3,2.2,1,5,2.73333333333333,2.73333333333333,2.73333333333333,2.9,3.6,0.0617420280463713,13.8775,7,0,0.154,0.154,1,0,0.5,0.0720590884525311,0,0.0360295442262655,56,69,45,0.535714285714286,-0.65547692700563,-0.189987380496763,-0.634272523862235,0.282216774148895,-0.619431168317672,-0.27199394432406,28,13,28,236.090909090909,312.2769778,204.4769778,258.3769778,107.8,-11.4502949272727,-26.1775676545455,14.7272727272727,118.045454545455,-17.431608521255,-39.8519963276956,258.909090909091,124,54.1818181818182,10.5454545454545,2.54545454545455,0.727272727272727
