"site","longitude","latitude","date_grass_MM.DD.YY","date_otts1_MM.DD.YY","date_otts2_MM.DD.YY","so_region1","so_region2","beach_slope","site_polygon_area_km2","so_index","so_duration","pop_dens_surv_km2","dens_otter1","dens_otter2","dens_otter_avg","prop_otter_shells","sed1_qual","sed2_qual","sed1_edge","sed1_inside","sed1_outside","sed2_edge","sed2_inside","sed2_outside","sed1_site_avg","sed2_site_avg","sedall_site_avg","sed1_abovegrass","sed2_abovegrass","pits_edge","pits_inside","pits_outside","pits_site_sum","pits_abovegrass","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_mean_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","edge_diffuse_elev_corrct","edge_continuous_elev_corrct","diffuse_band_distance_cm","diffuse_band_height_cm","diffuse_band_area_m2","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"Kinani",-133.250006,55.889904,"07/14/18","06/07/18","08/05/18","high","high",0.129932038002285,10.41,0.909567331818106,14,2.877,8.74159462055716,8.74159462055716,8.74159462055716,0.197183098591549,"mud","mud",4,2,3.8,5.6,2.4,5.4,3.26666666666667,4.46666666666667,3.86666666666667,3.9,5.5,40,0,27,67,67,231.8176,79.0176,155.4176,152.8,-6.9824,-28.6187636363636,-7.62495964421018,-31.2524229196927,527.363636363636,21.6363636363636,263.681818181818,360.363636363636,251.272727272727,19.2727272727273,1.09090909090909,3.27272727272727,0.363636363636364
"Mushroom Island",-132.846741,55.214375,"06/16/18","06/12/18","07/26/18","low","low",0.0466557248713352,17.635,-0.776529709021935,7,0.154,0,0,0,0.684210526315789,"mud","mud",3.6,2,5,6.2,3,5.4,3.53333333333333,4.86666666666667,4.2,4.3,5.8,6,9,19,34,25,266.905632,61.105632,164.005632,205.8,25.9783592727273,5.97835927272727,26.883510535585,6.18666032009969,412.909090909091,20,206.454545454545,328.727272727273,195.636363636364,86.1818181818182,5.09090909090909,2.54545454545455,1.09090909090909
"N Fish Egg Island",-133.170812,55.496472,"06/28/18","07/09/18","08/08/18","mid","low",0.0161191331187502,15.49,-0.326716717358667,14,1.341,0.0645577792123951,0.193673337637185,0.12911555842479,0.315789473684211,"sugar","sand",3.6,3,3.6,3,3.8,3.4,3.4,3.4,3.4,3.6,3.2,4,6,2,12,6,182.2352,115.9352,149.0852,66.3,72.0715636363636,56.7079272727273,82.0469488612125,64.5568400936329,953.181818181818,15.3636363636364,476.590909090909,567.636363636364,372,42.9090909090909,0,18.5454545454545,1.81818181818182
"Natzuhini Bay 1",-132.879147,55.247539,"06/15/18","06/12/18","07/26/18","low","low",0.0364862581542327,13.15,-0.763408603648426,7,0.154,0,0,0,0.586206896551724,"sand","sand",3,2.2,3.6,2,2.6,4.4,2.93333333333333,3,2.96666666666667,3.3,3.2,11,18,17,46,28,258.7844,127.875309090909,192.1344,133.3,-12.4883272727273,-19.0337818181818,-11.0314389548528,-16.8133007425105,142.181818181818,6.54545454545455,71.0909090909091,255.272727272727,142.545454545455,56.7272727272727,2.90909090909091,2.90909090909091,0
"Natzuhini Bay 2",-132.837131,55.241887,"06/16/18","06/12/18","07/26/18","low","low",0.104547880041982,15.03,-0.775738891156721,7,0.154,0,0,0,0.888888888888889,"sand","sand",4,3.8,4.6,7.2,7.4,7.2,4.13333333333333,7.26666666666667,5.7,4.3,7.2,9,16,25,50,34,235.13,59.73,147.43,175.4,-22.9972727272727,-42.7245454545455,-26.4742394849944,-49.1840863768938,196.363636363636,19.7272727272727,98.1818181818182,114.909090909091,110.545454545455,28.3636363636364,2.18181818181818,2.90909090909091,0.363636363636364
"North Pass",-132.910143,55.228252,"06/15/18","06/12/18","07/26/18","low","low",0.072425057586773,8.1725,-0.775621201077075,7,0.154,0,0,0,0.769230769230769,"mud","mud",4,2,5,5.6,3.2,7,3.66666666666667,5.26666666666667,4.46666666666667,4.5,6.3,5,23,13,41,18,236.879854545455,34.2344,134.8844,201.3,-32.6656,-39.4837818181818,-41.101903793174,-49.6809671850994,118.545454545455,6.81818181818182,59.2727272727273,271.636363636364,152.727272727273,65.8181818181818,2.18181818181818,1.45454545454545,0.363636363636364
"Nossuk Bay 1",-133.348326,55.709094,"05/19/18","05/05/18","08/05/18","high","high",0.0558903841047851,6.4025,0.53383609905909,14,2.877,1.71807887543928,5.15423662631784,3.43615775087856,0.53030303030303,"sand","sand",2.6,2,3.6,5.6,1.6,7,2.73333333333333,4.73333333333333,3.73333333333333,3.1,6.3,16,1,81,98,97,253.2157818,127.3157818,190.2657818,125.9,6.27032725454545,-26.1842182,5.59322822829015,-23.3567248449085,761.636363636364,32.4545454545455,380.818181818182,243.272727272727,220,64.3636363636364,2.18181818181818,1.45454545454545,0
"Nossuk Bay 2",-133.325372,55.722637,"06/30/18","05/05/18","08/05/18","high","high",0.0747569460865853,7.435,0.539834497155702,14,2.877,1.74848688634835,4.57296570275723,3.16072629455279,0.112781954887218,"mud","mud",3,1,3,2,1,7,2.33333333333333,3.33333333333333,2.83333333333333,3,4.5,10,2,68,80,78,237.2165333,123.4165333,180.3165333,113.8,-7.68346670000001,-23.5925576090909,-7.23193788422285,-22.2061105775202,220.818181818182,15.9090909090909,110.409090909091,342.181818181818,214.909090909091,12.5454545454545,0,5.45454545454545,0
"Port Caldera",-133.161232,55.36209,"07/10/18","07/09/18","07/26/18","low","low",0.0268996791274449,5.83,-0.548674746953919,7,1.341,0,0,0,0.101694915254237,"sand","sand",3.8,5,5,5,5.6,6.2,4.6,5.6,5.1,4.4,5.6,0,3,1,4,1,176.3724,59.9724,118.1724,116.4,29.7814909090909,23.2360363636364,42.7723786357128,33.3717525550498,238.818181818182,6.54545454545455,119.409090909091,576.727272727273,546.909090909091,73.4545454545455,9.09090909090909,6.18181818181818,0
"Port Refugio",-133.334028,55.282137,"08/10/18","07/24/18","08/14/18","low","low",0.0160226979489863,5.025,-0.786587152966621,7,0.154,0,0,0,0,"sand","sand",3,3,3.8,3.6,3,3.6,3.26666666666667,3.4,3.33333333333333,3.4,3.6,3,0,1,4,4,162.9728,88.9728,125.9728,74,-16.6999272727273,-28.2453818181818,-22.4993939701846,-38.0542958653123,802.909090909091,11.5454545454545,401.454545454545,576.363636363636,309.090909090909,18.7272727272727,0,0,0
"S Fish Egg Island",-133.174447,55.485687,"06/25/18","07/09/18","08/08/18","mid","low",0.0164523115761829,24.2725,-0.0709286066107506,14,1.341,0.988773303120816,0.659182202080544,0.82397775260068,0.26510067114094,"sugar","sand",4,4,4,5.2,4,5.8,4,5,4.5,4,5.5,39,27,29,95,68,200.6508,140.032618181818,170.1508,61,32.0326181818182,20.1235272727273,31.9515157014729,20.0725770829598,806.272727272727,11.9090909090909,403.136363636364,358.545454545455,310.909090909091,52.8,21.0909090909091,15.6363636363636,3.2
"S Wadleigh Island",-133.147345,55.528424,"06/12/18","06/11/18","08/03/18","mid","low",0.040270331169069,20.6,-0.236790994525674,14,1.341,0.339805825242718,0.388349514563107,0.364077669902913,0.485294117647059,"mud","mud",1,1,2,1.6,1,2.4,1.33333333333333,1.66666666666667,1.5,1.5,2,21,7,0,28,21,209.4048,149.677527272727,179.6048,59.6,15.4048,-8.79520000000001,14.5569754037754,-8.31114393379242,646.5,24.2,323.25,312.4,299.6,41.2727272727273,1.6,1.2,0
"Salt Lake Bay",-133.377377,55.684275,"05/18/18","05/07/18","07/12/18","high","high",0.0874049808469922,12.49,0.799765013770815,14,2.877,5.04403522818255,8.24659727782226,6.64531625300241,0.5,"sand","sand",2,1,5.2,4.6,1,7.4,2.73333333333333,4.33333333333333,3.53333333333333,3.6,6,43,16,106,165,149,215.376163636364,140.467072727273,177.921618181818,74.9090909090909,-53.2602,-64.4420181818182,-50.8050749334053,-61.4714470202354,132.909090909091,11.1818181818182,66.4545454545455,246.181818181818,131.272727272727,40.7272727272727,5.45454545454545,7.27272727272727,0.363636363636364
"Shinaku Inlet",-133.160431,55.599083,"06/17/18","07/15/18","08/01/18","mid","high",0.0507438930319011,11.335,0.411806568441728,14,1.341,3.5288928098809,9.70445522717247,6.61667401852669,0.317460317460317,"mud","mud",2.4,1,3,2.6,1,3,2.13333333333333,2.2,2.16666666666667,2.7,2.8,16,2,17,35,33,249.872,131.653818181818,190.172,119.4,25.1083636363636,8.47199999999999,22.4080909721917,7.56088088677618,332.818181818182,16.6363636363636,166.409090909091,269.090909090909,144,37.8181818181818,10.1818181818182,7.27272727272727,2.54545454545455
"Soda Bay",-132.994318,55.264232,"06/27/18","07/18/18","07/29/18","low","low",0.0727014824969008,9.52,-0.161780429418888,7,0.154,5.14705882352941,1.89075630252101,3.51890756302521,0.151785714285714,"sand","sand",4,4,4,4,3.8,7,4,4.93333333333333,4.46666666666667,4,5.5,17,4,3,24,20,272.0256,105.7256,188.8756,166.3,27.3589333333333,1.35893333333334,24.5842139764656,1.2211114899613,396.666666666667,26,198.333333333333,433.333333333333,258.545454545455,96.7272727272727,6.18181818181818,6.90909090909091,1.45454545454545
"Sukkwan Narrows",-132.842514,55.188785,"06/14/18","06/12/18","07/26/18","low","low",0.0617420280463713,13.8775,-0.734241739417399,7,0.154,0.0720590884525311,0,0.0360295442262656,0.535714285714286,"sand","sand",2.8,2.4,3,2.2,1,5,2.73333333333333,2.73333333333333,2.73333333333333,2.9,3.6,28,13,28,69,56,312.2769778,204.4769778,258.3769778,107.8,-11.4502949272727,-26.1775676545455,-7.52135144393939,-17.1952502121474,236.090909090909,14.7272727272727,118.045454545455,258.909090909091,124,54.1818181818182,10.5454545454545,2.54545454545455,0.727272727272727
