SIN,KJ,size,Species,Sex,Site,Season,Comments,Tissue
404290,18.8716,41,mtr,,Soda Bay,Winter,,
404299,18.6797,67,cef,,Soda Bay,Winter,,
404300,19.207,69,cef,,Soda Bay,Winter,,
404301,19.9237,61,chr,,Soda Bay,Winter,,
404302,10.1181,40.5,std,,Soda Bay,Winter,,
404303,18.1698,36,std,,Soda Bay,Winter,,
404304,16.0293,39,std,,Soda Bay,Winter,,
404309,18.5764,138,pab,,,Spring,,
404310,18.9363,148,pab,,,Spring,,
404311,17.5073,148,crs,,,Spring,,
404312,19.2918,150,crs,,Nossuk,Summer,,
404313,19.9168,71,hak,,Nossuk,Summer,,
404314,18.8608,62,hak,,Nossuk,Summer,,
404350,23.767,51,pio,,Craig,Spring,,whole
404351,19.3594,47,evt,,Craig,Spring,,whole
404352,25.5655,35,pio,,Soda Bay,Spring,,whole
404353,25.7133,29,evt,,Soda Bay,Spring,,whole
404354,23.1291,40,evt,,Craig,Summer,,whole
404355,27.4097,84,pio,,Craig,Spring,,whole
404356,25.1817,42,evt,,Soda Bay,Summer,,whole
404357,25.3149,58,evt,,Soda Bay,Summer,,whole
404358,25.2551,73,pio,,Craig,Summer,,whole
404359,24.4148,64,pio,,Craig,Summer,,whole
404360,24.1017,50,evt,,Craig,Summer,,whole
404361,24.5759,42,evt,,Craig,Summer,,whole
404362,23.4992,59,evt,,Craig,Summer,,whole
404363,24.0128,56,pio,,Craig,Summer,,whole
404364,24.2618,59,evt,,Soda Bay,Spring,,whole
404365,24.769,71,evt,,Soda Bay,Spring,,whole
404366,24.2861,26,evt,,Soda Bay,Spring,,whole
404367,22.7653,43,evt,,Craig,Spring,,whole
404368,24.5002,70,pio,,Craig,Spring,,whole
404369,24.5948,58,pio,,Craig,Spring,,whole
404370,23.6328,42,evt,,Craig,Summer,,whole
404371,23.3662,57,pio,,Craig,Summer,,whole
404372,25.4328,77,pio,,Craig,Summer,,whole
404373,21.8113,65,evt,,Soda Bay,Winter,,whole
404374,23.6179,54,evt,,Soda Bay,Winter,,whole
404375,25.4974,47,evt,,Soda Bay,Winter,,whole
404376,22.0065,33,evt,,Soda Bay,Winter,,whole
404377,24.973,78,pio,,Soda Bay,Winter,,whole
404378,22.68,91,pio,,Craig,Winter,,whole
404379,23.6084,34,evt,,Craig,Winter,,whole
404399,21.5879,30,std,,,Spring,404015 and 404018 combined,
404888,26.2449,79,pio,,Soda Bay,Summer,"composite (404024, 404025, 404026)",whole
404398,25.5925,90,pio,,Soda Bay,Summer,"composite (404027, 404028, 404029)",whole
404125,18.9631,45.5,mtr,,Craig,Summer,,
404126,19.0215,43,mtr,,Craig,Summer,,
404127,18.174,37.5,mtr,,Craig,Summer,,
404154,19.0157,31.5,pup,m,Craig,Spring,,
404194,20.0581,36,pup,m,Craig,Summer,,
404195,16.5235,58,pup,m,Craig,Summer,,
404196,14.9493,58,pup,m,Craig,Summer,,
404201,24.4969,,tec,f,Craig,Summer,,eggs
404207,24.3084,21,evt,,Craig,Winter,,whole
404262,19.3771,47,mtr,,Soda Bay,Summer,,
404274,24.8975,,cam,f,Soda Bay,Winter,,eggs
404308,18.8189,44.5,hak,,,Spring,,
