SIN,KJ,moisture,ash,lipid_wet,protein_wet,protein_dry
403995,19.99,76.19,2.95,1.93,15.307804,64.291492
403996,19.91,80.34,2.3,2.14,12.223689,62.175428
403997,19.9,85.84,2.9,0.75,8.881168,62.720116
403998,20.51,80.64,2.47,2.7,12.802386,66.128029
403999,17.72,86.68,3.45,1.34,8.117808,60.944502
404000,21.66,81.49,2.65,1.74,13.871611,74.94117
404001,11.08,92.9,3.54,0.15,2.437879,34.336318
404002,12.38,94.24,2.59,0.12,2.451343,42.558043
404003,13.37,91.82,3.07,0.19,3.355949,41.026267
404004,11.82,92.98,2.81,0.15,3.420374,48.723269
404005,19.82,78.81,,2.3,13.0175,61.43227
404006,19.23,86.18,,,9.947539,71.9793
404007,20.36,86.82,,,7.880144,59.78865
404008,20.81,86.44,,,9.27289,68.38415
404009,20.94,84.66,2.07,,11.63021,75.81622
404010,24.53,85.15,,,9.547595,64.29357
404011,20.47,88.2,,,7.366345,62.42666
404012,20.25,85.73,,,8.705066,61.00256
404013,19.53,87.14,,,7.985481,62.09549
404014,15.96,77.72,,3.53,7.206069,32.34322
404015,,73.62,,,5.985282,22.68871
404016,20.4,81.78,,2.18,10.30887,56.57994
404017,,75.6,,,7.41407,30.38553
404018,,75.61,,,10.06808,41.27955
404019,,73.28,,11.15,7.862667,29.42615
404020,20.74,83.99,,2.85,6.07035,37.91599
404021,21.27,85.63,,3.2,5.935486,41.3047
404022,22.55,83.25,2.61,,8.650456,51.64452
404023,18.21,86.1,,,9.813411,70.60008
404024,27.29,67.36,1.95,,13.08744,40.09632
404025,18.6,84.54,3.39,,9.484417,61.3481
404026,22.73,79.23,,,12.91349,62.17377
404027,27.11,66.79,1.82,,14.26108,42.94212
404028,23.29,78.68,2.4,,12.05479,56.54217
404029,18.66,81.89,3.36,,11.68986,64.54919
404030,26.59,71.87,1.96,,13.41341,47.68365
404031,22.64,80.96,2.18,,12.31451,64.67703
404032,18.33,83.66,,,10.39907,63.64182
404033,8.93,92.79,4.3,0.21,1.926537,26.72034
404035,19.24,84.07,2.37,0.76,10.16547,63.8134
404036,18.7,86.06,2.5,0.59,9.274924,66.53461
404037,20.15,83.03,2.14,1.15,10.39415,61.25015
404038,19.24,87.64,2.16,0.56,7.140034,57.76727
404039,18.93,87.18,2.21,0.48,6.984426,54.4807
404040,18.91,85.32,2.31,0.51,8.472478,57.71442
404041,19.06,85.32,2.19,0.6,9.07865,61.84366
404043,20.56,79.41,,1.61,13.25804,64.39067
404044,17.75,87.17,,0.96,8.118005,63.273615
404045,19.1,81.72,,1.34,12.13533,66.34951
404046,16.75,89.61,,0.75,6.116229,58.8665
404047,18.78,84.16,,0.98,10.21804,64.50784
404048,22.28,73.99,,,19.40344,74.59994
404049,18.89,78.91,,,16.10397,76.35831
404050,22.47,76.53,,,14.50164,61.78799
404051,18.94,77.6,,,14.58875,65.12834
404052,22.61,75.37,,,15.30702,62.14785
404053,20.24,72.58,,,18.52221,67.54998
404054,11.67,94.97,2.26,,1.702284,33.84263
404055,18.76,85.03,2.15,1.03,8.475716,56.618
404056,19.54,82.79,2.19,1.44,11.16851,64.89545
404057,18.47,84.8,2.16,0.93,9.750227,64.14623
404058,19.39,79.6,2.18,0.99,13.10055,64.21836
404059,17.12,87.06,3,,6.840726,52.86496
404060,,68.14,2.37,,12.83991,40.30103
404061,17.93,82.31,2.41,,10.3905,58.73658
404062,17.14,85.74,2.75,,8.467528,59.37959
404063,15.44,92.77,2.18,0.23,3.811778,52.72169
404064,17.67,83.88,2.27,,8.779877,54.46574
404065,21.46,80.67,2.48,,10.86706,56.21864
404066,18.66,83.4,2.48,,9.87344,59.47855
404067,18.13,84.67,4.91,0.89,8.978686,58.56938
404068,17.12,88.34,2.16,0.54,7.156145,61.37346
404069,17.57,86.46,2.2,0.66,8.105982,59.86692
404070,16.47,87.36,2.5,,7.032508,55.63693
404071,28.08,72.44,2.25,,9.903397,35.93395
404072,18.7,90.36,2.49,1.51,2.267457,23.52134
404073,19.66,83.97,1.99,1.1,10.54602,65.78926
404074,17.38,84.49,3.01,,8.803002,56.75695
404075,17.49,88.06,2.79,,6.460949,54.1118
404076,14.01,92.34,2.7,0.75,2.972578,38.8065
404077,18.42,87.37,2.4,0.7,7.817335,61.89497
404078,17.87,89.44,2.06,,6.037364,57.172
404079,18.15,87.7,2.3,,6.339582,51.54132
404080,16.95,90.38,2.62,0.8,5.016881,52.15052
404081,21.36,88.31,1.96,1.95,4.11098,35.16664
404082,17.93,87.16,2.7,0.7,6.829319,53.18785
404083,18.09,83.83,2.67,1,8.436378,52.17302
404084,22.38,79.19,2.45,,13.91463,66.86514
404085,6.87,86.13,7.81,0.99,2.510093,18.09728
404086,18.85,86.41,1.83,0.75,9.540174,70.19996
404087,15.91,89.75,2.65,0.57,6.046389,58.98915
404088,15.54,86.46,,11.57,4.239211,31.30879
404089,16.68,82.79,,,11.2798,65.54211
404090,12.35,93.09,,11.09,1.947167,28.17898
404091,25.21,71.45,,,,
404092,18.8,81.55,,,12.798872,69.370581
404093,21.69,75.32,,,,
404094,19.93,86.48,,1.89,4.989386,36.903745
404095,19,86.07,,15.18,5.720134,41.063421
404096,13.15,93.52,,14.78,1.53507,23.689348
404097,17.07,88.89,,1.5,3.79208,34.132133
404098,18.29,87.72,,1.42,3.501352,28.51264
404099,16.28,89.51,,1.14,3.40988,32.50601
404101,20.66,80.51,,,,
404102,21.79,76.02,,,,
404105,20.08,77.78,3.26,3.22,13.61526,61.2748
404106,19.92,81.27,2.84,1.42,13.58777,72.54549
404107,17.74,90.48,2.86,1.06,5.424101,56.97585
404108,22.3,72.99,2.5,4.61,18.7999,69.60349
404109,22.93,73.23,2.05,4.84,18.15102,67.80359
404110,20.27,79.41,3.08,,13.47734,65.45577
404111,17.29,87.21,3.22,,7.737144,60.4937
404112,17.63,86.95,2.93,0.84,8.903802,68.22836
404113,22.69,71.55,2.24,4.57,19.99014,70.26412
404114,20.18,84.87,2.6,1.45,10.46882,69.19249
404115,,72.51,2.49,5.54,16.51019,60.05889
404116,19.92,91.28,2.16,1.58,4.907397,56.27748
404117,16.31,90.4,2.64,0.43,6.252068,65.12571
404118,20.43,75.83,3.15,2.38,16.16794,66.89261
404119,19.98,83.26,2.62,,11.02855,65.88142
404120,20.21,82.78,2.86,,9.666521,56.13543
404121,16.86,89.29,,,6.864173,64.09125
404122,,79.79,,,12.28943,60.80868
404123,,79.37,,,13.03641,63.19152
404124,,80.38,,,12.52594,63.8427
404125,18.96,84.73,,,8.173264,53.52497
404126,19.02,84.72,,,7.72707,50.56983
404127,18.17,84.99,,,7.502557,49.98372
404128,,83.88,,,10.30591,63.93246
404129,,82.74,,,11.40911,66.10144
404130,,84.29,,,11.31258,72.00878
404134,25.02,55.11,,,28.97909,64.55579
404135,24.99,77.48,,,14.32721,63.61994
404145,23.56,76.1,,,,
404151,17.34,81.72,,,,
404152,21.5,73.37,,,,
404154,19.02,70.69,,3.7,14.839592,50.629793
404155,18.19,78.59,,1.27,13.349472,62.351572
404156,19.29,75.71,,,,
404157,,80.81,,,11.84132,61.7057
404158,,79.87,,,12.67161,62.94887
404159,,77.92,,,13.26963,60.09795
404161,20.35,70.03,,1.2,23.025164,76.827374
404162,20.18,84.39,,,,
404163,20.23,80.5,,,,
404164,18.01,80.85,,,,
404193,20.57,77.38,,,,
404194,20.06,78.34,,3.29,10.900554,50.325734
404195,16.52,84.16,,1.06,7.472017,47.171822
404196,14.95,84.66,,0.55,6.83452,44.553586
404197,20.44,85.43,,2.41,6.244918,42.861485
404198,15.38,91.97,,1.25,2.977272,37.07686
404199,12.33,93.69,,0.75,1.916904,30.37883
404200,13.3,93.18,,,,
404201,24.5,63.25,,,22.39093,60.9277
404202,19.66,74.01,,1.55,18.886345,72.667738
404203,19.99,74.89,,1.38,19.443629,77.433808
404204,19.4,76.11,,1.16,17.6328,73.80827
404205,21.9,71.05,,4.06,19.111715,66.016287
404206,19.24,76.01,,1.35,16.751873,69.828566
404207,24.31,79.53,,,9.795192,47.851452
404208,19.65,73.49,,,,
404209,18.82,76.37,,,,
404210,,82.95,,,9.820724,57.59956
404211,,83.21,,,10.70569,63.76228
404212,,81.82,,,11.54717,63.5158
404213,,72.84,,,17.7789,65.45985
404214,,76.84,,,15.22837,65.75291
404215,,75.61,,,17.93646,73.54022
404219,,79.49,,,15.74263,76.75586
404220,,79.04,,,15.98919,76.28429
404221,,76.02,,,18.79801,78.39036
404222,19.96,75.65,,1.56,18.12962,74.45431
404236,,80.26,,,13.43087,68.03886
404237,,81.9,,,12.37739,68.38339
404238,,76.76,,,15.37539,66.15916
404239,,77.53,,,15.397,68.52247
404240,18.32,79.8,,0.91,15.200638,75.250686
404241,18.94,76.17,,1.22,16.612478,69.712456
404250,13.49,90.59,,1.73,2.644824,28.10653
404251,20.41,93.4,,0.49,4.654435,70.521746
404252,19.06,80.84,,0.86,13.554303,70.742707
404253,19.36,79.5,,1.26,14.906176,72.713055
404254,19.41,80.11,,,,
404255,21.62,78.57,,,,
404256,22.24,79.17,,,,
404257,20.95,80.04,,,,
404259,21.74,77.06,,,,
404261,20.37,78,,,,
404262,19.38,83.1,,,8.901418,52.67111
404263,19.99,80.75,,,10.14223,52.68692
404264,20.07,80.32,,,10.236275,52.013595
404265,20.1,76.53,,,,
404266,19.99,73.73,,,,
404267,20.08,73.11,,,,
404268,20.87,79.25,,,13.67652,65.91092
404269,,80.07,,,12.79659,64.2077
404271,,81.51,,,11.52086,62.30862
404272,19.47,83.42,,,9.54115,57.54614
404273,19.7,81.45,,,10.254502,55.280335
404274,24.9,55.74,,,28.31221,63.96793
404290,,83.88,,,10.81521,67.0919
404291,19.39,82.78,,,,
404292,,81.94,,,11.0467,61.16666
404293,18.87,83.15,,,10.9963,65.25992
404294,,84.58,,,10.03514,65.0787
404295,,84.48,,,10.27419,66.19965
404296,,76.05,,,18.81538,78.5611
404297,,85.34,,,11.29138,77.02168
404298,,67.08,,,27.02691,82.09875
404299,18.68,77.29,,0.79,16.565504,72.943655
404300,19.21,75.41,,0.85,16.434036,66.832193
404301,19.92,77.58,,,,
404302,10.12,84.64,,1.11,5.943235,38.692934
404303,18.17,85.95,,2.88,6.918112,49.239229
404304,16.03,79.73,,3.78,8.100242,39.961729
404306,,71.53,,1.68,3.305732,11.611283
404307,,55.83,,1.34,4.226503,9.568719
404308,18.82,76.57,,,,
404309,18.58,79.77,,,,
404310,18.94,79.72,,,,
404311,17.51,82.75,,,,
404312,19.29,76.3,,,,
404313,19.92,70.63,,,,
404314,18.86,74.52,,,,
404350,23.767,76.0077583,,,,
404351,19.3594,79.81095703,,,,
404352,25.5655,77.52876682,,,,
404353,25.7133,77.80827034,,,,
404354,23.1291,80.68410864,,,,
404355,27.4097,71.37396444,,,,
404356,25.1817,74.50787999,,,,
404357,25.3149,79.6336722,,,,
404358,25.2551,69.06908395,,,,
404359,24.4148,75.63130023,,,,
404360,24.1017,75.36693543,,,,
404361,24.5759,72.26077418,,,,
404362,23.4992,76.16532581,,,,
404363,24.0128,70.04636897,,,,
404364,24.2618,77.59592853,,,,
404365,24.769,76.46088776,,,,
404366,24.2861,76.03371947,,,,
404367,22.7653,79.82849221,,,,
404368,24.84,75.4437086,,,,
404369,24.5948,74.26229344,,,,
404370,23.6328,73.59508015,,,,
404371,23.3662,73.70193469,,,,
404372,25.4328,68.38107679,,,,
404373,21.8113,82.01455713,,,,
404374,23.6179,76.33971105,,,,
404375,25.4974,72.37795146,,,,
404376,22.0065,79.27919642,,,,
404377,24.973,78.06380481,,,,
404378,22.68,77.15424005,,,,
404379,23.6084,70.56577018,,,,
404398,25.5925,71.275341,,,,
404399,21.5879,74.7356061,,,,
