Species,n,a,b,x.1a,x.1b,x.1c,x.2a,x.2b,x.2c,x.3a,x.3b,x.3c,x.4
mac,14,1.65E-05,3.32673591,0.08380515,0.84084898,4.588158417,14.11475052,32.50681453,63.29869773,110.5819718,177.8306497,269.4717802,434.1000897
man,32,6.80E-06,3.542501356,0.06002689,0.699431211,4.260500257,14.0977031,34.27265108,69.68499738,126.2243837,209.3375784,325.8826015,541.4624354
map,15,6.860219082,-1.110177184,0.39779882,0.184275186,0.104603559,0.071892334,0.054422405,0.043570666,0.036169197,0.030866423,0.026868831,0.022916299
mtr,83,1.82E-04,2.582384667,0.137124843,0.821280266,3.065682401,7.334407635,14.01528714,23.51067351,36.25290125,52.42045779,72.38014316,104.8004155
mus,83,1.82E-04,2.582384667,0.137124843,0.821280266,3.065682401,7.334407635,14.01528714,23.51067351,36.25290125,52.42045779,72.38014316,104.8004155
nul,36,0.00144908,1.885232282,0.182445938,0.673977913,1.762998903,3.332860345,5.34724467,7.800852315,10.70151926,14.00768867,17.7279306,23.22771777
pas,10,1.53E-05,2.79087633,0.019611009,0.135717994,0.56345228,1.446375033,2.91221777,5.093605879,8.133691481,12.11647448,17.17147223,25.61703767
pio,17,0.00103264,2.604877947,0.823446357,5.009353838,18.91472673,45.59715397,87.62425603,147.6536854,228.538934,331.522691,459.0419325,666.8006992
pom,9,3.11E-06,3.608739459,0.032515079,0.396664771,2.499262788,8.457010492,20.90402566,43.07091723,78.88824229,132.0761092,207.315744,347.7462943
prs,66,6.18E-05,3.174464104,0.212414922,1.917758598,9.682420081,28.29308654,62.71887144,118.4598584,201.7300765,317.4308465,471.9474323,743.861145
pup,11,1.40E-04,3.00705644,0.314177066,2.525740147,11.70834246,32.33203098,68.72570588,125.5243558,207.8427956,319.3235292,464.9347232,715.4342746
sag,41,5.81E-04,2.628978763,0.492774176,3.048241745,11.65216028,28.31911804,54.75087353,92.70597596,144.0717804,209.7136524,291.2550739,424.5387833
sca,17,1.34E-05,3.234883246,0.053881294,0.507265008,2.641244505,7.877139734,17.72827413,33.89189052,58.30363423,92.53824561,138.6258008,220.3957295
sna,42,7.21E-06,3.791205504,0.120521014,1.668512068,11.53815921,41.52497577,107.4469468,229.6267638,433.6505003,745.1921647,1196.67659,2060.463068
sta,40,4.31E-04,2.801753492,0.569520162,3.97119255,16.57868594,42.71393361,86.23768436,151.1627804,241.8240126,360.796732,512.0166023,765.0370712
std,27,7.82E-05,3.003041566,0.173144121,1.388076304,6.421414978,17.7083999,37.60350268,68.62586083,113.5539829,174.3609862,253.7421024,390.2297569
stf,74,4.27E-04,2.6483119,0.380892419,2.387941309,9.218563741,22.55135924,43.81164349,74.47116928,116.1094098,169.4783506,235.9445928,344.8715061
tec,21,7.02E-04,2.545347428,0.48043255,2.804518759,10.27282371,24.27137195,45.95128998,76.51359392,117.2516167,168.6474784,231.7868868,333.8312608
tes,27,1.34E-05,3.612344046,0.141438292,1.729780174,10.91886949,36.99230706,91.52021648,188.7056147,345.8402267,579.3100309,909.7344673,1526.754635
urc,27,7.82E-05,3.003041566,0.173144121,1.388076304,6.421414978,17.7083999,37.60350268,68.62586083,113.5539829,174.3609862,253.7421024,390.2297569
