"","SIN","ID","Date.Collected","Size.mm","Species","Frozen.Weight","Live.Weight","Date.Dissected","Dissected.Weight","Notes","SEX","Site.location","Season","site.number","Dried","Ash","Bomb","SI","SPV","Tissue","PreyCat"
"33",403947,"18-014",2018-05-03,52,"cln",NA,47.14,"5/3/18",22.27,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"34",403948,"18-015",2018-05-03,54.5,"cln",NA,49.03,"5/3/18",25.68,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"35",403949,"18-016",2018-05-03,30,"cln",NA,9.99,"5/3/18",3.96,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"36",403950,"18-285",2018-08-08,44,"cln","26.4",NA,"8/9/18",12.44,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"37",403951,"18-286",2018-08-08,59,"cln","56.31",NA,"8/9/18",27.31,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"38",403952,"18-287",2018-08-08,59.5,"cln","65.15",NA,"8/9/18",33.23,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"39",403953,"18-288",2018-08-08,56.5,"cln","46.08",NA,"8/9/18",19.41,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"40",403954,"18-289",2018-08-08,46.5,"cln","27.61",NA,"8/9/18",12.28,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"41",403955,"18-136",2018-05-03,27,"nul","2.88",NA,"5/26/18",0.68,"Wadleigh",NA,"Craig","Spring",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"42",403956,"18-137",2018-05-03,29,"nul","4.02",NA,"5/26/18",0.94,"Wadleigh",NA,"Craig","Spring",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"43",403957,"18-138",2018-05-03,30,"nul","3.47",NA,"5/26/18",0.77,"Wadleigh",NA,"Craig","Spring",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"44",403958,"18-139",2018-05-03,25,"nul","2.51",NA,"5/26/18",0.54,"Wadleigh",NA,"Craig","Spring",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"45",403959,"18-140",2018-05-03,27,"nul","2.87",NA,"5/26/18",0.75,"Wadleigh",NA,"Craig","Spring",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"46",403960,"18-464",2018-05-07,55,"tec","44.08",NA,"6-Sep",12.18,"Nossuk","m","Nossuk","Spring",4,"FM135",NA,"l","cn",NA,"whole","Crab"
"47",403961,"18-465",2018-05-07,52,"tec","41.61",NA,"6-Sep",16.4,"Nossuk","m","Nossuk","Spring",4,"FM135",NA,"l","cn",NA,"whole","Crab"
"48",403962,"18-466",2018-05-07,57,"tec","40.98",NA,"6-Sep",16.29,"Nossuk","m","Nossuk","Spring",4,"FM135",NA,"l","cn",NA,"whole","Crab"
"49",403963,"18-467",2018-05-07,59,"tec","50.67",NA,"6-Sep",14.1,"Nossuk","m","Nossuk","Spring",4,"FM135",NA,"l","cn",NA,"whole","Crab"
"50",403964,"18-468",2018-05-07,66,"tec","84.92",NA,"6-Sep",37.95,"Nossuk","m","Nossuk","Spring",4,"FM135",NA,"l","cn",NA,"whole","Crab"
"51",403965,"18-271",2018-05-13,29.5,"cao","7.01",NA,"8/8/18",2.13,"San Alberto","f/gravid","Craig","Spring",5,"FM135",NA,"s","cn",NA,"whole","Crab"
"52",403966,"18-272",2018-05-13,29,"cao","7.61",NA,"8/8/18",1.26,"San Alberto","f/gravid","Craig","Spring",5,"FM135<0.5g",NA,"s","ptn",NA,"whole","Crab"
"53",403967,"18-043",2018-05-13,64,"cef","23.67",NA,"5/20/18",3.49,NA,NA,"Craig","Spring",5,"FM135","p","l","cn","y","whole","Carn Snail"
"54",403968,"18-044",2018-05-13,67,"cef","29.21",NA,"5/20/18",5.77,NA,NA,"Craig","Spring",5,"FM135","p","l","cn","y","whole","Carn Snail"
"55",403969,"18-045",2018-05-13,69,"cef","29.23",NA,"5/20/18",5.72,NA,NA,"Craig","Spring",5,"FM135","p","l","cn","y","whole","Carn Snail"
"56",403970,"18-046",2018-05-13,53,"cef","11.37",NA,"5/20/18",1.54,NA,NA,"Craig","Spring",5,"FM135",NA,"l","cn","y","whole","Carn Snail"
"57",403971,"18-047",2018-05-13,45,"cef","8.03",NA,"5/20/18",1.27,NA,NA,"Craig","Spring",5,"FM135",NA,"s","cn","y","whole","Carn Snail"
"58",403972,"18-061",2018-05-13,24,"tes","5.44",NA,"5/20/18",1,"listed as tef on bag",NA,"Craig","Spring",5,"FM135<0.5g",NA,"s","ptn","y","whole","Herb Snail"
"59",403973,"18-062",2018-05-13,26,"tes","7.53",NA,"5/20/18",2.68,"listed as tef on bag",NA,"Craig","Spring",5,"FM135","p","l","cn","y","whole","Herb Snail"
"60",403974,"18-063",2018-05-13,23,"tes","6.65",NA,"5/20/18",0.36,"listed as tef on bag",NA,"Craig","Spring",5,"FM135<0.5g",NA,"s","ptn","y","whole","Herb Snail"
"61",403975,"18-064",2018-05-13,24,"tes","4.57",NA,"5/20/18",1.35,"listed as tef on bag",NA,"Craig","Spring",5,"FM135",NA,"s","cn","y","whole","Herb Snail"
"62",403976,"18-065",2018-05-13,21,"tes","3.98",NA,"5/20/18",0.39,"listed as tef on bag",NA,"Craig","Spring",5,"FM135<0.5g",NA,"s","ptn",NA,"whole","Herb Snail"
"63",403977,"18-180",2018-05-15,143,"cap","310.54",355.97,"9/10/18",149.95,"RRC1, dissected weight when frozen. ","m","Soda Bay","Spring",6,"FM135","y","l","cn","y","whole","Crab"
"64",403978,"18-181",2018-05-15,160,"cap","487.46",550.01,"9/10/18",170.4,"RRC2 ","m","Soda Bay","Spring",6,"FM135AlPan","y","l","cn","y","whole","Crab"
"65",403979,"18-182",2018-05-15,138,"cap","295.31",372.8,"9/10/18",113.94,"RRC3, dissected weight after homoginized","m","Soda Bay","Spring",6,"FM135",NA,"l","cn","y","whole","Crab"
"66",403980,"18-257",2018-05-15,135,"cap","391.19",NA,"8/8/18",155.82,"North Pass, RRC4","m","Soda Bay","Spring",6,"FM135",NA,"l","cn","y","whole","Crab"
"67",403981,"18-275",2018-05-15,121.5,"cap","225.62",NA,"8/8/18",90.43,"RRC5 North Pass","m","Soda Bay","Spring",6,"FM135","p","l","cn","y","whole","Crab"
"68",403982,"18-245",2018-05-15,43,"cam","13.21",NA,"8/8/18",1.97,"Soda Bay","m","Soda Bay","Spring",6,"FM135<0.5g",NA,"s","ptn","y","whole","Crab"
"69",403983,"18-246",2018-05-15,43.5,"cam","13.31",NA,"8/8/18",1.23,"Soda Bay","f","Soda Bay","Spring",6,"FM135<0.5g",NA,NA,"ptn","y","whole","Crab"
"70",403984,"18-247",2018-05-15,47,"cam","21.59",NA,"8/8/18",5.14,"Soda Bay","m","Soda Bay","Spring",6,"FM135","p","l","cn","y","whole","Crab"
"71",403985,"18-248",2018-05-15,41,"cam","11.49",NA,"8/8/18",3.02,"Soda Bay","m","Soda Bay","Spring",6,"FM135<0.5g",NA,"s","ptn","y","whole","Crab"
"72",403986,"18-503",2018-05-15,185,"cam","734.55",757.95,"12/20/18",314.2,"N Pass pot","m","Soda Bay","Spring",6,"FM135","p","l","cn","y","whole","Crab"
"73",403987,"18-345",2018-08-08,32.5,"cao","10.11",NA,"8/9/18",3.2,"Alberto Is.","f","Craig","Summer",5,"FM135<0.5g",NA,"s","cn",NA,"whole","Crab"
"74",403988,"18-346",2018-08-08,31.5,"cao","11.23",NA,"8/9/18",2.29,"Alberto Is.","m","Craig","Summer",5,"FM135<0.5g",NA,"l","cn",NA,"whole","Crab"
"75",403989,"18-115",2018-05-02,75,"sag","93.56",NA,"5/20/18",47.63,NA,NA,"Nossuk","Spring",1,"FM135AlPan","y","l","cn",NA,"whole","Clam"
"76",403990,"18-168",2018-05-17,51,"prs","34.66",NA,"5/26/18",15.7,NA,NA,"Soda Bay","Spring",8,"FM135AlPan","y","l","cn","y","whole","Clam"
"77",403991,"18-169",2018-05-17,68,"prs","90.83",NA,"5/26/18",35.9,NA,NA,"Soda Bay","Spring",8,"FM135AlPan","y","l","cn","y","whole","Clam"
"78",403992,"18-170",2018-05-17,56,"prs","41.55",NA,"5/26/18",18.42,NA,NA,"Soda Bay","Spring",8,"FM135AlPan","y","l","cn","y","whole","Clam"
"79",403993,"18-171",2018-05-17,45,"prs","20.8",NA,"5/26/18",8.2,NA,NA,"Soda Bay","Spring",8,"FM135AlPan","y","l","cn","y","whole","Clam"
"80",403994,"18-172",2018-05-17,65,"prs","90.95",NA,"5/26/18",35.78,NA,NA,"Soda Bay","Spring",8,"FM135AlPan","y","l","cn","y","whole","Clam"
"81",403995,"18-025",2018-05-17,65.5,"sag",NA,68.18,"5/17/18",27.12,"broken butter",NA,"Soda Bay","Spring",8,"FM135AlPan","y","l","cn","y","whole","Clam"
"82",403996,"18-175",2018-05-17,45,"sag","18.65",NA,"5/26/18",9.9,NA,NA,"Soda Bay","Spring",8,"FM135AlPan","y","l","cn","y","whole","Clam"
"83",403997,"18-176",2018-05-17,86,"sag","152.07",NA,"5/26/18",68.1,NA,NA,"Soda Bay","Spring",8,"FM135AlPan","y","l","cn","y","whole","Clam"
"84",403998,"18-404",2018-07-28,160,"cam","515.24",NA,"8/14/18",269.17,"North Pass","f","Soda Bay","Summer",15,"FM135AlPan","y","l","cn","y","whole","Crab"
"85",403999,"18-405",2018-07-28,71,"cam","44.49",NA,"8/14/18",16.65,"North Pass","f","Soda Bay","Summer",15,"FM135AlPan","y","l","cn","y","whole","Crab"
"86",404000,"18-511",2018-07-28,89,"cam","97.93",NA,"12/21/18",44.91,"Natsuhini, pots","m","Soda Bay","Summer",15,"FM135AlPan","y","l","cn","y","whole","Crab"
"87",404001,"19-001",2019-02-17,250,"apc","382.36",NA,NA,382.36,"Soda Bay",NA,"Soda Bay","Winter",9,"FM135AlPan","y","l","cn","y","whole","Cucumber"
"88",404002,"19-002",2019-02-17,350,"apc","768.45",NA,NA,768.45,"Soda Bay",NA,"Soda Bay","Winter",9,"FM135AlPan","y","l","cn","y","whole","Cucumber"
"89",404003,"19-003",2019-02-17,250,"apc","326.72",NA,NA,326.72,"Soda Bay",NA,"Soda Bay","Winter",9,"FM135AlPan","y","l","cn","y","whole","Cucumber"
"90",404004,"19-004",2019-02-17,250,"apc","287.5",NA,NA,287.5,"Soda Bay",NA,"Soda Bay","Winter",9,"FM135AlPan","y","s","cn","y","whole","Cucumber"
"91",404005,"18-173",2018-05-17,37,"sag","11.3",NA,"5/26/18",4.79,NA,NA,"Soda Bay","Spring",8,"FM135","p","l","ptn","y","whole","Clam"
"92",404006,"18-124",2018-05-02,25,"cln","3.99",NA,"5/20/18",1.86,NA,NA,"Nossuk","Spring",1,"FM135<0.5g",NA,"s","ptn",NA,"whole","Clam"
"93",404007,"18-125",2018-05-02,27,"cln","5.47",NA,"5/20/18",2.64,NA,NA,"Nossuk","Spring",1,"FM135",NA,"l","ptn",NA,"whole","Clam"
"94",404008,"18-126",2018-05-02,30,"cln","7.54",NA,"5/20/18",3.75,NA,NA,"Nossuk","Spring",1,"FM135",NA,"l","ptn",NA,"whole","Clam"
"95",404009,"18-127",2018-05-02,36,"cln","13.34",NA,"5/20/18",6.75,NA,NA,"Nossuk","Spring",1,"FM135AlPan","y","l","ptn",NA,"whole","Clam"
"96",404010,"18-120",2018-05-02,32,"prs","8.46",NA,"5/20/18",3.46,NA,NA,"Nossuk","Spring",1,"FM135",NA,"l","ptn",NA,"whole","Clam"
"97",404011,"18-121",2018-05-02,31,"prs","7.4",NA,"5/20/18",3.18,NA,NA,"Nossuk","Spring",1,"FM135",NA,"l","ptn",NA,"whole","Clam"
"98",404012,"18-122",2018-05-02,31,"prs","7.94",NA,"5/20/18",3.13,NA,NA,"Nossuk","Spring",1,"FM135",NA,"l","ptn",NA,"whole","Clam"
"99",404013,"18-123",2018-05-02,32,"prs","7.71",NA,"5/20/18",3.1,NA,NA,"Nossuk","Spring",1,"FM135",NA,"l","ptn",NA,"whole","Clam"
"100",404014,"18-051",2018-05-13,46,"std","29.32",NA,"5/20/18",1.46,NA,NA,"Craig","Spring",5,"FM135<0.5g",NA,"s","ptn","y","whole","Urchin"
"101",404015,"18-052",2018-05-13,35,"std","14.69",NA,"5/20/18",0.29,NA,NA,"Craig","Spring",5,"FM135<0.5g",NA,"s (composite)","ptn",NA,"whole","Urchin"
"102",404016,"18-174",2018-05-17,26,"sag","4.3",NA,"5/26/18",2.08,NA,NA,"Soda Bay","Spring",8,"FM135",NA,"l","ptn","y","whole","Clam"
"103",404017,"18-148",2018-05-17,25,"std","5.97",NA,"5/26/18",0.06,NA,NA,"Soda Bay","Spring",9,"FM135<0.5g",NA,NA,"ptn",NA,"whole","Urchin"
"104",404018,"18-150",2018-05-17,26,"std","6.1",NA,"5/26/18",0.37,"2 combined",NA,"Soda Bay","Spring",9,"FM135<0.5g",NA,"s (composite)","ptn",NA,"whole","Urchin"
"105",404019,"18-151",2018-05-17,29,"std","8.61",NA,"5/26/18",0.47,NA,NA,"Soda Bay","Spring",9,"FM135<0.5g",NA,NA,"ptn","y","whole","Urchin"
"106",404020,"18-146",2018-05-18,57,"stf","62.18",NA,"5/26/18",4.89,NA,NA,NA,"Spring",12,"FM135","p","l","ptn","y","whole","Urchin"
"107",404021,"18-147",2018-05-18,52,"stf","44.77",NA,"5/26/18",3.18,NA,NA,NA,"Spring",12,"FM135",NA,"l","ptn","y","whole","Urchin"
"108",404022,"18-630s",2018-08-10,62,"evt","152.46",NA,"1/30/19",11.24,"stomach, soda bay",NA,"Soda Bay","Summer",9,"FM135AlPan","y","l","ptn",NA,"stomach","Star"
"109",404023,"18-630f",2018-08-10,62,"evt","152.46",NA,"1/30/19",3.71,"soda bay",NA,"Soda Bay","Summer",9,"FM135",NA,"l","ptn",NA,"feet","Star"
"110",404024,"18-628",2018-08-10,79,"pio","331.67",NA,"1/30/19",81.94,"stomach, soda bay",NA,"Soda Bay","Summer",9,"FM135AlPan","y","l","ptn",NA,"stomach","Star"
"111",404025,"18-628",2018-08-10,79,"pio","331.67",NA,"1/30/19",9.94,"feet, soda bay",NA,"Soda Bay","Summer",9,"FM135AlPan","y","l","ptn",NA,"feet","Star"
"112",404026,"18-628",2018-08-10,79,"pio","331.67",NA,"1/30/19",2.93,"gonads, soda bay",NA,"Soda Bay","Summer",9,"FM135",NA,"l","ptn",NA,"gonads","Star"
"113",404027,"18-629",2018-08-10,90,"pio","487.93",NA,"1/30/19",69.81,"stomach, soda bay",NA,"Soda Bay","Summer",9,"FM135AlPan","y","l","ptn",NA,"stomach","Star"
"114",404028,"18-629",2018-08-10,90,"pio","487.93",NA,"1/30/19",28.28,"gonads, soda bay",NA,"Soda Bay","Summer",9,"FM135AlPan","y","l","ptn",NA,"gonads","Star"
"115",404029,"18-629",2018-08-10,90,"pio","487.93",NA,"1/30/19",7.19,"feet, soda bay",NA,"Soda Bay","Summer",9,"FM135AlPan","y","l","ptn",NA,"feet","Star"
"116",404030,"18-631",2018-08-10,79,"pio","348.27",NA,"1/30/19",92.1,"stomach, soda bay",NA,"Soda Bay","Summer",9,"FM135AlPan","y","l","ptn",NA,"stomach","Star"
"117",404031,"18-631",2018-08-10,79,"pio","348.27",NA,"1/30/19",8.8,"gonads, soda bay",NA,"Soda Bay","Summer",9,"FM135AlPan","y","l","ptn",NA,"gonads","Star"
"118",404032,"18-631",2018-08-10,79,"pio","348.27",NA,"1/30/19",5.89,"feet, soda bay",NA,"Soda Bay","Summer",9,"FM135",NA,"l","ptn",NA,"feet","Star"
"119",404033,"19-005",2019-02-17,74,"apc","8.26",NA,NA,8.26,"Soda bay, soft sediment site, 2 combined",NA,"Soda Bay","Winter",8,"FM135AlPan","y","l","ptn","y","whole","Cucumber"
"120",404034,"19-051",2019-02-17,27.5,"cln","6.47",NA,"3/6/19",2.75,"Soda Bay",NA,"Soda Bay","Winter",8,"FM135",NA,"l","cn?",NA,"whole","Clam"
"121",404035,"19-052",2019-02-17,62,"cln","76.73",NA,"3/6/19",39.25,"Soda Bay",NA,"Soda Bay","Winter",8,"FM135AlPan","y","l","ptn","y","whole","Clam"
"122",404036,"19-053",2019-02-17,49,"cln","29.83",NA,"3/6/19",15.25,"Soda Bay",NA,"Soda Bay","Winter",8,"FM135AlPan","y","l","ptn","y","whole","Clam"
"123",404037,"19-054",2019-02-17,58,"cln","56.42",NA,"3/6/19",25.82,"Soda Bay",NA,"Soda Bay","Winter",8,"FM135AlPan","y","l","ptn","y","whole","Clam"
"124",404038,"19-046",2019-02-17,40,"prs","15.77",NA,"3/6/19",7.31,"Soda Bay",NA,"Soda Bay","Winter",8,"FM135AlPan","y","l","ptn","y","whole","Clam"
"125",404039,"19-047",2019-02-17,44,"prs","25.77",NA,"3/6/19",12.75,"Soda Bay",NA,"Soda Bay","Winter",8,"FM135AlPan","y","l","ptn","y","whole","Clam"
"126",404040,"19-048",2019-02-17,46,"prs","24.48",NA,"3/6/19",11.47,"Soda Bay",NA,"Soda Bay","Winter",8,"FM135AlPan","y","l","ptn","y","whole","Clam"
"127",404041,"19-049",2019-02-17,44,"prs","26.44",NA,"3/6/19",12.73,"Soda Bay",NA,"Soda Bay","Winter",8,"FM135AlPan","y","l","ptn","y","whole","Clam"
"128",404042,"19-050",2019-02-17,60,"prs","67.91",NA,"3/6/19",32.9,"Soda Bay",NA,"Soda Bay","Winter",8,"FM134",NA,NA,NA,NA,"whole","Clam"
"129",404043,"19-040",2019-02-17,41,"sag","12.15",NA,"3/6/19",4.89,"Soda bay, broken shell",NA,"Soda Bay","Winter",8,"FM135","p","l","ptn","y","whole","Clam"
"130",404044,"19-045",2019-02-17,69,"sag","115.99",NA,"3/6/19",50.99,"Soda Bay",NA,"Soda Bay","Winter",8,"do","y","l","ptn","y","whole","Clam"
"131",404045,"19-042",2019-02-17,61,"sag","61.92",NA,"3/6/19",28.75,"Soda Bay",NA,"Soda Bay","Winter",8,"do","p","l","ptn","y","whole","Clam"
"132",404046,"19-043",2019-02-17,59,"sag","75.19",NA,"3/6/19",30.55,"Soda Bay",NA,"Soda Bay","Winter",8,"do","y","l","ptn","y","whole","Clam"
"133",404047,"19-044",2019-02-17,69,"sag","97.94",NA,"3/6/19",42.15,"Soda Bay",NA,"Soda Bay","Winter",8,"do","p","l","ptn","y","whole","Clam"
"134",404048,"18-307",2018-08-08,31,"nul","4.65",NA,"8/9/18",0.83,"S. Wadleigh",NA,"Craig","Summer",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"135",404049,"18-308",2018-08-08,33,"nul","4.66",NA,"8/9/18",0.99,"S. Wadleigh",NA,"Craig","Summer",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"136",404050,"18-309",2018-08-08,32,"nul","4.56",NA,"8/9/18",1.72,"S. Wadleigh",NA,"Craig","Summer",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"137",404051,"18-310",2018-08-08,30,"nul","3.77",NA,"8/9/18",0.99,"S. Wadleigh",NA,"Craig","Summer",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"138",404052,"18-311",2018-08-08,29,"nul","3.42",NA,"8/9/18",1.28,"S. Wadleigh",NA,"Craig","Summer",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"139",404053,"18-312",2018-08-08,30,"nul","3.94",NA,"8/9/18",0.85,"S. Wadleigh",NA,"Craig","Summer",2,"FM135<0.5g",NA,"s","ptn",NA,"whole","Carn Snail"
"140",404054,"18-532",2018-07-31,100,"squid eggs","128.34",NA,NA,NA,"Nossuk, seine",NA,"Nossuk","Summer",16,"FM135AIPan","y","l","ptn",NA,"whole",NA
"141",404055,"19-010",2019-02-18,84,"sag","152.12",NA,"3/4/19",73.96,"Wadleigh",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
"142",404056,"19-009",2019-02-18,80.5,"sag","146.07",NA,"3/4/19",70.46,"Wadleigh",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
"143",404057,"19-008",2019-02-18,77,"sag","135.85",NA,"3/4/19",64.03,"Wadleigh",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
"144",404058,"19-007",2019-02-18,78,"sag","113.57",NA,"3/4/19",51.11,"Wadleigh, broken shell",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
"145",404059,"18-386",2018-08-02,65,"cln","76.25",NA,"8/14/18",38.24,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn",NA,"whole","Clam"
"146",404060,"18-651s",2018-05-13,88,"pio","273.23",NA,"4/3/19",37.67,"Alberto Is",NA,"Craig","Spring",5,"FM135AIPan","y","l","ptn",NA,"stomach","Star"
"147",404061,"18-382",2018-08-02,64.5,"sag","75.61",NA,"8/14/18",36.12,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn",NA,"whole","Clam"
"148",404062,"18-385",2018-08-02,63,"sag","70.57",NA,"8/14/18",34.33,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn",NA,"whole","Clam"
"149",404063,"19-013",2019-02-18,58,"prs","75.67",NA,"3/4/19",30.19,"Wadleigh",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
