Sample,C12:0,i-C13:0,C13:0,C13:1w,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w5,C16:1w,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C17:1w,C17:1w9,C17:1w7,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w6,C18:2w3,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w7,C20:2w6,C20:2w,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:1w7,C22:0,C22:1w9,C22:2w6,C22:4w3,C22:2w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_161_Ulva_3102019_32.qgd,49468,235,9201,0,1338136,150084,602,124851,81561,3687,30785068,6535514,5549154,511781,421,13832059,200,30124838,29492818,132465,-152,575919,629809,1498025,7682941,8911655,205238,701291,1188866,15762417,9929220,42196968,12044,93668,133706,4511537,42159,177,114035,485179,35167,1014189,791548,0,645066,89242,5718,142,967,9,153726,32,968489,33483
B_162_Ulva_3102019_34.qgd,38382,-170,6942,14,1294773,152192,733,83540,82829,749,30002425,7578963,6186622,532875,193,13054318,242,29735622,29155042,48779,1106,439052,800238,1546911,6460533,8516117,163046,261299,1104493,16786275,10367470,38076312,3006,114494,134372,3243223,37334,196,135944,543675,28495,1071387,919416,0,578528,74347,6639,33,0,4,139327,15,730159,9306
B_164_SugarKelp_3102019_8.qgd,5271,7744,6327,0,5463273,189328,116,0,155300,0,9948737,10548317,0,463981,0,2168398,156,228165,273955,19312,0,50,388449,2922241,32977,2153304,76,310884,1271521,14850062,444601,8184646,377,147826,466,760,9155,321,88231,3619694,5829,391200,1994615,0,5470,1103,952,250,0,6,3,20,2,0
B_165_Eelgrass_3102019_21.qgd,55190,278,4469,0,672561,135000,65,2042,37354,415,16625153,17909312,17670325,213539,233,2942735,94,26373014,15526,0,1500,909628,1831799,576107,299285,4346601,183,378075,11916,16232734,18066263,606953,178197,1561039,501936,105775,36817,61,3400,45497,54609,144610,580947,0,2932174,66154,2566,856,362,142109,-5,8,7,107
Blank_ProdMar9.qgd,1812,-221,366,0,4758,46612,102,29530,0,-95,77523,1755,3622,176,4,959,-62,870,4839,2,1426,163,59979,66791,4165,26099,539,7530,0,12347738,7512,57,-638,5700,1070,205,446,579,-16,818,282,182,0,0,194,15668,13142,622,237,0,-2,-3,0,17
Hexane_Blank_3102019_1.qgd,26,-482,36,136,0,36999,503,1567,0,-1078,0,240,316,224,752,2362,447,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexane_Blank_3102019_17.qgd,94,-2414,59,54,59,2638509,2074,1343,0,36,0,0,180,188,0,267,2369,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexane_Blank_3102019_28.qgd,29,1655,15,13,19,2261294,878,6784,0,1281,34,0,2569,-373,0,-1877,87,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexane_Blank_3102019_36.qgd,1,5330,59,163,31,1139641,-1071,1119,60,773,0,630,202,771,166,2001,116,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexane_Blank_3102019_6.qgd,341,-186,-1,24,-45,12197,1113,71,0,1715,13,0,278,161,319,-2779,1057,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
