Sample,C12:0,i-C13:0,C13:0,C13:1,C14:0,C14:1w5,C14:1w5,i-15:0,a-C15:0,C15:0,i-16:0,C16:0,C16:1w7c,C16:1w5c,C16:1w7,C16:1,i-17:0,C16:2w6,C16:2w6,a-17:0,C16:3w3,C16:2w6,C17:0,C16:3w3,C17:1,C16:3w3,C17:1w9,C17:1w7,C16:4w3,C18:0,C18:1w9c,C18:1w7c,C18:2w6,C18:1w6,C18:2w3,C18:2w6c,C18:2w3,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w9,C20:1w7,C20:2w6,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:1w7,C22:0,C22:1w9,C22:1w9c,C22:2w6,C22:2w6,C22:2w6,C22:2w6,C22:4w3,C22:2w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_161_Ulva_3102019_32.qgd,"49,468",235,"9,201",0,"1,338,136","133,264","16,820",602,"124,851","81,561","3,687","30,785,068","868,951","5,549,154","5,666,563","511,781",421,"566,818","12,719,242",200,"378,351","545,999","28,291","253,669","29,492,818","29,492,818","132,465",-152,"575,919","629,809","1,498,025","7,682,941","137,067","205,238","164,074","8,774,588","537,217","1,188,866","15,762,417",738,"9,928,482","42,196,968","12,044","93,668","1,629","132,077","4,511,537",87,177,"42,072","114,035","485,179","35,167","1,014,189","791,548",0,"645,066",0,"89,242",251,210,549,"4,708",142,967,9,"153,726",32,"968,489","33,483"
B_162_Ulva_3102019_34.qgd,"38,382",-170,"6,942",14,"1,294,773","128,207","23,985",733,"83,540","82,829",749,"30,002,425","1,282,782","6,186,622","6,296,181","532,875",193,"365,578","12,108,321",242,"395,422","580,419","29,534","185,158","29,155,042","29,155,042","48,779","1,106","439,052","800,238","1,546,911","6,460,533","147,071","163,046","148,445","8,369,046","112,854","1,104,493","16,786,275",211,"10,367,259","38,076,312","3,006","114,494",183,"134,189","3,243,223",206,196,"37,128","135,944","543,675","28,495","1,071,387","919,416",0,"578,528",391,"73,956",632,132,679,"5,196",33,0,4,"139,327",15,"730,159","9,306"
B_164_SugarKelp_3102019_8.qgd,"5,271","7,744","6,327",0,"5,463,273","157,952","31,376",116,0,"155,300",0,"9,948,737","724,183",0,"9,824,134","463,981",0,"1,953,148","1,059",156,"227,712","214,191","53,503",453,"273,955",0,"19,312",0,50,"388,449","2,922,241","32,977",-35,76,"224,781","2,153,339","86,103","1,271,521","14,850,062",240,"444,361","8,184,646",377,"147,826",70,396,760,385,321,"8,770","88,231","3,619,694","5,829","391,200","1,994,615",0,"5,470","1,089",14,-128,445,603,32,250,0,6,3,20,2,0
B_165_Eelgrass_3102019_21.qgd,"55,190",278,"4,469",0,"672,561","90,178","44,822",65,"2,042","37,354",415,"16,625,153","597,500","17,670,325","17,311,812","213,539",233,"83,544","1,884,415",94,822,"974,776","107,896","181,974","15,526","26,190,218",0,"1,500","909,628","1,831,799","576,107","299,285",0,183,"150,567","4,346,601","227,508","11,916","16,232,734",932,"18,065,331","606,953","178,197","1,561,039","442,296","59,640","105,775",80,61,"36,737","3,400","45,497","54,609","144,610","580,947",0,"2,932,174","1,625","64,529","2,705",-151,-102,114,856,362,"142,109",-5,8,7,107
Blank_ProdMar9.qgd,"1,812",-221,366,0,"4,758","46,195",417,102,"29,530",0,-95,"77,523","1,548","3,622",207,176,4,337,476,-62,900,146,"2,415",-30,"4,839",0,2,"1,426",163,"59,979","66,791","4,165","7,096",539,212,"19,003","7,318",0,"12,347,738",171,"7,341",57,-638,"5,700",403,667,205,434,579,12,-16,818,282,182,0,0,194,"15,158",510,476,"12,181",457,28,622,237,0,-2,-3,0,17
Hexane_Blank_3102019_1.qgd,26,-482,36,136,0,"36,999",0,503,"1,567",0,"-1,078",0,178,316,62,224,752,199,"1,109",447,51,"1,054",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexane_Blank_3102019_17.qgd,94,"-2,414",59,54,59,"2,638,207",302,"2,074","1,343",0,36,0,0,180,0,188,0,0,399,"2,369",32,-132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexane_Blank_3102019_28.qgd,29,"1,655",15,13,19,"2,261,481",-187,878,"6,784",0,"1,281",34,0,"2,569",0,-373,0,199,-886,87,"2,814","-1,190","1,028","1,710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexane_Blank_3102019_36.qgd,1,"5,330",59,163,31,"1,139,278",363,"-1,071","1,119",60,773,0,171,202,459,771,166,"1,493",-489,116,176,997,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexane_Blank_3102019_6.qgd,341,-186,-1,24,-45,"12,150",47,"1,113",71,0,"1,715",13,0,278,0,161,319,-395,"-1,589","1,057",-329,-795,0,"3,752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
