Sample,C12:0,i-13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-15:0,ai-15:0,C15:0,C15:1w,i-16:0,C16:0,C16:1w,C16:1w9,C16:1w7c,C16:1w5,C16:1w5,i-17:0,C16:2w6,C16:2w3,ai-17:0,C17:1w,C16:4w3,C16:2w6,C16:2w3,C17:0,C16:3w3,C17:1w,C16:3w3,C17:1w9c,C16:4w,i-18:0,C17:3w,C16:4w3,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w,C18:1w9c,C18:1w7c,C18:2w6,C18:1,C18:2w6,C18:2w6,i-19:0,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w9,C20:1w,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:2w6,C22:1w9,C22:2w3,C22:2w2,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_228_POM_3152019_40.qgd,202810,73042,76668,4,263244,12175924,155250,35619,971849,432523,765469,162356,0,15017428,0,3711905,6339635,0,2954543,896714,2494604,1182759,392140,324071,244,9261420,3748041,218051,4934236,1065338,0,3494,674600,358706,0,17019213,162899,259861,1679598,0,0,961543,715738,0,241183,257775,718043,0,342177,356160,12693749,0,479788,14380909,186030,292411,1457364,108919,1461904,0,0,103761,79665,0,231144,55706,3014173,5975083,482757,149310,224493,47767,0,0,0,0,20943,777463,9507,0,42640,274083,3693663
B_229_POM_3172019_41.qgd,186960,81740,69339,2,293592,13426222,154818,42173,1231961,476214,860120,148481,0,16683888,0,4417527,7310928,0,3496501,1032146,3207130,1461973,458768,334252,0,14254728,5942101,274274,8983245,1322209,0,5428,957635,315915,0,29474728,246657,338803,2057861,0,0,1461052,782806,0,399887,303681,865325,0,431361,471291,11482530,0,534387,19630170,484731,313543,1574967,101926,1601971,0,0,91880,92783,0,337304,52902,4379389,8678878,612258,183457,302826,48518,0,0,0,0,24457,938025,12742,0,61108,351066,4560800
B_231_POM_3172019_1.qgd,241876,105506,81334,0,320982,12978603,155401,37914,1751384,473719,852526,220541,0,18191521,0,3349215,5892286,0,3015954,1064681,2346861,1230329,465305,704454,0,11369744,3824408,238861,7213056,1114585,0,4163,1135096,459217,0,21688674,243593,262048,2179735,0,0,1080101,735859,0,220469,208193,1009493,0,403654,335548,11887236,0,817865,25187166,388939,503199,1008609,105542,1197802,0,0,108784,65361,0,243163,62345,4184126,7712217,362752,222489,152108,59573,0,0,0,0,38232,948111,12415,0,61986,347469,6630829
B_232_POM_3172019_3.qgd,185452,101144,83632,0,307692,12569599,150330,33852,1660356,449458,836953,200436,0,18082901,3386,3203767,5688559,0,2990942,1091448,2107283,1082745,480605,782109,0,8753384,3439331,250192,5536571,671238,0,5422,1082091,472947,0,14981578,268307,247595,2499572,0,0,1080698,732168,0,193162,302856,958590,0,364080,300024,11015489,0,670996,19502351,474085,803926,1108363,110460,1295945,0,0,115569,71229,0,213546,69432,3978882,6145613,371737,213940,113567,62686,0,0,0,0,37822,957814,11811,0,53181,304692,5853007
B_171_Limpet_3152019_10.qgd,27921,37805,74,0,167621,4587167,30365,14264,4333204,215760,298923,59945,953419,16926043,0,796232,3451255,0,1552465,1117915,0,40208,758176,43270,139,2285885,0,260456,0,429254,0,12455,205,309,0,0,0,0,7617820,2748269,0,1448892,7658787,1384553,358224,539402,318041,36670,4048534,124269,10432185,906716,140938,5405104,1469003,391156,30187208,156399,22458685,1697591,6104828,186272,135010,0,2459858,201678,4499130,13003755,0,156660,2182732,14629,9349884,0,2467817,8941465,0,2343735,5200,93596,42273,1388595,559216
B_172_Limpet_3152019_11.qgd,16541,32445,85,0,112068,2879134,33458,7628,3538683,164692,219464,42231,703186,11999924,0,551609,2111589,0,981860,849961,0,107868,614193,-305,158,1467551,0,217571,0,289754,0,8337,71,36,0,0,0,0,6139721,2026321,0,895457,5667819,1274440,257102,400258,197656,76489,2586276,70304,9820477,580879,92366,3444705,886149,241037,23806680,108578,16069880,1305591,5154997,133511,78452,0,2006907,158484,2761463,10137470,0,97458,1579503,8646,8159726,0,1932368,6652285,18,1454066,4441,65957,38161,950424,425527
B_179_Idotea_3152019_12.qgd,10474,12029,59,8,33838,97757,40,3,100356,51865,117474,101,176879,4332730,0,221136,420509,0,133504,384499,0,283,380868,0,0,117473,53209,87322,0,488548,0,894,285,87581,0,0,0,0,2418585,7359,0,1134757,1016674,0,343731,75,143330,196904,287268,13574,9907467,0,140536,415535,0,79521,36,86283,196760,0,0,78880,14491,0,484842,71616,398547,4318554,0,231817,0,8657,0,0,0,0,0,464239,4750,2916,29953,52612,744177
B_180_Idotea_3152019_13.qgd,77278,51840,103,5,132698,737728,26,9,439265,243095,170894,130,300176,5218034,0,347203,882324,0,351742,470798,0,0,685592,209,113,543665,97521,100163,0,625374,0,538,1146,81803,0,0,0,0,2522393,128837,0,1197274,1174630,0,483572,986,205828,240621,314707,34075,9347929,0,215203,1256901,0,103900,12,94068,419853,0,0,95898,29843,0,490409,87168,1018846,4894913,0,263851,0,19990,0,0,0,0,137227,646347,5133,11010,98167,100433,1025060
B_182_ButterC_3152019_14.qgd,2975,113,11,10,49781,527865,118,1,885818,56366,233965,233,1377270,11675021,1154991,0,848403,0,862221,6126677,0,0,2551424,20950,0,137954,0,404394,0,168433,0,6284,1213,382877,0,0,0,0,4101092,517692,0,448092,903383,0,703584,0,120782,204654,0,10152,11048410,0,84846,3011479,0,43349,6509588,245008,16319728,515193,0,302992,44644,0,540476,36325,2789899,4266494,0,11942,259662,39166,0,0,2982190,0,22,3417438,2852,133346,75995,739849,4825422
B_183_BMacoma_3152019_15.qgd,2211,29,8,0,20451,301447,82,0,2873507,77111,671953,0,640535,4604283,0,0,335450,0,367944,2957593,0,0,1551389,288129,0,15997,45,608952,0,3699565,0,23,16,173589,0,0,0,0,2845329,167508,0,735887,97335,0,475894,0,91986,454872,657,15317,10287992,0,67118,951770,0,29650,18763390,104328,7016592,172128,0,33213,21223,0,747309,7665,421644,1292925,0,10371,0,19486,0,0,264244,0,0,867962,1746,120033,51012,405280,966751
B_184_PMacoma_3152019_16.qgd,2419,0,37,12,28455,480121,133,11,186715,81644,532482,19,885095,5946893,311745,0,625517,0,428681,3668958,0,192,1858441,230180,0,80465,0,601554,0,2383706,0,94,0,230113,0,0,0,0,4204073,249259,0,944324,115815,0,515356,0,90387,515960,1772,18157,11301679,0,46001,1165299,0,50418,23277743,180955,8932844,270786,0,62682,36771,0,747674,6457,807691,2265197,0,11840,0,23417,0,0,550263,0,14,1774489,1959,129305,74253,568746,1684111
B_185_HelmetC_3152019_18.qgd,9738,394,9,0,43179,327354,1385,7,654475,70357,335437,235,229282,8577819,569724,247438,573578,0,214973,1308840,0,180,1851913,233119,0,230730,0,647765,0,2393465,0,2674,0,297544,0,0,0,370377,3359294,865938,0,1512811,1641480,0,981963,71152,283667,424058,944844,27146,11652519,0,133026,986286,0,136745,512773,180009,1761026,99938,0,207618,32966,0,709144,60368,1066645,8876013,0,67226,0,8239,0,702552,0,0,0,1891523,5449,46434,33266,441805,3472697
B_186_HelmetC_3152019_19.qgd,9217,0,9,0,36889,338765,348,15,242744,27218,256731,268,153526,8418345,583252,203924,479574,0,180596,915250,0,0,801343,114241,0,138410,0,431544,0,1277214,0,426,0,213038,0,0,0,206509,3195850,692140,0,1379809,1665119,0,888419,60224,219850,217360,1015308,22648,10426676,0,79945,789975,0,111413,311899,149084,1864694,80478,0,189430,19512,0,574960,53190,807685,8664888,0,66875,0,5852,0,543892,0,0,5,1916160,3921,22994,38672,334275,3314376
B_198_HelmetC_3152019_25.qgd,9556,0,0,2,39942,359535,-82,2,149739,39511,130815,150,133901,10091267,419306,298380,340983,0,154656,667102,0,45,341809,314103,0,76809,226,289861,0,287009,0,1788,68,325108,0,0,0,306777,3710170,547404,0,1625335,1466549,0,1015350,91038,528314,57182,834865,42889,14160938,0,168423,991176,0,155609,301551,96561,1529900,55503,0,304076,30769,0,1029135,108821,1141272,8821036,0,70065,0,10431,0,669104,0,0,17,1855819,6218,21494,21284,377648,4583225
B_201_HelmetC_3152019_26.qgd,6138,87,21,0,48776,282243,586,3,81491,44553,231732,0,173784,9679671,422402,214784,401100,0,164449,793678,0,30,605770,212898,23,121635,0,426881,76,697495,0,758,0,411335,0,0,0,156630,3666854,460969,0,1776869,1735782,0,810535,102272,560899,44883,1017655,33918,13226160,0,190869,1123512,0,159148,342238,98185,1953738,105107,0,296015,32783,0,1293976,88510,1218751,9432004,0,79126,0,3105,0,312377,0,0,0,1495190,5160,26180,21084,384195,4157930
B_202_HelmetC_3152019_27.qgd,7201,0,5,4,52988,398390,0,-2,77631,32466,205396,468,210372,10107335,607394,240043,469173,0,188678,1158510,0,0,749867,237942,0,173654,0,400074,0,709798,0,1945,27,369313,0,0,0,163413,3855206,660865,0,1694399,1412870,0,893283,91441,535019,174361,904744,42713,11875932,0,195068,1330148,0,181725,476694,118405,2055787,47647,0,262621,31161,0,1274387,96199,1236696,9724332,0,88533,0,16849,0,669511,0,0,39,2329823,6170,33944,25921,358727,3937123
B_195_DungC_3152019_22.qgd,9675,578,20,0,55285,280041,342,0,104719,66287,322004,0,321773,10607753,854974,400039,842105,0,355584,1515959,0,589,1116196,571920,0,123744,0,552005,0,1921600,0,927,-29,818662,0,0,0,0,2741991,1414389,0,2182911,1380227,57827,1199386,117200,717469,114767,750834,14667,10326647,0,123020,1134641,0,105099,794058,80800,1190251,112410,0,481216,20143,0,670353,76117,875999,7479724,0,69862,0,11390,0,524465,0,0,54,1105954,5894,78073,40083,563580,5181187
B_197_DungC_3152019_23.qgd,8316,63,35,6,37973,403079,222,10,80425,61694,340167,25,293995,10688789,842028,321541,1115394,0,274349,1402258,0,119,921003,338541,0,291243,118,521956,0,1757297,0,1328,202,711914,0,0,0,0,2814536,1396937,0,1793209,1411092,59452,828193,120238,663973,31763,747244,20340,11222408,0,164668,1085660,0,96356,706641,65552,1349126,61218,0,366372,16530,0,554133,63741,634694,8203796,0,67639,0,9899,0,467415,0,0,21,2071250,4924,68259,27158,556829,4129441
B_204_DungC_3152019_29.qgd,13404,0,28,0,61328,223411,472,0,101368,52654,331436,187,432496,9781534,922732,299546,763748,0,257902,2067694,0,385,1258507,243851,0,75286,0,567446,0,1258505,0,3000,90,1063673,0,0,0,0,3495424,2720635,0,1770316,1607364,99624,767545,135002,736961,12786,777162,13109,11773648,0,189439,653709,0,152193,1176980,101179,1881472,96795,0,676506,33525,0,796776,173622,1147774,7512330,0,81390,0,5214,0,390002,0,0,0,1159295,5584,156704,32536,863135,3661136
B_205_DungC_3152019_30.qgd,7571,0,25,0,45026,259443,-77,2,235816,137212,705247,184,906276,11540685,1195308,525789,1852350,0,477177,3717077,0,141,2780718,426994,515,253268,93,1082053,0,10004194,0,414,0,385852,0,0,0,0,2899982,1457354,0,1631891,1840802,193635,889084,182128,333052,184861,1473365,18713,11931449,0,76539,652956,0,101111,718355,126011,1533669,102118,0,245622,23735,0,868444,36807,833971,8567658,0,44996,0,7705,0,814827,0,0,19,2341496,3744,109924,59089,847096,4505846
B_207_DungC_3152019_31.qgd,9686,382,18,11,48627,186213,87,-3,721504,135730,458989,-15,477149,8775023,523271,331096,970474,0,326159,2404577,0,0,2628492,309081,0,114232,157,916229,0,5868168,0,164,0,406919,0,0,0,0,2772662,1562468,0,1666583,1661775,127133,984497,119362,260877,197483,899546,9528,11146708,0,49283,287511,0,107227,529836,137895,971344,78242,0,231119,24449,0,726813,35796,523699,7134173,0,60365,0,10195,0,1117277,0,0,-3,1378659,5927,107929,49547,738472,3556346
B_191_Stag_3152019_20.qgd,3010,0,-5,1,21683,221259,63,3,123943,43629,127845,0,152759,7649787,779249,731978,267362,0,295219,754332,0,0,345124,869813,0,100618,14,223484,0,578809,0,1429,-13,123454,0,0,0,0,3910898,1556082,0,1603638,896196,0,598421,85808,204204,148730,303962,8230,9433438,0,98327,579500,0,41476,420358,91729,1282287,82489,0,82522,24485,0,631766,40125,1103459,3696877,0,6172,0,11032,0,281034,220653,0,4902,405363,978,78964,51085,893635,5318984
B_192_Stag_3152019_21.qgd,5992,196,0,1,51072,427050,68,3,259063,58556,147600,64,357397,10530713,881932,883650,530847,0,483506,1343950,0,0,748435,1245585,0,217371,136,236497,0,548213,0,2820,225,245727,0,0,0,0,4328173,1670020,0,2009218,1243423,0,997473,105627,233551,7911,534790,10049,11511788,0,126321,1181281,0,38011,568395,109103,1335921,72343,0,82918,33997,0,696789,29293,1834383,4490166,0,7736,0,17716,0,407905,158027,0,5349,653608,1113,121409,77107,1198535,7026145
B_247_Stag_3172019_8.qgd,6555,-41,0,3,61136,476981,54,24,415487,37246,151282,38,201197,10570059,922867,998980,723877,0,482804,1158185,0,190,576972,524164,0,251901,0,265919,0,556456,0,3808,0,213420,0,0,0,0,5098008,2192783,0,1990832,1382555,0,459909,83574,302598,289517,378839,19338,11592740,0,209921,1654622,0,71452,951224,99248,2580732,156808,0,109570,42014,0,798485,38693,1498226,5913932,0,23745,0,10127,0,432880,652765,0,0,1047642,4737,150458,52969,1624851,5238669
B_248_Stag_3172019_10.qgd,4700,143,1,-2,25917,303098,-9,4,121299,46885,133173,164,141685,9341389,626319,690491,451814,0,358434,734401,0,0,308852,406919,0,173153,0,243179,0,410437,0,6288,171,119743,0,0,0,0,4530725,1967761,0,1486113,1148916,0,428589,81610,274227,191779,241928,16841,12008761,0,227310,918812,0,48402,613095,83330,1981588,128410,0,109254,43809,0,905826,44944,1331481,5071162,0,16609,0,6072,0,301608,464980,0,2,527603,2242,122076,39087,1491751,4901225
B_239_SPerch_3172019_4.qgd,6578,0,22,4,32341,307194,-134,9,100286,27669,122948,120,37065,12816261,515075,669317,362543,0,370258,375806,0,147,101058,545771,0,153526,233,209039,20,424172,0,149,0,179036,0,0,0,0,5084116,167059,0,1404248,970789,0,496932,74771,184841,155717,319384,8089,11410424,0,47884,485150,0,75180,154763,99533,769209,4977,0,37259,19666,0,1002938,12058,643528,4538716,0,45337,0,8436,0,630415,0,0,0,216324,5864,44851,70287,539920,7014830
B_241_SPerch_3172019_5.qgd,11569,98,60,9,42087,691266,0,0,1375240,78280,208384,0,74003,14372531,898570,1024194,593332,7,462796,564816,0,0,162693,913901,0,266313,86,244693,0,716113,0,566,137,309826,0,0,0,0,5250572,23942,0,2189807,1145129,0,978804,87695,271181,116697,383948,15833,11125466,0,116456,1679568,0,72832,263882,194212,634820,6204,0,39370,15489,0,769951,12451,1439269,4270936,0,36658,0,18714,0,516513,0,0,20,379800,4808,19428,68393,449201,8549054
B_255_SPBack_3172019_13.qgd,6859,-52,59,9,35187,585442,0,1,483460,91560,352125,423,395877,9494557,1342494,748753,750647,0,718326,1365323,0,116,978054,1655906,0,130467,152,445818,0,2052551,0,5313,0,142277,0,0,0,0,3128485,2067787,0,1843904,1189997,0,608799,89658,121318,155481,344192,15186,10976708,0,45014,439971,0,33934,1958945,126904,3871623,77286,0,36090,2522,0,1128941,14249,601006,4724800,0,20150,0,26709,0,1075583,0,0,37,2460648,5762,117051,105022,659352,4393579
B_256_SPBack_3172019_14.qgd,6943,532,42,-3,34438,631076,114,24,476598,101343,324639,332,447452,9624607,1484854,1006912,810835,267,814964,1519970,0,38,1133114,1230029,0,223523,192,402715,0,1413477,0,4120,0,78969,0,0,0,0,2876344,3220801,0,1655275,1253168,0,650311,10677,131110,204782,444543,18134,11557331,0,46522,527947,0,27563,1819802,103314,3861420,120727,0,41487,34960,0,1152448,16015,689522,5079546,0,14952,0,25579,0,853981,0,0,0,876112,3048,159971,112493,791254,3778116
B_242_DShrimp_3172019_6.qgd,140563,0,95,2,82249,1061811,84,0,516554,130801,848113,700,361528,12249128,737084,601498,1388226,0,330960,1764473,0,113,891071,92885,110,263659,0,879255,0,5289167,0,3874,0,177969,0,0,0,0,4097772,911925,297178,2314553,2146382,0,908102,124475,466609,441523,1042174,29006,11084742,0,209835,687109,0,116034,903065,115990,1764083,113848,0,67938,19984,0,664553,27001,737491,6653236,0,76501,0,13029,0,555649,269717,0,10,1561096,14412,54355,32029,438783,3672679
B_244_DShrimp_3172019_7.qgd,123807,50,67,19,84241,1037965,7,2,553265,70392,1291591,143,163806,12401920,729803,572557,1253577,898,233287,848921,0,201,402574,91653,0,270811,124,864701,144,8532403,0,306,0,159163,0,0,0,0,3563922,652593,299764,2445772,2024159,0,850384,283680,499811,266271,1116071,23638,10657276,0,228396,492718,0,102482,423192,165719,1119288,30273,0,54798,13664,0,567051,26824,454577,6292536,0,55746,0,11231,0,474690,104085,0,23,1333624,13574,25325,22815,250403,3868957
B_250_DShrimp_3172019_11.qgd,178458,534,86,3,96743,1540539,148,0,343163,155446,549360,445,425931,13348418,1206126,688073,1578789,1692,353530,1909148,0,0,1078093,162740,0,392257,0,685987,270,2521706,0,365,0,186896,0,0,0,0,3894477,684364,574558,2560044,2304353,0,1064283,136892,352612,422617,1169539,23307,11605110,0,129624,861212,0,127398,802125,108514,1448368,107395,0,48661,15606,0,646670,15445,763787,7047867,0,83002,0,12619,0,660253,66107,0,46,1494478,16061,34897,31218,323946,4254997
B_251_DShrimp_3172019_12.qgd,100723,138,53,4,59923,807984,391,13,280416,69866,323741,127,218793,9814083,625698,601478,964101,0,210390,983433,0,75,479684,122097,0,133427,70,399490,139,1295290,0,180,0,97841,0,0,0,0,2468066,897543,195977,1845158,1526149,0,778002,77990,283123,175673,584531,12034,8661965,0,122704,387423,0,62455,406510,61636,752460,34632,0,51836,8280,0,416741,16893,414876,4691858,0,33856,0,249,0,274436,51043,0,11,677443,5614,41535,17556,301531,3070798
Blank_ProdMar11_3152019_24.qgd,1879,0,12,1,174,5927,-77,2,348,0,1675,31,244,81794,255,0,34,118,156,151,0,55,0,0,0,0,153,2857,225,0,0,11,0,0,0,0,0,0,93781,0,0,61447,2629,0,0,250,13624,0,10,329,10298576,0,3920,101,0,4148,-23,0,-13,0,0,0,0,0,3,0,0,1,0,8,0,53,0,0,0,0,5,0,0,9,10,3,13
Blank_ProdMar12_3172019_2.qgd,2033,99,11,15,150,6338,0,4,145,0,0,164,0,87162,9,0,-1,0,6,236,1,0,0,258,0,0,0,3074,352,0,0,21,0,191,0,0,0,0,91561,0,0,67613,3010,0,0,710,15342,0,0,-85,10677312,0,3288,0,0,4917,0,14,-23,0,0,0,0,0,8,7,270,0,0,0,0,10,0,0,0,0,7,0,3,4,10,0,-3
