Sample,C12:0,C13:0,C14:0,C14:1w5,i-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,C16:1w5,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C16:2w,C17:0,C17:1w,C17:1w9,C16:4w3,i-C18:0,C17:3w3,a-C18:0,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w,C20:1w7,C20:2w,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w3,C22:2w,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3,C26:0
B_287_Stag_322019_9.qgd,6019,3045,809828,1270,55101,208296,77734,16279208,103843,400049,50339,246814,40091,101880,2937,0,316471,35581,0,0,38453,3,0,0,6468861,126448,2466112,720588,36688,446653,18276,12192237,24,253908,433257,58826,237455,0,36227,24899,86302,36444,11984,819281,50325,668405,6573833,12057,36565,0,73905,0,103625,196488,1864578,0,10762493,2492
Blank_2-23__322019_10.qgd,2633,674,7054,-22,0,1872,0,115424,180,0,0,0,965,0,37021,0,3646,498,0,0,0,202,0,0,111059,0,0,0,226,0,0,11611106,358,6080,0,0,382,0,0,970,0,0,10054,0,0,0,0,0,0,0,279,0,0,229,0,0,4149,41
Blank_2-27__322019_19.qgd,4594,1197,14398,112,0,4715,0,128234,1697,0,0,282,160,1143,21845,0,3675,0,0,0,243,264,0,0,84641,172,43548,43548,528,0,0,12125120,111,5364,0,0,-50,0,0,1067,0,0,13130,0,203,0,0,0,0,0,397,0,0,155,210,0,0,353
B_015_Dung_342019_11.qgd,17742,2757,319489,482,25957,720772,187462,14262824,93903,1142555,27454,958193,29816,597503,0,30114,958898,216309,66,0,266645,24,50399,20012,4507145,216775,1688332,1075271,37263,538988,25292,16350677,10717,214712,66082,156818,174990,0,71541,22335,313688,24432,29230,1599668,76144,57390,11758163,108443,-8,241,139948,6737,171881,81193,1033035,612806,5597311,344
B_018_Ido_342019_12.qgd,50654,5118,973927,15,136328,286531,86885,13998616,62050,1010543,36024,175005,96113,109954,0,84390,399720,17140,580,0,12023,0,14,6811,7178869,55818,1267887,1916907,17578,653855,135497,12793815,6730,441206,221024,246375,559647,0,167340,3139,610170,97961,33684,1709206,694994,215414,8539853,536619,48641,2221,62518,93,0,70146,199282,255839,1959377,3119
B_019_Ido_342019_13.qgd,108262,9516,1528821,957,173098,293429,80343,12661627,59508,1658978,48106,144998,228108,95600,0,214084,172209,30811,635,0,11991,0,123,13756,5208808,39536,1677926,1154352,14099,747231,219341,12519470,7793,707246,612737,199068,256851,0,31995,11633,229653,123599,32282,1720292,174764,268818,9156425,527399,66471,6248,80850,261,17284,94811,255424,313221,2058581,3204
B_020_Ido_342019_14.qgd,63057,5853,1112519,1,110489,244039,60531,10948785,55632,1589544,34256,103941,264846,63963,1457,256056,126795,20023,470,0,8214,0,11,10624,4117543,14238,1386863,916629,10520,646298,243624,11284940,5743,378415,555664,176724,173579,0,15067,2281,214737,77775,28743,1712170,130750,156504,8357780,526303,50928,280043,55293,2,17015,72050,176161,247594,1581364,3061
B_040_EG_342019_15.qgd,62614,2635,225268,37,32,40861,0,12642723,33,396697,0,59,120568,11,30723833,16707,89436,0,0,0,0,13977,19,0,1375276,1738,214207,70654,16,2618239,1840,12823797,43,16621699,10694,1198536,29044,0,1205,38,30917,26,210821,7043,54704,76,46396,1980280,30463,528,14,58,17,25,76,792408,19546,128180
B_042_Ido_342019_16.qgd,45650,2755,253053,28,34208,162585,44371,8298162,25993,464562,13865,79865,28929,63337,1297,25716,131554,19171,530,0,11640,11,24,8427,4672589,26911,1409536,819518,7813,601461,55425,13076334,93,699278,200137,243168,209241,0,11524,773,307965,54101,43572,1843838,241009,142022,7666800,762838,51029,31,44083,953,14398,56840,214028,228320,1696001,2719
B_048_ButterC_342019_18.qgd,5828,1814,562098,10,55106,453199,478325,15681578,17855,534683,39904,2111775,20697,820429,0,6216,966030,11169,20,0,98824,8,9914,29,7218520,175556,443211,333608,40711,119214,42015,13841562,11168,88948,190591,67738,1053657,0,716045,190762,217697,43428,18229,1462713,18283,145040,3978173,29804,2699995,773,238162,251950,1061853,242868,2106944,194,8409220,1353
B_063_EG_342019_7.qgd,65932,3634,352888,16,33,154438,0,16686585,40,339438,11,9,149492,30,33333095,25935,140124,0,0,0,12,-1,11,5,2954237,1452,273593,118434,11,4406331,5051,15025827,74,18961124,107354,1339792,33893,0,1798,156,42374,3427,281861,40051,73013,4224,143323,2421596,44,6028,10,24,-16,5,100,1024950,23165,224568
B_064_EG_342019_9.qgd,41201,2920,308521,-21,101,74559,0,14698381,9,366750,-6,11,110049,17,29195526,25386,92970,0,0,0,4,14,10,-21,2351353,1628,212193,87656,-122,3164013,5537,13930259,117,17562915,59551,1295384,25052,0,1606,73,40047,1889,263556,30663,72026,3032,99003,2337605,12,0,9,24,-19,111,2421,911442,20401,189378
B_066_Fucus_342019_8.qgd,147307,27707,21629930,89591,4,905950,-8,36385386,280,958595,60895,6,452849,20,1369,242749,428306,112026,22,0,2,18863,0,95460,3048504,2940110,13022148,40596,24282,13226653,590587,11042792,74662,5946004,2737846,1329892,357026,0,136,116,132550,934658,21272,6560213,80668,407030,4043535,312428,9899,71,8,9,3496,36,91,146126,-3,2823
B_067_Fucus_342019_19.qgd,165357,31506,23186181,110411,0,969592,0,38272179,912,1154469,58131,0,528972,-8,0,312491,450767,125952,149,0,2,19402,0,115621,3101823,3001270,13789654,39451,19284,13725803,722752,10166636,69249,5814261,2393271,1316414,368437,0,115,-39,112356,1028887,20019,6672651,63884,387002,3614392,316789,27890,22,7,9,1712,66,259,126063,28,2081
B_069_Ulva_342019_20.qgd,27403,10613,1325745,24,46942,170963,9,21131341,64,478749,14770,21,274869,27,18536650,52651,31618,0,136905,0,10,65844,5,157,1015589,4635,603329,2146598,15,2901616,125403,12331845,71,10516520,5114338,42736,46782,0,1010698,1118,235813,17650,15630,126801,218578,123139,868738,300009,7077,1206,6,-14,71633,18066,2276489,126330,44,2362
B_070_Ulva_342019_21.qgd,30678,11584,1288914,15,45622,187796,0,27139100,89,445701,17150,7,603147,13,30453971,46164,37020,0,190648,0,4,42935,0,54,926995,4942,1038473,3042349,25,4383957,191329,13752188,-9,12481339,6206395,45341,80240,0,1537575,2687,365518,22415,15929,130231,249892,192793,887936,320518,679,16289,-2,33,96984,19616,2761537,152806,39,2421
B_079_Ido_342019_22.qgd,112572,8619,1110838,69,81376,189456,42446,9519228,11286,606270,20474,69370,70351,48395,892,64383,107476,10295,51,0,6605,5,19,3967,4192043,24233,1484568,748032,12942,750826,95166,11965508,193,641473,565922,186322,186074,0,11920,1031,229035,80262,31840,1758430,212964,244370,7289470,592796,13767,21650,46599,2,13436,31058,164527,206002,1531356,3664
Blank_2-28_064__342019_10.qgd,5379,313,14327,0,0,4,0,122255,445,0,0,0,370,0,3383,197,3615,265,0,0,0,0,5,340,107199,107430,43103,0,421,23310,124739,12866897,48,8207,0,7114,84,0,0,415,0,0,286,0,0,0,0,0,0,106630,537,556,0,0,0,0,0,169
Blank_3-1_342019_23.qgd,6181,320,9951,1046,1046,1817,0,133186,248,0,0,697,431,697,10358,169,3780,211,0,0,0,151,6,0,134518,1784,42192,44,723,23754,0,11205101,170,4930,0,6615,485,0,0,1739,0,0,10685,0,0,0,0,0,0,0,201,201,0,447,0,0,0,153
