Sample,C12:0,C13:0,C14:0,C14:1w5,i-C15:0,C15:0,i-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C16:2w,C17:0,C17:1w9,C16:4w3,i-C18:0,C17:3w3,a-C18:0,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w,C20:1w7,C20:2w,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w3,C22:2w,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3
B_064_EG_342019_9.qgd,41201,2920,308521,-21,4101,74559,0,14698381,0,366750,-6,11,101839,17,3258019,0,92970,122,0,0,0,0,0,2351353,0,212193,87656,3156398,9783,5537,13930259,0,17562915,8736,1295384,22680,0,0,0,40047,1889,263556,30663,72026,3032,99003,2337605,41,71,9,24,-19,111,8,0,21687
B_005_Fucus_322019_20.qgd,159630,35944,22230284,105504,16349,1066125,0,36416167,0,1253869,76400,0,483861,0,0,0,466214,124452,0,0,0,0,97365,3115391,0,12809421,64868,12313056,11091,762149,13855778,0,5805860,5525,1376441,53750,0,99,0,139516,1295468,25992,7418097,85227,537351,4248133,325173,9211,0,12,5,4821,13,7016,0,19646
B_006_Fucus_322019_21.qgd,213244,43464,27362460,142342,11392,1393169,0,47783920,0,1532961,108713,6,597238,1,0,0,688981,188007,0,0,0,0,127790,4917221,0,18681970,43924,15555817,14290,1025613,39704793,0,6893318,5830,2202482,108250,0,0,0,220243,1704305,57266,10824267,99996,382266,4530232,492297,17114,35,5,-8,6882,-6,3845,0,12515
B_030_Fucus_322019_13.qgd,212430,49519,25549280,228458,11915,1196873,0,37121550,0,1502432,139159,29,601735,6,0,0,470271,212841,0,0,0,0,156843,2867555,0,15169298,50066,14789252,16568,805236,10198458,0,5595528,6840,1295769,91327,0,0,0,359626,1786417,17689,8450631,149866,699978,4103166,401140,43945,-4,46,23,6988,14,1762,0,2774
B_031_Fucus_322019_14.qgd,230846,48496,26569292,263952,12628,1179982,0,38049888,0,1686680,145002,20,617168,23,0,0,480205,213940,0,0,0,0,142839,3155917,0,15516758,58977,15316006,27519,735674,11226505,0,5658901,5100,1418503,90723,0,0,0,451811,2036021,13972,9469196,162947,888542,4259888,429324,30480,0,-2,15,7775,15,3423,0,4576
B_066_Fucus_342019_8.qgd,147307,27707,21629930,89591,16942,905950,0,36385386,0,958595,60895,6,452304,20,0,0,428306,115345,0,0,0,0,93732,3048504,0,13022148,40596,13227352,12968,590587,11042792,0,5946004,5315,1329892,54685,0,0,0,132550,934658,21272,6560213,80668,407030,4043535,312428,10010,22,8,9,3496,36,3247,0,5185
B_067_Fucus_342019_19.qgd,165357,31506,23186181,110411,15004,969592,0,38272179,0,1154469,58131,7,511504,-8,0,0,450767,123540,0,0,0,0,114583,3101823,0,13789654,39451,13677500,14657,722752,10166636,0,5814261,2224,1316414,52393,0,0,0,112356,1028887,20019,6672651,63884,387002,3614392,316789,27898,1206,7,9,1712,66,3972,0,12064
B_033_SKelp_322019_15.qgd,18504,12892,5415303,10751,3116,203187,0,8218568,0,213068,19663,-2,208364,0,0,0,51999,7681,0,0,0,0,5713,1064928,0,1084452,23794,2567321,5691,758519,12029467,0,1257029,3123,225485,5287,0,0,0,8630,132558,15303,3084777,6495,281535,3816307,9499,10,0,11,-8,0,0,7111,0,16951
B_034_SKelp_322019_24.qgd,11445,9717,6082518,17069,2801,244850,0,9094345,0,466460,15442,36,288388,3,0,0,66687,10359,0,0,0,0,5997,663270,0,1291287,14271,2485356,9015,831752,20257780,0,800111,2129,230189,7325,0,0,0,7754,102205,25618,3533590,4786,89700,3129320,7033,57,0,7,0,0,-23,1766,0,4825
B_060_SKelp_322019_16.qgd,25553,25607,6173267,11345,10417,309079,0,9666880,0,202075,20930,14,129781,0,0,0,73944,10961,0,0,0,0,6251,701987,0,1442299,58262,2597067,5667,936235,12444252,0,904467,2406,265774,8973,0,13211,0,12966,168321,15985,3030676,8007,186413,3130009,9613,-132,0,5,12,12,38,12664,0,7527
B_061_SKelp_322019_18.qgd,19000,16340,5928086,9305,4311,197581,0,9595400,0,125315,23377,35,95004,0,0,0,63022,9597,0,0,0,0,4994,616243,0,1396096,17242,2207496,6100,700113,12641291,0,738977,574,202357,9014,0,2220,0,7555,134429,15980,2718151,10048,99267,2594931,7901,-96,0,18,78,0,7,3085,0,3876
B_001_ButterC__322019_11.qgd,19653,5313,1795380,1411,106180,748359,720429,23169536,0,1513770,110620,2993619,201930,1267280,0,0,1261225,21594,0,124563,0,40431,0,8163452,172562,604102,758809,515656,568626,77182,14064354,0,423358,7930,86693,268018,0,2322502,102401,339484,67894,26125,1505022,60742,335588,8552924,52584,2376839,5611,518022,233107,733852,250530,1983862,0,8845364
B_002_ButterC_322019_12.qgd,11510,2907,657552,1000,60574,437662,431019,13142776,0,537565,37354,1869289,83420,790971,0,0,885765,8627,0,82138,0,30337,0,5946203,111484,390933,285970,147164,115377,16341,12267725,0,114263,-58,55174,221183,0,1183199,60278,216943,30107,12647,1064315,19838,107473,3134654,20136,1724962,3301,181545,190302,941107,198299,1611983,0,6047892
B_048_ButterC_342019_18.qgd,5828,1814,562098,10,55106,453199,478325,15681578,0,534683,39904,2111775,114215,820429,0,0,966030,7873,0,68870,0,18202,0,7218520,109953,443211,333608,119138,130182,11725,13841562,0,88948,2348,67738,330600,0,1525620,80565,217697,43428,18229,1462713,18283,145040,3978173,29804,2699995,6028,238162,251950,1061853,242868,2106944,0,8409220
B_050_Macoma_322019_7.qgd,7097,5514,794181,1036,38050,1108976,322329,10131913,0,729486,27977,1420821,79027,501870,0,0,1139103,199644,0,31546,0,48648,0,7015099,37092,1027527,68638,124761,29604,50743,13032150,0,40240,4,87519,279185,0,965601,76198,27058,49468,15659,1886370,8879,85460,3810615,25108,65499,0,173031,0,376808,302832,1222976,0,3060768
B_018_Ido_342019_12.qgd,50654,5118,973927,15,136328,286531,86885,13998616,0,1010543,36024,175005,90152,109954,0,0,399720,16554,0,2068,0,1985,2996,7178869,15225,1267887,1916907,653855,178845,135497,12793815,0,441206,2208,246375,554190,0,368025,3840,610170,97961,33684,1709206,694994,215414,8539853,536619,48706,6248,62518,93,9950,70146,199282,0,1959377
B_019_Ido_342019_13.qgd,108262,9516,1528821,957,173098,293429,80343,12661627,0,1658978,48106,144998,227431,95600,0,0,172209,29460,0,2597,0,1621,9732,5208808,12522,1677926,1154352,747231,73404,219341,12519470,0,707246,3906,199068,226976,0,70631,4941,229653,123599,32282,1720292,174764,268818,9156425,527399,66653,280043,80850,261,17284,94811,255424,0,2058581
B_020_Ido_342019_14.qgd,63057,5853,1112519,1,110489,244039,60531,10948785,0,1589544,34256,103941,273714,63963,0,0,126795,19258,0,2891,0,45,10003,4117543,7940,1386863,916629,646298,47250,243624,11284940,0,378415,1767,176724,172432,0,32234,0,214737,77775,28743,1712170,130750,156504,8357780,526303,50886,528,55293,2,17015,72050,176161,0,1581364
B_042_Ido_342019_16.qgd,45650,2755,253053,28,34208,162585,44371,8298162,0,464562,13865,79865,27372,63337,0,0,131554,19240,0,3384,0,833,3155,4672589,5790,1409536,819518,601461,36321,55425,13076334,0,699278,1478,243168,194100,0,22931,0,307965,54101,43572,1843838,241009,142022,7666800,762838,51058,773,44083,953,14398,56840,214028,0,1696001
B_079_Ido_342019_22.qgd,112572,8619,1110838,69,81376,189456,42446,9519228,0,606270,20474,69370,67988,48395,0,0,107476,9067,0,1420,0,514,2622,4192043,8787,1484568,748032,749929,41974,95166,11965508,0,641473,3604,186322,178732,0,25149,0,229035,80262,31840,1758430,212964,244370,7289470,592796,13784,106630,46599,2,13436,31058,164527,0,1531356
B_015_Dung_342019_11.qgd,17742,2757,319489,482,25957,720772,187462,14262824,0,1142555,27454,958193,45647,597503,0,0,958898,208095,0,254594,0,69083,0,4507145,185037,1688332,1075271,539305,126576,25292,16350677,0,214712,4403,156818,115497,0,157856,20792,313688,24432,29230,1599668,76144,57390,11758163,108443,3456,2221,139948,6737,171881,81193,1033035,0,5597311
B_287_Stag_322019_9.qgd,6019,3045,809828,1270,55101,208296,77734,16279208,0,400049,50339,246814,55767,101880,0,0,316471,30867,0,37705,0,0,0,6468861,214084,2466112,720588,460046,94128,18276,12192237,0,253908,72329,58826,182183,0,75188,22276,86302,36444,11984,819281,50325,668405,6573833,12057,36563,1704,73905,0,103625,196488,1864578,0,10762493
Blank_2-23__322019_10.qgd,2633,674,7054,-22,0,1872,0,115424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39366,1543,20211,0,0,11611106,0,6080,0,6723,0,0,0,0,0,0,10054,0,0,0,0,0,168,0,0,0,0,0,0,0,4149
Blank_2-27__322019_19.qgd,4594,1197,14398,112,0,4715,0,128234,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,43548,1788,22170,0,0,12125120,0,5364,0,8509,0,0,0,0,0,0,13130,0,9,0,0,0,321,241,0,0,0,0,0,0,0
Blank_2-28_064__342019_10.qgd,5379,313,14327,0,0,1649,0,122255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43103,2316,23310,0,5,12866897,0,8207,0,7114,0,0,0,0,0,0,286,0,0,0,0,0,19,0,0,0,0,0,0,0,0
Blank_3-1_342019_23.qgd,6181,320,9951,1046,1046,1817,0,133186,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,42192,1355,23754,0,0,11205101,0,4930,0,6615,0,0,0,0,0,0,10685,0,0,0,0,0,108,0,0,0,0,0,0,0,0
