Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-C17:0,C16:2w,a-C17:0,C16:2w6,C16:3w3,C17:0,C17:1w9,i-C18:0,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:1w,C18:2w,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:1w9,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_284_SPerch_3192019_4.qgd,14295,0,3852,0,0,996188,76264,6012,238535,112509,193780,198497,11271512,4343353,1020521,1190637,67751,491355,343993,0,256320,853236,197188,0,5243866,2333960,1384917,1547892,190182,1093328,27677,9836613,571709,3407524,0,74050,3633154,156665,530801,143879,39996,833858,104676,0,2136200,4633541,33847,111953,14688,1036173,0,0,157861,101484,1168913,5441257
B_285_SPerch_3192019_5.qgd,19464,0,4974,0,0,917189,82573,5850,351166,124997,209787,189092,11574330,4084911,902694,1079585,83840,394757,351563,0,262010,821243,167114,0,5578834,2147758,1259584,2145129,160710,982065,20887,10545173,459846,4038368,0,83488,2507656,175181,742832,123245,32564,862390,78898,0,2504303,4334940,36749,405069,19441,489292,0,0,104214,115748,1085674,7089050
B_262_Stag_3182019_9.qgd,5497,0,735,0,0,309200,0,555,104861,40662,162857,156374,10513351,1896214,430732,797393,0,380153,163052,0,247458,791272,147189,0,4522763,1876198,1146154,375850,0,516583,11657,12633980,348185,504764,0,47018,1466553,81314,207525,40833,24683,953026,17803,0,894480,5113496,7801,0,5807,0,0,0,72347,47089,1396929,5871375
B_265_Stag_3182019_10.qgd,8659,0,2449,0,0,538388,0,2314,129071,41631,189195,214290,11169570,2154533,550048,1022441,0,504194,226636,0,307143,1181418,194615,0,4527498,2386944,1154141,747656,0,612638,7458,12820501,342171,1138767,0,34135,2317276,141676,154602,34627,15151,695798,15231,0,1430132,4812634,6095,0,9704,0,0,0,58319,57592,1060734,6506143
B_276_Stag_3182019_20.qgd,3895,0,609,0,0,244229,0,277,24894,28705,136308,242310,9081207,1821900,360654,1657017,0,811714,6984,0,209234,294508,133681,0,3802333,1628787,873063,261608,0,263922,2945,11353453,105435,283364,0,15907,2183099,47062,156763,36051,11305,575727,11587,0,393724,3702355,4295,0,3576,0,0,0,74293,21902,696167,4102564
B_277_Stag_3182019_21.qgd,2336,0,1011,0,0,136031,0,21,13374,29739,48117,57434,7901629,814565,156776,326903,0,127519,12607,0,102054,151966,66922,0,2749036,1276817,687602,196492,0,138976,1753,9188518,89634,346241,0,10084,472416,21679,57725,13295,4963,257592,5992,0,274887,1744170,1926,0,1298,0,0,0,6259,10866,266640,2037831
B_288_Stag_3192019_6.qgd,6067,0,738,0,0,572862,0,1379,26506,64732,143702,239873,8688161,2751698,410508,1117565,0,577190,244027,0,236386,550584,124024,0,4472938,1950049,880917,1268801,0,789868,13563,9804429,567879,1837205,0,36881,1826908,102024,394261,87097,38395,764213,49549,0,3242159,3718787,7141,0,8740,0,0,0,94673,97347,1232692,5235928
B_273_SPBack_3182019_18.qgd,12569,0,6251,0,0,479921,0,1053,60518,85397,374020,529485,8439330,2493878,658653,1797564,0,999408,155556,0,359862,1234091,172559,0,2940809,1117557,1121367,408895,0,382726,8762,10377702,167111,500177,0,20901,7228917,87122,216975,30228,14254,738563,7815,0,420211,4015496,11356,0,11035,0,0,0,49298,46214,408994,3616047
B_274_SPBack_3182019_19.qgd,12714,0,4954,0,0,787773,0,2086,45556,191286,260245,240478,12662134,2419347,924288,986610,0,401223,464588,0,313067,518461,80530,0,3872424,1485209,1210292,620795,0,590844,20482,12259169,209012,2524609,0,26316,1211336,55562,193397,30956,11636,554824,10260,0,699163,4700944,18140,0,9231,0,0,0,11664,52971,177730,6934275
Blank_ProdMar13_3182019_12.qgd,2090,0,2,0,0,3409,0,0,102,-70,574,0,59812,668,1106,407,0,51,78,0,1315,27,531,0,34901,57028,3653,0,0,10519,151,11563949,2771,106,0,3283,102,-1,7,6,-7,10,0,0,0,409,23,0,12,0,0,0,-6,24,16,37
