Sample,C12:0,i-13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-15:0,ai-15:0,C15:0,i-16:0,C16:0,C16:1w,C16:1w,C16:1w7c,C16:1w,i-17:0,C16:2w,C16:2w,ai-17:0,C16:2w,C16:3w3,C17:0,C16:3w3,C17:1w9c,C16:3w,C17:1w9c,i-18:0,C16:4w3,C18:0,C18:1w9c,C18:1w7c,C18:2w,C18:2w6,C18:1w,C18:2w,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:1w9,C20:1w,C20:2w,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_284_SPerch_3192019_4.qgd,14295,0,3852,0,0,996188,76264,6012,238535,112509,193780,198497,11271512,1699838,1940428,1020521,703087,1190637,0,67751,491355,343993,0,256320,0,795141,0,58095,197188,0,5243866,2333960,1384917,0,0,1547892,190182,292207,801121,28017,9836613,381079,187682,3407524,0,74050,1455308,156665,2177846,0,530801,143879,39996,833858,104676,0,2136200,4633541,33847,111953,14688,0,1036173,0,0,0,157861,101484,1168467,5448876
B_285_SPerch_3192019_5.qgd,19464,0,4974,0,0,917189,82573,5850,351166,124997,209787,189092,11574330,1669807,1491670,902694,923434,1079585,0,83840,394757,351563,0,262010,0,770909,0,50334,167114,0,5578834,2147758,1259584,0,0,2145129,160710,313570,668495,21512,10545173,254606,204697,4038368,0,83488,922681,175181,1584975,0,742832,123245,32564,862390,78898,0,2504303,4309792,36749,405069,19441,0,489292,0,0,0,104214,115748,1085674,7128587
B_262_Stag_3182019_9.qgd,5497,0,735,0,0,309200,0,555,104861,40662,162857,156374,10513351,681154,857486,430732,357574,797393,0,0,380153,163052,0,247458,0,733278,0,57994,147189,0,4522763,1876198,1146154,0,0,375850,0,228197,288386,13314,12633980,265604,83459,504764,0,47018,243429,81314,1223124,0,207525,40833,24683,953026,17803,0,894480,5100528,7801,0,5807,0,0,0,0,0,72347,47089,1369503,5873046
B_265_Stag_3182019_10.qgd,8659,0,2449,0,0,538388,0,2314,129071,41631,189195,214290,11169570,924171,904836,550048,325526,1022441,0,0,504194,226636,0,307143,0,1104662,0,76756,194615,0,4527498,2386944,1154141,0,0,747656,0,179043,433595,8777,12820501,255339,87396,1138767,0,34135,520444,141676,1796832,0,154602,34627,15151,695798,15231,0,1430132,4813112,6095,0,9704,0,0,0,0,0,58319,57592,1061368,6506770
B_276_Stag_3182019_20.qgd,3895,0,609,0,0,244229,0,277,24894,28705,136308,242310,9081207,815269,812470,360654,194161,1657017,0,0,811714,6984,0,209234,0,274067,0,20441,133681,0,3802333,1628787,873063,0,0,261608,0,137118,126804,3528,11353453,44267,61100,283364,0,15907,391063,47062,1792036,0,156763,36051,11305,575727,11587,0,393724,3700441,4295,0,3576,0,0,0,0,0,74293,21902,705286,4103110
B_277_Stag_3182019_21.qgd,2336,0,1011,0,0,136031,0,21,13374,29739,48117,57434,7901629,400807,282355,156776,131403,326903,0,0,127519,12607,0,102054,0,143129,0,8837,66922,0,2749036,1276817,687602,0,0,196492,0,59078,79898,2355,9188518,49520,38927,346241,0,10084,191237,21679,281179,0,57725,13295,4963,257592,5992,0,274887,1744050,1926,0,1298,0,0,0,0,0,6259,10866,264275,2038295
B_288_Stag_3192019_6.qgd,6067,0,738,0,0,572862,0,1379,26506,64732,143702,239873,8688161,997758,1213306,410508,540634,1117565,0,0,577190,244027,0,236386,0,514872,0,35712,124024,0,4472938,1950049,880917,0,0,1268801,0,313788,476080,13556,9804429,351673,211872,1837205,0,36881,540732,102024,1286176,0,394261,87097,38395,764213,49549,0,3242159,3732158,7141,0,8740,0,0,0,0,0,94673,97347,1213355,5234596
B_273_SPBack_3182019_18.qgd,12569,0,6251,0,0,479921,0,1053,60518,85397,374020,529485,8439330,1378662,536251,658653,578965,1797564,0,0,999408,155556,0,359862,0,1144737,0,89354,172559,0,2940809,1117557,1121367,0,0,408895,0,110013,272713,9353,10377702,123935,43112,500177,0,20901,1995371,87122,5233546,0,216975,30228,14254,738563,7815,0,420211,3989714,11356,0,11035,0,0,0,0,0,49298,46214,403921,3628948
B_274_SPBack_3182019_19.qgd,12714,0,4954,0,0,787773,0,2086,45556,191286,260245,240478,12662134,1207423,397244,924288,814680,986610,0,0,401223,464588,0,313067,0,480502,0,37959,80530,0,3872424,1485209,1210292,0,0,620795,0,246216,344628,20284,12259169,90507,116878,2524609,0,26316,265160,55562,946176,0,193397,30956,11636,554824,10260,0,699163,4715342,18140,0,9231,0,0,0,0,0,11664,52971,173175,6934389
Blank_ProdMar13_3182019_12.qgd,2090,0,2,0,0,3409,0,0,102,-70,574,0,59812,118,511,1106,39,407,0,0,51,78,0,1315,0,27,0,0,531,0,34901,57028,3653,0,0,0,0,10452,67,9,11563949,0,3044,106,0,3283,99,-1,3,0,7,6,-7,10,0,0,0,-5,23,0,12,0,0,0,0,0,-6,24,47,6
