Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C16:2w3,C17:0,C16:3w3,C17:1w9,C16:4w,i-C18:0,C16:4w3,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:1w9,C22:2w3,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,
B_228_POM_3152019_40.qgd,0.4887,0.1595,0.1675,0.0000,0.6101,28.2211,0.8117,0.1862,2.2415,0.9976,1.7655,0.9760,0.0000,36.1394,0.0000,22.3145,38.1114,17.7615,2.1567,13.5231,56.6123,0.9431,26.9884,20.3161,6.7815,0.0000,0.0205,3.4296,0.8688,86.5233,0.8830,1.4086,4.0682,0.0000,6.1591,6.6540,3.8921,1.8548,2.2354,28.5979,2.4392,73.1105,0.9458,1.3789,8.5507,8.5774,0.0000,0.0000,0.5737,0.5244,0.0000,1.4205,0.2878,17.7777,35.2412,2.8473,0.4456,1.4092,0.2998,0.0000,0.0000,0.1330,4.8049,0.0281,0.0000,0.0694,2.5722,
B_229_POM_3172019_41.qgd,0.4505,0.1785,0.1515,0.0000,0.6805,31.1190,0.8095,0.2205,2.8414,1.0983,1.9838,0.8926,0.0000,40.1497,0.0000,26.5564,43.9504,21.0196,2.4824,17.3841,85.1919,1.1034,47.6327,32.2090,8.4255,0.0000,0.0319,4.8685,0.7652,149.8453,1.3370,1.8365,4.9844,0.0000,9.3586,8.2671,4.6905,2.3382,2.9580,25.8691,2.7167,99.7970,2.4643,1.3913,9.2408,9.3992,0.0000,0.0000,0.5080,0.6108,0.0000,2.0729,0.2733,25.8298,51.1883,3.6111,0.5475,1.9009,0.3046,0.0000,0.0000,0.1554,5.7972,0.0377,0.0000,0.0995,3.2947,
B_231_POM_3172019_1.qgd,0.5828,0.2305,0.1777,0.0000,0.7440,30.0815,0.8125,0.1982,4.0394,1.0926,1.9663,1.3258,0.0000,43.7778,0.0000,20.1341,35.4221,18.1307,2.5607,12.7211,68.2983,1.1191,40.8077,20.7301,7.1209,0.0000,0.0245,5.7707,1.1123,110.2621,1.3204,1.4204,5.2796,0.0000,6.9185,6.3568,5.4719,2.1880,2.1060,26.7809,4.1579,128.0480,1.9773,1.8923,5.9178,7.0278,0.0000,0.0000,0.6015,0.4302,0.0000,1.4943,0.3221,24.6781,45.4869,2.1395,0.6639,0.9548,0.3740,0.0000,0.0000,0.2429,5.8596,0.0367,0.0000,0.1009,3.2609,
B_232_POM_3172019_3.qgd,0.4468,0.2209,0.1827,0.0000,0.7132,29.1335,0.7860,0.1770,3.8295,1.0366,1.9304,1.2049,0.0000,43.5164,0.0204,19.2598,34.1974,17.9804,2.6251,11.4225,53.3164,1.1559,32.7407,18.6428,4.5441,0.0000,0.0318,5.5012,1.1455,76.1642,1.4543,1.3421,6.0543,0.0000,6.9223,6.6759,5.1960,1.9735,1.8831,24.8169,3.4112,99.1472,2.4102,2.6820,6.5031,7.6037,0.0000,0.0000,0.6390,0.4689,0.0000,1.3123,0.3587,23.4676,36.2470,2.1925,0.6384,0.7129,0.3935,0.0000,0.0000,0.2403,5.9195,0.0349,0.0000,0.0866,2.8595,
B_171_Limpet_3152019_10.qgd,0.0673,0.0826,0.0002,0.0000,0.3885,10.6320,0.1588,0.0746,9.9942,0.4976,0.6894,0.3604,2.2944,40.7324,0.0000,4.7866,20.7476,9.3328,2.6887,0.0007,12.6085,1.8235,0.2541,0.0000,3.1476,0.0000,0.0732,0.0000,0.0007,0.0000,0.0000,2.7945,43.5600,0.0000,9.2807,68.4390,1.7239,21.9449,0.7800,28.1124,0.7165,27.4788,7.4682,1.9072,177.1165,131.7712,10.0125,36.0065,1.0300,0.8887,0.0000,15.1169,1.0418,26.5360,76.6966,2.9878,0.4675,73.0963,55.0411,0.0000,15.1658,0.0000,14.4848,0.0154,0.6222,0.0688,13.0316,
B_172_Limpet_3152019_11.qgd,0.0399,0.0709,0.0002,0.0000,0.2597,6.6732,0.1749,0.0399,8.1617,0.3798,0.5062,0.2539,1.6922,28.8778,0.0000,3.3161,12.6940,5.9026,2.0443,0.0008,8.5395,1.4772,-0.0018,0.0000,2.2251,0.0000,0.0490,0.0000,0.0001,0.0000,0.0000,0.0532,34.7586,0.0000,5.7358,55.3339,1.0714,14.0188,0.4413,25.0778,0.4696,17.5124,4.5051,1.2469,139.6802,94.2863,7.7004,30.4044,0.7382,0.5164,0.0000,12.3333,0.8187,16.2872,59.7912,2.4728,0.2908,61.7492,40.9356,0.0000,11.8753,0.0001,8.9865,0.0131,0.4385,0.0621,8.9195,
B_179_Idotea_3152019_12.qgd,0.0252,0.0263,0.0001,0.0000,0.0784,0.2266,0.0002,0.0000,0.2315,0.1196,0.2709,0.0006,0.4257,10.4267,0.0000,1.3294,2.5279,0.8026,0.9248,0.0000,0.6383,0.9160,0.0000,0.2884,3.0794,0.0000,0.0053,0.0000,0.2121,0.0000,0.0000,0.6658,5.9052,0.0000,7.2686,29.7952,0.7769,1.5571,0.0852,22.3207,0.7145,2.1125,0.0000,0.7074,0.0002,1.1544,0.0000,0.0000,0.4362,0.0954,0.0000,2.9796,0.3699,2.3506,25.4710,0.1385,0.6918,0.0007,0.0543,0.0000,0.0000,0.0000,2.8691,0.0140,0.0194,0.0488,0.4937,
B_180_Idotea_3152019_13.qgd,0.1862,0.1132,0.0002,0.0000,0.3076,1.7099,0.0001,0.0000,1.0131,0.5607,0.3942,0.0008,0.7224,12.5572,0.0000,2.0872,5.3042,2.1145,1.1323,0.0006,2.9469,1.6489,0.0012,0.5286,3.9140,0.0000,0.0032,0.0000,0.1981,0.0000,0.0000,0.7976,6.9348,0.0000,7.6690,30.2544,1.1157,1.7059,0.2139,21.0601,1.0941,6.3899,0.0000,0.8148,0.0001,2.4634,0.0000,0.0000,0.5303,0.1964,0.0000,3.0138,0.4503,6.0092,28.8704,0.3461,0.7874,0.0062,0.1255,0.0000,0.0000,0.0010,3.9946,0.0152,0.0732,0.1599,0.9425,
B_182_ButterC_3152019_14.qgd,0.0072,0.0002,0.0000,0.0001,0.1154,1.2235,0.0006,0.0000,2.0431,0.1300,0.5396,0.0014,3.3144,28.0959,6.9433,0.0000,5.1003,5.1833,14.7354,0.0000,0.7478,6.1365,0.1230,0.0000,1.9619,0.0000,0.0369,0.0000,0.9274,0.0000,0.0000,0.6553,13.2493,0.0000,2.8702,34.0827,0.6547,0.0000,0.0637,24.8911,0.4313,15.3099,0.0000,1.5472,38.1935,95.7523,3.0386,0.0000,1.6753,0.2939,0.0000,3.3215,0.1876,16.4549,25.1639,0.0721,0.0356,1.6299,0.2459,0.0000,18.3269,0.0001,21.1206,0.0084,0.8865,0.1238,6.9433,
B_183_BMacoma_3152019_15.qgd,0.0053,0.0001,0.0000,0.0000,0.0474,0.6987,0.0004,0.0000,6.6275,0.1779,1.5498,0.0000,1.5414,11.0802,0.0000,0.0000,2.0166,2.2119,7.1134,0.0000,0.0867,3.7313,1.6923,0.0002,23.1935,0.0000,0.0001,0.0000,0.4205,0.0000,0.0000,0.9337,7.9647,0.0000,4.7137,26.7310,0.4986,0.0036,0.0961,23.1779,0.3412,4.8387,0.0000,0.6871,110.0899,41.1682,1.0152,0.0000,0.1836,0.1397,0.0000,4.5926,0.0396,2.4869,7.6257,0.1326,0.0309,0.0000,0.1223,0.0000,1.6239,0.0000,5.3642,0.0052,0.7980,0.0831,3.8034,
B_184_PMacoma_3152019_16.qgd,0.0058,0.0000,0.0001,0.0001,0.0660,1.1128,0.0007,0.0001,0.4306,0.1883,1.2281,0.0001,2.1300,14.3112,1.8741,0.0000,3.7604,2.5771,8.8243,0.0000,0.4372,4.4698,1.3519,0.0000,15.4472,0.0000,0.0006,0.0000,0.5574,0.0000,0.0000,0.6680,11.7794,0.0000,6.0488,29.3634,0.4899,0.0096,0.1140,25.4617,0.2339,5.9242,0.0000,1.1893,136.5768,52.4114,1.5971,0.0000,0.3466,0.2420,0.0000,4.5948,0.0334,4.7638,13.3602,0.1012,0.0353,0.0012,0.1470,0.0000,3.3816,0.0001,10.9668,0.0058,0.8596,0.1209,5.3375,
B_185_HelmetC_3152019_18.qgd,0.0235,0.0009,0.0000,0.0000,0.1001,0.7587,0.0072,0.0000,1.5095,0.1623,0.7737,0.0014,0.5518,20.6425,3.4250,1.4875,3.4481,1.2923,3.1479,0.0000,1.2517,4.4541,1.3692,0.0000,15.6157,0.0000,0.0157,0.0000,0.7207,0.0000,0.0000,2.0076,13.6833,0.0000,9.6902,41.4403,1.5376,5.1215,0.1704,26.2521,0.6763,5.0141,0.0000,1.4022,3.0086,10.3324,0.5894,0.0000,1.1480,0.2170,0.0000,4.3580,0.3118,6.2911,52.3510,0.1418,0.2006,0.0607,0.0517,4.4101,0.0000,0.0000,11.6901,0.0161,0.3087,0.0542,4.1462,
B_186_HelmetC_3152019_19.qgd,0.0222,0.0000,0.0000,0.0000,0.0855,0.7852,0.0018,0.0001,0.5599,0.0628,0.5921,0.0016,0.3695,20.2587,3.5063,1.2259,2.8830,1.0857,2.2013,0.0000,0.7502,1.9273,0.6710,0.0000,8.5395,0.0000,0.0025,0.0000,0.5160,0.0000,0.0000,1.1194,12.1741,0.0000,8.8382,38.1427,1.1917,5.5034,0.1421,23.4904,0.4064,4.0161,0.0000,1.1566,1.8300,10.9407,0.4747,0.0000,1.0474,0.1284,0.0000,3.5334,0.2748,4.7638,51.1058,0.0651,0.1996,0.0656,0.0367,3.4141,0.0000,0.0000,11.8423,0.0116,0.1529,0.0630,3.1371,
B_198_HelmetC_3152019_25.qgd,0.0230,0.0000,0.0000,0.0000,0.0926,0.8333,-0.0004,0.0000,0.3454,0.0911,0.3017,0.0009,0.3222,24.2846,2.5207,1.7937,2.0499,0.9297,1.6045,0.0000,0.4165,0.8221,1.8448,0.0012,2.3829,0.0000,0.0105,0.0000,0.7874,0.0000,0.0000,1.6629,12.4928,0.0000,10.4109,46.5059,2.8637,4.5254,0.2692,31.9033,0.8562,5.0390,0.0000,0.9602,1.7693,8.9763,0.3274,0.0000,1.6813,0.2025,0.0000,6.3245,0.5621,6.7313,52.0268,0.1481,0.2091,0.0333,0.0655,4.2001,0.0000,0.0001,11.4694,0.0184,0.1429,0.0347,3.5441,
B_201_HelmetC_3152019_26.qgd,0.0148,0.0002,0.0000,0.0000,0.1131,0.6542,0.0031,0.0000,0.1880,0.1028,0.5345,0.0000,0.4182,23.2941,2.5393,1.2912,2.4113,0.9886,1.9089,0.0001,0.6595,1.4570,1.2508,0.0000,5.1233,0.0000,0.0045,0.0000,0.9963,0.0000,0.0000,0.8490,11.8342,0.0000,11.3816,44.5452,3.0403,5.5162,0.2129,29.7974,0.9704,5.7118,0.0000,0.9787,2.0080,11.4631,0.6199,0.0000,1.6368,0.2158,0.0000,7.9521,0.4572,7.1882,55.6303,0.2972,0.2361,0.1879,0.0195,1.9608,0.0000,0.0000,9.2406,0.0152,0.1740,0.0343,3.6056,
B_202_HelmetC_3152019_27.qgd,0.0174,0.0000,0.0000,0.0000,0.1228,0.9234,0.0000,0.0000,0.1790,0.0749,0.4737,0.0028,0.5063,24.3233,3.6514,1.4430,2.8205,1.1343,2.7864,0.0000,0.9413,1.8035,1.3975,0.0000,5.1311,0.0000,0.0114,0.0000,0.8945,0.0000,0.0000,0.8858,13.5709,0.0000,10.8533,40.2999,2.9001,4.9041,0.2681,26.7554,0.9917,6.7623,0.0000,1.1545,2.7969,12.0619,0.2810,0.0000,1.4521,0.2051,0.0000,7.8317,0.4969,7.2941,57.3544,0.5235,0.2642,0.1067,0.1058,4.2026,0.0000,0.0002,14.3989,0.0182,0.2257,0.0422,3.3666,
B_195_DungC_3152019_22.qgd,0.0233,0.0013,0.0000,0.0000,0.1281,0.6491,0.0018,0.0000,0.2415,0.1529,0.7427,0.0000,0.7743,25.5275,5.1398,2.4049,5.0624,2.1376,3.6461,0.0000,0.6740,2.6846,3.3591,0.0000,12.6139,0.0000,0.0054,0.0000,1.9829,0.0000,0.0000,0.0048,16.0145,0.0000,13.9824,38.7406,3.8890,4.0699,0.0921,23.2650,0.6254,5.7684,0.0000,0.7400,4.6590,6.9835,0.6630,0.0000,2.6608,0.1326,0.0000,4.1196,0.3932,5.1667,44.1157,0.1844,0.2085,0.2345,0.0715,3.2922,0.0000,0.0003,6.8351,0.0174,0.5190,0.0653,5.2890,
B_197_DungC_3152019_23.qgd,0.0200,0.0001,0.0001,0.0000,0.0880,0.9342,0.0012,0.0001,0.1855,0.1423,0.7846,0.0002,0.7075,25.7225,5.0619,1.9330,6.7053,1.6493,3.3726,0.0000,1.5793,2.2151,1.9884,0.0006,11.5767,0.0000,0.0078,0.0000,1.7243,0.0000,0.0000,0.0038,16.0874,0.0000,11.4862,38.5575,3.5990,4.0504,0.1277,25.2831,0.8371,5.5193,0.0000,0.6284,4.1461,7.9157,0.3611,0.0000,2.0258,0.1088,0.0000,3.4054,0.3293,3.7434,48.3863,0.0838,0.2018,0.0370,0.0621,2.9341,0.0000,0.0001,12.8008,0.0146,0.4538,0.0442,5.2257,
B_204_DungC_3152019_29.qgd,0.0323,0.0000,0.0001,0.0000,0.1421,0.5178,0.0025,0.0000,0.2338,0.1214,0.7644,0.0011,1.0408,23.5392,5.5471,1.8008,4.5913,1.5504,4.9731,0.0000,0.4102,3.0269,1.4322,0.0000,8.7565,0.0000,0.0176,0.0000,2.5763,0.0000,0.0000,0.0012,26.4331,0.0000,11.3396,40.5089,3.9947,4.2126,0.0823,26.5250,0.9631,3.3234,0.0000,0.9787,6.9057,11.0391,0.5709,0.0000,3.7406,0.2207,0.0000,4.8965,0.8969,6.7696,44.3080,0.2577,0.2429,0.3297,0.0327,2.4481,0.0000,0.0000,7.1647,0.0165,1.0418,0.0530,8.1003,
B_205_DungC_3152019_30.qgd,0.0182,0.0000,0.0001,0.0000,0.1044,0.6013,-0.0004,0.0000,0.5439,0.3165,1.6266,0.0011,2.1809,27.7726,7.1857,3.1608,11.1356,2.8686,8.9400,0.0026,1.3736,6.6880,2.5079,0.0005,61.3608,0.0000,0.0024,0.0000,0.9346,0.0000,0.0000,0.0091,17.4087,0.0000,10.4529,43.1088,1.8053,7.9863,0.1175,26.8805,0.3891,3.3195,0.0000,0.9951,4.2148,8.9985,0.6023,0.0000,1.3581,0.1562,0.0000,5.3370,0.1901,4.9188,50.5323,0.0711,0.1343,0.1133,0.0484,5.1148,0.0000,0.0001,14.4710,0.0111,0.7308,0.0962,7.9498,
B_207_DungC_3152019_31.qgd,0.0233,0.0008,0.0000,0.0001,0.1127,0.4316,0.0005,0.0000,1.6641,0.3130,1.0586,-0.0001,1.1483,21.1171,3.1457,1.9904,5.8341,1.9607,5.7833,0.0000,0.6192,6.3218,1.8153,0.0009,36.6695,0.0000,0.0010,0.0000,0.9856,0.0000,0.0000,0.0058,17.4131,0.0000,10.6751,40.6835,1.4141,4.8760,0.0598,25.1126,0.2505,1.4617,0.0000,1.0804,3.1087,5.6991,0.4615,0.0000,1.2779,0.1609,0.0000,4.4666,0.1849,3.0888,42.0776,0.2508,0.1801,0.1594,0.0640,7.0134,0.0000,0.0000,8.5204,0.0175,0.7175,0.0807,6.9304,
B_191_Stag_3152019_20.qgd,0.0073,0.0000,0.0000,0.0000,0.0503,0.5128,0.0003,0.0000,0.2859,0.1006,0.2949,0.0000,0.3676,18.4092,4.6845,4.4004,1.6073,1.7747,1.8143,0.0000,0.5454,0.8301,5.1087,0.0001,3.9371,0.0000,0.0084,0.0000,0.2990,0.0000,0.0000,3.9178,19.4400,0.0000,10.2720,30.1985,1.1069,1.6476,0.0517,21.2527,0.4999,2.9461,0.0000,0.6431,2.4664,7.5235,0.4865,0.0000,0.4563,0.1612,0.0000,3.8825,0.2073,6.5082,21.8043,0.1044,0.0184,0.2162,0.0692,1.7641,1.3560,0.0311,2.5052,0.0029,0.5249,0.0832,8.3865,
B_192_Stag_3152019_21.qgd,0.0144,0.0004,0.0000,0.0000,0.1184,0.9898,0.0004,0.0000,0.5975,0.1351,0.3404,0.0004,0.8601,25.3421,5.3018,5.3122,3.1912,2.9066,3.2324,0.0000,1.1783,1.8001,7.3158,0.0007,3.7887,0.0000,0.0166,0.0000,0.5952,0.0000,0.0000,4.5097,21.1805,0.0000,12.8699,39.3450,1.2660,2.8988,0.0631,25.9350,0.6422,6.0055,0.0000,0.7363,3.3349,7.8382,0.4267,0.0000,0.4585,0.2238,0.0000,4.2821,0.1513,10.8193,26.4832,0.0103,0.0231,0.0343,0.1112,2.5605,0.9711,0.0340,4.0395,0.0033,0.8071,0.1256,11.2479,
B_247_Stag_3172019_8.qgd,0.0158,-0.0001,0.0000,0.0000,0.1417,1.1055,0.0003,0.0001,0.9583,0.0859,0.3489,0.0002,0.4842,25.4368,5.5479,6.0055,4.3517,2.9024,2.7856,0.0000,1.3664,1.3877,3.0786,0.0000,3.9079,0.0000,0.0224,0.0000,0.5169,0.0000,0.0000,4.8259,26.3937,0.0000,12.7521,36.6861,1.6402,2.0535,0.1214,26.1174,1.0672,8.4119,0.0000,0.7631,5.5811,15.1419,0.9249,0.0000,0.6059,0.2766,0.0000,4.9071,0.1999,8.8366,34.8806,0.0623,0.0709,0.5771,0.0636,2.7173,4.0115,0.0000,6.4747,0.0140,1.0002,0.0863,15.2488,
B_248_Stag_3172019_10.qgd,0.0113,0.0003,0.0000,0.0000,0.0601,0.7025,0.0000,0.0000,0.2798,0.1081,0.3072,0.0010,0.3410,22.4800,3.7652,4.1510,2.7161,2.1548,1.7663,0.0000,0.9386,0.7428,2.3900,0.0000,2.9955,0.0000,0.0369,0.0000,0.2900,0.0000,0.0000,2.7642,23.5782,0.0000,9.5192,36.2006,1.4864,1.3114,0.1057,27.0547,1.1556,4.6711,0.0000,0.6114,3.5972,11.6265,0.7574,0.0000,0.6041,0.2884,0.0000,5.5667,0.2322,7.8531,29.9099,0.0526,0.0496,0.4870,0.0381,1.8933,2.8575,0.0000,3.2607,0.0066,0.8116,0.0637,13.9997,
B_239_SPerch_3172019_4.qgd,0.0158,0.0000,0.0000,0.0000,0.0750,0.7120,-0.0007,0.0000,0.2313,0.0638,0.2836,0.0007,0.0892,30.8423,3.0964,4.0237,2.1795,2.2258,0.9039,0.0000,0.8330,0.2431,3.2056,0.0013,2.9941,0.0000,0.0009,0.0000,0.4336,0.0000,0.0000,8.3069,13.3844,0.0000,8.9948,34.3295,1.0019,1.7312,0.0508,25.7067,0.2434,2.4664,0.0000,0.7742,0.9080,4.5132,0.0294,0.0000,0.2060,0.1295,0.0000,6.1635,0.0623,3.7956,26.7695,0.0270,0.1353,0.3327,0.0530,3.9572,0.0000,0.0000,1.3369,0.0173,0.2982,0.1145,5.0670,
B_241_SPerch_3172019_5.qgd,0.0279,0.0002,0.0001,0.0001,0.0975,1.6022,0.0000,0.0000,3.1719,0.1805,0.4806,0.0000,0.1781,34.5874,5.4018,6.1570,3.5669,2.7821,1.3585,0.0000,1.4435,0.3913,5.3677,0.0005,4.7945,0.0000,0.0033,0.0000,0.7504,0.0000,0.0000,6.7231,12.8709,0.0000,14.0266,37.7481,1.4699,2.0812,0.0994,25.0647,0.5920,8.5387,0.0000,1.3238,1.5483,3.7247,0.0366,0.0000,0.2177,0.1020,0.0000,4.7317,0.0643,8.4889,25.1901,0.0170,0.1094,0.0321,0.1175,3.2422,0.0000,0.0001,2.3473,0.0142,0.1292,0.1114,4.2156,
