Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C17:0,C16:3w3,C17:1w9,C16:4w,i-C18:0,C17:3w,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w9,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:2w6,C22:2w3,C22:2w2,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_172_Limpet_3152019_11.qgd,0.0399,0.0709,0.0002,0,0.2597,6.6732,0.1749,0.0399,8.1617,0.3798,0.5062,0.2539,1.6922,28.8778,0,3.3161,12.694,5.9026,2.0443,7.9548,0.5847,1.4772,1.7,0.5233,0,0.049,0,0.0001,0,0,0.0532,14.8711,14.6262,5.7358,29.3928,24.1679,22.1247,0.4413,22.1247,3.4227,17.5124,4.5051,0.6098,233.9665,0.6371,7.7004,30.4044,0.7382,0.5164,0,12.3333,0.8187,16.2872,59.7912,2.4728,0.2908,9.9148,0.0543,51.8345,11.8753,40.8813,8.9865,0.0131,0.4385,0.0621,8.9195,4.5992
B_179_Idotea_3152019_12.qgd,0.0252,0.0263,0.0001,0,0.0784,0.2266,0.0002,0,0.2315,0.1196,0.2709,0.0006,0.4257,10.4267,0,1.3294,2.5279,0.8026,0.9248,0.6368,0.2899,0.916,2.8694,0.21,0,0.0053,0,0.2121,0,0,0.6658,5.8581,2.2488,7.2686,5.2724,2.3344,22.3207,0.0852,22.3207,0.7145,2.1125,0,0.2012,1.1546,0.5062,0,0,0.4362,0.0954,0,2.9796,0.3699,2.3506,25.471,0.1385,0.6918,0.0007,0.0543,0,0,0,2.8691,0.014,0.0194,0.0488,0.4937,6.3351
B_180_Idotea_3152019_13.qgd,0.1862,0.1132,0.0002,0,0.3076,1.7099,0.0001,0,1.0131,0.5607,0.3942,0.0008,0.7224,12.5572,0,2.0872,5.3042,2.1145,1.1323,2.9469,0.5286,1.6489,3.6743,0.2409,0,0.0032,0,0.1981,0,0,0.7976,6.1095,3.9228,7.669,6.0915,2.8269,21.0601,0.2139,21.0601,1.0941,6.3899,0,0.2629,2.4635,0.5519,0,0,0.5303,0.1964,0,3.0138,0.4503,6.0092,28.8704,0.3461,0.7874,0.0062,0.1255,0.001,0,0,3.9946,0.0152,0.0732,0.1599,0.9425,29.8223
B_182_ButterC_3152019_14.qgd,0.0072,0.0002,0,0.0001,0.1154,1.2235,0.0006,0,2.0431,0.13,0.5396,0.0014,3.3144,28.0959,6.9433,0,5.1003,5.1833,14.7354,0.7478,0,6.1365,1.1123,0.9726,0,0.0369,0,0.9274,0,0,0.6553,9.9333,7.8227,2.8702,4.6849,0.6547,24.8911,0.0637,24.8911,0.4313,15.3099,0,0.1097,133.9458,1.4375,3.0386,0,1.6753,0.2939,0,3.3215,0.1876,16.4549,25.1639,0.0721,0.0356,1.6299,0.2459,0.0001,18.3269,0,21.1206,0.0084,0.8865,0.1238,6.9433,5.9748
B_183_BMacoma_3152019_15.qgd,0.0053,0.0001,0,0,0.0474,0.6987,0.0004,0,6.6275,0.1779,1.5498,0,1.5414,11.0802,0,0,2.0166,2.2119,7.1134,0.0867,0.0002,3.7313,23.4212,1.4646,0,0.0001,0,0.4205,0,0,0.9337,6.8917,4.1213,4.7137,0.5048,0.5022,23.1779,0.0961,23.1779,0.3412,4.8387,0,0.075,151.2581,0.6121,1.0152,0,0.1836,0.1397,0,4.5926,0.0396,2.4869,7.6257,0.1326,0.0309,0,0.1223,0,1.6239,0,5.3642,0.0052,0.798,0.0831,3.8034,10.4082
B_184_PMacoma_3152019_16.qgd,0.0058,0,0.0001,0.0001,0.066,1.1128,0.0007,0.0001,0.4306,0.1883,1.2281,0.0001,2.13,14.3112,1.8741,0,3.7604,2.5771,8.8243,0.4362,0.001,4.4698,15.3523,1.4468,0,0.0006,0,0.5574,0,0,0.668,10.1828,4.8977,6.0488,0.6006,0.4995,25.4617,0.114,25.4617,0.2339,5.9242,0,0.1276,188.9882,1.0617,1.5971,0,0.3466,0.242,0,4.5948,0.0334,4.7638,13.3602,0.1012,0.0353,0.0012,0.147,0.0001,3.3816,0,10.9668,0.0058,0.8596,0.1209,5.3375,21.4621
B_185_HelmetC_3152019_18.qgd,0.0235,0.0009,0,0,0.1001,0.7587,0.0072,0,1.5095,0.1623,0.7737,0.0014,0.5518,20.6425,3.425,1.4875,3.4481,1.2923,3.1479,1.2507,0.001,4.4541,15.4269,1.558,0,0.0157,0,0.7207,0,0,2.0076,8.1366,11.8366,9.6902,8.5126,7.0448,26.2521,0.1704,26.2521,0.6763,5.0141,0,0.346,13.341,1.0562,0.5894,0,1.148,0.217,0,4.358,0.3118,6.2911,52.351,0.1418,0.2006,0.0607,4.4618,0,0,0,11.6901,0.0161,0.3087,0.0542,4.1462,20.4836
B_186_HelmetC_3152019_19.qgd,0.0222,0,0,0,0.0855,0.7852,0.0018,0.0001,0.5599,0.0628,0.5921,0.0016,0.3695,20.2587,3.5063,1.2259,2.883,1.0857,2.2013,0.7502,0,1.9273,8.1726,1.0379,0,0.0025,0,0.516,0,0,1.1194,7.7407,10.1241,8.8382,8.6352,7.0215,23.4904,0.1421,23.4904,0.4064,4.0161,0,0.2819,12.7707,0.8747,0.4747,0,1.0474,0.1284,0,3.5334,0.2748,4.7638,51.1058,0.0651,0.1996,0.0656,3.4508,0,0,0,11.8423,0.0116,0.1529,0.063,3.1371,28.3254
B_198_HelmetC_3152019_25.qgd,0.023,0,0,0,0.0926,0.8333,-0.0004,0,0.3454,0.0911,0.3017,0.0009,0.3222,24.2846,2.5207,1.7937,2.0499,0.9297,1.6045,0.4163,0.0014,0.8221,3.5305,0.6972,0,0.0105,0,0.7874,0,0,1.6629,8.9865,10.01,10.4109,7.6054,7.8826,31.9033,0.2692,31.9033,0.8562,5.039,0,0.3937,10.7456,0.5665,0.3274,0,1.6813,0.2025,0,6.3245,0.5621,6.7313,52.0268,0.1481,0.2091,0.0333,4.2656,0.0001,0,0,11.4694,0.0184,0.1429,0.0347,3.5441,25.697
B_201_HelmetC_3152019_26.qgd,0.0148,0.0002,0,0,0.1131,0.6542,0.0031,0,0.188,0.1028,0.5345,0,0.4182,23.2941,2.5393,1.2912,2.4113,0.9886,1.9089,0.6593,0.0002,1.457,5.347,1.0267,0.0004,0.0045,0,0.9963,0,0,0.849,8.8815,8.1445,11.3816,9.0016,9.1109,29.7974,0.2129,29.7974,0.9704,5.7118,0,0.4026,13.4711,0.5761,0.6199,0,1.6368,0.2158,0,7.9521,0.4572,7.1882,55.6303,0.2972,0.2361,0.1879,1.9803,0,0,0,9.2406,0.0152,0.174,0.0343,3.6056,24.3324
B_202_HelmetC_3152019_27.qgd,0.0174,0,0,0,0.1228,0.9234,0,0,0.179,0.0749,0.4737,0.0028,0.5063,24.3233,3.6514,1.443,2.8205,1.1343,2.7864,0.9413,0,1.8035,5.5664,0.9622,0,0.0114,0,0.8945,0,0,0.8858,9.3378,9.9549,10.8533,7.327,8.2999,26.7554,0.2681,26.7554,0.9917,6.7623,0,0.4598,14.8588,0.6947,0.281,0,1.4521,0.2051,0,7.8317,0.4969,7.2941,57.3544,0.5235,0.2642,0.1067,4.3084,0.0002,0,0,14.3989,0.0182,0.2257,0.0422,3.3666,32.021
B_195_DungC_3152019_22.qgd,0.0233,0.0013,0,0,0.1281,0.6491,0.0018,0,0.2415,0.1529,0.7427,0,0.7743,25.5275,5.1398,2.4049,5.0624,2.1376,3.6461,0.6708,0.0032,2.6846,14.6454,1.3276,0,0.0054,0,1.9829,0,0,0.0048,6.6414,16.7423,13.9824,7.1577,8.9076,23.265,0.0921,23.265,0.6254,5.7684,0,0.2659,11.6425,0.4741,0.663,0,2.6608,0.1326,0,4.1196,0.3932,5.1667,44.1157,0.1844,0.2085,0.2345,3.3637,0.0003,0,0,6.8351,0.0174,0.519,0.0653,5.289,25.5209
B_197_DungC_3152019_23.qgd,0.02,0.0001,0.0001,0,0.088,0.9342,0.0012,0.0001,0.1855,0.1423,0.7846,0.0002,0.7075,25.7225,5.0619,1.933,6.7053,1.6493,3.3726,1.5787,0.0012,2.2151,12.3097,1.2554,0,0.0078,0,1.7243,0,0,0.0038,6.8171,14.2529,11.4862,7.3178,8.6234,25.2831,0.1277,25.2831,0.8371,5.5193,0,0.2438,12.0618,0.3846,0.3611,0,2.0258,0.1088,0,3.4054,0.3293,3.7434,48.3863,0.0838,0.2018,0.037,2.9962,0.0001,0,0,12.8008,0.0146,0.4538,0.0442,5.2257,22.6267
B_204_DungC_3152019_29.qgd,0.0323,0,0.0001,0,0.1421,0.5178,0.0025,0,0.2338,0.1214,0.7644,0.0011,1.0408,23.5392,5.5471,1.8008,4.5913,1.5504,4.9731,0.4081,0.0021,3.0269,8.8239,1.3648,0,0.0176,0,2.5763,0,0,0.0012,8.4663,22.3432,11.3396,8.3357,9.4791,26.525,0.0823,26.525,0.9631,3.3234,0,0.3851,17.9448,0.5936,0.5709,0,3.7406,0.2207,0,4.8965,0.8969,6.7696,44.308,0.2577,0.2429,0.3297,2.4808,0,0,0,7.1647,0.0165,1.0418,0.053,8.1003,27.8472
B_205_DungC_3152019_30.qgd,0.0182,0,0.0001,0,0.1044,0.6013,-0.0004,0,0.5439,0.3165,1.6266,0.0011,2.1809,27.7726,7.1857,3.1608,11.1356,2.8686,8.94,1.3728,0.0013,6.688,61.2662,2.6025,0,0.0024,0,0.9346,0,0,0.0091,7.0241,15.0299,10.4529,9.5462,11.8284,26.8805,0.1175,26.8805,0.3891,3.3195,0,0.2558,13.2133,0.7393,0.6023,0,1.3581,0.1562,0,5.337,0.1901,4.9188,50.5323,0.0711,0.1343,0.1133,5.1632,0.0001,0,0,14.471,0.0111,0.7308,0.0962,7.9498,21.9791
B_207_DungC_3152019_31.qgd,0.0233,0.0008,0,0.0001,0.1127,0.4316,0.0005,0,1.6641,0.313,1.0586,-0.0001,1.1483,21.1171,3.1457,1.9904,5.8341,1.9607,5.7833,0.6192,0.0009,6.3218,36.2812,2.2036,0,0.001,0,0.9856,0,0,0.0058,6.7157,16.3144,10.6751,8.6178,7.6262,25.1126,0.0598,25.1126,0.2505,1.4617,0,0.2713,8.8078,0.8091,0.4615,0,1.2779,0.1609,0,4.4666,0.1849,3.0888,42.0776,0.2508,0.1801,0.1594,7.0774,0,0,0,8.5204,0.0175,0.7175,0.0807,6.9304,32.8726
B_191_Stag_3152019_20.qgd,0.0073,0,0,0,0.0503,0.5128,0.0003,0,0.2859,0.1006,0.2949,0,0.3676,18.4092,4.6845,4.4004,1.6073,1.7747,1.8143,0.5454,0.0001,0.8301,8.5083,0.5375,0,0.0084,0,0.299,0,0,3.9178,9.4727,13.8004,10.272,4.6476,3.2196,21.2527,0.0517,21.2527,0.4999,2.9461,0,0.1049,9.9899,0.5382,0.4865,0,0.4563,0.1612,0,3.8825,0.2073,6.5082,21.8043,0.1044,0.0184,0.2162,1.8333,0.0311,1.356,0,2.5052,0.0029,0.5249,0.0832,8.3865,43.4233
B_192_Stag_3152019_21.qgd,0.0144,0.0004,0,0,0.1184,0.9898,0.0004,0,0.5975,0.1351,0.3404,0.0004,0.8601,25.3421,5.3018,5.3122,3.1912,2.9066,3.2324,1.1783,0.0007,1.8001,10.5357,0.5688,0,0.0166,0,0.5952,0,0,4.5097,10.4833,17.0864,12.8699,6.4483,4.7373,25.935,0.0631,25.935,0.6422,6.0055,0,0.0962,11.1731,0.6401,0.4267,0,0.4585,0.2238,0,4.2821,0.1513,10.8193,26.4832,0.0103,0.0231,0.0343,2.6717,0.034,0.9711,0,4.0395,0.0033,0.8071,0.1256,11.2479,32.3762
B_247_Stag_3172019_8.qgd,0.0158,-0.0001,0,0,0.1417,1.1055,0.0003,0.0001,0.9583,0.0859,0.3489,0.0002,0.4842,25.4368,5.5479,6.0055,4.3517,2.9024,2.7856,1.3654,0.001,1.3877,6.3469,0.6396,0,0.0224,0,0.5169,0,0,4.8259,12.348,16.9916,12.7521,7.1698,4.1467,26.1174,0.1214,26.1174,1.0672,8.4119,0,0.1808,20.723,0.5823,0.9249,0,0.6059,0.2766,0,4.9071,0.1999,8.8366,34.8806,0.0623,0.0709,0.5771,2.7809,0,4.0115,0,6.4747,0.014,1.0002,0.0863,15.2488,30.2907
B_248_Stag_3172019_10.qgd,0.0113,0.0003,0,0,0.0601,0.7025,0,0,0.2798,0.1081,0.3072,0.001,0.341,22.48,3.7652,4.151,2.7161,2.1548,1.7663,0.9386,0,0.7428,4.8006,0.5849,0,0.0369,0,0.29,0,0,2.7642,10.9739,15.3496,9.5192,5.9582,3.2402,27.0547,0.1057,27.0547,1.1556,4.6711,0,0.1225,15.2237,0.4889,0.7574,0,0.6041,0.2884,0,5.5667,0.2322,7.8531,29.9099,0.0526,0.0496,0.487,1.9314,0,2.8575,0,3.2607,0.0066,0.8116,0.0637,13.9997,43.3533
B_239_SPerch_3172019_4.qgd,0.0158,0,0,0,0.075,0.712,-0.0007,0,0.2313,0.0638,0.2836,0.0007,0.0892,30.8423,3.0964,4.0237,2.1795,2.2258,0.9039,0.8322,0.0021,0.2431,5.6968,0.5028,0.0001,0.0009,0,0.4336,0,0,8.3069,12.3143,4.2532,8.9948,5.0344,3.1384,25.7067,0.0508,25.7067,0.2434,2.4664,0,0.1902,5.4212,0.584,0.0294,0,0.206,0.1295,0,6.1635,0.0623,3.7956,26.7695,0.027,0.1353,0.3327,4.0102,0,0,0,1.3369,0.0173,0.2982,0.1145,5.067,52.8352
B_241_SPerch_3172019_5.qgd,0.0279,0.0002,0.0001,0.0001,0.0975,1.6022,0,0,3.1719,0.1805,0.4806,0,0.1781,34.5874,5.4018,6.157,3.5669,2.7821,1.3585,1.4435,0.0005,0.3913,9.5737,0.5885,0,0.0033,0,0.7504,0,0,6.7231,12.7175,6.423,14.0266,5.9385,4.0264,25.0647,0.0994,25.0647,0.592,8.5387,0,0.1843,5.273,1.1395,0.0366,0,0.2177,0.102,0,4.7317,0.0643,8.4889,25.1901,0.017,0.1094,0.0321,3.3597,0.0001,0,0,2.3473,0.0142,0.1292,0.1114,4.2156,27.1534
B_255_SPBack_3172019_13.qgd,0.0165,-0.0001,0.0001,0.0001,0.0816,1.3569,0,0,1.1151,0.2112,0.8121,0.0025,0.9527,22.8486,8.0705,4.5012,4.5126,4.3183,3.2838,0.7072,0.0014,2.3523,21.7811,1.0722,0,0.0312,0,0.3446,0,0,4.6255,7.5776,17.1446,11.811,6.1712,3.0093,24.7296,0.0953,24.7296,0.2288,2.2368,0,0.0859,34.2096,0.7446,0.4558,0,0.1996,0.0166,0,6.9379,0.0736,3.5448,27.867,0.1675,0.0601,1.3403,6.9193,0.0002,0,0,15.2074,0.017,0.7782,0.171,6.1878,23.3497
B_256_SPBack_3172019_14.qgd,0.0167,0.0012,0.0001,0,0.0798,1.4627,0.0006,0.0001,1.0992,0.2337,0.7488,0.002,1.0768,23.1616,8.9264,6.0532,4.8744,4.9008,3.6557,1.2116,0.0012,2.7253,15.5263,0.9686,0,0.0242,0,0.1913,0,0,3.6053,6.9668,24.7961,10.6027,6.4988,3.1782,26.0376,0.1138,26.0376,0.2365,2.684,0,0.0697,33.3333,0.6062,0.7121,0,0.2294,0.2301,0,7.0823,0.0827,4.0668,29.9593,0.1178,0.0446,0.5962,5.5212,0,0,0,5.4146,0.009,1.0635,0.1832,7.4257,22.698
B_242_DShrimp_3172019_6.qgd,0.3387,0,0.0002,0,0.1906,2.461,0.0004,0,1.1914,0.3017,1.9561,0.0042,0.87,29.4775,4.4311,3.616,8.3455,1.9896,4.2438,1.4292,0.0006,2.1431,31.6107,2.1147,0,0.0228,0,0.4311,0,0,4.966,9.9253,13.5616,14.8257,11.131,8.853,24.9729,0.1821,24.9729,1.0668,3.4932,0,0.2936,15.6489,0.6805,0.6715,0,0.3757,0.1315,0,4.084,0.1395,4.3497,39.241,0.3877,0.2283,0.645,3.5697,0.0001,1.6575,0,9.6479,0.0426,0.3614,0.0522,4.1179,23.9111
B_244_DShrimp_3172019_7.qgd,0.2983,0.0001,0.0001,0.0001,0.1953,2.4058,0,0,1.2761,0.1624,2.9789,0.0009,0.3942,29.8452,4.3873,3.442,7.536,1.4078,2.0418,1.4679,0.0018,0.9682,50.6523,2.0797,0.0007,0.0018,0,0.3855,0,0,9.3258,8.6322,11.5473,15.6662,10.4971,10.2965,24.0099,0.1484,24.0099,1.1611,2.5049,0,0.2593,9.0502,0.9723,0.1786,0,0.303,0.0899,0,3.4848,0.1386,2.6811,37.1136,0.1447,0.1664,0.301,3.0502,0.0001,0.6396,0,8.2421,0.0401,0.1684,0.0372,2.35,26.2969
