Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C16:2w3,C17:0,C16:3w3,C17:1w9,C16:4w,i-C18:0,C16:4w3,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:1w9,C22:2w3,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_228_POM_3152019_40.qgd,0.4887,0.1595,0.1675,0,0.6101,28.2211,0.8117,0.1862,2.2415,0.9976,1.7655,0.976,0,36.1394,0,22.3145,38.1114,18,2.1567,14,57,0.9431,27,20.3161,7,0,0.0205,3.4296,0.8688,86.5233,0.883,1.4086,4,0,6.1591,7,3.8921,1.8548,2.2354,29,2.4392,73.1105,0.9458,1,8.5507,8.5774,0,0,0.5737,0.5244,0,1.4205,0.2878,17.7777,35.2412,2.8473,0.4456,1,0,0,0,0.133,4.8049,0.0281,0,0.0694,2.5722,22.8277
B_229_POM_3172019_41.qgd,0.4505,0.1785,0.1515,0,0.6805,31.119,0.8095,0.2205,2.8414,1.0983,1.9838,0.8926,0,40.1497,0,26.5564,43.9504,21,2.4824,17,85,1.1034,48,32.209,8,0,0.0319,4.8685,0.7652,149.8453,1.337,1.8365,5,0,9.3586,8,4.6905,2.3382,2.958,26,2.7167,99.797,2.4643,1,9.2408,9.3992,0,0,0.508,0.6108,0,2.0729,0.2733,25.8298,51.1883,3.6111,0.5475,2,0,0,0,0.1554,5.7972,0.0377,0,0.0995,3.2947,28.1868
B_231_POM_3172019_1.qgd,0.5828,0.2305,0.1777,0,0.744,30.0815,0.8125,0.1982,4.0394,1.0926,1.9663,1.3258,0,43.7778,0,20.1341,35.4221,18,2.5607,13,68,1.1191,41,20.7301,7,0,0.0245,5.7707,1.1123,110.2621,1.3204,1.4204,5,0,6.9185,6,5.4719,2.188,2.106,27,4.1579,128.048,1.9773,2,5.9178,7.0278,0,0,0.6015,0.4302,0,1.4943,0.3221,24.6781,45.4869,2.1395,0.6639,1,0,0,0,0.2429,5.8596,0.0367,0,0.1009,3.2609,40.9801
B_232_POM_3172019_3.qgd,0.4468,0.2209,0.1827,0,0.7132,29.1335,0.786,0.177,3.8295,1.0366,1.9304,1.2049,0,43.5164,0.0204,19.2598,34.1974,18,2.6251,11,53,1.1559,33,18.6428,5,0,0.0318,5.5012,1.1455,76.1642,1.4543,1.3421,6,0,6.9223,7,5.196,1.9735,1.8831,25,3.4112,99.1472,2.4102,3,6.5031,7.6037,0,0,0.639,0.4689,0,1.3123,0.3587,23.4676,36.247,2.1925,0.6384,1,0,0,0,0.2403,5.9195,0.0349,0,0.0866,2.8595,36.1730
B_171_Limpet_3152019_10.qgd,0.0673,0.0826,0.0002,0,0.3885,10.632,0.1588,0.0746,9.9942,0.4976,0.6894,0.3604,2.2944,40.7324,0,4.7866,20.7476,9,2.6887,0,13,1.8235,0,0,3,0,0.0732,0,0.0007,0,0,2.7945,44,0,9.2807,68,1.7239,21.9449,0.78,28,0.7165,27.4788,7.4682,2,177.1165,131.7712,10.0125,36.0065,1.03,0.8887,0,15.1169,1.0418,26.536,76.6966,2.9878,0.4675,73,55,0,15.1658,0,14.4848,0.0154,0.6222,0.0688,13.0316,3.4561
B_172_Limpet_3152019_11.qgd,0.0399,0.0709,0.0002,0,0.2597,6.6732,0.1749,0.0399,8.1617,0.3798,0.5062,0.2539,1.6922,28.8778,0,3.3161,12.694,6,2.0443,0,9,1.4772,0,0,2,0,0.049,0,0.0001,0,0,0.0532,35,0,5.7358,55,1.0714,14.0188,0.4413,25,0.4696,17.5124,4.5051,1,139.6802,94.2863,7.7004,30.4044,0.7382,0.5164,0,12.3333,0.8187,16.2872,59.7912,2.4728,0.2908,62,41,0,11.8753,0.0001,8.9865,0.0131,0.4385,0.0621,8.9195,2.6299
B_179_Idotea_3152019_12.qgd,0.0252,0.0263,0.0001,0,0.0784,0.2266,0.0002,0,0.2315,0.1196,0.2709,0.0006,0.4257,10.4267,0,1.3294,2.5279,1,0.9248,0,1,0.916,0,0.2884,3,0,0.0053,0,0.2121,0,0,0.6658,6,0,7.2686,30,0.7769,1.5571,0.0852,22,0.7145,2.1125,0,1,0.0002,1.1544,0,0,0.4362,0.0954,0,2.9796,0.3699,2.3506,25.471,0.1385,0.6918,0,0,0,0,0,2.8691,0.014,0.0194,0.0488,0.4937,4.5992
B_180_Idotea_3152019_13.qgd,0.1862,0.1132,0.0002,0,0.3076,1.7099,0.0001,0,1.0131,0.5607,0.3942,0.0008,0.7224,12.5572,0,2.0872,5.3042,2,1.1323,0,3,1.6489,0,0.5286,4,0,0.0032,0,0.1981,0,0,0.7976,7,0,7.669,30,1.1157,1.7059,0.2139,21,1.0941,6.3899,0,1,0.0001,2.4634,0,0,0.5303,0.1964,0,3.0138,0.4503,6.0092,28.8704,0.3461,0.7874,0,0,0,0,0.001,3.9946,0.0152,0.0732,0.1599,0.9425,6.3351
B_182_ButterC_3152019_14.qgd,0.0072,0.0002,0,0.0001,0.1154,1.2235,0.0006,0,2.0431,0.13,0.5396,0.0014,3.3144,28.0959,6.9433,0,5.1003,5,14.7354,0,1,6.1365,0,0,2,0,0.0369,0,0.9274,0,0,0.6553,13,0,2.8702,34,0.6547,0,0.0637,25,0.4313,15.3099,0,2,38.1935,95.7523,3.0386,0,1.6753,0.2939,0,3.3215,0.1876,16.4549,25.1639,0.0721,0.0356,2,0,0,18.3269,0.0001,21.1206,0.0084,0.8865,0.1238,6.9433,29.8223
B_183_BMacoma_3152019_15.qgd,0.0053,0.0001,0,0,0.0474,0.6987,0.0004,0,6.6275,0.1779,1.5498,0,1.5414,11.0802,0,0,2.0166,2,7.1134,0,0,3.7313,2,0.0002,23,0,0.0001,0,0.4205,0,0,0.9337,8,0,4.7137,27,0.4986,0.0036,0.0961,23,0.3412,4.8387,0,1,110.0899,41.1682,1.0152,0,0.1836,0.1397,0,4.5926,0.0396,2.4869,7.6257,0.1326,0.0309,0,0,0,1.6239,0,5.3642,0.0052,0.798,0.0831,3.8034,5.9748
B_184_PMacoma_3152019_16.qgd,0.0058,0,0.0001,0.0001,0.066,1.1128,0.0007,0.0001,0.4306,0.1883,1.2281,0.0001,2.13,14.3112,1.8741,0,3.7604,3,8.8243,0,0,4.4698,1,0,15,0,0.0006,0,0.5574,0,0,0.668,12,0,6.0488,29,0.4899,0.0096,0.114,25,0.2339,5.9242,0,1,136.5768,52.4114,1.5971,0,0.3466,0.242,0,4.5948,0.0334,4.7638,13.3602,0.1012,0.0353,0,0,0,3.3816,0.0001,10.9668,0.0058,0.8596,0.1209,5.3375,10.4082
B_185_HelmetC_3152019_18.qgd,0.0235,0.0009,0,0,0.1001,0.7587,0.0072,0,1.5095,0.1623,0.7737,0.0014,0.5518,20.6425,3.425,1.4875,3.4481,1,3.1479,0,1,4.4541,1,0,16,0,0.0157,0,0.7207,0,0,2.0076,14,0,9.6902,41,1.5376,5.1215,0.1704,26,0.6763,5.0141,0,1,3.0086,10.3324,0.5894,0,1.148,0.217,0,4.358,0.3118,6.2911,52.351,0.1418,0.2006,0,0,4.4101,0,0,11.6901,0.0161,0.3087,0.0542,4.1462,21.4621
B_186_HelmetC_3152019_19.qgd,0.0222,0,0,0,0.0855,0.7852,0.0018,0.0001,0.5599,0.0628,0.5921,0.0016,0.3695,20.2587,3.5063,1.2259,2.883,1,2.2013,0,1,1.9273,1,0,9,0,0.0025,0,0.516,0,0,1.1194,12,0,8.8382,38,1.1917,5.5034,0.1421,23,0.4064,4.0161,0,1,1.83,10.9407,0.4747,0,1.0474,0.1284,0,3.5334,0.2748,4.7638,51.1058,0.0651,0.1996,0,0,3.4141,0,0,11.8423,0.0116,0.1529,0.063,3.1371,20.4836
B_198_HelmetC_3152019_25.qgd,0.023,0,0,0,0.0926,0.8333,-0.0004,0,0.3454,0.0911,0.3017,0.0009,0.3222,24.2846,2.5207,1.7937,2.0499,1,1.6045,0,0,0.8221,2,0.0012,2,0,0.0105,0,0.7874,0,0,1.6629,12,0,10.4109,47,2.8637,4.5254,0.2692,32,0.8562,5.039,0,1,1.7693,8.9763,0.3274,0,1.6813,0.2025,0,6.3245,0.5621,6.7313,52.0268,0.1481,0.2091,0,0,4.2001,0,0.0001,11.4694,0.0184,0.1429,0.0347,3.5441,28.3254
B_201_HelmetC_3152019_26.qgd,0.0148,0.0002,0,0,0.1131,0.6542,0.0031,0,0.188,0.1028,0.5345,0,0.4182,23.2941,2.5393,1.2912,2.4113,1,1.9089,0,1,1.457,1,0,5,0,0.0045,0,0.9963,0,0,0.849,12,0,11.3816,45,3.0403,5.5162,0.2129,30,0.9704,5.7118,0,1,2.008,11.4631,0.6199,0,1.6368,0.2158,0,7.9521,0.4572,7.1882,55.6303,0.2972,0.2361,0,0,1.9608,0,0,9.2406,0.0152,0.174,0.0343,3.6056,25.6970
B_202_HelmetC_3152019_27.qgd,0.0174,0,0,0,0.1228,0.9234,0,0,0.179,0.0749,0.4737,0.0028,0.5063,24.3233,3.6514,1.443,2.8205,1,2.7864,0,1,1.8035,1,0,5,0,0.0114,0,0.8945,0,0,0.8858,14,0,10.8533,40,2.9001,4.9041,0.2681,27,0.9917,6.7623,0,1,2.7969,12.0619,0.281,0,1.4521,0.2051,0,7.8317,0.4969,7.2941,57.3544,0.5235,0.2642,0,0,4.2026,0,0.0002,14.3989,0.0182,0.2257,0.0422,3.3666,24.3324
B_195_DungC_3152019_22.qgd,0.0233,0.0013,0,0,0.1281,0.6491,0.0018,0,0.2415,0.1529,0.7427,0,0.7743,25.5275,5.1398,2.4049,5.0624,2,3.6461,0,1,2.6846,3,0,13,0,0.0054,0,1.9829,0,0,0.0048,16,0,13.9824,39,3.889,4.0699,0.0921,23,0.6254,5.7684,0,1,4.659,6.9835,0.663,0,2.6608,0.1326,0,4.1196,0.3932,5.1667,44.1157,0.1844,0.2085,0,0,3.2922,0,0.0003,6.8351,0.0174,0.519,0.0653,5.289,32.0210
B_197_DungC_3152019_23.qgd,0.02,0.0001,0.0001,0,0.088,0.9342,0.0012,0.0001,0.1855,0.1423,0.7846,0.0002,0.7075,25.7225,5.0619,1.933,6.7053,2,3.3726,0,2,2.2151,2,0.0006,12,0,0.0078,0,1.7243,0,0,0.0038,16,0,11.4862,39,3.599,4.0504,0.1277,25,0.8371,5.5193,0,1,4.1461,7.9157,0.3611,0,2.0258,0.1088,0,3.4054,0.3293,3.7434,48.3863,0.0838,0.2018,0,0,2.9341,0,0.0001,12.8008,0.0146,0.4538,0.0442,5.2257,25.5209
B_204_DungC_3152019_29.qgd,0.0323,0,0.0001,0,0.1421,0.5178,0.0025,0,0.2338,0.1214,0.7644,0.0011,1.0408,23.5392,5.5471,1.8008,4.5913,2,4.9731,0,0,3.0269,1,0,9,0,0.0176,0,2.5763,0,0,0.0012,26,0,11.3396,41,3.9947,4.2126,0.0823,27,0.9631,3.3234,0,1,6.9057,11.0391,0.5709,0,3.7406,0.2207,0,4.8965,0.8969,6.7696,44.308,0.2577,0.2429,0,0,2.4481,0,0,7.1647,0.0165,1.0418,0.053,8.1003,22.6267
B_205_DungC_3152019_30.qgd,0.0182,0,0.0001,0,0.1044,0.6013,-0.0004,0,0.5439,0.3165,1.6266,0.0011,2.1809,27.7726,7.1857,3.1608,11.1356,3,8.94,0,1,6.688,3,0.0005,61,0,0.0024,0,0.9346,0,0,0.0091,17,0,10.4529,43,1.8053,7.9863,0.1175,27,0.3891,3.3195,0,1,4.2148,8.9985,0.6023,0,1.3581,0.1562,0,5.337,0.1901,4.9188,50.5323,0.0711,0.1343,0,0,5.1148,0,0.0001,14.471,0.0111,0.7308,0.0962,7.9498,27.8472
B_207_DungC_3152019_31.qgd,0.0233,0.0008,0,0.0001,0.1127,0.4316,0.0005,0,1.6641,0.313,1.0586,-0.0001,1.1483,21.1171,3.1457,1.9904,5.8341,2,5.7833,0,1,6.3218,2,0.0009,37,0,0.001,0,0.9856,0,0,0.0058,17,0,10.6751,41,1.4141,4.876,0.0598,25,0.2505,1.4617,0,1,3.1087,5.6991,0.4615,0,1.2779,0.1609,0,4.4666,0.1849,3.0888,42.0776,0.2508,0.1801,0,0,7.0134,0,0,8.5204,0.0175,0.7175,0.0807,6.9304,21.9791
B_191_Stag_3152019_20.qgd,0.0073,0,0,0,0.0503,0.5128,0.0003,0,0.2859,0.1006,0.2949,0,0.3676,18.4092,4.6845,4.4004,1.6073,2,1.8143,0,1,0.8301,5,0.0001,4,0,0.0084,0,0.299,0,0,3.9178,19,0,10.272,30,1.1069,1.6476,0.0517,21,0.4999,2.9461,0,1,2.4664,7.5235,0.4865,0,0.4563,0.1612,0,3.8825,0.2073,6.5082,21.8043,0.1044,0.0184,0,0,1.7641,1.356,0.0311,2.5052,0.0029,0.5249,0.0832,8.3865,32.8726
B_192_Stag_3152019_21.qgd,0.0144,0.0004,0,0,0.1184,0.9898,0.0004,0,0.5975,0.1351,0.3404,0.0004,0.8601,25.3421,5.3018,5.3122,3.1912,3,3.2324,0,1,1.8001,7,0.0007,4,0,0.0166,0,0.5952,0,0,4.5097,21,0,12.8699,39,1.266,2.8988,0.0631,26,0.6422,6.0055,0,1,3.3349,7.8382,0.4267,0,0.4585,0.2238,0,4.2821,0.1513,10.8193,26.4832,0.0103,0.0231,0,0,2.5605,0.9711,0.034,4.0395,0.0033,0.8071,0.1256,11.2479,43.4233
B_247_Stag_3172019_8.qgd,0.0158,-0.0001,0,0,0.1417,1.1055,0.0003,0.0001,0.9583,0.0859,0.3489,0.0002,0.4842,25.4368,5.5479,6.0055,4.3517,3,2.7856,0,1,1.3877,3,0,4,0,0.0224,0,0.5169,0,0,4.8259,26,0,12.7521,37,1.6402,2.0535,0.1214,26,1.0672,8.4119,0,1,5.5811,15.1419,0.9249,0,0.6059,0.2766,0,4.9071,0.1999,8.8366,34.8806,0.0623,0.0709,1,0,2.7173,4.0115,0,6.4747,0.014,1.0002,0.0863,15.2488,32.3762
B_248_Stag_3172019_10.qgd,0.0113,0.0003,0,0,0.0601,0.7025,0,0,0.2798,0.1081,0.3072,0.001,0.341,22.48,3.7652,4.151,2.7161,2,1.7663,0,1,0.7428,2,0,3,0,0.0369,0,0.29,0,0,2.7642,24,0,9.5192,36,1.4864,1.3114,0.1057,27,1.1556,4.6711,0,1,3.5972,11.6265,0.7574,0,0.6041,0.2884,0,5.5667,0.2322,7.8531,29.9099,0.0526,0.0496,0,0,1.8933,2.8575,0,3.2607,0.0066,0.8116,0.0637,13.9997,30.2907
B_239_SPerch_3172019_4.qgd,0.0158,0,0,0,0.075,0.712,-0.0007,0,0.2313,0.0638,0.2836,0.0007,0.0892,30.8423,3.0964,4.0237,2.1795,2,0.9039,0,1,0.2431,3,0.0013,3,0,0.0009,0,0.4336,0,0,8.3069,13,0,8.9948,34,1.0019,1.7312,0.0508,26,0.2434,2.4664,0,1,0.908,4.5132,0.0294,0,0.206,0.1295,0,6.1635,0.0623,3.7956,26.7695,0.027,0.1353,0,0,3.9572,0,0,1.3369,0.0173,0.2982,0.1145,5.067,43.3533
B_241_SPerch_3172019_5.qgd,0.0279,0.0002,0.0001,0.0001,0.0975,1.6022,0,0,3.1719,0.1805,0.4806,0,0.1781,34.5874,5.4018,6.157,3.5669,3,1.3585,0,1,0.3913,5,0.0005,5,0,0.0033,0,0.7504,0,0,6.7231,13,0,14.0266,38,1.4699,2.0812,0.0994,25,0.592,8.5387,0,1,1.5483,3.7247,0.0366,0,0.2177,0.102,0,4.7317,0.0643,8.4889,25.1901,0.017,0.1094,0,0,3.2422,0,0.0001,2.3473,0.0142,0.1292,0.1114,4.2156,52.8352
B_255_SPBack_3172019_13.qgd,0.0165,-0.0001,0.0001,0.0001,0.0816,1.3569,0,0,1.1151,0.2112,0.8121,0.0025,0.9527,22.8486,8.0705,4.5012,4.5126,4,3.2838,0,1,2.3523,10,0.0008,13,0,0.0312,0,0.3446,0,0,4.6255,21,0,11.811,35,0.6576,1.8657,0.0953,25,0.2288,2.2368,0,1,11.4937,22.7159,0.4558,0,0.1996,0.0166,0,6.9379,0.0736,3.5448,27.867,0.1675,0.0601,1,0,6.7516,0,0.0002,15.2074,0.017,0.7782,0.171,6.1878,27.1534
B_256_SPBack_3172019_14.qgd,0.0167,0.0012,0.0001,0,0.0798,1.4627,0.0006,0.0001,1.0992,0.2337,0.7488,0.002,1.0768,23.1616,8.9264,6.0532,4.8744,5,3.6557,0,1,2.7253,7,0.001,9,0,0.0242,0,0.1913,0,0,3.6053,28,0,10.6027,37,0.7107,2.4096,0.1138,26,0.2365,2.684,0,1,10.6773,22.656,0.7121,0,0.2294,0.2301,0,7.0823,0.0827,4.0668,29.9593,0.1178,0.0446,1,0,5.3606,0,0,5.4146,0.009,1.0635,0.1832,7.4257,23.3497
B_242_DShrimp_3172019_6.qgd,0.3387,0,0.0002,0,0.1906,2.461,0.0004,0,1.1914,0.3017,1.9561,0.0042,0.87,29.4775,4.4311,3.616,8.3455,2,4.2438,0,1,2.1431,1,0,33,0,0.0228,0,0.4311,0,0,4.966,16,1.9035,14.8257,43,2.5292,5.6491,0.1821,25,1.0668,3.4932,0,1,5.2985,10.3504,0.6715,0,0.3757,0.1315,0,4.084,0.1395,4.3497,39.241,0.3877,0.2283,1,0,3.4879,1.6575,0.0001,9.6479,0.0426,0.3614,0.0522,4.1179,22.6980
B_244_DShrimp_3172019_7.qgd,0.2983,0.0001,0.0001,0.0001,0.1953,2.4058,0,0,1.2761,0.1624,2.9789,0.0009,0.3942,29.8452,4.3873,3.442,7.536,1,2.0418,0,1,0.9682,1,0.0007,52,0,0.0018,0,0.3855,0,0,9.3258,13,1.9201,15.6662,41,2.7092,6.0496,0.1484,24,1.1611,2.5049,0,1,2.483,6.5672,0.1786,0,0.303,0.0899,0,3.4848,0.1386,2.6811,37.1136,0.1447,0.1664,0,0,2.9797,0.6396,0.0001,8.2421,0.0401,0.1684,0.0372,2.35,23.9111
B_250_DShrimp_3172019_11.qgd,0.43,0.0012,0.0002,0,0.2242,3.5706,0.0008,0,0.7915,0.3585,1.2671,0.0027,1.025,32.1229,7.2507,4.1364,9.4911,2,4.5917,0,2,2.5929,1,0,16,0,0.0021,0,0.4527,0,0,2.3534,14,3.6803,16.3981,46,1.9113,6.3394,0.1463,26,0.659,4.3783,0,1,4.7063,8.498,0.6334,0,0.2691,0.1027,0,3.9741,0.0798,4.5048,41.5686,0.3454,0.2477,1,0,4.1445,0.4063,0.0003,9.2362,0.0475,0.232,0.0508,3.0401,26.2969
B_251_DShrimp_3172019_12.qgd,0.2427,0.0003,0.0001,0,0.1389,1.8727,0.002,0.0001,0.6468,0.1611,0.7467,0.0008,0.5265,23.6175,3.7614,3.6158,5.7958,1,2.3653,0,1,1.1537,1,0.0004,9,0,0.0011,0,0.237,0,0,1.1489,12,1.2553,11.819,33,1.5347,3.1684,0.0755,20,0.6238,1.9696,0,1,2.3851,4.4149,0.2043,0,0.2866,0.0545,0,2.5611,0.0873,2.447,27.6727,0.0215,0.101,0,0,1.7227,0.3137,0.0001,4.1868,0.0166,0.2761,0.0286,2.8298,18.9783
Blank_ProdMar11_3152019_24.qgd,0.0045,0,0,0,0.0004,0.0137,-0.0004,0,0.0008,0,0.0039,0.0002,0.0006,0.1968,0.0015,0,0.0002,0,0.0004,0,0,0,0,0.0008,0,0,0.0001,0,0,0,0,0.3091,0,0,0.3936,23,0.0738,0.0001,0.0021,23,0.0199,0.0005,0,0,-0.0001,-0.0001,0.0006,0,0,0,0,0,0,0,0,0.0862,0,0,0,0.863,0.159,0,0.177,0,0.0001,0,0,0.0001
Blank_ProdMar12_3172019_2.qgd,0.0049,0.0002,0,0.0001,0.0003,0.0147,0,0,0.0003,0,0,0.001,0,0.2098,0.0001,0,0,0,0.0006,0,0,0,0,0,0,0,0.0001,0,0.0005,0,0,0.0927,0,0,0.4331,24,0.0832,0,-0.0005,24,0.0167,0,0,0,0,-0.0001,0.0007,0,0,0,0,0,0,0.0016,0,0.1052,0,0,0,0.1717,0.3402,0,0.0707,0,0,0,0,0.0000
