Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C16:4w3,C17:0,C16:3w3,C17:1w9,C16:4w,i-C18:0,C17:3w,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w9,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:2w6,C22:2w3,C22:2w2,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_228_POM_3152019_40.qgd,0.3722,0.1123,0.1178,0,0.4528,20.9413,1.0624,0.2438,1.6261,0.7237,1.2808,1.188,0,26.7542,0,27.1614,46.3895,22,1.5018,45,19,0.6568,10.9907,53.6514,0.3652,16,0.0276,2.1266,0.6096,0,0.6203,0.9895,2.8543,2,8.0854,5.3294,5,0,1.5176,19.2273,2,45.3338,0.5864,0.5307,11.9273,0.445,0,0,0.395,0.3381,0,0.9838,0.1778,11.5721,22.9396,1.8534,0.2881,1.331,0.2832,0,0,0,3.3075,0.0028,0,0.0465,1.6077,15.7138
B_229_POM_3172019_41.qgd,0.3431,0.1256,0.1066,0,0.5049,23.0916,1.0595,0.2886,2.0614,0.7968,1.4392,1.0865,0,29.723,0,32.3247,53.4968,26,1.7286,66,28,0.7683,13.1033,92.9149,0.4594,28,0.0429,3.0188,0.5369,0,0.9392,1.2901,3.4971,3,12.2857,5.8287,6,0,2.0082,17.3926,2,61.8813,1.528,0.569,12.98,0.4164,0,0,0.3498,0.3937,0,1.4357,0.1688,16.8134,33.3201,2.3506,0.354,1.7954,0.2877,0,0,0,3.9906,0.0038,0,0.0666,2.0592,19.4029
B_231_POM_3172019_1.qgd,0.4439,0.1622,0.125,0,0.5521,22.3218,1.0635,0.2595,2.9305,0.7926,1.4265,1.6138,0,32.4089,0,24.5075,43.1161,22,1.7831,52,19,0.7793,14.3893,68.3704,0.4,23,0.0329,3.5782,0.7804,0,0.9276,0.9979,3.7043,2,9.0824,5.4792,6,0,1.4298,18.0056,3,79.3989,1.2261,0.9132,9.0148,0.4312,0,0,0.4141,0.2774,0,1.035,0.199,16.0638,29.6088,1.3927,0.4293,0.9018,0.3532,1,0,0,4.0335,0.0037,0,0.0675,2.0381,28.2093
B_232_POM_3172019_3.qgd,0.3403,0.1554,0.1285,0,0.5292,21.6183,1.0288,0.2317,2.7782,0.7521,1.4004,1.4667,0,32.2154,0.0248,23.4432,41.6253,22,1.828,41,17,0.8049,11.4966,47.2273,0.419,17,0.0429,3.4111,0.8037,0,1.0217,0.9428,4.2478,2,9.0874,5.4517,6,0,1.2784,16.6852,2,61.4784,1.4945,1.459,9.8232,0.4513,0,0,0.44,0.3023,0,0.9089,0.2216,15.2758,23.5943,1.4272,0.4128,0.6733,0.3716,1,0,0,4.0748,0.0035,0,0.0579,1.7872,24.9003
B_171_Limpet_3152019_10.qgd,0.0512,0.0581,0.0001,0,0.2883,7.8894,0.2078,0.0976,7.2505,0.361,0.5002,0.4386,1.6986,30.1544,0,5.8263,25.2541,11,1.8723,9,0,1.2698,3.7379,0.0004,0.4362,0,0.0985,0.0006,0.0005,0,0,0,12.9458,26,12.1834,57.027,24,0.0555,0.5295,15.8017,3,17.0388,4.6308,0.7099,215.0954,0.639,6.5174,23.4377,0.7091,0.5729,0,10.47,0.6436,17.2731,49.9242,0,0.3023,12.9408,0.0867,39,10.5039,38.058,9.9709,0.0015,0.4134,0.0461,8.145,2.3791
B_172_Limpet_3152019_11.qgd,0.0304,0.0499,0.0001,0,0.1927,4.9518,0.229,0.0522,5.9211,0.2756,0.3672,0.309,1.2528,21.3783,0,4.0363,15.4513,7,1.4235,6,0,1.0287,2.2897,0.0005,0.3644,0,0.0659,0.0002,0.0001,0,0,0,10.4339,19,7.5297,42.2024,17,0.1159,0.2996,14.8751,2,10.8589,2.7935,0.4374,162.9237,0.4436,5.0124,19.7911,0.5083,0.3329,0,8.5421,0.5058,10.6018,38.9199,0,0.1881,9.3645,0.0513,34,8.2248,28.3145,6.186,0.0013,0.2914,0.0416,5.5749,1.8103
B_179_Idotea_3152019_12.qgd,0.0192,0.0185,0.0001,0,0.0582,0.1681,0.0003,0,0.1679,0.0868,0.1966,0.0007,0.3151,7.7189,0,1.6181,3.077,1,0.644,0,0,0.6379,3.8646,0,0.1462,0,0.0071,0.0009,0.1488,0,0,0,4.1102,3,9.5419,7.5701,2,0.2983,0.0578,15.0069,0,1.3099,0,0.1443,0.804,0.3525,0,0,0.3003,0.0615,0,2.0637,0.2285,1.5301,16.5799,0,0.4473,0.0006,0.0513,0,0,0,1.975,0.0014,0.0129,0.0326,0.3086,3.1659
B_180_Idotea_3152019_13.qgd,0.1418,0.0797,0.0002,0,0.2282,1.2688,0.0002,0.0001,0.735,0.4068,0.2859,0.001,0.5348,9.2961,0,2.5406,6.4563,3,0.7885,2,0,1.1482,4.9487,0.0004,0.1678,0,0.0043,0.0036,0.139,0,0,0,4.2866,5,10.0676,8.7462,2,0.3645,0.1452,14.1593,1,3.9622,0,0.1886,1.7154,0.3843,0,0,0.3651,0.1266,0,2.0874,0.2782,3.9116,18.7926,0,0.5091,0,0.1185,1,0,0,2.7497,0.0015,0.0486,0.107,0.5891,4.3609
B_182_ButterC_3152019_14.qgd,0.0055,0.0002,0,0,0.0856,0.9079,0.0008,0,1.4822,0.0943,0.3915,0.0017,2.4537,20.7995,8.4515,0,6.2081,6,10.261,1,0,4.2731,1.4981,0,0.6773,0,0.0497,0.0038,0.6507,0,0,0,6.9694,10,3.7679,6.7266,0,0.31,0.0433,16.7351,0,9.4933,0,0.0787,93.2737,1.001,1.9779,0,1.1535,0.1894,0,2.3005,0.1159,10.711,16.38,0,0.023,1.5395,0.2322,1,12.6932,0,14.5387,0.0008,0.589,0.0828,4.3397,20.5286
B_183_BMacoma_3152019_15.qgd,0.0041,0,0,0,0.0352,0.5185,0.0006,0,4.8081,0.129,1.1243,0,1.1411,8.2027,0,0,2.4546,3,4.9534,0,0,2.5983,31.5442,0,1.0199,0,0.0002,0.0001,0.295,0,0,0,4.8354,5,6.1879,0.7248,0,0.689,0.0653,15.5833,0,3.0003,0,0.0538,105.3293,0.4263,0.6608,0,0.1264,0.0901,0,3.1808,0.0245,1.6188,4.9638,0,0.02,0,0.1155,0,1.1247,0,3.6925,0.0005,0.5302,0.0556,2.3772,4.1128
B_184_PMacoma_3152019_16.qgd,0.0044,0,0.0001,0,0.0489,0.8258,0.0009,0.0001,0.3124,0.1366,0.891,0.0001,1.5768,10.5946,2.2812,0,4.5771,3,6.1448,0,0,3.1125,20.6768,0,1.0075,0,0.0007,0,0.3911,0,0,0,7.1444,6,7.9406,0.8624,0,0.7815,0.0774,17.1187,0,3.6734,0,0.0915,131.6028,0.7393,1.0396,0,0.2386,0.156,0,3.1824,0.0206,3.1009,8.6966,0,0.0228,0,0.1388,0,2.3421,0,7.5492,0.0006,0.5712,0.0809,3.3361,7.1647
B_185_HelmetC_3152019_18.qgd,0.0179,0.0006,0,0,0.0743,0.563,0.0095,0,1.0951,0.1177,0.5613,0.0017,0.4085,15.2817,4.1689,1.8106,4.1971,2,2.1921,1,0,3.1016,20.7773,0,1.0849,0,0.0212,0,0.5056,0,0,1.4104,5.7088,16,12.7209,12.2224,5,0.6423,0.1157,17.6501,0,3.1091,0,0.2482,9.29,0.7355,0.3837,0,0.7904,0.1399,0,3.0184,0.1926,4.0951,34.0769,0,0.1297,0,4.214,1,0,0,8.047,0.0016,0.2051,0.0362,2.5915,14.7738
B_186_HelmetC_3152019_19.qgd,0.0169,0,0,0,0.0634,0.5826,0.0024,0.0001,0.4062,0.0455,0.4296,0.002,0.2735,14.9976,4.2679,1.4922,3.5092,1,1.5329,1,0,1.3421,11.007,0,0.7228,0,0.0034,0,0.362,0,0,0.7864,5.431,13,11.6025,12.3984,5,0.3292,0.0965,15.7933,0,2.4903,0,0.2022,8.8929,0.6091,0.309,0,0.7211,0.0828,0,2.4472,0.1697,3.1009,33.2664,0,0.129,0,3.2593,1,0,0,8.1519,0.0012,0.1016,0.0421,1.9607,14.1002
B_198_HelmetC_3152019_25.qgd,0.0175,0,0,0,0.0687,0.6184,-0.0006,0,0.2505,0.0661,0.2189,0.0011,0.2386,17.978,3.0682,2.1834,2.4951,1,1.1173,0,0,0.5725,4.7551,0,0.4855,0,0.0141,0.0002,0.5525,0,0,1.1682,6.3051,13,13.6671,10.9199,6,0.0866,0.1828,21.4496,1,3.1245,0,0.2824,7.4827,0.3945,0.2131,0,1.1576,0.1306,0,4.3804,0.3473,4.3816,33.8658,0,0.1352,0,4.0287,1,0,0,7.8952,0.0018,0.0949,0.0232,2.2152,19.4983
B_201_HelmetC_3152019_26.qgd,0.0113,0.0001,0,0,0.0839,0.4854,0.004,0,0.1364,0.0745,0.3877,0,0.3096,17.2447,3.0909,1.5717,2.935,1,1.3293,0,0,1.0145,7.2016,0.0001,0.7149,0,0.006,0,0.699,0,0,0.5964,6.2315,11,14.9413,12.9246,6,0.068,0.1445,20.0337,1,3.5417,0,0.2888,9.3807,0.4012,0.4035,0,1.1269,0.1391,0,5.5076,0.2825,4.679,36.2115,0,0.1527,0,1.8704,1,0,0,6.3609,0.0015,0.1156,0.023,2.2536,17.689
B_202_HelmetC_3152019_27.qgd,0.0132,0,0,0,0.0911,0.6852,0,0,0.1299,0.0543,0.3437,0.0034,0.3748,18.0066,4.4445,1.7565,3.4331,1,1.9403,1,0,1.2559,7.497,0,0.67,0,0.0154,0.0001,0.6276,0,0,0.6223,6.5516,13,14.2479,10.5202,6,0.2641,0.182,17.9885,1,4.1931,0,0.3298,10.3469,0.4838,0.1829,0,0.9998,0.1322,0,5.4242,0.307,4.7479,37.3338,0,0.1708,0,4.0693,1,0,0,9.9117,0.0018,0.1499,0.0282,2.1042,16.7496
B_195_DungC_3152019_22.qgd,0.0178,0.0009,0,0,0.0951,0.4816,0.0023,0,0.1752,0.1109,0.5388,0,0.5733,18.8981,6.2562,2.9272,6.162,3,2.5389,0,0,1.8694,19.7247,0,0.9245,0,0.0073,-0.0001,1.3912,0,0,0,4.6598,22,18.3557,10.2771,6,0.1738,0.0625,15.6418,0,3.5768,0,0.1907,8.1073,0.3301,0.4316,0,1.8319,0.0855,0,2.8533,0.2429,3.3631,28.7163,0,0.1348,0,3.1769,2,0,0,4.705,0.0017,0.3449,0.0437,3.3058,22.0422
B_197_DungC_3152019_23.qgd,0.0153,0.0001,0.0001,0,0.0653,0.6933,0.0015,0.0001,0.1346,0.1032,0.5692,0.0002,0.5238,19.0425,6.1614,2.3528,8.1618,2,2.3485,1,0,1.5425,16.5789,0,0.8742,0,0.0105,0.0006,1.2098,0,0,0,4.783,19,15.0787,10.5069,6,0.0481,0.0867,16.9986,1,3.4224,0,0.1749,8.3992,0.2678,0.235,0,1.3947,0.0701,0,2.3586,0.2034,2.4367,31.4961,0,0.1305,0,2.8299,1,0,0,8.8117,0.0014,0.3015,0.0296,3.2662,17.5678
B_204_DungC_3152019_29.qgd,0.0246,0,0,0,0.1055,0.3842,0.0032,0,0.1696,0.0881,0.5546,0.0014,0.7705,17.4262,6.752,2.1919,5.5886,2,3.463,0,0,2.1078,11.8843,0,0.9504,0,0.0237,0.0003,1.8076,0,0,0,5.9401,29,14.8862,11.9684,7,0.0194,0.0559,17.8336,1,2.0607,0,0.2762,12.4959,0.4134,0.3716,0,2.5754,0.1423,0,3.3914,0.5541,4.4065,28.8414,0,0.1571,0,2.3431,3,0,0,4.932,0.0016,0.6922,0.0354,5.0629,15.5755
B_205_DungC_3152019_30.qgd,0.0139,0,0,0,0.0774,0.4462,-0.0005,0,0.3946,0.2296,1.18,0.0013,1.6146,20.5602,8.7465,3.8474,13.5543,3,6.2254,1,0,4.6572,82.5148,0.0016,1.8122,0,0.0033,0,0.6557,0,0,0,4.9282,20,13.7222,13.7065,8,0.28,0.0797,18.0726,0,2.0584,0,0.1835,9.2011,0.5148,0.3921,0,0.9351,0.1007,0,3.6964,0.1175,3.2018,32.8931,0,0.0868,0,4.8766,1,0,0,9.9614,0.0011,0.4856,0.0644,4.9688,19.1691
B_207_DungC_3152019_31.qgd,0.0178,0.0006,0,0,0.0836,0.3203,0.0006,0,1.2072,0.2271,0.768,-0.0001,0.8501,15.6331,3.829,2.4228,7.1013,2,4.0272,0,0,4.4022,48.8645,0,1.5345,0,0.0013,0,0.6915,0,0,0,4.7119,21,14.014,12.3735,5,0.2991,0.0406,16.884,0,0.9063,0,0.1946,6.1334,0.5634,0.3004,0,0.8798,0.1037,0,3.0936,0.1142,2.0106,27.3896,0,0.1165,0,6.6844,1,0,0,5.8652,0.0017,0.4768,0.054,4.3316,15.1297
B_191_Stag_3152019_20.qgd,0.0055,0,0,0,0.0373,0.3805,0.0004,0,0.2074,0.073,0.2139,0,0.2721,13.6284,5.7021,5.3562,1.9564,2,1.2634,0,0,0.578,11.4592,0,0.3743,0,0.0113,0,0.2098,0,0,0,6.6462,18,13.4847,6.673,2,0.2253,0.0351,14.2889,0,1.8268,0,0.0753,6.9565,0.3748,0.3167,0,0.3142,0.1039,0,2.689,0.128,4.2364,14.1931,0,0.0119,0,1.7316,0,0.9392,0,1.7245,0.0003,0.3488,0.0557,5.2418,22.6284
B_192_Stag_3152019_21.qgd,0.011,0.0003,0,0,0.0878,0.7345,0.0005,0,0.4335,0.098,0.247,0.0005,0.6367,18.7609,6.4534,6.466,3.8844,4,2.2509,1,0,1.2535,14.1897,0,0.3961,0,0.0223,0.0007,0.4176,0,0,0,7.3553,22,16.8951,9.2585,3,0.012,0.0428,17.437,0,3.7238,0,0.069,7.7805,0.4458,0.2777,0,0.3157,0.1443,0,2.9658,0.0935,7.0426,17.2387,0,0.0149,0,2.5234,0,0.6726,0,2.7806,0.0003,0.5363,0.084,7.0302,29.8911
B_247_Stag_3172019_8.qgd,0.012,-0.0001,0,0,0.1051,0.8204,0.0004,0.0002,0.6952,0.0623,0.2531,0.0003,0.3584,18.831,6.753,7.3099,5.2969,4,1.9397,1,0,0.9663,8.5481,0,0.4454,0,0.0301,0,0.3627,0,0,0,8.6636,22,16.7405,10.2945,3,0.4385,0.0824,17.5596,1,5.216,0,0.1297,14.4305,0.4055,0.602,0,0.4171,0.1783,0,3.3986,0.1235,5.752,22.7048,0,0.0458,0,2.6264,0,2.7784,0,4.457,0.0014,0.6646,0.0577,9.5308,22.2867
B_248_Stag_3172019_10.qgd,0.0086,0.0002,0,0,0.0446,0.5213,-0.0001,0,0.203,0.0784,0.2228,0.0012,0.2524,16.6421,4.583,5.0526,3.3061,3,1.23,1,0,0.5173,6.4656,0,0.4073,0,0.0497,0.0005,0.2035,0,0,0,7.6995,20,12.4964,8.5548,2,0.2905,0.0718,18.1897,1,2.8964,0,0.0878,10.6011,0.3405,0.493,0,0.4159,0.1859,0,3.8555,0.1434,5.1118,19.4693,0,0.032,0,1.8242,0,1.9791,0,2.2446,0.0007,0.5393,0.0426,8.7501,20.8511
B_239_SPerch_3172019_4.qgd,0.0121,0,0,0,0.0556,0.5283,-0.0009,0.0001,0.1678,0.0463,0.2057,0.0009,0.066,22.8327,3.769,4.8976,2.6529,3,0.6294,1,0,0.1693,7.6727,0,0.3501,0,0.0012,0,0.3043,0,0,0,8.64,6,11.808,7.2285,2,0.2359,0.0345,17.2834,0,1.5294,0,0.1364,3.7751,0.4067,0.0191,0,0.1418,0.0835,0,4.2689,0.0385,2.4706,17.4251,0,0.0875,0,3.7876,0,0,0,0.9203,0.0017,0.1981,0.0766,3.167,29.843
B_241_SPerch_3172019_5.qgd,0.0212,0.0002,0.0001,0,0.0724,1.1889,0,0,2.3011,0.131,0.3487,0,0.1318,25.6052,6.5752,7.4944,4.3416,3,0.946,1,0,0.2725,12.894,0,0.4098,0,0.0045,0.0004,0.5265,0,0,0,8.9229,8,18.4137,8.5266,3,0.1768,0.0675,16.8518,0,5.2946,0,0.1322,3.6718,0.7935,0.0238,0,0.1499,0.0657,0,3.2772,0.0397,5.5257,16.397,0,0.0707,0,3.1733,0,0,0,1.6158,0.0014,0.0858,0.0745,2.6349,36.37
B_255_SPBack_3172019_13.qgd,0.0126,-0.0001,0.0001,0,0.0605,1.0069,0,0,0.8089,0.1532,0.5892,0.0031,0.7053,16.9149,9.8235,5.4789,5.4928,5,2.2867,0,0,1.6381,29.3354,0,0.7467,0,0.042,0,0.2418,0,0,0,5.3166,23,15.505,8.8607,2,0.2355,0.0647,16.6265,0,1.3869,0,0.0616,23.822,0.5185,0.2967,0,0.1374,0.0107,0,4.8052,0.0455,2.3074,18.1395,0,0.0389,0,6.5352,0,0,0,10.4683,0.0017,0.5171,0.1144,3.8675,18.6915
B_256_SPBack_3172019_14.qgd,0.0127,0.0008,0.0001,0,0.0592,1.0854,0.0008,0.0002,0.7975,0.1696,0.5432,0.0024,0.7972,17.1466,10.8652,7.368,5.9332,6,2.5457,1,0,1.8977,20.9112,0,0.6745,0,0.0326,0,0.1342,0,0,0,4.8881,33,13.9189,9.331,2,0.3102,0.0773,17.5059,0,1.6643,0,0.05,23.2118,0.4221,0.4635,0,0.1579,0.1484,0,4.9052,0.0511,2.6472,19.5015,0,0.0289,0,5.2147,0,0,0,3.7272,0.0009,0.7066,0.1226,4.6412,16.0731
B_242_DShrimp_3172019_6.qgd,0.2579,0,0.0001,0,0.1415,1.8262,0.0006,0,0.8643,0.2189,1.4191,0.0051,0.6441,21.8223,5.3935,4.4014,10.1582,2,2.9552,1,0,1.4924,42.5742,0.0003,1.4726,0,0.0306,0,0.3024,0,0,0,6.9638,18,19.4626,15.9819,6,0.6688,0.1236,16.7901,1,2.166,0,0.2106,10.8972,0.4739,0.4371,0,0.2586,0.0848,0,2.8286,0.0862,2.8314,25.5432,0,0.1476,0,3.3715,0,1.148,0,6.6413,0.0042,0.2401,0.0349,2.5737,15.6246
B_244_DShrimp_3172019_7.qgd,0.2272,0.0001,0.0001,0,0.1449,1.7852,0,0,0.9257,0.1178,2.1611,0.001,0.2918,22.0945,5.3402,4.1896,9.1729,2,1.4218,1,0,0.6742,68.2196,0,1.4482,0,0.0024,0,0.2705,0,0,0,6.0565,15,20.566,15.0718,7,0.4033,0.1007,16.1426,1,1.5532,0,0.186,6.3021,0.6771,0.1162,0,0.2086,0.058,0,2.4136,0.0856,1.7452,24.1584,0,0.1076,0,2.8809,0,0.443,0,5.6736,0.004,0.1119,0.0249,1.4688,16.4596
B_250_DShrimp_3172019_11.qgd,0.3275,0.0008,0.0001,0,0.1664,2.6496,0.001,0,0.5742,0.2601,0.9192,0.0033,0.7588,23.7807,8.8257,5.0349,11.5526,3,3.1975,1,0,1.8056,21.235,0,1.1489,0,0.0029,0,0.3176,0,0,0,6.6183,20,21.5269,17.1581,6,0.6401,0.0993,17.5783,0,2.7148,0,0.2312,9.1948,0.4434,0.4123,0,0.1852,0.0662,0,2.7525,0.0493,2.9323,27.0583,0,0.1602,0,3.9893,0,0.2814,0,6.3579,0.0047,0.1542,0.034,1.9002,18.1019
B_251_DShrimp_3172019_12.qgd,0.1848,0.0002,0.0001,0,0.1031,1.3896,0.0027,0.0001,0.4692,0.1169,0.5417,0.0009,0.3898,17.4842,4.5785,4.4012,7.0547,2,1.6471,1,0,0.8034,11.2121,0,0.6691,0,0.0014,0,0.1663,0,0,0,4.1942,16,15.5156,11.3636,4,0.2661,0.0513,13.1203,0,1.2213,0,0.1133,4.7352,0.2518,0.133,0,0.1973,0.0351,0,1.7738,0.0539,1.5928,18.013,0,0.0653,0,1.6286,0,0.2173,0,2.882,0.0017,0.1835,0.0191,1.7687,13.064
Blank_ProdMar11_3152019_24.qgd,0.0034,0,0,0,0.0003,0.0102,-0.0005,0,0.0006,0,0.0028,0.0002,0.0004,0.1457,0.0019,0,0.0002,0,0.0003,0,0,0,0,0,0.0048,0,0.0001,0,0,0,0,0,0.1594,0,0.5167,0.0196,0,0,0.0014,15.5993,0,0.0003,0,0.0075,-0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0.0001
Blank_ProdMar12_3172019_2.qgd,0.0037,0.0002,0,0,0.0003,0.0109,0,0,0.0002,0,0,0.0012,0,0.1553,0.0001,0,0,0,0.0004,0,0,0,0.002,0,0.0051,0,0.0002,0,0.0003,0,0,0,0.1556,0,0.5685,0.0224,0,0,-0.0004,16.173,0,0,0,0.0089,-0.0001,0.0001,0,0,0,0,0,0,0,0.001,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0
