Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7,C16:1w5,i-17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C16:4w3,C17:0,C16:3w3,C17:1w,C17:1w9,C16:4w,i-C18:0,C17:3w,C16:4w3,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w9,C20:1w,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:2w6,C22:1w9,C22:2w3,C22:2w2,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_228_POM_3152019_40.qgd,0.3722,0.1123,0.1178,0.0000,0.4528,20.9413,1.0624,0.2438,1.6261,0.7237,1.2808,1.1880,0.0000,26.7542,0.0000,27.1614,46.3895,22.0000,1.5018,45.0000,19.0000,0.6568,2.5635,0.0008,0.3652,16.0000,8.4272,0.0276,2.1266,0.6096,0.0000,53.6506,0.6203,0.9895,2.8543,2.0000,8.0854,5.3294,5.0000,0.0000,1.5176,19.2273,2.0000,45.3338,0.5864,0.5307,5.9544,0.4450,5.9729,0.0000,0.0000,0.3950,0.3381,0.0000,0.9838,0.1778,11.5721,22.9396,1.8534,0.2881,1.3310,0.2832,0.0000,0.0000,0.0000,0.0000,3.3075,0.0028,0.0000,0.0465,1.6077,15.7138
B_229_POM_3172019_41.qgd,0.3431,0.1256,0.1066,0.0000,0.5049,23.0916,1.0595,0.2886,2.0614,0.7968,1.4392,1.0865,0.0000,29.7230,0.0000,32.3247,53.4968,26.0000,1.7286,66.0000,28.0000,0.7683,2.6441,0.0000,0.4594,28.0000,10.4592,0.0429,3.0188,0.5369,0.0000,92.9149,0.9392,1.2901,3.4971,3.0000,12.2857,5.8287,6.0000,0.0000,2.0082,17.3926,2.0000,61.8813,1.5280,0.5690,6.4348,0.4164,6.5452,0.0000,0.0000,0.3498,0.3937,0.0000,1.4357,0.1688,16.8134,33.3201,2.3506,0.3540,1.7954,0.2877,0.0000,0.0000,0.0000,0.0000,3.9906,0.0038,0.0000,0.0666,2.0592,19.4029
B_231_POM_3172019_1.qgd,0.4439,0.1622,0.1250,0.0000,0.5521,22.3218,1.0635,0.2595,2.9305,0.7926,1.4265,1.6138,0.0000,32.4089,0.0000,24.5075,43.1161,22.0000,1.7831,52.0000,19.0000,0.7793,5.5725,0.0000,0.4000,23.0000,8.8168,0.0329,3.5782,0.7804,0.0000,68.3704,0.9276,0.9979,3.7043,2.0000,9.0824,5.4792,6.0000,0.0000,1.4298,18.0056,3.0000,79.3989,1.2261,0.9132,4.1209,0.4312,4.8939,0.0000,0.0000,0.4141,0.2774,0.0000,1.0350,0.1990,16.0638,29.6088,1.3927,0.4293,0.9018,0.3532,1.0000,0.0000,0.0000,0.0000,4.0335,0.0037,0.0000,0.0675,2.0381,28.2093
B_232_POM_3172019_3.qgd,0.3403,0.1554,0.1285,0.0000,0.5292,21.6183,1.0288,0.2317,2.7782,0.7521,1.4004,1.4667,0.0000,32.2154,0.0248,23.4432,41.6253,22.0000,1.8280,41.0000,17.0000,0.8049,6.1868,0.0000,0.4190,17.0000,5.3098,0.0429,3.4111,0.8037,0.0000,47.2273,1.0217,0.9428,4.2478,2.0000,9.0874,5.4517,6.0000,0.0000,1.2784,16.6852,2.0000,61.4784,1.4945,1.4590,4.5284,0.4513,5.2948,0.0000,0.0000,0.4400,0.3023,0.0000,0.9089,0.2216,15.2758,23.5943,1.4272,0.4128,0.6733,0.3716,1.0000,0.0000,0.0000,0.0000,4.0748,0.0035,0.0000,0.0579,1.7872,24.9003
B_171_Limpet_3152019_10.qgd,0.0512,0.0581,0.0001,0.0000,0.2883,7.8894,0.2078,0.0976,7.2505,0.3610,0.5002,0.4386,1.6986,30.1544,0.0000,5.8263,25.2541,11.0000,1.8723,9.0000,0.0000,1.2698,0.3423,0.0004,0.4362,0.0000,3.3956,0.0985,0.0006,0.0005,0.0000,0.0000,0.0000,0.0000,12.9458,26.0000,12.1834,57.0270,24.0000,0.0555,0.5295,15.8017,3.0000,17.0388,4.6308,0.7099,123.3359,0.6390,91.7595,6.5174,23.4377,0.7091,0.5729,0.0000,10.4700,0.6436,17.2731,49.9242,0.0000,0.3023,12.9408,0.0867,39.0000,0.0000,10.5039,38.0580,9.9709,0.0015,0.4134,0.0461,8.1450,2.3791
B_172_Limpet_3152019_11.qgd,0.0304,0.0499,0.0001,0.0000,0.1927,4.9518,0.2290,0.0522,5.9211,0.2756,0.3672,0.3090,1.2528,21.3783,0.0000,4.0363,15.4513,7.0000,1.4235,6.0000,0.0000,1.0287,-0.0024,0.0005,0.3644,0.0000,2.2921,0.0659,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,10.4339,19.0000,7.5297,42.2024,17.0000,0.1159,0.2996,14.8751,2.0000,10.8589,2.7935,0.4374,97.2670,0.4436,65.6567,5.0124,19.7911,0.5083,0.3329,0.0000,8.5421,0.5058,10.6018,38.9199,0.0000,0.1881,9.3645,0.0513,34.0000,0.0000,8.2248,28.3145,6.1860,0.0013,0.2914,0.0416,5.5749,1.8103
B_179_Idotea_3152019_12.qgd,0.0192,0.0185,0.0001,0.0000,0.0582,0.1681,0.0003,0.0000,0.1679,0.0868,0.1966,0.0007,0.3151,7.7189,0.0000,1.6181,3.0770,1.0000,0.6440,0.0000,0.0000,0.6379,0.0000,0.0000,0.1462,0.0000,3.8646,0.0071,0.0009,0.1488,0.0000,0.0000,0.0000,0.0000,4.1102,3.0000,9.5419,7.5701,2.0000,0.2983,0.0578,15.0069,0.0000,1.3099,0.0000,0.1443,0.0001,0.3525,0.8039,0.0000,0.0000,0.3003,0.0615,0.0000,2.0637,0.2285,1.5301,16.5799,0.0000,0.4473,0.0006,0.0513,0.0000,0.0000,0.0000,0.0000,1.9750,0.0014,0.0129,0.0326,0.3086,3.1659
B_180_Idotea_3152019_13.qgd,0.1418,0.0797,0.0002,0.0000,0.2282,1.2688,0.0002,0.0001,0.7350,0.4068,0.2859,0.0010,0.5348,9.2961,0.0000,2.5406,6.4563,3.0000,0.7885,2.0000,0.0000,1.1482,0.0017,0.0004,0.1678,0.0000,4.9470,0.0043,0.0036,0.1390,0.0000,0.0000,0.0000,0.0000,4.2866,5.0000,10.0676,8.7462,2.0000,0.3645,0.1452,14.1593,1.0000,3.9622,0.0000,0.1886,0.0000,0.3843,1.7154,0.0000,0.0000,0.3651,0.1266,0.0000,2.0874,0.2782,3.9116,18.7926,0.0000,0.5091,0.0000,0.1185,1.0000,0.0000,0.0000,0.0000,2.7497,0.0015,0.0486,0.1070,0.5891,4.3609
B_182_ButterC_3152019_14.qgd,0.0055,0.0002,0.0000,0.0000,0.0856,0.9079,0.0008,0.0000,1.4822,0.0943,0.3915,0.0017,2.4537,20.7995,8.4515,0.0000,6.2081,6.0000,10.2610,1.0000,0.0000,4.2731,0.1657,0.0000,0.6773,0.0000,1.3324,0.0497,0.0038,0.6507,0.0000,0.0000,0.0000,0.0000,6.9694,10.0000,3.7679,6.7266,0.0000,0.3100,0.0433,16.7351,0.0000,9.4933,0.0000,0.0787,26.5962,1.0010,66.6775,1.9779,0.0000,1.1535,0.1894,0.0000,2.3005,0.1159,10.7110,16.3800,0.0000,0.0230,1.5395,0.2322,1.0000,0.0000,12.6932,0.0000,14.5387,0.0008,0.5890,0.0828,4.3397,20.5286
B_183_BMacoma_3152019_15.qgd,0.0041,0.0000,0.0000,0.0000,0.0352,0.5185,0.0006,0.0000,4.8081,0.1290,1.1243,0.0000,1.1411,8.2027,0.0000,0.0000,2.4546,3.0000,4.9534,0.0000,0.0000,2.5983,2.2792,0.0000,1.0199,0.0000,29.2650,0.0002,0.0001,0.2950,0.0000,0.0000,0.0000,0.0000,4.8354,5.0000,6.1879,0.7248,0.0000,0.6890,0.0653,15.5833,0.0000,3.0003,0.0000,0.0538,76.6616,0.4263,28.6677,0.6608,0.0000,0.1264,0.0901,0.0000,3.1808,0.0245,1.6188,4.9638,0.0000,0.0200,0.0000,0.1155,0.0000,0.0000,1.1247,0.0000,3.6925,0.0005,0.5302,0.0556,2.3772,4.1128
B_184_PMacoma_3152019_16.qgd,0.0044,0.0000,0.0001,0.0000,0.0489,0.8258,0.0009,0.0001,0.3124,0.1366,0.8910,0.0001,1.5768,10.5946,2.2812,0.0000,4.5771,3.0000,6.1448,0.0000,0.0000,3.1125,1.8208,0.0000,1.0075,0.0000,18.8560,0.0007,0.0000,0.3911,0.0000,0.0000,0.0000,0.0000,7.1444,6.0000,7.9406,0.8624,0.0000,0.7815,0.0774,17.1187,0.0000,3.6734,0.0000,0.0915,95.1059,0.7393,36.4969,1.0396,0.0000,0.2386,0.1560,0.0000,3.1824,0.0206,3.1009,8.6966,0.0000,0.0228,0.0000,0.1388,0.0000,0.0000,2.3421,0.0000,7.5492,0.0006,0.5712,0.0809,3.3361,7.1647
B_185_HelmetC_3152019_18.qgd,0.0179,0.0006,0.0000,0.0000,0.0743,0.5630,0.0095,0.0000,1.0951,0.1177,0.5613,0.0017,0.4085,15.2817,4.1689,1.8106,4.1971,2.0000,2.1921,1.0000,0.0000,3.1016,1.8441,0.0000,1.0849,0.0000,18.9332,0.0212,0.0000,0.5056,0.0000,0.0000,0.0000,1.4104,5.7088,16.0000,12.7209,12.2224,5.0000,0.6423,0.1157,17.6501,0.0000,3.1091,0.0000,0.2482,2.0950,0.7355,7.1950,0.3837,0.0000,0.7904,0.1399,0.0000,3.0184,0.1926,4.0951,34.0769,0.0000,0.1297,0.0000,0.0488,1.0000,4.1652,0.0000,0.0000,8.0470,0.0016,0.2051,0.0362,2.5915,14.7738
B_186_HelmetC_3152019_19.qgd,0.0169,0.0000,0.0000,0.0000,0.0634,0.5826,0.0024,0.0001,0.4062,0.0455,0.4296,0.0020,0.2735,14.9976,4.2679,1.4922,3.5092,1.0000,1.5329,1.0000,0.0000,1.3421,0.9037,0.0000,0.7228,0.0000,10.1033,0.0034,0.0000,0.3620,0.0000,0.0000,0.0000,0.7864,5.4310,13.0000,11.6025,12.3984,5.0000,0.3292,0.0965,15.7933,0.0000,2.4903,0.0000,0.2022,1.2743,0.6091,7.6186,0.3090,0.0000,0.7211,0.0828,0.0000,2.4472,0.1697,3.1009,33.2664,0.0000,0.1290,0.0000,0.0347,1.0000,3.2246,0.0000,0.0000,8.1519,0.0012,0.1016,0.0421,1.9607,14.1002
B_198_HelmetC_3152019_25.qgd,0.0175,0.0000,0.0000,0.0000,0.0687,0.6184,-0.0006,0.0000,0.2505,0.0661,0.2189,0.0011,0.2386,17.9780,3.0682,2.1834,2.4951,1.0000,1.1173,0.0000,0.0000,0.5725,2.4847,0.0000,0.4855,0.0000,2.2704,0.0141,0.0002,0.5525,0.0000,0.0000,0.0000,1.1682,6.3051,13.0000,13.6671,10.9199,6.0000,0.0866,0.1828,21.4496,1.0000,3.1245,0.0000,0.2824,1.2320,0.3945,6.2507,0.2131,0.0000,1.1576,0.1306,0.0000,4.3804,0.3473,4.3816,33.8658,0.0000,0.1352,0.0000,0.0618,1.0000,3.9669,0.0000,0.0000,7.8952,0.0018,0.0949,0.0232,2.2152,19.4983
B_201_HelmetC_3152019_26.qgd,0.0113,0.0001,0.0000,0.0000,0.0839,0.4854,0.0040,0.0000,0.1364,0.0745,0.3877,0.0000,0.3096,17.2447,3.0909,1.5717,2.9350,1.0000,1.3293,0.0000,0.0000,1.0145,1.6841,0.0001,0.7149,0.0000,5.5175,0.0060,0.0000,0.6990,0.0000,0.0000,0.0000,0.5964,6.2315,11.0000,14.9413,12.9246,6.0000,0.0680,0.1445,20.0337,1.0000,3.5417,0.0000,0.2888,1.3983,0.4012,7.9824,0.4035,0.0000,1.1269,0.1391,0.0000,5.5076,0.2825,4.6790,36.2115,0.0000,0.1527,0.0000,0.0184,1.0000,1.8520,0.0000,0.0000,6.3609,0.0015,0.1156,0.0230,2.2536,17.6890
B_202_HelmetC_3152019_27.qgd,0.0132,0.0000,0.0000,0.0000,0.0911,0.6852,0.0000,0.0000,0.1299,0.0543,0.3437,0.0034,0.3748,18.0066,4.4445,1.7565,3.4331,1.0000,1.9403,1.0000,0.0000,1.2559,1.8822,0.0000,0.6700,0.0000,5.6148,0.0154,0.0001,0.6276,0.0000,0.0000,0.0000,0.6223,6.5516,13.0000,14.2479,10.5202,6.0000,0.2641,0.1820,17.9885,1.0000,4.1931,0.0000,0.3298,1.9476,0.4838,8.3993,0.1829,0.0000,0.9998,0.1322,0.0000,5.4242,0.3070,4.7479,37.3338,0.0000,0.1708,0.0000,0.0999,1.0000,3.9694,0.0000,0.0000,9.9117,0.0018,0.1499,0.0282,2.1042,16.7496
B_195_DungC_3152019_22.qgd,0.0178,0.0009,0.0000,0.0000,0.0951,0.4816,0.0023,0.0000,0.1752,0.1109,0.5388,0.0000,0.5733,18.8981,6.2562,2.9272,6.1620,3.0000,2.5389,0.0000,0.0000,1.8694,4.5241,0.0000,0.9245,0.0000,15.2006,0.0073,-0.0001,1.3912,0.0000,0.0000,0.0000,0.0000,4.6598,22.0000,18.3557,10.2771,6.0000,0.1738,0.0625,15.6418,0.0000,3.5768,0.0000,0.1907,3.2443,0.3301,4.8630,0.4316,0.0000,1.8319,0.0855,0.0000,2.8533,0.2429,3.3631,28.7163,0.0000,0.1348,0.0000,0.0675,2.0000,3.1094,0.0000,0.0000,4.7050,0.0017,0.3449,0.0437,3.3058,22.0422
B_197_DungC_3152019_23.qgd,0.0153,0.0001,0.0001,0.0000,0.0653,0.6933,0.0015,0.0001,0.1346,0.1032,0.5692,0.0002,0.5238,19.0425,6.1614,2.3528,8.1618,2.0000,2.3485,1.0000,0.0000,1.5425,2.6780,0.0000,0.8742,0.0000,13.9009,0.0105,0.0006,1.2098,0.0000,0.0000,0.0000,0.0000,4.7830,19.0000,15.0787,10.5069,6.0000,0.0481,0.0867,16.9986,1.0000,3.4224,0.0000,0.1749,2.8871,0.2678,5.5121,0.2350,0.0000,1.3947,0.0701,0.0000,2.3586,0.2034,2.4367,31.4961,0.0000,0.1305,0.0000,0.0587,1.0000,2.7712,0.0000,0.0000,8.8117,0.0014,0.3015,0.0296,3.2662,17.5678
B_204_DungC_3152019_29.qgd,0.0246,0.0000,0.0000,0.0000,0.1055,0.3842,0.0032,0.0000,0.1696,0.0881,0.5546,0.0014,0.7705,17.4262,6.7520,2.1919,5.5886,2.0000,3.4630,0.0000,0.0000,2.1078,1.9290,0.0000,0.9504,0.0000,9.9553,0.0237,0.0003,1.8076,0.0000,0.0000,0.0000,0.0000,5.9401,29.0000,14.8862,11.9684,7.0000,0.0194,0.0559,17.8336,1.0000,2.0607,0.0000,0.2762,4.8088,0.4134,7.6871,0.3716,0.0000,2.5754,0.1423,0.0000,3.3914,0.5541,4.4065,28.8414,0.0000,0.1571,0.0000,0.0309,3.0000,2.3122,0.0000,0.0000,4.9320,0.0016,0.6922,0.0354,5.0629,15.5755
B_205_DungC_3152019_30.qgd,0.0139,0.0000,0.0000,0.0000,0.0774,0.4462,-0.0005,0.0000,0.3946,0.2296,1.1800,0.0013,1.6146,20.5602,8.7465,3.8474,13.5543,3.0000,6.2254,1.0000,0.0000,4.6572,3.3777,0.0016,1.8122,0.0000,79.1371,0.0033,0.0000,0.6557,0.0000,0.0000,0.0000,0.0000,4.9282,20.0000,13.7222,13.7065,8.0000,0.2800,0.0797,18.0726,0.0000,2.0584,0.0000,0.1835,2.9350,0.5148,6.2661,0.3921,0.0000,0.9351,0.1007,0.0000,3.6964,0.1175,3.2018,32.8931,0.0000,0.0868,0.0000,0.0457,1.0000,4.8309,0.0000,0.0000,9.9614,0.0011,0.4856,0.0644,4.9688,19.1691
B_207_DungC_3152019_31.qgd,0.0178,0.0006,0.0000,0.0000,0.0836,0.3203,0.0006,0.0000,1.2072,0.2271,0.7680,-0.0001,0.8501,15.6331,3.8290,2.4228,7.1013,2.0000,4.0272,0.0000,0.0000,4.4022,2.4450,0.0000,1.5345,0.0000,46.4195,0.0013,0.0000,0.6915,0.0000,0.0000,0.0000,0.0000,4.7119,21.0000,14.0140,12.3735,5.0000,0.2991,0.0406,16.8840,0.0000,0.9063,0.0000,0.1946,2.1648,0.5634,3.9686,0.3004,0.0000,0.8798,0.1037,0.0000,3.0936,0.1142,2.0106,27.3896,0.0000,0.1165,0.0000,0.0604,1.0000,6.6240,0.0000,0.0000,5.8652,0.0017,0.4768,0.0540,4.3316,15.1297
B_191_Stag_3152019_20.qgd,0.0055,0.0000,0.0000,0.0000,0.0373,0.3805,0.0004,0.0000,0.2074,0.0730,0.2139,0.0000,0.2721,13.6284,5.7021,5.3562,1.9564,2.0000,1.2634,0.0000,0.0000,0.5780,6.8806,0.0000,0.3743,0.0000,4.5786,0.0113,0.0000,0.2098,0.0000,0.0000,0.0000,0.0000,6.6462,18.0000,13.4847,6.6730,2.0000,0.2253,0.0351,14.2889,0.0000,1.8268,0.0000,0.0753,1.7175,0.3748,5.2390,0.3167,0.0000,0.3142,0.1039,0.0000,2.6890,0.1280,4.2364,14.1931,0.0000,0.0119,0.0000,0.0654,0.0000,1.6662,0.9392,0.0000,1.7245,0.0003,0.3488,0.0557,5.2418,22.6284
B_192_Stag_3152019_21.qgd,0.0110,0.0003,0.0000,0.0000,0.0878,0.7345,0.0005,0.0000,0.4335,0.0980,0.2470,0.0005,0.6367,18.7609,6.4534,6.4660,3.8844,4.0000,2.2509,1.0000,0.0000,1.2535,9.8531,0.0000,0.3961,0.0000,4.3366,0.0223,0.0007,0.4176,0.0000,0.0000,0.0000,0.0000,7.3553,22.0000,16.8951,9.2585,3.0000,0.0120,0.0428,17.4370,0.0000,3.7238,0.0000,0.0690,2.3223,0.4458,5.4582,0.2777,0.0000,0.3157,0.1443,0.0000,2.9658,0.0935,7.0426,17.2387,0.0000,0.0149,0.0000,0.1050,0.0000,2.4184,0.6726,0.0000,2.7806,0.0003,0.5363,0.0840,7.0302,29.8911
B_247_Stag_3172019_8.qgd,0.0120,-0.0001,0.0000,0.0000,0.1051,0.8204,0.0004,0.0002,0.6952,0.0623,0.2531,0.0003,0.3584,18.8310,6.7530,7.3099,5.2969,4.0000,1.9397,1.0000,0.0000,0.9663,4.1463,0.0000,0.4454,0.0000,4.4018,0.0301,0.0000,0.3627,0.0000,0.0000,0.0000,0.0000,8.6636,22.0000,16.7405,10.2945,3.0000,0.4385,0.0824,17.5596,1.0000,5.2160,0.0000,0.1297,3.8864,0.4055,10.5441,0.6020,0.0000,0.4171,0.1783,0.0000,3.3986,0.1235,5.7520,22.7048,0.0000,0.0458,0.0000,0.0600,0.0000,2.5664,2.7784,0.0000,4.4570,0.0014,0.6646,0.0577,9.5308,22.2867
