Sample,C12:0,i-13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w5,C14:1w5,i-15:0,ai-C15:0,C15:0,i-16:0,C16:0,C16:1w7c,C16:1,i-17:0,C16:2w6,C16:2w6,ai-17:0,C16:2w6,C17:0,C17:1w9,C17:1w7,C18:0,C18:1w9c,C18:1w7c,C18:2w6,C18:1,C18:2w6c,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:3w3,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w9,C20:1w,C20:2w6,C20:2w6,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:1w9c,C22:2w6,C22:2w6,C22:2w,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_119_BMacoma_3122019_18.qgd,0.0172,0.0009,0,0.002,0.1148,2.8917,0.5223,0.1088,0.3526,0.2412,1.8183,3.0445,21.7703,6.7491,8.6004,14.8585,2.8722,0,6.3354,0.2529,1.7426,0.0011,0.8712,13.582,18.2605,1.4499,0.0022,0,0.9881,0.8622,0.014,0.5162,25.3491,0.0002,0.0006,0.2215,0,14.0309,0.002,0.6021,179.3809,0.9218,61.5736,2.7995,3.3055,0.3193,0.478,9.2258,0.0408,1.9559,4.3303,14.2539,0.1136,0,0.6261,0.0011,2.7543,2.331,0.0438,13.4816,0.0268,1.473,0.1814,7.3183,14.2605
B_120_BMacoma_3122019_19.qgd,0.0141,0.0011,0.0001,0.0018,0.1334,2.6242,0.4203,0.117,0.4511,0.3228,2.0321,2.8454,20.3788,5.8045,9.5358,12.7051,3.2865,0,5.8463,0.2798,1.8157,0.0014,0.7878,12.8897,17.3407,1.4839,0.0038,0,0.0165,0.8224,0.0059,0.4674,24.957,0,0.003,0.1886,0.0019,9.73,0.0004,0.6891,176.4374,1.0239,65.1886,2.4652,3.4755,0.292,0.4541,8.5596,0.0443,1.9537,3.5096,14.1455,0.1275,0,0.6725,0.0022,3.0766,2.6895,0.045,13.3093,0.0308,1.4857,0.2016,7.6411,13.8725
B_122_ButterC_3122019_20.qgd,0.0189,0.0013,0,0.0021,0.1785,3.2661,0.4909,0.1848,3.5357,0.1915,0.8906,4.5616,32.0691,7.5652,13.5058,16.8281,11.3513,0,7.2852,0.7639,1.2953,0.2568,0.6516,10.5108,8.0284,6.612,3.0542,0.0061,3.6061,1.6441,0.0039,0.1861,26.877,0,0,0.8597,0.0008,14.8949,0.0006,0.6988,46.0913,1.6153,103.1991,3.2783,6.8838,3.5296,0.366,4.0318,0.4236,1.2945,13.9316,20.7443,0.1694,0.0058,1.2849,0,21.1442,143.5745,0.1055,31.4212,0.0395,1.0533,0.1539,6.392,34.5914
B_130_Eelgrass_3122019_21.qgd,0.1919,0.0039,0,0,0,3.4661,0.0022,0.0005,0.0003,0.0005,0.5818,0,30.5188,0.0026,0,0.0001,0.0006,4.2296,0.0008,0,0.4726,0,0.0024,4.9626,5.6891,2.3191,0.0037,0.0003,0.9352,8.924,0.0026,0.0002,24.5001,0,0,54.4273,0.0008,7.0435,0.0006,3.7738,0,0.3822,-0.0004,0.0008,0.006,0.2501,0,0.6016,0.2533,0,0.0008,3.4714,5.715,0.0019,1.1779,0,0.0006,0.0015,0.0001,0.0046,0.1112,0.0001,0,0.0002,0.0004
B_134_SugarKelp_3122019_22.qgd,0.0348,0.0011,0,0,0.0002,12.9045,0.2447,0.4249,0.0007,0.0001,0.8178,0,21.6364,0.0003,10.1384,0.0001,9.6273,0,0.0002,2.3025,0.3265,0,-0.0004,1.6377,23.0153,0.901,0.0016,0.0046,1.4625,11.3218,0,4.0115,23.9583,0.002,0.0118,2.5652,0.4986,42.1629,0.0034,1.1907,0,0.2714,0,0,0.0002,0.1187,0.9354,15.3314,0.0642,0,6.3761,14.1321,0.1242,0,0.862,0.001,0.0005,0.0017,0.0449,0.0032,0.0309,0,0.0046,0,0
B_135_SugarKelp_3122019_23.qgd,0.0564,0.0013,0,0,0.0001,15.0807,0.1542,0.4103,0.0006,0,0.9481,0,26.4141,0.0003,12.9407,0.0008,3.6461,0,0.0018,1.5789,0.3696,0,0,2.2664,27.5137,1.0904,0.0014,0.0035,1.3322,12.8922,0.0006,2.8173,26.5626,0.0005,-0.0018,3.2431,0.8227,46.7155,0.0009,1.1178,0.0016,0.3129,0.0009,0.0014,0.0009,0.1402,1.1988,14.9983,0.0713,0,9.7354,14.1878,0.1351,0.0015,0.7012,0,0.0054,-0.0003,0.0427,0.0065,0.0355,0.0001,0,0.0003,0
B_136_Fucus_3122019_24.qgd,0.2943,0.0003,0.0853,0,-0.0002,41.9652,0.0036,1.9198,0.0021,0,2.3914,0.0005,70.4503,0,23.2079,0,1.5713,0,0.0003,9.8272,0.9841,0.0001,0.0056,5.7319,180.1449,0.0015,0.0007,3.6078,0.8869,52.0061,0.0042,2.9117,20.5065,0.434,0.0026,21.5012,0.2307,75.6287,0.0002,2.5921,27.953,0.4134,-0.0006,0.0084,0.0005,0.9812,6.2058,37.6484,0.4078,0.0019,24.9357,17.3082,0.8324,25.5484,0.6244,0,0.0003,0.0012,0,0.0017,0.0318,0.0001,0,0,0
Hexane_Blank_3122019_1.qgd,0.0033,0.1722,0,0,0.0564,0.0011,10.4176,0.0054,0.0741,0.0741,0.0013,0.1844,0,0,0.0328,1.311,3.4915,3.3623,0.0634,0.1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexane_Blank_3122019_17.qgd,0.0017,1.0514,0.0023,0,0.0479,0,0.1621,0,0.03,0.03,0.001,0.0818,0,0,174.237,43.0818,0.0578,0.0578,0.0254,22.1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexane_Blank_3122019_25.qgd,0,5.7964,0.0034,0,0.0535,0,10.7338,0.0106,0.0841,0.0841,0,0.3484,0,0,6.8588,4.637,8.7014,8.7014,0.0346,0.3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexane_Blank_3122019_6.qgd,0.0017,0.5248,0,0.0002,0.0554,0,15.8297,0.0039,1.7744,0.0144,0.0004,0.0561,0,0,0.1505,0.0274,0.0924,0.0496,0.0071,0.1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
