Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w5,i-15:0,a-C15:0,C15:0,i-16:0,C16:0,C16:1w7,C16:1,i-17:0,C16:2w6,a-17:0,C17:0,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_119_BMacoma_3122019_18.qgd,0.0172,0.0009,0.0000,0.0020,0.1148,2.8917,1.0000,0.3526,0.2412,1.8183,3.0445,21.7703,6.7491,8.6004,14.8585,3.0000,6.3354,1.7426,0.0011,0.8712,13.5820,18.2605,1.4499,2.0000,0.0000,0.5162,25.3491,0.0000,14.0309,0.0020,0.6021,180.0000,61.5736,6.0000,0.4780,9.2258,0.0408,1.9559,4.3303,14.2539,0.1136,1.0000,3.0000,2.3310,13.4816,0.0268,1.4730,0.1814,7.3183,14.2605
B_120_BMacoma_3122019_19.qgd,0.0141,0.0011,0.0001,0.0018,0.1334,2.6242,1.0000,0.4511,0.3228,2.0321,2.8454,20.3788,5.8045,9.5358,12.7051,4.0000,5.8463,1.8157,0.0014,0.7878,12.8897,17.3407,1.4839,1.0000,0.0000,0.4674,24.9570,0.0000,9.7300,0.0004,0.6891,177.0000,65.1886,6.0000,0.4541,8.5596,0.0443,1.9537,3.5096,14.1455,0.1275,1.0000,3.0000,2.6895,13.3093,0.0308,1.4857,0.2016,7.6411,13.8725
B_122_ButterC_3122019_20.qgd,0.0189,0.0013,0.0000,0.0021,0.1785,3.2661,1.0000,3.5357,0.1915,0.8906,4.5616,32.0691,7.5652,13.5058,16.8281,12.0000,7.2852,1.2953,0.2568,0.6516,10.5108,8.0284,6.6120,8.0000,0.0061,0.1861,26.8770,1.0000,14.8949,0.0006,0.6988,48.0000,103.1991,14.0000,0.3660,4.0318,0.4236,1.2945,13.9316,20.7443,0.1694,1.0000,21.0000,143.5745,31.4212,0.0395,1.0533,0.1539,6.3920,34.5914
B_130_Eelgrass_3122019_21.qgd,0.1919,0.0039,0.0000,0.0000,0.0000,3.4661,0.0000,0.0003,0.0005,0.5818,0.0000,30.5188,0.0026,0.0000,0.0001,4.0000,0.0008,0.4726,0.0000,0.0024,4.9626,5.6891,2.3191,10.0000,0.0003,0.0002,24.5001,54.0000,7.0435,0.0006,3.7738,0.0000,-0.0004,0.0000,0.0000,0.6016,0.2533,0.0000,0.0008,3.4714,5.7150,1.0000,0.0000,0.0015,0.0046,0.1112,0.0001,0.0000,0.0002,0.0004
B_134_SugarKelp_3122019_22.qgd,0.0348,0.0011,0.0000,0.0000,0.0002,12.9045,1.0000,0.0007,0.0001,0.8178,0.0000,21.6364,0.0003,10.1384,0.0001,12.0000,0.0002,0.3265,0.0000,-0.0004,1.6377,23.0153,0.9010,13.0000,0.0046,4.0115,23.9583,3.0000,42.1629,0.0034,1.1907,0.0000,0.0000,0.0000,0.9354,15.3314,0.0642,0.0000,6.3761,14.1321,0.1242,1.0000,0.0000,0.0017,0.0032,0.0309,0.0000,0.0046,0.0000,0.0000
B_135_SugarKelp_3122019_23.qgd,0.0564,0.0013,0.0000,0.0000,0.0001,15.0807,1.0000,0.0006,0.0000,0.9481,0.0000,26.4141,0.0003,12.9407,0.0008,5.0000,0.0018,0.3696,0.0000,0.0000,2.2664,27.5137,1.0904,14.0000,0.0035,2.8173,26.5626,4.0000,46.7155,0.0009,1.1178,0.0000,0.0009,0.0000,1.1988,14.9983,0.0713,0.0000,9.7354,14.1878,0.1351,1.0000,0.0000,-0.0003,0.0065,0.0355,0.0001,0.0000,0.0003,0.0000
B_136_Fucus_3122019_24.qgd,0.2943,0.0003,0.0853,0.0000,-0.0002,41.9652,2.0000,0.0021,0.0000,2.3914,0.0005,70.4503,0.0000,23.2079,0.0000,11.0000,0.0003,0.9841,0.0001,0.0056,5.7319,180.1449,0.0015,53.0000,3.6078,2.9117,20.5065,22.0000,75.6287,0.0002,2.5921,28.0000,-0.0006,1.0000,6.2058,37.6484,0.4078,0.0019,24.9357,17.3082,0.8324,26.0000,0.0000,0.0012,0.0017,0.0318,0.0001,0.0000,0.0000,0.0000
B_024_Eelgrass.qgd,0.0622,0.0000,0.0000,0.0000,0.0000,0.4625,0.0000,0.0000,0.0000,0.0453,0.0000,20.3455,0.0000,0.0000,0.0000,4.0000,0.0000,0.1066,0.0000,0.0008,2.6768,3.3621,2.4761,10.0000,0.0015,0.0000,16.5882,38.0000,0.4183,0.0000,1.8550,0.0000,0.0000,0.0000,0.0000,0.1417,0.1270,0.0000,0.0000,0.7642,3.4599,0.0000,0.0000,0.0000,0.0000,0.0408,0.0000,0.0000,0.0000,0.0000
B_107_Fucus.qgd,0.2318,0.0000,0.0411,0.0000,0.0000,33.1002,2.0000,0.0000,0.0000,1.4113,0.0000,57.4454,0.0000,14.5049,0.0000,12.0000,0.0000,0.6437,0.0002,0.0000,4.2386,160.9690,0.0000,47.0000,3.0789,3.1164,14.2347,19.0000,72.1509,0.0000,2.2075,24.0000,0.0000,1.0000,5.5536,33.8584,0.3603,0.0000,21.1545,18.1722,0.7065,22.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000
B_131_Eelgrass.qgd,0.1612,0.0000,0.0002,0.0000,0.0000,1.6248,0.0000,0.0000,0.0000,0.2955,0.0000,18.9240,0.0000,0.0000,0.0000,2.0000,0.0000,0.2993,0.0000,0.0000,3.2642,3.2122,1.1761,6.0000,0.0000,0.0000,18.4488,38.0000,1.1702,0.0000,2.3261,0.0000,0.0000,0.0000,0.0000,0.1100,0.1773,0.0000,0.0000,0.6732,3.4209,0.0000,0.0000,0.0000,0.0000,0.0697,0.0000,0.0000,0.0000,0.0000
Blank6Mar_Blank6Mar_382019_4.qgd,0.0071,0.0000,0.0082,0.0000,0.0000,0.7821,0.0000,0.0000,0.0000,0.1377,0.0000,2.0226,0.0000,2.1921,0.0000,0.0000,0.0000,0.1035,0.0406,0.0740,0.5662,1.2007,0.3651,1.0000,0.0162,0.0000,16.8875,0.0000,0.2141,0.0000,0.3157,0.0000,0.0000,0.0000,0.0000,0.0423,0.0164,0.0000,0.0000,0.0320,0.0530,0.0000,0.0000,0.0000,0.0000,0.0182,0.0000,0.0000,0.0000,0.0000
Blank7mar_Blank7mar_382019_2.qgd,0.0036,0.0000,0.0000,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0022,0.0000,0.1581,0.0000,0.0234,0.0000,0.0000,0.0000,0.0052,0.0001,0.0382,0.1420,0.5495,0.0262,0.0000,0.1261,0.0000,15.1221,0.0000,0.0905,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hexane_Blank_3122019_1.qgd,0.0033,0.1722,0.0000,0.0000,0.0564,0.0011,10.0000,0.0741,0.0741,0.0013,0.1844,0.0000,0.0000,0.0328,1.3110,7.0000,0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hexane_Blank_3122019_17.qgd,0.0017,1.0514,0.0023,0.0000,0.0479,0.0000,0.0000,0.0300,0.0300,0.0010,0.0818,0.0000,0.0000,174.2370,43.0818,22.0000,0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hexane_Blank_3122019_25.qgd,0.0000,5.7964,0.0034,0.0000,0.0535,0.0000,11.0000,0.0841,0.0841,0.0000,0.3484,0.0000,0.0000,6.8588,4.6370,18.0000,0.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hexane_Blank_3122019_6.qgd,0.0017,0.5248,0.0000,0.0002,0.0554,0.0000,16.0000,1.7744,0.0144,0.0004,0.0561,0.0000,0.0000,0.1505,0.0274,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
