Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:0,C16:3w3,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_119_BMacoma_3122019_18.qgd,0.0174,0,0.0241,0,0.0104,2.9299,0.0573,0.0632,0.0285,1.852,0.5459,22.2076,2.7139,0.262,2.803,0.0227,0.8133,1.8067,0,0.6787,0.0193,14.141,6.715,0.351,0.9568,0.0915,0.5445,26.4587,0.258,1.5133,0.0124,0.6036,11.2642,4.5911,0.554,0.5087,9.5215,0.0499,0.4153,15.1877,0.1294,0.5507,0.2308,0.1163,0.0008,0.1888,1.5515,0.1879,0.0301,14.7779
B_120_BMacoma_3122019_19.qgd,0.0143,0,0.0205,0,0.0099,2.6589,0.0596,0.0683,0.0332,2.0697,0.4995,20.9202,2.3653,0.2768,2.3719,0.0171,0.7467,1.8825,0.0001,0.8952,0.021,13.3315,6.3271,0.3698,0.9254,0.0913,0.5454,26.0494,0.2362,1.0204,0.0097,0.6908,10.9881,4.7945,0.5552,0.4832,8.8339,0.0508,0.331,15.0443,0.1412,0.613,0.2103,0.1318,0.001,0.218,1.565,0.2086,0.0326,14.3529
B_122_ButterC_3122019_20.qgd,0.0191,0.0018,0.0216,0,0.0087,3.3093,0.0908,0.1064,0.0194,0.9071,0.8622,32.7132,3.0017,0.386,3.1018,0.0531,0.9284,1.343,0.0001,0.0725,0.0184,10.9152,2.9191,1.7811,2.766,0.1938,0.1989,28.0535,0.9752,1.558,0.0257,0.7005,1.758,7.6443,3.8253,0.296,4.161,0.461,1.4446,22.0119,0.1879,1.0182,1.6945,8.821,0.0006,0.2832,1.1094,0.1657,0.1197,35.7843
B_130_Eelgrass_3122019_21.qgd,0.1945,0,0.0158,0,0.0101,3.5119,0.0002,0.0001,0.0003,0.5925,0,31.1319,5.4626,0.1615,0.0003,0.3514,0,0.49,10.6802,0,0.0033,5.1554,2.0129,0.6311,9.7905,0.0049,0.1699,25.5725,60.1665,0.8118,0,3.783,0.4159,0.2468,0.2958,0.0476,0.6209,0.2631,0.1096,3.6917,6.0848,0.4211,0.0506,0,0.0012,0.792,0,0.0108,0,0.3058
B_134_SugarKelp_3122019_22.qgd,0.0353,0,0.043,0,0,13.075,0.2014,0.0185,0,0.833,0,22.071,2.4356,0.2806,0.0005,1.253,0,0.3385,0.0001,0.0202,0.0009,1.7037,8.6175,0.2333,12.3481,0.0058,4.2364,25.007,2.9038,5.0089,0.0002,1.1936,0.3046,0.1916,0.165,0.9206,15.8227,0.0653,0.7136,15.0771,0.1283,0.5855,0.0412,0,0.0009,0.216,0,0.0061,0,0.0447
B_135_SugarKelp_3122019_23.qgd,0.0571,0.0085,0.1052,0,0,15.28,0.1859,0.0172,0.0091,0.9656,0,26.9447,1.7091,0.3532,0.0005,0.223,0,0.3832,0.0001,0.0207,0.0004,2.3441,10.2558,0.2846,13.9375,0.0047,2.9605,27.7253,3.6198,5.495,0.0001,1.1205,0.359,0.2278,0.1906,1.109,15.4789,0.0769,1.1406,15.1472,0.142,0.481,0.0527,0.0003,0.0007,0.2514,0,0.004,0,0.051
B_136_Fucus_3122019_24.qgd,0.2982,0,0.0863,0,0.0093,42.5196,1.062,0.0174,0.0078,2.4356,0.0088,71.8654,5.6665,0.6462,0.0004,1.8388,0,1.0204,0,0.8197,0.023,5.9535,68.5085,0.4617,56.2558,0.1203,3.0469,21.4041,23.83,9.0572,0.0002,2.5984,2.3016,0.1437,1.0621,6.6034,38.8548,0.4188,2.7311,18.4049,0.8934,1.3287,0.0354,0.0001,0.0005,0.2308,0,0,0,0
B_024_Eelgrass.qgd,0.063,0,0.0027,0,0,0.4686,0.0002,0.0005,0.0002,0.0461,0.0001,20.7541,0.4727,0.0159,0,0.2678,0,0.1105,6.5864,0,0.0015,2.7715,1.1494,0.6421,10.535,0.0061,0,17.3142,41.7902,0.0364,0,1.8595,0.3405,0.1273,0.1162,0.0066,0.1462,0.1363,0.0213,0.8206,3.706,0,0,0.0003,0.0009,0.2937,0,0,0,0.0975
B_107_Fucus.qgd,0.2349,0,0.0422,0,0,33.5375,0.7898,0.0068,0.007,1.4374,0,58.5993,4.8946,0.4152,0,1.8353,0,0.6674,0.0002,0.5111,0.0155,4.375,57.4338,0.1853,48.8381,0.0782,3.2555,14.8578,19.3146,8.6708,0.0001,2.2129,1.8567,0.0032,0.8918,5.9095,34.9433,0.3919,2.2289,19.5289,0.7552,1.8791,0,0,0,0.0152,0,0,0,0
B_131_Eelgrass.qgd,0.1633,0,0.0105,0,0.0027,1.6462,0.042,0.0137,0.0005,0.301,0,19.3041,0.8115,0.0979,0.0002,0.1616,0,0.3104,7.1485,0,0.0009,3.376,1.0882,0.2997,5.5851,0.0043,0.0395,19.2563,41.9664,0.1204,0,2.3317,0.3501,0.1688,0.1942,0.0234,0.1148,0.1813,0.0091,0.7396,3.6579,0,0.0309,-0.0001,0.0013,0.5042,0,0,0,0.085
Blank6Mar_Blank6Mar_382019_4.qgd,0.0072,0,0.0082,0,0,0.7925,0.0051,0.0058,0.0055,0.1402,0.0001,2.0671,0.0849,0.0647,0,0,0,0.1073,0.0013,0,0.0012,0.5856,0.3835,0.0919,0.1799,0.0033,0,17.6267,0.0481,0.0153,0.0057,0.3164,0.1967,0.0293,0.0685,0.0154,0.0443,0.0154,0,0,0.0557,0,0,0.0175,0,0,0,0,0,0
Blank7mar_Blank7mar_382019_2.qgd,0.0036,0,0,0,0,0.0109,0.0024,0.0001,0.0006,0,0,0.1613,0.0045,0.0025,0,0,0,0.0054,0,0,0.0033,0.1487,0.1722,0.0051,0.0733,0,0,15.784,0.0446,0,0.0017,0.0102,0,0.0015,0,0,0,0,0,0,0,0,0,0.0029,0,0,0,0,0,0
