Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:0,C16:3w3,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3,C20:4w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:1w9,C22:2w6,C22:2w6,C22:2w,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_119_BMacoma_3122019_18.qgd,0.0174,0.0009,0,0.0214,0.1163,2.9299,0,0.3591,0.2457,1.852,3.1056,22.2076,4.2505,5.4164,15.4057,3,6.5687,1.8067,12.5608,0.0006,0.496,14.0475,11.189,0.7774,2,0,0.539,26.4587,0,15.3444,0.0022,0.6036,196,67.0102,7,0.5087,9.5215,0.0442,7,15.1001,0.1222,1,3,2.5842,13.9066,0.1955,1.5515,0.1879,8.0305,14.7101,509452,1127922,3712710,58860,0,105602,276,664979,562774,10582,3168954,90957,333452,166542,1247650,3352049
B_120_BMacoma_3122019_19.qgd,0.0143,0.0012,0.0001,0.0202,0.1351,2.6589,0,0.4595,0.3288,2.0697,2.9026,20.7881,3.6556,6.0055,13.1729,4,6.0615,1.8825,16.664,0.0008,0.4485,13.3315,10.6254,0.7956,1,0,0.488,26.0494,0,10.6409,0.0004,0.6908,193,70.9443,7,0.4832,8.8339,0.048,6,14.9852,0.1372,1,3,2.9817,13.7289,0.2246,1.565,0.2088,8.3848,14.3099,508875,914143,3684466,66091,0,113439,527,742798,649336,10865,3128461,104506,336343,185076,1302690,3260853
B_122_ButterC_3122019_20.qgd,0.0191,0.0013,0,0.0234,0.1809,3.3093,0,3.6011,0.1951,0.9071,4.6532,32.7132,4.7645,8.5058,17.4477,13,7.5534,1.343,0.8726,0.1462,0.371,10.8711,4.9194,3.5451,9,0.0037,0.1943,28.0535,1,16.2893,0.0006,0.7005,52,112.3108,14,0.3894,4.161,0.459,16,21.9758,0.1823,1,24,159.1723,32.4118,0.2886,1.1094,0.1593,7.0141,35.6819,337190,3628774,5403272,87806,980,216727,0,5104939,34663908,25463,7385810,134312,238439,141222,1089735,8130979
B_130_Eelgrass_3122019_21.qgd,0.1945,0.004,0,0,0,3.5119,0,0.0003,0.0005,0.5925,0,31.1319,0.0016,0,0.0001,4,0.0008,0.49,96.0176,0,0.0014,5.1326,3.486,1.2434,10,0.0002,0.0002,25.5725,60,7.7029,0.0007,3.783,0,-0.0005,0,0,0.6209,0.2745,0,3.6775,6.148,1,0,0.0016,0.0047,0.8115,0.0001,0,0.0002,0.0004,0,213,904206,2961741,323,198673,0,146,359,19,1081,377651,13,18,26,88
B_134_SugarKelp_3122019_22.qgd,0.0353,0.0012,0,0,0.0002,13.075,1,0.0007,0.0001,0.833,0,22.071,0.0002,6.385,0.0001,13,0.0002,0.3385,1.8639,0,-0.0002,1.6939,14.1024,0.4831,14,0.0028,4.1884,25.007,3,46.11,0.0038,1.1936,0,0,0,0.9954,15.8227,0.0696,7,14.971,0.1336,1,0,0.0019,0.0033,0.2254,0,0.0048,-0.0001,0,0,1660794,3680985,64380,0,145399,245,123,422,10832,760,104901,0,4243,-8,8
B_135_SugarKelp_3122019_23.qgd,0.0571,0.0013,0,0,0.0001,15.28,1,0.0006,0,0.9656,0,26.9447,0.0002,8.1499,0.0009,6,0.0019,0.3832,1.6596,0,0,2.3441,16.8588,0.5847,15,0.0021,2.9416,27.7253,4,51.0888,0.001,1.1205,0,0.0009,0,1.2756,15.4789,0.0772,10,15.03,0.1453,1,0,-0.0003,0.0067,0.2589,0.0001,0,0.0003,0,0,2535779,3695490,70010,253,118279,0,1298,-65,10316,1536,120484,18,18,54,4
B_136_Fucus_3122019_24.qgd,0.2982,0.0003,0.0875,0,-0.0002,42.5196,2,0.0021,0,2.4356,0.0005,71.8654,0,14.6161,0,12,0.0003,1.0204,15.4944,0.0001,0.0032,5.9284,110.3825,0.0008,56,2.2107,3.0401,21.4041,24,82.7088,0.0003,2.5984,31,-0.0007,1,6.6034,38.8548,0.4418,26,18.3357,0.8955,22,0,0.0013,0.0017,0.2318,0.0001,0,0,0,492,6495003,4508264,431376,4309252,105316,-7,68,283,0,389,107877,26,14,0,-3
B_024_Eelgrass.qgd,0.063,0,0,0,0.0222,0.4686,0,0.0922,0.1557,0.0461,6.9867,20.7541,0.8371,0,0.3103,4,0.1105,0.1105,58.2896,0,0.0004,2.7686,2.0601,1.3276,11,0.0009,0,17.3142,42,0.4575,0.3298,1.8595,0,1.825,1,0,0.1462,0.1376,0,0.8096,3.7221,0,1,0.566,0.0144,0.2978,0.0009,0,0.0029,0.0056,0,0,199048,1793077,1,3,1,1,1,0,0,138602,0,0,0,0
B_107_Fucus.qgd,0.2349,0,0.0422,0,0.0336,33.5375,2,0.3813,0.0868,1.4374,0.8572,58.5993,7.8798,9.135,0.1021,13,0.0049,0.6674,9.5829,0.0001,0,4.3839,98.6326,0,50,1.8866,3.2538,14.8578,24,78.9054,0.5437,2.2129,26,0.0598,1,5.9095,34.9433,0.3904,23,19.2509,0.76,18,0,0.9191,0.0186,0.016,0.0008,0.0005,0.0018,0,0,5510119,4733304,366120,3460588,233893,1,1,1,0,0,7445,0,0,0,0
B_131_Eelgrass.qgd,0.1633,0.0011,0.0002,0,0.0202,1.6462,0,0.2001,0.1314,0.301,4.9422,19.3041,1.421,0,0.3398,2,0.0495,0.3104,63.6195,0,0,3.376,1.9683,0.6306,6,0,0,19.2563,42,1.2797,0.7408,2.3317,0,0.6286,1,0,0.1136,0.1921,0,0.7132,3.6801,1,1,0.6968,0.0178,0.5085,0.0065,0.0059,0.0037,0.0018,0,0,175359,1772864,1,56541,1,1,1,0,0,236619,0,0,0,0
Blank6Mar_Blank6Mar_382019_4.qgd,0.0072,0.0002,0.0084,0.0024,0.0222,0.7925,0,0.066,0.0499,0.1402,0.1346,2.0632,0.139,1.3806,0.1015,0,0.0233,0.1073,0.0213,0.0231,0.0422,0.5856,0.7357,0.1957,1,0.0099,0,17.6267,0,0.2341,0.0694,0.3164,0,0.5133,0,0,0.0437,0.0178,0,0.0339,0.057,1,0,0.1579,0.0401,0.133,0.0104,0.0023,0.0105,0.0026,0,0,8340,27468,0,46595,0,0,0,0,0,61891,0,0,0,0
Blank7mar_Blank7mar_382019_2.qgd,0.0036,0.0004,0,0,0.0041,0.0109,0,0.1507,0.0075,0.0023,0.0368,0.1613,0.0009,0.0147,0.0589,0,0.0075,0.0054,0.0074,0.0001,0.0217,0.1469,0.3367,0.0141,0,0.0773,0,15.784,0,0.099,0.0187,0.0102,0,0.0447,0,0,0,0.0001,0,0,0.0002,0,0,0.0459,0.0216,0,0,0,0,0,0,0,-1,101,0,582,0,0,0,0,0,0,0,0,0,0
