Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:0,C16:3w3,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_119_BMacoma_3122019_18.qgd,0.0174,0.0009,0,0.0214,0.1163,2.9299,0.4136,0.3591,0.2457,1.852,3.1056,22.2076,4.2505,5.4164,15.4057,3.3223,6.5687,1.8067,12.5608,0.0006,0.496,14.0475,11.189,0.7774,1.9843,0,0.539,26.4587,0.2431,15.3444,0.0022,0.6036,196.2222,67.0102,6.7906,0.5087,9.5215,0.0442,6.6594,15.1001,0.1222,0.5214,3.1034,2.5842,13.9066,0.1955,1.5515,0.1879,8.0305,14.7101
B_120_BMacoma_3122019_19.qgd,0.0143,0.0012,0.0001,0.0202,0.1351,2.6589,0.3623,0.4595,0.3288,2.0697,2.9026,20.7881,3.6556,6.0055,13.1729,3.7914,6.0615,1.8825,16.664,0.0008,0.4485,13.3315,10.6254,0.7956,0.9022,0,0.488,26.0494,0.2117,10.6409,0.0004,0.6908,193.1299,70.9443,6.5881,0.4832,8.8339,0.048,5.7876,14.9852,0.1372,0.5601,3.4631,2.9817,13.7289,0.2246,1.565,0.2088,8.3848,14.3099
B_122_ButterC_3122019_20.qgd,0.0191,0.0013,0,0.0234,0.1809,3.3093,0.4713,3.6011,0.1951,0.9071,4.6532,32.7132,4.7645,8.5058,17.4477,12.8798,7.5534,1.343,0.8726,0.1462,0.371,10.8711,4.9194,3.5451,8.8328,0.0037,0.1943,28.0535,0.941,16.2893,0.0006,0.7005,51.9188,112.3108,14.4726,0.3894,4.161,0.459,16.1301,21.9758,0.1823,1.075,23.5581,159.1723,32.4118,0.2886,1.1094,0.1593,7.0141,35.6819
B_130_Eelgrass_3122019_21.qgd,0.1945,0.004,0,0,0,3.5119,0.0018,0.0003,0.0005,0.5925,0,31.1319,0.0016,0,0.0001,4.4971,0.0008,0.49,96.0176,0,0.0014,5.1326,3.486,1.2434,10.4882,0.0002,0.0002,25.5725,59.5235,7.7029,0.0007,3.783,0.4159,-0.0005,0.2716,0,0.6209,0.2745,0.0009,3.6775,6.148,0.9826,0.0008,0.0016,0.0047,0.8115,0.0001,0,0.0002,0.0004
B_134_SugarKelp_3122019_22.qgd,0.0353,0.0012,0,0,0.0002,13.075,0.5677,0.0007,0.0001,0.833,0,22.071,0.0002,6.385,0.0001,12.6827,0.0002,0.3385,1.8639,0,-0.0002,1.6939,14.1024,0.4831,13.5929,0.0028,4.1884,25.007,3.3658,46.11,0.0038,1.1936,0.2953,0,0.1257,0.9954,15.8227,0.0696,6.7547,14.971,0.1336,0.718,0.0514,0.0019,0.0033,0.2254,0,0.0048,-0.0001,0
B_135_SugarKelp_3122019_23.qgd,0.0571,0.0013,0,0,0.0001,15.28,0.5003,0.0006,0,0.9656,0,26.9447,0.0002,8.1499,0.0009,5.5547,0.0019,0.3832,1.6596,0,0,2.3441,16.8588,0.5847,15.1243,0.0021,2.9416,27.7253,4.445,51.0888,0.001,1.1205,0.3423,0.0009,0.1507,1.2756,15.4789,0.0772,10.3133,15.03,0.1453,0.5852,0.0534,-0.0003,0.0067,0.2589,0.0001,0,0.0003,0
B_136_Fucus_3122019_24.qgd,0.2982,0.0003,0.0875,0,-0.0002,42.5196,1.9219,0.0021,0,2.4356,0.0005,71.8654,0,14.6161,0,12.1179,0.0003,1.0204,15.4944,0.0001,0.0032,5.9284,110.3825,0.0008,56.2363,2.2107,3.0401,21.4041,24.2438,82.7088,0.0003,2.5984,30.871,-0.0007,1.0467,6.6034,38.8548,0.4418,26.418,18.3357,0.8955,21.7984,0.0003,0.0013,0.0017,0.2318,0.0001,0,0,0
B_024_Eelgrass.qgd,0.063,0,0,0,0.0222,0.4686,0.0019,0.0922,0.1557,0.0461,6.9867,20.7541,0.8371,0,0.3103,4.0593,0.1105,0.1105,58.2896,0,0.0004,2.7686,2.0601,1.3276,10.5965,0.0009,0,17.3142,41.5997,0.4575,0.3298,1.8595,0.1619,1.825,0.7438,0,0.1462,0.1376,0.3683,0.8096,3.7221,0.1568,0.5204,0.566,0.0144,0.2978,0.0009,0,0.0029,0.0056
B_107_Fucus.qgd,0.2349,0,0.0422,0,0.0336,33.5375,1.5388,0.3813,0.0868,1.4374,0.8572,58.5993,7.8798,9.135,0.1021,12.5985,0.0049,0.6674,9.5829,0.0001,0,4.3839,98.6326,0,49.6756,1.8866,3.2538,14.8578,24.1452,78.9054,0.5437,2.2129,25.5952,0.0598,0.9373,5.9095,34.9433,0.3904,23.2202,19.2509,0.76,18.2427,0.1204,0.9191,0.0186,0.016,0.0008,0.0005,0.0018,0
B_131_Eelgrass.qgd,0.1633,0.0011,0.0002,0,0.0202,1.6462,0.0013,0.2001,0.1314,0.301,4.9422,19.3041,1.421,0,0.3398,2.096,0.0495,0.3104,63.6195,0,0,3.376,1.9683,0.6306,6.1468,0,0,19.2563,42.2096,1.2797,0.7408,2.3317,0.3024,0.6286,0.7358,0,0.1136,0.1921,0.3933,0.7132,3.6801,1.0743,0.5474,0.6968,0.0178,0.5085,0.0065,0.0059,0.0037,0.0018
Blank6Mar_Blank6Mar_382019_4.qgd,0.0072,0.0002,0.0084,0.0024,0.0222,0.7925,0.0632,0.066,0.0499,0.1402,0.1346,2.0632,0.139,1.3806,0.1015,0.1763,0.0233,0.1073,0.0213,0.0231,0.0422,0.5856,0.7357,0.1957,0.6911,0.0099,0,17.6267,0.097,0.2341,0.0694,0.3164,0.2353,0.5133,0.4457,0,0.0437,0.0178,0.253,0.0339,0.057,0.9645,0.1183,0.1579,0.0401,0.133,0.0104,0.0023,0.0105,0.0026
Blank7mar_Blank7mar_382019_2.qgd,0.0036,0.0004,0,0,0.0041,0.0109,0.0007,0.1507,0.0075,0.0023,0.0368,0.1613,0.0009,0.0147,0.0589,0.2195,0.0075,0.0054,0.0074,0.0001,0.0217,0.1469,0.3367,0.0141,0.29,0.0773,0,15.784,0.1514,0.099,0.0187,0.0102,0.1759,0.0447,0.0403,0,0,0.0001,0.0989,0,0.0002,0.0734,0.3296,0.0459,0.0216,0,0,0,0,0
