Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-17:0,C16:2w,a-C17:0,C16:3w3,C17:0,C17:1w9,C16:3w,i-C18:0,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_284_SPerch_3192019_4.qgd,0.0262,0.0000,0.0059,0.0000,0.0000,1.7133,0.5219,0.0411,0.3991,0.1883,0.3242,0.3536,20.0807,31.7820,7.4675,1.9941,1.5679,0.8229,0.0000,0.4293,6.7495,0.0000,0.3351,0.0000,8.9115,19.6258,10.3120,0.0000,4.1633,0.1194,14.8996,1.7929,10.7417,0.0000,0.1344,14.8440,2.0207,0.5477,0.1697,3.5492,0.3340,0.0000,8.2013,17.7892,0.0653,0.6637,0.0871,4.2917,0.0000,0.0000,0.6973,0.1106,6.8538,23.1810
B_285_SPerch_3192019_5.qgd,0.0357,0.0000,0.0076,0.0000,0.0000,1.5775,0.5651,0.0400,0.5876,0.2091,0.3510,0.3369,20.6201,29.8908,6.6054,1.8081,1.6580,0.6611,0.0000,0.4388,6.4964,0.0000,0.2840,0.0000,9.4807,18.0601,9.3788,0.0000,3.7396,0.0917,15.9728,1.4479,12.7304,0.0000,0.1515,10.2455,2.8279,0.4692,0.1382,3.6706,0.2518,0.0000,9.6146,16.5462,0.0709,2.4015,0.1153,2.0266,0.0000,0.0000,0.4603,0.1261,6.3682,30.3269
B_262_Stag_3182019_9.qgd,0.0101,0.0000,0.0011,0.0000,0.0000,0.5318,0.0000,0.0038,0.1755,0.0680,0.2725,0.2786,18.7300,13.8753,3.1518,1.3355,0.6209,0.6367,0.0000,0.4144,6.2593,0.0000,0.2501,0.0000,7.6860,15.7766,8.5342,0.0000,1.9671,0.0567,19.1367,1.1004,1.5912,0.0000,0.0853,5.9919,0.7900,0.1554,0.1047,4.0564,0.0568,0.0000,3.4341,19.5820,0.0151,0.0000,0.0344,0.0000,0.0000,0.0000,0.3196,0.0513,8.0330,24.9855
B_265_Stag_3182019_10.qgd,0.0159,0.0000,0.0038,0.0000,0.0000,0.9260,0.0000,0.0158,0.2160,0.0697,0.3166,0.3818,19.8990,15.7655,4.0249,1.7124,0.8630,0.8444,0.0000,0.5144,9.3455,0.0000,0.3307,0.0000,7.6941,20.0713,8.5937,0.0000,2.3329,0.0374,19.4193,1.0804,3.5898,0.0000,0.0619,9.4677,0.5886,0.1318,0.0643,2.9616,0.0486,0.0000,5.4906,18.4786,0.0118,0.0000,0.0575,0.0000,0.0000,0.0000,0.2576,0.0627,6.2256,27.6816
B_276_Stag_3182019_20.qgd,0.0071,0.0000,0.0009,0.0000,0.0000,0.4200,0.0000,0.0019,0.0417,0.0480,0.2281,0.4317,16.1785,13.3314,2.6390,2.7752,0.0266,1.3595,0.0000,0.3504,2.3297,0.0000,0.2272,0.0000,6.4617,13.6961,6.5008,0.0000,1.0050,0.0150,17.1971,0.3321,0.8933,0.0000,0.0289,8.9195,0.5968,0.1372,0.0480,2.4505,0.0370,0.0000,1.5116,14.2068,0.0083,0.0000,0.0212,0.0000,0.0000,0.0000,0.3282,0.0239,4.1370,17.4557
B_277_Stag_3182019_21.qgd,0.0043,0.0000,0.0016,0.0000,0.0000,0.2340,0.0000,0.0001,0.0224,0.0498,0.0805,0.1023,14.0771,5.9605,1.1472,0.5475,0.0480,0.2136,0.0000,0.1709,1.2021,0.0000,0.1137,0.0000,4.6717,10.7365,5.1199,0.0000,0.5292,0.0100,13.9179,0.2788,1.0915,0.0000,0.0183,1.9301,0.2198,0.0506,0.0211,1.0964,0.0191,0.0000,1.0553,6.6958,0.0037,0.0000,0.0077,0.0000,0.0000,0.0000,0.0276,0.0118,1.5501,8.6715
B_288_Stag_3192019_6.qgd,0.0111,0.0000,0.0011,0.0000,0.0000,0.9853,0.0000,0.0094,0.0444,0.1083,0.2404,0.4273,15.4783,20.1352,3.0038,1.8717,0.9292,0.9667,0.0000,0.3959,4.3553,0.0000,0.2108,0.0000,7.6013,16.3976,6.5593,0.0000,3.0078,0.0578,14.8508,1.7765,5.7915,0.0000,0.0669,7.4642,1.5009,0.3316,0.1629,3.2528,0.1581,0.0000,12.4473,14.3286,0.0138,0.0000,0.0518,0.0000,0.0000,0.0000,0.4182,0.1061,7.1171,22.2694
B_273_SPBack_3182019_18.qgd,0.0231,0.0000,0.0096,0.0000,0.0000,0.8254,0.0000,0.0072,0.1013,0.1429,0.6258,0.9433,15.0350,18.2487,4.8196,3.0106,0.5923,1.6738,0.0000,0.6027,9.7621,0.0000,0.2932,0.0000,4.9976,9.3973,8.3497,0.0000,1.4574,0.0399,15.7191,0.5266,1.5767,0.0000,0.0379,29.5352,0.8260,0.1151,0.0605,3.1436,0.0249,0.0000,1.6133,15.3174,0.0219,0.0000,0.0654,0.0000,0.0000,0.0000,0.2178,0.0503,2.3693,15.4385
B_274_SPBack_3182019_19.qgd,0.0233,0.0000,0.0076,0.0000,0.0000,1.3549,0.0000,0.0143,0.0762,0.3201,0.4355,0.4284,22.5581,17.7033,6.7634,1.6524,1.7691,0.6720,0.0000,0.5243,4.1013,0.0000,0.1369,0.0000,6.5808,12.4888,9.0118,0.0000,2.2499,0.0864,18.5690,0.6537,7.9585,0.0000,0.0478,4.9492,0.7362,0.1178,0.0494,2.3615,0.0327,0.0000,2.6842,18.1032,0.0350,0.0000,0.0547,0.0000,0.0000,0.0000,0.0515,0.0577,1.0158,29.5008
Blank_ProdMar13_3182019_12.qgd,0.0038,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0002,-0.0001,0.0010,0.0000,0.1066,0.0049,0.0081,0.0007,0.0003,0.0001,0.0000,0.0022,0.0002,0.0000,0.0009,0.0000,0.0593,0.4795,0.0272,0.0000,0.0401,0.0000,17.5160,0.0096,0.0003,0.0000,0.0060,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000
