Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-C17:0,C16:2w,a-C17:0,C16:2w6,C16:3w3,C17:0,C17:1w9,i-C18:0,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:1w,C18:2w,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:1w9,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_284_SPerch_3192019_4.qgd,0.0244,0.0000,0.0056,0.0000,0.0000,1.6055,0.2661,0.0210,0.3776,0.1781,0.3068,0.3267,18.5487,17.4882,4.1091,1.8903,0.2443,0.7801,1.2404,0.0000,0.4069,3.3100,0.3156,0.0000,8.3922,10.2606,4.7859,6.8048,0.6858,3.9499,0.1187,14.5970,1.9825,11.8162,0.0000,0.1289,14.4601,0.6235,1.9818,0.5372,0.1854,3.5661,0.3872,0.0000,8.7882,19.0621,0.0644,0.4662,0.0612,4.2212,0.0000,0.0000,0.7162,0.0036,7.4427,22.8037
B_285_SPerch_3192019_5.qgd,0.0332,0.0000,0.0073,0.0000,0.0000,1.4782,0.2881,0.0204,0.5559,0.1979,0.3321,0.3112,19.0471,16.4477,3.6346,1.7139,0.3023,0.6267,1.2677,0.0000,0.4160,3.1859,0.2674,0.0000,8.9283,9.442,4.3528,9.4304,0.5795,3.5412,0.0896,15.6485,1.5946,14.0038,0.0000,0.1453,9.9805,0.6972,2.7734,0.4601,0.1510,3.6882,0.2918,0.0000,10.3026,17.8337,0.0700,1.6869,0.1013,1.9933,0.0000,0.0000,0.4728,0.1279,6.9127,29.7094
B_262_Stag_3182019_9.qgd,0.0094,0.0000,0.0011,0.0000,0.0000,0.4983,0.0000,0.0019,0.1660,0.0644,0.2578,0.2573,17.3011,7.6350,1.7343,1.2659,0.0000,0.6035,0.5879,0.0000,0.3929,3.0696,0.2356,0.0000,7.2381,8.2481,3.9608,1.6523,0.0000,1.8717,0.0500,18.7482,1.2074,1.7504,0.0000,0.0818,0.9812,0.3236,0.7748,0.1525,0.1144,4.0758,0.0658,0.0000,3.6798,21.0366,0.0149,0.0000,0.0242,0.0000,0.0000,0.0000,0.3282,0.0520,8.8946,24.6063
B_265_Stag_3182019_10.qgd,0.0148,0.0000,0.0036,0.0000,0.0000,0.8677,0.0000,0.0081,0.2043,0.0659,0.2995,0.3526,18.3810,8.6751,2.2147,1.6232,0.0000,0.8005,0.8172,0.0000,0.4876,4.5831,0.3115,0.0000,7.2457,10.4935,3.9884,3.2868,0.0000,2.2133,0.0320,19.0250,1.1865,3.9489,0.0000,0.0594,9.2228,0.5639,0.5772,0.1293,0.0702,2.9757,0.0563,0.0000,5.8835,19.7989,0.0116,0.0000,0.0404,0.0000,0.0000,0.0000,0.2646,0.0637,6.7539,27.2665
B_276_Stag_3182019_20.qgd,0.0066,0.0000,0.0009,0.0000,0.0000,0.3936,0.0000,0.0010,0.0394,0.0454,0.2158,0.3988,14.9443,7.3358,1.4522,2.6307,0.0000,1.2887,0.0252,0.0000,0.3322,1.1425,0.2139,0.0000,6.0852,7.1605,3.0171,1.1501,0.0000,0.9600,0.0126,16.8480,0.3656,0.9826,0.0000,0.0277,8.6887,0.1873,0.5853,0.1346,0.0524,2.4622,0.0453,0.0000,1.6198,15.2313,0.0082,0.0000,0.0149,0.0000,0.0000,0.0000,0.3370,0.0242,4.4327,17.1934
B_277_Stag_3182019_21.qgd,0.0040,0.0000,0.0015,0.0000,0.0000,0.2192,0.0000,0.0001,0.0212,0.0471,0.0762,0.0945,13.0032,3.2798,0.6313,0.5190,0.0000,0.2024,0.0455,0.0000,0.1620,0.5895,0.1071,0.0000,4.3995,5.6131,2.3762,0.8638,0.0000,0.5011,0.0075,13.6353,0.3108,1.2007,0.0000,0.0175,0.7943,0.0863,0.2155,0.0496,0.0232,1.1016,0.0011,0.0000,1.1309,7.1754,0.0041,0.0000,0.0023,0.0000,0.0000,0.0000,0.0284,0.0120,1.6978,8.5403
B_288_Stag_3192019_6.qgd,0.0103,0.0000,0.0011,0.0000,0.0000,0.9233,0.0000,0.0048,0.0420,0.1025,0.2275,0.3947,14.2975,11.0795,1.6529,1.7742,0.0000,0.9163,0.8799,0.0000,0.3753,2.1358,0.1985,0.0000,7.1584,8.5728,3.0442,5.5779,0.0000,2.8475,0.0582,14.5493,1.9692,6.3708,0.0000,0.0642,7.2711,0.4061,1.4720,0.3252,0.1780,3.2683,0.1833,0.0000,13.3380,15.2989,0.0136,0.0000,0.0364,0.0000,0.0000,0.0000,0.4295,0.0004,7.8488,21.9432
B_273_SPBack_3182019_18.qgd,0.0214,0.0000,0.0091,0.0000,0.0000,0.7735,0.0000,0.0037,0.0958,0.1352,0.5921,0.8713,13.8880,10.0415,2.6520,2.8538,0.0000,1.5867,0.5609,0.0000,0.5713,4.7874,0.2762,0.0000,4.7064,4.913,3.8752,1.7976,0.0000,1.3734,0.0376,15.4000,0.5795,1.7345,0.0000,0.0364,28.7712,0.3467,0.8101,0.1129,0.0661,3.1586,0.0289,0.0000,1.7287,16.5195,0.0216,0.0000,0.0460,0.0000,0.0000,0.0000,0.2236,0.0511,2.6042,15.1544
B_274_SPBack_3182019_19.qgd,0.0217,0.0000,0.0072,0.0000,0.0000,1.2696,0.0000,0.0073,0.0721,0.3028,0.4120,0.3957,20.8372,9.7414,3.7216,1.5663,0.0000,0.6370,1.6752,0.0000,0.4970,2.0113,0.1289,0.0000,6.1974,6.5293,4.1825,2.7291,0.0000,2.1373,0.0878,18.1920,0.7247,8.7545,0.0000,0.0458,4.8211,0.2211,0.7221,0.1156,0.0539,2.3728,0.0379,0.0000,2.8763,19.3394,0.0345,0.0000,0.0384,0.0000,0.0000,0.0000,0.0541,0.0016,1.1316,29.0608
Blank_ProdMar13_3182019_12.qgd,0.0036,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0002,-0.0001,0.0009,0.0000,0.0984,0.0028,0.0045,0.0006,0.0000,0.0001,0.0003,0.0000,0.0021,0.0001,0.0008,0.0000,0.0559,0.2507,0.0126,0.0000,0.0000,0.0692,0.0006,17.1603,0.0569,0.0481,0.0000,0.0057,0.0893,0.0014,0.0926,0.0022,0.0049,0.0005,0.0013,0.0000,0.0648,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0001,0.0002
