Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-C15:0,ai-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w,C16:1w7c,C16:1w,i-17:0,C16:2w,C16:2w,ai-C17:0,C16:2w,C16:3w3,C17:0,C16:3w3,C17:1w9c,C16:3w,C17:1w9c,i-C18:0,C16:4w3,C18:0,C18:1w9c,C18:1w7c,C18:2w,C18:2w6,C18:1w,C18:2w,C18:2w6,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:1w9,C20:1w,C20:2w,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_284_SPerch_3192019_4.qgd,0.0262,0.0000,0.0059,0.0000,0.0000,1.7133,0.5219,0.0411,0.3991,0.1883,0.3242,0.3536,20.0807,12.4384,14.1988,7.4675,5.1448,1.9941,0.0000,0.2580,0.8229,1.3099,0.0000,0.4293,0.0000,6.2899,0.0000,0.4596,0.3351,0.0000,8.9115,19.6258,10.3120,0.0000,0.0000,13.0159,25.4270,1.1127,3.0506,0.1194,14.8996,1.2013,0.5916,10.7417,0.0000,0.1344,5.9460,0.6401,8.8980,0.0000,2.0207,0.5477,0.1697,3.5492,0.3340,0.0000,8.2013,17.7892,0.0653,0.6637,0.0871,0.0000,4.2917,0.0000,0.0000,0.0000,0.6973,0.1106,6.8538,23.1810
B_285_SPerch_3192019_5.qgd,0.0357,0.0000,0.0076,0.0000,0.0000,1.5775,0.5651,0.0400,0.5876,0.2091,0.3510,0.3369,20.6201,12.2186,10.9151,6.6054,6.7571,1.8081,0.0000,0.3193,0.6611,1.3387,0.0000,0.4388,0.0000,6.0982,0.0000,0.3982,0.2840,0.0000,9.4807,18.0601,9.3788,0.0000,0.0000,18.0380,25.4160,1.1940,2.5456,0.0917,15.9728,0.8026,0.6453,12.7304,0.0000,0.1515,3.7698,0.7157,6.4757,0.0000,2.8279,0.4692,0.1382,3.6706,0.2518,0.0000,9.6146,16.5462,0.0709,2.4015,0.1153,0.0000,2.0266,0.0000,0.0000,0.0000,0.4603,0.1261,6.3682,30.3269
B_262_Stag_3182019_9.qgd,0.0101,0.0000,0.0011,0.0000,0.0000,0.5318,0.0000,0.0038,0.1755,0.0680,0.2725,0.2786,18.7300,4.9843,6.2745,3.1518,2.6165,1.3355,0.0000,0.0000,0.6367,0.6209,0.0000,0.4144,0.0000,5.8005,0.0000,0.4588,0.2501,0.0000,7.6860,15.7766,8.5342,0.0000,0.0000,3.1604,0.0000,0.8690,1.0981,0.0567,19.1367,0.8373,0.2631,1.5912,0.0000,0.0853,0.9946,0.3322,4.9973,0.0000,0.7900,0.1554,0.1047,4.0564,0.0568,0.0000,3.4341,19.5820,0.0151,0.0000,0.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.3196,0.0513,8.0330,24.9855
B_265_Stag_3182019_10.qgd,0.0159,0.0000,0.0038,0.0000,0.0000,0.9260,0.0000,0.0158,0.2160,0.0697,0.3166,0.3818,19.8990,6.7625,6.6210,4.0249,2.3820,1.7124,0.0000,0.0000,0.8444,0.8630,0.0000,0.5144,0.0000,8.7383,0.0000,0.6072,0.3307,0.0000,7.6941,20.0713,8.5937,0.0000,0.0000,6.2869,0.0000,0.6818,1.6511,0.0374,19.4193,0.8049,0.2755,3.5898,0.0000,0.0619,2.1264,0.5788,7.3413,0.0000,0.5886,0.1318,0.0643,2.9616,0.0486,0.0000,5.4906,18.4786,0.0118,0.0000,0.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.2576,0.0627,6.2256,27.6816
B_276_Stag_3182019_20.qgd,0.0071,0.0000,0.0009,0.0000,0.0000,0.4200,0.0000,0.0019,0.0417,0.0480,0.2281,0.4317,16.1785,5.9656,5.9451,2.6390,1.4207,2.7752,0.0000,0.0000,1.3595,0.0266,0.0000,0.3504,0.0000,2.1680,0.0000,0.1617,0.2272,0.0000,6.4617,13.6961,6.5008,0.0000,0.0000,2.1998,0.0000,0.5221,0.4829,0.0150,17.1971,0.1395,0.1926,0.8933,0.0000,0.0289,1.5978,0.1923,7.3217,0.0000,0.5968,0.1372,0.0480,2.4505,0.0370,0.0000,1.5116,14.2068,0.0083,0.0000,0.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.3282,0.0239,4.1370,17.4557
B_277_Stag_3182019_21.qgd,0.0043,0.0000,0.0016,0.0000,0.0000,0.2340,0.0000,0.0001,0.0224,0.0498,0.0805,0.1023,14.0771,2.9329,2.0661,1.1472,0.9615,0.5475,0.0000,0.0000,0.2136,0.0480,0.0000,0.1709,0.0000,1.1322,0.0000,0.0699,0.1137,0.0000,4.6717,10.7365,5.1199,0.0000,0.0000,1.6523,0.0000,0.2250,0.3042,0.0100,13.9179,0.1561,0.1227,1.0915,0.0000,0.0183,0.7813,0.0886,1.1488,0.0000,0.2198,0.0506,0.0211,1.0964,0.0191,0.0000,1.0553,6.6958,0.0037,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0118,1.5501,8.6715
B_288_Stag_3192019_6.qgd,0.0111,0.0000,0.0011,0.0000,0.0000,0.9853,0.0000,0.0094,0.0444,0.1083,0.2404,0.4273,15.4783,7.3010,8.8782,3.0038,3.9560,1.8717,0.0000,0.0000,0.9667,0.9292,0.0000,0.3959,0.0000,4.0728,0.0000,0.2825,0.2108,0.0000,7.6013,16.3976,6.5593,0.0000,0.0000,10.6691,0.0000,1.1949,1.8129,0.0578,14.8508,1.1086,0.6679,5.7915,0.0000,0.0669,2.2093,0.4168,5.2549,0.0000,1.5009,0.3316,0.1629,3.2528,0.1581,0.0000,12.4473,14.3286,0.0138,0.0000,0.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.4182,0.1061,7.1171,22.2694
B_273_SPBack_3182019_18.qgd,0.0231,0.0000,0.0096,0.0000,0.0000,0.8254,0.0000,0.0072,0.1013,0.1429,0.6258,0.9433,15.0350,10.0882,3.9240,4.8196,4.2365,3.0106,0.0000,0.0000,1.6738,0.5923,0.0000,0.6027,0.0000,9.0553,0.0000,0.7068,0.2932,0.0000,4.9976,9.3973,8.3497,0.0000,0.0000,3.4383,0.0000,0.4189,1.0385,0.0399,15.7191,0.3907,0.1359,1.5767,0.0000,0.0379,8.1525,0.3560,21.3827,0.0000,0.8260,0.1151,0.0605,3.1436,0.0249,0.0000,1.6133,15.3174,0.0219,0.0000,0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.2178,0.0503,2.3693,15.4385
B_274_SPBack_3182019_19.qgd,0.0233,0.0000,0.0076,0.0000,0.0000,1.3549,0.0000,0.0143,0.0762,0.3201,0.4355,0.4284,22.5581,8.8352,2.9068,6.7634,5.9613,1.6524,0.0000,0.0000,0.6720,1.7691,0.0000,0.5243,0.0000,3.8010,0.0000,0.3003,0.1369,0.0000,6.5808,12.4888,9.0118,0.0000,0.0000,5.2201,0.0000,0.9376,1.3123,0.0864,18.5690,0.2853,0.3684,7.9585,0.0000,0.0478,1.0834,0.2270,3.8658,0.0000,0.7362,0.1178,0.0494,2.3615,0.0327,0.0000,2.6842,18.1032,0.0350,0.0000,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0515,0.0577,1.0158,29.5008
Blank_ProdMar13_3182019_12.qgd,0.0038,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0002,-0.0001,0.0010,0.0000,0.1066,0.0009,0.0037,0.0081,0.0003,0.0007,0.0000,0.0000,0.0001,0.0003,0.0000,0.0022,0.0000,0.0002,0.0000,0.0000,0.0009,0.0000,0.0593,0.4795,0.0272,0.0000,0.0000,0.0000,0.0000,0.0398,0.0003,0.0000,17.5160,0.0000,0.0096,0.0003,0.0000,0.0060,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000
