Sample,C12:0,C13:0,C14:0,C14:1w5,i-C15:0,C15:0,i-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C16:2w,C17:0,C17:1w9,C16:4w3,i-C18:0,C17:3w3,a-C18:0,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w,C20:1w7,C20:2w,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:4w3,C22:2w,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3
B_064_EG_342019_9.qgd,0.0904,0.0056,0.6409,-0.0002,0.0084,0.1523,0.0000,31.9714,0.0000,3.3357,-0.0001,0.0000,0.8300,0.0000,13.2214,0.0000,0.1957,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,5.0248,0.0000,2.2275,0.8230,0.0000,15.2561,0.0302,26.7701,0.0000,71.2720,0.0355,2.8946,0.1145,0.0000,0.0000,0.0000,0.1925,0.0102,0.6521,0.1261,0.2961,0.0147,0.2450,17.7632,0.0003,0.0004,0.0000,0.0001,-0.0001,0.0002,0.0001,0.0000,0.1171
B_005_Fucus_322019_20.qgd,0.3503,0.0683,46.1761,0.9089,0.0334,2.1777,0.0000,79.2112,0.0000,11.4044,0.6949,0.0000,2.6829,0.0000,0.0000,0.0000,0.9811,1.2431,0.0000,0.0000,0.0000,0.0000,0.7935,6.6576,0.0000,134.4666,0.6090,0.0000,59.2931,4.1577,26.6270,0.0000,23.5607,0.0224,3.0758,0.2713,0.0000,0.0005,0.0000,0.6708,7.0088,0.0643,30.4950,0.3504,2.6081,10.5115,2.4710,0.0699,0.0000,0.0001,0.0000,0.0271,0.0000,0.0526,0.0000,0.1061
B_006_Fucus_322019_21.qgd,0.4680,0.0826,56.8365,1.2263,0.0233,2.8457,0.0000,103.9380,0.0000,13.9429,0.9888,0.0000,3.4238,0.0000,0.0000,0.0000,1.4499,1.8779,0.0000,0.0000,0.0000,0.0000,1.0415,10.5081,0.0000,196.1135,0.4124,0.0000,74.9108,5.5949,76.3017,0.0000,27.9737,0.0237,4.9216,0.5464,0.0000,0.0000,0.0000,1.0589,9.2207,0.1417,44.4974,0.4111,1.8554,11.2095,3.7409,0.1300,0.0002,0.0000,0.0000,0.0387,0.0000,0.0288,0.0000,0.0676
B_030_Fucus_322019_13.qgd,0.4662,0.0941,53.0702,1.9681,0.0243,2.4448,0.0000,80.7455,0.0000,13.6652,1.2657,0.0001,3.3199,0.0000,0.0000,0.0000,0.9897,2.1259,0.0000,0.0000,0.0000,0.0000,1.2783,6.1280,0.0000,159.2393,0.4701,0.0000,71.2435,4.3927,19.5986,0.0000,22.7072,0.0278,2.8955,0.4610,0.0000,0.0000,0.0000,1.7290,9.6650,0.0438,34.7397,0.6161,3.3975,10.1528,3.0482,0.3340,0.0000,0.0002,0.0001,0.0393,0.0000,0.0132,0.0000,0.0150
B_031_Fucus_322019_14.qgd,0.5066,0.0922,55.1890,2.2739,0.0258,2.4103,0.0000,82.7648,0.0000,15.3410,1.3188,0.0000,3.6509,0.0000,0.0000,0.0000,1.0106,2.1369,0.0000,0.0000,0.0000,0.0000,1.1641,6.7442,0.0000,162.8868,0.5537,0.0000,73.8655,4.0132,21.5742,0.0000,22.9644,0.0207,3.1698,0.4579,0.0000,0.0000,0.0000,2.1722,11.0154,0.0346,38.9269,0.6699,4.3127,10.5406,3.2624,0.2315,0.0000,0.0000,0.0001,0.0437,0.0000,0.0256,0.0000,0.0247
B_066_Fucus_342019_8.qgd,0.3233,0.0527,44.9291,0.7718,0.0346,1.8505,0.0000,79.1443,0.0000,8.7188,0.5539,0.0000,2.4607,0.0000,0.0000,0.0000,0.9014,1.1521,0.0000,0.0000,0.0000,0.0000,0.7639,6.5147,0.0000,136.6997,0.3812,0.0000,63.7044,3.2218,21.2212,0.0000,24.1295,0.0216,2.9718,0.2760,0.0000,0.0000,0.0000,0.6373,5.0567,0.0526,26.9684,0.3316,1.9756,10.0053,2.3741,0.0758,0.0001,0.0000,0.0000,0.0196,0.0000,0.0243,0.0000,0.0280
B_067_Fucus_342019_19.qgd,0.3629,0.0599,48.1617,0.9512,0.0306,1.9805,0.0000,83.2483,0.0000,10.5003,0.5287,0.0000,2.9987,0.0000,0.0000,0.0000,0.9486,1.2340,0.0000,0.0000,0.0000,0.0000,0.9339,6.6286,0.0000,144.7566,0.3704,0.0000,65.8826,3.9427,19.5375,0.0000,23.5948,0.0090,2.9416,0.2645,0.0000,0.0000,0.0000,0.5402,5.5665,0.0495,27.4306,0.2626,1.8784,8.9434,2.4072,0.2119,0.0065,0.0000,0.0000,0.0096,0.0001,0.0298,0.0000,0.0651
B_033_SKelp_322019_15.qgd,0.0406,0.0245,11.2485,0.0926,0.0064,0.4150,0.0000,17.8768,0.0000,1.9379,0.1788,0.0000,1.0449,0.0000,0.0000,0.0000,0.1094,0.0767,0.0000,0.0000,0.0000,0.0000,0.0466,2.2758,0.0000,11.3840,0.2234,0.0000,12.3904,4.1379,23.1173,0.0000,5.1011,0.0127,0.5039,0.0267,0.0000,0.0000,0.0000,0.0415,0.7172,0.0379,12.6812,0.0267,1.3665,9.4430,0.0722,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0533,0.0000,0.0915
B_034_SKelp_322019_24.qgd,0.0251,0.0185,12.6344,0.1470,0.0057,0.5001,0.0000,19.7817,0.0000,4.2426,0.1405,0.0001,1.8497,0.0000,0.0000,0.0000,0.1403,0.1035,0.0000,0.0000,0.0000,0.0000,0.0489,1.4174,0.0000,13.5553,0.1340,0.0000,12.0234,4.5374,38.9299,0.0000,3.2469,0.0086,0.5144,0.0370,0.0000,0.0000,0.0000,0.0373,0.5530,0.0634,14.5262,0.0197,0.4354,7.7431,0.0534,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000,0.0260
B_060_SKelp_322019_16.qgd,0.0561,0.0487,12.8229,0.0977,0.0213,0.6313,0.0000,21.0271,0.0000,1.8379,0.1904,0.0000,0.6375,0.0000,0.0000,0.0000,0.1556,0.1095,0.0000,0.0000,0.0000,0.0000,0.0509,1.5001,0.0000,15.1405,0.5470,0.0000,12.5332,5.1073,23.9144,0.0000,3.6704,0.0098,0.5939,0.0453,0.0000,0.0667,0.0000,0.0623,0.9107,0.0396,12.4588,0.0329,0.9048,7.7448,0.0730,-0.0011,0.0000,0.0000,0.0001,0.0001,0.0001,0.0949,0.0000,0.0406
B_061_SKelp_322019_18.qgd,0.0417,0.0311,12.3136,0.0802,0.0088,0.4036,0.0000,20.8716,0.0000,1.1398,0.2126,0.0001,0.4301,0.0000,0.0000,0.0000,0.1326,0.0959,0.0000,0.0000,0.0000,0.0000,0.0407,1.3169,0.0000,14.6555,0.1619,0.0000,10.6636,3.8192,24.2931,0.0000,2.9988,0.0023,0.4522,0.0455,0.0000,0.0112,0.0000,0.0363,0.7273,0.0395,11.1740,0.0413,0.4818,6.4209,0.0600,-0.0007,0.0000,0.0001,0.0004,0.0000,0.0000,0.0231,0.0000,0.0209
B_001_ButterC__322019_11.qgd,0.0431,0.0101,3.7293,0.0122,0.2169,1.5286,1.5671,50.3976,0.0000,13.7683,1.0061,6.3000,1.5750,2.6669,0.0000,0.0000,2.6542,0.2157,0.0000,0.2662,0.0000,0.0864,0.0000,17.4453,1.8115,6.3415,7.1244,0.0000,7.1136,0.4210,27.0278,0.0000,1.7180,0.0322,0.1937,1.3528,0.0000,11.7229,0.4923,1.6322,0.3673,0.0646,6.1870,0.2497,1.6288,21.1632,0.3996,12.8655,0.0301,2.7964,1.2499,4.1232,0.3464,14.8631,0.0000,47.7495
B_002_ButterC_322019_12.qgd,0.0253,0.0055,1.3658,0.0086,0.1237,0.8940,0.9375,28.5877,0.0000,4.8894,0.3397,3.9339,0.6206,1.6646,0.0000,0.0000,1.8641,0.0862,0.0000,0.1755,0.0000,0.0648,0.0000,12.7071,1.1703,4.1038,2.6849,0.0000,1.6479,0.0891,23.5752,0.0000,0.4637,-0.0002,0.1233,1.1164,0.0000,5.9722,0.2898,1.0430,0.1629,0.0313,4.3753,0.0816,0.5216,7.7563,0.1530,9.2720,0.0177,0.9800,1.0204,5.2877,0.2741,12.0770,0.0000,32.6481
B_048_ButterC_342019_18.qgd,0.0128,0.0034,1.1676,0.0001,0.1126,0.9257,1.0404,34.1100,0.0000,4.8631,0.3629,4.4442,0.8362,1.7266,0.0000,0.0000,2.0330,0.0786,0.0000,0.1472,0.0000,0.0389,0.0000,15.4260,1.1542,4.6526,3.1322,0.0000,1.6338,0.0640,26.5997,0.0000,0.3610,0.0095,0.1514,1.6687,0.0000,7.7006,0.3873,1.0467,0.2350,0.0451,6.0131,0.0752,0.7040,9.8435,0.2265,14.5740,0.0323,1.2857,1.3509,5.9661,0.3358,15.7852,0.0000,45.3951
B_050_Macoma_322019_7.qgd,0.0156,0.0105,1.6496,0.0089,0.0777,2.2652,0.7011,22.0386,0.0000,6.6349,0.2545,2.9901,0.6080,1.0562,0.0000,0.0000,2.3972,1.9941,0.0000,0.0674,0.0000,0.1040,0.0000,14.9913,0.3894,10.7864,0.6444,0.0000,0.8412,0.2768,25.0442,0.0000,0.1633,0.0000,0.1956,1.4092,0.0000,4.8739,0.3664,0.1301,0.2676,0.0387,7.7547,0.0365,0.4148,9.4289,0.1908,0.4043,0.0000,0.9341,0.0000,2.1171,0.4187,9.1625,0.0000,16.5228
B_018_Ido_342019_12.qgd,0.1112,0.0097,2.0230,0.0001,0.2785,0.5853,0.1890,30.4493,0.0000,9.1913,0.3277,0.3683,0.7345,0.2314,0.0000,0.0000,0.8412,0.1653,0.0000,0.0044,0.0000,0.0042,0.0244,15.3413,0.1598,13.3096,17.9976,0.0000,4.6014,0.7392,24.5862,0.0000,1.7905,0.0090,0.5505,2.7973,0.0000,1.8576,0.0185,2.9336,0.5300,0.0833,7.0264,2.8570,1.0455,21.1309,4.0777,0.3699,0.0335,0.3375,0.0005,0.0559,0.0970,1.4930,0.0000,10.5772
B_019_Ido_342019_13.qgd,0.2376,0.0181,3.1756,0.0082,0.3536,0.5994,0.1748,27.5411,0.0000,15.0890,0.4375,0.3051,1.8533,0.2012,0.0000,0.0000,0.3624,0.2943,0.0000,0.0055,0.0000,0.0035,0.0793,11.1312,0.1314,17.6140,10.8381,0.0000,4.1910,1.1965,24.0590,0.0000,2.8701,0.0159,0.4448,1.1457,0.0000,0.3565,0.0238,1.1041,0.6687,0.0799,7.0719,0.7184,1.3048,22.6565,4.0077,0.5061,1.5015,0.4364,0.0014,0.0971,0.1311,1.9136,0.0000,11.1127
B_020_Ido_342019_14.qgd,0.1384,0.0111,2.3109,0.0000,0.2257,0.4985,0.1317,23.8154,0.0000,14.4575,0.3116,0.2187,2.2307,0.1346,0.0000,0.0000,0.2668,0.1924,0.0000,0.0062,0.0000,0.0001,0.0815,8.7992,0.0833,14.5586,8.6061,0.0000,3.4926,1.3290,21.6865,0.0000,1.5356,0.0072,0.3949,0.8704,0.0000,0.1627,0.0000,1.0324,0.4208,0.0711,7.0386,0.5375,0.7596,20.6804,3.9993,0.3868,0.0028,0.2985,0.0000,0.0956,0.0996,1.3198,0.0000,8.5366
B_042_Ido_342019_16.qgd,0.1002,0.0052,0.5256,0.0002,0.0699,0.3321,0.0965,18.0499,0.0000,4.2254,0.1261,0.1681,0.2230,0.1333,0.0000,0.0000,0.2769,0.1922,0.0000,0.0072,0.0000,0.0018,0.0257,9.9853,0.0608,14.7966,7.6944,0.0000,3.1879,0.3024,25.1291,0.0000,2.8377,0.0060,0.5434,0.9797,0.0000,0.1157,0.0000,1.4806,0.2927,0.1078,7.5798,0.9908,0.6893,18.9706,5.7967,0.3880,0.0041,0.2380,0.0051,0.0809,0.0786,1.6035,0.0000,9.1554
B_079_Ido_342019_22.qgd,0.2471,0.0164,2.3074,0.0006,0.1662,0.3870,0.0923,20.7059,0.0000,5.5143,0.1862,0.1460,0.5539,0.1018,0.0000,0.0000,0.2262,0.0906,0.0000,0.0030,0.0000,0.0011,0.0214,8.9584,0.0922,15.5842,7.0232,0.0000,3.9479,0.5191,22.9944,0.0000,2.6032,0.0146,0.4164,0.9022,0.0000,0.1269,0.0000,1.1012,0.4342,0.0788,7.2287,0.8755,1.1861,18.0369,4.5046,0.1047,0.5717,0.2516,0.0000,0.0755,0.0429,1.2326,0.0000,8.2667
B_015_Dung_342019_11.qgd,0.0389,0.0052,0.6636,0.0042,0.0530,1.4723,0.4078,31.0240,0.0000,10.3920,0.2497,2.0165,0.3343,1.2574,0.0000,0.0000,2.0180,2.0785,0.0000,0.5441,0.0000,0.1476,0.0000,9.6318,1.9424,17.7232,10.0956,0.0000,3.6246,0.1380,31.4215,0.0000,0.8713,0.0179,0.3504,0.5830,0.0000,0.7968,0.0999,1.5082,0.1322,0.0723,6.5761,0.3130,0.2786,29.0942,0.8240,0.0262,0.0119,0.7555,0.0361,0.9657,0.1122,7.7395,0.0000,30.2157
B_287_Stag_322019_9.qgd,0.0132,0.0058,1.6822,0.0109,0.1126,0.4255,0.1691,35.4100,0.0000,3.6386,0.4579,0.5194,0.3352,0.2144,0.0000,0.0000,0.6660,0.3083,0.0000,0.0806,0.0000,0.0000,0.0000,13.8240,2.2473,25.8879,6.7655,0.0000,2.9791,0.0997,23.4301,0.0000,1.0304,0.2935,0.1315,0.9196,0.0000,0.3795,0.1071,0.4149,0.1972,0.0297,3.3680,0.2069,3.2442,16.2662,0.0916,0.2779,0.0091,0.3990,0.0000,0.5822,0.2716,13.9694,0.0000,58.0987
Blank_2-23__322019_10.qgd,0.0058,0.0013,0.0147,-0.0002,0.0000,0.0038,0.0000,0.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4132,0.0145,0.0000,0.0972,0.0000,22.3133,0.0000,0.0247,0.0000,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0224
Blank_2-27__322019_19.qgd,0.0101,0.0023,0.0299,0.0010,0.0000,0.0096,0.0000,0.2789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4571,0.0168,0.0000,0.1066,0.0000,23.3011,0.0000,0.0218,0.0000,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Blank_2-28_064__342019_10.qgd,0.0118,0.0006,0.0298,0.0000,0.0000,0.0034,0.0000,0.2659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4525,0.0217,0.0000,0.1121,0.0000,24.7266,0.0000,0.0333,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Blank_3-1_342019_23.qgd,0.0136,0.0006,0.0207,0.0090,0.0021,0.0037,0.0000,0.2897,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4429,0.0127,0.0000,0.1142,0.0000,21.5331,0.0000,0.0200,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
