Sample,C12:0,C13:0,C14:0,C14:1w5,i-15:0,C15:0,i-16:0,C16:0,C16:1,C16:1w7c,C16:1w5c,C16:1,i-17:0,C16:2w6,C16:2w6,ai-17:0,C16:3w3,C16:2,C16:2w6,C17:0,C17:1,C17:1w9c,C16:4w3,i-18:0,C17:3w3,ai-18:0,C18:0,C17:2w3,C18:1,C18:1w9c,C18:1w7c,C18:1 ,C18:2,C18:2w6c,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w9,C20:1w7,C20:2,C20:2,C20:2w6,C20:2,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9c,C22:2w9,C22:2w6,C22:2w3,C22:2,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3
B_033_SKelp_322019_15.qgd,8.9081,0.0245,11.2485,0.0926,0,0.415,0,17.8778,0.0001,2.3342,0.1788,0,0,0.3271,0.0001,0,0.5043,0.1822,0.1755,0.1094,0.0786,0,0.0745,0.0001,0,0,2.2758,0,0.0001,11.384,0.2234,0.0185,0.0001,12.2187,4.1379,22.9406,0.0001,5.1011,11.9401,0.5061,0,0.0268,0,0,0,0.0415,0.0001,0.7209,12.5419,0.0264,1.3711,9.3968,0.0715,0,0.0001,0,0.0001,0,0,0,0.0533,0.0487,0
B_034_SKelp_322019_24.qgd,5.5098,0.0185,12.6344,0.147,0,0.5001,0,19.7829,0.0003,4.2426,0.1405,0.0009,0.0001,0.7359,0.0001,0,0.3865,0.2574,0.2657,0.1403,0.1097,0.0001,0.0179,0.0001,0.0002,0,1.4174,0,0.0001,13.5553,0.134,0.0227,0,11.8092,4.5374,38.6322,0,3.2469,7.5112,0.5166,0,0.0372,0,0.0001,0,0.0373,0.0002,0.5558,14.3666,0.0195,0.4368,7.7052,0.0529,0.0003,0.0001,0,0,0,0,0,0.0132,0.0376,0.0001
B_035_Ulva_322019_25.qgd,12.7469,0.0088,1.6419,0.0001,0,0.1375,0,42.6367,0.0003,3.0604,0.1192,0,0,0.041,3.7066,0,0,0.1702,0.1702,0.0387,0.0001,0.5919,4.8517,0.0001,0.0712,0.0001,1.194,0.0002,0.0004,5.8108,24.9559,0.0637,0,27.9268,2.969,33.3837,0,25.9068,11.3415,0.1319,0.0021,0.3984,0.4295,0.0014,0,0.1069,0,0.4583,1.1561,0.0565,0.4216,1.1082,2.5256,0.1519,0.0002,0.0209,0,0,0.535,0,4.2785,0.0471,0
B_036_Ulva_322019_26.qgd,20.2021,0.014,2.4744,0.0001,0.0001,0.2436,0,54.3497,-0.0001,4.7832,0.1455,0.0001,0,0.0538,1.9163,0,0,0.2722,0.2722,0.0483,0.0001,0.7085,6.0607,0.0003,0.1095,0,1.405,0,0.0006,9.4284,21.3381,0.0602,0.0001,30.6966,3.2214,31.2481,0,32.0012,15.4664,0.1967,0.0001,0.6916,0.3475,0.0005,0,0.1476,0,0.6905,1.7567,0.077,0.9021,1.923,3.8379,0.2519,0,0.0513,0.0003,0,1.0439,0,7.6417,0.0879,0.0001
B_039_Ulva_322019_27.qgd,22.29,0.0058,0.4388,0.0002,0,0.1006,0,31.1617,0.0003,0.4613,0,0.0002,0,0.0122,0.6471,0,0,0.0958,0.0958,0.2268,0,0.0009,0.0042,0.0002,0,0,4.3537,0,0.0002,2.5918,0.8176,0.0201,0,14.5746,0.0001,30.2952,0.0002,74.75,-0.0001,3.1697,0,0.1733,0.0069,0.0009,0,0.1781,0.0001,0.0003,0.0213,0.252,0.0001,0.0601,16.324,-0.0003,0.0001,0,0,0.0001,0,0,0,2.2306,0.0001
B_050_Macoma_322019_7.qgd,3.4166,0.0105,1.6497,0.0001,0.0769,2.2652,0.6766,22.0399,0.0015,6.6349,0.2545,0.0005,2.9901,0.0001,0,1.0562,0,0.0966,0.0826,2.3972,2.0785,0,0,0.0758,0.0001,0.0774,14.9913,0,0.1977,10.7864,0.6444,0.1792,0.0001,0.5633,0.2768,24.8527,0,0,0.7693,0.1964,12.0003,1.4168,2.2413,0.1877,0.2732,0.1302,0.1477,0.269,7.6695,0.0361,0.4162,9.3827,0.189,0.1787,0.2243,0,0.9293,0,2.1171,0.4192,9.1624,0,16.4642
B_060_SKelp_322019_16.qgd,12.3016,0.0487,12.8229,0.0977,0.0001,0.6313,0,21.0283,0,2.4012,0.1904,0,0,0.2055,0.0001,0,0.3244,0.1076,0.1008,0.1556,0.1131,0,0.0736,0.0001,0.0359,0,1.5001,0,0.0001,15.1405,0.547,0.0144,0.0975,12.3977,5.1073,23.7316,0.0003,3.6704,6.8468,0.5965,0,0.0455,0.0301,-0.0001,0,0.0624,0,0.9154,12.3219,0.0326,0.9078,7.7069,0.0723,-0.0014,0.0003,0,0,0.0001,0.0001,0.0001,0.0949,0.0474,0
B_061_SKelp_322019_18.qgd,9.1469,0.0311,12.3137,0.0802,0,0.4036,0,20.8728,-0.0001,1.4379,0.2126,0.0002,0.0082,0.1223,0,0,0.2657,0.0691,0.0695,0.1326,0.0944,0,0,0.0001,0.0241,0,1.3169,0,0.0002,14.6555,0.1619,0.0169,0.0458,10.5206,3.8192,24.1073,0.0002,2.9988,5.7445,0.4542,0,0.0457,0.0053,0,0,0.0363,0.0001,0.7311,11.0513,0.0409,0.4834,6.3894,0.0595,-0.0007,0,0,0.0001,0.0004,0,0,0.0231,0.037,0
B_104_EG_322019_8.qgd,13.3602,0.0044,0.3329,0,0,0.0388,0,18.5838,0.0002,2.6568,0.0002,0.0001,0.0001,0,0.1618,0,0.0001,0.0798,0.0798,0.1085,0.0001,0,0.0007,0,0,0,2.5626,0,0.0002,1.815,0.4148,0.0093,-0.0001,7.5908,0,25.1033,-0.0001,34.963,0.0448,2.0602,0.0001,0.1387,0,0,0.0001,0.1081,0,0.0001,0.0244,0.1207,0,0.1906,11.335,-0.0003,0.0001,0,0.0002,0,0,0,0.0001,1.5317,0.0722
B_287_Stag_322019_9.qgd,2.8976,0.0058,1.6822,0.0001,0,0.4255,0.1632,35.4121,0.8996,3.6386,0.4579,0.0005,0.5194,0,0,0.2144,0,0.1543,0.1514,0.666,0.3552,0,0.0002,0.0822,0,0.0001,13.824,0,1.0147,25.8879,6.7655,1.3274,0.1495,2.1475,0.0997,23.251,0.0001,1.0304,1.7582,0.132,0.2805,0.9246,0.1838,0.0136,0.1062,0.4152,0.0001,0.1982,3.331,0.2046,3.2552,16.1865,0.0907,0.2752,0,0,0.3969,0,0.5822,0.272,13.9693,0,57.8927
