Sample,C12:0,C13:0,C14:0,C14:1w5,i-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,C16:1w5,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C16:2w,C17:0,C17:1w,C17:1w9,C16:4w3,i-C18:0,C17:3w3,a-C18:0,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w,C20:1w7,C20:2w,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w3,C22:2w,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3,C26:0
Blank_2-27__322019_19.qgd,0.0101,0.0023,0.0299,0.0010,0.0000,0.0096,0.0000,0.2789,0.0154,0.0000,0.0000,0.0006,0.0013,0.0024,0.0886,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.1809,0.0018,0.4571,0.4089,0.0043,0.0000,0.0000,23.3011,0.0006,0.0218,0.0000,0.0000,-0.0003,0.0000,0.0000,0.0051,0.0000,0.0000,0.0325,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0002,0.0016,0.0000,0.0000,0.0009
B_015_Dung_342019_11.qgd,0.0389,0.0052,0.6636,0.0042,0.0530,1.4723,0.4078,31.0240,0.8541,10.3920,0.2497,2.0165,0.2428,1.2574,0.0000,0.2454,2.0180,2.1606,0.0007,0.0000,0.5698,0.0001,0.1077,0.1631,9.6318,2.2756,17.7232,10.0956,0.3037,4.3928,0.1380,31.4215,0.0541,0.8713,0.2682,0.3504,0.8833,0.0000,0.3611,0.1074,1.5082,0.1322,0.0723,6.5761,0.3130,0.2786,29.0942,0.8240,0.0000,0.0013,0.7504,0.0361,0.9657,0.1122,7.7395,1.5163,30.2157,0.0009
B_018_Ido_342019_12.qgd,0.1112,0.0097,2.0230,0.0001,0.2785,0.5853,0.1890,30.4493,0.5643,9.1913,0.3277,0.3683,0.7831,0.2314,0.0000,0.6878,0.8412,0.1712,0.0058,0.0000,0.0257,0.0000,0.0000,0.0555,15.3413,0.5860,13.3096,17.9976,0.1433,5.3289,0.7392,24.5862,0.0340,1.7905,0.8969,0.5505,2.8248,0.0000,0.8447,0.0151,2.9336,0.5300,0.0833,7.0264,2.8570,1.0455,21.1309,4.0777,9054.0000,0.0119,0.3352,0.0005,0.0000,0.0970,1.4930,0.6330,10.5772,0.0077
B_019_Ido_342019_13.qgd,0.2376,0.0181,3.1756,0.0082,0.3536,0.5994,0.1748,27.5411,0.5413,15.0890,0.4375,0.3051,1.8591,0.2012,0.0000,1.7448,0.3624,0.3078,0.0063,0.0000,0.0256,0.0000,0.0003,0.1121,11.1312,0.4151,17.6140,10.8381,0.1149,6.0900,1.1965,24.0590,0.0393,2.8701,2.4865,0.4448,1.2965,0.0000,0.1615,0.0559,1.1041,0.6687,0.0799,7.0719,0.7184,1.3048,22.6565,4.0077,6771.0000,0.0335,0.4335,0.0014,0.0971,0.1311,1.9136,0.7750,11.1127,0.0079
B_020_Ido_342019_14.qgd,0.1384,0.0111,2.3109,0.0000,0.2257,0.4985,0.1317,23.8154,0.5060,14.4575,0.3116,0.2187,2.1583,0.1346,0.0059,2.0869,0.2668,0.2000,0.0047,0.0000,0.0176,0.0000,0.0000,0.0866,8.7992,0.1496,14.5586,8.6061,0.0857,5.2673,1.3290,21.6865,0.0290,1.5356,2.2549,0.3949,0.8762,0.0000,0.0761,0.0110,1.0324,0.4208,0.0711,7.0386,0.5375,0.7596,20.6804,3.9993,5032.0000,1.5015,0.2965,0.0000,0.0956,0.0996,1.3198,0.6126,8.5366,0.0076
B_040_EG_342019_15.qgd,0.1374,0.0050,0.4679,0.0003,0.0001,0.0835,0.0000,27.5000,0.0003,3.6081,0.0000,0.0001,0.9615,0.0000,124.6803,0.1362,0.1882,0.0000,0.0000,0.0000,0.0000,0.0567,0.0000,0.0000,2.9390,0.0182,2.2486,0.6634,0.0001,21.3387,0.0100,24.6438,0.0002,67.4524,0.0434,2.6782,0.1466,0.0000,0.0061,0.0002,0.1486,0.0001,0.5217,0.0290,0.2249,0.0004,0.1148,15.0479,2297.0000,0.0028,0.0001,0.0003,0.0001,0.0000,0.0006,1.9607,0.1055,0.3172
B_042_Ido_342019_16.qgd,0.1002,0.0052,0.5256,0.0002,0.0699,0.3321,0.0965,18.0499,0.2364,4.2254,0.1261,0.1681,0.2357,0.1333,0.0053,0.2096,0.2769,0.1915,0.0053,0.0000,0.0249,0.0000,0.0001,0.0687,9.9853,0.2826,14.7966,7.6944,0.0637,4.9019,0.3024,25.1291,0.0005,2.8377,0.8122,0.5434,1.0561,0.0000,0.0582,0.0037,1.4806,0.2927,0.1078,7.5798,0.9908,0.6893,18.9706,5.7967,4734.0000,0.0002,0.2364,0.0051,0.0809,0.0786,1.6035,0.5650,9.1554,0.0067
B_048_ButterC_342019_18.qgd,0.0128,0.0034,1.1676,0.0001,0.1126,0.9257,1.0404,34.1100,0.1624,4.8631,0.3629,4.4442,0.0740,1.7266,0.0000,0.0507,2.0330,0.1116,0.0002,0.0000,0.2112,0.0000,0.0212,0.0002,15.4260,1.8429,4.6526,3.1322,0.3318,0.9716,0.2292,26.5997,0.0564,0.3610,0.7734,0.1514,5.3183,0.0000,3.6143,0.9172,1.0467,0.2350,0.0451,6.0131,0.0752,0.7040,9.8435,0.2265,5802.2437,0.0041,1.2770,1.3509,5.9661,0.3358,15.7852,0.0005,45.3951,0.0033
B_063_EG_342019_7.qgd,0.1447,0.0069,0.7330,0.0001,0.0001,0.3155,0.0000,36.2961,0.0004,3.0873,0.0001,0.0000,1.1811,0.0001,135.2689,0.2114,0.2949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3132,0.0153,2.8720,1.1120,0.0001,35.9117,0.0276,28.8755,0.0004,76.9461,0.4357,2.9939,0.1711,0.0000,0.0091,0.0008,0.2037,0.0185,0.6974,0.1646,0.3001,0.0205,0.3546,18.4015,100.0000,0.0323,0.0001,0.0001,-0.0001,0.0000,0.0007,2.5361,0.1251,0.5557
B_064_EG_342019_9.qgd,0.0904,0.0056,0.6409,-0.0002,0.0002,0.1523,0.0000,31.9714,0.0001,3.3357,-0.0001,0.0000,0.8660,0.0000,118.4782,0.2069,0.1957,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0002,5.0248,0.0171,2.2275,0.8230,-0.0010,25.7868,0.0302,26.7701,0.0006,71.2720,0.2417,2.8946,0.1265,0.0000,0.0081,0.0004,0.1925,0.0102,0.6521,0.1261,0.2961,0.0147,0.2450,17.7632,50.0000,0.0000,0.0000,0.0001,-0.0001,0.0002,0.0181,2.2553,0.1101,0.4686
B_066_Fucus_342019_8.qgd,0.3233,0.0527,44.9291,0.7718,0.0000,1.8505,0.0000,79.1443,0.0026,8.7188,0.5539,0.0000,2.4751,0.0000,0.0056,1.9784,0.9014,1.1190,0.0002,0.0000,0.0000,0.0765,0.0000,0.7780,6.5147,30.8637,136.6997,0.3812,0.1979,107.7976,3.2218,21.2212,0.3769,24.1295,11.1104,2.9718,1.8021,0.0000,0.0007,0.0005,0.6373,5.0567,0.0526,26.9684,0.3316,1.9756,10.0053,2.3741,2284.0000,0.0004,0.0000,0.0000,0.0196,0.0000,0.0007,0.3616,0.0000,0.0070
B_067_Fucus_342019_19.qgd,0.3629,0.0599,48.1617,0.9512,0.0000,1.9805,0.0000,83.2483,0.0083,10.5003,0.5287,0.0000,3.1121,0.0000,0.0000,2.5468,0.9486,1.2581,0.0015,0.0000,0.0000,0.0787,0.0000,0.9423,6.6286,31.5058,144.7566,0.3704,0.1572,111.8656,3.9427,19.5375,0.3495,23.5948,9.7121,2.9416,1.8597,0.0000,0.0006,-0.0002,0.5402,5.5665,0.0495,27.4306,0.2626,1.8784,8.9434,2.4072,4426.0000,0.0001,0.0000,0.0000,0.0096,0.0001,0.0019,0.3119,0.0002,0.0051
B_069_Ulva_342019_20.qgd,0.0601,0.0202,2.7538,0.0002,0.0959,0.3492,0.0000,45.9642,0.0006,4.3544,0.1343,0.0000,2.1735,0.0001,75.2235,0.4291,0.0665,0.0000,1.3675,0.0000,0.0000,0.2672,0.0000,0.0013,2.1703,0.0486,6.3334,20.1541,0.0001,23.6482,0.6841,23.6984,0.0004,42.6770,20.7545,0.0955,0.2361,0.0000,5.1015,0.0054,1.1337,0.0955,0.0387,0.5213,0.8986,0.5977,2.1496,2.2797,1734.0000,0.0065,0.0000,-0.0001,0.4025,0.0250,17.0554,0.3126,0.0002,0.0058
B_070_Ulva_342019_21.qgd,0.0673,0.0220,2.6773,0.0001,0.0932,0.3836,0.0000,59.0321,0.0008,4.0538,0.1560,0.0000,4.8507,0.0000,123.5851,0.3762,0.0779,0.0000,1.9043,0.0000,0.0000,0.1742,0.0000,0.0004,1.9810,0.0518,10.9013,28.5642,0.0002,35.7294,1.0437,26.4279,0.0000,50.6505,25.1861,0.1013,0.4051,0.0000,7.7609,0.0130,1.7573,0.1213,0.0394,0.5354,1.0273,0.9358,2.1971,2.4356,377.0000,0.0873,0.0000,0.0002,0.5449,0.0271,20.6894,0.3781,0.0002,0.0060
B_079_Ido_342019_22.qgd,0.2471,0.0164,2.3074,0.0006,0.1662,0.3870,0.0923,20.7059,0.1027,5.5143,0.1862,0.1460,0.5733,0.1018,0.0036,0.5247,0.2262,0.1028,0.0005,0.0000,0.0141,0.0000,0.0000,0.0323,8.9584,0.2545,15.5842,7.0232,0.1055,6.1193,0.5191,22.9944,0.0010,2.6032,2.2966,0.4164,0.9393,0.0000,0.0602,0.0049,1.1012,0.4342,0.0788,7.2287,0.8755,1.1861,18.0369,4.5046,2456.0000,0.1161,0.2499,0.0000,0.0755,0.0429,1.2326,0.5097,8.2667,0.0091
Blank_2-28_064__342019_10.qgd,0.0118,0.0006,0.0298,0.0000,0.0000,0.0000,0.0000,0.2659,0.0040,0.0000,0.0000,0.0000,0.0030,0.0000,0.0137,0.0016,0.0076,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.2291,1.1278,0.4525,0.0000,0.0034,0.1900,0.6805,24.7266,0.0002,0.0333,0.0000,0.0159,0.0004,0.0000,0.0000,0.0020,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5717,0.0029,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004
Blank_3-1_342019_23.qgd,0.0136,0.0006,0.0207,0.0090,0.0021,0.0037,0.0000,0.2897,0.0023,0.0000,0.0000,0.0015,0.0035,0.0015,0.0420,0.0014,0.0080,0.0021,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.2875,0.0187,0.4429,0.0004,0.0059,0.1936,0.0000,21.5331,0.0009,0.0200,0.0000,0.0148,0.0024,0.0000,0.0000,0.0083,0.0000,0.0000,0.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0011,0.0000,0.0006,0.0000,0.0000,0.0000,0.0004
