Sample,C12:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,a-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:1w,C17:0,C17:1w9,C16:3w3,C16:4w3,i-C18:0,a-C18:0,C17:2w,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,a-C19:0,C18:3w6,C19:0,C18:3w3,C19:1w,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:2w6,C22:0,C22:1w9,C22:2w,C22:4w3,C22:3w,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_086_PMacoma_3142019_18.qgd,0.0222,0.0001,0,0.1221,1.9363,0,1,0.2876,2.0673,4.2407,0.0007,21.0475,1.3759,21,3.8,15.3411,1,8.1718,4.1268,2.037,11.3248,0,0,0.7685,2,0,14.8172,6,8.9896,0.9128,1,0.8655,7.5135,0,26.8118,0,2,9.8895,0.0027,0.1813,188,85.9085,3,0.4733,9.4643,0.0361,6.633,20.8364,1,0.0587,0,6,19.1379,0.0278,0,2.4762,0.2523,9.7824,14.2058
B_088_Limpet_3142019_19.qgd,0.2273,0,0,0.9394,27.3079,15,12,1.1466,2.1204,7.5239,0,95.4702,0.0102,54,29.5315,5.7321,29,3.7963,2.3501,1.2936,7.4546,0,0,0.0012,0,0.0005,34.7352,0,37.2466,73.8428,65,0,0,3.354,25.6175,16,2,105.9382,19.2168,2.839,435,363.4353,72,4.5985,35.8086,8.7821,131.9803,148.9749,5,1.4211,0,170,29.5207,9.9515,0.0482,2.2953,0.3743,33.7624,11.5379
B_055_DungC_3142019_11.qgd,0.0722,0.0001,0,0,0.998,0,1,0.4361,2.2652,3.0735,0.2393,27.1185,10.3982,11,6.9982,10.9847,2,7.1818,6.6377,3.2882,39.9122,0,0,0.6966,3,1.7972,11.2504,16,10.5764,10.3298,13,0.7262,1.8396,0.1386,26.7859,0,8,4.1345,0.0031,0.4197,13,24.0372,3,0.2511,7.5427,0.1867,6.0481,58.4181,1,0.2334,6,0,17.8034,0,0.0188,1.042,0.1373,9.4709,29.3222
B_090_RedRockC_3142019_20.qgd,0.048,0,0,0.0007,0.8826,0,0,0.1093,0.9719,1.9084,0,22.8566,5.7815,13,1.4894,8.394,1,4.8597,1.6576,0.871,15.9193,0,0,2.9618,3,0.0031,8.695,6,15.1722,7.6827,6,0.9004,2.4246,0.0972,23.6796,0,4,3.6663,0.0008,0.5005,8,20.0078,2,0.1369,9.5607,0.1502,1.7578,53.1541,2,0.5202,8,0,10.8142,0.0002,0.0252,0.3269,0.082,2.967,19.3551
B_091_HelmetC_3142019_21.qgd,0.0503,0,0,0.0006,1.1066,0,0,0.1037,1.0387,0.9012,0,35.7084,4.6399,5,1.8102,3.1901,1,1.5348,0.7074,1.1734,3.4603,0,0,0.4102,0,0.0011,15.1016,8,16.1147,15.5202,16,0.4323,0.8621,0.4328,25.1213,3,2,8.6784,0,0.7676,8,24.8924,3,0.4024,10.458,1.0207,13.7559,80.6051,0,0.5157,5,0,24.1146,0,0.0379,0.2325,0.0925,8.2617,31.0565
B_092_HelmetC_3142019_22.qgd,0.0467,0,0,0,0.7662,0,0,0.1266,0.4854,0.7219,-0.0002,29.4267,2.6308,3,1.2331,3.5085,1,1.5751,0.8273,1.0317,2.6447,0,0,0.7352,1,0.0004,11.8145,9,16.8222,10.4132,10,0.6004,1.2774,0.2997,24.5598,2,2,5.2776,0.0019,0.8389,3,14.1407,2,0.2891,9.7273,0.8131,7.6143,65.2506,1,0.4912,11,0,16.7942,-0.0012,0.0329,0.1881,0.0759,5.6888,28.7904
B_093_HelmetC_3142019_23.qgd,0.0261,0,0,-0.0002,1.118,0,0,0.0999,0.687,0.8346,0,32.0202,3.8724,4,1.4472,4.2456,1,1.8964,0.8027,1.2362,3.4824,0,0,0.6754,1,0.0017,11.5526,9,14.9073,10.9081,11,0.5218,1.0103,0.3611,24.0895,3,2,7.6004,0,0.4962,5,16.1675,3,0.302,9.2076,0.9634,10.5565,70.5618,0,0.3276,5,0,17.5556,0.0001,0.031,0.2463,0.0612,8.4118,33.4214
B_094_DungC_3142019_24.qgd,0.0376,0,0,0,0.5644,0,0,0.1523,1.056,1.5359,0,25.9196,6.691,8,2.036,7.3918,1,5.587,1.5586,1.1877,12.721,0,0,5.2968,1,0,7.4539,6,15.5958,7.5019,7,0.5444,1.0404,0.0853,24.8551,1,2,2.731,0.0048,0.3563,5,8.4712,2,0.0957,8.5598,0.2707,1.3705,56.0339,0,0.3427,5,0,10.1338,0.0003,0.0248,0.6913,0.0708,4.5614,28.7296
B_095_DungC_3142019_25.qgd,0.0341,0,0,0.0003,0.3652,0,0,0.1158,0.9611,1.5034,0.0003,21.8289,4.9184,6,1.678,8.88,1,6.574,1.0031,1.2945,13.4772,0,0,9.0572,2,0.001,9.7087,6,14.3746,5.9254,6,0.5291,1.2722,0.0605,25.5478,1,2,1.9751,0.0041,0.3375,4,8.3901,2,0.0894,9.7292,0.5646,1.4496,51.0948,0,0.3106,5,0,6.9582,0.0017,0.0232,0.652,0.0667,4.371,27.6699
B_096_HelmetC_3142019_26.qgd,0.0444,0,0,0,1.7332,0,0,0.1349,0.5978,0.708,0.001,38.002,4.333,5,1.5023,2.6305,1,1.4422,0.6445,0.9051,2.4235,0.0086,0,0.931,1,0.0008,14.8448,9,15.01,13.9951,16,0.3302,1.1263,0.4615,26.0512,3,2,12.1999,0.0023,0.5794,6,22.1949,4,0.3448,8.6234,0.8745,13.985,85.3356,1,0.4695,5,0,26.2329,0.0044,0.0272,0.2704,0.0662,7.3098,36.2497
