Sample,C12:0,C13:0,C13:1,i-14:0,C14:0,C14:1w5,i-C15:0,ai-C15:0,C15:0,i-C16:0,ai-C16:0,C16:0,C16:1w9,C16:1w7c,C16:1,i-17:0,C16:2w6,ai-C17:0,C17:1w,C17:0,17:1w9,C16:3w3,C17:1w9c,C17:1w,C16:4w3,i-C18:0,ai-C18:0,C17:2w,C18:0,C18:1w,C18:1w9c,C18:1w7c,C18:2w6,i-C19:0,ai-C19:0,C18:3w6,C19:0,C18:3w3,C19:1w,C18:4w3,C18:4w2,C20:0,C20:1w9,20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:2w6,C22:0,C22:1w9,C22:2w,C22:4w3,C22:3w,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_086_PMacoma_3142019_18.qgd,0.0161,0.0000,0.0000,0.0867,1.3752,0.0000,0.4862,0.1972,1.4175,2.9695,0.0005,14.7380,1.5587,24.1611,4.3048,10.0120,0.6775,5.3331,4.3650,1.3294,14.2688,0.0000,0.0493,0.8526,0.0025,0.5077,1.4936,0.0000,9.7883,7.2261,11.0104,1.2159,0.4172,0.5411,4.6467,0.0000,16.7629,0.1095,1.3236,5.5185,0.0015,0.1222,121.6420,55.6484,2.1768,0.2743,5.9615,0.0195,3.8830,12.1978,0.0000,0.0345,0.2635,3.2056,11.6938,0.0163,0.0000,1.4541,0.1511,5.2988,8.6802
B_088_Limpet_3142019_19.qgd,0.1651,0.0000,0.0000,0.6672,19.3950,18.4471,8.2708,0.7861,1.4538,5.2685,0.0000,66.8510,0.0115,61.6943,33.4553,3.7409,18.6968,2.4775,1.2921,0.8442,9.3138,0.0000,0.1111,1.6791,0.0014,0.0008,0.0001,0.0003,22.9463,0.0153,45.6194,98.3548,42.1991,0.0000,0.0000,2.0743,16.0162,9.0848,1.1364,59.1150,10.7232,1.9143,281.7573,235.4201,45.6604,2.6648,22.5556,4.7340,77.2622,87.2110,0.0000,0.8359,0.3106,97.9310,18.0380,5.8437,0.0043,1.3478,0.2242,18.2879,7.0500
B_055_DungC_3142019_11.qgd,0.0525,0.0000,0.0000,0.0000,0.7088,0.0014,0.9184,0.2990,1.5531,2.1522,0.1676,18.9892,11.7798,12.8394,7.9281,7.1689,1.0677,4.6870,3.8177,2.1460,50.4539,0.0000,0.0076,4.5744,-0.0001,0.4602,1.7281,1.1644,7.4321,19.0249,12.9539,13.7588,8.6691,0.4540,1.1377,0.0857,16.7467,0.2184,5.3312,2.3071,0.0017,0.2830,8.4860,15.5704,1.5879,0.1455,4.7511,0.1006,3.5406,34.1984,0.0000,0.1373,5.2996,0.0015,10.8784,0.0000,0.0017,0.6119,0.0823,5.1301,17.9167
B_090_RedRockC_3142019_20.qgd,0.0349,0.0000,0.0000,0.0005,0.6268,0.0138,0.1401,0.0749,0.6664,1.3363,0.0000,16.0049,6.5497,14.5215,1.6873,5.4781,0.6309,3.1716,1.4085,0.5684,20.1230,0.0000,0.0039,0.6872,0.0003,1.9566,1.8251,0.0020,5.7439,6.9857,18.5828,10.2330,3.7895,0.5630,1.4995,0.0601,14.8046,0.1343,2.8070,2.0458,0.0005,0.3375,5.1813,12.9603,1.0980,0.0793,6.0222,0.0810,1.0291,31.1168,0.0000,0.3060,6.5795,0.0005,6.6078,0.0001,0.0023,0.1920,0.0491,1.6071,11.8265
B_091_HelmetC_3142019_21.qgd,0.0365,0.0000,0.0000,0.0004,0.7860,-0.0001,0.2103,0.0711,0.7122,0.6311,0.0000,25.0040,5.2564,5.8933,2.0507,2.0819,0.7394,1.0017,0.3783,0.7658,4.3419,0.0000,0.0330,0.5161,0.0005,0.2710,0.3280,0.0007,0.0682,9.3241,19.7372,20.6721,10.4396,0.2703,0.5332,0.2677,15.7059,1.8515,1.2545,4.8427,0.0000,0.5176,5.4043,16.1244,2.0219,0.2332,6.5874,0.5502,8.0528,47.1868,0.0000,0.3033,4.0500,0.0038,14.7347,0.0000,0.0034,0.1365,0.0554,4.4751,18.9764
B_092_HelmetC_3142019_22.qgd,0.0339,0.0000,0.0000,0.0000,0.5442,0.0018,0.2031,0.0868,0.3328,0.5055,-0.0001,20.6054,2.9804,3.5409,1.3970,2.2897,0.4554,1.0280,0.4492,0.6733,3.3326,0.0000,0.0112,0.5967,-0.0003,0.4857,0.4529,0.0003,7.8047,10.5850,20.6037,13.8699,6.3308,0.3754,0.7900,0.1854,15.3549,1.1878,1.5623,2.9450,0.0011,0.5657,2.2500,9.1598,1.5517,0.1675,6.1272,0.4383,4.4575,38.1981,0.0000,0.2889,9.2374,0.0027,10.2617,-0.0007,0.0030,0.1105,0.0455,3.0814,17.5917
B_093_HelmetC_3142019_23.qgd,0.0190,0.0000,0.0000,-0.0001,0.7940,0.0000,0.2001,0.0685,0.4710,0.5844,0.0000,22.4215,4.3869,5.0954,1.6394,2.7708,0.6016,1.2376,0.4755,0.8068,4.3667,0.0000,0.0361,0.5393,0.0000,0.4462,0.4685,0.0011,7.6317,10.5370,18.2584,14.5290,6.9359,0.3262,0.6248,0.2233,15.0609,1.6750,1.2326,4.2411,0.0000,0.3346,3.0506,10.4727,1.6757,0.1750,5.7998,0.5193,6.1798,41.3074,0.0000,0.1927,4.4541,0.0017,10.7270,0.0000,0.0028,0.1446,0.0367,4.5564,20.4214
B_094_DungC_3142019_24.qgd,0.0273,0.0000,0.0000,0.0000,0.4009,0.0025,0.3123,0.1044,0.7241,1.0755,0.0000,18.1497,7.5800,9.0301,2.3065,4.8241,0.7248,3.6462,1.3588,0.7751,16.0776,0.0000,0.0057,0.6118,0.0014,3.4991,0.9500,0.0000,4.9241,6.9957,19.1017,9.9921,4.5529,0.3404,0.6435,0.0527,15.5395,0.4601,0.9764,1.5240,0.0027,0.2402,3.2750,5.4873,1.4359,0.0555,5.3918,0.1459,0.8023,32.8026,0.0000,0.2016,4.6210,0.0007,6.1920,0.0002,0.0022,0.4059,0.0424,2.4708,17.5546
B_095_DungC_3142019_25.qgd,0.0248,0.0000,0.0000,0.0002,0.2594,0.0021,0.2733,0.0794,0.6590,1.0527,0.0002,15.2852,5.5719,6.5003,1.9010,5.7953,0.5325,4.2904,0.7103,0.8448,17.0338,0.0000,0.0056,0.5580,-0.0011,5.9833,1.2549,0.0006,6.4136,6.9584,17.6059,7.8923,3.8808,0.3308,0.7868,0.0374,15.9726,0.3534,1.0335,1.1022,0.0023,0.2276,2.6939,5.4348,1.2397,0.0518,6.1283,0.3044,0.8486,29.9113,0.0000,0.1827,4.3726,0.0045,4.2516,0.0010,0.0021,0.3828,0.0399,2.3676,16.9071
B_096_HelmetC_3142019_26.qgd,0.0323,0.0000,0.0000,0.0000,1.2310,0.0001,0.2292,0.0925,0.4099,0.4957,0.0007,26.6101,4.9087,6.0174,1.7019,1.7167,0.8604,0.9412,0.3141,0.5907,3.0459,0.0048,0.0180,0.5008,0.0025,0.6150,0.3356,0.0005,9.8066,10.6120,18.3842,18.6407,10.3804,0.2064,0.6966,0.2854,16.2873,1.8742,1.3045,6.8077,0.0013,0.3907,3.6380,14.3771,2.2209,0.1998,5.4318,0.4714,8.1869,49.9560,0.0000,0.2761,4.2539,0.0019,16.0290,0.0026,0.0024,0.1588,0.0397,3.9595,22.1496
