Sample,C12:0,C13:0,C13:1,i-14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,a-C16:0,C16:0,C16:1w9,C16:1w7,C16:1,i-17:0,C16:2w6,a-C17:0,C17:1w,C17:0,17:1w9,C16:3w3,C17:1w9,C17:1w,C16:4w3,i-C18:0,a-C18:0,C17:2w,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,C18:1,i-C19:0,a-C19:0,C18:3w6,C19:0,C18:3w3,C19:1w,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:2w6,C22:0,C22:1w9,C22:2w,C22:4w3,C22:3w,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_086_PMacoma_3142019_18.qgd,0.0161,0.0000,0.0000,0.0867,1.3752,0.0000,0.0000,0.1972,1.4175,2.9695,0.0005,14.7380,1.5587,24.0000,4.3048,10.0120,1.0000,5.3331,4.3650,1.3294,14.2688,0.0000,0.0493,0.8526,0.0025,0.5077,1.0000,0.0000,9.7883,0.0006,11.0104,1.2159,0.0000,7.2255,0.5411,4.6467,0.0000,16.7629,0.0000,1.0000,5.5185,0.0015,0.1222,122.0000,55.6484,2.0000,0.2743,5.9615,0.0195,0.8666,12.1978,0.0000,0.0345,0.0000,3.0000,11.6938,0.0163,0.0000,1.4541,0.1511,5.2988,8.6802
B_088_Limpet_3142019_19.qgd,0.1651,0.0000,0.0000,0.6672,19.3950,18.0000,8.0000,0.7861,1.4538,5.2685,0.0000,66.8510,0.0115,62.0000,33.4553,3.7409,19.0000,2.4775,1.2921,0.8442,9.3138,0.0000,0.1111,1.6791,0.0014,0.0008,0.0000,0.0003,22.9463,0.0021,45.6194,98.3548,42.0000,0.0132,0.0000,0.0000,2.0743,16.0162,9.0000,1.0000,59.1150,10.7232,1.9143,282.0000,235.4201,46.0000,2.6648,22.5556,4.7340,1.3358,87.2110,3.0000,0.8359,0.0000,98.0000,18.0380,5.8437,0.0043,1.3478,0.2242,18.2879,7.0500
B_055_DungC_3142019_11.qgd,0.0525,0.0000,0.0000,0.0000,0.7088,0.0000,1.0000,0.2990,1.5531,2.1522,0.1676,18.9892,11.7798,13.0000,7.9281,7.1689,1.0000,4.6870,3.8177,2.1460,50.4539,0.0000,0.0076,4.5744,-0.0001,0.4602,2.0000,1.1644,7.4321,3.5755,12.9539,13.7588,9.0000,15.4494,0.4540,1.1377,0.0857,16.7467,0.0000,5.0000,2.3071,0.0017,0.2830,8.0000,15.5704,2.0000,0.1455,4.7511,0.1006,0.0004,34.1984,0.0000,0.1373,5.0000,0.0000,10.8784,0.0000,0.0017,0.6119,0.0823,5.1301,17.9167
B_090_RedRockC_3142019_20.qgd,0.0349,0.0000,0.0000,0.0005,0.6268,0.0000,0.0000,0.0749,0.6664,1.3363,0.0000,16.0049,6.5497,15.0000,1.6873,5.4781,1.0000,3.1716,1.4085,0.5684,20.1230,0.0000,0.0039,0.6872,0.0003,1.9566,2.0000,0.0020,5.7439,0.0357,18.5828,10.2330,4.0000,6.9500,0.5630,1.4995,0.0601,14.8046,0.0000,3.0000,2.0458,0.0005,0.3375,5.0000,12.9603,1.0000,0.0793,6.0222,0.0810,0.0032,31.1168,1.0000,0.3060,7.0000,0.0000,6.6078,0.0001,0.0023,0.1920,0.0491,1.6071,11.8265
B_091_HelmetC_3142019_21.qgd,0.0365,0.0000,0.0000,0.0004,0.7860,0.0000,0.0000,0.0711,0.7122,0.6311,0.0000,25.0040,5.2564,6.0000,2.0507,2.0819,1.0000,1.0017,0.3783,0.7658,4.3419,0.0000,0.0330,0.5161,0.0005,0.2710,0.0000,0.0007,0.0682,2.0083,19.7372,20.6721,10.0000,7.3158,0.2703,0.5332,0.2677,15.7059,2.0000,1.0000,4.8427,0.0000,0.5176,5.0000,16.1244,2.0000,0.2332,6.5874,0.5502,0.0020,47.1868,0.0000,0.3033,4.0000,0.0000,14.7347,0.0000,0.0034,0.1365,0.0554,4.4751,18.9764
B_092_HelmetC_3142019_22.qgd,0.0339,0.0000,0.0000,0.0000,0.5442,0.0000,0.0000,0.0868,0.3328,0.5055,-0.0001,20.6054,2.9804,4.0000,1.3970,2.2897,0.0000,1.0280,0.4492,0.6733,3.3326,0.0000,0.0112,0.5967,-0.0003,0.4857,0.0000,0.0003,7.8047,2.1639,20.6037,13.8699,6.0000,8.4211,0.3754,0.7900,0.1854,15.3549,1.0000,2.0000,2.9450,0.0011,0.5657,2.0000,9.1598,2.0000,0.1675,6.1272,0.4383,0.0005,38.1981,0.0000,0.2889,9.0000,0.0000,10.2617,-0.0007,0.0030,0.1105,0.0455,3.0814,17.5917
B_093_HelmetC_3142019_23.qgd,0.0190,0.0000,0.0000,-0.0001,0.7940,0.0000,0.0000,0.0685,0.4710,0.5844,0.0000,22.4215,4.3869,5.0000,1.6394,2.7708,1.0000,1.2376,0.4755,0.8068,4.3667,0.0000,0.0361,0.5393,0.0000,0.4462,0.0000,0.0011,7.6317,1.8911,18.2584,14.5290,7.0000,8.6459,0.3262,0.6248,0.2233,15.0609,2.0000,1.0000,4.2411,0.0000,0.3346,3.0000,10.4727,2.0000,0.1750,5.7998,0.5193,0.0006,41.3074,0.0000,0.1927,4.0000,0.0000,10.7270,0.0000,0.0028,0.1446,0.0367,4.5564,20.4214
B_094_DungC_3142019_24.qgd,0.0273,0.0000,0.0000,0.0000,0.4009,0.0000,0.0000,0.1044,0.7241,1.0755,0.0000,18.1497,7.5800,9.0000,2.3065,4.8241,1.0000,3.6462,1.3588,0.7751,16.0776,0.0000,0.0057,0.6118,0.0014,3.4991,1.0000,0.0000,4.9241,1.2325,19.1017,9.9921,5.0000,5.7632,0.3404,0.6435,0.0527,15.5395,0.0000,1.0000,1.5240,0.0027,0.2402,3.0000,5.4873,1.0000,0.0555,5.3918,0.1459,-0.0015,32.8026,0.0000,0.2016,5.0000,0.0000,6.1920,0.0002,0.0022,0.4059,0.0424,2.4708,17.5546
B_095_DungC_3142019_25.qgd,0.0248,0.0000,0.0000,0.0002,0.2594,0.0000,0.0000,0.0794,0.6590,1.0527,0.0002,15.2852,5.5719,7.0000,1.9010,5.7953,1.0000,4.2904,0.7103,0.8448,17.0338,0.0000,0.0056,0.5580,-0.0011,5.9833,1.0000,0.0006,6.4136,1.6489,17.6059,7.8923,4.0000,5.3095,0.3308,0.7868,0.0374,15.9726,0.0000,1.0000,1.1022,0.0023,0.2276,3.0000,5.4348,1.0000,0.0518,6.1283,0.3044,0.0010,29.9113,0.0000,0.1827,4.0000,0.0000,4.2516,0.0010,0.0021,0.3828,0.0399,2.3676,16.9071
B_096_HelmetC_3142019_26.qgd,0.0323,0.0000,0.0000,0.0000,1.2310,0.0000,0.0000,0.0925,0.4099,0.4957,0.0007,26.6101,4.9087,6.0000,1.7019,1.7167,1.0000,0.9412,0.3141,0.5907,3.0459,0.0048,0.0180,0.5008,0.0025,0.6150,0.0000,0.0005,9.8066,1.4593,18.3842,18.6407,10.0000,9.1527,0.2064,0.6966,0.2854,16.2873,2.0000,1.0000,6.8077,0.0013,0.3907,4.0000,14.3771,2.0000,0.1998,5.4318,0.4714,0.0010,49.9560,0.0000,0.2761,4.0000,0.0000,16.0290,0.0026,0.0024,0.1588,0.0397,3.9595,22.1496
