Sample,C12:0,C13:0,C13:1,i-14:0,C14:0,C14:1w5,i-C15:0,C14:1w5,i-C15:0,ai-C15:0,C15:0,i-C16:0,ai-C16:0,C16:0,C16:1w9,C16:1w7c,C16:1w7c,C16:1,i-17:0,C16:2w6,ai-C17:0,C17:1w,C16:2w6,C17:0,17:1w9,C16:3w3,C17:1w9c,C17:1w,C16:4w3,i-C18:0,ai-C18:0,ai-C18:0,C17:2w,C18:0,C18:1w,C18:1w9c,C18:1w7c,C18:2w6,C18:1,i-C19:0,C18:2w6c,C18:2w6,ai-C19:0,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C19:1w,C18:3w3,C19:1w,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w9,20:1w,C20:2w6,C20:2w6,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:2w6,C22:0,C22:1w9,C22:1w9c,C22:2w,C22:2w,C22:2w6,C22:4w3,C22:3w,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_086_PMacoma_3142019_18.qgd,0.0161,0.0000,0.0000,0.0867,1.3752,0.0000,0.0001,0.0000,0.4861,0.1972,1.4175,2.9695,0.0005,14.7380,1.5587,7.8769,16.2842,4.3048,10.0120,0.0030,5.3331,4.3650,0.6745,1.3294,14.2688,0.0000,0.0493,0.8526,0.0025,0.5077,1.4901,0.0035,0.0000,9.7883,0.0006,11.0104,1.2159,0.0030,7.2255,0.5411,-0.0001,0.4065,4.6467,0.0078,0.0000,16.7629,0.0008,0.0005,0.4093,0.1082,0.9143,0.0000,5.5185,0.0015,0.1222,120.7004,0.9416,55.6484,0.0000,2.0195,0.1573,0.2743,5.9615,0.0195,0.8666,12.1978,0.4228,0.0345,0.2621,0.0014,1.0353,2.1703,0.0000,11.6938,0.0163,0.0000,1.4541,0.1511,5.2988,8.6802
B_088_Limpet_3142019_19.qgd,0.1651,0.0000,0.0000,0.6672,19.3950,18.0848,0.0008,0.3623,8.2700,0.7861,1.4538,5.2685,0.0000,66.8510,0.0115,61.6613,0.0330,33.4553,3.7409,1.6668,2.4775,1.2921,17.0300,0.8442,9.3138,0.0000,0.1111,1.6791,0.0014,0.0008,0.0000,0.0001,0.0003,22.9463,0.0021,45.6194,98.3548,2.5278,0.0132,0.0000,3.4315,5.8422,0.0000,30.3976,2.0743,16.0162,0.0000,5.4648,0.0097,3.6191,1.1267,0.0009,59.1150,10.7232,1.9143,278.6980,3.0593,235.4201,13.5666,28.2007,3.8931,2.6648,22.5556,4.7340,1.3358,87.2110,2.7766,0.8359,0.3103,0.0003,24.8559,73.0751,0.0000,18.0380,5.8437,0.0043,1.3478,0.2242,18.2879,7.0500
B_055_DungC_3142019_11.qgd,0.0525,0.0000,0.0000,0.0000,0.7088,0.0014,0.3443,0.0000,0.5741,0.2990,1.5531,2.1522,0.1676,18.9892,11.7798,12.8394,0.0000,7.9281,7.1689,0.0015,4.6870,3.8177,1.0662,2.1460,50.4539,0.0000,0.0076,4.5744,-0.0001,0.4602,1.0999,0.6282,1.1644,7.4321,3.5755,12.9539,13.7588,0.0010,15.4494,0.4540,0.6658,0.9835,1.1377,7.0188,0.0857,16.7467,0.0009,0.0000,3.8846,0.2148,1.4466,0.0027,2.3071,0.0017,0.2830,8.0536,0.4324,15.5704,0.0000,0.8990,0.6889,0.1455,4.7511,0.1006,0.0004,34.1984,0.2904,0.1373,0.3682,4.9314,0.0000,0.0015,0.0000,10.8784,0.0000,0.0017,0.6119,0.0823,5.1301,17.9167
B_090_RedRockC_3142019_20.qgd,0.0349,0.0000,0.0000,0.0005,0.6268,0.0000,0.0003,0.0138,0.1398,0.0749,0.6664,1.3363,0.0000,16.0049,6.5497,14.5208,0.0007,1.6873,5.4781,-0.0007,3.1716,1.4085,0.6316,0.5684,20.1230,0.0000,0.0039,0.6872,0.0003,1.9566,0.9801,0.8450,0.0020,5.7439,0.0357,18.5828,10.2330,0.0006,6.9500,0.5630,0.0000,0.7895,1.4995,2.9994,0.0601,14.8046,0.0000,0.0001,2.2419,0.1342,0.5651,0.0000,2.0458,0.0005,0.3375,4.7287,0.4526,12.9603,0.0001,0.4492,0.6487,0.0793,6.0222,0.0810,0.0032,31.1168,0.8809,0.3060,0.1869,6.3926,0.0005,0.0000,0.0000,6.6078,0.0001,0.0023,0.1920,0.0491,1.6071,11.8265
B_091_HelmetC_3142019_21.qgd,0.0365,0.0000,0.0000,0.0004,0.7860,0.0000,0.0003,-0.0001,0.2100,0.0711,0.7122,0.6311,0.0000,25.0040,5.2564,5.8933,0.0000,2.0507,2.0819,0.0026,1.0017,0.3783,0.7368,0.7658,4.3419,0.0000,0.0330,0.5161,0.0005,0.2710,0.3280,0.0000,0.0007,0.0682,2.0083,19.7372,20.6721,0.0013,7.3158,0.2703,0.3677,2.6636,0.5332,7.4070,0.2677,15.7059,0.0005,0.7527,0.9063,1.0983,0.3482,0.0000,4.8427,0.0000,0.5176,4.9066,0.4977,16.1244,0.0004,0.8245,1.1970,0.2332,6.5874,0.5502,0.0020,47.1868,0.0333,0.3033,0.1726,3.8774,0.0000,0.0038,0.0000,14.7347,0.0000,0.0034,0.1365,0.0554,4.4751,18.9764
B_092_HelmetC_3142019_22.qgd,0.0339,0.0000,0.0000,0.0000,0.5442,0.0018,0.0004,0.0000,0.2027,0.0868,0.3328,0.5055,-0.0001,20.6054,2.9804,3.5342,0.0067,1.3970,2.2897,0.0004,1.0280,0.4492,0.4550,0.6733,3.3326,0.0000,0.0112,0.5967,-0.0003,0.4857,0.4526,0.0003,0.0003,7.8047,2.1639,20.6037,13.8699,0.0025,8.4211,0.3754,0.3278,2.2453,0.7900,3.7552,0.1854,15.3549,0.0002,0.5577,1.0818,0.6299,0.4805,0.0000,2.9450,0.0011,0.5657,1.6382,0.6118,9.1598,0.0000,0.4299,1.1218,0.1675,6.1272,0.4383,0.0005,38.1981,0.4468,0.2889,0.1978,9.0396,0.0009,0.0018,0.0001,10.2617,-0.0007,0.0030,0.1105,0.0455,3.0814,17.5917
B_093_HelmetC_3142019_23.qgd,0.0190,0.0000,0.0000,-0.0001,0.7940,0.0000,0.0001,0.0000,0.2000,0.0685,0.4710,0.5844,0.0000,22.4215,4.3869,5.0954,0.0000,1.6394,2.7708,0.0000,1.2376,0.4755,0.6016,0.8068,4.3667,0.0000,0.0361,0.5393,0.0000,0.4462,0.4679,0.0006,0.0011,7.6317,1.8911,18.2584,14.5290,0.0066,8.6459,0.3262,0.2527,2.5728,0.6248,4.1038,0.2233,15.0609,0.0000,0.4917,0.9588,1.1833,0.2738,0.0000,4.2411,0.0000,0.3346,2.5388,0.5118,10.4727,0.0000,0.5604,1.1153,0.1750,5.7998,0.5193,0.0006,41.3074,0.0250,0.1927,0.1813,4.2728,0.0017,0.0000,0.0001,10.7270,0.0000,0.0028,0.1446,0.0367,4.5564,20.4214
B_094_DungC_3142019_24.qgd,0.0273,0.0000,0.0000,0.0000,0.4009,0.0024,0.0318,0.0001,0.2805,0.1044,0.7241,1.0755,0.0000,18.1497,7.5800,9.0301,0.0000,2.3065,4.8241,0.0007,3.6462,1.3588,0.7241,0.7751,16.0776,0.0000,0.0057,0.6118,0.0014,3.4991,0.4491,0.5009,0.0000,4.9241,1.2325,19.1017,9.9921,0.0014,5.7632,0.3404,0.1160,2.0537,0.6435,2.3818,0.0527,15.5395,0.0000,0.0001,0.7866,0.4600,0.1898,0.0000,1.5240,0.0027,0.2402,2.9694,0.3056,5.4873,0.0000,0.5607,0.8752,0.0555,5.3918,0.1459,-0.0015,32.8026,0.0747,0.2016,0.1749,4.4461,0.0000,0.0007,0.0002,6.1920,0.0002,0.0022,0.4059,0.0424,2.4708,17.5546
B_095_DungC_3142019_25.qgd,0.0248,0.0000,0.0000,0.0002,0.2594,0.0019,0.0765,0.0002,0.1968,0.0794,0.6590,1.0527,0.0002,15.2852,5.5719,6.5003,0.0000,1.9010,5.7953,0.0017,4.2904,0.7103,0.5308,0.8448,17.0338,0.0000,0.0056,0.5580,-0.0011,5.9833,0.6166,0.6383,0.0006,6.4136,1.6489,17.6059,7.8923,0.0009,5.3095,0.3308,0.1956,1.6251,0.7868,2.0592,0.0374,15.9726,0.0005,0.0001,0.7044,0.3524,0.3291,0.0004,1.1022,0.0023,0.2276,2.4091,0.2848,5.4348,0.0000,0.2970,0.9427,0.0518,6.1283,0.3044,0.0010,29.9113,0.1894,0.1827,0.0139,4.3587,0.0045,0.0000,0.0002,4.2516,0.0010,0.0021,0.3828,0.0399,2.3676,16.9071
B_096_HelmetC_3142019_26.qgd,0.0323,0.0000,0.0000,0.0000,1.2310,0.0000,0.0000,0.0001,0.2292,0.0925,0.4099,0.4957,0.0007,26.6101,4.9087,6.0174,0.0000,1.7019,1.7167,0.0018,0.9412,0.3141,0.8586,0.5907,3.0459,0.0048,0.0180,0.5008,0.0025,0.6150,0.3355,0.0001,0.0005,9.8066,1.4593,18.3842,18.6407,0.0018,9.1527,0.2064,0.4691,2.9222,0.6966,6.9873,0.2854,16.2873,0.0002,0.9476,0.8406,0.9264,0.4639,0.0000,6.8077,0.0013,0.3907,3.0523,0.5857,14.3771,0.0000,0.9565,1.2644,0.1998,5.4318,0.4714,0.0010,49.9560,0.2884,0.2761,0.1309,4.1230,0.0001,0.0018,0.0000,16.0290,0.0026,0.0024,0.1588,0.0397,3.9595,22.1496
